key,source_text,target_text,status
item.bloodmagic.sigilofmagnetism,Sigil of Magnetism,シギル of Magnetism,translated
item.bloodmagic.sigilofsuppression,Sigil of Suppression,シギル of Suppression,translated
item.bloodmagic.silk_touch_anointment,Soft Coating,柔軟なコーティング,translated
item.bloodmagic.silk_touch_anointment_l,Soft Coating L,柔軟なコーティングL,translated
item.bloodmagic.silk_touch_anointment_xl,Soft Coating XL,柔軟なコーティングXL,translated
item.bloodmagic.simplecatalyst,Simple Catalyst,Simple 触媒,translated
item.bloodmagic.simplekey,Iron Key,鉄 キー,translated
item.bloodmagic.slate_ampoule,Slate Ampoule,スレート Ampoule,translated
item.bloodmagic.slate_vial,Slate-infused Vial,スレート-infused Vial,translated
item.bloodmagic.smelting_anointment,Slow-burning Oil,ゆっくり燃える油,translated
item.bloodmagic.smelting_anointment_l,Slow-burning Oil L,ゆっくり燃える油L,translated
item.bloodmagic.smelting_anointment_xl,Slow-burning Oil XL,ゆっくり燃える油XL,translated
item.bloodmagic.soulaxe,Sentient Axe,Sentient 斧,translated
item.bloodmagic.soulgemcommon,Common Tartaric Gem,Common Tartaric 宝石,translated
item.bloodmagic.soulgemgreater,Greater Tartaric Gem,Greater Tartaric 宝石,translated
item.bloodmagic.soulgemlesser,Lesser Tartaric Gem,Lesser Tartaric 宝石,translated
item.bloodmagic.soulgempetty,Petty Tartaric Gem,Petty Tartaric 宝石,translated
item.bloodmagic.soulpickaxe,Sentient Pickaxe,知性を持つツルハシ,translated
item.bloodmagic.soulscythe,Sentient Scythe,知性を持つ鎌,translated
item.bloodmagic.soulshovel,Sentient Shovel,知性を持つシャベル,translated
item.bloodmagic.soulsnare,Soul Snare,ソウルスネア,translated
item.bloodmagic.soulsword,Sentient Sword,知性を持つ剣,translated
item.bloodmagic.standardfillingagent,Standard Filling Agent,スタンドard Filling Agent,translated
item.bloodmagic.steadfastcatalyst,Steadfast Will Catalyst,堅牢な意志触媒,translated
item.bloodmagic.steadfastcrystal,Steadfast Will Crystal,Steadfast Will クリスタル,translated
item.bloodmagic.strengthenedcatalyst,Strengthened Catalyst,強化触媒,translated
item.bloodmagic.sulfur,Sulfur,硫黄,translated
item.bloodmagic.syntheticpoint,Synthetic Upgrade Point,合成アップグレードポイント,translated
item.bloodmagic.tauoil,Tau Oil,タウ油,translated
item.bloodmagic.teleposerfocus,Teleposition Focus,テレポーション焦点,translated
item.bloodmagic.telepositionsigil,Teleposition Sigil,テレポーション シギル,translated
item.bloodmagic.throwing_dagger,Iron Throwing Dagger,鉄投擲短剣,translated
item.bloodmagic.throwing_dagger_syringe,Syringe Throwing Dagger,シリンジ投擲短剣,translated
item.bloodmagic.tippedamethystthrowingdagger,Tipped Amethyst Throwing Dagger,先端付きアメジスト投擲短剣,translated
item.bloodmagic.upgradescraps,Living Armour Upgrade Scraps,生きた鎧アップグレードスクラップ,translated
item.bloodmagic.upgradetome,Living Armour Upgrade Tome,生きた鎧アップグレード全書,translated
item.bloodmagic.upgradetrainer,Living Armour Training Bracelet,生きた鎧訓練ブレスレット,translated
item.bloodmagic.vengefulcatalyst,Vengeful Will Catalyst,復讐の意志触媒,translated
item.bloodmagic.vengefulcrystal,Vengeful Will Crystal,復讐の意志クリスタル,translated
item.bloodmagic.voiding_anointment,Void Essence,ボイド Essence,translated
item.bloodmagic.voiding_anointment_l,Void Essence L,ボイド Essence L,translated
item.bloodmagic.voiding_anointment_xl,Void Essence XL,ボイド Essence XL,translated
item.bloodmagic.voidsigil,Void Sigil,ボイド Sigil,translated
item.bloodmagic.waterscribetool,Inscription Tool: Water,刻印工具：水,translated
item.bloodmagic.watersigil,Water Sigil,水のシギル,translated
item.bloodmagic.weakbloodorb,Weak Blood Orb,弱い血のオーブ,translated
item.bloodmagic.weakbloodshard,Weak Blood Shard,弱い血のシャード,translated
item.bloodmagic.weakfillingagent,Weak Filling Agent,弱い充填剤,translated
item.bloodmagic.weapon_repair_anointment,Repairing Salve,修復軟膏,translated
item.bloodmagic.weapon_repair_anointment_2,Repairing Salve II,修復軟膏II,translated
item.bloodmagic.weapon_repair_anointment_3,Repairing Salve III,修復軟膏III,translated
item.bloodmagic.weapon_repair_anointment_l,Repairing Salve L,修復軟膏L,translated
item.bloodmagic.weapon_repair_anointment_xl,Repairing Salve XL,修復軟膏XL,translated
itemGroup.bloodmagic.creativeTab,Blood Magic,血の魔法,translated
itemGroup.bloodmagictab,Blood Magic,血の魔法,translated
jei.bloodmagic.recipe.alchemyarraycrafting,Alchemy Array,錬金アレイ,translated
jei.bloodmagic.recipe.alchemytable,Alchemy Table,錬金術テーブル,translated
jei.bloodmagic.recipe.altar,Blood Altar,血の祭壇,translated
jei.bloodmagic.recipe.arc,ARC Recipe,ARC レシピ,translated
jei.bloodmagic.recipe.arcfurnace,ARC Furnace Recipe,ARC 炉 レシピ,translated
jei.bloodmagic.recipe.consumptionrate,Consumption: %s LP/t,消費: %s LP/t,translated
jei.bloodmagic.recipe.drainrate,Drain: %s LP/t,ドレイン: %s LP/t,translated
jei.bloodmagic.recipe.lpDrained,Drained: %s LP,ドレイン: %s LP,translated
jei.bloodmagic.recipe.minimumsouls,Minimum: %s Will,最小: %s 意志,translated
jei.bloodmagic.recipe.potionflask,Potion Crafting,ポーション作成,translated
jei.bloodmagic.recipe.requiredlp,LP: %d,,pending
jei.bloodmagic.recipe.requiredtier,Tier: %d,ティア: %d,translated
jei.bloodmagic.recipe.soulforge,Hellfire Forge,地獄火の鍛造台,translated
jei.bloodmagic.recipe.soulsdrained,Drained: %s Will,ドレイン: %s 意志,translated
jei.bloodmagic.recipe.ticksRequired,Time: %sTicks,時間: %s Ticks,translated
key.bloodmagic.category,Blood Magic,血の魔法,translated
living_upgrade.bloodmagic.arrow_protect,Pin Cushion,クッション状,translated
living_upgrade.bloodmagic.arrow_shot,Trick Shot,トリックショット,translated
living_upgrade.bloodmagic.battle_hungry,Battle Hungry,戦闘飢え,translated
living_upgrade.bloodmagic.crippled_arm,Crippled Arm,不具足の腕,translated
living_upgrade.bloodmagic.critical_strike,True Strike,確実な一撃,translated
living_upgrade.bloodmagic.curios_socket,Socketed,ソケット,translated
living_upgrade.bloodmagic.diamond_protect,Brilliance,輝き,translated
living_upgrade.bloodmagic.dig_slowdown,Weakened Pick,弱まったツルハシ,translated
living_upgrade.bloodmagic.digging,Dwarven Might,ドワーフンの力,translated
living_upgrade.bloodmagic.disoriented,Disoriented,方向不明確,translated
living_upgrade.bloodmagic.elytra,Elytra,エリトラ,translated
living_upgrade.bloodmagic.experienced,Experienced,経験済み,translated
living_upgrade.bloodmagic.fall_protect,Soft Fall,柔軟な落下,translated
living_upgrade.bloodmagic.fire_resist,Gift of Ignis,イグニスの贈り物,translated
living_upgrade.bloodmagic.grave_digger,Grave Digger,墓掘り人,translated
living_upgrade.bloodmagic.grim_reaper,Grim Reaper's Sprint,死神のスプリント,translated
living_upgrade.bloodmagic.health,Healthy,健康,translated
living_upgrade.bloodmagic.jump,Strong Legs,ジャンプ,translated
living_upgrade.bloodmagic.knockback_resist,Body Builder,ボディビルダー,translated
living_upgrade.bloodmagic.melee_damage,Fierce Strike,激しい一撃,translated
living_upgrade.bloodmagic.melee_decrease,Dulled Blade,鈍いブレード,translated
living_upgrade.bloodmagic.night_sight,Nocturnal Prowess,夜間の力,translated
living_upgrade.bloodmagic.physical_protect,Tough,頑丈,translated
living_upgrade.bloodmagic.poison_resist,Poison Resistance,毒耐性,translated
living_upgrade.bloodmagic.quenched,Quenched,鎮圧,translated
living_upgrade.bloodmagic.repair,Repairing,修復,translated
living_upgrade.bloodmagic.revealing,Revealing,明かす,translated
living_upgrade.bloodmagic.self_sacrifice,Tough Palms,堅い手のひら,translated
living_upgrade.bloodmagic.slippery,Loose Traction,ゆるいトラクション,translated
living_upgrade.bloodmagic.slow_heal,Diseased,病気,translated
living_upgrade.bloodmagic.slowness,Limp Leg,足が悪い,translated
living_upgrade.bloodmagic.solar_powered,Solar Powered,太陽光発電,translated
living_upgrade.bloodmagic.speed,Quick Feet,素早い足,translated
living_upgrade.bloodmagic.speed_decrease,Limp Leg,足が悪い,translated
living_upgrade.bloodmagic.sprint_attack,Charging Strike,チャージ攻撃,translated
living_upgrade.bloodmagic.step_assist,Step Assist,ステップアシスト,translated
living_upgrade.bloodmagic.storm_trooper,Storm Trooper,ストームトルーパー,translated
living_upgrade.bloodmagic.swim_decrease,Concrete Shoes,セメント靴,translated
living_upgrade.bloodmagic.thaumRunicShielding,Runic Shielding,ルーンシールディング,translated
ritual.bloodmagic.altarBuilderRitual,The Assembly of the High Altar,高位祭壇の組立儀式,translated
ritual.bloodmagic.altarBuilderRitual.info,Builds an altar out of the components inside of the connected inventory.,接続されたインベントリ内のコンポーネントから祭壇を構築します。,translated
ritual.bloodmagic.animalGrowthRitual,Ritual of the Shepherd,牧羊者の儀式,translated
ritual.bloodmagic.animalGrowthRitual.chest.info,(Chest) Chest for breeding items if properly augmented.,(チェスト) 適切に拡張された場合、繁殖アイテム用のチェスト。,translated
ritual.bloodmagic.animalGrowthRitual.corrosive.info,(Corrosive) Unimplemented.,(腐食) 未実装。,translated
ritual.bloodmagic.animalGrowthRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,(生) オーラの総生意志量に基づいて儀式の速度を増加させます。,translated
ritual.bloodmagic.animalGrowthRitual.destructive.info,(Destructive) Causes adults that have not bred lately to run at mobs and explode.,(破壊) 最近繁殖していない大人がモブに突進して爆発するようにします。,translated
ritual.bloodmagic.animalGrowthRitual.growing.info,(Growth) Animals within this range will grow much faster.,(成長) この範囲内の動物がはるかに速く成長します。,translated
ritual.bloodmagic.animalGrowthRitual.info,Increases the maturity rate of baby animals within its range.,その範囲内のベビー動物の成熟速度を上げます。,translated
ritual.bloodmagic.animalGrowthRitual.steadfast.info,(Steadfast) Automatically breeds adults within its area using items in the connected chest.,(堅牢) 接続されたチェスト内のアイテムを使用して、その地域内の大人を自動的に繁殖させます。,translated
ritual.bloodmagic.animalGrowthRitual.vengeful.info,(Vengeful) Decreases the time it takes for adults to breed again.,(復讐) 大人が再び繁殖するまでの時間を減らします。,translated
ritual.bloodmagic.armourEvolveRitual,Ritual of Living Evolution,生きた進化の儀式,translated
ritual.bloodmagic.armourEvolveRitual.info,Increases the amount of maximum Upgrade Points on your Living Armor to 300.,生きた鎧の最大アップグレードポイント数を300に増加させます。,translated
ritual.bloodmagic.blockRange.firstBlock,First block for new range stored.,新しい範囲の最初のブロックが保存されました。,translated
ritual.bloodmagic.blockRange.inactive,"The ritual stone is currently inactive, and cannot have its range modified.",儀式の石は現在非アクティブで、その範囲を変更することはできません。,translated
ritual.bloodmagic.blockRange.noRange,The range was not properly chosen.,範囲が正しく選択されませんでした。,translated
ritual.bloodmagic.blockRange.success,New range successfully set!,新しい範囲が正常に設定されました！,translated
ritual.bloodmagic.blockRange.tooBig,The block range given is too big! Needs to be at most %s blocks.,与えられたブロック範囲が大きすぎます！最大で%sブロックである必要があります。,translated
ritual.bloodmagic.blockRange.tooFar,The block range given is too far! Needs to be within a vertical range of %s blocks and a horizontal range of %s blocks.,与えられたブロック範囲が遠すぎます！垂直範囲内で%sブロック、水平範囲内で%sブロックである必要があります。,translated
ritual.bloodmagic.cobblestoneRitual,Le Vulcanos Frigius,火山冷たき儀式,translated
ritual.bloodmagic.condorRitual,Reverence of the Condor,コンドルへの敬意,translated
ritual.bloodmagic.condorRitual.flightRange.info,Players within this range will receive a Flight buff.,この範囲内のプレイヤーは飛行バフを受け取ります。,translated
ritual.bloodmagic.condorRitual.info,Provides flight in an area around the ritual.,Provides flight in an area around the 儀式.,translated
ritual.bloodmagic.containmentRitual,Ritual of Containment,儀式 of Containment,translated
ritual.bloodmagic.containmentRitual.containmentRange.info,"(Containment) The area of the ritual where mobs will be pulled. All mobs are pulled towards the master ritual stone, regardless of where this area is.","(Containment) The area of the 儀式 where mobs will be pulled. All mobs are pulled towards the master 儀式 stone, regardless of where this area is.",translated
ritual.bloodmagic.containmentRitual.info,Pulls all mobs within its area towards the master ritual stone.,Pulls all mobs within its area towards the master 儀式 stone.,translated
ritual.bloodmagic.craftingRitual,Rhythm of the Beating Anvil,リズム of the 打ち鳴らされる金床,translated
ritual.bloodmagic.craftingRitual.corrosive.info,(Corrosive) Ritual will instead craft using the linked Alchemy Table.,(Corrosive) 儀式 will instead craft using the linked Alchemy Table.,translated
ritual.bloodmagic.craftingRitual.hellforgedRange.info,(Steadfast/Corrosive) Inserts and extracts items from the connected Hellfire Forge or Alchemy Table.,(堅牢/腐食) Inserts and extracts items from the connected ヘルファイア フォージ or Alchemy テーブル.,translated
ritual.bloodmagic.craftingRitual.info,Crafts items based on the linked Item Filter using the connected Input inventory.,Crafts items based on the linked Item フィルター using the connected Input inventory.,translated
ritual.bloodmagic.craftingRitual.inputRange.info,(Chest) Input: Items for crafting are taken from this inventory.,(チェスト) Input: Items for crafting are taken from this inventory.,translated
ritual.bloodmagic.craftingRitual.outputFilterRange.info,"(Item Frame/Chest) Output Filter: If present, selects from possible outputs based on filter, and crafts until the selected amount is in output inventory.","(Item Frame/チェスト) Output フィルター: If present, selects from possible outputs based on filter, and crafts until the selected amount is in output inventory.",translated
ritual.bloodmagic.craftingRitual.outputRange.info,"(Chest) Output: crafted items are inserted into the selected inventory, or spawned in the world if missing.","(チェスト) Output: crafted items are inserted into the selected inventory, or spawned in the world if missing.",translated
ritual.bloodmagic.craftingRitual.recipeRange.info,(Item Frame/Chest) Input Filter: uses Item Filter to determine shape of recipe and selected items.,(Item Frame/チェスト) Input フィルター: uses Item フィルター to determine shape of recipe and selected items.,translated
ritual.bloodmagic.craftingRitual.steadfast.info,(Steadfast) Ritual will instead craft using the linked Hellfire Forge.,(Steadfast) 儀式 will instead craft using the linked Hellfire Forge.,translated
ritual.bloodmagic.crushingRitual,Ritual of the Crusher,儀式 of the Crusher,translated
ritual.bloodmagic.crushingRitual.chest.info,(Chest) The location of the inventory that the ritual will place the broken blocks into.,(Chest) The location of the inventory that the 儀式 will place the broken blocks into.,translated
ritual.bloodmagic.crushingRitual.corrosive.info,(Corrosive) All blocks are broken to be processed with a form of Cutting Fluid. Overrides Silk Touch where applicable.,(腐食) All blocks are broken to be processed with a form of Cutting Fluid. Overrides Silk Touch where applicable.,translated
ritual.bloodmagic.crushingRitual.crushingRange.info,(Crushing) The blocks that the ritual will break.,(Crushing) The blocks that the 儀式 will break.,translated
ritual.bloodmagic.crushingRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,(Raw) Increases the speed of the 儀式 based on the total amount of Raw Will in the Aura.,translated
ritual.bloodmagic.crushingRitual.destructive.info,(Destructive) Blocks are broken down forcefully: all blocks broken are affected by Fortune III.,(破壊) Blocks are broken down forcefully: all blocks broken are affected by Fortune III.,translated
ritual.bloodmagic.crushingRitual.info,Breaks blocks within its crushing range and places the items into the linked chest.,ブロックを破壊 内 its crushing range and places the アイテム into the リンクed chest.,translated
ritual.bloodmagic.crushingRitual.steadfast.info,(Steadfast) Causes all blocks that are broken to be picked up with Silk Touch. Overrides Fortune where applicable.,(堅牢) Causes all blocks that are broken to be picked up with Silk Touch. Overrides Fortune where applicable.,translated
ritual.bloodmagic.crushingRitual.vengeful.info,(Vengeful) Compresses the inventory on successful operation. Currently only does one compression per operation.,(復讐) Compresses the inventory on successful operation. 現在 only does one compression per operation.,translated
ritual.bloodmagic.crystalHarvestRitual,Crack of the Fractured Crystal,Crack of the Fractured クリスタル,translated
ritual.bloodmagic.crystalHarvestRitual.crystal.info,"(Crystal) All Demon Will crystal clusters have a single crystal broken off, spawning the crystal into the world. If there is only one crystal on the cluster, it will not break it.","(クリスタル) All 悪魔 Will crystal clusters have a single crystal broken off, spawning the crystal into the world. If there is only one crystal on the cluster, it will not break it.",translated
ritual.bloodmagic.crystalHarvestRitual.info,"Breaks Demon Will Crystal Clusters of all aspects within its range, dropping the results on top of the crystals.","Breaks 悪魔 Will クリスタル Clusters of all aspects within its range, dropping the results on top of the crystals.",translated
ritual.bloodmagic.crystalSplitRitual,Resonance of the Faceted Crystal,Resonance of the Faceted クリスタル,translated
ritual.bloodmagic.crystalSplitRitual.info,Splits apart a well-grown Raw crystal cluster into separately aspected crystal clusters.,分割 a よく育った 生 クリスタル cluster into 別々に アスペクト crystal clusters.,translated
ritual.bloodmagic.downgradeRitual,Penance of the Leadened Soul,懺悔 of the 重い ソウル,translated
ritual.bloodmagic.downgradeRitual.info,Consumes items from a linked chest to forcefully downgrade worn Living Armour.,アイテムを消費 from a リンクed chest to forcefully ダウングレード worn 生きた鎧.,translated
ritual.bloodmagic.ellipseRitual,Focus of the Ellipsoid,Focus of the 楕円体,translated
ritual.bloodmagic.ellipseRitual.chest.info,(Chest) The location of the inventory that the ritual will grab blocks from to place in the world.,(Chest) The location of the inventory that the 儀式 will grab blocks from to place in the world.,translated
ritual.bloodmagic.ellipseRitual.info,Creates a hollow spheroid around the ritual using the blocks in the attached chest.,Creates a hollow spheroid around the 儀式 using the blocks in the attached chest.,translated
ritual.bloodmagic.ellipseRitual.spheroidRange.info,"(Placement) The range that the ritual will place its blocks in. Note that the Spheroid is centered on the ritual - if one side is shorter than the side opposite, the spheroid will be truncated.","(Placement) The range that the 儀式 will place its blocks in. Note that the Spheroid is centered on the 儀式 - if one side is shorter than the side opposite, the spheroid will be truncated.",translated
ritual.bloodmagic.eternalSoulRitual.info,Capable of transferring Life Essence from a Network back into an Altar at a cost.,Capable of transferring Life Essence from a ネットワーク back into an Altar at a cost.,translated
ritual.bloodmagic.expulsionRitual,Aura of Expulsion,Aura of 排出,translated
ritual.bloodmagic.expulsionRitual.expulsionRange.info,(Expulsion) The area from which players that are not owner or have an orb in the chest will be teleported away from.,(排出) The area from which players that are not owner or have an orb in the chest will be teleported away from.,translated
ritual.bloodmagic.expulsionRitual.info,Expels players from its range that are neither the owner nor have a bound blood orb in the chest on top of the master ritual stone.,Expels players from its range that are neither the owner nor have a bound blood orb in the chest on top of the master 儀式 stone.,translated
ritual.bloodmagic.featheredKnifeRitual,Ritual of the Feathered Knife,儀式 of the Feathered Knife,translated
ritual.bloodmagic.featheredKnifeRitual.altar.info,(Altar) This range defines the area that the ritual searches for the Blood Altar. Changing this will either expand or limit the range to a certain region.,(Altar) This range defines the area that the 儀式 searches for the Blood Altar. Changing this will either expand or limit the range to a certain region.,translated
ritual.bloodmagic.featheredKnifeRitual.corrosive.info,(Corrosive) Uses the player's current Incense Bonus (if any) to increase the yield. Stand near an Incense Altar to maintain this bonus.,(腐食) 使用 the player's current Incense Bonus (if any) to increase the yield. Stand near an Incense Altar to maintain this bonus.,translated
ritual.bloodmagic.featheredKnifeRitual.damage.info,(Damage) This defines where the ritual will damage a player. Players inside of this range will receive damage over time up to the specified limit.,(ダメージ) This defines where the 儀式 will damage a player. Players inside of this range will receive damage over time up to the specified limit.,translated
ritual.bloodmagic.featheredKnifeRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,(Raw) Increases the speed of the 儀式 based on the total amount of Raw Will in the Aura.,translated
ritual.bloodmagic.featheredKnifeRitual.destructive.info,(Destructive) Increases the yield of the ritual based on the total amount of Destructive Will in the Aura.,(Destructive) Increases the yield of the 儀式 based on the total amount of Destructive Will in the Aura.,translated
ritual.bloodmagic.featheredKnifeRitual.info,Drains health from players in its area and puts the LP into a nearby blood altar. LP Gains are affected by Runes of Self Sacrifice and Tough Palms.,健康をドレイン from プレイヤー in its 範囲 and 置くs the LP into a nearby blood 祭壇. LP Gains are affected by ルーン of 自己 sacrifice and タフ パーム.,translated
ritual.bloodmagic.featheredKnifeRitual.steadfast.info,(Steadfast) Sets the minimum health for sacrificing from 30%% to 70%%.,(Steadfast) Sets the 最小健康 for sacrifice from 30%% to 70%%.,translated
ritual.bloodmagic.featheredKnifeRitual.vengeful.info,(Vengeful) Sets the minimum health for sacrificing to 10%%. Overridden by Steadfast for the Owner if active.,(Vengeful) Sets the 最小健康 for sacrifice to 10%%. オーバーライド by Steadfast for the 所有者 if アクティブ.,translated
ritual.bloodmagic.fellingRitual,Crash of The Timberman,クラッシュ of The Timberman,translated
ritual.bloodmagic.fellingRitual.chest.info,(Chest) The location of the inventory that the ritual will place the results into.,(Chest) The location of the inventory that the 儀式 will place the results into.,translated
ritual.bloodmagic.fellingRitual.fellingRange.info,(Cutting) The range that the ritual will search out logs and leaves in order to cut down.,(Cutting) The range that the 儀式 will search out logs and leaves in order to cut down.,translated
ritual.bloodmagic.fellingRitual.info,"A standard tree-cutting machine, this ritual will cut down all trees and leaves within its area and collect the drops.","A standard tree-cutting machine, this 儀式 will cut down all trees and leaves within its area and collect the drops.",translated
ritual.bloodmagic.forsakenSoulRitual,Gathering of the Forsaken Souls,集い of the 見捨てられた ソウルs,translated
ritual.bloodmagic.forsakenSoulRitual.chest.info,(Chest) Chest for catalyst items.,(チェスト) チェスト for catalyst items.,translated
ritual.bloodmagic.forsakenSoulRitual.crystal.info,(Crystal) Will Crystals in this range have catalysts applied to them to increase growth speed.,(Crystal) Will Crystals in this range have 触媒 適用 to them to 増加 成長 speed.,translated
ritual.bloodmagic.forsakenSoulRitual.info,Applies Will catalysts to crystals within range from the attached inventory.,Will を適用 触媒 to クリスタル 内 range from the 接続されたインベントリ.,translated
ritual.bloodmagic.fullStomachRitual,Ritual of the Satiated Stomach,儀式 of the Satiated Stomach,translated
ritual.bloodmagic.fullStomachRitual.chest.info,(Chest) The location of the inventory that the ritual will grab food from to feed players in range.,(Chest) The location of the inventory that the 儀式 will grab food from to feed players in range.,translated
ritual.bloodmagic.fullStomachRitual.fillRange.info,(Feeding) The range that the ritual will look at to feed players.,(Feeding) The range that the 儀式 will look at to feed players.,translated
ritual.bloodmagic.fullStomachRitual.info,Takes food from the linked chest and fills the player's saturation with it.,食べ物を取る from the リンクed chest and を満たす player's 満腹度 with it.,translated
ritual.bloodmagic.greenGroveRitual,Ritual of the Green Grove,儀式 of the Green Grove,translated
ritual.bloodmagic.greenGroveRitual.corrosive.info,"(Corrosive) Entities within range are attacked by nearby plants, leeching away their life to feed their own growth.","(Corrosive) エンティティーズ within range are attacked by nearby plants, leeching away their life to feed their own growth.",translated
ritual.bloodmagic.greenGroveRitual.default.info,(Raw) Increases the speed of all ritual operations based on the total amount of Raw Will in the Aura.,(Raw) Increases the speed of all 儀式 operations based on the total amount of Raw Will in the Aura.,translated
ritual.bloodmagic.greenGroveRitual.destructive.info,(Destructive) Increases the maximum growth range of the ritual based on the total amount of Destructive Will in the Aura.,(Destructive) Increases the maximum growth range of the 儀式 based on the total amount of Destructive Will in the Aura.,translated
ritual.bloodmagic.greenGroveRitual.growing.info,(Growth) The area that the ritual will grow plants in.,(Growth) The area that the 儀式 will grow plants in.,translated
ritual.bloodmagic.greenGroveRitual.hydrate.info,"(Steadfast) Blocks within this range are rehydrated into farmland, and seeds within the area are planted nearby.","(堅牢) Blocks within this range are rehydrated into farmland, and seeds within the area are planted nearby.",translated
ritual.bloodmagic.greenGroveRitual.info,Grows crops within its area.,作物を育てる 内 its 範囲.,translated
ritual.bloodmagic.greenGroveRitual.leech.info,(Corrosive) Entities in this area have their life drained to grow nearby crops.,(Corrosive) エンティティーズ in this area have their life drained to grow nearby crops.,translated
ritual.bloodmagic.greenGroveRitual.steadfast.info,(Steadfast) Seeds are replanted and blocks are hydrated within the Hydration range.,(堅牢) Seeds are replanted and blocks are hydrated within the Hydration range.,translated
ritual.bloodmagic.greenGroveRitual.vengeful.info,(Vengeful) Increases the rate that a growth tick is successful.,(復讐) 増加 the rate that a growth tick is successful.,translated
ritual.bloodmagic.groundingRitual,The Sinner's Burden,罪人の負担,translated
ritual.bloodmagic.groundingRitual.corrosive.info,(Corrosive) Disables gravity.,(腐食) Disables gravity.,translated
ritual.bloodmagic.groundingRitual.default.info,(Raw) Affects players.,(生) 影響 プレイヤー.,translated
ritual.bloodmagic.groundingRitual.destructive.info,(Destructive) Applies Heavy Heart.,(破壊) Applies Heavy Heart.,translated
ritual.bloodmagic.groundingRitual.groundingRange.info,(Range) Affects entities within range.,(Range) 影響 エンティティ 内 range.,translated
ritual.bloodmagic.groundingRitual.info,Increases gravity and prevents jumping.,増加 gravity and prevents jumping.,translated
ritual.bloodmagic.groundingRitual.steadfast.info,(Steadfast) Affects Bosses. Doesn't affect bosses that are immune against motion change or immune against potions (except Wither and Ender Dragon).,(Steadfast) Affects Bosses. Doesn't affect bosses that are immune against motion change or immune against potions (except Wither and エンドer Dragon).,translated
ritual.bloodmagic.groundingRitual.vengeful.info,(Vengeful) Applies Levitation.,(復讐) Applies Levitation.,translated
ritual.bloodmagic.harvestRitual,Reap of the Harvest Moon,刈り取り of the 収穫 ムーン,translated
ritual.bloodmagic.harvestRitual.harvestRange.info,(Harvesting) Plants within this range will be harvested.,(収穫ing) Plants within this range will be harvested.,translated
ritual.bloodmagic.harvestRitual.info,"Harvests plants within its range, dropping the results on the ground.","収穫s plants within its range, dropping the results on the ground.",translated
ritual.bloodmagic.interdictionRitual,Ritual of Interdiction,儀式 of Interdiction,translated
ritual.bloodmagic.interdictionRitual.info,Pushes all mobs within its area away from the master ritual stone.,Pushes all mobs within its area away from the master 儀式 stone.,translated
ritual.bloodmagic.interdictionRitual.interdictionRange.info,"(Push) The area of the ritual where mobs will be pushed. All mobs are pushed away from the master ritual stone, regardless of where this area is.","(Push) The area of the 儀式 where mobs will be pushed. All mobs are pushed away from the master 儀式 stone, regardless of where this area is.",translated
ritual.bloodmagic.jumpRitual,Ritual of the High Jump,儀式 of the High Jump,translated
ritual.bloodmagic.jumpRitual.info,Causes entities to leap up into the air.,エンティティを引き起こす to リープ up into the air.,translated
ritual.bloodmagic.jumpRitual.jumpPower.info,(Power) Overall height of descriptor controls jump height and cost.,(パワー) ディスクリプターの全高さがジャンプの高さとコストを制御します。,translated
ritual.bloodmagic.jumpRitual.jumpRange.info,(Jumping) Entities in this range will be launched in the air.,(Jumping) エンティティーズ in this range will be launched in the air.,translated
ritual.bloodmagic.lavaRitual,Serenade of the Nether,セレナード of the ネザー,translated
ritual.bloodmagic.lavaRitual.corrosive.info,(Corrosive) Entities within range that are immune to fire are damaged severely.,(Corrosive) エンティティーズ within range that are immune to fire are damaged severely.,translated
ritual.bloodmagic.lavaRitual.default.info,(Raw) Decreases the LP cost of placing lava and allows the lava to be directly placed into a tank or other fluid-handling block.,(生) LP を減らす cost of 溶岩を配置 and allows the lava to be 直接配置 into a タンク or other フルイド処理 ブロック.,translated
ritual.bloodmagic.lavaRitual.destructive.info,(Destructive) Lava placement range is increased based on the total amount of Destructive Will in the Aura.,(破壊) Lava placement range is increased based on the total amount of 破壊 Will in the Aura.,translated
ritual.bloodmagic.lavaRitual.fireDamage.info,(Corrosive) Entities within this range that are immune to fire damage are hurt proportionally to the amount of Corrosive Will in the Aura.,(Corrosive) エンティティーズ within this range that are immune to fire damage are hurt proportionally to the amount of Corrosive Will in the Aura.,translated
ritual.bloodmagic.lavaRitual.fireFuse.info,(Vengeful) Entities in this range are afflicted by Fire Fuse.,(Vengeful) エンティティーズ in this range are afflicted by Fire Fuse.,translated
ritual.bloodmagic.lavaRitual.fireResist.info,(Steadfast) Players within this range have Fire Resistance applied to them.,(堅牢) Players within this range have Fire Resistance applied to them.,translated
ritual.bloodmagic.lavaRitual.info,Generates a source of lava from the master ritual stone.,Generates a source of lava from the master 儀式 stone.,translated
ritual.bloodmagic.lavaRitual.lavaRange.info,(Lava) The area within which the Ritual will place Lava Source Blocks.,(Lava) The area within which the 儀式 will place Lava Source Blocks.,translated
ritual.bloodmagic.lavaRitual.lavaTank.info,(Raw) The tank that the ritual will place lava into.,(Raw) The tank that the 儀式 will place lava into.,translated
