key,source_text,target_text
item.bloodmagic.upgradescraps,Living Armour Upgrade Scraps,生きた鎧アップグレードスクラップ
item.bloodmagic.upgradetome,Living Armour Upgrade Tome,生きた鎧アップグレード全書
item.bloodmagic.upgradetrainer,Living Armour Training Bracelet,生きた鎧訓練ブレスレット
item.bloodmagic.vengefulcatalyst,Vengeful Will Catalyst,復讐の意志触媒
item.bloodmagic.vengefulcrystal,Vengeful Will Crystal,復讐の意志クリスタル
item.bloodmagic.voiding_anointment,Void Essence,虚無エッセンス
item.bloodmagic.voiding_anointment_l,Void Essence L,虚無エッセンス大
item.bloodmagic.voiding_anointment_xl,Void Essence XL,虚無エッセンス超大
item.bloodmagic.voidsigil,Void Sigil,ボイド Sigil
item.bloodmagic.waterscribetool,Inscription Tool: Water,刻印工具：水
item.bloodmagic.watersigil,Water Sigil,水のシギル
item.bloodmagic.weakbloodorb,Weak Blood Orb,弱い血のオーブ
item.bloodmagic.weakbloodshard,Weak Blood Shard,弱い血のシャード
item.bloodmagic.weakfillingagent,Weak Filling Agent,弱い充填剤
item.bloodmagic.weapon_repair_anointment,Repairing Salve,修復軟膏
item.bloodmagic.weapon_repair_anointment_2,Repairing Salve II,修復軟膏II
item.bloodmagic.weapon_repair_anointment_3,Repairing Salve III,修復軟膏III
item.bloodmagic.weapon_repair_anointment_l,Repairing Salve L,修復軟膏L
item.bloodmagic.weapon_repair_anointment_xl,Repairing Salve XL,修復軟膏XL
itemGroup.bloodmagic.creativeTab,Blood Magic,血の魔法
itemGroup.bloodmagictab,Blood Magic,血の魔法
jei.bloodmagic.recipe.alchemyarraycrafting,Alchemy Array,錬金アレイ
jei.bloodmagic.recipe.alchemytable,Alchemy Table,錬金術テーブル
jei.bloodmagic.recipe.altar,Blood Altar,血の祭壇
jei.bloodmagic.recipe.arc,ARC Recipe,ARC レシピ
jei.bloodmagic.recipe.arcfurnace,ARC Furnace Recipe,ARC 炉 レシピ
jei.bloodmagic.recipe.consumptionrate,Consumption: %s LP/t,消費: %s LP/t
jei.bloodmagic.recipe.drainrate,Drain: %s LP/t,ドレイン: %s LP/t
jei.bloodmagic.recipe.lpDrained,Drained: %s LP,ドレイン: %s LP
jei.bloodmagic.recipe.minimumsouls,Minimum: %s Will,最小: %s 意志
jei.bloodmagic.recipe.potionflask,Potion Crafting,ポーション作成
jei.bloodmagic.recipe.requiredlp,LP: %d,
jei.bloodmagic.recipe.requiredtier,Tier: %d,ティア: %d
jei.bloodmagic.recipe.soulforge,Hellfire Forge,地獄火の鍛造台
jei.bloodmagic.recipe.soulsdrained,Drained: %s Will,ドレイン: %s 意志
jei.bloodmagic.recipe.ticksRequired,Time: %sTicks,時間: %s Ticks
key.bloodmagic.category,Blood Magic,血の魔法
living_upgrade.bloodmagic.arrow_protect,Pin Cushion,クッション状
living_upgrade.bloodmagic.arrow_shot,Trick Shot,トリックショット
living_upgrade.bloodmagic.battle_hungry,Battle Hungry,戦闘飢え
living_upgrade.bloodmagic.crippled_arm,Crippled Arm,不具足の腕
living_upgrade.bloodmagic.critical_strike,True Strike,確実な一撃
living_upgrade.bloodmagic.curios_socket,Socketed,ソケット
living_upgrade.bloodmagic.diamond_protect,Brilliance,輝き
living_upgrade.bloodmagic.dig_slowdown,Weakened Pick,弱まったツルハシ
living_upgrade.bloodmagic.digging,Dwarven Might,ドワーフンの力
living_upgrade.bloodmagic.disoriented,Disoriented,方向不明確
living_upgrade.bloodmagic.elytra,Elytra,エリトラ
living_upgrade.bloodmagic.experienced,Experienced,経験済み
living_upgrade.bloodmagic.fall_protect,Soft Fall,柔軟な落下
living_upgrade.bloodmagic.fire_resist,Gift of Ignis,イグニスの贈り物
living_upgrade.bloodmagic.grave_digger,Grave Digger,墓掘り人
living_upgrade.bloodmagic.grim_reaper,Grim Reaper's Sprint,死神のスプリント
living_upgrade.bloodmagic.health,Healthy,健康
living_upgrade.bloodmagic.jump,Strong Legs,ジャンプ
living_upgrade.bloodmagic.knockback_resist,Body Builder,ボディビルダー
living_upgrade.bloodmagic.melee_damage,Fierce Strike,激しい一撃
living_upgrade.bloodmagic.melee_decrease,Dulled Blade,鈍いブレード
living_upgrade.bloodmagic.night_sight,Nocturnal Prowess,夜間の力
living_upgrade.bloodmagic.physical_protect,Tough,頑丈
living_upgrade.bloodmagic.poison_resist,Poison Resistance,毒耐性
living_upgrade.bloodmagic.quenched,Quenched,鎮圧
living_upgrade.bloodmagic.repair,Repairing,修復
living_upgrade.bloodmagic.revealing,Revealing,明かす
living_upgrade.bloodmagic.self_sacrifice,Tough Palms,堅い手のひら
living_upgrade.bloodmagic.slippery,Loose Traction,ゆるいトラクション
living_upgrade.bloodmagic.slow_heal,Diseased,病気
living_upgrade.bloodmagic.slowness,Limp Leg,足が悪い
living_upgrade.bloodmagic.solar_powered,Solar Powered,太陽光発電
living_upgrade.bloodmagic.speed,Quick Feet,素早い足
living_upgrade.bloodmagic.speed_decrease,Limp Leg,足が悪い
living_upgrade.bloodmagic.sprint_attack,Charging Strike,チャージ攻撃
living_upgrade.bloodmagic.step_assist,Step Assist,ステップアシスト
living_upgrade.bloodmagic.storm_trooper,Storm Trooper,ストームトルーパー
living_upgrade.bloodmagic.swim_decrease,Concrete Shoes,セメント靴
living_upgrade.bloodmagic.thaumRunicShielding,Runic Shielding,ルーンシールディング
ritual.bloodmagic.altarBuilderRitual,The Assembly of the High Altar,高位祭壇の組立儀式
ritual.bloodmagic.altarBuilderRitual.info,Builds an altar out of the components inside of the connected inventory.,接続されたインベントリ内のコンポーネントから祭壇を構築します。
ritual.bloodmagic.animalGrowthRitual,Ritual of the Shepherd,牧羊者の儀式
ritual.bloodmagic.animalGrowthRitual.chest.info,(Chest) Chest for breeding items if properly augmented.,(チェスト) 適切に拡張された場合、繁殖アイテム用のチェスト。
ritual.bloodmagic.animalGrowthRitual.corrosive.info,(Corrosive) Unimplemented.,(腐食) 未実装。
ritual.bloodmagic.animalGrowthRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,(生) オーラの総生意志量に基づいて儀式の速度を増加させます。
ritual.bloodmagic.animalGrowthRitual.destructive.info,(Destructive) Causes adults that have not bred lately to run at mobs and explode.,(破壊) 最近繁殖していない大人がモブに突進して爆発するようにします。
ritual.bloodmagic.animalGrowthRitual.growing.info,(Growth) Animals within this range will grow much faster.,(成長) この範囲内の動物がはるかに速く成長します。
ritual.bloodmagic.animalGrowthRitual.info,Increases the maturity rate of baby animals within its range.,その範囲内のベビー動物の成熟速度を上げます。
ritual.bloodmagic.animalGrowthRitual.steadfast.info,(Steadfast) Automatically breeds adults within its area using items in the connected chest.,(堅牢) 接続されたチェスト内のアイテムを使用して、その地域内の大人を自動的に繁殖させます。
ritual.bloodmagic.animalGrowthRitual.vengeful.info,(Vengeful) Decreases the time it takes for adults to breed again.,(復讐) 大人が再び繁殖するまでの時間を減らします。
ritual.bloodmagic.armourEvolveRitual,Ritual of Living Evolution,生きた進化の儀式
ritual.bloodmagic.armourEvolveRitual.info,Increases the amount of maximum Upgrade Points on your Living Armor to 300.,生きた鎧の最大アップグレードポイント数を300に増加させます。
ritual.bloodmagic.blockRange.firstBlock,First block for new range stored.,新しい範囲の最初のブロックが保存されました。
ritual.bloodmagic.blockRange.inactive,"The ritual stone is currently inactive, and cannot have its range modified.",儀式の石は現在非アクティブで、その範囲を変更することはできません。
ritual.bloodmagic.blockRange.noRange,The range was not properly chosen.,範囲が正しく選択されませんでした。
ritual.bloodmagic.blockRange.success,New range successfully set!,新しい範囲が正常に設定されました！
ritual.bloodmagic.blockRange.tooBig,The block range given is too big! Needs to be at most %s blocks.,与えられたブロック範囲が大きすぎます！最大で%sブロックである必要があります。
ritual.bloodmagic.blockRange.tooFar,The block range given is too far! Needs to be within a vertical range of %s blocks and a horizontal range of %s blocks.,与えられたブロック範囲が遠すぎます！垂直範囲内で%sブロック、水平範囲内で%sブロックである必要があります。
ritual.bloodmagic.cobblestoneRitual,Le Vulcanos Frigius,火山冷たき儀式
ritual.bloodmagic.condorRitual,Reverence of the Condor,コンドルへの敬意
ritual.bloodmagic.condorRitual.flightRange.info,Players within this range will receive a Flight buff.,この範囲内のプレイヤーは飛行バフを受け取ります。
ritual.bloodmagic.condorRitual.info,Provides flight in an area around the ritual.,儀式の周囲エリアで飛行を提供します。
ritual.bloodmagic.containmentRitual,Ritual of Containment,拘束の儀式
ritual.bloodmagic.containmentRitual.containmentRange.info,"(Containment) The area of the ritual where mobs will be pulled. All mobs are pulled towards the master ritual stone, regardless of where this area is.",（拘束）儀式の範囲内でモブが引き寄せられるエリア。すべてのモブはマスター儀式石に向かって引き寄せられます。このエリアがどこにあるかは関係ありません。
ritual.bloodmagic.containmentRitual.info,Pulls all mobs within its area towards the master ritual stone.,マスター儀式石に向かって、その範囲内のすべてのモブを引き寄せます。
ritual.bloodmagic.craftingRitual,Rhythm of the Beating Anvil,リズムの打ち鳴らされる金床
ritual.bloodmagic.craftingRitual.corrosive.info,(Corrosive) Ritual will instead craft using the linked Alchemy Table.,（腐食）儀式は代わりにリンクされたアルケミーテーブルを使用してクラフトします。
ritual.bloodmagic.craftingRitual.hellforgedRange.info,(Steadfast/Corrosive) Inserts and extracts items from the connected Hellfire Forge or Alchemy Table.,（堅牢/腐食）ヘルファイアフォージまたはアルケミーテーブルに接続されたアイテムの挿入と抽出。
ritual.bloodmagic.craftingRitual.info,Crafts items based on the linked Item Filter using the connected Input inventory.,リンクされたアイテムフィルターに基づいてアイテムをクラフトし、接続された入力インベントリから取得します。
ritual.bloodmagic.craftingRitual.inputRange.info,(Chest) Input: Items for crafting are taken from this inventory.,（チェスト）入力：クラフト用のアイテムはこのインベントリから取得されます。
ritual.bloodmagic.craftingRitual.outputFilterRange.info,"(Item Frame/Chest) Output Filter: If present, selects from possible outputs based on filter, and crafts until the selected amount is in output inventory.",（アイテムフレーム/チェスト）出力フィルター：存在する場合、フィルターに基づいて可能な出力から選択し、選択された量が出力インベントリにあるまでクラフトします。
ritual.bloodmagic.craftingRitual.outputRange.info,"(Chest) Output: crafted items are inserted into the selected inventory, or spawned in the world if missing.",（チェスト）出力：クラフトされたアイテムは選択されたインベントリに挿入されるか、見つからない場合は世界に生成されます。
ritual.bloodmagic.craftingRitual.recipeRange.info,(Item Frame/Chest) Input Filter: uses Item Filter to determine shape of recipe and selected items.,（アイテムフレーム/チェスト）入力フィルター：アイテムフィルターを使用してレシピの形状と選択されたアイテムを決定します。
ritual.bloodmagic.craftingRitual.steadfast.info,(Steadfast) Ritual will instead craft using the linked Hellfire Forge.,（堅牢）儀式は代わりにリンクされたヘルファイアフォージを使用してクラフトします。
ritual.bloodmagic.crushingRitual,Ritual of the Crusher,破砕の儀式
ritual.bloodmagic.crushingRitual.chest.info,(Chest) The location of the inventory that the ritual will place the broken blocks into.,（チェスト）儀式が破砕されたブロックを配置するインベントリの場所。
ritual.bloodmagic.crushingRitual.corrosive.info,(Corrosive) All blocks are broken to be processed with a form of Cutting Fluid. Overrides Silk Touch where applicable.,（腐食）すべてのブロックは切削液で処理するために破砕されます。該当する場合はシルクタッチをオーバーライドします。
ritual.bloodmagic.crushingRitual.crushingRange.info,(Crushing) The blocks that the ritual will break.,（破砕）儀式が破砕するブロック。
ritual.bloodmagic.crushingRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,（生成）オーラ内の生の意志の総量に基づいて儀式の速度を上げます。
ritual.bloodmagic.crushingRitual.destructive.info,(Destructive) Blocks are broken down forcefully: all blocks broken are affected by Fortune III.,（破壊）ブロックは強力に破砕されます：破砕されたすべてのブロックは幸運IIIの影響を受けます。
ritual.bloodmagic.crushingRitual.info,Breaks blocks within its crushing range and places the items into the linked chest.,破砕範囲内のブロックを破砕し、アイテムをリンクされたチェストに配置します。
ritual.bloodmagic.crushingRitual.steadfast.info,(Steadfast) Causes all blocks that are broken to be picked up with Silk Touch. Overrides Fortune where applicable.,（堅牢）破砕されたすべてのブロックがシルクタッチで拾われます。該当する場合は幸運をオーバーライドします。
ritual.bloodmagic.crushingRitual.vengeful.info,(Vengeful) Compresses the inventory on successful operation. Currently only does one compression per operation.,（復讐）成功時にインベントリを圧縮します。現在、操作ごとに1つの圧縮のみが行われます。
ritual.bloodmagic.crystalHarvestRitual,Crack of the Fractured Crystal,砕けたクリスタルの亀裂
ritual.bloodmagic.crystalHarvestRitual.crystal.info,"(Crystal) All Demon Will crystal clusters have a single crystal broken off, spawning the crystal into the world. If there is only one crystal on the cluster, it will not break it.",（クリスタル）すべての悪魔の意志クリスタルクラスターから1つのクリスタルが破砕され、クリスタルが世界に生成されます。クラスターに1つだけクリスタルがある場合、それは破砕されません。
ritual.bloodmagic.crystalHarvestRitual.info,"Breaks Demon Will Crystal Clusters of all aspects within its range, dropping the results on top of the crystals.",範囲内のすべての側面の悪魔の意志クリスタルクラスターを破砕し、結果をクリスタルの上に落とします。
ritual.bloodmagic.crystalSplitRitual,Resonance of the Faceted Crystal,ファセットされたクリスタルの共鳴
ritual.bloodmagic.crystalSplitRitual.info,Splits apart a well-grown Raw crystal cluster into separately aspected crystal clusters.,よく育った生のクリスタルクラスターを個別の側面を持つクリスタルクラスターに分割します。
ritual.bloodmagic.downgradeRitual,Penance of the Leadened Soul,懺悔の重いソウル
ritual.bloodmagic.downgradeRitual.info,Consumes items from a linked chest to forcefully downgrade worn Living Armour.,リンクされたチェストからアイテムを消費して、摩耗したリビングアーマーを強制的にダウングレードします。
ritual.bloodmagic.ellipseRitual,Focus of the Ellipsoid,楕円体の焦点
ritual.bloodmagic.ellipseRitual.chest.info,(Chest) The location of the inventory that the ritual will grab blocks from to place in the world.,（チェスト）儀式が世界に配置するブロックを取得するインベントリの場所。
ritual.bloodmagic.ellipseRitual.info,Creates a hollow spheroid around the ritual using the blocks in the attached chest.,儀式の周りに、接続されたチェスト内のブロックを使用して、中空の楕円体を作成します。
ritual.bloodmagic.ellipseRitual.spheroidRange.info,"(Placement) The range that the ritual will place its blocks in. Note that the Spheroid is centered on the ritual - if one side is shorter than the side opposite, the spheroid will be truncated.",（配置）儀式がブロックを配置する範囲。楕円体は儀式を中心に配置されることに注意してください。一方の側がもう一方の側より短い場合、楕円体は切り詰められます。
ritual.bloodmagic.eternalSoulRitual.info,Capable of transferring Life Essence from a Network back into an Altar at a cost.,ネットワークからライフエッセンスを祭壇に転送することができます（コスト必要）。
ritual.bloodmagic.expulsionRitual,Aura of Expulsion,Aura of 排出
ritual.bloodmagic.expulsionRitual.expulsionRange.info,(Expulsion) The area from which players that are not owner or have an orb in the chest will be teleported away from.,（排出）所有者ではなく、マスター儀式石の上のチェストにオーブを持っていないプレイヤーがテレポートされるエリア。
ritual.bloodmagic.expulsionRitual.info,Expels players from its range that are neither the owner nor have a bound blood orb in the chest on top of the master ritual stone.,範囲外のプレイヤーのうち、所有者ではなく、マスター儀式石の上のチェストにバインドされた血のオーブを持たないプレイヤーを排出します。
ritual.bloodmagic.featheredKnifeRitual,Ritual of the Feathered Knife,羽根刀の儀式
ritual.bloodmagic.featheredKnifeRitual.altar.info,(Altar) This range defines the area that the ritual searches for the Blood Altar. Changing this will either expand or limit the range to a certain region.,（祭壇）この範囲は儀式が血の祭壇を検索するエリアを定義します。これを変更すると、特定の地域への範囲が拡大または制限されます。
ritual.bloodmagic.featheredKnifeRitual.corrosive.info,(Corrosive) Uses the player's current Incense Bonus (if any) to increase the yield. Stand near an Incense Altar to maintain this bonus.,（腐食）プレイヤーの現在の香のボーナス（ある場合）を使用して収量を増加させます。香の祭壇の近くに立ってこのボーナスを維持してください。
ritual.bloodmagic.featheredKnifeRitual.damage.info,(Damage) This defines where the ritual will damage a player. Players inside of this range will receive damage over time up to the specified limit.,（ダメージ）これは儀式がプレイヤーにダメージを与える場所を定義します。この範囲内のプレイヤーは、指定された制限までの時間経過ダメージを受けます。
ritual.bloodmagic.featheredKnifeRitual.default.info,(Raw) Increases the speed of the ritual based on the total amount of Raw Will in the Aura.,（生成）オーラ内の生の意志の総量に基づいて儀式の速度を上げます。
ritual.bloodmagic.featheredKnifeRitual.destructive.info,(Destructive) Increases the yield of the ritual based on the total amount of Destructive Will in the Aura.,（破壊）オーラ内の破壊的意志の総量に基づいて儀式の収量を上げます。
ritual.bloodmagic.featheredKnifeRitual.info,Drains health from players in its area and puts the LP into a nearby blood altar. LP Gains are affected by Runes of Self Sacrifice and Tough Palms.,その範囲内のプレイヤーからヘルスをドレインし、LPを近くの血の祭壇に入れます。LP獲得は自己犠牲のルーンと厳しい手のひらに影響されます。
ritual.bloodmagic.featheredKnifeRitual.steadfast.info,(Steadfast) Sets the minimum health for sacrificing from 30%% to 70%%.,（堅牢）犠牲の最小ヘルスを30%%から70%%に設定します。
ritual.bloodmagic.featheredKnifeRitual.vengeful.info,(Vengeful) Sets the minimum health for sacrificing to 10%%. Overridden by Steadfast for the Owner if active.,（復讐）犠牲の最小ヘルスを10%%に設定します。アクティブな場合、オーナーの堅牢により上書きされます。
ritual.bloodmagic.fellingRitual,Crash of The Timberman,木こりのクラッシュ
ritual.bloodmagic.fellingRitual.chest.info,(Chest) The location of the inventory that the ritual will place the results into.,（チェスト）儀式が結果を配置するインベントリの場所。
ritual.bloodmagic.fellingRitual.fellingRange.info,(Cutting) The range that the ritual will search out logs and leaves in order to cut down.,（切断）儀式が丸太と葉を検索して切り倒す範囲。
ritual.bloodmagic.fellingRitual.info,"A standard tree-cutting machine, this ritual will cut down all trees and leaves within its area and collect the drops.",この標準的な木材切り機は、その範囲内のすべての木と葉を切り倒し、ドロップを収集します。
ritual.bloodmagic.forsakenSoulRitual,Gathering of the Forsaken Souls,集いの見捨てられた ソウルs
ritual.bloodmagic.forsakenSoulRitual.chest.info,(Chest) Chest for catalyst items.,（チェスト）触媒アイテムのチェスト。
ritual.bloodmagic.forsakenSoulRitual.crystal.info,(Crystal) Will Crystals in this range have catalysts applied to them to increase growth speed.,（クリスタル）この範囲内の意志クリスタルに触媒が適用され、成長速度が増加します。
ritual.bloodmagic.forsakenSoulRitual.info,Applies Will catalysts to crystals within range from the attached inventory.,アタッチされたインベントリから意志触媒をクリスタルに適用します。
ritual.bloodmagic.fullStomachRitual,Ritual of the Satiated Stomach,満腹の儀式
ritual.bloodmagic.fullStomachRitual.chest.info,(Chest) The location of the inventory that the ritual will grab food from to feed players in range.,（チェスト）儀式が範囲内のプレイヤーに食べさせる食料を取得するインベントリの場所。
ritual.bloodmagic.fullStomachRitual.fillRange.info,(Feeding) The range that the ritual will look at to feed players.,（給食）儀式がプレイヤーに食べさせるのを見る範囲。
ritual.bloodmagic.fullStomachRitual.info,Takes food from the linked chest and fills the player's saturation with it.,リンクされたチェストから食料を取り、プレイヤーの満腹度を満たします。
ritual.bloodmagic.greenGroveRitual,Ritual of the Green Grove,緑の恵みの儀式
ritual.bloodmagic.greenGroveRitual.corrosive.info,"(Corrosive) Entities within range are attacked by nearby plants, leeching away their life to feed their own growth.",（腐食）範囲内のエンティティは近くの植物に攻撃され、彼らの生命を自らの成長に吸い上げます。
ritual.bloodmagic.greenGroveRitual.default.info,(Raw) Increases the speed of all ritual operations based on the total amount of Raw Will in the Aura.,（生成）オーラ内の生の意志の総量に基づいて、すべての儀式操作の速度を上げます。
ritual.bloodmagic.greenGroveRitual.destructive.info,(Destructive) Increases the maximum growth range of the ritual based on the total amount of Destructive Will in the Aura.,（破壊）オーラ内の破壊的意志の総量に基づいて、儀式の最大成長範囲を上げます。
ritual.bloodmagic.greenGroveRitual.growing.info,(Growth) The area that the ritual will grow plants in.,（成長）儀式が植物を成長させる領域。
ritual.bloodmagic.greenGroveRitual.hydrate.info,"(Steadfast) Blocks within this range are rehydrated into farmland, and seeds within the area are planted nearby.",（堅牢）この範囲内のブロックは農地に再水和され、この範囲内の種は近くに植えられます。
ritual.bloodmagic.greenGroveRitual.info,Grows crops within its area.,作物を育てる 内 its 範囲.
ritual.bloodmagic.greenGroveRitual.leech.info,(Corrosive) Entities in this area have their life drained to grow nearby crops.,（腐食）この範囲内のエンティティは生命を吸い上げられ、近くの作物を成長させます。
ritual.bloodmagic.greenGroveRitual.steadfast.info,(Steadfast) Seeds are replanted and blocks are hydrated within the Hydration range.,（堅牢）種は再植えされ、ブロックは補水範囲内で補水されます。
ritual.bloodmagic.greenGroveRitual.vengeful.info,(Vengeful) Increases the rate that a growth tick is successful.,（復讐）成長ティックが成功する率を上げます。
ritual.bloodmagic.groundingRitual,The Sinner's Burden,罪人の負担
ritual.bloodmagic.groundingRitual.corrosive.info,(Corrosive) Disables gravity.,（腐食）重力を無効にします。
ritual.bloodmagic.groundingRitual.default.info,(Raw) Affects players.,(生) 影響 プレイヤー.
ritual.bloodmagic.groundingRitual.destructive.info,(Destructive) Applies Heavy Heart.,（破壊）ヘビーハートを適用します。
ritual.bloodmagic.groundingRitual.groundingRange.info,(Range) Affects entities within range.,（範囲）範囲内のエンティティに影響します。
ritual.bloodmagic.groundingRitual.info,Increases gravity and prevents jumping.,重力を上げ、ジャンプを防ぎます。
ritual.bloodmagic.groundingRitual.steadfast.info,(Steadfast) Affects Bosses. Doesn't affect bosses that are immune against motion change or immune against potions (except Wither and Ender Dragon).,（堅牢）ボスに影響します。動き変更に対して免疫なボスや、ポーション（ウィザーとエンダードラゴンを除く）に対して免疫なボスには影響しません。
ritual.bloodmagic.groundingRitual.vengeful.info,(Vengeful) Applies Levitation.,（復讐）浮遊を適用します。
ritual.bloodmagic.harvestRitual,Reap of the Harvest Moon,刈り取りの収穫 ムーン
ritual.bloodmagic.harvestRitual.harvestRange.info,(Harvesting) Plants within this range will be harvested.,（収穫）この範囲内の植物が収穫されます。
ritual.bloodmagic.harvestRitual.info,"Harvests plants within its range, dropping the results on the ground.",その範囲内の植物を収穫し、地面に結果をドロップします。
ritual.bloodmagic.interdictionRitual,Ritual of Interdiction,相互排除の儀式
ritual.bloodmagic.interdictionRitual.info,Pushes all mobs within its area away from the master ritual stone.,マスター儀式石から、その範囲内のすべてのモブを離れるように押します。
ritual.bloodmagic.interdictionRitual.interdictionRange.info,"(Push) The area of the ritual where mobs will be pushed. All mobs are pushed away from the master ritual stone, regardless of where this area is.",（プッシュ）モブが押される儀式のエリア。すべてのモブは、このエリアがどこにあるかに関係なく、マスター儀式石から離れるように押されます。
ritual.bloodmagic.jumpRitual,Ritual of the High Jump,高いジャンプの儀式
ritual.bloodmagic.jumpRitual.info,Causes entities to leap up into the air.,エンティティが空中に跳躍します。
ritual.bloodmagic.jumpRitual.jumpPower.info,(Power) Overall height of descriptor controls jump height and cost.,(パワー) ディスクリプターの全高さがジャンプの高さとコストを制御します。
ritual.bloodmagic.jumpRitual.jumpRange.info,(Jumping) Entities in this range will be launched in the air.,（ジャンピング）この範囲内のエンティティは空気中に発射されます。
ritual.bloodmagic.lavaRitual,Serenade of the Nether,セレナードのネザー
ritual.bloodmagic.lavaRitual.corrosive.info,(Corrosive) Entities within range that are immune to fire are damaged severely.,（腐食）範囲内で火に免疫なエンティティは深刻なダメージを受けます。
ritual.bloodmagic.lavaRitual.default.info,(Raw) Decreases the LP cost of placing lava and allows the lava to be directly placed into a tank or other fluid-handling block.,（生成）溶岩配置のLPコストを削減し、溶岩をタンクまたは他の流体処理ブロックに直接配置できます。
ritual.bloodmagic.lavaRitual.destructive.info,(Destructive) Lava placement range is increased based on the total amount of Destructive Will in the Aura.,（破壊）オーラ内の破壊的意志の総量に基づいて、溶岩配置範囲が増加します。
ritual.bloodmagic.lavaRitual.fireDamage.info,(Corrosive) Entities within this range that are immune to fire damage are hurt proportionally to the amount of Corrosive Will in the Aura.,（腐食）この範囲内で火ダメージに免疫なエンティティは、オーラ内の腐食的意志の量に比例してダメージを受けます。
ritual.bloodmagic.lavaRitual.fireFuse.info,(Vengeful) Entities in this range are afflicted by Fire Fuse.,（復讐）この範囲内のエンティティは焼火の被害を受けます。
ritual.bloodmagic.lavaRitual.fireResist.info,(Steadfast) Players within this range have Fire Resistance applied to them.,（堅牢）この範囲内のプレイヤーは耐火を適用されます。
ritual.bloodmagic.lavaRitual.info,Generates a source of lava from the master ritual stone.,マスター儀式石から溶岩のソースを生成します。
ritual.bloodmagic.lavaRitual.lavaRange.info,(Lava) The area within which the Ritual will place Lava Source Blocks.,（溶岩）儀式が溶岩源ブロックを配置する範囲。
ritual.bloodmagic.lavaRitual.lavaTank.info,(Raw) The tank that the ritual will place lava into.,（生成）儀式が溶岩を配置するタンク。
ritual.bloodmagic.lavaRitual.steadfast.info,(Steadfast) Players within this range have Fire Resistance applied to them.,（堅牢）この範囲内のプレイヤーは耐火を適用されます。
ritual.bloodmagic.lavaRitual.vengeful.info,(Vengeful) Entities within range have Fire Fuse applied to them.,（復讐）この範囲内のエンティティは焼火を適用されます。
ritual.bloodmagic.magneticRitual,Ritual of Magnetism,磁性の儀式
ritual.bloodmagic.magneticRitual.info,Pulls up ores from the ground and puts them into its placement range.,地面から鉱石を掘り出し、その配置範囲に配置します。
ritual.bloodmagic.magneticRitual.placementRange.info,(Placement) The area that the ritual will place the grabbed ores into.,（配置）儀式が掴んだ鉱石を配置する領域。
ritual.bloodmagic.meteorRitual,Mark of the Falling Tower,マークの落下 塔
ritual.bloodmagic.meteorRitual.info,"Consumes an item inside of its item range to summon a meteor full of resources from the sky, aimed directly at the ritual.",その範囲内のアイテムを消費して、空から資源に満ちた隕石を降らせ、儀式に直接狙いを定めます。
ritual.bloodmagic.placerRitual,Domain of The Filler,ドメイン of The 埋め立て
ritual.bloodmagic.placerRitual.chest.info,(Chest) The location of the inventory that the ritual will grab blocks from to place in the world.,（チェスト）儀式が世界に配置するブロックを取得するインベントリの場所。
ritual.bloodmagic.placerRitual.info,Grabs blocks that are inside of the connected inventory and places them into the world.,接続されたインベントリ内のブロックをつかみ、世界に配置します。
ritual.bloodmagic.placerRitual.placerRange.info,(Placement) The range that the ritual will place its blocks in.,（配置）儀式がブロックを配置する範囲。
ritual.bloodmagic.portalRitual,The Gate of the Fold,ポータルネットワークの門
ritual.bloodmagic.portalRitual.info,"Creates a portal network based on the activator and the immediately surrounding blocks. Blocks can be changed after activation without changing the network of portals, and portals with the same ""key"" will link together.",アクティベーターと周囲のブロックに基づいてポータルネットワークを作成します。アクティベーション後、ネットワークを変更せずにブロックを変更でき、同じ「キー」を持つポータルは相互にリンクします。
ritual.bloodmagic.pumpRitual,Hymn of Siphoning,讃歌 of 吸い上げ
ritual.bloodmagic.pumpRitual.info,Looks around the world and grabs fluids from the defined area. Will only remove and put the fluid into the connected tank if the tank has at least a bucket's worth of the same fluid.,世界を見回り、定義された領域から流体を集めます。接続されたタンクが同じ流体の少なくともバケツ分の量を持っている場合にのみ、流体を削除してタンクに配置します。
ritual.bloodmagic.pumpRitual.pumpRange.info,(Pump) The region that the ritual will look for fluids to grab from the world.,（ポンプ）儀式が世界から掴む流体を探す地域。
ritual.bloodmagic.regenerationRitual,Ritual of Regeneration,再生の儀式
ritual.bloodmagic.regenerationRitual.corrosive.info,(Corrosive) Steals health from non-players inside of its Vampirism range and directly heals players.,（腐食）バンパイアリズム範囲内の非プレイヤーからヘルスを盗み、プレイヤーを直接癒します。
ritual.bloodmagic.regenerationRitual.default.info,(Raw),(生)
ritual.bloodmagic.regenerationRitual.destructive.info,(Destructive),(破壊)
ritual.bloodmagic.regenerationRitual.heal.info,(Healing) Entities within this range will receive a regeneration buff.,（治癒）この範囲内のエンティティは再生バフを受け取ります。
ritual.bloodmagic.regenerationRitual.info,Casts regeneration on entities within its range if they are missing health.,ヘルスが不足している場合、その範囲内のエンティティに再生をキャストします。
ritual.bloodmagic.regenerationRitual.steadfast.info,(Steadfast),(堅牢)
