key,source_text,target_text,status
com.minecolonies.coremod.info.barracks.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.barrackstower.0,"The Barracks Tower is the heart of your military defense. Each Barracks Tower employs 1 Guard per level for a total of 5. However, the Guards will also live in the tower, freeing up beds for more citizens.
There are two different types of Guards, Knights and Archers. Knights use swords, while Archers use bows.","兵舎塔は軍事防衛の中心です。各兵舎塔は1レベルにつき1人のガードを雇い、合計5人のガードを配置します。ただし、ガードは塔の中でも生活するため、より多くの市民のためにベッドを確保することができます。
ガードには騎士と射手の2種類がある。騎士は剣を使い、射手は弓を使います。",verified
com.minecolonies.coremod.info.barrackstower.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.barrackstower.1,"Now let's cover restrictions:

 1. Guards unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 ","それでは制限事項を説明します。

 1. ガードは小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5 エンチャントされた道具 ",verified
com.minecolonies.coremod.info.barrackstower.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.barrackstower.2,"Now let's cover some frequently asked questions:

 Q 1. My Barracks Tower was leveled up, but the Guards aren't asking for higher level equipment. Why?
   A 1. Guards will not ask for updated equipment until they use up their current equipment.","それでは、よくあるご質問を取り上げます。

 Q 1. 兵舎塔のレベルが上がりましたが、衛兵が上位の装備を要求してきません。
   A 1. ガードは現在の装備を使い切るまで、更新された装備を要求してきません。",verified
com.minecolonies.coremod.info.barrackstower.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.barrackstower.3,"As all workers do, the Guards level up while working.
 At higher levels, a Guard's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、ガードも作業中にレベルアップします。
 レベルが上がると、ガードのスピードが上がります。小屋のレベルと知性のスキルが高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.barrackstower.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.builder.0,"The Builder is the heart of your colony. Without them, you wouldn't be able to get anything done!
 Every hut worker has to have their building built to at least level 1 before they can do anything, except the Builder. If the Builder has a hut at level 0 (no hut), they can only build one thing, their own hut.

 For your Builder to build, upgrade, reposition, or repair a hut that isn't their own, their hut must be at least the same level as the other hut. For example, the Builder's Hut must be level 3 or above to build a level 3 hut.","建築家はコロニーの心臓部です。彼らがいなければ何もできないでしょう！
 建築家以外のすべての小屋作業員は、自分の建物を少なくともレベル1まで建てないと何もできません。もし建築家が小屋をレベル0(小屋がない状態)にしている場合、建築できるのは自分の小屋だけです。

 建築家が自分の小屋以外の小屋を建築、アップグレード、再配置、 修理するためにはその小屋が他の小屋と同じレベル以上でなければな りません。例えば、レベル3の小屋を建てるためには、建築家の小屋はレベル3以上でなければなりません。",verified
com.minecolonies.coremod.info.builder.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.builder.1,"Let's cover builder restrictions:

 1. Builders (and most other workers) unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 2. Builders have a maximum range of 100 blocks for buildings for automatic assignment. If your building is outside that range, in the top right of the build options GUI (for the hut you want to be built) you can select which Builder to assign to that building.","ここでは建築家の制限について説明します。

 1. 建築家(および他のほとんどの労働者)は小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤの道具
   Lv4～5. エンチャントされた道具

 2. 建築家は自動割り当ての建物の範囲が最大100ブロックまでとなっています。建物がその範囲外である場合、建築オプションGUIの右上(建てたい小屋の場合)でその建物に割り当てる建築家を選択することができます。",verified
com.minecolonies.coremod.info.builder.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.builder.2,"Now let's cover some frequently asked questions:

 Q 1. I'm seeing an item in the required resources page that seems unobtainable or requires Silk Touch to get. What should I do?
   A 1. Things like Air, Dirt Paths, and other blocks will show up in the required resources tab from time to time. While they do show up, focus mainly on your Builder's personal request tab. They'll usually request the correct block and convert it accordingly (e.g. request dirt and then use a shovel on it).","それでは、よくあるご質問を取り上げます。

 Q 1. 必要なリソースのページで、入手不可能と思われるアイテムや、入手にシルクタッチが必要なアイテムが表示されています。どうしたらいいですか？
   A 1.空気、土の道、その他のブロックなどは、時々必要な資源タブに表示されます。これらは表示されますが、主に建築家の個人的な要求タブに注目してください。通常、正しいブロックを要求し、それに応じて変換します（例：土を要求し、その上でシャベルを使用する）。",verified
com.minecolonies.coremod.info.builder.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.builder.3,"As all workers do, the Builder levels up while working.
 At higher levels, the Builder's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、建築家も作業中にレベルアップします。
レベルが上がると、建築家のスピードが上がります。 ただし、レベルアップの上限は住んでいる小屋のレベルです。したがって、もし彼らが生活環境に不満があれば、あなたがより良い住居を提供するまで、彼らはレベルアップを停止します。",verified
com.minecolonies.coremod.info.builder.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.chickenherder.0,"The Chicken Farmer is part of the food production of your colony. The Chicken Farmer breeds, raises, and butchers chickens. They will collect eggs, feathers, and meat, as well as any drops from other mods. The Chicken Farmer will keep two chickens alive per level of their hut.",鶏飼いはあなたのコロニーの食糧生産の一部です。鶏飼いはニワトリを繁殖、飼育、屠殺します。彼らは卵、羽、肉、そして他のMODからのドロップを集めます。鶏飼いは小屋の1レベルにつき2羽のニワトリを生かしておきます。,verified
com.minecolonies.coremod.info.chickenherder.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.chickenherder.1,"Now let's cover restrictions:

 1. Chicken Farmers unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 2. At least two chickens must be provided for the Chicken Farmer to start breeding and butchering.","それでは制限事項を説明します。

 1. 養鶏場は小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5. エンチャントされた道具

 2. 鶏飼いが繁殖と肉処理を始めるには少なくとも2羽のニワトリを用意する必要があります。",verified
com.minecolonies.coremod.info.chickenherder.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.chickenherder.2,"Now let's cover some frequently asked questions:

 Q 1. What does my Chicken Farmer need to work?
   A 1. You need to supply at least two chickens to get things started. The Chicken Farmer also needs seeds to breed the chickens and an axe to butcher them.","それでは、よくあるご質問を取り上げます。

 Q 1. 養鶏家が活動するために必要なものは何ですか？
   A 1. 最低でも2羽のニワトリが必要です。また、養鶏家には、ニワトリを繁殖させるための種と、ニワトリを屠殺するための斧が必要です。",verified
com.minecolonies.coremod.info.chickenherder.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.chickenherder.3,"As all workers do, the Chicken Farmer levels up while working.
 At higher levels, a Chicken Farmer's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、養鶏家も働きながらレベルアップします。
 レベルが上がると、養鶏家のスピードが上がります。小屋のレベルと知性のスキルが高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.chickenherder.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.citizen.0,"The House is where your citizens will live. For every level of the House, the building will house one citizen. You will need multiple houses to house everyone. The only citizens that will not live in a House are your Guards.",住居は市民が住む場所です。住居の各階層につき1人の市民が住むことになります。全員を住まわせるには複数の住居が必要です。住居に住まない市民はガードだけです。,verified
com.minecolonies.coremod.info.citizen.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.citizen.1,"In order to have children, a male and a female citizen must be housed together in one House. Even if you don't have room in the same hut as them, as long as there is an open bed in any House or Tavern within the colony, a child can be born. If there is an adult in another house, the child will be adopted by them, taking on the last name of that adult. If there is a hut with no adult in it, the child will get a random name.",子供を作るには男女の市民が1つの家に一緒に住んでいなければなりません。同じ小屋に部屋がなくてもコロニー内の住居や酒場にベッドが空いていれば子供を産むことができます。他の家に大人がいれば子供はその養子となり、その大人の姓を名乗ることになります。大人がいない小屋がある場合、子供はランダムな名前をつけられます。,verified
com.minecolonies.coremod.info.citizen.1.name,Children,子ども,verified
com.minecolonies.coremod.info.citizen.2,"Workers have their level capped by the level of their House. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.",労働者のレベルには、「家」のレベルが設定されています。したがって、もし彼らが生活環境に不満があれば、あなたがより良い住居を提供するまで、彼らはレベルアップを停止します。,verified
com.minecolonies.coremod.info.citizen.2.name,Worker Leveling,労働者のレベル上げ,verified
com.minecolonies.coremod.info.composter.0,The Composter is part of the crafting line of your colony. The Composter will turn items into compost for Farmers and Florists to use.,コンポスターは、あなたのコロニーのクラフトラインの一部です。コンポスターはアイテムを堆肥に変えて、農家や花屋に使ってもらいます。,verified
com.minecolonies.coremod.info.composter.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.composter.1,"Now let's cover restrictions:

 1. You must choose which items you want the Composter to use to make compost with. This is found on page two of the hut GUI. 
   Be careful using food items if you have a large colony but not many food production huts!","それでは、制限事項を説明します。

 1. コンポスターで堆肥を作るために、どのアイテムを使用するかを選択する必要があります。これは小屋のGUIの2ページ目にあります。
   コロニーが大きくても食料生産小屋が少ない場合は、食料アイテムの使用に注意してください!",verified
com.minecolonies.coremod.info.composter.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.composter.2,"Now let's cover some frequently asked questions:

 Q 1. Can I use items from other mods?
   A 1. Yes, but these must be added in the MineColonies configuration file. This is found in (your instance folder)/config/minecolonies-common.toml.","それでは、よくあるご質問をご紹介します。

 Q 1. 他のMODのアイテムを使用することはできますか？
   A 1.はい。しかし、これらはMineColonies設定ファイルに追加する必要があります。これは(あなたのインスタンスフォルダ)/config/minecolonies-common.tomlにあります。",verified
com.minecolonies.coremod.info.composter.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.composter.3,"As all workers do, the Composter levels up while working.
 At higher levels, a Composter's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、堆肥生産者は作業中にレベルアップします。
 レベルが上がると、堆肥生産者のスピードが上がります。小屋のレベルと知能のスキルが高いほど、早くレベルアップします。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、生活環境に不満がある場合は、より良い住居を提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.composter.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.cook.0,"The Waiter is part of the food production of your colony. The Waiter supplies all your citizens with food and will cook meat and potatoes, as well as other cooked food that only needs a furnace.
 When a citizen gets hungry, they will go to the Cook to get something to eat.","ウェイターは、あなたのコロニーの食料生産の一部です。ウェイターはすべての市民に食料を供給し、肉やジャガイモ、その他かまどを必要とする調理済みの食品を調理します。
 市民はお腹が空いたら、ウェイターのところに行き、何か食べるものをもらいます。",verified
com.minecolonies.coremod.info.cook.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.cook.1,"Now let's cover some frequently asked questions:

 Q 1. The Waiter is asking for items that are already cooked, is this normal?
   A 1. You can provide pre-cooked items for the waiter to distribute to your citizens.","それではよくあるご質問を取り上げます。

 Q 1. ウェイターが調理済みのアイテムを要求してきますが、これは正常なのでしょうか？
   A 1. 調理済みのアイテムをウェイターに渡して、市民に配ることができます。",verified
com.minecolonies.coremod.info.cook.1.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.cook.2,"As all workers do, the Waiter levels up while working.
 At higher levels, a Waiter's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、ウェイターも働きながらレベルアップします。
 レベルが上がると、ウェイターのスピードが上がります。ただし、レベルアップの上限は、住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが止まってしまいます。",verified
com.minecolonies.coremod.info.cook.2.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.cowboy.0,"The Cowhand is part of the food production of your colony. The Cowhand breeds, raises, and butchers cows. They will collect the meat and leather, as well as any drops from other mods. The Cowhand will keep two cows alive per level of their hut.",牛飼いはあなたのコロニーの食料生産の一部である。牛飼いは牛の繁殖、飼育、屠殺を行います。彼らは肉と革、そして他のMODからのドロップを集めます。牛飼いは小屋の1レベルにつき2頭の牛を生かしておきます。,verified
com.minecolonies.coremod.info.cowboy.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.cowboy.1,"Now let's cover restrictions:

 1. Cowhands unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 2. At least two cows must be provided for the Cowhand to start breeding and butchering.","それでは制限事項を説明します。

 1. 牛舎は小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5 エンチャントされた道具

 2. 牛飼いが繁殖と屠殺を始めるには少なくとも2頭のウシを用意する必要があります。",verified
com.minecolonies.coremod.info.cowboy.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.cowboy.2,"Now let's cover some frequently asked questions:

 Q 1. What does my Cowhand need to work?
   A 1. You need to supply at least two cows to get things started. The Cowhand also needs wheat to breed the cows and an axe to butcher them.","それでは、よくあるご質問を取り上げます。

 Q 1. 牛飼いが働くために必要なものは何ですか？
   A 1. 最低でも2頭の牛を用意する必要があります。また、牛飼いには牛を育てるための小麦と、牛を屠殺するための斧が必要です。",verified
com.minecolonies.coremod.info.cowboy.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.cowboy.3,"As all workers do, the Cowhand levels up while working.
 At higher levels, a Cowhand's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、牛飼いも働いている間にレベルアップします。
 レベルが上がると、牛飼いのスピードが上がります。小屋のレベルと知性のスキルが高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.cowboy.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.deliveryman.0,"Couriers are part of colony management. They are the transportation service of the colony and will pick up unneeded items from worker huts and drop them at the Warehouse, as well as gather needed items from the Warehouse and deliver them to workers.",配達員はコロニー管理の一部です。彼らはコロニーの輸送サービスであり、労働者の小屋から不要なアイテムを集荷して倉庫に置いたり、倉庫から必要なアイテムを集めて労働者に届けたりします。,verified
com.minecolonies.coremod.info.deliveryman.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.deliveryman.1,"Now let's cover restrictions:

 The number of stacks a Courier can carry at a time depends on their hut level. 
 Level 1: 1 Stack 
 Level 2: 2 Stacks 
 Level 3: 4 Stacks 
 Level 4: 8 Stacks 
 Level 5: unlimited stacks (that can still fit in their inventory)","次に、制限について説明します。

 配達員が一度に運べるスタックの数は、小屋のレベルによって異なります。
 レベル1：1スタック 
 レベル2：2スタック 
 レベル3：4スタック
 レベル4：8スタック 
 レベル5：スタック数無制限（インベントリに収納可能なもの）",verified
com.minecolonies.coremod.info.deliveryman.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.deliveryman.2,"Now let's cover some frequently asked questions:

 Q 1. How do I change the priority of who the Couriers pick up from?
   A 1. In each hut, there is a pickup priority setting. 1 is the lowest, 10 is the highest, and there's also never (no items will ever be picked up).

 Q 2. Can I change the delivery priority?
 A 2. No, the delivery schedule is determined by the order the request is sent.","それでは、よくあるご質問をご紹介します。

Q 1. 配達員の集荷優先順位を変更するにはどうしたらよいですか？
   A 1. 各小屋には集荷の優先順位が設定されています。1が最低、10が最高で、「絶対」もあります。

 Q 2. 集荷の優先順位を変更することはできますか？
 A 2. いいえ。配送スケジュールはリクエストを送信した順番に決定されます。",verified
com.minecolonies.coremod.info.deliveryman.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.deliveryman.3,"As all workers do, Couriers level up while working.
 At higher levels, a Courier's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、配達員は働きながらレベルアップします。
レベルが上がると、配達員のスピードが上がります。 しかし、彼らのレベルは、その家のレベルによって制限されます。そのため、生活環境に不満がある場合は、より良い住居を提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.deliveryman.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.farmer.0,"The Farmer is part of the food production of your colony. The Farmer grows crops for the colony. The Farmer can plant and harvest any crop that is planted in farmland, even from other mods.",農家はあなたのコロニーの食糧生産の一部です。農家はコロニーのために作物を育てます。農家は農地に植えられている作物であれば、他のMODの作物であっても植えて収穫することができます。,verified
com.minecolonies.coremod.info.farmer.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.farmer.1,"Farmers unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 2. Farmers cannot grow plants that do not use farmland, such as sugar cane, cactus, or bamboo. These are grown by the Planter instead.
 Farmers can only maintain one field per each hut level.","農家は小屋のレベルに応じて特定の道具のレベルを解除します。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5. エンチャントされた道具

 2. 農家ではサトウキビ、サボテン、竹など、農地を使わない植物を栽培することはできません。 農家は各小屋レベルごとに1つの畑しか維持できません。",verified
com.minecolonies.coremod.info.farmer.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.farmer.2,"Now let's cover some frequently asked questions:

 Q 1. I want a smaller field, how do I tell my Farmer not to grow crops up to the maximum size? 
   A 1. Use the Field GUI to set the size of the field.","それでは、よくあるご質問を取り上げます。

 Q 1. 畑を小さくしたいのですが、最大サイズまで作物を育てないように農夫に指示するにはどうしたらいいですか？
   A 1. フィールドGUIで、フィールドの大きさを設定することができます。",verified
com.minecolonies.coremod.info.farmer.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.farmer.3,"As all workers do, the Farmer levels up while working.
 At higher levels, a Farmer's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、農家も働きながらレベルアップします。
 レベルが上がると、農家のスピードが上がります。ただし、レベルアップの上限は、住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが止まってしまいます。",verified
com.minecolonies.coremod.info.farmer.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.fisherman.0,"The Fisher is part of the food production of your colony. Simply put, the Fisher will fish as long as you provide them with a fishing rod and a big enough area of water.",釣り人はコロニーの食料生産の一部です。簡単に言うと、釣り人は釣り竿と十分な広さの水域さえ与えれば釣りをします。,verified
com.minecolonies.coremod.info.fisherman.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.fisherman.1,"Now let's cover restrictions:

 1. The Fisher needs a body of water at least seven blocks by seven blocks and at least one block deep. The hut block must be at the same level as the water and must be <= ten blocks from the water.","それでは、制限事項を説明します。

 1. 釣り人は、少なくとも7ブロック×7ブロックの水域と、少なくとも1ブロックの深さが必要です。小屋のブロックは水面と同じ高さで、水面から<=10ブロックでなければなりません。",verified
com.minecolonies.coremod.info.fisherman.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.fisherman.2,"Now let's cover some frequently asked questions:

 Q 1. My Fisher is catching more than just fish, why?
   A 1. The Fishermen can catch other items, same as a player can.","それでは、よくあるご質問を取り上げます。

 Q 1. 私の釣り人は魚以外も釣っているのですが、なぜですか？
A 1. 釣り人は、プレイヤーと同じように他のアイテムを釣ることができます。",verified
com.minecolonies.coremod.info.fisherman.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.fisherman.3,"As all workers do, the Fisher levels up while working.
 At higher levels, a Fisher's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、釣り人も作業中にレベルアップします。
 レベルが上がると、釣り人のスピードが上がります。小屋のレベルと知性のスキルが高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.fisherman.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.graveyard.0,"The Graveyard is the resting place of your fallen citizens!

Without it, you'll still be able to manually collect fallen citizens' graves, but your colony will mourn longer.

Each Graveyard needs an Undertaker, who collects graves within the city.","墓地は倒れた市民が眠る場所です。

これがなくても、倒れた市民の墓を手動で集めることはできますが、あなたのコロニーは長く嘆くことになるでしょう。

各墓地には、都市内の墓を収集する「墓守」が必要です。",verified
com.minecolonies.coremod.info.graveyard.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.graveyard.1,"During their free time, the Undertaker will get to know citizens and visit the Mystical Site, slowly attuning to the mana of the world.

If their Mana skill is high, the Undertaker has a small chance to resurrect a fallen citizen!

You can increase this chance by upgrading the Graveyard, building a Mystical Site, and completing researches in the University.","墓守は、自由時間に市民と交流したり、神秘の祭壇を訪れたりして、徐々に世界のマナと同調していきます。

マナのスキルが高ければ、墓守は倒れた市民をわずかな確率で復活させることができます！マナのスキルが高ければ、墓守は倒れた市民をわずかな確率で復活させることができます。

この確率は、「墓地」のアップグレード、「神秘の祭壇」の建設、「大学」での研究を完了させることで上げることができます。",verified
com.minecolonies.coremod.info.graveyard.1.name,Resurrection,復活,verified
com.minecolonies.coremod.info.guardtower.0,"The Guard Tower is the basic hut for your military defense. Each Guard Tower employs one Guard. However, the Guard will also live in the tower, freeing up a bed for more citizens.
There are two different types of Guards, Knights and Archers. Knights use swords, while Archers use bows.","ガードタワーは軍事防衛のための基本的な小屋です。各ガードタワーは1人のガードを雇います。ただし、ガードもタワーに住むため、より多くの市民のためにベッドを確保することができます。
ガードには騎士と射手の2種類があります。騎士は剣を使い、射手は弓を使います。",verified
com.minecolonies.coremod.info.guardtower.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.guardtower.1,"Now let's cover restrictions:

 1. Guards unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

","それでは制限事項を説明します。

 1. ガードは小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5 エンチャントされた道具

",verified
com.minecolonies.coremod.info.guardtower.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.guardtower.2,"Now let's cover some frequently asked questions:

 Q 1. My Guard Tower was leveled up, but the Guard isn't asking for higher-level equipment. Why?
   A 1. Guards will not ask for updated equipment until they use up their current equipment.","それでは、よくあるご質問をご紹介します。

 Q 1. ガードタワーがレベルアップしましたが、ガードが上位の装備を要求してきません。なぜでしょうか？
   A 1. ガードは現在の装備を使い切るまで、更新された装備を要求することはありません。",verified
com.minecolonies.coremod.info.guardtower.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.guardtower.3,"As all workers do, the Guard levels up while working.
 At higher levels, a Guard's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、ガードも作業中にレベルアップします。
 レベルが上がると、ガードのスピードが上がります。小屋のレベルと知性のスキルが高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.guardtower.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.lumberjack.0,"The Forester is one of the production workers for your colony. Give them an axe and they'll cut down any trees around them. They'll also replant a sapling where the tree was if they have any.
 If you wish to apply restrictions on what trees they can or can't cut, take a look at the second page.
 Even cooler is the third page. Here you can tell the Forester to not replant saplings and tell them to be restricted to a certain 3D box (selected with the tool given by the third button on the page).","木こりはあなたのコロニーで働く生産労働者の一人です。斧を与えると周囲の木を切り倒してくれます。また、木があればその場所に苗木を植えてくれます。
 もし伐採できる木とできない木に制限を加えたい場合は2ページ目をご覧ください。
 さらに面白いのは3ページ目。ここでは木こりに苗木を植えないように指示したり特定の3Dボックス(ページ上の3番目のボタンで与えられるツールで選択)に限定するように指示できます。",verified
com.minecolonies.coremod.info.lumberjack.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.lumberjack.1,"Now let's cover restrictions:

 1. Foresters unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 2. Foresters are able to search for trees within 150 blocks of them (not their hut). While searching, they start with a 50 block range and then increase that range by 5 if they do not find a tree.","それでは制限事項を説明します。

 1. 木こりは小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   Lv1. 石の道具
   Lv2. 鉄の道具
   Lv3. ダイヤモンドの道具
   Lv4～5. エンチャントされた道具

 2. 木こりは自分から150ブロック以内の木(小屋を除く)を探すことができます。探索中は50ブロックの範囲からスタートし、木が見つからなかった場合は5ブロックずつ範囲を広げていきます。",verified
com.minecolonies.coremod.info.lumberjack.1.name,Restrictions,制限事項,verified
