key,source_text,target_text,status
block.chisel.large_tile.light_gray_concrete,Large Tiled Light Gray Concrete,ラージタイル 薄灰色コンクリート,translated
block.chisel.large_tile.lime_concrete,Large Tiled Lime Concrete,ラージタイル 黄緑色コンクリート,translated
block.chisel.large_tile.magenta_concrete,Large Tiled Magenta Concrete,ラージタイル 赤紫色コンクリート,translated
block.chisel.large_tile.nether_brick,Large Tiled Nether Bricks,ラージタイル ネザーレンガ,translated
block.chisel.large_tile.orange_concrete,Large Tiled Orange Concrete,ラージタイル 橙色コンクリート,translated
block.chisel.large_tile.pink_concrete,Large Tiled Pink Concrete,ラージタイル 桃色コンクリート,translated
block.chisel.large_tile.prismarine,Large Tiled Prismarine,ラージタイル プリズマリン,translated
block.chisel.large_tile.purple_concrete,Large Tiled Purple Concrete,ラージタイル 紫色コンクリート,translated
block.chisel.large_tile.purpur,Large Tiled Purpur Block,ラージタイル パープルブロック,translated
block.chisel.large_tile.quartz,Large Tiled Quartz Block,ラージタイル クォーツブロック,translated
block.chisel.large_tile.red_concrete,Large Tiled Red Concrete,ラージタイル 赤色コンクリート,translated
block.chisel.large_tile.red_sandstone,Large Tiled Red Sandstone,ラージタイル 赤砂岩,translated
block.chisel.large_tile.redstone_block,Large Tiled Redstone Block,ラージタイル レッドストーンブロック,translated
block.chisel.large_tile.sandstone,Large Tiled Sandstone,ラージタイル 砂岩,translated
block.chisel.large_tile.stone,Large Tiled Stone,ラージタイル 石,translated
block.chisel.large_tile.white_concrete,Large Tiled White Concrete,ラージタイル 白色コンクリート,translated
block.chisel.large_tile.yellow_concrete,Large Tiled Yellow Concrete,ラージタイル 黄色コンクリート,translated
block.chisel.large_tile_bismuth.glowstone,Large Bismuth Glowstone Tile,ラージタイルビスマス グロウストーン,translated
block.chisel.large_tile_bismuth.stone,Large Bismuth Stone Tile,ラージタイルビスマス 石,translated
block.chisel.largeingot.gold_block,Large Gold Block Ingot,ラージインゴット 金ブロック,translated
block.chisel.largeingot.iron_block,Large Iron Block Ingot,ラージインゴット 鉄ブロック,translated
block.chisel.largeingot.stone,Large Stone Ingot,ラージインゴット 石,translated
block.chisel.largeornate.deepslate,Large Ornate Deepslate,ラージ装飾 深層岩,translated
block.chisel.largeornate.stone,Large Ornate Stone,ラージ装飾 石,translated
block.chisel.layer.andesite,Layered Andesite,レイヤー 安山岩,translated
block.chisel.layer.black_concrete,Layered Black Concrete,レイヤー 黒色コンクリート,translated
block.chisel.layer.blue_concrete,Layered Blue Concrete,レイヤー 青色コンクリート,translated
block.chisel.layer.bricks,Layered Bricks,レイヤー 煉瓦,translated
block.chisel.layer.brown_concrete,Layered Brown Concrete,レイヤー 茶色コンクリート,translated
block.chisel.layer.cobblestone,Layered Cobblestone,レイヤー 丸石,translated
block.chisel.layer.cyan_concrete,Layered Cyan Concrete,レイヤー シアン色コンクリート,translated
block.chisel.layer.deepslate,Layered Deepslate,レイヤー 深層岩,translated
block.chisel.layer.diorite,Layered Diorite,レイヤー 斑岩,translated
block.chisel.layer.dirt,Layered Dirt,レイヤー 土,translated
block.chisel.layer.end_stone,Layered End Stone,レイヤー エンドストーン,translated
block.chisel.layer.glowstone,Layered Glowstone,レイヤー グロウストーン,translated
block.chisel.layer.granite,Layered Granite,レイヤー 花崗岩,translated
block.chisel.layer.gray_concrete,Layered Gray Concrete,レイヤー 灰色コンクリート,translated
block.chisel.layer.green_concrete,Layered Green Concrete,レイヤー 緑色コンクリート,translated
block.chisel.layer.ice,Layered Ice,レイヤー 氷,translated
block.chisel.layer.light_blue_concrete,Layered Light Blue Concrete,レイヤー 水色コンクリート,translated
block.chisel.layer.light_gray_concrete,Layered Light Gray Concrete,レイヤー 薄灰色コンクリート,translated
block.chisel.layer.lime_concrete,Layered Lime Concrete,レイヤー 黄緑色コンクリート,translated
block.chisel.layer.magenta_concrete,Layered Magenta Concrete,レイヤー 赤紫色コンクリート,translated
block.chisel.layer.orange_concrete,Layered Orange Concrete,レイヤー 橙色コンクリート,translated
block.chisel.layer.pink_concrete,Layered Pink Concrete,レイヤー 桃色コンクリート,translated
block.chisel.layer.prismarine,Layered Prismarine,レイヤー プリズマリン,translated
block.chisel.layer.purple_concrete,Layered Purple Concrete,レイヤー 紫色コンクリート,translated
block.chisel.layer.purpur,Layered Purpur,レイヤー パープルブロック,translated
block.chisel.layer.quartz,Layered Quartz,レイヤー クォーツブロック,translated
block.chisel.layer.red_concrete,Layered Red Concrete,レイヤー 赤色コンクリート,translated
block.chisel.layer.red_sandstone,Layered Red Sandstone,レイヤー 赤砂岩,translated
block.chisel.layer.redstone_block,Layered Redstone Block,レイヤー レッドストーンブロック,translated
block.chisel.layer.sandstone,Layered Sandstone,レイヤー 砂岩,translated
block.chisel.layer.stone,Layered Stone,レイヤー 石,translated
block.chisel.layer.white_concrete,Layered White Concrete,レイヤー 白色コンクリート,translated
block.chisel.layer.yellow_concrete,Layered Yellow Concrete,レイヤー 黄色コンクリート,translated
block.chisel.legacy.black_wool,Legacy Black Wool,レガシー 黒色羊毛,translated
block.chisel.legacy.blue_wool,Legacy Blue Wool,レガシー 青色羊毛,translated
block.chisel.legacy.brown_wool,Legacy Brown Wool,レガシー 茶色羊毛,translated
block.chisel.legacy.cyan_wool,Legacy Cyan Wool,レガシー シアン色羊毛,translated
block.chisel.legacy.gray_wool,Legacy Gray Wool,レガシー 灰色羊毛,translated
block.chisel.legacy.green_wool,Legacy Green Wool,レガシー 緑色羊毛,translated
block.chisel.legacy.light_blue_wool,Legacy Light Blue Wool,レガシー 水色羊毛,translated
block.chisel.legacy.light_gray_wool,Legacy Light Gray Wool,レガシー 薄灰色羊毛,translated
block.chisel.legacy.lime_wool,Legacy Lime Wool,レガシー 黄緑色羊毛,translated
block.chisel.legacy.magenta_wool,Legacy Magenta Wool,レガシー 赤紫色羊毛,translated
block.chisel.legacy.orange_wool,Legacy Orange Wool,レガシー 橙色羊毛,translated
block.chisel.legacy.pink_wool,Legacy Pink Wool,レガシー 桃色羊毛,translated
block.chisel.legacy.purple_wool,Legacy Purple Wool,レガシー 紫色羊毛,translated
block.chisel.legacy.red_wool,Legacy Red Wool,レガシー 赤色羊毛,translated
block.chisel.legacy.stone,Legacy Stone,レガシー 石,translated
block.chisel.legacy.white_wool,Legacy White Wool,レガシー 白色羊毛,translated
block.chisel.legacy.yellow_wool,Legacy Yellow Wool,レガシー 黄色羊毛,translated
block.chisel.light.glass,Light Glass,ライト ガラス,translated
block.chisel.light.stone,Light Stone,ライト 石,translated
block.chisel.llama.black_wool,Llama Black Wool,ラマ 黒色羊毛,translated
block.chisel.llama.blue_wool,Llama Blue Wool,ラマ 青色羊毛,translated
block.chisel.llama.brown_wool,Llama Brown Wool,ラマ 茶色羊毛,translated
block.chisel.llama.cyan_wool,Llama Cyan Wool,ラマ シアン色羊毛,translated
block.chisel.llama.gray_wool,Llama Gray Wool,ラマ 灰色羊毛,translated
block.chisel.llama.green_wool,Llama Green Wool,ラマ 緑色羊毛,translated
block.chisel.llama.light_blue_wool,Llama Light Blue Wool,ラマ 水色羊毛,translated
block.chisel.llama.light_gray_wool,Llama Light Gray Wool,ラマ 薄灰色羊毛,translated
block.chisel.llama.lime_wool,Llama Lime Wool,ラマ 黄緑色羊毛,translated
block.chisel.llama.magenta_wool,Llama Magenta Wool,ラマ 赤紫色羊毛,translated
block.chisel.llama.orange_wool,Llama Orange Wool,ラマ 橙色羊毛,translated
block.chisel.llama.pink_wool,Llama Pink Wool,ラマ 桃色羊毛,translated
block.chisel.llama.purple_wool,Llama Purple Wool,ラマ 紫色羊毛,translated
block.chisel.llama.red_wool,Llama Red Wool,ラマ 赤色羊毛,translated
block.chisel.llama.stone,Llama Stone,ラマ 石,translated
block.chisel.llama.white_wool,Llama White Wool,ラマ 白色羊毛,translated
block.chisel.llama.yellow_wool,Llama Yellow Wool,ラマ 黄色羊毛,translated
block.chisel.log_bordered.acacia_planks,Log Bordered Acacia Planks,ログボーダー アカシア材,translated
block.chisel.log_bordered.birch_planks,Log Bordered Birch Planks,ログボーダー 樺材,translated
block.chisel.log_bordered.crimson_planks,Log Bordered Crimson Planks,ログボーダー 真紅材,translated
block.chisel.log_bordered.dark_oak_planks,Log Bordered Dark Oak Planks,ログボーダー ダークオーク材,translated
block.chisel.log_bordered.jungle_planks,Log Bordered Jungle Planks,ログボーダー ジャングル材,translated
block.chisel.log_bordered.oak_planks,Log Bordered Oak Planks,ログボーダー オーク材,translated
block.chisel.log_bordered.spruce_planks,Log Bordered Spruce Planks,ログボーダー マツ材,translated
block.chisel.log_bordered.stone,Log Bordered Stone,ログボーダー 石,translated
block.chisel.masonry.coal_block,Masonry Coal Block,メイソンリー 石炭ブロック,translated
block.chisel.masonry.emerald_block,Masonry Emerald Block,メイソンリー エメラルドブロック,translated
block.chisel.masonry.lapis_block,Masonry Lapis Block,メイソンリー ラピスラズリブロック,translated
block.chisel.masonry.stone,Masonry Stone,メイソンリー 石,translated
block.chisel.moon.iron_block,Iron Block Moon,ムーン 鉄ブロック,translated
block.chisel.moon.stone,Stone Moon,ムーン 石,translated
block.chisel.mosaic.andesite,Mosaic Andesite,モザイク 安山岩,translated
block.chisel.mosaic.black_concrete,Mosaic Black Concrete,モザイク 黒色コンクリート,translated
block.chisel.mosaic.blue_concrete,Mosaic Blue Concrete,モザイク 青色コンクリート,translated
block.chisel.mosaic.bricks,Mosaic Bricks,モザイク 煉瓦,translated
block.chisel.mosaic.brown_concrete,Mosaic Brown Concrete,モザイク 茶色コンクリート,translated
block.chisel.mosaic.coal_block,Mosaic Coal Block,モザイク 石炭ブロック,translated
block.chisel.mosaic.cobblestone,Mosaic Cobblestone,モザイク 丸石,translated
block.chisel.mosaic.cyan_concrete,Mosaic Cyan Concrete,モザイク シアン色コンクリート,translated
block.chisel.mosaic.deepslate,Mosaic Deepslate,モザイク 深層岩,translated
block.chisel.mosaic.diorite,Mosaic Diorite,モザイク 斑岩,translated
block.chisel.mosaic.end_stone,Mosaic End Stone,モザイク エンドストーン,translated
block.chisel.mosaic.glowstone,Mosaic Glowstone,モザイク グロウストーン,translated
block.chisel.mosaic.granite,Mosaic Granite,モザイク 花崗岩,translated
block.chisel.mosaic.gray_concrete,Mosaic Gray Concrete,モザイク 灰色コンクリート,translated
block.chisel.mosaic.green_concrete,Mosaic Green Concrete,モザイク 緑色コンクリート,translated
block.chisel.mosaic.ice,Mosaic Ice,モザイク 氷,translated
block.chisel.mosaic.light_blue_concrete,Mosaic Light Blue Concrete,モザイク 水色コンクリート,translated
block.chisel.mosaic.light_gray_concrete,Mosaic Light Gray Concrete,モザイク 薄灰色コンクリート,translated
block.chisel.mosaic.lime_concrete,Mosaic Lime Concrete,モザイク 黄緑色コンクリート,translated
block.chisel.mosaic.magenta_concrete,Mosaic Magenta Concrete,モザイク 赤紫色コンクリート,translated
block.chisel.mosaic.nether_brick,Mosaic Nether Bricks,モザイク ネザーレンガ,translated
block.chisel.mosaic.orange_concrete,Mosaic Orange Concrete,モザイク 橙色コンクリート,translated
block.chisel.mosaic.pink_concrete,Mosaic Pink Concrete,モザイク 桃色コンクリート,translated
block.chisel.mosaic.prismarine,Mosaic Prismarine,モザイク プリズマリン,translated
block.chisel.mosaic.purple_concrete,Mosaic Purple Concrete,モザイク 紫色コンクリート,translated
block.chisel.mosaic.purpur,Mosaic Purpur Block,モザイク パープルブロック,translated
block.chisel.mosaic.quartz,Mosaic Quartz Block,モザイク クォーツブロック,translated
block.chisel.mosaic.red_concrete,Mosaic Red Concrete,モザイク 赤色コンクリート,translated
block.chisel.mosaic.red_sandstone,Mosaic Red Sandstone,モザイク 赤砂岩,translated
block.chisel.mosaic.redstone_block,Mosaic Redstone Block,モザイク レッドストーンブロック,translated
block.chisel.mosaic.sandstone,Mosaic Sandstone,モザイク 砂岩,translated
block.chisel.mosaic.stone,Mosaic Stone,モザイク 石,translated
block.chisel.mosaic.white_concrete,Mosaic White Concrete,モザイク 白色コンクリート,translated
block.chisel.mosaic.yellow_concrete,Mosaic Yellow Concrete,モザイク 黄色コンクリート,translated
block.chisel.neon.glowstone,Neon Glowstone,ネオン グロウストーン,translated
block.chisel.neon.stone,Neon Stone,ネオン 石,translated
block.chisel.neon_panel.glowstone,Neon Glowstone Panel,ネオンパネル グロウストーン,translated
block.chisel.neon_panel.stone,Neon Stone Panel,ネオンパネル 石,translated
block.chisel.noborder.glass,No Border Glass,ボーダーなし ガラス,translated
block.chisel.noborder.stone,No Border Stone,ボーダーなし 石,translated
block.chisel.ornate.andesite,Ornate Andesite,装飾 安山岩,translated
block.chisel.ornate.black_concrete,Ornate Black Concrete,装飾 黒色コンクリート,translated
block.chisel.ornate.blue_concrete,Ornate Blue Concrete,装飾 青色コンクリート,translated
block.chisel.ornate.bricks,Ornate Bricks,装飾 煉瓦,translated
block.chisel.ornate.brown_concrete,Ornate Brown Concrete,装飾 茶色コンクリート,translated
block.chisel.ornate.coal_block,Ornate Coal Block,装飾 石炭ブロック,translated
block.chisel.ornate.cobblestone,Ornate Cobblestone,装飾 丸石,translated
block.chisel.ornate.cyan_concrete,Ornate Cyan Concrete,装飾 シアン色コンクリート,translated
block.chisel.ornate.deepslate,Ornate Deepslate,装飾 深層岩,translated
block.chisel.ornate.diorite,Ornate Diorite,装飾 斑岩,translated
block.chisel.ornate.emerald_block,Ornate Emerald Block,装飾 エメラルドブロック,translated
block.chisel.ornate.end_stone,Ornate End Stone,装飾 エンドストーン,translated
block.chisel.ornate.glowstone,Ornate Glowstone,装飾 グロウストーン,translated
block.chisel.ornate.granite,Ornate Granite,装飾 花崗岩,translated
block.chisel.ornate.gray_concrete,Ornate Gray Concrete,装飾 灰色コンクリート,translated
block.chisel.ornate.green_concrete,Ornate Green Concrete,装飾 緑色コンクリート,translated
block.chisel.ornate.ice,Ornate Ice,装飾 氷,translated
block.chisel.ornate.lapis_block,Ornate Lapis Block,装飾 ラピスラズリブロック,translated
block.chisel.ornate.light_blue_concrete,Ornate Light Blue Concrete,装飾 水色コンクリート,translated
block.chisel.ornate.light_gray_concrete,Ornate Light Gray Concrete,装飾 薄灰色コンクリート,translated
block.chisel.ornate.lime_concrete,Ornate Lime Concrete,装飾 黄緑色コンクリート,translated
block.chisel.ornate.magenta_concrete,Ornate Magenta Concrete,装飾 赤紫色コンクリート,translated
block.chisel.ornate.orange_concrete,Ornate Orange Concrete,装飾 橙色コンクリート,translated
block.chisel.ornate.pink_concrete,Ornate Pink Concrete,装飾 桃色コンクリート,translated
block.chisel.ornate.prismarine,Ornate Prismarine,装飾 プリズマリン,translated
block.chisel.ornate.purple_concrete,Ornate Purple Concrete,装飾 紫色コンクリート,translated
block.chisel.ornate.purpur,Ornate Purpur,装飾 パープルブロック,translated
block.chisel.ornate.quartz,Ornate Quartz,装飾 クォーツブロック,translated
block.chisel.ornate.red_concrete,Ornate Red Concrete,装飾 赤色コンクリート,translated
block.chisel.ornate.red_sandstone,Ornate Red Sandstone,装飾 赤砂岩,translated
block.chisel.ornate.redstone_block,Ornate Redstone Block,装飾 レッドストーンブロック,translated
block.chisel.ornate.sandstone,Ornate Sandstone,装飾 砂岩,translated
block.chisel.ornate.stone,Ornate Stone,装飾 石,translated
block.chisel.ornate.white_concrete,Ornate White Concrete,装飾 白色コンクリート,translated
block.chisel.ornate.yellow_concrete,Ornate Yellow Concrete,装飾 黄色コンクリート,translated
block.chisel.ornatelayer.diamond_block,Ornate Layer Diamond Block,装飾レイヤー ダイヤモンドブロック,translated
block.chisel.ornatelayer.lapis_block,Ornate Layer Lapis Block,装飾レイヤー ラピスラズリブロック,translated
block.chisel.ornatelayer.stone,Ornate Layer Stone,装飾レイヤー 石,translated
block.chisel.ornatesteel.glass,Ornate Steel Glass,装飾スチール ガラス,translated
block.chisel.ornatesteel.stone,Ornate Steel Stone,装飾スチール 石,translated
block.chisel.ornatesteel_old.glass,Ornate Steel Glass,装飾スチール旧 ガラス,translated
block.chisel.ornatesteel_old.stone,Ornate Steel Stone,装飾スチール旧 石,translated
block.chisel.panel.andesite,Andesite Panel,パネル 安山岩,translated
block.chisel.panel.black_concrete,Black Concrete Panel,パネル 黒色コンクリート,translated
block.chisel.panel.blue_concrete,Blue Concrete Panel,パネル 青色コンクリート,translated
block.chisel.panel.bricks,Brick Panel,パネル 煉瓦,translated
block.chisel.panel.brown_concrete,Brown Concrete Panel,パネル 茶色コンクリート,translated
block.chisel.panel.coal_block,Coal Panel,パネル 石炭ブロック,translated
block.chisel.panel.cobblestone,Cobblestone Panel,パネル 丸石,translated
block.chisel.panel.cyan_concrete,Cyan Concrete Panel,パネル シアン色コンクリート,translated
block.chisel.panel.deepslate,Deepslate Panel,パネル 深層岩,translated
block.chisel.panel.diorite,Diorite Panel,パネル 斑岩,translated
block.chisel.panel.dirt,Dirt Panel,パネル 土,translated
block.chisel.panel.emerald_block,Emerald Block Panel,パネル エメラルドブロック,translated
block.chisel.panel.end_stone,End Stone Panel,パネル エンドストーン,translated
block.chisel.panel.glowstone,Glowstone Panel,パネル グロウストーン,translated
block.chisel.panel.granite,Granite Panel,パネル 花崗岩,translated
block.chisel.panel.gray_concrete,Gray Concrete Panel,パネル 灰色コンクリート,translated
block.chisel.panel.green_concrete,Green Concrete Panel,パネル 緑色コンクリート,translated
block.chisel.panel.ice,Ice Panel,パネル 氷,translated
block.chisel.panel.lapis_block,Lapis Block Panel,パネル ラピスラズリブロック,translated
block.chisel.panel.light_blue_concrete,Light Blue Concrete Panel,パネル 水色コンクリート,translated
block.chisel.panel.light_gray_concrete,Light Gray Concrete Panel,パネル 薄灰色コンクリート,translated
block.chisel.panel.lime_concrete,Lime Concrete Panel,パネル 黄緑色コンクリート,translated
block.chisel.panel.magenta_concrete,Magenta Concrete Panel,パネル 赤紫色コンクリート,translated
block.chisel.panel.orange_concrete,Orange Concrete Panel,パネル 橙色コンクリート,translated
block.chisel.panel.pink_concrete,Pink Concrete Panel,パネル 桃色コンクリート,translated
block.chisel.panel.prismarine,Prismarine Panel,パネル プリズマリン,translated
block.chisel.panel.purple_concrete,Purple Concrete Panel,パネル 紫色コンクリート,translated
block.chisel.panel.purpur,Purpur Panel,パネル パープルブロック,translated
block.chisel.panel.quartz,Quartz Panel,パネル クォーツブロック,translated
block.chisel.panel.red_concrete,Red Concrete Panel,パネル 赤色コンクリート,translated
block.chisel.panel.red_sandstone,Red Sandstone Panel,パネル 赤砂岩,translated
block.chisel.panel.redstone_block,Redstone Block Panel,パネル レッドストーンブロック,translated
block.chisel.panel.sandstone,Sandstone Panel,パネル 砂岩,translated
block.chisel.panel.stone,Stone Panel,パネル 石,translated
block.chisel.panel.white_concrete,White Concrete Panel,パネル 白色コンクリート,translated
block.chisel.panel.yellow_concrete,Yellow Concrete Panel,パネル 黄色コンクリート,translated
block.chisel.panelclassic.emerald_block,Classic Emerald Block Panel,パネルクラシック エメラルドブロック,translated
block.chisel.panelclassic.lapis_block,Classic Lapis Block Panel,パネルクラシック ラピスラズリブロック,translated
block.chisel.panelclassic.stone,Classic Stone Panel,パネルクラシック 石,translated
block.chisel.paneling.acacia_planks,Acacia Planks Paneling,パネリング アカシア材,translated
block.chisel.paneling.birch_planks,Birch Planks Paneling,パネリング 樺材,translated
block.chisel.paneling.crimson_planks,Crimson Planks Paneling,パネリング 真紅材,translated
block.chisel.paneling.dark_oak_planks,Dark Oak Planks Paneling,パネリング ダークオーク材,translated
block.chisel.paneling.jungle_planks,Jungle Planks Paneling,パネリング ジャングル材,translated
block.chisel.paneling.oak_planks,Oak Planks Paneling,パネリング オーク材,translated
block.chisel.paneling.spruce_planks,Spruce Planks Paneling,パネリング マツ材,translated
block.chisel.paneling.stone,Stone Paneling,パネリング 石,translated
block.chisel.pillar.andesite,Andesite Pillar,柱 安山岩,translated
block.chisel.pillar.black_concrete,Black Concrete Pillar,柱 黒色コンクリート,translated
block.chisel.pillar.blackstone,Blackstone Pillar,柱 ブラックストーン,translated
block.chisel.pillar.blue_concrete,Blue Concrete Pillar,柱 青色コンクリート,translated
block.chisel.pillar.bricks,Brick Pillar,柱 煉瓦,translated
block.chisel.pillar.brown_concrete,Brown Concrete Pillar,柱 茶色コンクリート,translated
block.chisel.pillar.coal_block,Coal Pillar,柱 石炭ブロック,translated
block.chisel.pillar.cobblestone,Cobblestone Pillar,柱 丸石,translated
block.chisel.pillar.cyan_concrete,Cyan Concrete Pillar,柱 シアン色コンクリート,translated
block.chisel.pillar.deepslate,Deepslate Pillar,柱 深層岩,translated
block.chisel.pillar.diorite,Diorite Pillar,柱 斑岩,translated
block.chisel.pillar.end_stone,End Stone Pillar,柱 エンドストーン,translated
block.chisel.pillar.glowstone,Glowstone Pillar,柱 グロウストーン,translated
block.chisel.pillar.granite,Granite Pillar,柱 花崗岩,translated
block.chisel.pillar.gray_concrete,Gray Concrete Pillar,柱 灰色コンクリート,translated
block.chisel.pillar.green_concrete,Green Concrete Pillar,柱 緑色コンクリート,translated
block.chisel.pillar.ice,Ice Pillar,柱 氷,translated
block.chisel.pillar.light_blue_concrete,Light Blue Concrete Pillar,柱 水色コンクリート,translated
block.chisel.pillar.light_gray_concrete,Light Gray Concrete Pillar,柱 薄灰色コンクリート,translated
block.chisel.pillar.lime_concrete,Lime Concrete Pillar,柱 黄緑色コンクリート,translated
block.chisel.pillar.magenta_concrete,Magenta Concrete Pillar,柱 赤紫色コンクリート,translated
block.chisel.pillar.nether_brick,Nether Brick Pillar,柱 ネザーレンガ,translated
block.chisel.pillar.orange_concrete,Orange Concrete Pillar,柱 橙色コンクリート,translated
block.chisel.pillar.pink_concrete,Pink Concrete Pillar,柱 桃色コンクリート,translated
block.chisel.pillar.prismarine,Prismarine Pillar,柱 プリズマリン,translated
block.chisel.pillar.purple_concrete,Purple Concrete Pillar,柱 紫色コンクリート,translated
block.chisel.pillar.purpur,Purpur Pillar,柱 パープルブロック,translated
block.chisel.pillar.quartz,Quartz Pillar,柱 クォーツブロック,translated
block.chisel.pillar.red_concrete,Red Concrete Pillar,柱 赤色コンクリート,translated
block.chisel.pillar.red_sandstone,Red Sandstone Pillar,柱 赤砂岩,translated
block.chisel.pillar.redstone_block,Redstone Block Pillar,柱 レッドストーンブロック,translated
block.chisel.pillar.sandstone,Sandstone Pillar,柱 砂岩,translated
block.chisel.pillar.stone,Stone Pillar,柱 石,translated
block.chisel.pillar.white_concrete,White Concrete Pillar,柱 白色コンクリート,translated
block.chisel.pillar.yellow_concrete,Yellow Concrete Pillar,柱 黄色コンクリート,translated
block.chisel.plates.gold_block,Gold Block Plates,プレート 金ブロック,translated
block.chisel.plates.iron_block,Iron Block Plates,プレート 鉄ブロック,translated
block.chisel.plates.stone,Stone Plates,プレート 石,translated
block.chisel.poison.deepslate,Poison Deepslate,ポイズン 深層岩,translated
block.chisel.poison.stone,Poison Stone,ポイズン 石,translated
block.chisel.prism.andesite,Andesite Prism,プリズム 安山岩,translated
block.chisel.prism.black_concrete,Black Concrete Prism,プリズム 黒色コンクリート,translated
block.chisel.prism.blue_concrete,Blue Concrete Prism,プリズム 青色コンクリート,translated
block.chisel.prism.bricks,Bricks Prism,プリズム 煉瓦,translated
block.chisel.prism.brown_concrete,Brown Concrete Prism,プリズム 茶色コンクリート,translated
block.chisel.prism.coal_block,Coal Prism,プリズム 石炭ブロック,translated
block.chisel.prism.cobblestone,Cobblestone Prism,プリズム 丸石,translated
block.chisel.prism.cyan_concrete,Cyan Concrete Prism,プリズム シアン色コンクリート,translated
block.chisel.prism.deepslate,Deepslate Prism,プリズム 深層岩,translated
block.chisel.prism.diorite,Diorite Prism,プリズム 斑岩,translated
block.chisel.prism.emerald_block,Emerald Block Prism,プリズム エメラルドブロック,translated
block.chisel.prism.end_stone,End Stone Prism,プリズム エンドストーン,translated
block.chisel.prism.glowstone,Glowstone Prism,プリズム グロウストーン,translated
block.chisel.prism.granite,Granite Prism,プリズム 花崗岩,translated
block.chisel.prism.gray_concrete,Gray Concrete Prism,プリズム 灰色コンクリート,translated
block.chisel.prism.green_concrete,Green Concrete Prism,プリズム 緑色コンクリート,translated
block.chisel.prism.ice,Ice Prism,プリズム 氷,translated
block.chisel.prism.light_blue_concrete,Light Blue Concrete Prism,プリズム 水色コンクリート,translated
block.chisel.prism.light_gray_concrete,Light Gray Concrete Prism,プリズム 薄灰色コンクリート,translated
block.chisel.prism.lime_concrete,Lime Concrete Prism,プリズム 黄緑色コンクリート,translated
block.chisel.prism.magenta_concrete,Magenta Concrete Prism,プリズム 赤紫色コンクリート,translated
block.chisel.prism.orange_concrete,Orange Concrete Prism,プリズム 橙色コンクリート,translated
block.chisel.prism.pink_concrete,Pink Concrete Prism,プリズム 桃色コンクリート,translated
block.chisel.prism.prismarine,Prismarine Prism,プリズム プリズマリン,translated
block.chisel.prism.purple_concrete,Purple Concrete Prism,プリズム 紫色コンクリート,translated
block.chisel.prism.purpur,Purpur Prism,プリズム パープルブロック,translated
block.chisel.prism.quartz,Quartz Prism,プリズム クォーツブロック,translated
block.chisel.prism.red_concrete,Red Concrete Prism,プリズム 赤色コンクリート,translated
block.chisel.prism.red_sandstone,Red Sandstone Prism,プリズム 赤砂岩,translated
block.chisel.prism.redstone_block,Redstone Block Prism,プリズム レッドストーンブロック,translated
block.chisel.prism.sandstone,Sandstone Prism,プリズム 砂岩,translated
block.chisel.prism.stone,Stone Prism,プリズム 石,translated
block.chisel.prism.white_concrete,White Concrete Prism,プリズム 白色コンクリート,translated
block.chisel.prism.yellow_concrete,Yellow Concrete Prism,プリズム 黄色コンクリート,translated
block.chisel.raw.andesite,Raw Andesite,ロー 安山岩,translated
block.chisel.raw.black_concrete,Raw Black Concrete,ロー 黒色コンクリート,translated
block.chisel.raw.blue_concrete,Raw Blue Concrete,ロー 青色コンクリート,translated
block.chisel.raw.bricks,Raw Bricks,ロー 煉瓦,translated
block.chisel.raw.brown_concrete,Raw Brown Concrete,ロー 茶色コンクリート,translated
block.chisel.raw.coal_block,Raw Coal Block,ロー 石炭ブロック,translated
block.chisel.raw.cobblestone,Raw Cobblestone,ロー 丸石,translated
block.chisel.raw.cyan_concrete,Raw Cyan Concrete,ロー シアン色コンクリート,translated
block.chisel.raw.deepslate,Raw Deepslate,ロー 深層岩,translated
block.chisel.raw.diorite,Raw Diorite,ロー 斑岩,translated
block.chisel.raw.end_stone,Raw End Stone,ロー エンドストーン,translated
block.chisel.raw.granite,Raw Granite,ロー 花崗岩,translated
block.chisel.raw.gray_concrete,Raw Gray Concrete,ロー 灰色コンクリート,translated
block.chisel.raw.green_concrete,Raw Green Concrete,ロー 緑色コンクリート,translated
block.chisel.raw.ice,Raw Ice,ロー 氷,translated
block.chisel.raw.light_blue_concrete,Raw Light Blue Concrete,ロー 水色コンクリート,translated
block.chisel.raw.light_gray_concrete,Raw Light Gray Concrete,ロー 薄灰色コンクリート,translated
block.chisel.raw.lime_concrete,Raw Lime Concrete,ロー 黄緑色コンクリート,translated
block.chisel.raw.magenta_concrete,Raw Magenta Concrete,ロー 赤紫色コンクリート,translated
block.chisel.raw.orange_concrete,Raw Orange Concrete,ロー 橙色コンクリート,translated
block.chisel.raw.pink_concrete,Raw Pink Concrete,ロー 桃色コンクリート,translated
block.chisel.raw.prismarine,Raw Prismarine,ロー プリズマリン,translated
block.chisel.raw.purple_concrete,Raw Purple Concrete,ロー 紫色コンクリート,translated
block.chisel.raw.purpur,Raw Purpur,ロー パープルブロック,translated
block.chisel.raw.quartz,Raw Quartz,ロー クォーツブロック,translated
block.chisel.raw.red_concrete,Raw Red Concrete,ロー 赤色コンクリート,translated
block.chisel.raw.red_sandstone,Raw Red Sandstone,ロー 赤砂岩,translated
block.chisel.raw.sandstone,Raw Sandstone,ロー 砂岩,translated
block.chisel.raw.stone,Raw Stone,ロー 石,translated
