key,source_text,target_text,status
ftbquests.pinned.auto_pin_follows,Auto-pin Follows,オートピンフォロー,translated
ftbquests.pinned.auto_pin_follows.tooltip,"• Chapter: only available quests in the last-viewed chapter are shown
• Quest Book: available quests from every chapter are shown","• チャプター: 最後に表示されたチャプターで利用可能なクエストのみが表示されます
• クエストブック: すべてのチャプターで利用可能なクエストが表示されます",translated
ftbquests.pinned.pinned_quests_inset_x,Pinned Quests Panel X Inset,ピン留めされたクエストパネルXインセット,translated
ftbquests.pinned.pinned_quests_inset_x.tooltip,"Inset is toward center of screen.
Ignored if X pos is center.","インセットは画面の中央に向かいます。
X位置が中央の場合は無視されます。",translated
ftbquests.pinned.pinned_quests_inset_y,Pinned Quests Panel Y Inset,ピン留めされたクエストパネルYインセット,translated
ftbquests.pinned.pinned_quests_inset_y.tooltip,"Inset is toward center of screen.
Ignored if Y pos is center.","インセットは画面の中央に向かいます。
Y位置が中央の場合は無視されます。",translated
ftbquests.pinned.pinned_quests_pos,Pinned Quests Panel Position,ピン留めされたクエストパネル位置,translated
ftbquests.pinned.pinned_quests_scale,Pinned Quests Panel Scaling,ピン留めされたクエストパネルスケーリング,translated
ftbquests.progress,Progress,進捗,translated
ftbquests.quest,Quest,クエスト,translated
ftbquests.quest.appearance,Appearance,外観,translated
ftbquests.quest.appearance.icon_scale,Icon Scaling,アイコンスケーリング,translated
ftbquests.quest.appearance.icon_scale.tooltip,Independent of the overall button size,全体的なボタンサイズに関係なく,translated
ftbquests.quest.appearance.min_width,Min Opened Quest Window Width,開いたクエストウィンドウの最小幅,translated
ftbquests.quest.appearance.shape,Shape,形状,translated
ftbquests.quest.appearance.size,Size,サイズ,translated
ftbquests.quest.appearance.size.tooltip,0 means to use chapter default,0はチャプターのデフォルトを使用することを意味します,translated
ftbquests.quest.appearance.x,X,X座標,translated
ftbquests.quest.appearance.y,Y,Y座標,translated
ftbquests.quest.cannot_copy_many,Copying multiple objects is not supported!,複数のオブジェクトのコピーはサポートされていません！,translated
ftbquests.quest.completed,Quest completed!,クエストが完了しました！,translated
ftbquests.quest.copied,Copied object:,コピーされたオブジェクト:,translated
ftbquests.quest.dependencies,Dependencies,依存関係,translated
ftbquests.quest.dependencies.dependency_requirement,Dependency Requirement,依存関係の要件,translated
ftbquests.quest.dependencies.hide_dependency_lines,Hide Dependency Lines,依存関係の線を非表示,translated
ftbquests.quest.dependencies.hide_dependent_lines,Hide Dependent Lines,依存する線を非表示,translated
ftbquests.quest.dependencies.hide_dependent_lines.tooltip,Controls display of dependency lines to quests which are unlocked by this one,このクエストでアンロックされるクエストへの依存関係の線の表示を制御,translated
ftbquests.quest.dependencies.max_completable_dependents,Max Completable Dependents,最大完了可能な依存するもの,translated
ftbquests.quest.dependencies.max_completable_dependents.tooltip,"If > 0, at most this number of dependents can be completed, and uncompleted dependents become unavailable
Useful to have exclusive branches in a questline","> 0の場合、この数までの依存するものが完了でき、完了していない依存するものは利用不可になります
クエストラインに排他的なブランチを持つのに便利",translated
ftbquests.quest.dependencies.min_required_dependencies,Min Required Dependencies,最小必須依存関係,translated
ftbquests.quest.dependency_requirement.all_completed,All Completed,すべて完了,translated
ftbquests.quest.dependency_requirement.all_started,All Started,すべて開始,translated
ftbquests.quest.dependency_requirement.one_completed,One Completed,1つ完了,translated
ftbquests.quest.dependency_requirement.one_started,One Started,1つ開始,translated
ftbquests.quest.dependency_requirement.tooltip,Ignored if Min Required Dependencies > 0,最小必須依存関係 > 0の場合は無視されます,translated
ftbquests.quest.description,Description,説明,translated
ftbquests.quest.hidden_quests_footer,%d hidden,%d個が非表示,translated
ftbquests.quest.hide_dependency_lines.tooltip,Controls display of dependency lines from quests which unlock this one,このクエストをアンロックするクエストからの依存関係の線の表示を制御,translated
ftbquests.quest.locked,Locked: uncompleted dependencies,ロック: 完了していない依存関係,translated
ftbquests.quest.locked.cooldown,Repeatable in %s,%s で繰り返し可能,translated
ftbquests.quest.locked.excluded,Locked: excluded by another questline,ロック: 別のクエストラインで除外,translated
ftbquests.quest.min_required_dependencies.tooltip,"If you set this to anything more than 0, it becomes an OR quest, where only certain amount of dependencies is required for it to unlock",これを0より大きい値に設定すると、OR クエストになり、特定数の依存関係のみがそれをアンロックするために必要,translated
ftbquests.quest.min_required_header,%d required,%d個必須,translated
ftbquests.quest.misc,Misc,その他,translated
ftbquests.quest.misc.can_repeat,Repeatable Quest,繰り返し可能なクエスト,translated
ftbquests.quest.misc.completion_count,Completed %s time,%s回完了,translated
ftbquests.quest.misc.completion_count.plural,Completed %s times,%s回完了,translated
ftbquests.quest.misc.disable_jei,Disable JEI Recipe,JEIレシピを無効化,translated
ftbquests.quest.misc.exclusive,Exclusive Quest Branch,排他的なクエストブランチ,translated
ftbquests.quest.misc.exclusive.desc,Completing this makes other branches unavailable,これを完了すると、他のブランチが利用不可になります,translated
ftbquests.quest.misc.guide_page,Guide Page,ガイドページ,translated
ftbquests.quest.misc.ignore_reward_blocking,Ignore reward blocking,報酬ブロッキングを無視,translated
ftbquests.quest.misc.ignore_reward_blocking.tooltip,Offer the quest reward(s) even if rewards are blocked for the team by the '/ftbquests block_rewards' command,報酬がブロックされている場合でも、クエスト報酬を提供する,translated
ftbquests.quest.misc.optional,Optional Quest,オプションクエスト,translated
ftbquests.quest.misc.optional_task,Optional Task,オプションタスク,translated
ftbquests.quest.misc.progression_mode,Progression Mode,進捗モード,translated
ftbquests.quest.misc.repeat_cooldown,Quest Repeat Cooldown,クエスト繰り返しクールダウン,translated
ftbquests.quest.misc.repeat_cooldown.tooltip,"Only applies if 'Repeatable Quest' is true.
The delay in seconds between claiming all the rewards for the quest and being able to redo the quest's tasks.","'繰り返し可能なクエスト'がtrueの場合のみ適用されます。
遅延（秒単位）",translated
ftbquests.quest.misc.require_sequential_tasks,Sequential Task Completion,順序的なタスク完了,translated
ftbquests.quest.misc.require_sequential_tasks.tooltip,"When true, tasks must be completed in the strict order in which they were added to the quest
Default means to use chapter setting",true の場合、タスクは厳密な順序で完了する必要があります,translated
ftbquests.quest.shape.circle,Circle,円形,translated
ftbquests.quest.shape.default,Default,デフォルト,translated
ftbquests.quest.shape.diamond,Diamond,ダイヤ形,translated
ftbquests.quest.shape.gear,Gear,歯車,translated
ftbquests.quest.shape.heart,Heart,ハート,translated
ftbquests.quest.shape.hexagon,Hexagon,六角形,translated
ftbquests.quest.shape.none,<None>,なし,translated
ftbquests.quest.shape.octagon,Octagon,八角形,translated
ftbquests.quest.shape.pentagon,Pentagon,五角形,translated
ftbquests.quest.shape.rsquare,Rounded Square,丸い正方形,translated
ftbquests.quest.shape.square,Square,正方形,translated
ftbquests.quest.subtitle,Subtitle,サブタイトル,translated
ftbquests.quest.tasks_ignore_dependencies,Tasks Ignore Dependencies,タスクは依存関係を無視,translated
ftbquests.quest.tasks_ignore_dependencies.tooltip,Allow to start tasks without completing dependencies,依存関係に関係なく、タスクを開始・完了できます,translated
ftbquests.quest.text_hidden_outside_edit_mode,Description text hidden outside edit mode: quest not completed,編集モード外ではテキストが非表示,translated
ftbquests.quest.visibility,Visibility,表示設定,translated
ftbquests.quest.visibility.hide_details_until_startable,Hide Details Until Startable,開始可能になるまで詳細を非表示,translated
ftbquests.quest.visibility.hide_details_until_startable.tooltip,"If true, then quest details (text and tasks) can't be viewed until the quest can be started",クエストが開始可能になるまで詳細を非表示,translated
ftbquests.quest.visibility.hide_lock_icon,Hide Lock Icon,ロックアイコンを非表示,translated
ftbquests.quest.visibility.hide_lock_icon.tooltip,Hide the lock icon that is normally shown when quest is locked due to a dependency,ロックされたクエストのロックアイコンを非表示,translated
ftbquests.quest.visibility.hide_text_until_complete,Hide Text Until Quest is Completed,完了までテキストを非表示,translated
ftbquests.quest.visibility.hide_text_until_complete.tooltip,"Quest details can be opened, but no description text is displayed until the quest is completed",クエストが完了するまでテキストを非表示,translated
ftbquests.quest.visibility.hide_until_deps_complete,Hide Quest Until Dependencies Complete,依存関係が完了するまで非表示,translated
ftbquests.quest.visibility.hide_until_deps_visible,Hide Quest Until Dependencies Visible,依存関係が表示されるまで非表示,translated
ftbquests.quest.visibility.invisible,Invisible Until Completed,非表示,translated
ftbquests.quest.visibility.invisible.tooltip,"Quest is invisible to players until completed.
Useful for ""easter egg"" optional quests.",GUIに表示されません,translated
ftbquests.quest.visibility.invisible_until_tasks,Invisible until X tasks are completed,タスクが完了するまで非表示,translated
ftbquests.quest.visibility.invisible_until_tasks.tooltip,"Only applies if ""Invisible Until Completed"" is true.
If > 0, quest becomes visible if X or more tasks are completed.",すべてのタスクが完了するまで非表示,translated
ftbquests.quest_link,Quest Link,クエストリンク,translated
ftbquests.quest_link.shape,Shape,形状,translated
ftbquests.quest_link.size,Size,サイズ,translated
ftbquests.quest_link.x,X,X座標,translated
ftbquests.quest_link.y,Y,Y座標,translated
ftbquests.quests,Quests,クエスト,translated
ftbquests.rarity.common,Common,一般,translated
ftbquests.rarity.epic,Epic,エピック,translated
ftbquests.rarity.legendary,Legendary,伝説,translated
ftbquests.rarity.rare,Rare,レア,translated
ftbquests.rarity.uncommon,Uncommon,アンコモン,translated
ftbquests.raymatcher.block_entity_class,Block Entity Class,ブロックエンティティクラス,translated
ftbquests.raymatcher.block_entity_id,Block Entity ID,ブロックエンティティID,translated
ftbquests.raymatcher.block_id,Block ID,ブロックID,translated
ftbquests.raymatcher.entity_class,Entity Class,エンティティクラス,translated
ftbquests.raymatcher.entity_id,Entity ID,エンティティID,translated
ftbquests.reward,Reward,報酬,translated
ftbquests.reward.autoclaim,Auto-claim,自動請求,translated
ftbquests.reward.autoclaim.default,Default,デフォルト,translated
ftbquests.reward.autoclaim.disabled,Disabled,無効,translated
ftbquests.reward.autoclaim.enabled,Enabled,有効,translated
ftbquests.reward.autoclaim.invisible,"Enabled, Invisible",有効、表示されない,translated
ftbquests.reward.autoclaim.no_toast,"Enabled, No Toast",有効、トーストなし,translated
ftbquests.reward.blocked,%d reward(s) blocked for team '%s',%d 報酬(s) ブロックed for team '%s',translated
ftbquests.reward.claim_all,Claim All Rewards,Claim All 報酬s,translated
ftbquests.reward.collected,Reward Collected!,報酬 Collected!,translated
ftbquests.reward.disable_reward_screen_blur,Disable Reward Screen Blur,Disable 報酬 Screen Blur,translated
ftbquests.reward.emergency,Emergency Item,Emergency アイテム,translated
ftbquests.reward.exclude_from_claim_all,Exclude from Claim All,すべて請求から除外,translated
ftbquests.reward.exclude_from_claim_all.tooltip,"Ignore this reward when the ""Claim All"" button is clicked
This setting cannot be changed for Loot, Random
 and Choice reward types","Ignore this 報酬 when the ""Claim All"" button is clicked
This setting cannot be changed for Loot, Random
 and Choice 報酬 types",translated
ftbquests.reward.ftbquests.advancement,Advancement,アドバンスメント,translated
ftbquests.reward.ftbquests.advancement.criterion,Criterion,基準,translated
ftbquests.reward.ftbquests.advancement.criterion.tooltip,"Optional, set if you want only one criterion to be granted",オプション、1つの基準のみを与える場合に設定,translated
ftbquests.reward.ftbquests.all_table,All Table Reward,All Table 報酬,translated
ftbquests.reward.ftbquests.choice,Choice Reward,Choice 報酬,translated
ftbquests.reward.ftbquests.command,Command,コマンド,translated
ftbquests.reward.ftbquests.command.feedback_message,Feedback Toast,フィードバックトースト,translated
ftbquests.reward.ftbquests.command.feedback_message.tooltip,Toast message on command success,コマンド成功時のトーストメッセージ,translated
ftbquests.reward.ftbquests.command.permission_level,Run with Permission Level,権限レベルで実行,translated
ftbquests.reward.ftbquests.command.permission_level.tooltip,"0 = player
1 = Moderator
2 = Game Master
3 = Server Admin
4 = Server Owner","0 = プレイヤー
1 = モデレーター
2 = ゲームマスター
3 = サーバー管理者
4 = サーバーオーナー",translated
ftbquests.reward.ftbquests.command.silent,Silent,サイレント,translated
ftbquests.reward.ftbquests.command.success,Successfully claimed command reward,Successfully claimed command 報酬,translated
ftbquests.reward.ftbquests.command.tooltip,"Vanilla substitutions, e.g. @p, are supported
Special substitutions:
{x} / {y} / {z} - player's current X/Y/Z pos
{quest} - ID of this quest
{chapter} - ID of this chapter
{team} - short name of player's team","Vanilla substitutions, e.g. @p, are supported
Special substitutions:
{x} / {y} / {z} - player's current X/Y/Z pos
{クエスト} - ID of this クエスト
{チャプター} - ID of this チャプター
{team} - short name of player's team",translated
ftbquests.reward.ftbquests.currency,Currency,通貨,translated
ftbquests.reward.ftbquests.custom,Custom,カスタム,translated
ftbquests.reward.ftbquests.gamestage,Stage,ステージ,translated
ftbquests.reward.ftbquests.gamestage.remove,Remove,削除,translated
ftbquests.reward.ftbquests.gamestage.silent,Silent,サイレント,translated
ftbquests.reward.ftbquests.item,Item,アイテム,translated
ftbquests.reward.ftbquests.item.count,Count,数量,translated
ftbquests.reward.ftbquests.item.only_one,Only One,1つのみ,translated
ftbquests.reward.ftbquests.item.only_one.tooltip,"If inventory has that item, doesn't give it. Ignores NBT.","If inventory has that アイテム, doesn't give it. Ignores NBT.",translated
ftbquests.reward.ftbquests.loot,Loot Reward,ルート 報酬,translated
ftbquests.reward.ftbquests.npc_faction,CustomNPCs Faction,CustomNPCs Fアクション,translated
ftbquests.reward.ftbquests.npc_faction.add,Add,追加,translated
ftbquests.reward.ftbquests.npc_faction.id,Faction ID,Fアクション ID,translated
ftbquests.reward.ftbquests.npc_faction.points,Points,ポイント,translated
ftbquests.reward.ftbquests.npc_mail,CustomNPCs Mail,NPCメール,translated
ftbquests.reward.ftbquests.npc_mail.been_read,Been Read,読まれた,translated
ftbquests.reward.ftbquests.npc_mail.items,Items,アイテムs,translated
ftbquests.reward.ftbquests.npc_mail.message,Message,メッセージ,translated
ftbquests.reward.ftbquests.npc_mail.quest_id,CustomNPCs Quest ID,CustomNPCs クエスト ID,translated
ftbquests.reward.ftbquests.npc_mail.quest_title,CustomNPCs Quest Title,CustomNPCs クエスト タイトル,translated
ftbquests.reward.ftbquests.npc_mail.sender,Sender,送信者,translated
ftbquests.reward.ftbquests.npc_mail.subject,Subject,件名,translated
ftbquests.reward.ftbquests.npc_mail.time,Time,時間,translated
ftbquests.reward.ftbquests.npc_mail.time_past,Time Past,経過時間,translated
ftbquests.reward.ftbquests.npc_quest,CustomNPCs Quest,CustomNPCs クエスト,translated
ftbquests.reward.ftbquests.npc_quest.id,Quest ID,クエスト ID,translated
ftbquests.reward.ftbquests.random,Random Reward,Random 報酬,translated
ftbquests.reward.ftbquests.toast,Toast,トースト,translated
ftbquests.reward.ftbquests.toast.description,Description,説明,translated
ftbquests.reward.ftbquests.xp,XP,経験値,translated
ftbquests.reward.ftbquests.xp_levels,XP Levels,経験値レベル,translated
ftbquests.reward.random_bonus,Random Bonus,ランダムボーナス,translated
ftbquests.reward.team_reward,Team Reward,Team 報酬,translated
ftbquests.reward.team_reward.tooltip,"When true, this is one reward for the whole team; only the submitting player receives it
When false, all online players receive the reward","When true, this is one 報酬 for the whole team; only the submitting プレイヤー receives it
When false, all online プレイヤーs receive the 報酬",translated
ftbquests.reward.this_blocked,Reward blocked for team '%s',報酬 blocked for team '%s',translated
ftbquests.reward_table,Reward Table,報酬 Table,translated
ftbquests.reward_table.and_more,...and %d more,その他,translated
ftbquests.reward_table.disable_loot_crate,Disable Loot Crate,Disable ルート クレート,translated
ftbquests.reward_table.edit,Edit Reward Table,Edit 報酬 Table,translated
ftbquests.reward_table.empty_weight,Empty Weight,Empty 重さ,translated
ftbquests.reward_table.enable_loot_crate,Enable Loot Crate,Enable ルート クレート,translated
ftbquests.reward_table.hide_tooltip,Hide Tooltip,ツールチップを非表示,translated
ftbquests.reward_table.loot_crate.boss_weight,Weight (Boss),重さ (Boss),translated
ftbquests.reward_table.loot_crate.color,Color,色,translated
ftbquests.reward_table.loot_crate.glow,Glow,グロー,translated
ftbquests.reward_table.loot_crate.id,ID,,pending
ftbquests.reward_table.loot_crate.item_name,Item Name,アイテム Name,translated
ftbquests.reward_table.loot_crate.item_name.tooltip,This may be a translation key,アイテムの名前のツールチップ,translated
ftbquests.reward_table.loot_crate.monster_weight,Weight (Monster),重さ (Monster),translated
ftbquests.reward_table.loot_crate.passive_weight,Weight (Passive),重さ (Passive),translated
ftbquests.reward_table.loot_size,Loot Size,ルート Size,translated
ftbquests.reward_table.nothing,Nothing,何もない,translated
ftbquests.reward_table.set_weight,Set Weight,重さを設定,translated
ftbquests.reward_table.use_title,Use Title,タイトルを使用,translated
ftbquests.reward_table.used_in,Used in %d Quest Rewards,使用対象,translated
ftbquests.reward_table.weight,Weight,重さ,translated
ftbquests.reward_tables,Edit Reward Tables,報酬テーブル,translated
ftbquests.rewards,Rewards,報酬,translated
ftbquests.tags,Tags,タグ,translated
ftbquests.tags.tooltip,Used for themes and KubeJS events,タグのツールチップ,translated
ftbquests.task,Task,タスク,translated
ftbquests.task.auto_detected,Items will be auto-detected,自動検出,translated
ftbquests.task.click_to_submit,Click to submit,クリックして送信,translated
ftbquests.task.click_to_submit_all,Click to submit all items,すべてをクリックして送信,translated
ftbquests.task.completed,Task completed!,完了,translated
ftbquests.task.ftbquests.advancement,Advancement,アドバンスメント,translated
ftbquests.task.ftbquests.advancement.criterion,Criterion,基準,translated
ftbquests.task.ftbquests.biome,Visit Biome,バイオーム,translated
ftbquests.task.ftbquests.biome.biome,Biome,バイオーム,translated
ftbquests.task.ftbquests.botania_mana,Botania Mana,Botania マナ,translated
ftbquests.task.ftbquests.botania_mana.show_numbers,Show Numbers,数値を表示,translated
ftbquests.task.ftbquests.botania_mana.text,%d Mana,テキスト,translated
ftbquests.task.ftbquests.botania_mana.value,Mana,値,translated
ftbquests.task.ftbquests.buildcraft_mj,BuildCraft Energy,BuildCraft MJ,translated
ftbquests.task.ftbquests.buildcraft_mj.text,%d MJ,テキスト,translated
ftbquests.task.ftbquests.buildcraft_mj.value,mJ,値,translated
ftbquests.task.ftbquests.checkmark,Checkmark,チェックマーク,translated
ftbquests.task.ftbquests.custom,Custom,カスタム,translated
ftbquests.task.ftbquests.dimension,Visit Dimension,ディメンション,translated
ftbquests.task.ftbquests.dimension.dim,Dimension,ディメンション,translated
ftbquests.task.ftbquests.emc,EMC,,pending
ftbquests.task.ftbquests.fluid,Fluid,液体,translated
ftbquests.task.ftbquests.fluid.amount,Amount,量,translated
ftbquests.task.ftbquests.fluid.fluid,Fluid,液体,translated
ftbquests.task.ftbquests.fluid.fluid_nbt,Fluid NBT,液体NBT,translated
ftbquests.task.ftbquests.forge_energy,Forge Energy,Forge エネルギー,translated
ftbquests.task.ftbquests.forge_energy.text,%d FE,テキスト,translated
ftbquests.task.ftbquests.forge_energy.value,FE / RF,値,translated
ftbquests.task.ftbquests.gamestage,Stage,ゲームステージ,translated
ftbquests.task.ftbquests.ic2_energy,IC2 Energy,IC2 エネルギー,translated
ftbquests.task.ftbquests.ic2_energy.text,%d EU,テキスト,translated
ftbquests.task.ftbquests.ic2_energy.value,EU,値,translated
ftbquests.task.ftbquests.interaction,Interaction,相互作用,translated
ftbquests.task.ftbquests.interaction.match,Match,マッチ,translated
ftbquests.task.ftbquests.interaction.properties,Properties,プロパティ,translated
ftbquests.task.ftbquests.interaction.type,Type,タイプ,translated
ftbquests.task.ftbquests.item,Item,アイテム,translated
ftbquests.task.ftbquests.item.click_recipe,Click to view recipe(s),クリックしてレシピを表示,translated
ftbquests.task.ftbquests.item.consume_false,Doesn't consume item,アイテムを消費しない,translated
ftbquests.task.ftbquests.item.consume_items,Consume Items,アイテムを消費,translated
ftbquests.task.ftbquests.item.consume_true,Consumes item,アイテムを消費,translated
ftbquests.task.ftbquests.item.convert_tag,Convert to '%s' Tag Filter,%s タグフィルターに変換,translated
ftbquests.task.ftbquests.item.count,Count,数,translated
ftbquests.task.ftbquests.item.hide_valid_items,Hide Valid Items,有効なアイテムを非表示,translated
ftbquests.task.ftbquests.item.ignore_damage,Ignore Damage,ダメージを無視,translated
ftbquests.task.ftbquests.item.match_components,Match Data Components,データコンポーネントを照合,translated
ftbquests.task.ftbquests.item.match_components.tooltip,"None: ignore item component data
Fuzzy: only check data components present in the filter stack
Strict: filter stack data components must match the checked item exactly","なし：アイテムのコンポーネントデータを無視
あいまい：フィルタスタックに存在するデータコンポーネントのみをチェック
厳密：フィルタスタックのデータコンポーネントが、チェック対象のアイテムと完全に一致していることを確認",translated
ftbquests.task.ftbquests.item.nbt_mode,NBT Mode,NBTモード,translated
ftbquests.task.ftbquests.item.only_from_crafting,Only Detect From Crafting,クラフトからのみ検出,translated
ftbquests.task.ftbquests.item.select_tag,Select an Item Tag,アイテムタグを選択,translated
ftbquests.task.ftbquests.item.task_screen_only,Only From Task Screen,タスク画面からのみ,translated
ftbquests.task.ftbquests.item.task_screen_only.tooltip,"When true, items may only be submitted by piping into a Task Screen
Only applies when Consume Items is true for this task.","真の場合、アイテムはタスク画面にパイプ入力することでのみ送信できます
これは、このタスクのアイテムを消費がtrueの場合にのみ適用されます。",translated
ftbquests.task.ftbquests.item.valid_for,Valid items for %s,%s に有効なアイテム,translated
ftbquests.task.ftbquests.item.valid_items,Valid items:,有効なアイテム：,translated
ftbquests.task.ftbquests.item.view_items,Click to view valid items,クリックして有効なアイテムを表示,translated
ftbquests.task.ftbquests.kill,Kill Entity,エンティティを倒す,translated
ftbquests.task.ftbquests.kill.custom_name,Entity Name,エンティティ名,translated
ftbquests.task.ftbquests.kill.custom_name.tooltip,"For players, their player name
For other entities, a custom name applied by a Name Tag","プレイヤーの場合はプレイヤー名
他のエンティティの場合はネームタグで適用されたカスタム名",translated
ftbquests.task.ftbquests.kill.entity,Entity Type,エンティティタイプ,translated
ftbquests.task.ftbquests.kill.entity.tooltip,This is ignored if Entity Type Tag is non-empty,エンティティタイプタグが空でない場合は無視されます,translated
ftbquests.task.ftbquests.kill.entity_type_tag,Entity Type Tag,エンティティタイプタグ,translated
ftbquests.task.ftbquests.kill.entity_type_tag.tooltip,"If non-empty, this takes precedence over the Entity Type",空でない場合、これはエンティティタイプより優先されます,translated
ftbquests.task.ftbquests.kill.title,Kill: %sx %s,倒す：%sx %s,translated
ftbquests.task.ftbquests.kill.title_named,Kill: %sx %s named '%s',倒す：%sx %s（名前: %s）,translated
ftbquests.task.ftbquests.kill.value,Count,数,translated
ftbquests.task.ftbquests.location,Location,場所,translated
ftbquests.task.ftbquests.location.d,Z Size (D),Z サイズ (D),translated
ftbquests.task.ftbquests.location.dim,Dimension,ディメンション,translated
ftbquests.task.ftbquests.location.h,Y Size (H),Y サイズ (H),translated
ftbquests.task.ftbquests.location.ignore_dim,Ignore Dimension,ディメンションを無視,translated
ftbquests.task.ftbquests.location.w,X Size (W),X サイズ (W),translated
ftbquests.task.ftbquests.location.x,X Position,X 座標,translated
ftbquests.task.ftbquests.location.x.tooltip,Minimum X for player (player-X must be >= X and < X+W),プレイヤーの最小X（player-X は X 以上 X+W 未満である必要があります）,translated
ftbquests.task.ftbquests.location.y,Y Position,Y 座標,translated
ftbquests.task.ftbquests.location.y.tooltip,Minimum Y for player (player-Y must be >= Y and < Y+H),プレイヤーの最小Y（player-Y は Y 以上 Y+H 未満である必要があります）,translated
ftbquests.task.ftbquests.location.z,Z Position,Z 座標,translated
ftbquests.task.ftbquests.location.z.tooltip,Minimum Z for player (player-Z must be >= Z and < Z+D),プレイヤーの最小Z（player-Z は Z 以上 Z+D 未満である必要があります）,translated
ftbquests.task.ftbquests.npc_dialog,CustomNPCs Dialog,CustomNPCs ダイアログ,translated
ftbquests.task.ftbquests.npc_dialog.id,Dialog ID,ダイアログ ID,translated
ftbquests.task.ftbquests.npc_faction,CustomNPCs Faction,CustomNPCs フォーション,translated
ftbquests.task.ftbquests.npc_faction.id,Faction ID,フォーション ID,translated
ftbquests.task.ftbquests.npc_faction.mode,Point mode,ポイントモード,translated
ftbquests.task.ftbquests.npc_faction.required_points,Required Points,必要なポイント,translated
ftbquests.task.ftbquests.npc_quest,CustomNPCs Quest,CustomNPCs クエスト,translated
ftbquests.task.ftbquests.npc_quest.check_active,Check if quest is active,クエストがアクティブか確認,translated
ftbquests.task.ftbquests.npc_quest.id,Quest ID,クエスト ID,translated
ftbquests.task.ftbquests.observation,Observation,観測,translated
ftbquests.task.ftbquests.observation.observe_type,Type,タイプ,translated
ftbquests.task.ftbquests.observation.timer,Timer,タイマー,translated
ftbquests.task.ftbquests.observation.to_observe,Observe,観測,translated
ftbquests.task.ftbquests.stat,Stat,ステータス,translated
ftbquests.task.ftbquests.stat.stat,Stat Name,ステータス名,translated
ftbquests.task.ftbquests.stat.value,Value,値,translated
ftbquests.task.ftbquests.structure,Find Structure,構造物を探す,translated
ftbquests.task.ftbquests.structure.structure,Structure,構造物,translated
ftbquests.task.ftbquests.tech_reborn_energy,Tech Reborn Energy,Tech Reborn エネルギー,translated
ftbquests.task.ftbquests.tech_reborn_energy.text,%d E,エネルギー: %d,translated
ftbquests.task.ftbquests.tech_reborn_energy.value,E,,pending
ftbquests.task.ftbquests.xp,XP Levels,XPレベル,translated
ftbquests.task.ftbquests.xp.points,Points,ポイント,translated
ftbquests.task.ftbquests.xp.points.tooltip,Use XP points to complete instead of levels. Use a calculator to find out what the value should be,レベルの代わりにXPポイントを使用して完了します。値が何であるかを調べるには計算機を使用してください,translated
ftbquests.task.ftbquests.xp.value,XP,,pending
ftbquests.task.gave_item,Gave Task Item: %s,タスクアイテムを与えました: %s,translated
ftbquests.task.grab_item,Grab Copy of Item,アイテムのコピーをつかむ,translated
ftbquests.task.max_input,Max Input Rate,Max 入力 Rate,translated
ftbquests.task.task_screen_only,Items can ONLY be submitted via a Task Screen!,アイテムはタスク画面経由でのみ送信できます！,translated
ftbquests.task_title,Task Title,タスクタイトル,translated
ftbquests.tasks,Tasks,タスク,translated
ftbquests.team,Team,チーム,translated
ftbquests.title,Title,タイトル,translated
ftbquests.title.tooltip,Custom title,カスタムタイトル,translated
ftbquests.translation_key.chapter_subtitle,chapter subtitle,チャプター字幕,translated
ftbquests.translation_key.quest_desc,quest description,クエスト説明,translated
ftbquests.translation_key.quest_subtitle,quest subtitle,クエスト字幕,translated
ftbquests.translation_key.title,title,タイトル,translated
ftbquests.ui,User Interface,ユーザーインターフェース,translated
ftbquests.ui.backspace_history,Backspace Key for View History,ビューの履歴用のバックスペースキー,translated
ftbquests.ui.backspace_history.tooltip,"When true, pressing Backspace while a quest is being viewed opens the previously-viewed quest.
When false, Backspace behaves like Escape, simply closing the quest.","真の場合、クエストを表示している際にバックスペースを押すと、以前に表示したクエストが開きます。
偽の場合、バックスペースはエスケープのように動作し、クエストを単に閉じます。",translated
ftbquests.ui.chapter_panel_pinned,Chapter Panel Pinned Open,チャプターパネルをピン留めして開く,translated
ftbquests.ui.notification.action_bar,Action Bar,アクションバー,translated
ftbquests.ui.notification.chat,Chat,チャット,translated
ftbquests.ui.notification.none,None,なし,translated
ftbquests.ui.notification.toast,Toast,トースト,translated
ftbquests.ui.old_scroll_wheel,Old-style Scroll Wheel Behavior,旧式スクロールホイール動作,translated
ftbquests.ui.old_scroll_wheel.tooltip,"When false, scroll wheel scrolls up & down: hold Shift to pan, Ctrl to zoom
When true, scroll wheel only zooms (1.19 and earlier behavior)","偽の場合、スクロールホイールで上下にスクロール：パンはShiftキー、ズームはCtrlキーを押しながら
真の場合、スクロールホイールはズームのみ（1.19以前の動作）",translated
ftbquests.ui.show_lock_icon,Show Icon for Locked Quests,ロックされたクエストのアイコンを表示,translated
ftbquests.ui.show_lock_icon.tooltip,Show a padlock icon on any quests which can't yet be started due to dependency or exclusion restrictions.,依存性または除外制限により、まだ開始できないクエストに南京錠アイコンを表示します。,translated
ftbquests.unnamed,Unnamed,名前なし,translated
ftbquests.xlate,Translations,翻訳,translated
ftbquests.xlate.editing_locale,Locale Override,ロケールオーバーライド,translated
