key,source_text,target_text,status
block.dyenamicsandfriends.ceramics_rose_porcelain_cistern,Rose Porcelain Cistern,バラ色の陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_rose_terracotta_cistern,Rose Terracotta Cistern,バラ色のテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_spring_green_porcelain,Spring Green Porcelain,スプリンググリーンの陶磁器,translated
block.dyenamicsandfriends.ceramics_spring_green_porcelain_cistern,Spring Green Porcelain Cistern,スプリンググリーンの陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_spring_green_terracotta_cistern,Spring Green Terracotta Cistern,スプリンググリーンのテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_ultramarine_porcelain,Ultramarine Porcelain,群青色の陶磁器,translated
block.dyenamicsandfriends.ceramics_ultramarine_porcelain_cistern,Ultramarine Porcelain Cistern,群青色の陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_ultramarine_terracotta_cistern,Ultramarine Terracotta Cistern,群青色のテラコッタ水槽,translated
block.dyenamicsandfriends.ceramics_wine_porcelain,Wine Porcelain,ワイン色の陶磁器,translated
block.dyenamicsandfriends.ceramics_wine_porcelain_cistern,Wine Porcelain Cistern,ワイン色の陶磁器水槽,translated
block.dyenamicsandfriends.ceramics_wine_terracotta_cistern,Wine Terracotta Cistern,ワイン色のテラコッタ水槽,translated
block.dyenamicsandfriends.chromacarvings_amber_carved_pumpkin,Amber Carved Pumpkin,琥珀色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_amber_jack_o_lantern,Amber Jack o'Lantern,琥珀色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_amber_pumpkin,Amber Pumpkin,琥珀色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_aquamarine_carved_pumpkin,Aquamarine Carved Pumpkin,アクアマリンの彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_aquamarine_jack_o_lantern,Aquamarine Jack o'Lantern,アクアマリンのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_aquamarine_pumpkin,Aquamarine Pumpkin,アクアマリンのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_bubblegum_carved_pumpkin,Bubblegum Carved Pumpkin,バブルガムの彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_bubblegum_jack_o_lantern,Bubblegum Jack o'Lantern,バブルガムのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_bubblegum_pumpkin,Bubblegum Pumpkin,バブルガムのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_cherenkov_carved_pumpkin,Cherenkov Carved Pumpkin,チェレンコフの彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_cherenkov_jack_o_lantern,Cherenkov Jack o'Lantern,チェレンコフのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_cherenkov_pumpkin,Cherenkov Pumpkin,チェレンコフのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_conifer_carved_pumpkin,Conifer Carved Pumpkin,コニファーの彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_conifer_jack_o_lantern,Conifer Jack o'Lantern,コニファーのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_conifer_pumpkin,Conifer Pumpkin,コニファーのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_fluorescent_carved_pumpkin,Fluorescent Carved Pumpkin,蛍光色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_fluorescent_jack_o_lantern,Fluorescent Jack o'Lantern,蛍光色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_fluorescent_pumpkin,Fluorescent Pumpkin,蛍光色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_honey_carved_pumpkin,Honey Carved Pumpkin,蜂蜜色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_honey_jack_o_lantern,Honey Jack o'Lantern,蜂蜜色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_honey_pumpkin,Honey Pumpkin,蜂蜜色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_icy_blue_carved_pumpkin,Icy Blue Carved Pumpkin,アイシーブルーの模様入りカボチャ,translated
block.dyenamicsandfriends.chromacarvings_icy_blue_jack_o_lantern,Icy Blue Jack o'Lantern,アイシーブルーのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_icy_blue_pumpkin,Icy Blue Pumpkin,アイシーブルーのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_lavender_carved_pumpkin,Lavender Carved Pumpkin,ラベンダーの彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_lavender_jack_o_lantern,Lavender Jack o'Lantern,ラベンダーのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_lavender_pumpkin,Lavender Pumpkin,ラベンダーのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_maroon_carved_pumpkin,Maroon Carved Pumpkin,エンジ色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_maroon_jack_o_lantern,Maroon Jack o'Lantern,エンジ色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_maroon_pumpkin,Maroon Pumpkin,エンジ色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_mint_carved_pumpkin,Mint Carved Pumpkin,ミント色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_mint_jack_o_lantern,Mint Jack o'Lantern,ミント色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_mint_pumpkin,Mint Pumpkin,ミント色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_navy_carved_pumpkin,Navy Carved Pumpkin,紺色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_navy_jack_o_lantern,Navy Jack o'Lantern,紺色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_navy_pumpkin,Navy Pumpkin,紺色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_peach_carved_pumpkin,Peach Carved Pumpkin,桃色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_peach_jack_o_lantern,Peach Jack o'Lantern,桃色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_peach_pumpkin,Peach Pumpkin,桃色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_persimmon_carved_pumpkin,Persimmon Carved Pumpkin,柿色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_persimmon_jack_o_lantern,Persimmon Jack o'Lantern,柿色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_persimmon_pumpkin,Persimmon Pumpkin,柿色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_rose_carved_pumpkin,Rose Carved Pumpkin,バラ色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_rose_jack_o_lantern,Rose Jack o'Lantern,バラ色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_rose_pumpkin,Rose Pumpkin,バラ色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_spring_green_carved_pumpkin,Spring Green Carved Pumpkin,スプリンググリーンの模様入りカボチャ,translated
block.dyenamicsandfriends.chromacarvings_spring_green_jack_o_lantern,Spring Green Jack o'Lantern,スプリンググリーンのジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_spring_green_pumpkin,Spring Green Pumpkin,スプリンググリーンのカボチャ,translated
block.dyenamicsandfriends.chromacarvings_ultramarine_carved_pumpkin,Ultramarine Carved Pumpkin,群青色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_ultramarine_jack_o_lantern,Ultramarine Jack o'Lantern,群青色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_ultramarine_pumpkin,Ultramarine Pumpkin,群青色のカボチャ,translated
block.dyenamicsandfriends.chromacarvings_wine_carved_pumpkin,Wine Carved Pumpkin,ワイン色の彫られたカボチャ,translated
block.dyenamicsandfriends.chromacarvings_wine_jack_o_lantern,Wine Jack o'Lantern,ワイン色のジャック・オ・ランタン,translated
block.dyenamicsandfriends.chromacarvings_wine_pumpkin,Wine Pumpkin,ワイン色のカボチャ,translated
block.dyenamicsandfriends.clayworks_amber_decorated_pot,Amber Decorated Pot,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_stained_glass_door,Amber Stained Glass Door,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_stained_glass_trapdoor,Amber Stained Glass Trapdoor,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_brick_slab,Amber Terracotta Brick Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_brick_stairs,Amber Terracotta Brick Stairs,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_brick_vertical_slab,Amber Terracotta Brick Vertical Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_brick_wall,Amber Terracotta Brick Wall,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_bricks,Amber Terracotta Bricks,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_chiseled_bricks,Chiseled Amber Terracotta Brick,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_slab,Amber Terracotta Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_stairs,Amber Terracotta Stairs,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_vertical_slab,Amber Terracotta Vertical Slab,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_amber_terracotta_wall,Amber Terracotta Wall,琥珀色のブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_decorated_pot,Aquamarine Decorated Pot,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_stained_glass_door,Aquamarine Stained Glass Door,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_stained_glass_trapdoor,Aquamarine Stained Glass Trapdoor,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_brick_slab,Aquamarine Terracotta Brick Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_brick_stairs,Aquamarine Terracotta Brick Stairs,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_brick_vertical_slab,Aquamarine Terracotta Brick Vertical Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_brick_wall,Aquamarine Terracotta Brick Wall,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_bricks,Aquamarine Terracotta Bricks,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_chiseled_bricks,Chiseled Aquamarine Terracotta Brick,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_slab,Aquamarine Terracotta Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_stairs,Aquamarine Terracotta Stairs,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_vertical_slab,Aquamarine Terracotta Vertical Slab,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_aquamarine_terracotta_wall,Aquamarine Terracotta Wall,アクアマリンのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_decorated_pot,Bubblegum Decorated Pot,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_stained_glass_door,Bubblegum Stained Glass Door,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_stained_glass_trapdoor,Bubblegum Stained Glass Trapdoor,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_brick_slab,Bubblegum Terracotta Brick Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_brick_stairs,Bubblegum Terracotta Brick Stairs,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_brick_vertical_slab,Bubblegum Terracotta Brick Vertical Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_brick_wall,Bubblegum Terracotta Brick Wall,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_bricks,Bubblegum Terracotta Bricks,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_chiseled_bricks,Chiseled Bubblegum Terracotta Brick,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_slab,Bubblegum Terracotta Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_stairs,Bubblegum Terracotta Stairs,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_vertical_slab,Bubblegum Terracotta Vertical Slab,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_bubblegum_terracotta_wall,Bubblegum Terracotta Wall,バブルガムのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_decorated_pot,Cherenkov Decorated Pot,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_stained_glass_door,Cherenkov Stained Glass Door,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_stained_glass_trapdoor,Cherenkov Stained Glass Trapdoor,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_brick_slab,Cherenkov Terracotta Brick Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_brick_stairs,Cherenkov Terracotta Brick Stairs,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_brick_vertical_slab,Cherenkov Terracotta Brick Vertical Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_brick_wall,Cherenkov Terracotta Brick Wall,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_bricks,Cherenkov Terracotta Bricks,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_chiseled_bricks,Chiseled Cherenkov Terracotta Brick,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_slab,Cherenkov Terracotta Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_stairs,Cherenkov Terracotta Stairs,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_vertical_slab,Cherenkov Terracotta Vertical Slab,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_cherenkov_terracotta_wall,Cherenkov Terracotta Wall,チェレンコフのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_decorated_pot,Conifer Decorated Pot,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_stained_glass_door,Conifer Stained Glass Door,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_stained_glass_trapdoor,Conifer Stained Glass Trapdoor,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_brick_slab,Conifer Terracotta Brick Slab,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_brick_stairs,Conifer Terracotta Brick Stairs,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_brick_vertical_slab,Conifer Terracotta Brick Vertical Slab,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_brick_wall,Conifer Terracotta Brick Wall,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_bricks,Conifer Terracotta Bricks,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_chiseled_bricks,Chiseled Conifer Terracotta Brick,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_slab,Conifer Terracotta Slab,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_stairs,Conifer Terracotta Stairs,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_vertical_slab,Conifer Terracotta Vertical Slab,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_conifer_terracotta_wall,Conifer Terracotta Wall,コニファーのブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_decorated_pot,Fluorescent Decorated Pot,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_stained_glass_door,Fluorescent Stained Glass Door,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_stained_glass_trapdoor,Fluorescent Stained Glass Trapdoor,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_brick_slab,Fluorescent Terracotta Brick Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_brick_stairs,Fluorescent Terracotta Brick Stairs,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_brick_vertical_slab,Fluorescent Terracotta Brick Vertical Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_brick_wall,Fluorescent Terracotta Brick Wall,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_bricks,Fluorescent Terracotta Bricks,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_chiseled_bricks,Chiseled Fluorescent Terracotta Brick,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_slab,Fluorescent Terracotta Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_stairs,Fluorescent Terracotta Stairs,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_vertical_slab,Fluorescent Terracotta Vertical Slab,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_fluorescent_terracotta_wall,Fluorescent Terracotta Wall,蛍光色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_decorated_pot,Honey Decorated Pot,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_stained_glass_door,Honey Stained Glass Door,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_stained_glass_trapdoor,Honey Stained Glass Trapdoor,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_brick_slab,Honey Terracotta Brick Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_brick_stairs,Honey Terracotta Brick Stairs,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_brick_vertical_slab,Honey Terracotta Brick Vertical Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_brick_wall,Honey Terracotta Brick Wall,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_bricks,Honey Terracotta Bricks,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_chiseled_bricks,Chiseled Honey Terracotta Brick,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_slab,Honey Terracotta Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_stairs,Honey Terracotta Stairs,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_vertical_slab,Honey Terracotta Vertical Slab,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_honey_terracotta_wall,Honey Terracotta Wall,蜂蜜色のブロック,translated
block.dyenamicsandfriends.clayworks_icy_blue_decorated_pot,Icy Blue Decorated Pot,アイシーブルーの彩釉の壺,translated
block.dyenamicsandfriends.clayworks_icy_blue_stained_glass_door,Icy Blue Stained Glass Door,アイシーブルーの色付きガラスドア,translated
block.dyenamicsandfriends.clayworks_icy_blue_stained_glass_trapdoor,Icy Blue Stained Glass Trapdoor,アイシーブルーの色付きガラストラップドア,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_brick_slab,Icy Blue Terracotta Brick Slab,アイシーブルーのテラコッタレンガハーフブロック,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_brick_stairs,Icy Blue Terracotta Brick Stairs,アイシーブルーのテラコッタレンガの階段,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_brick_vertical_slab,Icy Blue Terracotta Brick Vertical Slab,アイシーブルーのテラコッタレンガ縦型ハーフブロック,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_brick_wall,Icy Blue Terracotta Brick Wall,アイシーブルーのテラコッタレンガの塀,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_bricks,Icy Blue Terracotta Bricks,アイシーブルーのテラコッタレンガ,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_chiseled_bricks,Chiseled Icy Blue Terracotta Brick,アイシーブルーの模様入りテラコッタレンガ,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_slab,Icy Blue Terracotta Slab,アイシーブルーのテラコッタハーフブロック,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_stairs,Icy Blue Terracotta Stairs,アイシーブルーのテラコッタの階段,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_vertical_slab,Icy Blue Terracotta Vertical Slab,アイシーブルーのテラコッタ縦型ハーフブロック,translated
block.dyenamicsandfriends.clayworks_icy_blue_terracotta_wall,Icy Blue Terracotta Wall,アイシーブルーのテラコッタの塀,translated
block.dyenamicsandfriends.clayworks_lavender_decorated_pot,Lavender Decorated Pot,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_stained_glass_door,Lavender Stained Glass Door,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_stained_glass_trapdoor,Lavender Stained Glass Trapdoor,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_brick_slab,Lavender Terracotta Brick Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_brick_stairs,Lavender Terracotta Brick Stairs,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_brick_vertical_slab,Lavender Terracotta Brick Vertical Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_brick_wall,Lavender Terracotta Brick Wall,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_bricks,Lavender Terracotta Bricks,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_chiseled_bricks,Chiseled Lavender Terracotta Brick,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_slab,Lavender Terracotta Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_stairs,Lavender Terracotta Stairs,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_vertical_slab,Lavender Terracotta Vertical Slab,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_lavender_terracotta_wall,Lavender Terracotta Wall,ラベンダーのブロック,translated
block.dyenamicsandfriends.clayworks_maroon_decorated_pot,Maroon Decorated Pot,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_stained_glass_door,Maroon Stained Glass Door,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_stained_glass_trapdoor,Maroon Stained Glass Trapdoor,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_brick_slab,Maroon Terracotta Brick Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_brick_stairs,Maroon Terracotta Brick Stairs,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_brick_vertical_slab,Maroon Terracotta Brick Vertical Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_brick_wall,Maroon Terracotta Brick Wall,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_bricks,Maroon Terracotta Bricks,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_chiseled_bricks,Chiseled Maroon Terracotta Brick,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_slab,Maroon Terracotta Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_stairs,Maroon Terracotta Stairs,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_vertical_slab,Maroon Terracotta Vertical Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_maroon_terracotta_wall,Maroon Terracotta Wall,エンジ色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_decorated_pot,Mint Decorated Pot,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_stained_glass_door,Mint Stained Glass Door,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_stained_glass_trapdoor,Mint Stained Glass Trapdoor,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_brick_slab,Mint Terracotta Brick Slab,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_brick_stairs,Mint Terracotta Brick Stairs,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_brick_vertical_slab,Mint Terracotta Brick Vertical Slab,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_brick_wall,Mint Terracotta Brick Wall,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_bricks,Mint Terracotta Bricks,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_chiseled_bricks,Chiseled Mint Terracotta Brick,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_slab,Mint Terracotta Slab,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_stairs,Mint Terracotta Stairs,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_vertical_slab,Mint Terracotta Vertical Slab,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_mint_terracotta_wall,Mint Terracotta Wall,ミント色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_decorated_pot,Navy Decorated Pot,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_stained_glass_door,Navy Stained Glass Door,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_stained_glass_trapdoor,Navy Stained Glass Trapdoor,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_brick_slab,Navy Terracotta Brick Slab,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_brick_stairs,Navy Terracotta Brick Stairs,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_brick_vertical_slab,Navy Terracotta Brick Vertical Slab,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_brick_wall,Navy Terracotta Brick Wall,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_bricks,Navy Terracotta Bricks,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_chiseled_bricks,Chiseled Navy Terracotta Brick,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_slab,Navy Terracotta Slab,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_stairs,Navy Terracotta Stairs,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_vertical_slab,Navy Terracotta Vertical Slab,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_navy_terracotta_wall,Navy Terracotta Wall,紺色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_decorated_pot,Peach Decorated Pot,桃色のブロック,translated
