key,source_text,target_text,status
tag.item.handcrafted.fancy_beds,Fancy Beds,豪華なベッド,translated
tag.item.handcrafted.nightstands,Nightstands,ナイトスタンド,translated
tag.item.handcrafted.plates,Plates,お皿,translated
tag.item.handcrafted.pots,Pots,ポット,translated
tag.item.handcrafted.sheets,Sheets,シーツ,translated
tag.item.handcrafted.shelves,Shelves,棚,translated
tag.item.handcrafted.side_tables,Side Tables,サイドテーブル,translated
tag.item.handcrafted.tables,Tables,テーブル,translated
tag.item.handcrafted.trims,Trims,トリム,translated
tag.item.handcrafted.trophies,Trophies,トロフィー,translated
tooltip.handcrafted.bed_pillow,Right-click with a cushion to change the bed's pillow color.,クッションを使うとベッドの枕の色を変えられる,verified
tooltip.handcrafted.bed_sheet,Right-click with a sheet to change the bedsheets.,シートを使うとベッドのシートの色を変えられる,verified
tooltip.handcrafted.counter,Right-click with wood or stone to change the counter surface.,木や石を使うとカウンターの天板を変えられる,verified
tooltip.handcrafted.crockery_combo,Right-click with any item to place it on the plate.,アイテムを使うと皿にものが置ける,verified
tooltip.handcrafted.cushion,Right-click with a cushion to change the block's look.,クッションを使うとブロックの見た目を変えられる,verified
tooltip.handcrafted.hammer,Changes the look of blocks.,ブロックの見た目を変える,verified
tooltip.handcrafted.hammer_use_look,Right-click with a hammer to change the block's look.,ハンマーを使うとブロックの見た目を変えられる,verified
tooltip.handcrafted.hammer_use_look_shift,Shift-right-click with a hammer to change the block's look.,§eSHIFT§rを押しながらハンマーを使うとブロックの見た目を変えられる,verified
tooltip.handcrafted.hammer_use_shape,Right-click with a hammer to change the block's shape.,ハンマーを使うとブロックの向きを変えられる,verified
tooltip.handcrafted.place_on_furniture,Can be placed on furniture.,家具の上に置ける,verified
tooltip.handcrafted.sheet,Right-click with a sheet to change the block's look.,シートを使うとブロックの見た目を変えられる,verified
tooltip.handcrafted.shift_description,Hold SHIFT for more information,§eSHIFT§rを押して詳細表示,verified
