key,source_text,target_text,status
gui.supplementaries.pulley_block,Pulley Block,滑車ブロック,verified
gui.supplementaries.sack,Sack,袋,verified
gui.supplementaries.safe,Safe,金庫,verified
gui.supplementaries.safe.name,%1$s's %2$s,%1$sの%2$s,verified
gui.supplementaries.safe.password,%2$s key: %1$s,%2$s 鍵：%1$s,verified
gui.supplementaries.speaker_block,Speaker Block,スピーカーブロック,verified
gui.supplementaries.speaker_block.action_bar_message,Status Message,ステータスメッセージ,verified
gui.supplementaries.speaker_block.blocks," blocks",ブロック,verified
gui.supplementaries.speaker_block.chat_message,Chat Message,チャットメッセージ,translated
gui.supplementaries.speaker_block.edit,Edit Speaker Block Message,スピーカーブロックの編集,verified
gui.supplementaries.speaker_block.narrator_message,Narrator Message,ナレーターメッセージ,translated
gui.supplementaries.speaker_block.title_message,Title Message,タイトルメッセージ,verified
gui.supplementaries.speaker_block.volume,Volume: ,音量：,verified
gui.supplementaries.trapped_present,Trapped Present,トラッププレゼント,verified
gui.supplementaries.welcome_screen.turn_off,Don't show this again,二度と表示しない,verified
item.supplementaries.altimeter,Altimeter,高度計,verified
item.supplementaries.antique_ink,Antique Ink,骨董のスミ,verified
item.supplementaries.ash,Ash,灰,verified
item.supplementaries.ash_brick,Ash Brick,灰レンガ,verified
item.supplementaries.bamboo_spikes_tipped,Tipped Bamboo Spikes,効能付きの竹スパイク,verified
item.supplementaries.bamboo_spikes_tipped.effect,Bamboo Spikes of %s,%sの竹スパイク,verified
item.supplementaries.bomb,Bomb,爆弾,verified
item.supplementaries.bomb_blue,Blue Bomb,青い爆弾,verified
item.supplementaries.bomb_blue_projectile,Blue Bomb,青い爆弾,verified
item.supplementaries.bomb_projectile,Bomb,爆弾,verified
item.supplementaries.bomb_spiky,Spiky Bomb,榴散爆弾,verified
item.supplementaries.bomb_spiky_projectile,Spiky Bomb,榴散爆弾,verified
item.supplementaries.bubble_blower,Bubble Blower,シャボン玉枠,verified
item.supplementaries.bunting,Bunting,バンティング,translated
item.supplementaries.candy,Candy,キャンディ,verified
item.supplementaries.cannon_boat,%s Boat with Cannon,大砲付きの%sのボート,verified
item.supplementaries.cannon_boat_bamboo,Bamboo Raft with Cannon,大砲付きの竹のイカダ,verified
item.supplementaries.cartographers_quill,Cartographer's Quill,製図家の羽根ペン,verified
item.supplementaries.confetti_popper,Confetti Popper,紙吹雪クラッカー,verified
item.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ,verified
item.supplementaries.dragon_banner_pattern,Banner Pattern,旗の模様,verified
item.supplementaries.dragon_banner_pattern.desc,Dragon Charge,ドラゴン模様,verified
item.supplementaries.flax,Flax,亜麻,verified
item.supplementaries.flax_seeds,Flax Seeds,亜麻仁,verified
item.supplementaries.flute,Flute,フルート,verified
item.supplementaries.hat_stand,Hat Stand,帽子立て,verified
item.supplementaries.key,Key,鍵,verified
item.supplementaries.lumisene,Lumisene,輝油,verified
item.supplementaries.lumisene_bottle,Lumisene Bottle,輝油入りの瓶,verified
item.supplementaries.lumisene_bucket,Lumisene Bucket,輝油入りバケツ,verified
item.supplementaries.lunch_basket,Lunch Basket,ランチバスケット,verified
item.supplementaries.music_disc_heave_ho,Music Disc,レコード,verified
item.supplementaries.pancake_disc,Pancake,パンケーキ,verified
item.supplementaries.quiver,Quiver,矢筒,verified
item.supplementaries.red_merchant_spawn_egg,Red Merchant Spawn Egg,レッド商人のスポーンエッグ,verified
item.supplementaries.rope_arrow,Rope Arrow,ロープの矢,verified
item.supplementaries.slice_map,Slice Map,分層地図,verified
item.supplementaries.slingshot,Slingshot,パチンコ,verified
item.supplementaries.soap,Soap,石鹸,verified
item.supplementaries.soap_water,Soapy Water,石鹸水,verified
item.supplementaries.speedometer,Speedometer,速度計,verified
item.supplementaries.way_sign,%s Way Sign,%sの道標,verified
item.supplementaries.wrench,Wrench,レンチ,verified
jukebox_song.supplementaries.heave_ho,Hlzfss - Heave Ho!,Hlzfss - Heave Ho!,translated
jukebox_song.supplementaries.pancake,Hlzfss - Pancake Music,Hlzfss - Pancake Music,translated
leaves_type.twilightforest.dark,Darkwood,ダークウッド,verified
leaves_type.ulterlands.souldrained,Petrified,化石化した,translated
message.supplementaries.altimeter,Y: %d,Y: %d,translated
message.supplementaries.argument.instrument.invalid,"Instrument must be one of %1$s, found %2$s",楽器は%1$sのいずれかである必要がありますが、%2$sが見つかりました,verified
message.supplementaries.argument.source.invalid,"Source must be one of %1$s, found %2$s",ソースは%1$sのいずれかである必要がありますが、%2$sが見つかりました,verified
message.supplementaries.blackboard,Waxed,蝋引き済み,verified
message.supplementaries.bubble_blower_tooltip,Soap: %1$s / %2$s,石鹸：%1$s／%2$s,verified
message.supplementaries.bunting,Can be placed on ropes,ロープに設置できます,verified
message.supplementaries.cage.fail,You can't catch this animal,小さな動物のみキャプチャできます,translated
message.supplementaries.cage.fail_health,You can only catch animals with less than %s health,体力が%s以下の動物のみ入れることができます,verified
message.supplementaries.cage.fail_tamed,You must tame this animal first,先にこの動物を手懐けてください,verified
message.supplementaries.cage.tooltip,[%s] to place,［%s］で設置,verified
message.supplementaries.candle_holder,Stackable,積み重ねることができます,verified
message.supplementaries.cannon,Can shoot anything,なんでも撃つことができます,verified
message.supplementaries.cannon.maneuver,"Press %1$s to Dismount, %2$s to Fire",%1$sで降りる、%2$sで発射,translated
message.supplementaries.cannon_boat,"Press %1$s to Dismount, %2$s to Fire, %3$s to Maneuver",%1$sで降りる、%2$sで発射する、%3$sで操作する,verified
message.supplementaries.cartographers_quill,Unknown,不明,verified
message.supplementaries.command.configs,Install Configured to access configs,設定にアクセスするにはConfiguredを導入してください,verified
message.supplementaries.command.configs_reloaded,Configs reloaded,設定を再読み込みしました,verified
message.supplementaries.command.dice,Rolled D%1$d: %2$d,ダイスロール D%1$d：%2$d,verified
message.supplementaries.command.globe_changed,Globe seed changed,地球儀のシード値が変更されました,verified
message.supplementaries.command.globe_reset,Globe seed reset,地球儀のシード値がリセットされました,verified
message.supplementaries.command.record.start,Noteblocks recording started,音符ブロックの録音を開始しました,verified
message.supplementaries.command.record.stop,Noteblocks recording stopped: saved song at recorded_songs/%s,音符ブロックの録音を停止しました：recorded_songs/%sに保存されました,verified
message.supplementaries.compass,"X: %d, Z: %d","X: %d, Z: %d",translated
message.supplementaries.death_marker,Last Death,最終死亡地点,verified
message.supplementaries.door.locked,This door is locked,このドアはロックされています,verified
message.supplementaries.flower_box,Can hold any big plant,大きな植物を植えることができます,verified
message.supplementaries.fluid_tooltip,%s: %d mBtl,%s: %d mBt,verified
message.supplementaries.flute,You can't add more pets to this flute,これ以上ペットを登録できません,verified
message.supplementaries.globe,Sold by the Wandering Trader,行商人が取引することがあります,verified
message.supplementaries.glowing,Glowing,発光,verified
message.supplementaries.hourglass,"Accepts any dust, sand or powder",粉末や砂を入れることができます,verified
message.supplementaries.jar,"Can store bowls, bottles, buckets, cookies and small mobs",液体やクッキー、小さなMobを入れることができます,verified
message.supplementaries.key.lockable,Key Lockable,鍵でロックできます,verified
message.supplementaries.lock_block.locked,This block is locked,このブロックはロックされています,verified
message.supplementaries.lunch_box.tooltip,[%s] to switch mode,［%s］でモードを切り替え,verified
message.supplementaries.lunch_box.tooltip.closed,Closed,閉じている,verified
message.supplementaries.lunch_box.tooltip.open,Opened,開いている,verified
message.supplementaries.placeable,Placeable,設置可能,verified
message.supplementaries.potion.lingering,Lingering,残留,verified
message.supplementaries.potion.splash,Splash,スプラッシュ,verified
message.supplementaries.present.from,From: %s,%sから,verified
message.supplementaries.present.info,This present is addressed to: %s,このプレゼントは%s宛です,verified
message.supplementaries.present.public,Packed,梱包済み,verified
message.supplementaries.present.to,To: %s,%sへ,verified
message.supplementaries.quill_failed,A Cartographer's Quill could not find any target nearby.,製図家の羽根ペンは対象を見つけることができませんでした,verified
message.supplementaries.quill_finished,A Cartographer Map has been completed.,地図が完成しました,verified
message.supplementaries.quill_retry,A Cartographer's Quill could not find any target nearby. Try somewhere else.,製図家の羽根ペンは対象を見つけることができませんでした。他の場所でお試しください,verified
message.supplementaries.quiver.tooltip,%s [%s],%s [%s],translated
message.supplementaries.road_sign,%d bl,%d ブロック,translated
message.supplementaries.rope_arrow,Rope: %s,ロープ：%s,verified
message.supplementaries.rope_arrow_tooltip,Ropes: %1$s / %2$s,ロープ：%1$s／%2$s,verified
message.supplementaries.sack,Quite heavy to carry,持ち運ぶにはかなり重い,verified
message.supplementaries.safe.assigned_key,Assigned to '%s' key,鍵「%s」が割り当てられました,verified
message.supplementaries.safe.assigned_key_generic,Assigned to key,鍵が割り当てられました,verified
message.supplementaries.safe.bound,Locked,ロックされています,verified
message.supplementaries.safe.cleared,Cleared ownership,所有権が消去されました,verified
message.supplementaries.safe.incorrect_key,You do not have the correct key,正しい鍵を持っていません,verified
message.supplementaries.safe.locked,This safe is locked,この金庫はロックされています,verified
message.supplementaries.safe.owner,This safe is owned by %s,この金庫は%sが所有しています,verified
message.supplementaries.safe.unbound,Unbound,ロックされていません,verified
message.supplementaries.speedometer,%s Blocks/s,秒速%sブロック,verified
message.supplementaries.tattered,Tattered,骨董品,verified
message.supplementaries.throwable_brick,Can be thrown,投げることができます,verified
message.supplementaries.timber_frame,Accepts any full block,立方体ブロックを入れることができます,verified
message.supplementaries.trapdoor.locked,This trapdoor is locked,このトラップドアはロックされています,verified
message.supplementaries.wind_vane,Reacts to weather,天候に反応します,verified
painting.supplementaries.bombs.author,Plantkillable,Plantkillable,translated
painting.supplementaries.bombs.title,Bombs,爆弾,translated
painting.supplementaries.jar.author,TestedBubble,TestedBubble,translated
painting.supplementaries.jar.title,Jar,瓶,translated
structure.supplementaries.way_sign,Way Sign,道標,verified
subtitles.supplementaries.aeugh,Pufferfish æüghs,フグがÆÜGHする,verified
subtitles.supplementaries.bellows.blow,Bellows blows,ふいごが空気を出す,verified
subtitles.supplementaries.bellows.retract,Bellows contracts,ふいごが空気を吸う,verified
subtitles.supplementaries.blackboard.draw,Blackboard drawn on,黒板に描かれる,verified
subtitles.supplementaries.bomb,Bomb explodes,爆弾が爆発する,verified
subtitles.supplementaries.brick.throw,Brick flies,レンガが投げられる,verified
subtitles.supplementaries.bubble.blow,Bubble blown,シャボン玉が飛ばされる,verified
subtitles.supplementaries.bubble.pop,Bubble pop,シャボン玉が弾ける,verified
subtitles.supplementaries.cannon.fire,Cannon fires,大砲が発射する,verified
subtitles.supplementaries.cannonball.break,Cannonball breaks,砲弾が破壊される,verified
subtitles.supplementaries.clock_tick,Clock ticking,時計が音を立てる,verified
subtitles.supplementaries.confetti_popper,Confetti popper pop,紙吹雪クラッカーから発射される,verified
subtitles.supplementaries.crank.turn,Crank turned,クランクが回る,verified
subtitles.supplementaries.entity.bounce,Entity bounces,エンティティが弾む,verified
subtitles.supplementaries.faucet.turn,Faucet turns,蛇口がひねられる,verified
subtitles.supplementaries.generic.block.move,Block moves,ブロックが移動する,verified
subtitles.supplementaries.generic.block.rotate,Block rotates,ブロックが回転する,verified
subtitles.supplementaries.globe.spin,Globe spins,地球儀が回る,verified
subtitles.supplementaries.gunpowder.ignite,Gunpowder fizzles,火薬が着火される,verified
subtitles.supplementaries.jar.break,Jar broken,瓶が破壊される,verified
subtitles.supplementaries.jar.cookie,Cookie placed in a jar,クッキーが瓶に入れられる,verified
subtitles.supplementaries.jar.place,Jar placed,瓶が設置される,verified
subtitles.supplementaries.lunch_basket.close,Lunch basket closed,ランチバスケットが閉じる,verified
subtitles.supplementaries.lunch_basket.open,Lunch basket opened,ランチバスケットが開く,verified
subtitles.supplementaries.present.break,Present broken,プレゼントが破壊される,verified
subtitles.supplementaries.present.open,Present opened,プレゼントが開く,verified
subtitles.supplementaries.present.pack,Present packed,プレゼントが梱包される,verified
subtitles.supplementaries.present.place,Present placed,プレゼントが設置される,verified
subtitles.supplementaries.rope.break,Rope broken,ロープが破壊される,verified
subtitles.supplementaries.rope.place,Rope placed,ロープが設置される,verified
subtitles.supplementaries.rope.slide,Rope slide,ロープを滑り降りる,verified
subtitles.supplementaries.sack.break,Sack broken,袋が破壊される,verified
subtitles.supplementaries.sack.open,Sack opened,袋が開く,verified
subtitles.supplementaries.sack.place,Sack placed,袋が設置される,verified
subtitles.supplementaries.slimeball.throw,Slimeball flies,スライムボールが投げられる,verified
subtitles.supplementaries.slimed,Entity slimed,エンティティがスライムまみれになる,verified
subtitles.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる,verified
subtitles.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる,verified
subtitles.supplementaries.soap.wash,Soap washing,石鹸で洗う,verified
subtitles.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji,translated
supplementaries.display_source.fluid_amount,Fluid Amount,流体の量,verified
supplementaries.display_source.item_name,Item Name,アイテム名,verified
supplementaries.display_source.notice_board,Copy Notice Board,掲示板の内容をコピー,verified
supplementaries.display_source.time_of_day,Time of Day,時間,verified
supplementaries.display_source.world_position,World Position,座標,verified
supplementaries.gui.controls,Supplementaries,Supplementaries,translated
supplementaries.keybind.quiver,Quiver,矢筒,verified
supplementaries.virtual_resourcepack.description,dynamic runtime resources,ダイナミックランタイムリソース,verified
supplementaries.virtual_resourcepack.title,Virtual Resourcepack,仮想リソースパック,verified
tab.supplementaries.jars,Jars,瓶,verified
tab.supplementaries.supplementaries,Supplementaries,Supplementaries,translated
tag.block.supplementaries.awnings,Awnings,日除け,translated
tag.block.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ,translated
tag.block.supplementaries.beams,Beam Shape,梁の形状,translated
tag.block.supplementaries.bellows_tickable,Bellows Tickable,ふいご操作可能,translated
tag.block.supplementaries.bomb_breakable,Bomb Breakable,爆弾破壊可能,translated
tag.block.supplementaries.bouncy_blocks,Deflects Bombs,爆弾反発ブロック,translated
tag.block.supplementaries.brick_breakable,Brick Breakable,レンガ破壊可能,translated
tag.block.supplementaries.brick_breakable_recursive,Brick Breakable Recursive,レンガ破壊可能（再帰的）,translated
tag.block.supplementaries.candle_holders,Candle Holders,ろうそく立て,translated
tag.block.supplementaries.fast_fall_climbable,Climbable No Fall Slowdown,登れる（落下スローダウンなし）,translated
tag.block.supplementaries.faucet_connection_blacklist,Faucet Connection Blacklist,蛇口接続ブラックリスト,translated
tag.block.supplementaries.faucet_connection_whitelist,Faucet Connection Whitelist,蛇口接続ホワイトリスト,translated
tag.block.supplementaries.flags,Flags,旗,translated
tag.block.supplementaries.flint_metals,Sparks Flint Block,火打石金属,translated
tag.block.supplementaries.frame_block_blacklist,Frame Block Blacklist,フレームブロックブラックリスト,translated
tag.block.supplementaries.gravel_bricks,Gravel Bricks,砂利レンガ,translated
tag.block.supplementaries.hang_from_ropes,Hang From Ropes,ロープから吊り下がる,translated
tag.block.supplementaries.ignores_planter_offset,Ignores Planter Offset,プランター オフセット無視,translated
tag.block.supplementaries.item_shelves,Item Shelves,アイテム棚,translated
tag.block.supplementaries.lightable_by_gunpowder,Lightable By Gunpowder,火薬で点火可能,translated
tag.block.supplementaries.lights_gunpowder,Lights Gunpowder,火薬を点火する,translated
tag.block.supplementaries.map_tint_blacklist,Map Tint Blacklist,マップ色調 ブラックリスト,translated
tag.block.supplementaries.map_tint_foliage_color,Map Tint Foliage Color,マップ色調 葉の色,translated
tag.block.supplementaries.map_tint_generic,Map Tint Generic,マップ色調 標準,translated
tag.block.supplementaries.map_tint_grass_color,Map Tint Grass Color,マップ色調 草の色,translated
tag.block.supplementaries.map_tint_water_color,Map Tint Water Color,マップ色調 水の色,translated
tag.block.supplementaries.palisades,Palisade Shape,柵の形状,translated
tag.block.supplementaries.posts,Post Shape,支柱の形状,translated
tag.block.supplementaries.presents,Presents,プレゼント,translated
tag.block.supplementaries.prevents_offset_above,Prevents Offset Above,上部オフセット防止,translated
tag.block.supplementaries.rope_support,Rope Support,ロープ支持,translated
tag.block.supplementaries.sconces,Sconces,ウォールライト,translated
tag.block.supplementaries.timber_frames,Timber Frames,木枠,translated
tag.block.supplementaries.trapped_presents,Trapped Presents,トラップ付きプレゼント,translated
tag.block.supplementaries.turn_table_cant_shuffle,Turn Table Cant Shuffle Content,ターンテーブル シャッフル不可,translated
tag.block.supplementaries.un_rotatable,Un-Rotatable,回転不可,translated
tag.block.supplementaries.vine_support,Vine Support,ツタ支持,translated
tag.block.supplementaries.wall_lanterns_blacklist,Wall Lanterns Blacklist,壁ランタン ブラックリスト,translated
tag.block.supplementaries.wall_lanterns_whitelist,Wall Lanterns Whitelist,壁ランタン ホワイトリスト,translated
tag.block.supplementaries.walls,Wall Shape,壁の形状,translated
tag.block.supplementaries.water_holder,Water Holder From Rope,ロープ水保持,translated
tag.block.supplementaries.wattle_and_daubs,Wattle And Daubs,編み土,translated
tag.enchantment.supplementaries.prevents_bubble_pop,Prevents Bubble Block Pop,泡ブロック破裂防止,translated
tag.enchantment.supplementaries.slingshot_exclusive_set,Slingshot Exclusive Set,スリングショット専用,translated
tag.entity_type.supplementaries.ash_blacklist,Can't Turn To Ash,灰化対象外,translated
tag.entity_type.supplementaries.cage_baby_catchable,Cage Baby Catchable,ケージ捕捉可能（幼体）,translated
tag.entity_type.supplementaries.cage_catchable,Cage Catchable,ケージ捕捉可能,translated
tag.entity_type.supplementaries.cant_bounce_off_awnings,Cant Bounce off Awnings,日除けで反発しない,translated
tag.entity_type.supplementaries.capture_blacklist,Cage Capture Blacklist,ケージ捕捉ブラックリスト,translated
tag.entity_type.supplementaries.eats_fodder,Eats Fodder,飼料を食べる,translated
tag.entity_type.supplementaries.flute_pet,Flute Pet,フルート ペット,translated
tag.entity_type.supplementaries.jar_baby_catchable,Jar Baby Catchable,瓶捕捉可能（幼体）,translated
tag.entity_type.supplementaries.jar_catchable,Jar Catchable,瓶捕捉可能,translated
tag.entity_type.supplementaries.non_angerable,Non Cage Angerable,ケージ怒り対象外,translated
tag.entity_type.supplementaries.rotatable,Wrench Rotatable,レンチで回転可能,translated
tag.entity_type.supplementaries.tickable_when_captured,Tickable When Captured,捕捉時にティック可能,translated
tag.entity_type.supplementaries.urn_spawn,Urn Spawns,壺でスポーン,translated
tag.item.supplementaries.altimeters,Altimeters,高度計,translated
tag.item.supplementaries.awnings,Awnings,日除け,translated
tag.item.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ,translated
tag.item.supplementaries.blackboard_black,Blackboard Black,黒板（黒）,translated
tag.item.supplementaries.blackboard_blue,Blackboard Blue,黒板（青）,translated
tag.item.supplementaries.blackboard_brown,Blackboard Brown,黒板（茶）,translated
tag.item.supplementaries.blackboard_cyan,Blackboard Cyan,黒板（シアン）,translated
tag.item.supplementaries.blackboard_gray,Blackboard Gray,黒板（灰）,translated
tag.item.supplementaries.blackboard_green,Blackboard Green,黒板（緑）,translated
tag.item.supplementaries.blackboard_light_blue,Blackboard Light Blue,黒板（水色）,translated
tag.item.supplementaries.blackboard_light_gray,Blackboard Light Gray,黒板（薄灰）,translated
tag.item.supplementaries.blackboard_lime,Blackboard Lime,黒板（ライム）,translated
tag.item.supplementaries.blackboard_magenta,Blackboard Magenta,黒板（マゼンタ）,translated
tag.item.supplementaries.blackboard_orange,Blackboard Orange,黒板（橙）,translated
tag.item.supplementaries.blackboard_pink,Blackboard Pink,黒板（ピンク）,translated
tag.item.supplementaries.blackboard_purple,Blackboard Purple,黒板（紫）,translated
tag.item.supplementaries.blackboard_red,Blackboard Red,黒板（赤）,translated
tag.item.supplementaries.blackboard_white,Blackboard White,黒板（白）,translated
tag.item.supplementaries.blackboard_yellow,Blackboard Yellow,黒板（黄）,translated
tag.item.supplementaries.candle_holders,Candle Holders,ろうそく立て,translated
tag.item.supplementaries.cannon_blacklist,Cannon Blacklist,大砲ブラックリスト,translated
tag.item.supplementaries.chains,Chains,鎖,translated
tag.item.supplementaries.chocolate_bars,Chocolate Bars,チョコレートバー,translated
tag.item.supplementaries.cookies,Cookies,クッキー,translated
tag.item.supplementaries.enchantable.stasis,Stasis,エンチャント可能（停止）,translated
tag.item.supplementaries.fire_sources,Fire Sources,火の源,translated
tag.item.supplementaries.flags,Flags,旗,translated
tag.item.supplementaries.flower_box_plantable,Flower Box Plantable,花箱植え付け可能,translated
tag.item.supplementaries.hourglass_dusts,Hourglass Dusts,砂時計 塵,translated
tag.item.supplementaries.hourglass_sands,Hourglass Sands,砂時計 砂,translated
tag.item.supplementaries.ignite_flint_blocks,Ignite Flint Blocks,火打石ブロック点火,translated
tag.item.supplementaries.item_shelves,Item Shelves,アイテム棚,translated
tag.item.supplementaries.keys,Keys,鍵,translated
tag.item.supplementaries.lunch_basket_blacklist,Lunch Basket Blacklist,お弁当箱ブラックリスト,translated
tag.item.supplementaries.overencumbering,Overencumbering,過積載,translated
tag.item.supplementaries.pancake_syrup,Pancake Syrup,パンケーキシロップ,translated
tag.item.supplementaries.pedestal_downright,Pedestal Downright,台座 下向き,translated
tag.item.supplementaries.pedestal_upright,Pedestal Upright,台座 上向き,translated
tag.item.supplementaries.placeable_books,Placeable Books,設置可能な本,translated
tag.item.supplementaries.presents,Presents,プレゼント,translated
tag.item.supplementaries.quiver_blacklist,Quiver Blacklist,クイーバー ブラックリスト,translated
tag.item.supplementaries.ropes,Ropes,ロープ,translated
tag.item.supplementaries.sconces,Sconces,壁掛けライト,translated
tag.item.supplementaries.shulker_blacklist,Shulker Blacklist,シュルカーボックス ブラックリスト,translated
tag.item.supplementaries.slingshot_blacklist,Slingshot Blacklist,スリングショット ブラックリスト,translated
tag.item.supplementaries.slingshot_damageable,Slingshot Damageable,スリングショット対応,translated
tag.item.supplementaries.statue_swords,Statue Swords,彫像用剣,translated
tag.item.supplementaries.statue_tools,Statue Tools,彫像用道具,translated
tag.item.supplementaries.straw,Straw,藁,translated
tag.item.supplementaries.throwable_bricks,Throwable Bricks,投げつけ可能なレンガ,translated
tag.item.supplementaries.throwable_slimeballs,Throwable Slimeballs,投げつけ可能なスライムボール,translated
tag.item.supplementaries.timber_frames,Timber Frames,木製枠,translated
tag.item.supplementaries.trapped_presents,Trapped Presents,罠付きプレゼント,translated
tag.item.supplementaries.wattle_and_daubs,Wattle And Daubs,編み目泥壁,translated
tag.item.supplementaries.way_signs,Way Signs,道標,translated
tag.potion.supplementaries.quiver_blacklist,Quiver Blacklist,矢筒ブラックリスト,translated
tag.potion.supplementaries.tipped_spikes_blacklist,Tipped Spikes Blacklist,毒ヌギのブラックリスト,translated
tag.worldgen.supplementaries.biome.has_basalt_ash,Has Basalt Ash,玄武岩灰がある,translated
tag.worldgen.supplementaries.biome.has_cave_urns,Has Cave Urns,洞窟の壺がある,translated
tag.worldgen.supplementaries.biome.has_way_signs,Has Way Signs,道標がある,translated
tag.worldgen.supplementaries.biome.has_wild_flax,Has Wild Flax,野生の亜麻がある,translated
tag.worldgen.supplementaries.structure.adventure_map_destinations,Adventure Map Destinations,冒険地図の目的地,translated
tag.worldgen.supplementaries.structure.way_sign_destinations,Way Sign Destinations,道標の目的地,translated
trinkets.slot.chest.quiver,Quiver,矢筒,verified
trinkets.slot.legs.key,Key,鍵,verified
trinkets.slot.legs.quiver,Quiver,矢筒,verified
wood_type.domum_ornamentum.cactus,Green Cactus,緑のサボテン,translated
wood_type.domum_ornamentum.cactus_extra,Cactus,サボテン,translated
wood_type.twilightforest.dark,Darkwood,ダークウッド,verified
wood_type.twilightforest.sorting,Sortingwood,分類の木,verified
wood_type.twilightforest.time,Timewood,刻の木,verified
wood_type.twilightforest.trans,Transwood,変化の木,verified
advancements.story.turn_table.description,Use a Turn Table to rotate yourself,回転台を利用して自分自身を回す,verified
advancements.story.turn_table.title,How the Turn Tables,時代は巡る,translated
advancements.story.wrench.description,Use a Wrench to rotate a block,レンチでブロックを回転させる,verified
advancements.story.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び,verified
block.supplementaries.ash_bricks_vertical_slab,Ash Brick Vertical Slab,灰レンガの縦ハーフブロック,verified
block.supplementaries.blackstone_tile_vertical_slab,Blackstone Tiles Vertical Slab,ブラックストーンタイルの縦ハーフブロック,verified
block.supplementaries.brass_lantern,Brass Lantern,真鍮のランタン,verified
block.supplementaries.candelabra_silver,Silver Candelabra,銀の燭台,verified
block.supplementaries.checker_vertical_slab,Checker Vertical Slab,チェッカーの縦ハーフブロック,verified
block.supplementaries.copper_lantern,Copper Lantern,銅のランタン,verified
block.supplementaries.crimson_lantern,Crimson Lantern,真紅のランタン,verified
block.supplementaries.directional_cake,Directional Cake,積み上げられたケーキ,verified
block.supplementaries.double_cake,Double Cake,ダブルケーキ,verified
block.supplementaries.firefly_jar,Firefly Jar,ホタルの入った瓶,verified
block.supplementaries.hanging_flower_pot,Hanging Flower Pot,吊り下げ植木鉢,verified
block.supplementaries.hanging_sign,%s Hanging Sign,%sの吊り下げ看板,verified
block.supplementaries.lapis_bricks_vertical_slab,Lapis Brick Vertical Slab,ラピスラズリレンガの縦ハーフブロック,verified
block.supplementaries.laser_block,Ender Beamer,エンダービーマー,verified
block.supplementaries.magma_cream_block,Magma Cream Block,マグマクリームブロック,verified
block.supplementaries.planter_rich,Rich Soil Planter,肥沃なプランター,verified
block.supplementaries.planter_rich_soul,Rich Soul Soil Planter,肥沃なソウルソイルのプランター,verified
block.supplementaries.sign_post,Sign Post,道標,verified
block.supplementaries.silver_door,Silver Door,銀のドア,verified
block.supplementaries.silver_lantern,Silver Lantern,銀のランタン,verified
block.supplementaries.silver_trapdoor,Silver Trapdoor,銀のトラップドア,verified
block.supplementaries.skull_candles,Skull Candles,ろうそくが乗った頭,verified
block.supplementaries.skull_pile,Skull Pile,重ねた頭,verified
block.supplementaries.soul_jar,Soul Jar,魂の瓶,verified
block.supplementaries.stone_tile_vertical_slab,Stone Tiles Vertical Slab,石タイルの縦ハーフブロック,verified
block.supplementaries.wall_lantern,Wall Lantern,壁付きランタン,verified
block_type.supplementaries.hanging_sign,Hanging Sign,吊り下げ看板,verified
block_type.supplementaries.sign_post,Sign Post,道標,verified
container.supplementaries.safe,Owner,所有者,verified
death.attack.supplementaries.amethyst_shard,%1$s was sharded to death,%1$sは飛び散った破片によって死んだ,verified
death.attack.supplementaries.amethyst_shard.player,%1$s was sharded to death by %2$s,%1$sは%2$sによる飛び散った破片によって死んだ,verified
entity.supplementaries.firefly,Firefly,ホタル,verified
item.supplementaries.amethyst_arrow,Amethyst Arrow,アメジストの矢,verified
item.supplementaries.bamboo_spikes_tipped_effect,Bamboo Spikes of %s,竹スパイク,verified
item.supplementaries.firefly,Firefly Spawn Egg,ホタルのスポーンエッグ,verified
item.supplementaries.firefly_spawn_egg,Firefly Spawn Egg,ホタルのスポーンエッグ,verified
item.supplementaries.pancake_disc.desc,Partyp - Pancake Music,Partyp - Pancake Music,translated
item.supplementaries.sign_post,%s Sign Post,%sの道標,verified
itemGroup.jars,Jars,瓶,verified
itemGroup.supplementaries,Supplementaries,Supplementaries,translated
message.supplementaries.anti_repost,You seem to have downloaded Supplementaries from a malicious site :( Get the real version %s.,悪意のあるサイトからSupplementariesがダウンロードされました、Corseforgeのサイト %s からダウンロードし直してください,verified
message.supplementaries.anti_repost_2,Edit configs to disable this warning,Configを変えることによりこの警告画面を無効にできます,verified
message.supplementaries.anti_repost_link,here,これやで,verified
message.supplementaries.cage,[Shift] to place,[Shift]クリックで設置できます,verified
message.supplementaries.double_cake,Stackable in block form,積み重ねることができます,verified
message.supplementaries.hanging_pot,Can be hung,天井に吊るせます,verified
message.supplementaries.magma_cream_block,Install Quark for full functionality,すべての機能を使うにはQuarkをインストールしてください,verified
message.supplementaries.wall_lantern,Placeable on walls,壁に設置できます,verified
sbtitle.supplementaries.present.break,Present broken,プレゼントが破壊される,verified
subtitle.supplementaries.bellows.blow,Bellows blows,ふいごが空気を出す,verified
