key,source_text,target_text
block.supplementaries.present_yellow,Yellow Present,黄色のプレゼント
block.supplementaries.present_yellow,Yellow Present,黄色のプレゼント
block.supplementaries.present_yellow,Yellow Present,黄色のプレゼント
block.supplementaries.present_yellow,Yellow Present,黄色のプレゼント
block.supplementaries.pulley_block,Pulley Block,滑車ブロック
block.supplementaries.pulley_block,Pulley Block,滑車ブロック
block.supplementaries.pulley_block,Pulley Block,滑車ブロック
block.supplementaries.pulley_block,Pulley Block,滑車ブロック
block.supplementaries.raked_gravel,Raked Gravel,かきならした砂利
block.supplementaries.raked_gravel,Raked Gravel,かきならした砂利
block.supplementaries.raked_gravel,Raked Gravel,かきならした砂利
block.supplementaries.raked_gravel,Raked Gravel,かきならした砂利
block.supplementaries.redstone_illuminator,Redstone Illuminator,レッドストーンイルミネーター
block.supplementaries.redstone_illuminator,Redstone Illuminator,レッドストーンイルミネーター
block.supplementaries.redstone_illuminator,Redstone Illuminator,レッドストーンイルミネーター
block.supplementaries.redstone_illuminator,Redstone Illuminator,レッドストーンイルミネーター
block.supplementaries.relayer,Relayer,リレイヤー
block.supplementaries.relayer,Relayer,リレイヤー
block.supplementaries.relayer,Relayer,リレイヤー
block.supplementaries.relayer,Relayer,リレイヤー
block.supplementaries.rope,Rope,ロープ
block.supplementaries.rope,Rope,ロープ
block.supplementaries.rope,Rope,ロープ
block.supplementaries.rope,Rope,ロープ
block.supplementaries.rope_knot,Roped Post,縛られた杭
block.supplementaries.rope_knot,Roped Post,縛られた杭
block.supplementaries.rope_knot,Roped Post,縛られた杭
block.supplementaries.rope_knot,Roped Post,縛られた杭
block.supplementaries.sack,Sack,袋
block.supplementaries.sack,Sack,袋
block.supplementaries.sack,Sack,袋
block.supplementaries.sack,Sack,袋
block.supplementaries.safe,Safe,金庫
block.supplementaries.safe,Safe,金庫
block.supplementaries.safe,Safe,金庫
block.supplementaries.safe,Safe,金庫
block.supplementaries.sconce,Sconce,燭台
block.supplementaries.sconce,Sconce,燭台
block.supplementaries.sconce,Sconce,燭台
block.supplementaries.sconce,Sconce,燭台
block.supplementaries.sconce_ender,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender_wall,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender_wall,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender_wall,Ender Sconce,エンダー燭台
block.supplementaries.sconce_ender_wall,Ender Sconce,エンダー燭台
block.supplementaries.sconce_glow,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow_wall,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow_wall,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow_wall,Glow Sconce,輝く燭台
block.supplementaries.sconce_glow_wall,Glow Sconce,輝く燭台
block.supplementaries.sconce_green,Cupric Sconce,緑の壁掛け照明
block.supplementaries.sconce_green,Cupric Sconce,緑の壁掛け照明
block.supplementaries.sconce_green,Cupric Sconce,緑の壁掛け照明
block.supplementaries.sconce_green,Cupric Sconce,緑の壁掛け照明
block.supplementaries.sconce_lever,Sconce Lever,燭台レバー
block.supplementaries.sconce_lever,Sconce Lever,燭台レバー
block.supplementaries.sconce_lever,Sconce Lever,燭台レバー
block.supplementaries.sconce_lever,Sconce Lever,燭台レバー
block.supplementaries.sconce_nether_brass,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass_wall,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass_wall,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass_wall,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_nether_brass_wall,Nether Brass Sconce,ネザー真鍮の燭台
block.supplementaries.sconce_soul,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul_wall,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul_wall,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul_wall,Soul Sconce,魂の燭台
block.supplementaries.sconce_soul_wall,Soul Sconce,魂の燭台
block.supplementaries.sconce_wall,Sconce,燭台
block.supplementaries.sconce_wall,Sconce,燭台
block.supplementaries.sconce_wall,Sconce,燭台
block.supplementaries.sconce_wall,Sconce,燭台
block.supplementaries.skull_candle,Skull Candle,ろうそくが立てられた頭
block.supplementaries.skull_candle,Skull Candle,ろうそくが立てられた頭
block.supplementaries.skull_candle,Skull Candle,ろうそくが立てられた頭
block.supplementaries.skull_candle,Skull Candle,ろうそくが立てられた頭
block.supplementaries.slidy_block,Sliding Block,スライドブロック
block.supplementaries.slidy_block,Sliding Block,スライドブロック
block.supplementaries.slidy_block,Sliding Block,スライドブロック
block.supplementaries.slidy_block,Sliding Block,スライドブロック
block.supplementaries.soap_block,Soap Block,石鹸ブロック
block.supplementaries.soap_block,Soap Block,石鹸ブロック
block.supplementaries.soap_block,Soap Block,石鹸ブロック
block.supplementaries.soap_block,Soap Block,石鹸ブロック
block.supplementaries.speaker_block,Speaker Block,スピーカーブロック
block.supplementaries.speaker_block,Speaker Block,スピーカーブロック
block.supplementaries.speaker_block,Speaker Block,スピーカーブロック
block.supplementaries.speaker_block,Speaker Block,スピーカーブロック
block.supplementaries.spring_launcher,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher_arm,Spring Launcher Arm,スプリングランチャーアーム
block.supplementaries.spring_launcher_arm,Spring Launcher Arm,スプリングランチャーアーム
block.supplementaries.spring_launcher_arm,Spring Launcher Arm,スプリングランチャーアーム
block.supplementaries.spring_launcher_arm,Spring Launcher Arm,スプリングランチャーアーム
block.supplementaries.spring_launcher_head,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher_head,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher_head,Spring Launcher,スプリングランチャー
block.supplementaries.spring_launcher_head,Spring Launcher,スプリングランチャー
block.supplementaries.statue,Statue,塑像
block.supplementaries.statue,Statue,塑像
block.supplementaries.statue,Statue,塑像
block.supplementaries.statue,Statue,塑像
block.supplementaries.stick,Stick,棒
block.supplementaries.stick,Stick,棒
block.supplementaries.stick,Stick,棒
block.supplementaries.stick,Stick,棒
block.supplementaries.stone_lamp,Stone Lamp,石ランプ
block.supplementaries.stone_lamp,Stone Lamp,石ランプ
block.supplementaries.stone_lamp,Stone Lamp,石ランプ
block.supplementaries.stone_lamp,Stone Lamp,石ランプ
block.supplementaries.stone_tile,Stone Tiles,石タイル
block.supplementaries.stone_tile,Stone Tiles,石タイル
block.supplementaries.stone_tile,Stone Tiles,石タイル
block.supplementaries.stone_tile,Stone Tiles,石タイル
block.supplementaries.stone_tile_slab,Stone Tile Slab,石タイルスラブ
block.supplementaries.stone_tile_slab,Stone Tile Slab,石タイルスラブ
block.supplementaries.stone_tile_slab,Stone Tile Slab,石タイルスラブ
block.supplementaries.stone_tile_slab,Stone Tile Slab,石タイルスラブ
block.supplementaries.stone_tile_stairs,Stone Tile Stairs,石タイル階段
block.supplementaries.stone_tile_stairs,Stone Tile Stairs,石タイル階段
block.supplementaries.stone_tile_stairs,Stone Tile Stairs,石タイル階段
block.supplementaries.stone_tile_stairs,Stone Tile Stairs,石タイル階段
block.supplementaries.stone_tile_wall,Stone Tile Wall,石タイル壁
block.supplementaries.stone_tile_wall,Stone Tile Wall,石タイル壁
block.supplementaries.stone_tile_wall,Stone Tile Wall,石タイル壁
block.supplementaries.stone_tile_wall,Stone Tile Wall,石タイル壁
block.supplementaries.structure_temp,0,構造テンプレート
block.supplementaries.structure_temp,0,構造テンプレート
block.supplementaries.structure_temp,0,構造テンプレート
block.supplementaries.structure_temp,0,構造テンプレート
block.supplementaries.sugar_cube,Sugar Cube,角砂糖
block.supplementaries.sugar_cube,Sugar Cube,角砂糖
block.supplementaries.sugar_cube,Sugar Cube,角砂糖
block.supplementaries.sugar_cube,Sugar Cube,角砂糖
block.supplementaries.suspicious_gravel_bricks,Suspicious Gravel Bricks,怪しげな砂利レンガ
block.supplementaries.suspicious_gravel_bricks,Suspicious Gravel Bricks,怪しげな砂利レンガ
block.supplementaries.suspicious_gravel_bricks,Suspicious Gravel Bricks,怪しげな砂利レンガ
block.supplementaries.suspicious_gravel_bricks,Suspicious Gravel Bricks,怪しげな砂利レンガ
block.supplementaries.tater_in_a_jar,Tater in a Jar,小さなポテト入りの瓶
block.supplementaries.tater_in_a_jar,Tater in a Jar,小さなポテト入りの瓶
block.supplementaries.tater_in_a_jar,Tater in a Jar,小さなポテト入りの瓶
block.supplementaries.tater_in_a_jar,Tater in a Jar,小さなポテト入りの瓶
block.supplementaries.timber_brace,Timber Brace,補強された梁
block.supplementaries.timber_brace,Timber Brace,補強された梁
block.supplementaries.timber_brace,Timber Brace,補強された梁
block.supplementaries.timber_brace,Timber Brace,補強された梁
block.supplementaries.timber_cross_brace,Timber Cross Brace,交差補強された梁
block.supplementaries.timber_cross_brace,Timber Cross Brace,交差補強された梁
block.supplementaries.timber_cross_brace,Timber Cross Brace,交差補強された梁
block.supplementaries.timber_cross_brace,Timber Cross Brace,交差補強された梁
block.supplementaries.timber_frame,Timber Frame,梁
block.supplementaries.timber_frame,Timber Frame,梁
block.supplementaries.timber_frame,Timber Frame,梁
block.supplementaries.timber_frame,Timber Frame,梁
block.supplementaries.trapped_present,Trapped Present,トラッププレゼント
block.supplementaries.trapped_present,Trapped Present,トラッププレゼント
block.supplementaries.trapped_present,Trapped Present,トラッププレゼント
block.supplementaries.trapped_present,Trapped Present,トラッププレゼント
block.supplementaries.trapped_present_black,Trapped Black Present,黒色のトラッププレゼント
block.supplementaries.trapped_present_black,Trapped Black Present,黒色のトラッププレゼント
block.supplementaries.trapped_present_black,Trapped Black Present,黒色のトラッププレゼント
block.supplementaries.trapped_present_black,Trapped Black Present,黒色のトラッププレゼント
block.supplementaries.trapped_present_blue,Trapped Blue Present,青色のトラッププレゼント
block.supplementaries.trapped_present_blue,Trapped Blue Present,青色のトラッププレゼント
block.supplementaries.trapped_present_blue,Trapped Blue Present,青色のトラッププレゼント
block.supplementaries.trapped_present_blue,Trapped Blue Present,青色のトラッププレゼント
block.supplementaries.trapped_present_brown,Trapped Brown Present,茶色のトラッププレゼント
block.supplementaries.trapped_present_brown,Trapped Brown Present,茶色のトラッププレゼント
block.supplementaries.trapped_present_brown,Trapped Brown Present,茶色のトラッププレゼント
block.supplementaries.trapped_present_brown,Trapped Brown Present,茶色のトラッププレゼント
block.supplementaries.trapped_present_cyan,Trapped Cyan Present,青緑色のトラッププレゼント
block.supplementaries.trapped_present_cyan,Trapped Cyan Present,青緑色のトラッププレゼント
block.supplementaries.trapped_present_cyan,Trapped Cyan Present,青緑色のトラッププレゼント
block.supplementaries.trapped_present_cyan,Trapped Cyan Present,青緑色のトラッププレゼント
block.supplementaries.trapped_present_gray,Trapped Gray Present,灰色のトラッププレゼント
block.supplementaries.trapped_present_gray,Trapped Gray Present,灰色のトラッププレゼント
block.supplementaries.trapped_present_gray,Trapped Gray Present,灰色のトラッププレゼント
block.supplementaries.trapped_present_gray,Trapped Gray Present,灰色のトラッププレゼント
block.supplementaries.trapped_present_green,Trapped Green Present,緑色のトラッププレゼント
block.supplementaries.trapped_present_green,Trapped Green Present,緑色のトラッププレゼント
block.supplementaries.trapped_present_green,Trapped Green Present,緑色のトラッププレゼント
block.supplementaries.trapped_present_green,Trapped Green Present,緑色のトラッププレゼント
block.supplementaries.trapped_present_light_blue,Trapped Light Blue Present,空色のトラッププレゼント
block.supplementaries.trapped_present_light_blue,Trapped Light Blue Present,空色のトラッププレゼント
block.supplementaries.trapped_present_light_blue,Trapped Light Blue Present,空色のトラッププレゼント
block.supplementaries.trapped_present_light_blue,Trapped Light Blue Present,空色のトラッププレゼント
block.supplementaries.trapped_present_light_gray,Trapped Light Gray Present,薄灰色のトラッププレゼント
block.supplementaries.trapped_present_light_gray,Trapped Light Gray Present,薄灰色のトラッププレゼント
block.supplementaries.trapped_present_light_gray,Trapped Light Gray Present,薄灰色のトラッププレゼント
block.supplementaries.trapped_present_light_gray,Trapped Light Gray Present,薄灰色のトラッププレゼント
block.supplementaries.trapped_present_lime,Trapped Lime Present,黄緑色のトラッププレゼント
block.supplementaries.trapped_present_lime,Trapped Lime Present,黄緑色のトラッププレゼント
block.supplementaries.trapped_present_lime,Trapped Lime Present,黄緑色のトラッププレゼント
block.supplementaries.trapped_present_lime,Trapped Lime Present,黄緑色のトラッププレゼント
block.supplementaries.trapped_present_magenta,Trapped Magenta Present,赤紫色のトラッププレゼント
block.supplementaries.trapped_present_magenta,Trapped Magenta Present,赤紫色のトラッププレゼント
block.supplementaries.trapped_present_magenta,Trapped Magenta Present,赤紫色のトラッププレゼント
block.supplementaries.trapped_present_magenta,Trapped Magenta Present,赤紫色のトラッププレゼント
block.supplementaries.trapped_present_orange,Trapped Orange Present,橙色のトラッププレゼント
block.supplementaries.trapped_present_orange,Trapped Orange Present,橙色のトラッププレゼント
block.supplementaries.trapped_present_orange,Trapped Orange Present,橙色のトラッププレゼント
block.supplementaries.trapped_present_orange,Trapped Orange Present,橙色のトラッププレゼント
block.supplementaries.trapped_present_pink,Trapped Pink Present,桃色のトラッププレゼント
block.supplementaries.trapped_present_pink,Trapped Pink Present,桃色のトラッププレゼント
block.supplementaries.trapped_present_pink,Trapped Pink Present,桃色のトラッププレゼント
block.supplementaries.trapped_present_pink,Trapped Pink Present,桃色のトラッププレゼント
block.supplementaries.trapped_present_purple,Trapped Purple Present,紫色のトラッププレゼント
block.supplementaries.trapped_present_purple,Trapped Purple Present,紫色のトラッププレゼント
block.supplementaries.trapped_present_purple,Trapped Purple Present,紫色のトラッププレゼント
block.supplementaries.trapped_present_purple,Trapped Purple Present,紫色のトラッププレゼント
block.supplementaries.trapped_present_red,Trapped Red Present,赤色のトラッププレゼント
block.supplementaries.trapped_present_red,Trapped Red Present,赤色のトラッププレゼント
block.supplementaries.trapped_present_red,Trapped Red Present,赤色のトラッププレゼント
block.supplementaries.trapped_present_red,Trapped Red Present,赤色のトラッププレゼント
block.supplementaries.trapped_present_white,Trapped White Present,白色のトラッププレゼント
block.supplementaries.trapped_present_white,Trapped White Present,白色のトラッププレゼント
block.supplementaries.trapped_present_white,Trapped White Present,白色のトラッププレゼント
block.supplementaries.trapped_present_white,Trapped White Present,白色のトラッププレゼント
block.supplementaries.trapped_present_yellow,Trapped Yellow Present,黄色のトラッププレゼント
block.supplementaries.trapped_present_yellow,Trapped Yellow Present,黄色のトラッププレゼント
block.supplementaries.trapped_present_yellow,Trapped Yellow Present,黄色のトラッププレゼント
block.supplementaries.trapped_present_yellow,Trapped Yellow Present,黄色のトラッププレゼント
block.supplementaries.turn_table,Turn Table,回転台
block.supplementaries.turn_table,Turn Table,回転台
block.supplementaries.turn_table,Turn Table,回転台
block.supplementaries.turn_table,Turn Table,回転台
block.supplementaries.urn,Urn,壺
block.supplementaries.urn,Urn,壺
block.supplementaries.urn,Urn,壺
block.supplementaries.urn,Urn,壺
block.supplementaries.way_sign,Way Sign,道標
block.supplementaries.way_sign,Way Sign,道標
block.supplementaries.way_sign,Way Sign,道標
block.supplementaries.wicker_fence,Wicker Fence,枝編みフェンス
block.supplementaries.wicker_fence,Wicker Fence,枝編みフェンス
block.supplementaries.wicker_fence,Wicker Fence,枝編みフェンス
block.supplementaries.wicker_fence,Wicker Fence,枝編みフェンス
block.supplementaries.wild_flax,Wild Flax,野生の亜麻
block.supplementaries.wild_flax,Wild Flax,野生の亜麻
block.supplementaries.wild_flax,Wild Flax,野生の亜麻
block.supplementaries.wild_flax,Wild Flax,野生の亜麻
block.supplementaries.wind_vane,Wind Vane,風向計
block.supplementaries.wind_vane,Wind Vane,風向計
block.supplementaries.wind_vane,Wind Vane,風向計
block.supplementaries.wind_vane,Wind Vane,風向計
commands.supplementaries.registry.copy_elements_names,Click to copy all entry names to clipboard,クリックしてすべての項目名をクリップボードにコピー
commands.supplementaries.registry.copy_elements_names,Click to copy all entry names to clipboard,クリックしてすべての項目名をクリップボードにコピー
commands.supplementaries.registry.copy_elements_names,Click to copy all entry names to clipboard,クリックしてすべての項目名をクリップボードにコピー
commands.supplementaries.registry.copy_elements_names,Click to copy all entry names to clipboard,クリックしてすべての項目名をクリップボードにコピー
commands.supplementaries.registry.dump.success,Dumped registry content to %s,レジストリの内容を%sに保存しました
commands.supplementaries.registry.dump.success,Dumped registry content to %s,レジストリの内容を%sに保存しました
commands.supplementaries.registry.dump.success,Dumped registry content to %s,レジストリの内容を%sに保存しました
commands.supplementaries.registry.element,%s : %s,%s : %s
commands.supplementaries.registry.element,%s : %s,%s : %s
commands.supplementaries.registry.element,%s : %s,%s : %s
commands.supplementaries.registry.element,%s : %s,%s : %s
commands.supplementaries.registry.elements_count,Entries: %s,項目数：%s
commands.supplementaries.registry.elements_count,Entries: %s,項目数：%s
commands.supplementaries.registry.elements_count,Entries: %s,項目数：%s
commands.supplementaries.registry.elements_count,Entries: %s,項目数：%s
commands.supplementaries.registry.error.unknown_registry,Unknown registry '%s',「%s」は不明なレジストリです
commands.supplementaries.registry.error.unknown_registry,Unknown registry '%s',「%s」は不明なレジストリです
commands.supplementaries.registry.error.unknown_registry,Unknown registry '%s',「%s」は不明なレジストリです
commands.supplementaries.registry.error.unknown_registry,Unknown registry '%s',「%s」は不明なレジストリです
commands.supplementaries.registry.page_info,%s <page %s / %s>,%s <ページ %s／%s>
commands.supplementaries.registry.page_info,%s <page %s / %s>,%s <ページ %s／%s>
commands.supplementaries.registry.page_info,%s <page %s / %s>,%s <ページ %s／%s>
commands.supplementaries.registry.page_info,%s <page %s / %s>,%s <ページ %s／%s>
commands.supplementaries.registry.registry_key,%s,%s
commands.supplementaries.registry.registry_key,%s,%s
commands.supplementaries.registry.registry_key,%s,%s
commands.supplementaries.registry.registry_key,%s,%s
config.jade.plugin_supplementaries.hat_stand,Hat Stand,帽子立て
config.jade.plugin_supplementaries.hat_stand,Hat Stand,帽子立て
config.jade.plugin_supplementaries.hat_stand,Hat Stand,帽子立て
config.jade.plugin_supplementaries.hat_stand,Hat Stand,帽子立て
create.display_source.fill_level.fluid_amount,Fluid Amount,流体の量
create.display_source.fill_level.fluid_amount,Fluid Amount,流体の量
create.display_source.fill_level.fluid_amount,Fluid Amount,流体の量
create.display_source.fill_level.fluid_amount,Fluid Amount,流体の量
create.item_attributes.present_recipient,"Present addressed to: ""%1$s""",「%1$s」宛のプレゼントか
create.item_attributes.present_recipient,"Present addressed to: ""%1$s""",「%1$s」宛のプレゼントか
create.item_attributes.present_recipient,"Present addressed to: ""%1$s""",「%1$s」宛のプレゼントか
create.item_attributes.present_recipient,"Present addressed to: ""%1$s""",「%1$s」宛のプレゼントか
create.item_attributes.present_recipient.inverted,"Present not addressed to: ""%1$s""",「%1$s」宛のプレゼントでないか
create.item_attributes.present_recipient.inverted,"Present not addressed to: ""%1$s""",「%1$s」宛のプレゼントでないか
create.item_attributes.present_recipient.inverted,"Present not addressed to: ""%1$s""",「%1$s」宛のプレゼントでないか
create.item_attributes.present_recipient.inverted,"Present not addressed to: ""%1$s""",「%1$s」宛のプレゼントでないか
death.attack.supplementaries.bamboo_spikes,%1$s was impaled on a spike,%1$sはスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes,%1$s was impaled on a spike,%1$sはスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes,%1$s was impaled on a spike,%1$sはスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes,%1$s was impaled on a spike,%1$sはスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes.player,%1$s impaled on a spike whilst fighting %2$s,%1$sは%2$sと戦いながらスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes.player,%1$s impaled on a spike whilst fighting %2$s,%1$sは%2$sと戦いながらスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes.player,%1$s impaled on a spike whilst fighting %2$s,%1$sは%2$sと戦いながらスパイクに突き刺さった
death.attack.supplementaries.bamboo_spikes.player,%1$s impaled on a spike whilst fighting %2$s,%1$sは%2$sと戦いながらスパイクに突き刺さった
death.attack.supplementaries.cannonball,%1$s was blasted to bits,%1$sは木っ端みじんにされた
death.attack.supplementaries.cannonball,%1$s was blasted to bits,%1$sは木っ端みじんにされた
death.attack.supplementaries.cannonball,%1$s was blasted to bits,%1$sは木っ端みじんにされた
death.attack.supplementaries.cannonball,%1$s was blasted to bits,%1$sは木っ端みじんにされた
death.attack.supplementaries.cannonball.player,%1$s was blasted to bits by %2$s,%1$sは%2$sによって木っ端みじんにされた
death.attack.supplementaries.cannonball.player,%1$s was blasted to bits by %2$s,%1$sは%2$sによって木っ端みじんにされた
death.attack.supplementaries.cannonball.player,%1$s was blasted to bits by %2$s,%1$sは%2$sによって木っ端みじんにされた
death.attack.supplementaries.cannonball.player,%1$s was blasted to bits by %2$s,%1$sは%2$sによって木っ端みじんにされた
death.attack.supplementaries.slingshot,%1$s was stoned to death by %2$s,%1$sは%2$sによって石打ちにされた
death.attack.supplementaries.slingshot,%1$s was stoned to death by %2$s,%1$sは%2$sによって石打ちにされた
death.attack.supplementaries.slingshot,%1$s was stoned to death by %2$s,%1$sは%2$sによって石打ちにされた
death.attack.supplementaries.slingshot,%1$s was stoned to death by %2$s,%1$sは%2$sによって石打ちにされた
death.attack.supplementaries.slingshot.item,%1$s was stoned to death by %2$s using %3$s,%1$sは%2$sの%3$sによって石打ちにされた
death.attack.supplementaries.slingshot.item,%1$s was stoned to death by %2$s using %3$s,%1$sは%2$sの%3$sによって石打ちにされた
death.attack.supplementaries.slingshot.item,%1$s was stoned to death by %2$s using %3$s,%1$sは%2$sの%3$sによって石打ちにされた
death.attack.supplementaries.slingshot.item,%1$s was stoned to death by %2$s using %3$s,%1$sは%2$sの%3$sによって石打ちにされた
death.attack.supplementaries.xp_extracting,%1$s wasn't so experienced after all,%1$sは経験値が尽きた
death.attack.supplementaries.xp_extracting,%1$s wasn't so experienced after all,%1$sは経験値が尽きた
death.attack.supplementaries.xp_extracting,%1$s wasn't so experienced after all,%1$sは経験値が尽きた
death.attack.supplementaries.xp_extracting,%1$s wasn't so experienced after all,%1$sは経験値が尽きた
death.attack.supplementaries.xp_extracting.player,%1$s extracted too much while fighting %2$s,%1$sは%2$sと戦いながら経験値が尽きた
death.attack.supplementaries.xp_extracting.player,%1$s extracted too much while fighting %2$s,%1$sは%2$sと戦いながら経験値が尽きた
death.attack.supplementaries.xp_extracting.player,%1$s extracted too much while fighting %2$s,%1$sは%2$sと戦いながら経験値が尽きた
death.attack.supplementaries.xp_extracting.player,%1$s extracted too much while fighting %2$s,%1$sは%2$sと戦いながら経験値が尽きた
effect.supplementaries.flammable,Flammable,引火
effect.supplementaries.flammable,Flammable,引火
effect.supplementaries.flammable,Flammable,引火
effect.supplementaries.flammable,Flammable,引火
effect.supplementaries.flammable,Flammable,引火
effect.supplementaries.flammable.description,Increases on fire duration and spreads fire as you walk.,炎上の持続時間が増加し、歩いた地点に炎を残すようになります。
effect.supplementaries.flammable.description,Increases on fire duration and spreads fire as you walk.,炎上の持続時間が増加し、歩いた地点に炎を残すようになります。
effect.supplementaries.flammable.description,Increases on fire duration and spreads fire as you walk.,炎上の持続時間が増加し、歩いた地点に炎を残すようになります。
effect.supplementaries.overencumbered,Overencumbered,重量超過
effect.supplementaries.overencumbered,Overencumbered,重量超過
effect.supplementaries.overencumbered,Overencumbered,重量超過
effect.supplementaries.overencumbered,Overencumbered,重量超過
effect.supplementaries.overencumbered.description,Prevents sprinting. Further levels reduce jump height and hinder walking speed respectively.,スプリント移動を禁止します。レベルが高いほどジャンプ高度が低下し、移動速度が低下します
effect.supplementaries.overencumbered.description,Prevents sprinting. Further levels reduce jump height and hinder walking speed respectively.,スプリント移動を禁止します。レベルが高いほどジャンプ高度が低下し、移動速度が低下します
effect.supplementaries.overencumbered.description,Prevents sprinting. Further levels reduce jump height and hinder walking speed respectively.,スプリント移動を禁止します。レベルが高いほどジャンプ高度が低下し、移動速度が低下します
enchantment.supplementaries.lumisene_fire_aspect,Lumisene Fire Aspect,輝油火属性
enchantment.supplementaries.lumisene_fire_aspect,Lumisene Fire Aspect,輝油火属性
enchantment.supplementaries.lumisene_fire_aspect,Lumisene Fire Aspect,輝油火属性
enchantment.supplementaries.lumisene_fire_aspect,Lumisene Fire Aspect,輝油火属性
enchantment.supplementaries.lumisene_fire_aspect.desc,Causes additional lumisene fire damage when used to attack a mob.,攻撃時に相手を輝油炎上させます。
enchantment.supplementaries.lumisene_fire_aspect.desc,Causes additional lumisene fire damage when used to attack a mob.,攻撃時に相手を輝油炎上させます。
enchantment.supplementaries.lumisene_fire_aspect.desc,Causes additional lumisene fire damage when used to attack a mob.,攻撃時に相手を輝油炎上させます。
enchantment.supplementaries.lumisene_fire_aspect.desc,Causes additional lumisene fire damage when used to attack a mob.,攻撃時に相手を輝油炎上させます。
enchantment.supplementaries.lumisene_flame,Lumisene Flame,輝油フレイム
enchantment.supplementaries.lumisene_flame,Lumisene Flame,輝油フレイム
enchantment.supplementaries.lumisene_flame,Lumisene Flame,輝油フレイム
enchantment.supplementaries.lumisene_flame,Lumisene Flame,輝油フレイム
enchantment.supplementaries.lumisene_flame.desc,Arrows fired from the bow will deal additional lumisene fire damage.,発射した矢が輝油炎上ダメージを与えるようになります。
enchantment.supplementaries.lumisene_flame.desc,Arrows fired from the bow will deal additional lumisene fire damage.,発射した矢が輝油炎上ダメージを与えるようになります。
enchantment.supplementaries.lumisene_flame.desc,Arrows fired from the bow will deal additional lumisene fire damage.,発射した矢が輝油炎上ダメージを与えるようになります。
enchantment.supplementaries.lumisene_flame.desc,Arrows fired from the bow will deal additional lumisene fire damage.,発射した矢が輝油炎上ダメージを与えるようになります。
enchantment.supplementaries.stasis,Stasis,均衡
enchantment.supplementaries.stasis,Stasis,均衡
enchantment.supplementaries.stasis,Stasis,均衡
enchantment.supplementaries.stasis,Stasis,均衡
enchantment.supplementaries.stasis.desc,Allows Slingshot projectiles to ignore gravity.,スリングショットの発射体が重力を無視することを可能にします
enchantment.supplementaries.stasis.desc,Allows Slingshot projectiles to ignore gravity.,スリングショットの発射体が重力を無視することを可能にします
enchantment.supplementaries.stasis.desc,Allows Slingshot projectiles to ignore gravity.,スリングショットの発射体が重力を無視することを可能にします
entity.supplementaries.brick_projectile,Brick Projectile,投げられたレンガ
entity.supplementaries.brick_projectile,Brick Projectile,投げられたレンガ
entity.supplementaries.brick_projectile,Brick Projectile,投げられたレンガ
entity.supplementaries.brick_projectile,Brick Projectile,投げられたレンガ
entity.supplementaries.cannon_boat,Cannon Boat,大砲付きのボート
entity.supplementaries.cannon_boat,Cannon Boat,大砲付きのボート
entity.supplementaries.cannon_boat,Cannon Boat,大砲付きのボート
entity.supplementaries.cannonball,Cannonball,砲弾
entity.supplementaries.cannonball,Cannonball,砲弾
