key,source_text,target_text,status
item.alltheores.copper_plate,Copper Plate,銅板,translated
item.alltheores.copper_rod,Copper Rod,銅棒,translated
item.alltheores.copper_shard,Copper Shard,銅欠片,translated
item.alltheores.diamond_dust,Diamond Dust,ダイヤモンド粉末,translated
item.alltheores.diamond_gear,Diamond Gear,ダイヤモンド歯車,translated
item.alltheores.diamond_plate,Diamond Plate,ダイヤモンド板,translated
item.alltheores.diamond_rod,Diamond Rod,ダイヤモンド棒,translated
item.alltheores.dirty_aluminum_dust,Dirty Aluminum Dust,汚いアルミニウム粉末,translated
item.alltheores.dirty_copper_dust,Dirty Copper Dust,汚い銅粉末,translated
item.alltheores.dirty_gold_dust,Dirty Gold Dust,汚い金粉末,translated
item.alltheores.dirty_iridium_dust,Dirty Iridium Dust,汚いイリジウム粉末,translated
item.alltheores.dirty_iron_dust,Dirty Iron Dust,汚い鉄粉末,translated
item.alltheores.dirty_lead_dust,Dirty Lead Dust,汚い鉛粉末,translated
item.alltheores.dirty_nickel_dust,Dirty Nickel Dust,汚いニッケル粉末,translated
item.alltheores.dirty_osmium_dust,Dirty Osmium Dust,汚いオスミウム粉末,translated
item.alltheores.dirty_platinum_dust,Dirty Platinum Dust,汚いプラチナ粉末,translated
item.alltheores.dirty_silver_dust,Dirty Silver Dust,汚い銀粉末,translated
item.alltheores.dirty_tin_dust,Dirty Tin Dust,汚い錫粉末,translated
item.alltheores.dirty_uranium_dust,Dirty Uranium Dust,汚いウラン粉末,translated
item.alltheores.dirty_zinc_dust,Dirty Zinc Dust,汚い亜鉛粉末,translated
item.alltheores.electrum_dust,Electrum Dust,エレクトラム粉末,translated
item.alltheores.electrum_gear,Electrum Gear,エレクトラム歯車,translated
item.alltheores.electrum_ingot,Electrum Ingot,エレクトラムインゴット,translated
item.alltheores.electrum_nugget,Electrum Nugget,エレクトラムナゲット,translated
item.alltheores.electrum_plate,Electrum Plate,エレクトラム板,translated
item.alltheores.electrum_rod,Electrum Rod,エレクトラム棒,translated
item.alltheores.enderium_dust,Enderium Dust,エンダリウム粉末,translated
item.alltheores.enderium_gear,Enderium Gear,エンダリウム歯車,translated
item.alltheores.enderium_ingot,Enderium Ingot,エンダリウムインゴット,translated
item.alltheores.enderium_nugget,Enderium Nugget,エンダリウムナゲット,translated
item.alltheores.enderium_plate,Enderium Plate,エンダリウム板,translated
item.alltheores.enderium_rod,Enderium Rod,エンダリウム棒,translated
item.alltheores.fluorite,Fluorite,蛍石,translated
item.alltheores.fluorite_dust,Fluorite Dust,蛍石粉末,translated
item.alltheores.gold_clump,Gold Clump,金塊,translated
item.alltheores.gold_crystal,Gold Crystal,金結晶,translated
item.alltheores.gold_dust,Gold Dust,金粉末,translated
item.alltheores.gold_gear,Gold Gear,金歯車,translated
item.alltheores.gold_plate,Gold Plate,金板,translated
item.alltheores.gold_rod,Gold Rod,金棒,translated
item.alltheores.gold_shard,Gold Shard,金欠片,translated
item.alltheores.invar_dust,Invar Dust,インバー粉末,translated
item.alltheores.invar_gear,Invar Gear,インバー歯車,translated
item.alltheores.invar_ingot,Invar Ingot,インバーインゴット,translated
item.alltheores.invar_nugget,Invar Nugget,インバーナゲット,translated
item.alltheores.invar_ore_hammer,Invar Ore Hammer,インバーハンマー,translated
item.alltheores.invar_plate,Invar Plate,インバー板,translated
item.alltheores.invar_rod,Invar Rod,インバー棒,translated
item.alltheores.iridium_clump,Iridium Clump,イリジウム塊,translated
item.alltheores.iridium_crystal,Iridium Crystal,イリジウム結晶,translated
item.alltheores.iridium_dust,Iridium Dust,イリジウム粉末,translated
item.alltheores.iridium_gear,Iridium Gear,イリジウム歯車,translated
item.alltheores.iridium_ingot,Iridium Ingot,イリジウムインゴット,translated
item.alltheores.iridium_nugget,Iridium Nugget,イリジウムナゲット,translated
item.alltheores.iridium_plate,Iridium Plate,イリジウム板,translated
item.alltheores.iridium_rod,Iridium Rod,イリジウム棒,translated
item.alltheores.iridium_shard,Iridium Shard,イリジウム欠片,translated
item.alltheores.iron_clump,Iron Clump,鉄塊,translated
item.alltheores.iron_crystal,Iron Crystal,鉄結晶,translated
item.alltheores.iron_dust,Iron Dust,鉄粉末,translated
item.alltheores.iron_gear,Iron Gear,鉄歯車,translated
item.alltheores.iron_ore_hammer,Iron Ore Hammer,鉄ハンマー,translated
item.alltheores.iron_plate,Iron Plate,鉄板,translated
item.alltheores.iron_rod,Iron Rod,鉄棒,translated
item.alltheores.iron_shard,Iron Shard,鉄欠片,translated
item.alltheores.lead_clump,Lead Clump,鉛塊,translated
item.alltheores.lead_crystal,Lead Crystal,鉛結晶,translated
item.alltheores.lead_dust,Lead Dust,鉛粉末,translated
item.alltheores.lead_gear,Lead Gear,鉛歯車,translated
item.alltheores.lead_ingot,Lead Ingot,鉛インゴット,translated
item.alltheores.lead_nugget,Lead Nugget,鉛ナゲット,translated
item.alltheores.lead_plate,Lead Plate,鉛板,translated
item.alltheores.lead_rod,Lead Rod,鉛棒,translated
item.alltheores.lead_shard,Lead Shard,鉛欠片,translated
item.alltheores.lumium_dust,Lumium Dust,ルミウム粉末,translated
item.alltheores.lumium_gear,Lumium Gear,ルミウム歯車,translated
item.alltheores.lumium_ingot,Lumium Ingot,ルミウムインゴット,translated
item.alltheores.lumium_nugget,Lumium Nugget,ルミウムナゲット,translated
item.alltheores.lumium_plate,Lumium Plate,ルミウム板,translated
item.alltheores.lumium_rod,Lumium Rod,ルミウム棒,translated
item.alltheores.molten_aluminum_bucket,Bucket of Molten Aluminum,溶融アルミニウムバケツ,translated
item.alltheores.molten_brass_bucket,Bucket of Molten Brass,溶融真鍮バケツ,translated
item.alltheores.molten_bronze_bucket,Bucket of Molten Bronze,溶融青銅バケツ,translated
item.alltheores.molten_constantan_bucket,Bucket of Molten Constantan,溶融コンスタンタンバケツ,translated
item.alltheores.molten_copper_bucket,Bucket of Molten Copper,溶融銅バケツ,translated
item.alltheores.molten_electrum_bucket,Bucket of Molten Electrum,溶融エレクトラムバケツ,translated
item.alltheores.molten_enderium_bucket,Bucket of Molten Enderium,溶融エンダリウムバケツ,translated
item.alltheores.molten_gold_bucket,Bucket of Molten Gold,溶融金バケツ,translated
item.alltheores.molten_invar_bucket,Bucket of Molten Invar,溶融インバーバケツ,translated
item.alltheores.molten_iridium_bucket,Bucket of Molten Iridium,溶融イリジウムバケツ,translated
item.alltheores.molten_iron_bucket,Bucket of Molten Iron,溶融鉄バケツ,translated
item.alltheores.molten_lead_bucket,Bucket of Molten Lead,溶融鉛バケツ,translated
item.alltheores.molten_lumium_bucket,Bucket of Molten Lumium,溶融ルミウムバケツ,translated
item.alltheores.molten_netherite_bucket,Bucket of Molten Netherite,溶融ネザライトバケツ,translated
item.alltheores.molten_nickel_bucket,Bucket of Molten Nickel,溶融ニッケルバケツ,translated
item.alltheores.molten_osmium_bucket,Bucket of Molten Osmium,溶融オスミウムバケツ,translated
item.alltheores.molten_platinum_bucket,Bucket of Molten Platinum,溶融プラチナバケツ,translated
item.alltheores.molten_signalum_bucket,Bucket of Molten Signalum,溶融シグナムバケツ,translated
item.alltheores.molten_silver_bucket,Bucket of Molten Silver,溶融銀バケツ,translated
item.alltheores.molten_steel_bucket,Bucket of Molten Steel,溶融鋼バケツ,translated
item.alltheores.molten_tin_bucket,Bucket of Molten Tin,溶融錫バケツ,translated
item.alltheores.molten_uranium_bucket,Bucket of Molten Uranium,溶融ウランバケツ,translated
item.alltheores.molten_zinc_bucket,Bucket of Molten Zinc,溶融亜鉛バケツ,translated
item.alltheores.netherite_dust,Netherite Dust,ネザライト粉末,translated
item.alltheores.netherite_gear,Netherite Gear,ネザライト歯車,translated
item.alltheores.netherite_plate,Netherite Plate,ネザライト板,translated
item.alltheores.netherite_rod,Netherite Rod,ネザライト棒,translated
item.alltheores.nickel_clump,Nickel Clump,ニッケル塊,translated
item.alltheores.nickel_crystal,Nickel Crystal,ニッケル結晶,translated
item.alltheores.nickel_dust,Nickel Dust,ニッケル粉末,translated
item.alltheores.nickel_gear,Nickel Gear,ニッケル歯車,translated
item.alltheores.nickel_ingot,Nickel Ingot,ニッケルインゴット,translated
item.alltheores.nickel_nugget,Nickel Nugget,ニッケルナゲット,translated
item.alltheores.nickel_plate,Nickel Plate,ニッケル板,translated
item.alltheores.nickel_rod,Nickel Rod,ニッケル棒,translated
item.alltheores.nickel_shard,Nickel Shard,ニッケル欠片,translated
item.alltheores.osmium_clump,Osmium Clump,オスミウム塊,translated
item.alltheores.osmium_crystal,Osmium Crystal,オスミウム結晶,translated
item.alltheores.osmium_dust,Osmium Dust,オスミウム粉末,translated
item.alltheores.osmium_gear,Osmium Gear,オスミウム歯車,translated
item.alltheores.osmium_ingot,Osmium Ingot,オスミウムインゴット,translated
item.alltheores.osmium_nugget,Osmium Nugget,オスミウムナゲット,translated
item.alltheores.osmium_plate,Osmium Plate,オスミウム板,translated
item.alltheores.osmium_rod,Osmium Rod,オスミウム棒,translated
item.alltheores.osmium_shard,Osmium Shard,オスミウム欠片,translated
item.alltheores.peridot,Peridot,ペリドット,translated
item.alltheores.peridot_dust,Peridot Dust,ペリドット粉末,translated
item.alltheores.platinum_clump,Platinum Clump,プラチナ塊,translated
item.alltheores.platinum_crystal,Platinum Crystal,プラチナ結晶,translated
item.alltheores.platinum_dust,Platinum Dust,プラチナ粉末,translated
item.alltheores.platinum_gear,Platinum Gear,プラチナ歯車,translated
item.alltheores.platinum_ingot,Platinum Ingot,プラチナインゴット,translated
item.alltheores.platinum_nugget,Platinum Nugget,プラチナナゲット,translated
item.alltheores.platinum_ore_hammer,Platinum Ore Hammer,プラチナハンマー,translated
item.alltheores.platinum_plate,Platinum Plate,プラチナ板,translated
item.alltheores.platinum_rod,Platinum Rod,プラチナ棒,translated
item.alltheores.platinum_shard,Platinum Shard,プラチナ欠片,translated
item.alltheores.raw_aluminum,Raw Aluminum,アルミニウムの原石,translated
item.alltheores.raw_iridium,Raw Iridium,イリジウムの原石,translated
item.alltheores.raw_lead,Raw Lead,鉛の原石,translated
item.alltheores.raw_nickel,Raw Nickel,ニッケルの原石,translated
item.alltheores.raw_osmium,Raw Osmium,オスミウムの原石,translated
item.alltheores.raw_platinum,Raw Platinum,プラチナの原石,translated
item.alltheores.raw_silver,Raw Silver,銀の原石,translated
item.alltheores.raw_tin,Raw Tin,錫の原石,translated
item.alltheores.raw_uranium,Raw Uranium,ウランの原石,translated
item.alltheores.raw_zinc,Raw Zinc,亜鉛の原石,translated
item.alltheores.ruby,Ruby,ルビー,translated
item.alltheores.ruby_dust,Ruby Dust,ルビー粉末,translated
item.alltheores.salt,Salt,塩,translated
item.alltheores.sapphire,Sapphire,サファイア,translated
item.alltheores.sapphire_dust,Sapphire Dust,サファイア粉末,translated
item.alltheores.signalum_dust,Signalum Dust,シグナム粉末,translated
item.alltheores.signalum_gear,Signalum Gear,シグナム歯車,translated
item.alltheores.signalum_ingot,Signalum Ingot,シグナムインゴット,translated
item.alltheores.signalum_nugget,Signalum Nugget,シグナムナゲット,translated
item.alltheores.signalum_plate,Signalum Plate,シグナム板,translated
item.alltheores.signalum_rod,Signalum Rod,シグナム棒,translated
item.alltheores.silver_clump,Silver Clump,銀塊,translated
item.alltheores.silver_crystal,Silver Crystal,銀結晶,translated
item.alltheores.silver_dust,Silver Dust,銀粉末,translated
item.alltheores.silver_gear,Silver Gear,銀歯車,translated
item.alltheores.silver_ingot,Silver Ingot,銀インゴット,translated
item.alltheores.silver_nugget,Silver Nugget,銀ナゲット,translated
item.alltheores.silver_plate,Silver Plate,銀板,translated
item.alltheores.silver_rod,Silver Rod,銀棒,translated
item.alltheores.silver_shard,Silver Shard,銀欠片,translated
item.alltheores.steel_dust,Steel Dust,鋼粉末,translated
item.alltheores.steel_gear,Steel Gear,鋼歯車,translated
item.alltheores.steel_ingot,Steel Ingot,鋼インゴット,translated
item.alltheores.steel_nugget,Steel Nugget,鋼ナゲット,translated
item.alltheores.steel_plate,Steel Plate,鋼板,translated
item.alltheores.steel_rod,Steel Rod,鋼棒,translated
item.alltheores.sulfur,Sulfur,硫黄,translated
item.alltheores.tin_clump,Tin Clump,錫塊,translated
item.alltheores.tin_crystal,Tin Crystal,錫結晶,translated
item.alltheores.tin_dust,Tin Dust,錫粉末,translated
item.alltheores.tin_gear,Tin Gear,錫歯車,translated
item.alltheores.tin_ingot,Tin Ingot,錫インゴット,translated
item.alltheores.tin_nugget,Tin Nugget,錫ナゲット,translated
item.alltheores.tin_plate,Tin Plate,錫板,translated
item.alltheores.tin_rod,Tin Rod,錫棒,translated
item.alltheores.tin_shard,Tin Shard,錫欠片,translated
item.alltheores.uranium_clump,Uranium Clump,ウラン塊,translated
item.alltheores.uranium_crystal,Uranium Crystal,ウラン結晶,translated
item.alltheores.uranium_dust,Uranium Dust,ウラン粉末,translated
item.alltheores.uranium_gear,Uranium Gear,ウラン歯車,translated
item.alltheores.uranium_ingot,Uranium Ingot,ウランインゴット,translated
item.alltheores.uranium_nugget,Uranium Nugget,ウランナゲット,translated
item.alltheores.uranium_plate,Uranium Plate,ウラン板,translated
item.alltheores.uranium_rod,Uranium Rod,ウラン棒,translated
item.alltheores.uranium_shard,Uranium Shard,ウラン欠片,translated
item.alltheores.zinc_clump,Zinc Clump,亜鉛塊,translated
item.alltheores.zinc_crystal,Zinc Crystal,亜鉛結晶,translated
item.alltheores.zinc_dust,Zinc Dust,亜鉛粉末,translated
item.alltheores.zinc_gear,Zinc Gear,亜鉛歯車,translated
item.alltheores.zinc_ingot,Zinc Ingot,亜鉛インゴット,translated
item.alltheores.zinc_nugget,Zinc Nugget,亜鉛ナゲット,translated
item.alltheores.zinc_plate,Zinc Plate,亜鉛板,translated
item.alltheores.zinc_rod,Zinc Rod,亜鉛棒,translated
item.alltheores.zinc_shard,Zinc Shard,亜鉛欠片,translated
itemGroup.alltheores,All The Ores,,pending
