key,source_text,target_text,status
tooltip.botanypots.invalid_soil,This item is not a usable soil.,このアイテムは使用できる土ではない。,translated
tooltip.botanypots.missing_seed,Place a seed to start growing.,種を植えて成長を始める。,translated
tooltip.botanypots.missing_soil,The seed requires soil material to grow.,この種は成長するために土が必要です。,translated
tooltip.botanypots.modifier,Speed: %sX,速度: %sX,translated
tooltip.botanypots.progress,Progress: ,進捗: ,translated
tooltip.botanypots.rollrange,Rolls: %s - %s,ロール数: %s - %s,translated
tooltip.botanypots.rolls,Rolls: %s,ロール数: %s,translated
tooltip.botanypots.seed,Seed: %s,種: %s,translated
tooltip.botanypots.seed_item,Seed Item,種アイテム,translated
tooltip.botanypots.soil,Soil: %s,土: %s,translated
tooltip.botanypots.soil_item,Soil Item,土アイテム,translated
tooltip.botanypots.soil_modifier,Seeds will grow at %sX speed.,種は %sX の速度で成長します。,translated
tooltip.botanypots.time,Time: %s,時間: %s,translated
