key,source_text,target_text,status
gui.ae2.CraftErrorCpuBusy,The selected CPU is already working on another job.,選択したCPUはすでに他のジョブで使用されています。,verified
gui.ae2.CraftErrorCpuOffline,The selected CPU is offline.,選択したCPUはオフラインです。,verified
gui.ae2.CraftErrorCpuTooSmall,The selected CPU does not have enough storage.,選択したCPUのストレージが不足しています。,verified
gui.ae2.CraftErrorIncompletePlan,An incomplete plan cannot be submitted.,不完全な計画は提出できません。,verified
gui.ae2.CraftErrorMissingIngredient,Some ingredients could not be extracted from the network.,ネットワークから一部の成分を抽出できませんでした。,verified
gui.ae2.CraftErrorNoCpuFound,There are no crafting CPUs on the network.,ネットワーク上にクラフトCPUがありません。,verified
gui.ae2.CraftErrorNoSuitableCpu,None of the crafting CPUs are suitable for this job.,このジョブに適したクラフトCPUはありません。,verified
gui.ae2.CraftErrorNoSuitableCpuBusy,%d busy,%dがビジー,verified
gui.ae2.CraftErrorNoSuitableCpuExcluded,%d excluded,%dが除外済み,verified
gui.ae2.CraftErrorNoSuitableCpuOffline,%d offline,%dがオフライン,verified
gui.ae2.CraftErrorNoSuitableCpuTooSmall,%d too small,%dが小さすぎる,verified
gui.ae2.CraftErrorReplan,Replan,再計画,verified
gui.ae2.CraftErrorRetry,Retry,再試行,verified
gui.ae2.Crafting,Crafting: %s,クラフト: %s,verified
gui.ae2.CraftingCPUs,Crafting CPUs,クラフトCPU,verified
gui.ae2.CraftingInterface,ME Pattern Provider,MEパターンプロバイダー,verified
gui.ae2.CraftingLockIsLocked,Crafting is locked,クラフトはロックされています,verified
gui.ae2.CraftingLockIsUnlocked,Crafting is unlocked,クラフトがアンロックされました,verified
gui.ae2.CraftingPattern,Crafting Patterns,クラフトパターン,verified
gui.ae2.CraftingPlan,Crafting Plan - %s,クラフト計画 - %s,verified
gui.ae2.CraftingStatus,Crafting Status,クラフト状況,verified
gui.ae2.CraftingTerminal,Crafting Terminal,クラフトターミナル,verified
gui.ae2.Crafts,Crafts,クラフト,verified
gui.ae2.CreativeTab,Applied Energistics 2,Applied Energistics 2,verified
gui.ae2.CreativeTabFacades,Applied Energistics 2 - Facades,Applied Energistics 2 - 外装,verified
gui.ae2.Cyan,Cyan,空色,verified
gui.ae2.Deprecated,Deprecated,非推奨,verified
gui.ae2.Drive,ME Drive,MEドライブ,verified
gui.ae2.ETAFormat,HH:mm:ss,HH:mm:ss,verified
gui.ae2.Efficiency,Efficiency: %s%%,効率: %s%%,verified
gui.ae2.Empty,Empty,空,verified
gui.ae2.Encoded,Encoded,エンコード済み,verified
gui.ae2.EnergyDrain,Passive Drain: %s,受動排出: %s,verified
gui.ae2.EnergyGenerationCapacity,Generation Capacity: %s,生成能力: %s,verified
gui.ae2.EnergyLevelEmitter,ME Energy Level Emitter,MEエネルギーレベルエミッター,verified
gui.ae2.Excluded,Excluded,除外済み,verified
gui.ae2.ExportBus,ME Export Bus,MEエクスポートバス,verified
gui.ae2.ExportBusFluids,ME Fluid Export Bus,ME流体エクスポートバス,verified
gui.ae2.ExternalStorage,External Storage (%s),外部ストレージ (%s),verified
gui.ae2.Facade,Facade (%s),外装 (%s),verified
gui.ae2.FacadeCrafting,Facade Crafting,外装クラフト中,verified
gui.ae2.Fluids,Fluids,流体,verified
gui.ae2.Fluix,Fluix,フルーシュ,verified
gui.ae2.FormationPlane,Formation Plane,形成プレーン,verified
gui.ae2.FromStorage,Available: %s,有効: %s,verified
gui.ae2.Fuzzy,Fuzzy,あいまい,verified
gui.ae2.Gray,Gray,灰色,verified
gui.ae2.Green,Green,緑色,verified
gui.ae2.IOBuses,ME Import/Export Bus,MEインポート/エクスポートバス,verified
gui.ae2.IOPort,ME IO Port,ME入出力ポート,verified
gui.ae2.ImportBus,ME Import Bus,MEインポートバス,verified
gui.ae2.ImportBusFluids,ME Fluid Import Bus,ME流体インポートバス,verified
gui.ae2.InWorldCrafting,AE2 In World Crafting,AE2のワールド内のクラフト,verified
gui.ae2.Included,Included,付属済み,verified
gui.ae2.IncompatibleWithCell,Incompatible with cell,セルと互換性がありません,verified
gui.ae2.IncreasedEnergyUseFromEnchants,Enchants increase energy use,エンチャントはエネルギー消費量を増やします,verified
gui.ae2.Inscriber,Inscriber,刻印機,verified
gui.ae2.Installed,Installed: %s,インストール済み: %s,verified
gui.ae2.Interface,ME Interface,MEインターフェース,verified
gui.ae2.Interfaces,ME Interfaces,MEインターフェース,verified
gui.ae2.IntrinsicEnchant,Always has at least %s,常に少なくとも%sがあります,verified
gui.ae2.InvalidNumber,Please enter a number or a mathematical expression e.g. : 3*4,数値または数式を入力してください。例: 3*4,verified
gui.ae2.InvalidPattern,Invalid Pattern,無効なパターン,verified
gui.ae2.InvalidSingularity,Invalid Singularity,無効なシンギュラリティ,verified
gui.ae2.Items,Items,アイテム,verified
gui.ae2.LevelEmitter,ME Level Emitter,MEレベルエミッター,verified
gui.ae2.LightBlue,Light Blue,空色,verified
gui.ae2.LightGray,Light Gray,薄灰色,verified
gui.ae2.Lime,Lime,黄緑色,verified
gui.ae2.Linked,Linked,リンク済み,verified
gui.ae2.Lumen,Lumen,ルーメン,verified
gui.ae2.MEChest,ME Chest,MEチェスト,verified
gui.ae2.MENetworkStorage,ME Network Storage,MEネットワークストレージ,verified
gui.ae2.Magenta,Magenta,赤紫色,verified
gui.ae2.MaxPower,Max Power: %s,最大電力: %s,verified
gui.ae2.Missing,Missing: %s,不足: %s,verified
gui.ae2.MolecularAssembler,Molecular Assembler,分子組立機,verified
gui.ae2.MultipleOutputs,"%1$d%% second, %2$d%% third output.",2番目 %1$d%%、3番目の出力率 %2$d%%。,verified
gui.ae2.MysteriousQuote,"""Through others we become ourselves.""",「他者を通して自分自身になる。」,verified
gui.ae2.NetworkDetails,Network Details (%d Channels),ネットワークの詳細 (%dチャンネル),verified
gui.ae2.NetworkTool,Network Tool,ネットワークツール,verified
gui.ae2.Next,Next,次,verified
gui.ae2.No,No,いいえ,verified
gui.ae2.NoChannel,Missing Channel,チャンネルがありません,verified
gui.ae2.NoCraftingCPUs,No Crafting CPUs are Available,クラフトCPUが有効ではありません,verified
gui.ae2.NoCraftingJobs,No Crafting Job Active,有効なクラフトジョブはありません,verified
gui.ae2.NoSecondOutput,No Secondary Output,2番目の出力無し,verified
gui.ae2.NotSoMysteriousQuote,"""So far, no matter how close.""",「ここまで、どんなに近くても。」,verified
gui.ae2.Nothing,Nothing,無し,verified
gui.ae2.NumberGreaterThanMaxValue,Please enter a number less than or equal to %s,%s以下の数値を入力してください,verified
gui.ae2.NumberLessThanMinValue,Please enter a number greater than or equal to %s,%s以上の数値を入力してください,verified
gui.ae2.NumberNonInteger,Must be whole number,整数でなければなりません,verified
gui.ae2.OCTunnel,OpenComputers,OpenComputers,verified
gui.ae2.Of,of,の,verified
gui.ae2.OfSecondOutput,%1$d%% Chance for second output.,2番目の出力率 %1$d%%。,verified
gui.ae2.Or,or,または,verified
gui.ae2.Orange,Orange,橙色,verified
gui.ae2.OutOfPower,Out of Power,電力不足,verified
gui.ae2.P2PAttunementEnergy,Portable Energy Storage (i.e. Batteries),ポータブルエネルギーストレージ(＝バッテリー),verified
gui.ae2.P2PAttunementFluid,"Portable Fluid Storage (i.e. Tanks, Buckets)",ポータブル流体ストレージ(＝タンク、バケツ),verified
gui.ae2.PartialPlan,Partial Plan (Missing Ingredients),不完全な計画(材料不足),verified
gui.ae2.Partitioned,Partitioned,仕切られた,verified
gui.ae2.PatternAccessTerminal,Pattern Access Terminal,パターンアクセスターミナル,verified
gui.ae2.PatternAccessTerminalHint,Show Or Hide on Pattern Access Terminal.,パターンアクセスターミナルで表示/非表示を切り替えます。,verified
gui.ae2.PatternAccessTerminalShort,Pattern A. Terminal,パターンAのターミナル,verified
gui.ae2.PatternEncoding,Pattern Encoding,パターンエンコーディング,verified
gui.ae2.PatternEncoding.primary_processing_result_hint,Can be requested through the automated crafting system.,自動クラフトシステムでリクエストできます。,verified
gui.ae2.PatternEncoding.primary_processing_result_tooltip,Primary Processing Result,一次処理結果,verified
gui.ae2.PatternEncoding.secondary_processing_result_hint,"Can not be directly requested through the automated crafting system, but will be used before stored items in multi-step recipes.",自動クラフトシステムを通じて直接リクエストすることはできませんが、複数ステップのレシピでは保存されたアイテムの前に使用されます。,verified
gui.ae2.PatternEncoding.secondary_processing_result_tooltip,Secondary Processing Result,二次処理結果,verified
gui.ae2.PatternTooltipFluidSubstitutions,Uses fluids directly,直接流体を使用,verified
gui.ae2.PatternTooltipSubstitutions,Substitutes alternate items,代替アイテムを代用,verified
gui.ae2.Patterns,Patterns,パターン,verified
gui.ae2.Pink,Pink,桃色,verified
gui.ae2.PortableCell,Portable Cell,ポータブルセル,verified
gui.ae2.PortableCells,Portable Cells,ポータブルセル,verified
gui.ae2.PowerInputRate,Energy Generation: %s,エネルギー充電率: %s,verified
gui.ae2.PowerUsageRate,Energy Usage: %s,エネルギー使用率: %s,verified
gui.ae2.Precise,Precise,正確,verified
gui.ae2.PressShiftForFullList,Press [Shift] for full list,[Shift] を押して全リストを表示,verified
gui.ae2.PressureTunnel,Pressure,圧力,verified
gui.ae2.Priority,Priority,優先度,verified
gui.ae2.PriorityExtractionHint,Extraction: Lower priority first,取り出し: 優先度の低い順,verified
gui.ae2.PriorityInsertionHint,Insertion: Higher priority first,挿入: 優先度の高い順,verified
gui.ae2.ProcessingPattern,Processing Patterns,処理パターン,verified
gui.ae2.Produces,Produces,クリエイト,verified
gui.ae2.Purple,Purple,紫色,verified
gui.ae2.PutAFluixBlock,Put a Fluix Block here,ここにフルーシュブロックを設置する,verified
gui.ae2.PutAQuartzTool,Put a Quartz weapon or tool here,ここにクォーツの武器または道具を設置する,verified
gui.ae2.QuantumLinkChamber,Quantum Link Chamber,量子リンク室,verified
gui.ae2.QuartzCuttingKnife,Quartz Cutting Knife,クォーツナイフ,verified
gui.ae2.QuartzTools,Quartz Tools,クォーツの道具,verified
gui.ae2.Red,Red,赤色,verified
gui.ae2.RequiredPower,Required Power: %s,必要な電力: %s,verified
gui.ae2.RestoredGenericSettingConfigInv,config inventory,コンフィグインベントリ,verified
gui.ae2.RestoredGenericSettingPriority,priority,優先度,verified
gui.ae2.RestoredGenericSettingSettings,settings,設定,verified
gui.ae2.RestoredGenericSettingUpgrades,upgrades,アップグレード,verified
gui.ae2.Resume,Resume,再開,translated
gui.ae2.ReturnInventory,Return Inventory,インベントリを返す,verified
gui.ae2.SCSInvalid,SCS Size: Invalid,SCSサイズ: 無効,verified
gui.ae2.SCSSize,SCS Size: %sx%sx%s,SCSサイズ: %sx%sx%s,verified
gui.ae2.Scheduled,Scheduled: %s,予約済み: %s,verified
gui.ae2.SearchPlaceholder,Search...,検索...,verified
gui.ae2.SearchSettingsAutoFocus,Auto-Focus on open,開いた時に自動フォーカス,verified
gui.ae2.SearchSettingsClearExternal,Clear %s search on open,開いた時に%sの検索をクリア,verified
gui.ae2.SearchSettingsRememberSearch,Remember last search,最後の検索を記憶,verified
gui.ae2.SearchSettingsReplaceWithExternal,Replace with %s search,%sの検索に置換,verified
gui.ae2.SearchSettingsSyncWithExternal,Sync with %s search,%sの検索と同期,verified
gui.ae2.SearchSettingsTitle,Search Settings,検索設定,verified
gui.ae2.SearchSettingsUseExternalSearch,Use %s,%sを使用,verified
gui.ae2.SearchSettingsUseInternalSearch,Use AE,AEを使用,verified
gui.ae2.SearchTooltip,Search in Name,名前で検索,verified
gui.ae2.SearchTooltipItemId,Use * to search by id (*cell),*を使ってID名で検索する (*cell),verified
gui.ae2.SearchTooltipModId,Use @ to search by mod (@ae2),@を使ってMod名で検索する (@ae2),verified
gui.ae2.SearchTooltipTag,Use # to search by tags (#ingot),#を使用してタグで検索（#ores）,translated
gui.ae2.SearchTooltipToolTips,Use $ to search in tooltips ($looting),$を使ってツールチップを検索する ($looting),verified
gui.ae2.SelectAmount,Select Amount,数量を選択,verified
gui.ae2.SelectedCraftingCPU,Crafting CPU: %s,クラフトCPU: %s,verified
gui.ae2.SerialNumber,Serial Number: %s,シリアル番号: %s,verified
gui.ae2.Set,Set,設定,verified
gui.ae2.ShowingOf,Showing %d of %d,%2$d件中%1$d件を表示中,verified
gui.ae2.SkyChest,Sky Stone Chest,スカイストーンチェスト,verified
gui.ae2.SmithingTablePattern,Smithing Table Patterns,鍛冶台パターン,verified
gui.ae2.SpatialAnchor,Spatial Anchor,空間アンカー,verified
gui.ae2.SpatialAnchorAll,Spanning: %d chunks in %d worlds,スパニング中: %2$dつのワールドに%1$dつのチャンク,verified
gui.ae2.SpatialAnchorAllLoaded,Loading: %d chunks in %d worlds,読み込み中: %2$dつのワールドに%1$dつのチャンク,verified
gui.ae2.SpatialAnchorLoadedChunks,Chunks loaded: %s,読込済みチャンク数: %s,verified
gui.ae2.SpatialAnchorStatistics,Network Statistics,ネットワーク統計,verified
gui.ae2.SpatialAnchorUsedPower,Energy Usage: %s,エネルギー使用率: %s,verified
gui.ae2.SpatialCapacity,Capacity: %dx%dx%d,容量: %dx%dx%d,verified
gui.ae2.SpatialIOPort,Spatial IO Port,空間入出力ポート,verified
gui.ae2.Start,Start,スタート,verified
gui.ae2.StonecuttingPattern,Stonecutting Patterns,石切台パターン,verified
gui.ae2.StorageBus,Storage Bus,ストレージバス,verified
gui.ae2.StorageBusFluids,Fluid Storage Bus,流体ストレージバス,verified
gui.ae2.StorageCellTooltipUpgrades,Upgrades:,アップグレード:,verified
gui.ae2.StorageCells,ME Storage Cells,MEストレージセル,verified
gui.ae2.Stored,Stored,保管済み,verified
gui.ae2.StoredEnergy,Stored Energy,蓄積エネルギー,verified
gui.ae2.StoredFluids,Stored Fluids,保管済み流体,verified
gui.ae2.StoredItems,Stored Items,保管済みアイテム,verified
gui.ae2.StoredPower,Stored Power: %s,充電済み電力: %s,verified
gui.ae2.StoredSize,Stored Size: %dx%dx%d,保管済みサイズ: %dx%dx%d,verified
gui.ae2.Stores,Stores,保管,verified
gui.ae2.Suspend,Suspend,一時停止,translated
gui.ae2.TankAmount,Amount: %d,数量: %d,verified
gui.ae2.TankBucketCapacity,Can Store up to %d Buckets,最大%d個のバケツを保存できます,verified
gui.ae2.TankCapacity,Capacity: %d,容量: %d,verified
gui.ae2.Terminal,Terminal,ターミナル,verified
gui.ae2.TerminalSettingsClearGridOnClose,Automatically clear terminal grid on close (if applicable),終了時にターミナルグリッドを自動的に消去する(該当する場合),verified
gui.ae2.TerminalSettingsNotifyForFinishedJobs,Notify about finished crafting jobs (requires wireless terminal),完了したクラフトを通知する(無線ターミナルが必要),verified
gui.ae2.TerminalSettingsPinAutoCraftedItems,Pin auto-crafted items to first row,自動クラフトアイテムを最初の列にピンで固定する,verified
gui.ae2.TerminalSettingsTitle,Terminal Settings,ターミナル設定,verified
gui.ae2.TerminalViewCellsTooltip,View Cells,表示セル,verified
gui.ae2.ToCraft,To Craft: %s,クラフトへ: %s,verified
gui.ae2.ToastCraftingJobFinishedText,%d %s,%d %s,verified
gui.ae2.ToastCraftingJobFinishedTitle,Auto-Crafting Complete,自動クラフトが完了しました,verified
gui.ae2.TransformTypeExplode,Explode,爆発,verified
gui.ae2.TransformTypeThrowInFluid,Throw in %s,%sに投げる,verified
gui.ae2.TransparentFacades,Transparent Facades,透明な外装,verified
gui.ae2.TransparentFacadesHint,Controls visibility of facades while the network tool is on your toolbar.,ネットワークツールが手持ちにあるときに、外装の可視性を制御します。,verified
gui.ae2.Types,Types,タイプ,verified
gui.ae2.Unattached,Unattached,添付なし,verified
gui.ae2.Unformatted,Unformatted,書式なし,verified
gui.ae2.Unlinked,Unlinked,リンクされてない,verified
gui.ae2.UpgradeToolbelt,Upgrade Toolbelt,ツールベルトをアップグレード,verified
gui.ae2.VibrationChamber,Vibration Chamber,火力発電機,verified
gui.ae2.White,White,白色,verified
gui.ae2.Wireless,Wireless Access Point,無線アクセスポイント,verified
gui.ae2.WirelessRange,Range: %s m,範囲: %sm,verified
gui.ae2.WirelessTerminal,Wireless Term,無線ターミナル,verified
gui.ae2.WirelessTerminals,Wireless Terminals,無線ターミナル,verified
gui.ae2.With,with,と,verified
gui.ae2.Yellow,Yellow,黄色,verified
gui.ae2.Yes,Yes,はい,verified
gui.ae2.inWorldCraftingPresses,Crafting Presses are obtained by breaking a Mysterious Cube. Mysterious Cubes are in the center of meteorites which can be found in around the world. They can be located by using a meteorite compass.,クラフトプレスは世界中にある隕石の中心にあり、隕石コンパスを使用して見つけることができます。,translated
gui.ae2.inWorldSingularity,To create drop 1 Singularity and 1 Ender Dust and cause an explosion within range of the items.,作成するにはシンギュラリティ1つとエンダーダスト1つを置いて、爆発に巻き込ませてください。,verified
gui.ae2.units.appliedenergistics,AE,AE,verified
gui.ae2.units.fe,FE,FE,verified
gui.tooltips.ae2.ActiveOnPulse,Activate once per pulse,信号ごとに1回有効,verified
gui.tooltips.ae2.ActiveWithSignal,Active with signal,信号有りで有効,verified
gui.tooltips.ae2.ActiveWithoutSignal,Active without signal,信号無しで有効,verified
gui.tooltips.ae2.AlwaysActive,Always active,常に有効,verified
gui.tooltips.ae2.Amount,Amount: %d,数量: %d,verified
gui.tooltips.ae2.Ascending,Ascending,昇順,verified
gui.tooltips.ae2.AutoExport,Auto-Export,自動エクスポート,verified
gui.tooltips.ae2.AutoExportOff,Produced items will be not be auto-exported.,生成されたアイテムは自動エクスポートされません。,verified
gui.tooltips.ae2.AutoExportOn,Produced items will be auto-exported through any extraction side.,生産されたアイテムは、任意の抽出側を通じて自動的にエクスポートされます。,verified
gui.tooltips.ae2.BlockPlacement,Block Placement,ブロックの設置,verified
gui.tooltips.ae2.BlockPlacementNo,Blocks will be dropped as item.,アイテムとしてドロップします。,verified
gui.tooltips.ae2.BlockPlacementYes,Blocks will be placed as block.,ブロックとして設置されます。,verified
gui.tooltips.ae2.Blocking,Do not push crafting ingredients if inventory contains a pattern input.,インベントリにアイテムが含まれている場合、クラフトアイテムを送信しないでください。,verified
gui.tooltips.ae2.CanExtractFrom,Can extract from %s,%sから抽出可能,verified
gui.tooltips.ae2.CanInsertFrom,Can insert from %s,%sから挿入可能,verified
gui.tooltips.ae2.Clear,Clear,消去,verified
gui.tooltips.ae2.ClearSettings,Clear Config/Settings,設定の削除,verified
gui.tooltips.ae2.CondenserOutput,ME Condenser - Output,MEコンデンサー - 出力,verified
gui.tooltips.ae2.CpuSelectionMode,CPU Auto-Selection Mode,CPU自動選択モード,verified
gui.tooltips.ae2.CpuSelectionModeAny,For requests by players or automation,プレイヤーまたは自動化のリクエストに対応,verified
gui.tooltips.ae2.CpuSelectionModeAutomationOnly,Only for requests by automation,自動化によるリクエストのみ,verified
gui.tooltips.ae2.CpuSelectionModePlayersOnly,Only for requests by players,プレイヤーのリクエストのみ,verified
gui.tooltips.ae2.CpuStatusCoProcessor,%s Co-Processor,%s 並列プロセッサ,verified
gui.tooltips.ae2.CpuStatusCoProcessors,%s Co-Processors,%s 並列プロセッサ,verified
gui.tooltips.ae2.CpuStatusCraftedIn,Crafted %s in %s,%s 個を %s でクラフト,verified
gui.tooltips.ae2.CpuStatusCrafting,Crafting %s,%sをクラフト中,verified
gui.tooltips.ae2.CpuStatusStorage,%s Storage,%s ストレージ,verified
gui.tooltips.ae2.Craft,Crafting Behavior,クラフト動作,verified
gui.tooltips.ae2.CraftEither,"Use stocked items, or craft items while exporting.",エクスポート中にストックされたアイテムまたはクラフトアイテムを使用します。,verified
gui.tooltips.ae2.CraftOnly,"Do not use stocked items, only craft items while exporting.",エクスポート中は、ストックされたアイテムを使用せず、クラフトアイテムのみを使用してください。,verified
gui.tooltips.ae2.CraftViaRedstone,Emit Redstone to craft item.,アイテムをクラフトしたときレッドストーン出力。,verified
gui.tooltips.ae2.Craftable,Craftable,クラフト可能,verified
gui.tooltips.ae2.CycleProcessingOutput,Cycle Outputs,サイクル出力,verified
gui.tooltips.ae2.CycleProcessingOutputTooltip,Change the primary output of this pattern,このパターンのプライマリ出力を変更する,verified
gui.tooltips.ae2.Descending,Descending,降順,verified
gui.tooltips.ae2.DoesntDespawn,This item won't de-spawn.,このアイテムはデスポーンしません。,verified
gui.tooltips.ae2.DurationFormatDays,%sd,%s日,verified
gui.tooltips.ae2.DurationFormatHours,%sh,%s時間,verified
gui.tooltips.ae2.DurationFormatMinutes,%sm,%s分,verified
gui.tooltips.ae2.DurationFormatSeconds,%ss,%s秒,verified
gui.tooltips.ae2.EmitLevelAbove,Emit when levels are above or equal to limit.,レベルが制限以上の場合に放出します。,verified
gui.tooltips.ae2.EmitLevelsBelow,Emit when levels are below limit.,レベルが制限以下の場合に放出します。,verified
gui.tooltips.ae2.EmitWhenCrafting,Emit Redstone while item is crafting.,アイテムのクラフト中にレッドストーンを放出します。,verified
gui.tooltips.ae2.EmitterMode,Crafting Emitter Mode,クラフトエミッターモード,verified
gui.tooltips.ae2.Encode,Encode Pattern,エンコードパターン,verified
gui.tooltips.ae2.EncodeDescription,"Write the entered pattern to the current encoded pattern, or to available blank pattern.",入力したパターンを現在のエンコードされたパターン、または利用可能な空のパターンに書き込みます。,verified
gui.tooltips.ae2.FZIgnoreAll,Match Any,いずれかに一致,verified
gui.tooltips.ae2.FZPercent_25,Split Damage at 25%,ダメージを25%に分割,verified
gui.tooltips.ae2.FZPercent_50,Split Damage at 50%,ダメージを50%に分割,verified
gui.tooltips.ae2.FZPercent_75,Split Damage at 75%,ダメージを75%に分割,verified
gui.tooltips.ae2.FZPercent_99,Split Damaged Items,壊れたアイテムを分割,verified
gui.tooltips.ae2.FilterMode,Search Filter Mode,検索フィルターモード,verified
gui.tooltips.ae2.FilterModeClear,Clear on each opening.,開いたときに消去します。,verified
gui.tooltips.ae2.FilterModeKeep,Restore previous search filter.,以前の検索フィルターを復元します。,verified
gui.tooltips.ae2.FilterOnExtract,Filtered Operations,フィルタされた操作,verified
gui.tooltips.ae2.FilterOnExtractDisabled,Filter on insertion only.,挿入時のみフィルタリングします。,verified
gui.tooltips.ae2.FilterOnExtractEnabled,Filter on insert and extract.,挿入と抽出をフィルタリングします。,verified
gui.tooltips.ae2.FluidSubstitutions,Fluid Substitutions,流体置換,verified
gui.tooltips.ae2.FluidSubstitutionsDescDisabled,Don't use fluids.,流体を使用しません。,verified
gui.tooltips.ae2.FluidSubstitutionsDescEnabled,"Try to use fluids instead of items.
Substitutable ingredients are marked in green.","アイテムの代わりに流体を使用してみてください。
代用可能な材料は緑色でマークされています。",verified
gui.tooltips.ae2.FuzzyMode,Fuzzy Comparison,ファジー比較,verified
gui.tooltips.ae2.IOMode,Input/Output Mode,入力/出力モード,verified
gui.tooltips.ae2.InscriberBufferHigh,Stack to 64,64までスタック,verified
gui.tooltips.ae2.InscriberBufferLow,Stack to 4,4までスタック,verified
gui.tooltips.ae2.InscriberBufferSize,Input Slot Stack Size,入力スロットスタックサイズ,verified
gui.tooltips.ae2.InscriberBufferVeryLow,Stack to 1,1までスタック,verified
gui.tooltips.ae2.InscriberSideness,Automation Access Mode,自動化アクセスモード,verified
gui.tooltips.ae2.InscriberSidenessCombined,Automation can access any slot from any side. Input slots cannot be extracted from.,自動化はどの辺からでも任意のスロットにアクセスできます。入力スロットは抽出できません。,verified
gui.tooltips.ae2.InscriberSidenessSeparate,Automation can access slots from specific sides. Top and bottom slots can be extracted from.,自動化は特定の側面からスロットにアクセスできます。上部と下部のスロットは抽出できます。,verified
gui.tooltips.ae2.InterfaceBlockingMode,Blocking Mode,ブロックモード,verified
gui.tooltips.ae2.InterfaceCraftingMode,Crafting Mode,クラフトモード,verified
gui.tooltips.ae2.InterfaceSetStockAmount,Set amount to stock,ストック数を設定,verified
gui.tooltips.ae2.InterfaceTerminalDisplayMode,Display Mode,表示モード,verified
gui.tooltips.ae2.InventoryTweaks,Inventory Tweaks,インベントリの調整,verified
gui.tooltips.ae2.ItemName,Item name,アイテム名,verified
gui.tooltips.ae2.LeftClick,Left-Click,左クリック,verified
gui.tooltips.ae2.LevelType,Level Type,レベルタイプ,verified
gui.tooltips.ae2.LevelType_Energy,Energy,エネルギー,verified
gui.tooltips.ae2.LevelType_Item,Item,アイテム,verified
gui.tooltips.ae2.LinkWirelessTerminal,Link Wireless Terminals here,無線ターミナルをここにリンク,verified
gui.tooltips.ae2.LockCraftingMode,Lock Crafting,クラフトをロック,verified
gui.tooltips.ae2.LockCraftingModeNone,Never,一切なし,verified
gui.tooltips.ae2.LockCraftingUntilRedstonePulse,Until redstone pulse is received,レッドストーン信号が受信されるまで,verified
gui.tooltips.ae2.LockCraftingUntilResultReturned,Until primary crafting result is returned,一次クラフト結果が出るまで,verified
gui.tooltips.ae2.LockCraftingWhileRedstoneHigh,With redstone signal,レッドストーン信号あり,verified
gui.tooltips.ae2.LockCraftingWhileRedstoneLow,Without redstone signal,レッドストーン信号なし,verified
gui.tooltips.ae2.MatterBalls,"Condense Into Matter Balls
%s per item",マターボールへの凝縮\nアイテムごとに%s個,verified
gui.tooltips.ae2.MiddleClick,Middle-Click,中クリック,verified
gui.tooltips.ae2.Mod,Mod,Mod,verified
gui.tooltips.ae2.ModifyAmountAction,%s: Modify Amount,%s: 数量の変更,verified
gui.tooltips.ae2.MouseButton,Mouse %d,マウス %d,verified
gui.tooltips.ae2.MoveWhenEmpty,Move to output when empty.,空の場合は出力に移行します。,verified
gui.tooltips.ae2.MoveWhenFull,Move to output when full.,いっぱいになったら出力に移行します。,verified
gui.tooltips.ae2.MoveWhenWorkIsDone,Move to output when work is done.,作業が完了したら出力に移行します。,verified
gui.tooltips.ae2.NoSuchMessage,No Such Message,そのようなメッセージはありません,verified
gui.tooltips.ae2.NonBlocking,Ignore the contents of the target inventory.,ターゲットインベントリの内容を無視します。,verified
gui.tooltips.ae2.NumberOfItems,Number of items,アイテムの数,verified
gui.tooltips.ae2.Off,Off,オフ,verified
gui.tooltips.ae2.On,On,オン,verified
gui.tooltips.ae2.OpenGuide,Open Guide,ガイドを開く,verified
gui.tooltips.ae2.OpenGuideDetail,Get help from the AE2 guide,AE2ガイドからヘルプを入手,verified
gui.tooltips.ae2.OperationMode,Operation Mode,演算モード,verified
gui.tooltips.ae2.OverlayMode,Overlay Mode,オーバーレイモード,verified
gui.tooltips.ae2.OverlayModeNo,Loaded area is hidden.,読み込まれた領域は非表示になります。,verified
gui.tooltips.ae2.OverlayModeYes,Shows the loaded area within the world.,ワールド内に読み込まれた領域を表示します。,verified
gui.tooltips.ae2.PartitionStorage,Partition Storage,パーティションストレージ,verified
gui.tooltips.ae2.PartitionStorageHint,Configures Partition based on currently stored items.,現在保存されているアイテムに基づいてパーティションを構成します。,verified
gui.tooltips.ae2.PlaceWirelessBooster,Increase range with Wireless Boosters,無線ブースターで範囲を拡大,verified
gui.tooltips.ae2.PowerUnits,Power Units,電力ユニット,verified
gui.tooltips.ae2.Read,Extract Only,抽出のみ,verified
gui.tooltips.ae2.ReadWrite,Bi-Directional,双方向,verified
gui.tooltips.ae2.RedstoneMode,Redstone Mode,レッドストーンモード,verified
gui.tooltips.ae2.ReportInaccessibleFluids,Report Inaccessible Fluids,アクセスできない流体の報告,verified
gui.tooltips.ae2.ReportInaccessibleFluidsNo,No: Only extractable fluids will be visible.,いいえ: 抽出可能な流体のみが表示されます。,verified
gui.tooltips.ae2.ReportInaccessibleFluidsYes,Yes: Fluids that cannot be extracted will be visible.,はい: 抽出できない流体が表示されます。,verified
gui.tooltips.ae2.ReportInaccessibleItems,Report Inaccessible Items,アクセスできないアイテムの報告,verified
gui.tooltips.ae2.ReportInaccessibleItemsNo,No: Only extractable items will be visible.,いいえ: 抽出可能なアイテムのみが表示されます。,verified
gui.tooltips.ae2.ReportInaccessibleItemsYes,Yes: Items that cannot be extracted will be visible.,はい: 抽出できないアイテムが表示されます。,verified
