key,source_text,target_text,status
gui.enderio.fluid_conduit.change_fluid1,Locked Fluid:,ロック済みの液体:,translated
item.enderio.dark_steel_upgrade_empowered_1,Empowered Upgrade,エンパワード アップグレード,translated
gui.enderio.dye_color.blue,Blue,青,translated
tooltip.enderio.capacitor.energy_capacity,Energy Capacity Modifier: %s,エネルギー容量倍率: %s,verified
block.enderio.clear_glass_e_lime,Lime Enlightened Clear Glass,黄緑色の発光高透過ガラス,verified
block.enderio.clear_glass_e_purple,Purple Enlightened Clear Glass,紫色の発光高透過ガラス,verified
item.enderio.soularium_ingot,Soularium Ingot,ソウラリウムインゴット,verified
enderio_machines.configuration.poweredSpawner,Powered Spawner,電動スポナー,verified
gui.enderio.sag_mill_chance,Chance: %s%%,副産確率: %s%%,verified
block.enderio.cold_fire,Cold Fire,冷炎,verified
block.enderio.silent_soularium_pressure_plate,Silent Soularium Pressure Plate,ソウラリウムの感圧板（無音）,verified
enderio_base.configuration.enchantments,Enchantments,エンチャント,verified
item.enderio.loot_capacitor_modifier_premium,Premium,高価で,verified
enderio_machines.configuration.soulEngine,Soul Engine,ソウルエンジン,verified
gui.enderio.spawner.disabled,Disabled by config,コンフィグにより制限中,verified
gui.enderio.self_feed.enabled,Self Feed Enabled,オートフィード有効,translated
enderio_armory.configuration.solarActivationCost_l2,Level II XP Cost,レベルII XP消費,translated
fluid_type.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み,verified
gui.enderio.confirm,Confirm,確定,verified
item.enderio.sentient_ender,Sentient Ender,センテントエンダー,verified
gui.enderio.category.alloy_smelting,Alloy Smelting,合金精錬機,verified
gui.enderio.output_full,There is not enough room for the output,出力のための十分なスペースがありません,verified
gui.enderio.category.weather_change,Weather Obelisk,ウェザーオベリスク,translated
advancements.enderio.use_glider.description,Do you really trust some leather?,革を本当に信頼していますか？,verified
block.enderio.clear_glass_e_pink,Pink Enlightened Clear Glass,桃色の発光高透過ガラス,verified
item.enderio.powdered_obsidian,Powdered Obsidian,黒曜石の粉,verified
item.enderio.silicon,Silicon,シリコン,verified
enderio_armory.configuration.activationCost_l2,Level II XP cost ,レベルII XP消費,translated
enderio_armory.configuration.speedActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト,translated
info.enderio.darksteel.upgrade.travel.description,Integrated Travel Staff,統合トラベルスタッフ,translated
block.enderio.xp_vacuum,XP Vacuum,経験値バキューム装置,verified
gui.enderio.dye_color.lime,Lime,ライム,translated
block.enderio.aversion_obelisk,Aversion Obelisk,憎悪のオベリスク,verified
enderio_armory.configuration.explosivePenetration_l2,Level II depth,レベルII深度,translated
item.enderio.dark_steel_grinding_ball,Dark Steel Grinding Ball,ダークスチールの粉砕用ボール,verified
item.enderio.loot_capacitor_impossible,Impossible Capacitor,不可能なコンデンサ,verified
enderio_armory.configuration.modHeadChance_l1,Level I beheading chance ,レベルI斬首確率,translated
block.enderio.end_steel_block,End Steel Block,エンドスチールブロック,verified
tooltip.enderio.capacitor.base,Base Modifier: %s,基本倍率: %s,verified
item.enderio.redstone_nor_filter,Redstone Nor Filter,レッドストーンNORフィルター,verified
gui.enderio.blocked_redstone,The machine is blocked by redstone,装置はレッドストーンによって停止しています,verified
info.enderio.darksteel.upgrade.speed_l2,Speed II,速度II,translated
item.enderio.liquid_darkness_bucket,Liquid Darkness Bucket,液体の暗黒バケツ,translated
item.enderio.loot_capacitor_modifier_incredibly,Incredibly,超レアで,verified
item.enderio.transparent_conduit_facade,Transparent Conduit Facade,透過導管被覆材,verified
gui.enderio.round_robin.enabled,Round Robin Enabled,ラウンドロビン有効,translated
enderio_machines.configuration.stirlingGenerator,Stirling Generator,スターリング発電機,verified
item.enderio.dark_steel_upgrade_tnt,Explosive I Upgrade,爆発I アップグレード,translated
jei.enderio.fire_crafting.valid_blocks,Valid Blocks:,有効なブロック:,translated
message.enderio.soul_vial.error_blacklisted,This entity has been blacklisted.,このエンティティはブラックリストに登録されています。,verified
enderio_armory.configuration.nightVision,Night Vision,暗視,translated
item.enderio.dark_steel_upgrade_nightvision,Night Vision Upgrade,暗視アップグレード,translated
block.enderio.dark_steel_ladder,Dark Steel Ladder,ダークスチールのはしご,verified
item.enderio.electromagnet,Electromagnet,電磁石,verified
item.enderio.guardian_diode,Guardian Diode,ガーディアンダイオード,verified
item.enderio.powdered_ender_pearl,Powdered Ender Pearl,エンダーパールの粉,verified
itemGroup.enderio.main,Ender IO,エンダー IO,translated
enderio_base.configuration.dropChance,Drop Chance,ドロップ率,verified
item.enderio.redstone_or_filter,Redstone Or Filter,レッドストーンORフィルター,verified
enderio_machines.configuration.advanced,Advanced,蓄電装置,verified
info.enderio.darksteel.upgrade.speed.description,Increases movement speed,移動速度を増加させる,translated
fluid_type.enderio.fire_water,Fire Water,火酒,verified
gui.enderio.max_range,Maximum Range,最大範囲,translated
block.enderio.drain,Drain,吸水装置,verified
item.enderio.enderface_items,Enderface Items,エンダーフェイスアイテム,verified
gui.enderio.button.retrieve_all_level,Retrieve all levels of XP,全レベル回収,verified
item.enderio.dark_steel_upgrade_jump_1,Jump Upgrade,ジャンプアップグレード,translated
item.enderio.dark_steel_upgrade_solar_1,Solar Upgrade,ソーラーアップグレード,translated
advancements.enderio.rich.description,Make others think you are rich,他人に自分が金持ちだと思わせる,verified
item.enderio.photovoltaic_composite,Photovoltaic Composite,太陽電池の複合材料,verified
message.enderio.soul_vial.error_player,You cannot put player in a bottle!,プレイヤーをボトルに入れることはできません。,verified
enderio_armory.configuration.attackDamageIncrease_l1,Level I attack damage increase ,レベルI攻撃ダメージ増加,translated
item.enderio.enderface_mobs,Enderface Mobs,エンダーフェイスモブ,verified
info.enderio.darksteel.upgrade.empowered_l4,Empowered IV,エンパワー IV,verified
gui.enderio.ioconfig.disabled,Disabled,無効,verified
gui.enderio.full_tank,The tank is full,タンクが満杯です,verified
block.enderio.silent_jungle_pressure_plate,Silent Jungle Pressure Plate,ジャングルの感圧板（無音）,verified
enderio_base.configuration.items,Items,アイテム,verified
enderio_machines.configuration.pulsating,Pulsating,改良型,verified
enderio_base.configuration.travelling,Staff of Travelling,トラベルスタッフ,verified
item.enderio.void_vial,Vial of the Void,虚空のビン,translated
gui.enderio.conduit_probe.message.switched_mode,Switched conduit probe mode to %s,導管プローブのモードを%sに切り替えました,translated
enderio_armory.configuration.attackDamageIncrease_l4,Level IV attack damage increase ,レベルIV攻撃ダメージ増加,translated
info.enderio.darksteel.upgrade.solar_l3,Solar III,ソーラー III,translated
block.enderio.fused_quartz_d_orange,Orange Dark Fused Quartz,橙色の遮光クォーツガラス,verified
gui.enderio.redstone.mode,Redstone Mode,レッドストーンモード,verified
item.enderio.soularium_grinding_ball,Soularium Grinding Ball,ソウラリウムの粉砕用ボール,verified
item.enderio.infinity_rod,Infinity Rod,インフィニティロッド,verified
block.enderio.fused_quartz_brown,Brown Fused Quartz,茶色のクォーツガラス,verified
block.enderio.reinforced_obsidian_block,Reinforced Obsidian Block,強化黒曜石,verified
itemGroup.enderio.souls,Ender IO Souls,Ender IO - 魂,verified
enderio_machines.configuration.drain,Drain,吸水装置,verified
gui.enderio.obelisk.upkeep_cost,Upkeep %s µI/t ,維持費 %s µI/t,translated
item.enderio.basic_chemical_filter,Basic Chemical Filter,基本化学フィルター,translated
enderio_armory.configuration.jumpCount_l1,Level I jump count,レベルI ジャンプ回数,translated
block.enderio.fused_quartz_white,White Fused Quartz,白色のクォーツガラス,verified
entity.enderio.painted_sand,Painted Sand,塗装した砂,verified
gui.enderio.ioconfig.both,Push / Pull,入出力,verified
item.enderio.frank_n_zombie,Frank'N'Zombie,フランケンゾンビ,verified
block.enderio.fused_quartz_e_lime,Lime Enlightened Fused Quartz,黄緑色の発光クォーツガラス,verified
item.enderio.conduit.ender_fluid,Ender Fluid Conduit,エンダー液体導管,verified
block.enderio.dark_steel_bars,Dark Steel Bars,ダークスチール鉄格子,verified
block.enderio.painted_trapdoor,Painted Trapdoor,塗装したトラップドア,verified
enderio_machines.configuration.vacuumXpRangeColor,XP Vacuum Range Color,経験値バキューム装置範囲カラー,verified
block.enderio.fused_quartz_d,Dark Fused Quartz,遮光クォーツガラス,verified
item.enderio.cloud_seed_bucket,Cloud Seed Bucket,人工雨入りバケツ,verified
block.enderio.hootch,Hootch,ウイスキー,verified
block.enderio.painted_sand,Painted Sand,塗装した砂,verified
gui.enderio.damage_filter_mode.more_than_75,More than 75%% Damaged,75%%以上ダメージ,translated
item.enderio.staff_of_levity,Staff Of Levity,レビティスタッフ,verified
gui.enderio.spawner.other_mod,Blocked by another mod,別のMODにより制限中,verified
item.enderio.dark_bimetal_gear,Dark Bimetal Gear,ダークバイメタルの歯車,verified
block.enderio.clear_glass_green,Green Clear Glass,緑色の高透過ガラス,verified
block.enderio.fused_quartz_d_blue,Blue Dark Fused Quartz,青色の遮光クォーツガラス,verified
block.enderio.fused_quartz_pink,Pink Fused Quartz,桃色のクォーツガラス,verified
block.enderio.clear_glass_brown,Brown Clear Glass,茶色の高透過ガラス,verified
block.enderio.fused_quartz_d_red,Red Dark Fused Quartz,赤色の遮光クォーツガラス,verified
block.enderio.painted_fence_gate,Painted Fence Gate,塗装したフェンスゲート,verified
enderio_armory.configuration.travelActivationCost,Travel XP Cost,トラベル XP消費,translated
block.enderio.fused_quartz_yellow,Yellow Fused Quartz,黄色のクォーツガラス,verified
item.enderio.redstone_alloy_nugget,Redstone Alloy Nugget,レッドストーン合金の塊,verified
tooltip.enderio.grinding_ball_bonus_output,Bonus Output %s%%,副産出力: %s%%,verified
enderio_machines.configuration.vanillaItemEnergy,Vanilla Smelting Consumption,バニラ製錬のエネルギー消費率,verified
info.enderio.ender.blockteleport,Stops Enderman teleporting,エンダーマンのテレポートを防止,translated
block.enderio.fused_quartz_green,Green Fused Quartz,緑色のクォーツガラス,verified
fluid_type.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液,verified
tooltip.enderio.dark_steel_ladder.faster,Faster than regular ladders,通常のはしごより速く昇り降りが可能,verified
block.enderio.painted_travel_anchor,Painted Travel Anchor,塗装したトラベルアンカー,verified
fluid_type.enderio.hootch,Hootch,ウイスキー,verified
itemGroup.enderio.conduits,Ender IO Conduits,Ender IO - 導管,verified
enderio_armory.configuration.modHeadChance_l3,Level III beheading chance ,レベルIII 首狩り確率,translated
item.enderio.soul_powder,Soul Powder,ソウルの粉,verified
enderio_machines.configuration.inhibitorRangeColor,Inhibitor Obelisk Range Color,抑制のオベリスク範囲カラー,verified
enderio_base.configuration.makesSound,Makes Sound?,サウンドの出力,verified
block.enderio.clear_glass_yellow,Yellow Clear Glass,黄色の高透過ガラス,verified
block.enderio.silent_light_weighted_pressure_plate,Silent Light Weighted Pressure Plate,軽量用感圧板（無音）,verified
gui.enderio.ioconfig.none,None,なし,verified
item.enderio.octadic_capacitor,Octadic Capacitor,八重コンデンサ,verified
item.enderio.powdered_quartz,Powdered Quartz,クォーツの粉,verified
jei.enderio.fire_crafting.valid_dimensions,Valid Dimensions:,有効なディメンション:,translated
enderio_armory.configuration.jumpEnergyUsePerUnitMoved,Energy use per jump,ジャンプあたりのエネルギー消費,translated
info.enderio.darksteel.upgrade.speed_l3,Speed III,速度 III,translated
gui.enderio.category.primitive_alloy_smelting,Primitive Alloy Smelting,簡易型合金精錬機,verified
info.enderio.darksteel.upgrade.empowered_l1,Empowered,エンパワー,verified
block.enderio.void_chassis,Void Chassis,簡易型マシンシャーシ,verified
gui.enderio.damage_filter_mode.up_to_25,Up to 25%% Damaged,最大25%%ダメージ,translated
gui.enderio.filter.allow_list,Allow List,許可リスト,translated
item.enderio.redstone_filter_base,Redstone Filter Base,レッドストーンフィルターの基板,verified
item.enderio.dark_steel_upgrade_empowered_2,Empowered II Upgrade,エンパワード II アップグレード,translated
item.enderio.energized_gear,Energized Bimetal Gear,付勢バイメタルの歯車,verified
item.enderio.conductive_alloy_nugget,Conductive Alloy Nugget,電導鉄の塊,verified
enderio_armory.configuration.explosive_range_l2,Level II range,レベルII 範囲,translated
enderio_base.configuration.rangeBase,Range Base,基本範囲,verified
tooltip.enderio.conduit_probe.mode,Mode: %s,モード: %s,translated
guidebook.enderio.book_title,Book Title,本のタイトル,verified
enderio_machines.configuration.fuelEfficiencyBase,Base Fuel Efficiency,基本燃費,verified
gui.enderio.category.tank,Fluid Tank,液体タンク,verified
enderio_armory.configuration.attackSpeedIncrease_l1,Level I attack speed increase ,レベルI 攻撃速度増加,translated
enderio_base.configuration.darkSteelLadderBoost,Dark Steel Ladder Boost,ダークスチールのはしごの速度ブースト,verified
enderio_base.configuration.electromagnet,Electromagnet,電磁石,verified
item.enderio.loot_capacitor_wonder,Wonder Capacitor,不思議な,verified
gui.enderio.round_robin.disabled,Round Robin Disabled,ラウンドロビン無効,translated
enderio_base.configuration.energyUse,Energy Use,エネルギー消費,verified
item.enderio.conduit.enhanced_item,Enhanced Item Conduit,強化アイテム導管,verified
enderio_armory.configuration.darksteelsword,The Ender,エンダーの剣,translated
enderio_armory.configuration.jump,Jump,ジャンプ,translated
enderio_base.configuration.machineParticles,Machine Particles Enabled?,機械のパーティクル,verified
enderio_base.configuration.repellent,Repellent,魔除け,verified
item.enderio.nethercotta,Nethercotta,ネザーコッタ,verified
gui.enderio.no_soulbound,This item can have a soul bound to it.,このアイテムには魂を束縛できます。,translated
tooltip.enderio.conduit.fluid.effective_rate,Effective Rate: %s mB/t,最大レート: %s mB/t,verified
gui.enderio.button.store_1_level,Store 1 level of XP,１レベル投入,verified
enderio_armory.configuration.explosive,Explosive,爆発,translated
block.enderio.clear_glass_d_cyan,Cyan Dark Clear Glass,青緑色の遮光高透過ガラス,verified
enderio_machines.configuration.relocator,Relocator Obelisk,転送のオベリスク,verified
info.enderio.darksteel.upgrade.empowered.efficiency,Efficiency +%s when powered,有効時の効果 +%s,verified
item.enderio.energetic_alloy_ingot,Energetic Alloy Ingot,エナジェティック合金インゴット,verified
tooltip.enderio.capacitor.fuel_efficiency,Fuel Efficiency Modifier: %s,燃費向上倍率: %s,verified
enderio_base.configuration.blinkRange,Blink Range,点滅範囲,verified
gui.enderio.spawner.too_many_mob,Too many mobs,モブが過多,verified
block.enderio.fused_quartz_magenta,Magenta Fused Quartz,赤紫色のクォーツガラス,verified
item.enderio.advanced_item_filter,Advanced Item Filter,高度なアイテムフィルター,translated
enderio_armory.configuration.elytraActivationCost,Elytra Assist XP Cost,エリトラアシストエクスペリエンスコスト,translated
block.enderio.fused_quartz_e_green,Green Enlightened Fused Quartz,緑色の発光クォーツガラス,verified
item.enderio.vibrant_gear,Vibrant Bimetal Gear,ヴァイブラントバイメタルの歯車,verified
item.enderio.conduit.ender_item,Ender Item Conduit,エンダーアイテム導管,verified
enderio_machines.configuration.slicer,Slice 'n' Splice,スライスンスプライス,verified
enderio_armory.configuration.speedBoost_l3,Level III Speed boost,レベルIII速度ブースト,translated
gui.enderio.dye_color.purple,Purple,紫,translated
item.enderio.broken_spawner,Broken Spawner,壊れたスポナー,verified
tooltip.enderio.filter.not_allowed_component_match,This filter uses component matching which is no longer available to this item. Clear this filter using the crafting grid to remove this warning.,このフィルターはこのアイテムで利用できなくなったコンポーネントマッチングを使用しています。作成グリッドを使用してこのフィルターをクリアして、この警告を削除してください。,translated
block.enderio.clear_glass_pink,Pink Clear Glass,桃色の高透過ガラス,verified
item.enderio.enderface_invpanel,Enderface Invpanel,エンダーフェイスインベントリーパネル,verified
gui.enderio.conduit.insert,Insert,入力,verified
gui.enderio.nocap.desc,"Insert any capacitor so 
 this machine can work!","この機械を稼働させるには
コンデンサの挿入が必要です",verified
info.enderio.darksteel.upgrade.elytra,Elytra,エリトラ,translated
gui.enderio.visible.true,Visible,表示,verified
item.enderio.loot_capacitor_enhanced,Enhanced Capacitor,強化コンデンサ,verified
item.enderio.redstone_alloy_ingot,Redstone Alloy Ingot,レッドストーン合金インゴット,verified
enderio_base.configuration.maxEnergy,Max Energy,最大エネルギー,verified
gui.enderio.dye_color.light_gray,Light Gray,薄い灰色,translated
item.enderio.end_steel_nugget,End Steel Nugget,エンドスチールの塊,verified
block.enderio.xp_obelisk,XP Obelisk,経験のオベリスク,verified
enderio_armory.configuration.forkActivationCost,Fork XP Cost,フォークエクスペリエンスコスト,translated
enderio_armory.configuration.maxEnergy_l1,Level I max energy ,レベルIの最大エネルギー,translated
block.enderio.silent_dark_oak_pressure_plate,Silent Dark Oak Pressure Plate,ダークオークの感圧板（無音）,verified
item.enderio.clayed_glowstone,Clayed Glowstone,粘土入りグロウストーンダスト,verified
message.enderio.soul_vial.error_dead,Cannot capture a dead mob!,死んだモブは捕獲できません。,verified
tooltip.enderio.photovoltaic_cell/advanced2,Must have a clear line of sight to the sky,空がはっきりと見える必要があります,verified
block.enderio.clear_glass_d_light_gray,Light Gray Dark Clear Glass,薄灰色の遮光高透過ガラス,verified
enderio_machines.configuration.relocatorRangeColor,Relocator Obelisk Range Color,転送のオベリスク範囲カラー,verified
enderio_machines.configuration.soulBinder,Soul Binder,ソウルバインダー,verified
gui.enderio.button.store_10_level,Store 10 levels of XP,１０レベル投入,verified
info.enderio.darksteel.upgrade.travel,Travel,トラベル,translated
item.enderio.dark_steel_upgrade_blank,Blank Upgrade,ブランクアップグレード,translated
enderio_machines.configuration.baseRange,Base Range,基本範囲,translated
gui.enderio.spawner.unknown,Unknown mob,未知のモブ,verified
gui.enderio.dye_color.yellow,Yellow,黄色,translated
item.enderio.loot_capacitor_normal,Capacitor,コンデンサ,verified
enderio_armory.configuration.activationCost_l4,Level IV XP cost ,レベルIVエクスペリエンスコスト,translated
enderio_armory.configuration.spoonActivationCost,Spoon XP Cost,スプーンエクスペリエンスコスト,translated
info.enderio.darksteel.upgrade.nightvision.description,You can stop eating carrots now,もう人参を食べる必要はありません,translated
block.enderio.clear_glass_d_brown,Brown Dark Clear Glass,茶色の遮光高透過ガラス,verified
block.enderio.resetting_lever_five,Resetting Lever (5 seconds),セルフリセットレバー（５秒）,verified
gui.enderio.dye_color.brown,Brown,茶色,translated
item.enderio.conduit.energy,Energy Conduit,エネルギー導管,verified
enderio_machines.configuration.ioconfig,IO Config,入出力設定,verified
item.enderio.dark_steel_upgrade_glider,Glider Upgrade,グライダーアップグレード,translated
item.enderio.conduit.pressurized_chemical,Pressurized Chemical Conduit,加圧式化学導管,verified
enderio_machines.configuration.crafter,Crafter,クラフト装置,verified
info.enderio.darksteel.upgrade.jump_l1,Jump I,ジャンプI,translated
block.enderio.fused_quartz_d_green,Green Dark Fused Quartz,緑色の遮光クォーツガラス,verified
gui.enderio.dye_color.magenta,Magenta,赤紫,translated
enderio_armory.configuration.nightVisionEnergyUse,Night Vision Energy Per Tick,暗視のティックあたりエネルギー消費,translated
item.enderio.dark_steel_sword,The Ender,ジ・エンダー,verified
block.enderio.painted_wall,Painted Wall,塗装した塀,verified
item.enderio.pulsating_powder,Grains of Piezallity,ピエゾリティの粒,verified
enderio_machines.configuration.capacity,Capacity (µI),容量（µI）,verified
item.enderio.loot_capacitor_energy_use,Hungry,腹ペコな,verified
enderio_machines.configuration.throttleEnergyUsage,Throttle Energy Use,エネルギー入力を抑える,verified
pack.enderio.experiment.ender_io,EnderIO: The Ender IO,エンダーIO: The Ender IO,translated
block.enderio.clear_glass_e_yellow,Yellow Enlightened Clear Glass,黄色の発光高透過ガラス,verified
item.enderio.copper_alloy_nugget,Copper Alloy Nugget,銅合金の塊,verified
enderio_machines.configuration.capacitorBankCapacity,Capacitor Bank Capacity,蓄電装置の容量,verified
gui.enderio.empty_fluid_tank,Empty Fluid Tank,空の液体タンク,translated
enderio_armory.configuration.gliderActivationCost,Glider Assist XP Cost,グライダーアシスト XP消費,translated
enderio_armory.configuration.attackSpeedIncrease_l3,Level III attack speed increase ,レベルIII 攻撃速度増加,translated
enderio_armory.configuration.empowered,Empowered,エンパワード,translated
info.enderio.darksteel.upgrade.solar_l2,Solar II,ソーラー II,translated
block.enderio.fused_quartz_d_purple,Purple Dark Fused Quartz,紫色の遮光クォーツガラス,verified
item.enderio.plant_matter_green,Clippings and Trimmings,剪定された植物,verified
tooltip.enderio.conduit.energy.rate,Max Output %s µI/t,最大レート: %s µI/t,verified
tooltip.enderio.fluid_tank.tank_tooltip,%d/%d mb of %s,%d/%d mb の %s,translated
item.enderio.redstone_toggle_filter,Redstone Toggle Filter,レッドストーンラッチ切替フィルター,verified
block.enderio.painted_crafting_table,Painted Crafting Table,塗装した作業台,verified
gui.enderio.dye_color.red,Red,赤,translated
item.enderio.suspicious_seed.lore,The seed appears to interact with nearby experience orbs...,このシードは近くの経験値オーブと相互作用しているようだ...,translated
block.enderio.impulse_hopper,Impulse Hopper,インパルスホッパー,verified
gui.enderio.category.sag_mill,SAG Mill,準自生粉砕機,verified
gui.enderio.damage_filter_mode.more_than_25,More than 25%% Damaged,25%%以上ダメージ,translated
gui.enderio.filter.ignore_components,Ignore Components,コンポーネント無視,translated
block.enderio.liquid_darkness,Liquid Darkness,液体ダークネス,translated
block.enderio.resetting_lever_thirty,Resetting Lever (30 seconds),セルフリセットレバー（３０秒）,verified
gui.enderio.filter.damage,Damage Filter,ダメージフィルター,translated
item.enderio.plant_matter_brown,Twigs and Prunings,整枝された枝の束,verified
block.enderio.clear_glass_e_light_blue,Light Blue Enlightened Clear Glass,空色の発光高透過ガラス,verified
item.enderio.weather_crystal,Weather Crystal,ウェザークリスタル,verified
enderio_armory.configuration.modHeadChance_l4,Level IV beheading chance ,レベルIV 首狩り確率,translated
enderio_armory.configuration.speed,Speed,速度,translated
guidebook.enderio.landing_text,Landing Text,ランディングテキスト,verified
item.enderio.basic_soul_filter,Basic Soul Filter,基本魂フィルター,translated
gui.enderio.conduit.input,Input,入力,translated
block.enderio.clear_glass_e_brown,Brown Enlightened Clear Glass,茶色の発光高透過ガラス,verified
enderio_armory.configuration.maxEnergy_l3,Level III max energy ,レベルIII 最大エネルギー,translated
tooltip.enderio.conduit.fluid.raw_rate,Rate: %s mB/network tick,レート: %s mB/ネットワークティック,translated
gui.enderio.no_source,The Drain needs a source block under it to work,吸水装置が機能するには、その下に水源が必要です。,verified
block.enderio.dew_of_the_void,Dew Of The Void,無のしずく,verified
block.enderio.fused_quartz_e_light_gray,Light Gray Enlightened Fused Quartz,薄灰色の発光クォーツガラス,verified
item.enderio.flour,Flour,小麦粉,verified
item.enderio.redstone_xor_filter,Redstone Xor Filter,レッドストーンXORフィルター,verified
info.enderio.darksteel.upgrade.spoon,Spoon,スプーン,verified
block.enderio.painted_wooden_pressure_plate,Painted Wooden Pressure Plate,塗装した木の感圧板,verified
gui.enderio.dye_color.gray,Gray,灰色,translated
gui.enderio.filter.match_components,Match Components,成分を一致させる,translated
tooltip.enderio.conduit_probe.state.probe,Probe,プローブ,translated
enderio_armory.configuration.damageAbsorptionChance_l1,Level I damage absorbtion %,レベルIダメージ吸収%,translated
enderio_base.configuration.disabledTime,Disabled Time,無効時間,verified
item.enderio.powdered_tin,Powdered Tin,錫の粉,verified
message.enderio.glider.disable.fall_flying,Elytra Flight,エリトラ飛行,verified
block.enderio.painted_stairs,Painted Stairs,塗装した階段,verified
item.enderio.dark_steel_upgrade_fork,Fork Upgrade,フォークアップグレード,translated
block.enderio.clear_glass_lime,Lime Clear Glass,黄緑色の高透過ガラス,verified
enderio_base.configuration.maxItems,Max Items,最大アイテム数,verified
block.enderio.fused_quartz_e_gray,Gray Enlightened Fused Quartz,灰色の発光クォーツガラス,verified
block.enderio.pulsating_alloy_block,Pulsating Alloy Block,脈動鉄ブロック,verified
gui.enderio.range.hide,Hide Range,範囲を非表示,verified
tooltip.enderio.conduit.debug.tick_rate,Network Ticks: %s/sec,ネットワークティック:%s/秒,translated
item.enderio.dark_steel_boots,Dark Boots,ダークスチールブーツ,translated
enderio_machines.configuration.photovoltaicCellRates,Photovoltaic Cell Rates,太陽電池倍率,verified
block.enderio.clear_glass_e_black,Black Enlightened Clear Glass,黒色の発光高透過ガラス,verified
block.enderio.clear_glass_e_cyan,Cyan Enlightened Clear Glass,青緑色の発光高透過ガラス,verified
gui.enderio.redstone.never_active,Never Active,非動作,verified
item.enderio.vapor_of_levity_bucket,Vapor of Levity Bucket,軽い蒸気入りバケツ,verified
enderio_machines.configuration.burnSpeed,Burn Speed,燃焼速度,verified
info.enderio.darksteel.upgrade.available,Available Upgrades,利用可能なアップデート,verified
info.enderio.darksteel.upgrade.empowered.description,Infuse the steel with the power of Micro Infinity,マイクロインフィニティのパワーを鋼に注入,verified
block.enderio.clear_glass_d_blue,Blue Dark Clear Glass,青色の遮光高透過ガラス,verified
block.enderio.clear_glass_light_gray,Light Gray Clear Glass,薄灰色の高透過ガラス,verified
gui.enderio.collision.players_pass,Not solid to players,プレイヤーのみ通過可能,verified
item.enderio.loot_capacitor_template,%s %s %s,,pending
gui.enderio.button.store_all_level,Store all levels of XP,全レベル投入,verified
item.enderio.big_item_filter,Big Item Filter,大型アイテムフィルター,translated
block.enderio.slice_and_splice,Slice'N'Splice,スライスンスプライス,verified
enderio_machines.configuration.alloySmelter,Alloy Smelter,合金精錬機,verified
block.enderio.clear_glass_d_pink,Pink Dark Clear Glass,桃色の遮光高透過ガラス,verified
block.enderio.silent_polished_blackstone_pressure_plate,Silent Polished Blackstone Pressure Plate,磨かれたブラックストーンの感圧板（無音）,verified
tooltip.enderio.fused_quartz.blocks_light,Blocks light,遮光,verified
item.enderio.redstone_xnor_filter,Redstone Xnor Filter,レッドストーンXNORフィルター,verified
block.enderio.alloy_smelter,Alloy Smelter,合金精錬機,verified
block.enderio.creative_power,Creative Power,クリエイティブ専用動力,verified
enderio_machines.configuration.vibrantRangeExtension,Vibrant Antenna range extension,鮮やかなアンテナ範囲拡張,translated
enderio_machines.configuration.wirelessCharger,Wireless Charger,ワイヤレス充電器,translated
enderio_armory.configuration.maxEnergy_l4,Level IV max energy ,レベルIVの最大エネルギー,translated
block.enderio.clear_glass_d_yellow,Yellow Dark Clear Glass,黄色の遮光高透過ガラス,verified
itemGroup.enderio.blocks,Ender IO Blocks,Ender IO - ブロック,verified
gui.enderio.conduit.error.no_screen_type,Error: No screen type defined,エラー：スクリーンタイプが定義されていません,translated
block.enderio.fused_quartz_lime,Lime Fused Quartz,黄緑色のクォーツガラス,verified
gui.enderio.powered_spawner_mode.spawn,Spawn Mobs,モブをスポーン,translated
enderio_machines.configuration.poweredSpawnerRangeColor,Powered Spawner Range Color,電動スポナー範囲カラー,verified
info.enderio.darksteel.upgrade.fork.description,Who needs a hoe when you have a fork?,フォークがあればクワなんて必要ありません。,verified
block.enderio.clear_glass_d_gray,Gray Dark Clear Glass,灰色の遮光高透過ガラス,verified
gui.enderio.damage_filter_mode.ignore,Ignore Damage,ダメージを無視,translated
item.enderio.cake_base,Cake Base,スポンジ生地,verified
item.enderio.end_steel_ingot,End Steel Ingot,エンドスチールインゴット,verified
gui.enderio.alloy_smelter_mode.furnace,Furnace Only,精錬のみ,verified
item.enderio.dark_steel_upgrade_speedboost1,Speed Upgrade,速度アップグレード,translated
enderio_machines.configuration.neighbourTransparency,Neighbour Transparency,周辺ブロック透明度,verified
enderio_armory.configuration.explosivePenetrationActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト,translated
enderio_armory.configuration.speedBoost_l1,Level I Speed boost,レベルI速度ブースト,translated
info.enderio.darksteel.upgrade.empowered_l2,Empowered II,エンパワー II,verified
block.enderio.fused_quartz_e,Enlightened Fused Quartz,発光クォーツガラス,verified
gui.enderio.conduit.redstone.signal_color,Signal Color,信号色,translated
tooltip.enderio.conduit.fluid.multi,Allows multiple fluids to be transported on the same line,複数の流体を同じラインで輸送できます,verified
jei.enderio.fire_crafting.title,Fire Crafting,火クラフト,translated
