key,source_text,target_text
fluid_type.enderio.xp_juice,XP Juice,液体経験値
fluid_type.enderio.xp_juice,XP Juice,液体経験値
fluid_type.enderio.xp_juice,XP Juice,液体経験値
gui.enderio.ioconfig.push,Push,出
gui.enderio.ioconfig.push,Push,出
gui.enderio.ioconfig.push,Push,出
hint.enderio.connected_textures.text,"If you are looking for connected textures on the capacitor bank, you might want to install Athena on your client",蓄電装置でCTM（接続されたテクスチャ）を使用したい場合は、クライアントにAthenaをインストールすることをオススメします。
hint.enderio.connected_textures.text,"If you are looking for connected textures on the capacitor bank, you might want to install Athena on your client",蓄電装置でCTM（接続されたテクスチャ）を使用したい場合は、クライアントにAthenaをインストールすることをオススメします。
hint.enderio.connected_textures.text,"If you are looking for connected textures on the capacitor bank, you might want to install Athena on your client",蓄電装置でCTM（接続されたテクスチャ）を使用したい場合は、クライアントにAthenaをインストールすることをオススメします。
fluid_type.enderio.vapor_of_levity,Vapor of Levity,軽い蒸気
fluid_type.enderio.vapor_of_levity,Vapor of Levity,軽い蒸気
fluid_type.enderio.vapor_of_levity,Vapor of Levity,軽い蒸気
info.enderio.too_many_levels,"You have more than 21862 levels, that's too much XP.",レベルが21862を超えています。経験値が多すぎます。
info.enderio.too_many_levels,"You have more than 21862 levels, that's too much XP.",レベルが21862を超えています。経験値が多すぎます。
info.enderio.too_many_levels,"You have more than 21862 levels, that's too much XP.",レベルが21862を超えています。経験値が多すぎます。
item.enderio.coordinate_selector,Coordinate Selector,座標指定機
item.enderio.coordinate_selector,Coordinate Selector,座標指定機
item.enderio.coordinate_selector,Coordinate Selector,座標指定機
gui.enderio.empty_tank,The tank is empty,タンクは空です
gui.enderio.empty_tank,The tank is empty,タンクは空です
gui.enderio.empty_tank,The tank is empty,タンクは空です
block.enderio.painted_glowstone,Painted Glowstone,塗装したグロウストーン
block.enderio.painted_glowstone,Painted Glowstone,塗装したグロウストーン
block.enderio.painted_glowstone,Painted Glowstone,塗装したグロウストーン
item.enderio.end_steel_grinding_ball,End Steel Grinding Ball,エンドスチールの粉砕用ボール
item.enderio.end_steel_grinding_ball,End Steel Grinding Ball,エンドスチールの粉砕用ボール
item.enderio.end_steel_grinding_ball,End Steel Grinding Ball,エンドスチールの粉砕用ボール
item.enderio.enderface_materials,Enderface Materials,エンダーフェイス材料
item.enderio.enderface_materials,Enderface Materials,エンダーフェイス材料
item.enderio.enderface_materials,Enderface Materials,エンダーフェイス材料
item.enderio.redstone_and_filter,Redstone And Filter,レッドストーンANDフィルター
item.enderio.redstone_and_filter,Redstone And Filter,レッドストーンANDフィルター
item.enderio.redstone_and_filter,Redstone And Filter,レッドストーンANDフィルター
tooltip.enderio.conduit_probe.mode.contains_copied,Contains copied conduit data:,コピー済み導管データを含む:
tooltip.enderio.conduit_probe.mode.contains_copied,Contains copied conduit data:,コピー済み導管データを含む:
tooltip.enderio.conduit_probe.mode.contains_copied,Contains copied conduit data:,コピー済み導管データを含む:
block.enderio.relocator_obelisk,Relocator Obelisk,転送のオベリスク
block.enderio.relocator_obelisk,Relocator Obelisk,転送のオベリスク
block.enderio.relocator_obelisk,Relocator Obelisk,転送のオベリスク
darksteel.keybind.category,Ender IO Dark Steel,Ender IO ダークスチール
darksteel.keybind.category,Ender IO Dark Steel,Ender IO ダークスチール
darksteel.keybind.category,Ender IO Dark Steel,Ender IO ダークスチール
info.enderio.darksteel.upgrade.speed_l1,Speed I,速度I
info.enderio.darksteel.upgrade.speed_l1,Speed I,速度I
info.enderio.darksteel.upgrade.speed_l1,Speed I,速度I
item.enderio.dark_steel_leggings,Dark Leggings,ダークスチールレギンス
item.enderio.dark_steel_leggings,Dark Leggings,ダークスチールレギンス
item.enderio.dark_steel_leggings,Dark Leggings,ダークスチールレギンス
block.enderio.resetting_lever_five_inv,Resetting Lever Inverted (5 seconds),セルフリセットレバー（５秒・反転）
block.enderio.resetting_lever_five_inv,Resetting Lever Inverted (5 seconds),セルフリセットレバー（５秒・反転）
block.enderio.resetting_lever_five_inv,Resetting Lever Inverted (5 seconds),セルフリセットレバー（５秒・反転）
enderio_base.configuration.enderioChance,Teleport Chance,テレポート確率
enderio_base.configuration.enderioChance,Teleport Chance,テレポート確率
enderio_base.configuration.enderioChance,Teleport Chance,テレポート確率
block.enderio.mind_killer,Mind Killer,マインドキラー
block.enderio.mind_killer,Mind Killer,マインドキラー
block.enderio.mind_killer,Mind Killer,マインドキラー
enderio_machines.configuration.lapisCostFactor,Lapis Cost Multiplier,ラピスラズリコスト倍率
enderio_machines.configuration.lapisCostFactor,Lapis Cost Multiplier,ラピスラズリコスト倍率
enderio_machines.configuration.lapisCostFactor,Lapis Cost Multiplier,ラピスラズリコスト倍率
block.enderio.inhibitor_obelisk,Inhibitor Obelisk,抑制のオベリスク
block.enderio.inhibitor_obelisk,Inhibitor Obelisk,抑制のオベリスク
block.enderio.inhibitor_obelisk,Inhibitor Obelisk,抑制のオベリスク
item.enderio.dark_steel_upgrade_jump_2,Jump II Upgrade,ジャンプIIアップグレード
item.enderio.dark_steel_upgrade_jump_2,Jump II Upgrade,ジャンプIIアップグレード
item.enderio.dark_steel_upgrade_jump_2,Jump II Upgrade,ジャンプIIアップグレード
advancements.enderio.use_glider.title,Majestic,威風堂々
advancements.enderio.use_glider.title,Majestic,威風堂々
advancements.enderio.use_glider.title,Majestic,威風堂々
item.enderio.powdered_cobalt,Powdered Cobalt,コバルトの粉
item.enderio.powdered_cobalt,Powdered Cobalt,コバルトの粉
item.enderio.powdered_cobalt,Powdered Cobalt,コバルトの粉
advancements.enderio.place_capacitor_bank.title,Modular Power Storage,モジュール式電力貯蔵
advancements.enderio.place_capacitor_bank.title,Modular Power Storage,モジュール式電力貯蔵
advancements.enderio.place_capacitor_bank.title,Modular Power Storage,モジュール式電力貯蔵
block.enderio.silent_heavy_weighted_pressure_plate,Silent Heavy Weighted Pressure Plate,重量用感圧板（無音）
block.enderio.silent_heavy_weighted_pressure_plate,Silent Heavy Weighted Pressure Plate,重量用感圧板（無音）
block.enderio.silent_heavy_weighted_pressure_plate,Silent Heavy Weighted Pressure Plate,重量用感圧板（無音）
item.enderio.nutrient_distillation_bucket,Nutrient Distillation Bucket,栄養蒸留液入りバケツ
item.enderio.nutrient_distillation_bucket,Nutrient Distillation Bucket,栄養蒸留液入りバケツ
item.enderio.nutrient_distillation_bucket,Nutrient Distillation Bucket,栄養蒸留液入りバケツ
tooltip.enderio.grinding_ball_power_use,Power Use %s%%,消費電力: %s%%
tooltip.enderio.grinding_ball_power_use,Power Use %s%%,消費電力: %s%%
tooltip.enderio.grinding_ball_power_use,Power Use %s%%,消費電力: %s%%
block.enderio.fluid_tank,Fluid Tank,液体タンク
block.enderio.fluid_tank,Fluid Tank,液体タンク
block.enderio.fluid_tank,Fluid Tank,液体タンク
gui.enderio.powered_spawner_mode.capture,Capture Mobs,モブをキャプチャ
gui.enderio.powered_spawner_mode.capture,Capture Mobs,モブをキャプチャ
gui.enderio.powered_spawner_mode.capture,Capture Mobs,モブをキャプチャ
block.enderio.dark_steel_trapdoor,Dark Steel Trapdoor,ダークスチールのトラップドア
block.enderio.dark_steel_trapdoor,Dark Steel Trapdoor,ダークスチールのトラップドア
block.enderio.dark_steel_trapdoor,Dark Steel Trapdoor,ダークスチールのトラップドア
block.enderio.resetting_lever_ten_inv,Resetting Lever Inverted (10 seconds),セルフリセットレバー（１０秒・反転）
block.enderio.resetting_lever_ten_inv,Resetting Lever Inverted (10 seconds),セルフリセットレバー（１０秒・反転）
block.enderio.resetting_lever_ten_inv,Resetting Lever Inverted (10 seconds),セルフリセットレバー（１０秒・反転）
item.enderio.soul_vial,Soul Vial,ソウルビン
item.enderio.soul_vial,Soul Vial,ソウルビン
item.enderio.soul_vial,Soul Vial,ソウルビン
item.enderio.conduit.chemical.multi,Allows multiple chemical types to be transported on the same line,複数の化学物質を同じラインで輸送できます
item.enderio.conduit.chemical.multi,Allows multiple chemical types to be transported on the same line,複数の化学物質を同じラインで輸送できます
item.enderio.conduit.chemical.multi,Allows multiple chemical types to be transported on the same line,複数の化学物質を同じラインで輸送できます
enderio_machines.configuration.vacuumChestRangeColor,Vaccum Chest Range Color,バキュームチェスト範囲カラー
enderio_machines.configuration.vacuumChestRangeColor,Vaccum Chest Range Color,バキュームチェスト範囲カラー
enderio_machines.configuration.vacuumChestRangeColor,Vaccum Chest Range Color,バキュームチェスト範囲カラー
gui.enderio.obelisk.no_soul_filter,No Soul Filter Installed,ソウルフィルターがインストールされていません
gui.enderio.obelisk.no_soul_filter,No Soul Filter Installed,ソウルフィルターがインストールされていません
gui.enderio.obelisk.no_soul_filter,No Soul Filter Installed,ソウルフィルターがインストールされていません
item.enderio.copper_alloy_grinding_ball,Copper Alloy Grinding Ball,銅合金の粉砕用ボール
item.enderio.copper_alloy_grinding_ball,Copper Alloy Grinding Ball,銅合金の粉砕用ボール
item.enderio.copper_alloy_grinding_ball,Copper Alloy Grinding Ball,銅合金の粉砕用ボール
item.enderio.powdered_copper,Powdered Copper,銅の粉
item.enderio.powdered_copper,Powdered Copper,銅の粉
item.enderio.powdered_copper,Powdered Copper,銅の粉
enderio_machines.configuration.chargeRate,Charge Speed (µI/t),充電速度(µI/t)
enderio_machines.configuration.chargeRate,Charge Speed (µI/t),充電速度(µI/t)
enderio_machines.configuration.chargeRate,Charge Speed (µI/t),充電速度(µI/t)
enderio_machines.configuration.paintingMachine,Painting Machine,塗装機
enderio_machines.configuration.paintingMachine,Painting Machine,塗装機
enderio_machines.configuration.paintingMachine,Painting Machine,塗装機
enderio_armory.configuration.attackDamageIncrease_l3,Level III attack damage increase ,レベルIII 攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l3,Level III attack damage increase ,レベルIII 攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l3,Level III attack damage increase ,レベルIII 攻撃ダメージ増加
enderio_armory.configuration.explosivePenetration,Explosive Penetration,爆発貫通
enderio_armory.configuration.explosivePenetration,Explosive Penetration,爆発貫通
enderio_armory.configuration.explosivePenetration,Explosive Penetration,爆発貫通
enderio_armory.configuration.jumpCount_l2,Level II jump count,レベルII ジャンプ回数
enderio_armory.configuration.jumpCount_l2,Level II jump count,レベルII ジャンプ回数
enderio_armory.configuration.jumpCount_l2,Level II jump count,レベルII ジャンプ回数
gui.enderio.nocap.title,Capacitor Missing,コンデンサ未挿入
gui.enderio.nocap.title,Capacitor Missing,コンデンサ未挿入
gui.enderio.nocap.title,Capacitor Missing,コンデンサ未挿入
block.enderio.resetting_lever_thirty_inv,Resetting Lever Inverted (30 seconds),セルフリセットレバー（３０秒・反転）
block.enderio.resetting_lever_thirty_inv,Resetting Lever Inverted (30 seconds),セルフリセットレバー（３０秒・反転）
block.enderio.resetting_lever_thirty_inv,Resetting Lever Inverted (30 seconds),セルフリセットレバー（３０秒・反転）
item.enderio.iron_gear,Infinity Bimetal Gear,インフィニティバイメタルの歯車
item.enderio.iron_gear,Infinity Bimetal Gear,インフィニティバイメタルの歯車
item.enderio.iron_gear,Infinity Bimetal Gear,インフィニティバイメタルの歯車
enderio_machines.configuration.energy,Energy,エネルギー
enderio_machines.configuration.energy,Energy,エネルギー
enderio_machines.configuration.energy,Energy,エネルギー
gui.enderio.button.retrieve_10_level,Retrieve 10 levels of XP,１０レベル回収
gui.enderio.button.retrieve_10_level,Retrieve 10 levels of XP,１０レベル回収
gui.enderio.button.retrieve_10_level,Retrieve 10 levels of XP,１０レベル回収
info.enderio.darksteel.upgrade.jump.description_l2,Enables triple jump,トリプルジャンプが可能
info.enderio.darksteel.upgrade.jump.description_l2,Enables triple jump,トリプルジャンプが可能
info.enderio.darksteel.upgrade.jump.description_l2,Enables triple jump,トリプルジャンプが可能
tooltip.enderio.conduit.item.effective_rate,Effective Rate: %s Items/sec,最大レート: %s Items/sec
tooltip.enderio.conduit.item.effective_rate,Effective Rate: %s Items/sec,最大レート: %s Items/sec
tooltip.enderio.conduit.item.effective_rate,Effective Rate: %s Items/sec,最大レート: %s Items/sec
block.enderio.wired_charger,Wired Charger,有線充電装置
block.enderio.wired_charger,Wired Charger,有線充電装置
block.enderio.wired_charger,Wired Charger,有線充電装置
tooltip.enderio.photovoltaic_cell/advanced,Produces Power during daylight hours,日中に電力を生産します
tooltip.enderio.photovoltaic_cell/advanced,Produces Power during daylight hours,日中に電力を生産します
tooltip.enderio.photovoltaic_cell/advanced,Produces Power during daylight hours,日中に電力を生産します
block.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
block.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
block.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨
enderio_armory.configuration.solarActivationCost_l3,Level III XP Cost,レベルIII XP消費
enderio_armory.configuration.solarActivationCost_l3,Level III XP Cost,レベルIII XP消費
enderio_armory.configuration.solarActivationCost_l3,Level III XP Cost,レベルIII XP消費
item.enderio.dark_steel_upgrade_tnt2,Explosive II Upgrade,爆発 II アップグレード
item.enderio.dark_steel_upgrade_tnt2,Explosive II Upgrade,爆発 II アップグレード
item.enderio.dark_steel_upgrade_tnt2,Explosive II Upgrade,爆発 II アップグレード
block.enderio.clear_glass_e,Enlightened Clear Glass,発光高透過ガラス
block.enderio.clear_glass_e,Enlightened Clear Glass,発光高透過ガラス
block.enderio.clear_glass_e,Enlightened Clear Glass,発光高透過ガラス
fluid_type.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
fluid_type.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
fluid_type.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
item.enderio.prescient_powder,Grains of Prescience,プレシェンスの粒
item.enderio.prescient_powder,Grains of Prescience,プレシェンスの粒
item.enderio.prescient_powder,Grains of Prescience,プレシェンスの粒
item.enderio.loot_capacitor_unknown,Mystery,謎の
item.enderio.loot_capacitor_unknown,Mystery,謎の
item.enderio.loot_capacitor_unknown,Mystery,謎の
item.enderio.nutritious_stick,Nutritious Stick,栄養蒸留液が染みた棒
item.enderio.nutritious_stick,Nutritious Stick,栄養蒸留液が染みた棒
item.enderio.nutritious_stick,Nutritious Stick,栄養蒸留液が染みた棒
block.enderio.painted_slab,Painted Slab,塗装したハーフブロック
block.enderio.painted_slab,Painted Slab,塗装したハーフブロック
block.enderio.painted_slab,Painted Slab,塗装したハーフブロック
gui.enderio.cancel,Cancel,キャンセル
gui.enderio.cancel,Cancel,キャンセル
gui.enderio.cancel,Cancel,キャンセル
item.enderio.basic_fluid_filter,Basic Fluid Filter,基本液体フィルター
item.enderio.basic_fluid_filter,Basic Fluid Filter,基本液体フィルター
item.enderio.basic_fluid_filter,Basic Fluid Filter,基本液体フィルター
gui.enderio.spawner.too_many_spawner,Too many spawners,スポナーが過多
gui.enderio.spawner.too_many_spawner,Too many spawners,スポナーが過多
gui.enderio.spawner.too_many_spawner,Too many spawners,スポナーが過多
block.enderio.fused_quartz_cyan,Cyan Fused Quartz,青緑色のクォーツガラス
block.enderio.fused_quartz_cyan,Cyan Fused Quartz,青緑色のクォーツガラス
block.enderio.fused_quartz_cyan,Cyan Fused Quartz,青緑色のクォーツガラス
enderio_armory.configuration.efficiencyBoost,Efficiency Boost,効率ブースト
enderio_armory.configuration.efficiencyBoost,Efficiency Boost,効率ブースト
enderio_armory.configuration.efficiencyBoost,Efficiency Boost,効率ブースト
advancements.enderio.richer.title,Is this real?,これは本物？
advancements.enderio.richer.title,Is this real?,これは本物？
advancements.enderio.richer.title,Is this real?,これは本物？
gui.enderio.button.retrieve_1_level,Retrieve 1 level of XP,１レベル回収
gui.enderio.button.retrieve_1_level,Retrieve 1 level of XP,１レベル回収
gui.enderio.button.retrieve_1_level,Retrieve 1 level of XP,１レベル回収
info.enderio.darksteel.upgrade.glider.description,Wings anyone?,翼は好きですか？
info.enderio.darksteel.upgrade.glider.description,Wings anyone?,翼は好きですか？
info.enderio.darksteel.upgrade.glider.description,Wings anyone?,翼は好きですか？
enderio_base.configuration.brokenSpawner,Broken Spawner,壊れたスポナー
enderio_base.configuration.brokenSpawner,Broken Spawner,壊れたスポナー
enderio_base.configuration.brokenSpawner,Broken Spawner,壊れたスポナー
gui.enderio.collision.mobs_block,Only solid to monsters,モンスターのみ通過不可
gui.enderio.collision.mobs_block,Only solid to monsters,モンスターのみ通過不可
gui.enderio.collision.mobs_block,Only solid to monsters,モンスターのみ通過不可
item.enderio.loot_capacitor_modifier_good,Good,良さげで
item.enderio.loot_capacitor_modifier_good,Good,良さげで
item.enderio.loot_capacitor_modifier_good,Good,良さげで
item.enderio.photovoltaic_plate,Photovoltaic Plate,太陽電池の基板
item.enderio.photovoltaic_plate,Photovoltaic Plate,太陽電池の基板
item.enderio.photovoltaic_plate,Photovoltaic Plate,太陽電池の基板
block.enderio.fused_quartz_d_light_blue,Light Blue Dark Fused Quartz,空色の遮光クォーツガラス
block.enderio.fused_quartz_d_light_blue,Light Blue Dark Fused Quartz,空色の遮光クォーツガラス
block.enderio.fused_quartz_d_light_blue,Light Blue Dark Fused Quartz,空色の遮光クォーツガラス
block.enderio.clear_glass_magenta,Magenta Clear Glass,赤紫色の高透過ガラス
block.enderio.clear_glass_magenta,Magenta Clear Glass,赤紫色の高透過ガラス
block.enderio.clear_glass_magenta,Magenta Clear Glass,赤紫色の高透過ガラス
message.enderio.grave.wrong_owner,This grave is not yours! You cannot open it.,この墓はあなたのものではありません。開けることはできません。
message.enderio.grave.wrong_owner,This grave is not yours! You cannot open it.,この墓はあなたのものではありません。開けることはできません。
message.enderio.grave.wrong_owner,This grave is not yours! You cannot open it.,この墓はあなたのものではありません。開けることはできません。
gui.enderio.active,The machine is active,稼働中
gui.enderio.active,The machine is active,稼働中
gui.enderio.active,The machine is active,稼働中
block.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
block.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
block.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液
item.enderio.conduit,<MISSING> Conduit,<MISSING> 導管
item.enderio.conduit,<MISSING> Conduit,<MISSING> 導管
item.enderio.conduit,<MISSING> Conduit,<MISSING> 導管
advancements.enderio.place_capacitor_bank.description,Build a Capacitor Bank,蓄電装置を作る
advancements.enderio.place_capacitor_bank.description,Build a Capacitor Bank,蓄電装置を作る
advancements.enderio.place_capacitor_bank.description,Build a Capacitor Bank,蓄電装置を作る
gui.enderio.sag_mill_chance_ball,Chance: %s%% (modified by grinding ball),副産確率: %s%%（粉砕ボールにより変動）
gui.enderio.sag_mill_chance_ball,Chance: %s%% (modified by grinding ball),副産確率: %s%%（粉砕ボールにより変動）
gui.enderio.sag_mill_chance_ball,Chance: %s%% (modified by grinding ball),副産確率: %s%%（粉砕ボールにより変動）
item.enderio.vibrant_alloy_grinding_ball,Vibrant Alloy Grinding Ball,ヴァイブラント合金の粉砕用ボール
item.enderio.vibrant_alloy_grinding_ball,Vibrant Alloy Grinding Ball,ヴァイブラント合金の粉砕用ボール
item.enderio.vibrant_alloy_grinding_ball,Vibrant Alloy Grinding Ball,ヴァイブラント合金の粉砕用ボール
gui.enderio.conduit.priority,Priority,優先度
gui.enderio.conduit.priority,Priority,優先度
gui.enderio.conduit.priority,Priority,優先度
info.enderio.darksteel.upgrade.cost,Costs %s Levels,コスト: %s レベル
info.enderio.darksteel.upgrade.cost,Costs %s Levels,コスト: %s レベル
info.enderio.darksteel.upgrade.cost,Costs %s Levels,コスト: %s レベル
block.enderio.fused_quartz_d_gray,Gray Dark Fused Quartz,灰色の遮光クォーツガラス
block.enderio.fused_quartz_d_gray,Gray Dark Fused Quartz,灰色の遮光クォーツガラス
block.enderio.fused_quartz_d_gray,Gray Dark Fused Quartz,灰色の遮光クォーツガラス
gui.enderio.filter,Filter,フィルター
gui.enderio.filter,Filter,フィルター
gui.enderio.filter,Filter,フィルター
item.enderio.ender_resonator,Ender Resonator,エンダー共振器
item.enderio.ender_resonator,Ender Resonator,エンダー共振器
item.enderio.ender_resonator,Ender Resonator,エンダー共振器
gui.enderio.damage_filter_mode.not_damaged,Not Damaged,未ダメージ
gui.enderio.damage_filter_mode.not_damaged,Not Damaged,未ダメージ
gui.enderio.damage_filter_mode.not_damaged,Not Damaged,未ダメージ
tooltip.enderio.configured,Configured,設定済み
tooltip.enderio.configured,Configured,設定済み
tooltip.enderio.configured,Configured,設定済み
item.enderio.conduit.item,Item Conduit,アイテム導管
item.enderio.conduit.item,Item Conduit,アイテム導管
item.enderio.conduit.item,Item Conduit,アイテム導管
enderio_machines.configuration.spawnType,Spawn Type,スポーン種別
enderio_machines.configuration.spawnType,Spawn Type,スポーン種別
enderio_machines.configuration.spawnType,Spawn Type,スポーン種別
block.enderio.clear_glass_e_red,Red Enlightened Clear Glass,赤色の発光高透過ガラス
block.enderio.clear_glass_e_red,Red Enlightened Clear Glass,赤色の発光高透過ガラス
block.enderio.clear_glass_e_red,Red Enlightened Clear Glass,赤色の発光高透過ガラス
enderio_base.configuration.blockToBlockRange,Block to Block Range,ブロック間の範囲
enderio_base.configuration.blockToBlockRange,Block to Block Range,ブロック間の範囲
enderio_base.configuration.blockToBlockRange,Block to Block Range,ブロック間の範囲
tooltip.enderio.conduit.item.raw_rate,Rate: %s Items/network tick,レート: %s アイテム/ネットワークティック
tooltip.enderio.conduit.item.raw_rate,Rate: %s Items/network tick,レート: %s アイテム/ネットワークティック
tooltip.enderio.conduit.item.raw_rate,Rate: %s Items/network tick,レート: %s アイテム/ネットワークティック
block.enderio.industrial_insulation_block,Industrial Insulation,工業用断熱材
block.enderio.industrial_insulation_block,Industrial Insulation,工業用断熱材
block.enderio.industrial_insulation_block,Industrial Insulation,工業用断熱材
enderio_base.configuration.visual,Visuals,グラフィック
enderio_base.configuration.visual,Visuals,グラフィック
enderio_base.configuration.visual,Visuals,グラフィック
item.enderio.dark_steel_nugget,Dark Steel Nugget,ダークスチールの塊
item.enderio.dark_steel_nugget,Dark Steel Nugget,ダークスチールの塊
item.enderio.dark_steel_nugget,Dark Steel Nugget,ダークスチールの塊
block.enderio.clear_glass_d_light_blue,Light Blue Dark Clear Glass,空色の遮光高透過ガラス
block.enderio.clear_glass_d_light_blue,Light Blue Dark Clear Glass,空色の遮光高透過ガラス
block.enderio.clear_glass_d_light_blue,Light Blue Dark Clear Glass,空色の遮光高透過ガラス
block.enderio.clear_glass_e_light_gray,Light Gray Enlightened Clear Glass,薄灰色の発光高透過ガラス
block.enderio.clear_glass_e_light_gray,Light Gray Enlightened Clear Glass,薄灰色の発光高透過ガラス
block.enderio.clear_glass_e_light_gray,Light Gray Enlightened Clear Glass,薄灰色の発光高透過ガラス
item.enderio.prescient_crystal,Prescient Crystal,プレシェントクリスタル
item.enderio.prescient_crystal,Prescient Crystal,プレシェントクリスタル
item.enderio.prescient_crystal,Prescient Crystal,プレシェントクリスタル
enderio_base.configuration.blocks,Blocks,ブロック
enderio_base.configuration.blocks,Blocks,ブロック
enderio_base.configuration.blocks,Blocks,ブロック
tooltip.enderio.fluid_tank.tank_empty_tooltip,Empty tank,空のタンク
tooltip.enderio.fluid_tank.tank_empty_tooltip,Empty tank,空のタンク
tooltip.enderio.fluid_tank.tank_empty_tooltip,Empty tank,空のタンク
gui.enderio.fluid_conduit.change_fluid1,Locked Fluid:,ロック済みの液体:
gui.enderio.fluid_conduit.change_fluid1,Locked Fluid:,ロック済みの液体:
gui.enderio.fluid_conduit.change_fluid1,Locked Fluid:,ロック済みの液体:
item.enderio.dark_steel_upgrade_empowered_1,Empowered Upgrade,エンパワード アップグレード
item.enderio.dark_steel_upgrade_empowered_1,Empowered Upgrade,エンパワード アップグレード
item.enderio.dark_steel_upgrade_empowered_1,Empowered Upgrade,エンパワード アップグレード
gui.enderio.dye_color.blue,Blue,青
gui.enderio.dye_color.blue,Blue,青
gui.enderio.dye_color.blue,Blue,青
tooltip.enderio.capacitor.energy_capacity,Energy Capacity Modifier: %s,エネルギー容量倍率: %s
tooltip.enderio.capacitor.energy_capacity,Energy Capacity Modifier: %s,エネルギー容量倍率: %s
tooltip.enderio.capacitor.energy_capacity,Energy Capacity Modifier: %s,エネルギー容量倍率: %s
block.enderio.clear_glass_e_lime,Lime Enlightened Clear Glass,黄緑色の発光高透過ガラス
block.enderio.clear_glass_e_lime,Lime Enlightened Clear Glass,黄緑色の発光高透過ガラス
block.enderio.clear_glass_e_lime,Lime Enlightened Clear Glass,黄緑色の発光高透過ガラス
block.enderio.clear_glass_e_purple,Purple Enlightened Clear Glass,紫色の発光高透過ガラス
block.enderio.clear_glass_e_purple,Purple Enlightened Clear Glass,紫色の発光高透過ガラス
block.enderio.clear_glass_e_purple,Purple Enlightened Clear Glass,紫色の発光高透過ガラス
item.enderio.soularium_ingot,Soularium Ingot,ソウラリウムインゴット
item.enderio.soularium_ingot,Soularium Ingot,ソウラリウムインゴット
item.enderio.soularium_ingot,Soularium Ingot,ソウラリウムインゴット
enderio_machines.configuration.poweredSpawner,Powered Spawner,電動スポナー
enderio_machines.configuration.poweredSpawner,Powered Spawner,電動スポナー
enderio_machines.configuration.poweredSpawner,Powered Spawner,電動スポナー
gui.enderio.sag_mill_chance,Chance: %s%%,副産確率: %s%%
gui.enderio.sag_mill_chance,Chance: %s%%,副産確率: %s%%
gui.enderio.sag_mill_chance,Chance: %s%%,副産確率: %s%%
block.enderio.cold_fire,Cold Fire,冷炎
block.enderio.cold_fire,Cold Fire,冷炎
block.enderio.cold_fire,Cold Fire,冷炎
block.enderio.silent_soularium_pressure_plate,Silent Soularium Pressure Plate,ソウラリウムの感圧板（無音）
block.enderio.silent_soularium_pressure_plate,Silent Soularium Pressure Plate,ソウラリウムの感圧板（無音）
block.enderio.silent_soularium_pressure_plate,Silent Soularium Pressure Plate,ソウラリウムの感圧板（無音）
enderio_base.configuration.enchantments,Enchantments,エンチャント
enderio_base.configuration.enchantments,Enchantments,エンチャント
enderio_base.configuration.enchantments,Enchantments,エンチャント
item.enderio.loot_capacitor_modifier_premium,Premium,高価で
item.enderio.loot_capacitor_modifier_premium,Premium,高価で
item.enderio.loot_capacitor_modifier_premium,Premium,高価で
enderio_machines.configuration.soulEngine,Soul Engine,ソウルエンジン
enderio_machines.configuration.soulEngine,Soul Engine,ソウルエンジン
enderio_machines.configuration.soulEngine,Soul Engine,ソウルエンジン
gui.enderio.spawner.disabled,Disabled by config,コンフィグにより制限中
gui.enderio.spawner.disabled,Disabled by config,コンフィグにより制限中
gui.enderio.spawner.disabled,Disabled by config,コンフィグにより制限中
gui.enderio.self_feed.enabled,Self Feed Enabled,オートフィード有効
gui.enderio.self_feed.enabled,Self Feed Enabled,オートフィード有効
gui.enderio.self_feed.enabled,Self Feed Enabled,オートフィード有効
enderio_armory.configuration.solarActivationCost_l2,Level II XP Cost,レベルII XP消費
enderio_armory.configuration.solarActivationCost_l2,Level II XP Cost,レベルII XP消費
enderio_armory.configuration.solarActivationCost_l2,Level II XP Cost,レベルII XP消費
fluid_type.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
fluid_type.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
fluid_type.enderio.liquid_sunshine,Liquid Sunshine,天道の恵み
gui.enderio.confirm,Confirm,確定
gui.enderio.confirm,Confirm,確定
gui.enderio.confirm,Confirm,確定
item.enderio.sentient_ender,Sentient Ender,センテントエンダー
item.enderio.sentient_ender,Sentient Ender,センテントエンダー
item.enderio.sentient_ender,Sentient Ender,センテントエンダー
gui.enderio.category.alloy_smelting,Alloy Smelting,合金精錬機
gui.enderio.category.alloy_smelting,Alloy Smelting,合金精錬機
gui.enderio.category.alloy_smelting,Alloy Smelting,合金精錬機
gui.enderio.output_full,There is not enough room for the output,出力のための十分なスペースがありません
