key,source_text,target_text,status
item.upgradednetherite.wither_upgraded_netherite_shield.gray,Gray Witherite Shield,グレーのウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.green,Green Witherite Shield,緑のウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.light_blue,Light Blue Witherite Shield,薄青のウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.light_gray,Light Gray Witherite Shield,薄灰色のウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.lime,Lime Witherite Shield,黄緑のウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.magenta,Magenta Witherite Shield,マゼンタのウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.orange,Orange Witherite Shield,オレンジのウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.pink,Pink Witherite Shield,ピンクのウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.purple,Purple Witherite Shield,紫のウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.red,Red Witherite Shield,赤いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.white,White Witherite Shield,白いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.yellow,Yellow Witherite Shield,黄色いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_sword,Witherite Sword,ウィザーライト剣,translated
itemGroup.upgradednetheriteTab,Upgraded Netherite,アップグレードネザライト,translated
upgradednetherite.Blank.TT,,,translated
upgradednetherite.Bonus.TT,§a§lBonus,§a§lボーナス,translated
upgradednetherite.Corrupt_Bonus.TT,§7• Reduce §9Max Health§7 by %1$s§7.,§a§lボーナス,translated
upgradednetherite.Corrupt_Bonus2.TT,§7• §6Absorbs host energy§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Corrupt_Enchant.TT,§5Can't be enchanted with §3Mending§5.,§7• §6エンチャント制限§7,translated
upgradednetherite.Corrupt_Horse_Bonus.TT,§7• Reduce rider §9Max Health§7 by %1$s§7.,§a§lボーナス,translated
upgradednetherite.Corrupt_Horse_Bonus2.TT,§7• Counts as a §dCorrupterite Armor§7 bonus for the rider.,§7• §6ボーナス2§7,translated
upgradednetherite.Corrupt_Shield.TT,§7• Increase the §6Damage §abonus§7 of the next attack of your §dCorrupterite§7 melee weapon equipped in your main hand by %1$s§7 for every §dCorrupterite Armor§7 equipped (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Corrupt_Tool.TT,§5Increase §dFortune Level §abonus§5 by %1$s§5 for every §dCorrupterite Armor§5 equipped.,§7• §6ツール効果§7,translated
upgradednetherite.Corrupt_Tool2.TT,§7• Increase §6Fortune Level§7 by %1$s§7.,§7• §6ツール効果2§7,translated
upgradednetherite.Corrupt_Weapon.TT,§5Increase §dLooting Level §abonus§5 by %1$s§5 for every §dCorrupterite Armor§5 equipped.,§7• §6武器効果§7,translated
upgradednetherite.Corrupt_Weapon2.TT,§5Increase §dDamage§5 dealt by %1$s§5 for every §dCorrupterite Armor§5 equipped.,§7• §6武器効果2§7,translated
upgradednetherite.Corrupt_Weapon3.TT,§7• Increase §6Damage§7 dealt by %1$s§7.,§7• §6武器効果3§7,translated
upgradednetherite.Corrupt_Weapon4.TT,§7• Increase §6Looting Level§7 by %1$s§7.,§7• §6武器効果4§7,translated
upgradednetherite.Disabled.TT,§c§lDisabled,§c§l無効,translated
upgradednetherite.Ender_Bonus.TT,§7• §6Saves§7 from the §6Void§7.,§a§lボーナス,translated
upgradednetherite.Ender_Bonus2.TT,§7• Prevent §6Enderman Anger§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Ender_Bonus3.TT,§5§oPrevent void death effect destroy your armor.,§7• §6ボーナス3§7,translated
upgradednetherite.Ender_Dim.TT,§7• §cTarget chest is in another dimension.,§7• §cターゲットのチェストが別のディメンションに存在します。,translated
upgradednetherite.Ender_Shield.TT,§7• §6Enderman§7 increases the §6Damage §abonus§7 of the next attack of your §3Enderite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Ender_Tool.TT,%1$s§6Teleports Loot§7 to the targeted chest.,§7• §6ツール効果§7,translated
upgradednetherite.Ender_ToolReq.TT,§b§nSneak§r §f+ §b§nRight click§r§f on chest to target it.,§b§n持ち替え§r §f+ §b§n右クリック§r§fでチェストをターゲットに指定します。,translated
upgradednetherite.Ender_ToolTar.TT,Hold §b§nShift§r§f for target infos.,§b§n持ち替え§r§fを押してターゲット情報を表示します。,translated
upgradednetherite.Ender_Weapon.TT,§7• §6Prevent Teleporting§7 for §610s§7.,§7• §6武器効果§7,translated
upgradednetherite.Ender_Weapon2.TT,§7• Increase §6Damage§7 dealt to §6Enderman§7 by %1$s§7.,§7• §6武器効果2§7,translated
upgradednetherite.Ender_Weapon3.TT,§7• Double §6Looting Level§7 against §6Enderman§7.,§7• §6武器効果3§7,translated
upgradednetherite.Feather_Bonus.TT,§7• §6Water§7 & §6Lava Walking§7.,§a§lボーナス,translated
upgradednetherite.Feather_Bonus2.TT,§7• §6Multi Jump§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Feather_Bonus3.TT,§7• §6Fall§7 damage §6Reduction§7.,§7• §6ボーナス3§7,translated
upgradednetherite.Feather_Bonus4.TT,§7• §6Levitation§7 effect §6Immune§7.,§7• §6ボーナス4§7,translated
upgradednetherite.Feather_Bow.TT,§7• Apply §6Attraction§7 effect.,§7• §6弓効果§7,translated
upgradednetherite.Feather_Shield.TT,§7• Chance to §6Push§7 all nearby enemies.,§7• §6シールド効果§7,translated
upgradednetherite.Feather_Tool.TT,%1$s§6Attracts Items§7 near you.,§7• §6ツール効果§7,translated
upgradednetherite.Fire_Bonus.TT,§7• §6Fire§7 damage §6Immune§7.,§a§lボーナス,translated
upgradednetherite.Fire_Bonus2.TT,§7• Increase §6Movement Speed§7 in lava.,§7• §6ボーナス2§7,translated
upgradednetherite.Fire_Bow.TT,§3Flame§5 increase §dDamage §abonus§5 dealt by %1$s§5.,§7• §6弓効果§7,translated
upgradednetherite.Fire_CrossBow.TT,§5Can be enchanted with §3Flame§5.,§7• §6弓効果§7,translated
upgradednetherite.Fire_Shield.TT,§7• §6Targets on fire§7 increases the §6Damage §abonus§7 of the next attack of your §cBlazerite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Fire_Tool.TT,%1$s§6Auto-smelting§7.,§7• §6ツール効果§7,translated
upgradednetherite.Fire_Weapon.TT,§7• Increase §6Damage§7 dealt to §6targets on fire§7 by %1$s§7.,§7• §6武器効果§7,translated
upgradednetherite.Fire_Weapon2.TT,§3Fire Aspect II§5(or more) increase §dDamage §abonus§5 dealt by %1$s§5.,§7• §6武器効果2§7,translated
upgradednetherite.Fire_Weapon3.TT,§5Can be enchanted with §3Fire Aspect§5.,§7• §6武器効果3§7,translated
upgradednetherite.Gold_Bonus.TT,§7• §6Piglin§7 become §6Neutral§7.,§a§lボーナス,translated
upgradednetherite.Gold_Bonus2.TT,§7• Increase §9Luck§7 by %1$s§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Gold_Bow.TT,§5Can be enchanted with §3Looting§5.,§7• §6弓効果§7,translated
upgradednetherite.Gold_Horse_Bonus.TT,§7• Increase rider §6Looting Level§7 by §61§7.,§a§lボーナス,translated
upgradednetherite.Gold_Shield.TT,§7• §6Piglin Brute§7 increases the §6Damage §abonus§7 of the next attack of your §6Golderite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Gold_Tool.TT,§7• Increase §6Fortune Level§7 by %1$s§7.,§7• §6ツール効果§7,translated
upgradednetherite.Gold_Tool2.TT,§3Fortune III§5(or more) increase §dFortune Level §abonus§5 by %1$s§5.,§7• §6ツール効果2§7,translated
upgradednetherite.Gold_Weapon.TT,§7• Increase §6Damage§7 dealt to §6Piglin Brute§7 by %1$s§7.,§7• §6武器効果§7,translated
upgradednetherite.Gold_Weapon2.TT,§7• Increase §6Looting Level§7 by %1$s§7.,§7• §6武器効果2§7,translated
upgradednetherite.Gold_Weapon3.TT,§3Looting III§5(or more) increase §dLooting Level §abonus§5 by %1$s§5.,§7• §6武器効果3§7,translated
upgradednetherite.HoldShift.TT,Hold §b§nShift§r§f for infos.,§b§n持ち替え§r§fを押してから情報を表示します。,translated
upgradednetherite.Malus.TT,§c§lMalus,§c§lデバイ,translated
upgradednetherite.OnHit.TT,§e§lOn Hit,§e§l被弾時,translated
upgradednetherite.Phantom_Bonus.TT,§7• §6Fall§7 damage §6Immune§7.,§a§lボーナス,translated
upgradednetherite.Phantom_Bonus2.TT,§7• Increase §6Step Height§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Phantom_Shield.TT,§7• §6Phantom§7 increases the §6Damage §abonus§7 of the next attack of your §7Phanterite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Phantom_Tool.TT,%1$s§6Detects enemies§7 around you.,§7• §6ツール効果§7,translated
upgradednetherite.Phantom_Tool2.TT,§7• Increase §6Reach§7 by §62§7.,§7• §6ツール効果2§7,translated
upgradednetherite.Phantom_Tool_Detect.TT,§cYou feel %1$s§c enemy near you.,ファントムライトツール効果,translated
upgradednetherite.Phantom_Tool_Detect2.TT,§cYou feel %1$s§c enemies near you.,ファントムライトツール効果,translated
upgradednetherite.Phantom_Weapon.TT,§7• Increase §6Damage§7 dealt to §6Phantom§7 by §610%§7.,§7• §6武器効果§7,translated
upgradednetherite.Poison_Bonus.TT,§7• §6Poison§7 effect §6Immune§7.,§a§lボーナス,translated
upgradednetherite.Poison_Bonus2.TT,§7• §6Climbs Walls§7.,§7• §6ボーナス2§7,translated
upgradednetherite.Poison_Shield.TT,§7• §6Targets affected by Poison effect§7 increases the §6Damage §abonus§7 of the next attack of your §2Spiderite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Poison_Weapon.TT,§7• Apply §6Poison§7 effect.,§7• §6武器効果§7,translated
upgradednetherite.Poison_Weapon2.TT,§7• Increase §6Damage§7 dealt to §6targets affected by poison effect§7 by %1$s§7.,§7• §6武器効果2§7,translated
upgradednetherite.SetBonus.TT,§a§lSet Bonus (%1$s§a§l),§a§lセットボーナス (%1$s§a§l),translated
upgradednetherite.Target.TT,§3§lTarget,§3§lターゲット,translated
upgradednetherite.Water_Bonus.TT,§7• §6Water Breathing§7.,§a§lボーナス,translated
upgradednetherite.Water_Bonus2.TT,§7• Increase §6Movement Speed§7 in water.,§7• §6ボーナス2§7,translated
upgradednetherite.Water_Bonus3.TT,§7• Prevents §6Elder Guardian§7 from inflicting the §6Mining Fatigue§7 effect.,§7• §6ボーナス3§7,translated
upgradednetherite.Water_Shield.TT,§7• §6Targets immune to fire§7 and §6Enderman§7 increases the §6Damage §abonus§7 of the next attack of your §bPrismarite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Water_Tool.TT,§7• Increase §6Mining Speed§7 underwater.,§7• §6ツール効果§7,translated
upgradednetherite.Water_Weapon.TT,§7• Increase §6Damage§7 dealt to §6targets immune to fire§7 by %1$s§7.,§7• §6武器効果§7,translated
upgradednetherite.Water_Weapon2.TT,§7• Increase §6Damage§7 dealt to §6Enderman§7 by %1$s§7.,§7• §6武器効果2§7,translated
upgradednetherite.WhenBlocking.TT,§e§lWhen Blocking,§e§l防御時,translated
upgradednetherite.Wither_Bonus.TT,§7• §6Wither§7 effect §6Immune§7.,§a§lボーナス,translated
upgradednetherite.Wither_Shield.TT,§7• §6Targets affected by Wither effect§7 increases the §6Damage §abonus§7 of the next attack of your §8Witherite§7 melee weapon equipped in your main hand by %1$s§7 (up to %2$s§7).,§7• §6シールド効果§7,translated
upgradednetherite.Wither_Weapon.TT,§7• Apply §6Wither§7 effect.,§7• §6武器効果§7,translated
upgradednetherite.Wither_Weapon2.TT,§7• Increase §6Damage§7 dealt to §6targets affected by wither effect§7 by %1$s§7.,§7• §6武器効果2§7,translated
