key,source_text,target_text,status
block.xtonesreworked.zane_block_15,Zane Variant 15,ゼーン バリアント15,translated
block.xtonesreworked.zane_block_2,Zane Variant 2,ゼーン バリアント2,translated
block.xtonesreworked.zane_block_3,Zane Variant 3,ゼーン バリアント3,translated
block.xtonesreworked.zane_block_4,Zane Variant 4,ゼーン バリアント4,translated
block.xtonesreworked.zane_block_5,Zane Variant 5,ゼーン バリアント5,translated
block.xtonesreworked.zane_block_6,Zane Variant 6,ゼーン バリアント6,translated
block.xtonesreworked.zane_block_7,Zane Variant 7,ゼーン バリアント7,translated
block.xtonesreworked.zane_block_8,Zane Variant 8,ゼーン バリアント8,translated
block.xtonesreworked.zane_block_9,Zane Variant 9,ゼーン バリアント9,translated
block.xtonesreworked.zech_block_0,Zech,ゼック,translated
block.xtonesreworked.zech_block_1,Zech Variant 1,ゼック バリアント1,translated
block.xtonesreworked.zech_block_10,Zech Variant 10,ゼック バリアント10,translated
block.xtonesreworked.zech_block_11,Zech Variant 11,ゼック バリアント11,translated
block.xtonesreworked.zech_block_12,Zech Variant 12,ゼック バリアント12,translated
block.xtonesreworked.zech_block_13,Zech Variant 13,ゼック バリアント13,translated
block.xtonesreworked.zech_block_14,Zech Variant 14,ゼック バリアント14,translated
block.xtonesreworked.zech_block_15,Zech Variant 15,ゼック バリアント15,translated
block.xtonesreworked.zech_block_2,Zech Variant 2,ゼック バリアント2,translated
block.xtonesreworked.zech_block_3,Zech Variant 3,ゼック バリアント3,translated
block.xtonesreworked.zech_block_4,Zech Variant 4,ゼック バリアント4,translated
block.xtonesreworked.zech_block_5,Zech Variant 5,ゼック バリアント5,translated
block.xtonesreworked.zech_block_6,Zech Variant 6,ゼック バリアント6,translated
block.xtonesreworked.zech_block_7,Zech Variant 7,ゼック バリアント7,translated
block.xtonesreworked.zech_block_8,Zech Variant 8,ゼック バリアント8,translated
block.xtonesreworked.zech_block_9,Zech Variant 9,ゼック バリアント9,translated
block.xtonesreworked.zest_block_0,Zest,ゼスト,translated
block.xtonesreworked.zest_block_1,Zest Variant 1,ゼスト バリアント1,translated
block.xtonesreworked.zest_block_10,Zest Variant 10,ゼスト バリアント10,translated
block.xtonesreworked.zest_block_11,Zest Variant 11,ゼスト バリアント11,translated
block.xtonesreworked.zest_block_12,Zest Variant 12,ゼスト バリアント12,translated
block.xtonesreworked.zest_block_13,Zest Variant 13,ゼスト バリアント13,translated
block.xtonesreworked.zest_block_14,Zest Variant 14,ゼスト バリアント14,translated
block.xtonesreworked.zest_block_15,Zest Variant 15,ゼスト バリアント15,translated
block.xtonesreworked.zest_block_2,Zest Variant 2,ゼスト バリアント2,translated
block.xtonesreworked.zest_block_3,Zest Variant 3,ゼスト バリアント3,translated
block.xtonesreworked.zest_block_4,Zest Variant 4,ゼスト バリアント4,translated
block.xtonesreworked.zest_block_5,Zest Variant 5,ゼスト バリアント5,translated
block.xtonesreworked.zest_block_6,Zest Variant 6,ゼスト バリアント6,translated
block.xtonesreworked.zest_block_7,Zest Variant 7,ゼスト バリアント7,translated
block.xtonesreworked.zest_block_8,Zest Variant 8,ゼスト バリアント8,translated
block.xtonesreworked.zest_block_9,Zest Variant 9,ゼスト バリアント9,translated
block.xtonesreworked.zeta_block_0,Zeta,ゼータ,translated
block.xtonesreworked.zeta_block_1,Zeta Variant 1,ゼータ バリアント1,translated
block.xtonesreworked.zeta_block_10,Zeta Variant 10,ゼータ バリアント10,translated
block.xtonesreworked.zeta_block_11,Zeta Variant 11,ゼータ バリアント11,translated
block.xtonesreworked.zeta_block_12,Zeta Variant 12,ゼータ バリアント12,translated
block.xtonesreworked.zeta_block_13,Zeta Variant 13,ゼータ バリアント13,translated
block.xtonesreworked.zeta_block_14,Zeta Variant 14,ゼータ バリアント14,translated
block.xtonesreworked.zeta_block_15,Zeta Variant 15,ゼータ バリアント15,translated
block.xtonesreworked.zeta_block_2,Zeta Variant 2,ゼータ バリアント2,translated
block.xtonesreworked.zeta_block_3,Zeta Variant 3,ゼータ バリアント3,translated
block.xtonesreworked.zeta_block_4,Zeta Variant 4,ゼータ バリアント4,translated
block.xtonesreworked.zeta_block_5,Zeta Variant 5,ゼータ バリアント5,translated
block.xtonesreworked.zeta_block_6,Zeta Variant 6,ゼータ バリアント6,translated
block.xtonesreworked.zeta_block_7,Zeta Variant 7,ゼータ バリアント7,translated
block.xtonesreworked.zeta_block_8,Zeta Variant 8,ゼータ バリアント8,translated
block.xtonesreworked.zeta_block_9,Zeta Variant 9,ゼータ バリアント9,translated
block.xtonesreworked.zion_block_0,Zion,ザイオン,translated
block.xtonesreworked.zion_block_1,Zion Variant 1,ザイオン バリアント1,translated
block.xtonesreworked.zion_block_10,Zion Variant 10,ザイオン バリアント10,translated
block.xtonesreworked.zion_block_11,Zion Variant 11,ザイオン バリアント11,translated
block.xtonesreworked.zion_block_12,Zion Variant 12,ザイオン バリアント12,translated
block.xtonesreworked.zion_block_13,Zion Variant 13,ザイオン バリアント13,translated
block.xtonesreworked.zion_block_14,Zion Variant 14,ザイオン バリアント14,translated
block.xtonesreworked.zion_block_15,Zion Variant 15,ザイオン バリアント15,translated
block.xtonesreworked.zion_block_2,Zion Variant 2,ザイオン バリアント2,translated
block.xtonesreworked.zion_block_3,Zion Variant 3,ザイオン バリアント3,translated
block.xtonesreworked.zion_block_4,Zion Variant 4,ザイオン バリアント4,translated
block.xtonesreworked.zion_block_5,Zion Variant 5,ザイオン バリアント5,translated
block.xtonesreworked.zion_block_6,Zion Variant 6,ザイオン バリアント6,translated
block.xtonesreworked.zion_block_7,Zion Variant 7,ザイオン バリアント7,translated
block.xtonesreworked.zion_block_8,Zion Variant 8,ザイオン バリアント8,translated
block.xtonesreworked.zion_block_9,Zion Variant 9,ザイオン バリアント9,translated
block.xtonesreworked.zkul_block_0,Zkul,ズクル,translated
block.xtonesreworked.zkul_block_1,Zkul Variant 1,ズクル バリアント1,translated
block.xtonesreworked.zkul_block_10,Zkul Variant 10,ズクル バリアント10,translated
block.xtonesreworked.zkul_block_11,Zkul Variant 11,ズクル バリアント11,translated
block.xtonesreworked.zkul_block_12,Zkul Variant 12,ズクル バリアント12,translated
block.xtonesreworked.zkul_block_13,Zkul Variant 13,ズクル バリアント13,translated
block.xtonesreworked.zkul_block_14,Zkul Variant 14,ズクル バリアント14,translated
block.xtonesreworked.zkul_block_15,Zkul Variant 15,ズクル バリアント15,translated
block.xtonesreworked.zkul_block_2,Zkul Variant 2,ズクル バリアント2,translated
block.xtonesreworked.zkul_block_3,Zkul Variant 3,ズクル バリアント3,translated
block.xtonesreworked.zkul_block_4,Zkul Variant 4,ズクル バリアント4,translated
block.xtonesreworked.zkul_block_5,Zkul Variant 5,ズクル バリアント5,translated
block.xtonesreworked.zkul_block_6,Zkul Variant 6,ズクル バリアント6,translated
block.xtonesreworked.zkul_block_7,Zkul Variant 7,ズクル バリアント7,translated
block.xtonesreworked.zkul_block_8,Zkul Variant 8,ズクル バリアント8,translated
block.xtonesreworked.zkul_block_9,Zkul Variant 9,ズクル バリアント9,translated
block.xtonesreworked.zoea_block_0,Zoea,ゾエア,translated
block.xtonesreworked.zoea_block_1,Zoea Variant 1,ゾエア バリアント1,translated
block.xtonesreworked.zoea_block_10,Zoea Variant 10,ゾエア バリアント10,translated
block.xtonesreworked.zoea_block_11,Zoea Variant 11,ゾエア バリアント11,translated
block.xtonesreworked.zoea_block_12,Zoea Variant 12,ゾエア バリアント12,translated
block.xtonesreworked.zoea_block_13,Zoea Variant 13,ゾエア バリアント13,translated
block.xtonesreworked.zoea_block_14,Zoea Variant 14,ゾエア バリアント14,translated
block.xtonesreworked.zoea_block_15,Zoea Variant 15,ゾエア バリアント15,translated
block.xtonesreworked.zoea_block_2,Zoea Variant 2,ゾエア バリアント2,translated
block.xtonesreworked.zoea_block_3,Zoea Variant 3,ゾエア バリアント3,translated
block.xtonesreworked.zoea_block_4,Zoea Variant 4,ゾエア バリアント4,translated
block.xtonesreworked.zoea_block_5,Zoea Variant 5,ゾエア バリアント5,translated
block.xtonesreworked.zoea_block_6,Zoea Variant 6,ゾエア バリアント6,translated
block.xtonesreworked.zoea_block_7,Zoea Variant 7,ゾエア バリアント7,translated
block.xtonesreworked.zoea_block_8,Zoea Variant 8,ゾエア バリアント8,translated
block.xtonesreworked.zoea_block_9,Zoea Variant 9,ゾエア バリアント9,translated
block.xtonesreworked.zome_block_0,Zome,ゾーム,translated
block.xtonesreworked.zome_block_1,Zome Variant 1,ゾーム バリアント1,translated
block.xtonesreworked.zome_block_10,Zome Variant 10,ゾーム バリアント10,translated
block.xtonesreworked.zome_block_11,Zome Variant 11,ゾーム バリアント11,translated
block.xtonesreworked.zome_block_12,Zome Variant 12,ゾーム バリアント12,translated
block.xtonesreworked.zome_block_13,Zome Variant 13,ゾーム バリアント13,translated
block.xtonesreworked.zome_block_14,Zome Variant 14,ゾーム バリアント14,translated
block.xtonesreworked.zome_block_15,Zome Variant 15,ゾーム バリアント15,translated
block.xtonesreworked.zome_block_2,Zome Variant 2,ゾーム バリアント2,translated
block.xtonesreworked.zome_block_3,Zome Variant 3,ゾーム バリアント3,translated
block.xtonesreworked.zome_block_4,Zome Variant 4,ゾーム バリアント4,translated
block.xtonesreworked.zome_block_5,Zome Variant 5,ゾーム バリアント5,translated
block.xtonesreworked.zome_block_6,Zome Variant 6,ゾーム バリアント6,translated
block.xtonesreworked.zome_block_7,Zome Variant 7,ゾーム バリアント7,translated
block.xtonesreworked.zome_block_8,Zome Variant 8,ゾーム バリアント8,translated
block.xtonesreworked.zome_block_9,Zome Variant 9,ゾーム バリアント9,translated
block.xtonesreworked.zone_block_0,Zone,ゾーン,translated
block.xtonesreworked.zone_block_1,Zone Variant 1,ゾーン バリアント1,translated
block.xtonesreworked.zone_block_10,Zone Variant 10,ゾーン バリアント10,translated
block.xtonesreworked.zone_block_11,Zone Variant 11,ゾーン バリアント11,translated
block.xtonesreworked.zone_block_12,Zone Variant 12,ゾーン バリアント12,translated
block.xtonesreworked.zone_block_13,Zone Variant 13,ゾーン バリアント13,translated
block.xtonesreworked.zone_block_14,Zone Variant 14,ゾーン バリアント14,translated
block.xtonesreworked.zone_block_15,Zone Variant 15,ゾーン バリアント15,translated
block.xtonesreworked.zone_block_2,Zone Variant 2,ゾーン バリアント2,translated
block.xtonesreworked.zone_block_3,Zone Variant 3,ゾーン バリアント3,translated
block.xtonesreworked.zone_block_4,Zone Variant 4,ゾーン バリアント4,translated
block.xtonesreworked.zone_block_5,Zone Variant 5,ゾーン バリアント5,translated
block.xtonesreworked.zone_block_6,Zone Variant 6,ゾーン バリアント6,translated
block.xtonesreworked.zone_block_7,Zone Variant 7,ゾーン バリアント7,translated
block.xtonesreworked.zone_block_8,Zone Variant 8,ゾーン バリアント8,translated
block.xtonesreworked.zone_block_9,Zone Variant 9,ゾーン バリアント9,translated
block.xtonesreworked.zorg_block_0,Zorg,ゾルグ,translated
block.xtonesreworked.zorg_block_1,Zorg Variant 1,ゾルグ バリアント1,translated
block.xtonesreworked.zorg_block_10,Zorg Variant 10,ゾルグ バリアント10,translated
block.xtonesreworked.zorg_block_11,Zorg Variant 11,ゾルグ バリアント11,translated
block.xtonesreworked.zorg_block_12,Zorg Variant 12,ゾルグ バリアント12,translated
block.xtonesreworked.zorg_block_13,Zorg Variant 13,ゾルグ バリアント13,translated
block.xtonesreworked.zorg_block_14,Zorg Variant 14,ゾルグ バリアント14,translated
block.xtonesreworked.zorg_block_15,Zorg Variant 15,ゾルグ バリアント15,translated
block.xtonesreworked.zorg_block_2,Zorg Variant 2,ゾルグ バリアント2,translated
block.xtonesreworked.zorg_block_3,Zorg Variant 3,ゾルグ バリアント3,translated
block.xtonesreworked.zorg_block_4,Zorg Variant 4,ゾルグ バリアント4,translated
block.xtonesreworked.zorg_block_5,Zorg Variant 5,ゾルグ バリアント5,translated
block.xtonesreworked.zorg_block_6,Zorg Variant 6,ゾルグ バリアント6,translated
block.xtonesreworked.zorg_block_7,Zorg Variant 7,ゾルグ バリアント7,translated
block.xtonesreworked.zorg_block_8,Zorg Variant 8,ゾルグ バリアント8,translated
block.xtonesreworked.zorg_block_9,Zorg Variant 9,ゾルグ バリアント9,translated
block.xtonesreworked.ztyl_block_0,Ztyl,ザティル,translated
block.xtonesreworked.ztyl_block_1,Ztyl Variant 1,ザティル バリアント1,translated
block.xtonesreworked.ztyl_block_10,Ztyl Variant 10,ザティル バリアント10,translated
block.xtonesreworked.ztyl_block_11,Ztyl Variant 11,ザティル バリアント11,translated
block.xtonesreworked.ztyl_block_12,Ztyl Variant 12,ザティル バリアント12,translated
block.xtonesreworked.ztyl_block_13,Ztyl Variant 13,ザティル バリアント13,translated
block.xtonesreworked.ztyl_block_14,Ztyl Variant 14,ザティル バリアント14,translated
block.xtonesreworked.ztyl_block_15,Ztyl Variant 15,ザティル バリアント15,translated
block.xtonesreworked.ztyl_block_2,Ztyl Variant 2,ザティル バリアント2,translated
block.xtonesreworked.ztyl_block_3,Ztyl Variant 3,ザティル バリアント3,translated
block.xtonesreworked.ztyl_block_4,Ztyl Variant 4,ザティル バリアント4,translated
block.xtonesreworked.ztyl_block_5,Ztyl Variant 5,ザティル バリアント5,translated
block.xtonesreworked.ztyl_block_6,Ztyl Variant 6,ザティル バリアント6,translated
block.xtonesreworked.ztyl_block_7,Ztyl Variant 7,ザティル バリアント7,translated
block.xtonesreworked.ztyl_block_8,Ztyl Variant 8,ザティル バリアント8,translated
block.xtonesreworked.ztyl_block_9,Ztyl Variant 9,ザティル バリアント9,translated
block.xtonesreworked.zyth_block_0,Zyth,ザイス,translated
block.xtonesreworked.zyth_block_1,Zyth Variant 1,ザイス バリアント1,translated
block.xtonesreworked.zyth_block_10,Zyth Variant 10,ザイス バリアント10,translated
block.xtonesreworked.zyth_block_11,Zyth Variant 11,ザイス バリアント11,translated
block.xtonesreworked.zyth_block_12,Zyth Variant 12,ザイス バリアント12,translated
block.xtonesreworked.zyth_block_13,Zyth Variant 13,ザイス バリアント13,translated
block.xtonesreworked.zyth_block_14,Zyth Variant 14,ザイス バリアント14,translated
block.xtonesreworked.zyth_block_15,Zyth Variant 15,ザイス バリアント15,translated
block.xtonesreworked.zyth_block_2,Zyth Variant 2,ザイス バリアント2,translated
block.xtonesreworked.zyth_block_3,Zyth Variant 3,ザイス バリアント3,translated
block.xtonesreworked.zyth_block_4,Zyth Variant 4,ザイス バリアント4,translated
block.xtonesreworked.zyth_block_5,Zyth Variant 5,ザイス バリアント5,translated
block.xtonesreworked.zyth_block_6,Zyth Variant 6,ザイス バリアント6,translated
block.xtonesreworked.zyth_block_7,Zyth Variant 7,ザイス バリアント7,translated
block.xtonesreworked.zyth_block_8,Zyth Variant 8,ザイス バリアント8,translated
block.xtonesreworked.zyth_block_9,Zyth Variant 9,ザイス バリアント9,translated
itemGroup.xtonesreworked,Xtones Reworked,,pending
