key,source_text,target_text,status
block.bibliocraft.light_gray_fancy_gold_lantern,Light Gray Fancy Gold Lantern,薄灰色の装飾金ランタン,translated
block.bibliocraft.light_gray_fancy_iron_lamp,Light Gray Fancy Iron Lamp,薄灰色の装飾鉄ランプ,translated
block.bibliocraft.light_gray_fancy_iron_lantern,Light Gray Fancy Iron Lantern,薄灰色の装飾鉄ランタン,translated
block.bibliocraft.light_gray_jungle_display_case,Light Gray Jungle Display Case,薄灰色ジャングルディスプレイケース,translated
block.bibliocraft.light_gray_jungle_seat,Light Gray Jungle Seat,薄灰色ジャングルの座席,translated
block.bibliocraft.light_gray_jungle_seat_back,Light Gray Jungle Seat Back,薄灰色ジャングルの座席背もたれ,translated
block.bibliocraft.light_gray_jungle_wall_display_case,Light Gray Jungle Display Case,壁掛け薄灰色ジャングルディスプレイケース,translated
block.bibliocraft.light_gray_mangrove_display_case,Light Gray Mangrove Display Case,薄灰色マングローブディスプレイケース,translated
block.bibliocraft.light_gray_mangrove_seat,Light Gray Mangrove Seat,薄灰色マングローブの座席,translated
block.bibliocraft.light_gray_mangrove_seat_back,Light Gray Mangrove Seat Back,薄灰色マングローブの座席背もたれ,translated
block.bibliocraft.light_gray_mangrove_wall_display_case,Light Gray Mangrove Display Case,壁掛け薄灰色マングローブディスプレイケース,translated
block.bibliocraft.light_gray_oak_display_case,Light Gray Oak Display Case,薄灰色オークディスプレイケース,translated
block.bibliocraft.light_gray_oak_seat,Light Gray Oak Seat,薄灰色オークの座席,translated
block.bibliocraft.light_gray_oak_seat_back,Light Gray Oak Seat Back,薄灰色オークの座席背もたれ,translated
block.bibliocraft.light_gray_oak_wall_display_case,Light Gray Oak Display Case,壁掛け薄灰色オークディスプレイケース,translated
block.bibliocraft.light_gray_spruce_display_case,Light Gray Spruce Display Case,薄灰色トウヒディスプレイケース,translated
block.bibliocraft.light_gray_spruce_seat,Light Gray Spruce Seat,薄灰色トウヒの座席,translated
block.bibliocraft.light_gray_spruce_seat_back,Light Gray Spruce Seat Back,薄灰色トウヒの座席背もたれ,translated
block.bibliocraft.light_gray_spruce_wall_display_case,Light Gray Spruce Display Case,壁掛け薄灰色トウヒディスプレイケース,translated
block.bibliocraft.light_gray_typewriter,Light Gray Typewriter,薄灰色のタイプライター,translated
block.bibliocraft.light_gray_warped_display_case,Light Gray Warped Display Case,薄灰色ねじれディスプレイケース,translated
block.bibliocraft.light_gray_warped_seat,Light Gray Warped Seat,薄灰色ねじれの座席,translated
block.bibliocraft.light_gray_warped_seat_back,Light Gray Warped Seat Back,薄灰色ねじれの座席背もたれ,translated
block.bibliocraft.light_gray_warped_wall_display_case,Light Gray Warped Display Case,壁掛け薄灰色ねじれディスプレイケース,translated
block.bibliocraft.lime_acacia_display_case,Lime Acacia Display Case,ライムアカシアディスプレイケース,translated
block.bibliocraft.lime_acacia_seat,Lime Acacia Seat,ライムアカシアの座席,translated
block.bibliocraft.lime_acacia_seat_back,Lime Acacia Seat Back,ライムアカシアの座席背もたれ,translated
block.bibliocraft.lime_acacia_wall_display_case,Lime Acacia Display Case,壁掛けライムアカシアディスプレイケース,translated
block.bibliocraft.lime_bamboo_display_case,Lime Bamboo Display Case,ライム竹ディスプレイケース,translated
block.bibliocraft.lime_bamboo_seat,Lime Bamboo Seat,ライム竹の座席,translated
block.bibliocraft.lime_bamboo_seat_back,Lime Bamboo Seat Back,ライム竹の座席背もたれ,translated
block.bibliocraft.lime_bamboo_wall_display_case,Lime Bamboo Display Case,壁掛けライム竹ディスプレイケース,translated
block.bibliocraft.lime_birch_display_case,Lime Birch Display Case,ライム白樺ディスプレイケース,translated
block.bibliocraft.lime_birch_seat,Lime Birch Seat,ライム白樺の座席,translated
block.bibliocraft.lime_birch_seat_back,Lime Birch Seat Back,ライム白樺の座席背もたれ,translated
block.bibliocraft.lime_birch_wall_display_case,Lime Birch Display Case,壁掛けライム白樺ディスプレイケース,translated
block.bibliocraft.lime_cherry_display_case,Lime Cherry Display Case,ライムサクラディスプレイケース,translated
block.bibliocraft.lime_cherry_seat,Lime Cherry Seat,ライムサクラの座席,translated
block.bibliocraft.lime_cherry_seat_back,Lime Cherry Seat Back,ライムサクラの座席背もたれ,translated
block.bibliocraft.lime_cherry_wall_display_case,Lime Cherry Display Case,壁掛けライムサクラディスプレイケース,translated
block.bibliocraft.lime_crimson_display_case,Lime Crimson Display Case,ライム緋紅色ディスプレイケース,translated
block.bibliocraft.lime_crimson_seat,Lime Crimson Seat,ライム緋紅色の座席,translated
block.bibliocraft.lime_crimson_seat_back,Lime Crimson Seat Back,ライム緋紅色の座席背もたれ,translated
block.bibliocraft.lime_crimson_wall_display_case,Lime Crimson Display Case,壁掛けライム緋紅色ディスプレイケース,translated
block.bibliocraft.lime_dark_oak_display_case,Lime Dark Oak Display Case,ライムダークオークディスプレイケース,translated
block.bibliocraft.lime_dark_oak_seat,Lime Dark Oak Seat,ライムダークオークの座席,translated
block.bibliocraft.lime_dark_oak_seat_back,Lime Dark Oak Seat Back,ライムダークオークの座席背もたれ,translated
block.bibliocraft.lime_dark_oak_wall_display_case,Lime Dark Oak Display Case,壁掛けライムダークオークディスプレイケース,translated
block.bibliocraft.lime_fancy_gold_lamp,Lime Fancy Gold Lamp,ライムの装飾金ランプ,translated
block.bibliocraft.lime_fancy_gold_lantern,Lime Fancy Gold Lantern,ライムの装飾金ランタン,translated
block.bibliocraft.lime_fancy_iron_lamp,Lime Fancy Iron Lamp,ライムの装飾鉄ランプ,translated
block.bibliocraft.lime_fancy_iron_lantern,Lime Fancy Iron Lantern,ライムの装飾鉄ランタン,translated
block.bibliocraft.lime_jungle_display_case,Lime Jungle Display Case,ライムジャングルディスプレイケース,translated
block.bibliocraft.lime_jungle_seat,Lime Jungle Seat,ライムジャングルの座席,translated
block.bibliocraft.lime_jungle_seat_back,Lime Jungle Seat Back,ライムジャングルの座席背もたれ,translated
block.bibliocraft.lime_jungle_wall_display_case,Lime Jungle Display Case,壁掛けライムジャングルディスプレイケース,translated
block.bibliocraft.lime_mangrove_display_case,Lime Mangrove Display Case,ライムマングローブディスプレイケース,translated
block.bibliocraft.lime_mangrove_seat,Lime Mangrove Seat,ライムマングローブの座席,translated
block.bibliocraft.lime_mangrove_seat_back,Lime Mangrove Seat Back,ライムマングローブの座席背もたれ,translated
block.bibliocraft.lime_mangrove_wall_display_case,Lime Mangrove Display Case,壁掛けライムマングローブディスプレイケース,translated
block.bibliocraft.lime_oak_display_case,Lime Oak Display Case,ライムオークディスプレイケース,translated
block.bibliocraft.lime_oak_seat,Lime Oak Seat,ライムオークの座席,translated
block.bibliocraft.lime_oak_seat_back,Lime Oak Seat Back,ライムオークの座席背もたれ,translated
block.bibliocraft.lime_oak_wall_display_case,Lime Oak Display Case,壁掛けライムオークディスプレイケース,translated
block.bibliocraft.lime_spruce_display_case,Lime Spruce Display Case,ライムトウヒディスプレイケース,translated
block.bibliocraft.lime_spruce_seat,Lime Spruce Seat,ライムトウヒの座席,translated
block.bibliocraft.lime_spruce_seat_back,Lime Spruce Seat Back,ライムトウヒの座席背もたれ,translated
block.bibliocraft.lime_spruce_wall_display_case,Lime Spruce Display Case,壁掛けライムトウヒディスプレイケース,translated
block.bibliocraft.lime_typewriter,Lime Typewriter,ライムのタイプライター,translated
block.bibliocraft.lime_warped_display_case,Lime Warped Display Case,ライムねじれディスプレイケース,translated
block.bibliocraft.lime_warped_seat,Lime Warped Seat,ライムねじれの座席,translated
block.bibliocraft.lime_warped_seat_back,Lime Warped Seat Back,ライムねじれの座席背もたれ,translated
block.bibliocraft.lime_warped_wall_display_case,Lime Warped Display Case,壁掛けライムねじれディスプレイケース,translated
block.bibliocraft.magenta_acacia_display_case,Magenta Acacia Display Case,マゼンタアカシアディスプレイケース,translated
block.bibliocraft.magenta_acacia_seat,Magenta Acacia Seat,マゼンタアカシアの座席,translated
block.bibliocraft.magenta_acacia_seat_back,Magenta Acacia Seat Back,マゼンタアカシアの座席背もたれ,translated
block.bibliocraft.magenta_acacia_wall_display_case,Magenta Acacia Display Case,壁掛けマゼンタアカシアディスプレイケース,translated
block.bibliocraft.magenta_bamboo_display_case,Magenta Bamboo Display Case,マゼンタ竹ディスプレイケース,translated
block.bibliocraft.magenta_bamboo_seat,Magenta Bamboo Seat,マゼンタ竹の座席,translated
block.bibliocraft.magenta_bamboo_seat_back,Magenta Bamboo Seat Back,マゼンタ竹の座席背もたれ,translated
block.bibliocraft.magenta_bamboo_wall_display_case,Magenta Bamboo Display Case,壁掛けマゼンタ竹ディスプレイケース,translated
block.bibliocraft.magenta_birch_display_case,Magenta Birch Display Case,マゼンタ白樺ディスプレイケース,translated
block.bibliocraft.magenta_birch_seat,Magenta Birch Seat,マゼンタ白樺の座席,translated
block.bibliocraft.magenta_birch_seat_back,Magenta Birch Seat Back,マゼンタ白樺の座席背もたれ,translated
block.bibliocraft.magenta_birch_wall_display_case,Magenta Birch Display Case,壁掛けマゼンタ白樺ディスプレイケース,translated
block.bibliocraft.magenta_cherry_display_case,Magenta Cherry Display Case,マゼンタサクラディスプレイケース,translated
block.bibliocraft.magenta_cherry_seat,Magenta Cherry Seat,マゼンタサクラの座席,translated
block.bibliocraft.magenta_cherry_seat_back,Magenta Cherry Seat Back,マゼンタサクラの座席背もたれ,translated
block.bibliocraft.magenta_cherry_wall_display_case,Magenta Cherry Display Case,壁掛けマゼンタサクラディスプレイケース,translated
block.bibliocraft.magenta_crimson_display_case,Magenta Crimson Display Case,マゼンタ緋紅色ディスプレイケース,translated
block.bibliocraft.magenta_crimson_seat,Magenta Crimson Seat,マゼンタ緋紅色の座席,translated
block.bibliocraft.magenta_crimson_seat_back,Magenta Crimson Seat Back,マゼンタ緋紅色の座席背もたれ,translated
block.bibliocraft.magenta_crimson_wall_display_case,Magenta Crimson Display Case,壁掛けマゼンタ緋紅色ディスプレイケース,translated
block.bibliocraft.magenta_dark_oak_display_case,Magenta Dark Oak Display Case,マゼンタダークオークディスプレイケース,translated
block.bibliocraft.magenta_dark_oak_seat,Magenta Dark Oak Seat,マゼンタダークオークの座席,translated
block.bibliocraft.magenta_dark_oak_seat_back,Magenta Dark Oak Seat Back,マゼンタダークオークの座席背もたれ,translated
block.bibliocraft.magenta_dark_oak_wall_display_case,Magenta Dark Oak Display Case,壁掛けマゼンタダークオークディスプレイケース,translated
block.bibliocraft.magenta_fancy_gold_lamp,Magenta Fancy Gold Lamp,マゼンタの装飾金ランプ,translated
block.bibliocraft.magenta_fancy_gold_lantern,Magenta Fancy Gold Lantern,マゼンタの装飾金ランタン,translated
block.bibliocraft.magenta_fancy_iron_lamp,Magenta Fancy Iron Lamp,マゼンタの装飾鉄ランプ,translated
block.bibliocraft.magenta_fancy_iron_lantern,Magenta Fancy Iron Lantern,マゼンタの装飾鉄ランタン,translated
block.bibliocraft.magenta_jungle_display_case,Magenta Jungle Display Case,マゼンタジャングルディスプレイケース,translated
block.bibliocraft.magenta_jungle_seat,Magenta Jungle Seat,マゼンタジャングルの座席,translated
block.bibliocraft.magenta_jungle_seat_back,Magenta Jungle Seat Back,マゼンタジャングルの座席背もたれ,translated
block.bibliocraft.magenta_jungle_wall_display_case,Magenta Jungle Display Case,壁掛けマゼンタジャングルディスプレイケース,translated
block.bibliocraft.magenta_mangrove_display_case,Magenta Mangrove Display Case,マゼンタマングローブディスプレイケース,translated
block.bibliocraft.magenta_mangrove_seat,Magenta Mangrove Seat,マゼンタマングローブの座席,translated
block.bibliocraft.magenta_mangrove_seat_back,Magenta Mangrove Seat Back,マゼンタマングローブの座席背もたれ,translated
block.bibliocraft.magenta_mangrove_wall_display_case,Magenta Mangrove Display Case,壁掛けマゼンタマングローブディスプレイケース,translated
block.bibliocraft.magenta_oak_display_case,Magenta Oak Display Case,マゼンタオークディスプレイケース,translated
block.bibliocraft.magenta_oak_seat,Magenta Oak Seat,マゼンタオークの座席,translated
block.bibliocraft.magenta_oak_seat_back,Magenta Oak Seat Back,マゼンタオークの座席背もたれ,translated
block.bibliocraft.magenta_oak_wall_display_case,Magenta Oak Display Case,壁掛けマゼンタオークディスプレイケース,translated
block.bibliocraft.magenta_spruce_display_case,Magenta Spruce Display Case,マゼンタトウヒディスプレイケース,translated
block.bibliocraft.magenta_spruce_seat,Magenta Spruce Seat,マゼンタトウヒの座席,translated
block.bibliocraft.magenta_spruce_seat_back,Magenta Spruce Seat Back,マゼンタトウヒの座席背もたれ,translated
block.bibliocraft.magenta_spruce_wall_display_case,Magenta Spruce Display Case,壁掛けマゼンタトウヒディスプレイケース,translated
block.bibliocraft.magenta_typewriter,Magenta Typewriter,マゼンタのタイプライター,translated
block.bibliocraft.magenta_warped_display_case,Magenta Warped Display Case,マゼンタねじれディスプレイケース,translated
block.bibliocraft.magenta_warped_seat,Magenta Warped Seat,マゼンタねじれの座席,translated
block.bibliocraft.magenta_warped_seat_back,Magenta Warped Seat Back,マゼンタねじれの座席背もたれ,translated
block.bibliocraft.magenta_warped_wall_display_case,Magenta Warped Display Case,壁掛けマゼンタねじれディスプレイケース,translated
block.bibliocraft.mangrove_bookcase,Mangrove Bookcase,マングローブの本棚,translated
block.bibliocraft.mangrove_fancy_armor_stand,Mangrove Fancy Armor Stand,マングローブの装飾鎧立て,translated
block.bibliocraft.mangrove_fancy_clock,Mangrove Fancy Clock,マングローブの装飾時計,translated
block.bibliocraft.mangrove_fancy_crafter,Mangrove Fancy Crafter,マングローブの装飾クラフター,translated
block.bibliocraft.mangrove_fancy_sign,Mangrove Fancy Sign,マングローブの装飾看板,translated
block.bibliocraft.mangrove_grandfather_clock,Mangrove Grandfather Clock,マングローブの柱時計,translated
block.bibliocraft.mangrove_label,Mangrove Label,マングローブラベル,translated
block.bibliocraft.mangrove_potion_shelf,Mangrove Potion Shelf,マングローブのポーション棚,translated
block.bibliocraft.mangrove_shelf,Mangrove Shelf,マングローブの棚,translated
block.bibliocraft.mangrove_table,Mangrove Table,マングローブのテーブル,translated
block.bibliocraft.mangrove_tool_rack,Mangrove Tool Rack,マングローブのツールラック,translated
block.bibliocraft.mangrove_wall_fancy_clock,Mangrove Fancy Clock,壁掛け装飾時計マングローブ,translated
block.bibliocraft.mangrove_wall_fancy_sign,Mangrove Fancy Sign,壁掛け装飾看板マングローブ,translated
block.bibliocraft.oak_bookcase,Oak Bookcase,オークの本棚,translated
block.bibliocraft.oak_fancy_armor_stand,Oak Fancy Armor Stand,オークの装飾鎧立て,translated
block.bibliocraft.oak_fancy_clock,Oak Fancy Clock,オークの装飾時計,translated
block.bibliocraft.oak_fancy_crafter,Oak Fancy Crafter,オークの装飾クラフター,translated
block.bibliocraft.oak_fancy_sign,Oak Fancy Sign,オークの装飾看板,translated
block.bibliocraft.oak_grandfather_clock,Oak Grandfather Clock,オークの柱時計,translated
block.bibliocraft.oak_label,Oak Label,オークラベル,translated
block.bibliocraft.oak_potion_shelf,Oak Potion Shelf,オークのポーション棚,translated
block.bibliocraft.oak_shelf,Oak Shelf,オークの棚,translated
block.bibliocraft.oak_table,Oak Table,オークのテーブル,translated
block.bibliocraft.oak_tool_rack,Oak Tool Rack,オークのツールラック,translated
block.bibliocraft.oak_wall_fancy_clock,Oak Fancy Clock,壁掛け装飾時計オーク,translated
block.bibliocraft.oak_wall_fancy_sign,Oak Fancy Sign,壁掛け装飾看板オーク,translated
block.bibliocraft.orange_acacia_display_case,Orange Acacia Display Case,オレンジアカシアディスプレイケース,translated
block.bibliocraft.orange_acacia_seat,Orange Acacia Seat,オレンジアカシアの座席,translated
block.bibliocraft.orange_acacia_seat_back,Orange Acacia Seat Back,オレンジアカシアの座席背もたれ,translated
block.bibliocraft.orange_acacia_wall_display_case,Orange Acacia Display Case,壁掛けオレンジアカシアディスプレイケース,translated
block.bibliocraft.orange_bamboo_display_case,Orange Bamboo Display Case,オレンジ竹ディスプレイケース,translated
block.bibliocraft.orange_bamboo_seat,Orange Bamboo Seat,オレンジ竹の座席,translated
block.bibliocraft.orange_bamboo_seat_back,Orange Bamboo Seat Back,オレンジ竹の座席背もたれ,translated
block.bibliocraft.orange_bamboo_wall_display_case,Orange Bamboo Display Case,壁掛けオレンジ竹ディスプレイケース,translated
block.bibliocraft.orange_birch_display_case,Orange Birch Display Case,オレンジ白樺ディスプレイケース,translated
block.bibliocraft.orange_birch_seat,Orange Birch Seat,オレンジ白樺の座席,translated
block.bibliocraft.orange_birch_seat_back,Orange Birch Seat Back,オレンジ白樺の座席背もたれ,translated
block.bibliocraft.orange_birch_wall_display_case,Orange Birch Display Case,壁掛けオレンジ白樺ディスプレイケース,translated
block.bibliocraft.orange_cherry_display_case,Orange Cherry Display Case,オレンジサクラディスプレイケース,translated
block.bibliocraft.orange_cherry_seat,Orange Cherry Seat,オレンジサクラの座席,translated
block.bibliocraft.orange_cherry_seat_back,Orange Cherry Seat Back,オレンジサクラの座席背もたれ,translated
block.bibliocraft.orange_cherry_wall_display_case,Orange Cherry Display Case,壁掛けオレンジサクラディスプレイケース,translated
block.bibliocraft.orange_crimson_display_case,Orange Crimson Display Case,オレンジ緋紅色ディスプレイケース,translated
block.bibliocraft.orange_crimson_seat,Orange Crimson Seat,オレンジ緋紅色の座席,translated
block.bibliocraft.orange_crimson_seat_back,Orange Crimson Seat Back,オレンジ緋紅色の座席背もたれ,translated
block.bibliocraft.orange_crimson_wall_display_case,Orange Crimson Display Case,壁掛けオレンジ緋紅色ディスプレイケース,translated
block.bibliocraft.orange_dark_oak_display_case,Orange Dark Oak Display Case,オレンジダークオークディスプレイケース,translated
block.bibliocraft.orange_dark_oak_seat,Orange Dark Oak Seat,オレンジダークオークの座席,translated
block.bibliocraft.orange_dark_oak_seat_back,Orange Dark Oak Seat Back,オレンジダークオークの座席背もたれ,translated
block.bibliocraft.orange_dark_oak_wall_display_case,Orange Dark Oak Display Case,壁掛けオレンジダークオークディスプレイケース,translated
block.bibliocraft.orange_fancy_gold_lamp,Orange Fancy Gold Lamp,オレンジの装飾金ランプ,translated
block.bibliocraft.orange_fancy_gold_lantern,Orange Fancy Gold Lantern,オレンジの装飾金ランタン,translated
block.bibliocraft.orange_fancy_iron_lamp,Orange Fancy Iron Lamp,オレンジの装飾鉄ランプ,translated
block.bibliocraft.orange_fancy_iron_lantern,Orange Fancy Iron Lantern,オレンジの装飾鉄ランタン,translated
block.bibliocraft.orange_jungle_display_case,Orange Jungle Display Case,オレンジジャングルディスプレイケース,translated
block.bibliocraft.orange_jungle_seat,Orange Jungle Seat,オレンジジャングルの座席,translated
block.bibliocraft.orange_jungle_seat_back,Orange Jungle Seat Back,オレンジジャングルの座席背もたれ,translated
block.bibliocraft.orange_jungle_wall_display_case,Orange Jungle Display Case,壁掛けオレンジジャングルディスプレイケース,translated
block.bibliocraft.orange_mangrove_display_case,Orange Mangrove Display Case,オレンジマングローブディスプレイケース,translated
block.bibliocraft.orange_mangrove_seat,Orange Mangrove Seat,オレンジマングローブの座席,translated
block.bibliocraft.orange_mangrove_seat_back,Orange Mangrove Seat Back,オレンジマングローブの座席背もたれ,translated
block.bibliocraft.orange_mangrove_wall_display_case,Orange Mangrove Display Case,壁掛けオレンジマングローブディスプレイケース,translated
block.bibliocraft.orange_oak_display_case,Orange Oak Display Case,オレンジオークディスプレイケース,translated
block.bibliocraft.orange_oak_seat,Orange Oak Seat,オレンジオークの座席,translated
block.bibliocraft.orange_oak_seat_back,Orange Oak Seat Back,オレンジオークの座席背もたれ,translated
block.bibliocraft.orange_oak_wall_display_case,Orange Oak Display Case,壁掛けオレンジオークディスプレイケース,translated
block.bibliocraft.orange_spruce_display_case,Orange Spruce Display Case,オレンジトウヒディスプレイケース,translated
block.bibliocraft.orange_spruce_seat,Orange Spruce Seat,オレンジトウヒの座席,translated
block.bibliocraft.orange_spruce_seat_back,Orange Spruce Seat Back,オレンジトウヒの座席背もたれ,translated
block.bibliocraft.orange_spruce_wall_display_case,Orange Spruce Display Case,壁掛けオレンジトウヒディスプレイケース,translated
block.bibliocraft.orange_typewriter,Orange Typewriter,オレンジのタイプライター,translated
block.bibliocraft.orange_warped_display_case,Orange Warped Display Case,オレンジねじれディスプレイケース,translated
block.bibliocraft.orange_warped_seat,Orange Warped Seat,オレンジねじれの座席,translated
block.bibliocraft.orange_warped_seat_back,Orange Warped Seat Back,オレンジねじれの座席背もたれ,translated
block.bibliocraft.orange_warped_wall_display_case,Orange Warped Display Case,壁掛けオレンジねじれディスプレイケース,translated
block.bibliocraft.pink_acacia_display_case,Pink Acacia Display Case,ピンクアカシアディスプレイケース,translated
block.bibliocraft.pink_acacia_seat,Pink Acacia Seat,ピンクアカシアの座席,translated
block.bibliocraft.pink_acacia_seat_back,Pink Acacia Seat Back,ピンクアカシアの座席背もたれ,translated
block.bibliocraft.pink_acacia_wall_display_case,Pink Acacia Display Case,壁掛けピンクアカシアディスプレイケース,translated
block.bibliocraft.pink_bamboo_display_case,Pink Bamboo Display Case,ピンク竹ディスプレイケース,translated
block.bibliocraft.pink_bamboo_seat,Pink Bamboo Seat,ピンク竹の座席,translated
block.bibliocraft.pink_bamboo_seat_back,Pink Bamboo Seat Back,ピンク竹の座席背もたれ,translated
block.bibliocraft.pink_bamboo_wall_display_case,Pink Bamboo Display Case,壁掛けピンク竹ディスプレイケース,translated
block.bibliocraft.pink_birch_display_case,Pink Birch Display Case,ピンク白樺ディスプレイケース,translated
block.bibliocraft.pink_birch_seat,Pink Birch Seat,ピンク白樺の座席,translated
block.bibliocraft.pink_birch_seat_back,Pink Birch Seat Back,ピンク白樺の座席背もたれ,translated
block.bibliocraft.pink_birch_wall_display_case,Pink Birch Display Case,壁掛けピンク白樺ディスプレイケース,translated
block.bibliocraft.pink_cherry_display_case,Pink Cherry Display Case,ピンクサクラディスプレイケース,translated
block.bibliocraft.pink_cherry_seat,Pink Cherry Seat,ピンクサクラの座席,translated
block.bibliocraft.pink_cherry_seat_back,Pink Cherry Seat Back,ピンクサクラの座席背もたれ,translated
block.bibliocraft.pink_cherry_wall_display_case,Pink Cherry Display Case,壁掛けピンクサクラディスプレイケース,translated
block.bibliocraft.pink_crimson_display_case,Pink Crimson Display Case,ピンク緋紅色ディスプレイケース,translated
block.bibliocraft.pink_crimson_seat,Pink Crimson Seat,ピンク緋紅色の座席,translated
block.bibliocraft.pink_crimson_seat_back,Pink Crimson Seat Back,ピンク緋紅色の座席背もたれ,translated
block.bibliocraft.pink_crimson_wall_display_case,Pink Crimson Display Case,壁掛けピンク緋紅色ディスプレイケース,translated
block.bibliocraft.pink_dark_oak_display_case,Pink Dark Oak Display Case,ピンクダークオークディスプレイケース,translated
block.bibliocraft.pink_dark_oak_seat,Pink Dark Oak Seat,ピンクダークオークの座席,translated
block.bibliocraft.pink_dark_oak_seat_back,Pink Dark Oak Seat Back,ピンクダークオークの座席背もたれ,translated
block.bibliocraft.pink_dark_oak_wall_display_case,Pink Dark Oak Display Case,壁掛けピンクダークオークディスプレイケース,translated
block.bibliocraft.pink_fancy_gold_lamp,Pink Fancy Gold Lamp,ピンクの装飾金ランプ,translated
block.bibliocraft.pink_fancy_gold_lantern,Pink Fancy Gold Lantern,ピンクの装飾金ランタン,translated
block.bibliocraft.pink_fancy_iron_lamp,Pink Fancy Iron Lamp,ピンクの装飾鉄ランプ,translated
block.bibliocraft.pink_fancy_iron_lantern,Pink Fancy Iron Lantern,ピンクの装飾鉄ランタン,translated
block.bibliocraft.pink_jungle_display_case,Pink Jungle Display Case,ピンクジャングルディスプレイケース,translated
block.bibliocraft.pink_jungle_seat,Pink Jungle Seat,ピンクジャングルの座席,translated
block.bibliocraft.pink_jungle_seat_back,Pink Jungle Seat Back,ピンクジャングルの座席背もたれ,translated
block.bibliocraft.pink_jungle_wall_display_case,Pink Jungle Display Case,壁掛けピンクジャングルディスプレイケース,translated
block.bibliocraft.pink_mangrove_display_case,Pink Mangrove Display Case,ピンクマングローブディスプレイケース,translated
block.bibliocraft.pink_mangrove_seat,Pink Mangrove Seat,ピンクマングローブの座席,translated
block.bibliocraft.pink_mangrove_seat_back,Pink Mangrove Seat Back,ピンクマングローブの座席背もたれ,translated
block.bibliocraft.pink_mangrove_wall_display_case,Pink Mangrove Display Case,壁掛けピンクマングローブディスプレイケース,translated
block.bibliocraft.pink_oak_display_case,Pink Oak Display Case,ピンクオークディスプレイケース,translated
block.bibliocraft.pink_oak_seat,Pink Oak Seat,ピンクオークの座席,translated
block.bibliocraft.pink_oak_seat_back,Pink Oak Seat Back,ピンクオークの座席背もたれ,translated
block.bibliocraft.pink_oak_wall_display_case,Pink Oak Display Case,壁掛けピンクオークディスプレイケース,translated
block.bibliocraft.pink_spruce_display_case,Pink Spruce Display Case,ピンクトウヒディスプレイケース,translated
block.bibliocraft.pink_spruce_seat,Pink Spruce Seat,ピンクトウヒの座席,translated
block.bibliocraft.pink_spruce_seat_back,Pink Spruce Seat Back,ピンクトウヒの座席背もたれ,translated
block.bibliocraft.pink_spruce_wall_display_case,Pink Spruce Display Case,壁掛けピンクトウヒディスプレイケース,translated
block.bibliocraft.pink_typewriter,Pink Typewriter,ピンクのタイプライター,translated
block.bibliocraft.pink_warped_display_case,Pink Warped Display Case,ピンクねじれディスプレイケース,translated
block.bibliocraft.pink_warped_seat,Pink Warped Seat,ピンクねじれの座席,translated
block.bibliocraft.pink_warped_seat_back,Pink Warped Seat Back,ピンクねじれの座席背もたれ,translated
block.bibliocraft.pink_warped_wall_display_case,Pink Warped Display Case,壁掛けピンクねじれディスプレイケース,translated
block.bibliocraft.printing_table,Printing Table,印刷テーブル,translated
block.bibliocraft.purple_acacia_display_case,Purple Acacia Display Case,紫アカシアディスプレイケース,translated
block.bibliocraft.purple_acacia_seat,Purple Acacia Seat,紫アカシアの座席,translated
block.bibliocraft.purple_acacia_seat_back,Purple Acacia Seat Back,紫アカシアの座席背もたれ,translated
block.bibliocraft.purple_acacia_wall_display_case,Purple Acacia Display Case,壁掛け紫アカシアディスプレイケース,translated
block.bibliocraft.purple_bamboo_display_case,Purple Bamboo Display Case,紫竹ディスプレイケース,translated
block.bibliocraft.purple_bamboo_seat,Purple Bamboo Seat,紫竹の座席,translated
block.bibliocraft.purple_bamboo_seat_back,Purple Bamboo Seat Back,紫竹の座席背もたれ,translated
block.bibliocraft.purple_bamboo_wall_display_case,Purple Bamboo Display Case,壁掛け紫竹ディスプレイケース,translated
block.bibliocraft.purple_birch_display_case,Purple Birch Display Case,紫白樺ディスプレイケース,translated
block.bibliocraft.purple_birch_seat,Purple Birch Seat,紫白樺の座席,translated
block.bibliocraft.purple_birch_seat_back,Purple Birch Seat Back,紫白樺の座席背もたれ,translated
block.bibliocraft.purple_birch_wall_display_case,Purple Birch Display Case,壁掛け紫白樺ディスプレイケース,translated
block.bibliocraft.purple_cherry_display_case,Purple Cherry Display Case,紫サクラディスプレイケース,translated
block.bibliocraft.purple_cherry_seat,Purple Cherry Seat,紫サクラの座席,translated
block.bibliocraft.purple_cherry_seat_back,Purple Cherry Seat Back,紫サクラの座席背もたれ,translated
block.bibliocraft.purple_cherry_wall_display_case,Purple Cherry Display Case,壁掛け紫サクラディスプレイケース,translated
block.bibliocraft.purple_crimson_display_case,Purple Crimson Display Case,紫緋紅色ディスプレイケース,translated
block.bibliocraft.purple_crimson_seat,Purple Crimson Seat,紫緋紅色の座席,translated
block.bibliocraft.purple_crimson_seat_back,Purple Crimson Seat Back,紫緋紅色の座席背もたれ,translated
block.bibliocraft.purple_crimson_wall_display_case,Purple Crimson Display Case,壁掛け紫緋紅色ディスプレイケース,translated
block.bibliocraft.purple_dark_oak_display_case,Purple Dark Oak Display Case,紫ダークオークディスプレイケース,translated
block.bibliocraft.purple_dark_oak_seat,Purple Dark Oak Seat,紫ダークオークの座席,translated
