key,source_text,target_text,status
not_enough_glyphs.page.book_threads.desc,"The book threads are at the core of the spellbinder. They allow to give your binder special properties and effects, similar to how Armor Threads work. You can use an Alteration Table to slot up to two threads into the Spell Binder.","thebookthreadsareatthecoreofthespellbinder.theyallow終点giveyourbinderspecialpropertiesandeffects,similar終点howarmorthreadswork.youcanuseanalterationtable終点スロットup終点twothreadsintotheスペルbinder.",translated
not_enough_glyphs.page.spell_binder,"An alternative to the traditional spellcasting, the spellbinder is a tool that allows to cast spells from the spell parchemnts and caster tomes put inside it. The left side will hold the 10 spells for the radial menu (V), while the right side allow to keep additional 15 spells to switch when needed.","analternative終点thetraditionalspellcasting,thespellbinderisaツールthatallows終点castspells起点theスペルparchemntsandcastertomesputinsideit.theleftsidewillholdthe10spellsfortheradialmenu(v),whiletherightsideallow終点keepadditional15spells終点switchwhenneeded.",translated
not_enough_glyphs.perk.mana_discount,Mana Discount,マナdiscount,translated
not_enough_glyphs.perk.mana_discount.desc,Reduces the mana cost of the spell by %s.,reducestheマナcostoftheスペルby%s.,translated
toomanyglyphs.glyph_desc.glyph_chaining,"Causes a spell to chain through multiple grouped targets, either similar blocks or living entities other than the caster. AOE increases target count. Pierce increases maximum jump distance between targets.","causesaスペル終点chainthroughmultiplegroupedtargets,eithersimilarblocksorlivingentitiesotherthanthecaster.aoeincreasestarget数.pierceincreasesmaximumjumpdistancebetweentargets.",translated
toomanyglyphs.glyph_desc.glyph_filter_animal,Stops the spell from resolving unless it targets an Animal,stopstheスペル起点resolvingunlessittargetsananimal,translated
toomanyglyphs.glyph_desc.glyph_filter_block,Stops the spell from resolving unless it targets a Block,stopstheスペル起点resolvingunlessittargetsaブロック,translated
toomanyglyphs.glyph_desc.glyph_filter_entity,Stops the spell from resolving unless it targets an Entity,stopstheスペル起点resolvingunlessittargetsanentity,translated
toomanyglyphs.glyph_desc.glyph_filter_is_baby,Stops the spell from resolving unless it targets a baby,stopstheスペル起点resolvingunlessittargetsababy,translated
toomanyglyphs.glyph_desc.glyph_filter_is_mature,Stops the spell from resolving unless it targets an adult,stopstheスペル起点resolvingunlessittargetsanadult,translated
toomanyglyphs.glyph_desc.glyph_filter_item,Stops the spell from resolving unless it targets an Entity,stopstheスペル起点resolvingunlessittargetsanentity,translated
toomanyglyphs.glyph_desc.glyph_filter_living,Stops the spell from resolving unless it targets a Living Entity,stopstheスペル起点resolvingunlessittargetsalivingentity,translated
toomanyglyphs.glyph_desc.glyph_filter_living_not_monster,Stops the spell from resolving unless it targets a Living Entity but not a Monster,stopstheスペル起点resolvingunlessittargetsalivingentitybutnotamonster,translated
toomanyglyphs.glyph_desc.glyph_filter_living_not_player,Stops the spell from resolving unless it targets a Living Entity but not a Player,stopstheスペル起点resolvingunlessittargetsalivingentitybutnotaplayer,translated
toomanyglyphs.glyph_desc.glyph_filter_monster,Stops the spell from resolving unless it targets a Living Entity,stopstheスペル起点resolvingunlessittargetsalivingentity,translated
toomanyglyphs.glyph_desc.glyph_filter_player,Stops the spell from resolving unless it targets a Living Entity,stopstheスペル起点resolvingunlessittargetsalivingentity,translated
toomanyglyphs.glyph_desc.glyph_ray,"Instantaneously strikes the pointed-at target, at limited yet greater range than Touch. Mana is expended whether or not the ray hits anything. AOE increases range. Sensitive 1 lets the ray strike objects that do not block motion, such as plants or floating Magelight globes. Sensitive 2 allows the ray to strike fluids.","instantaneouslystrikesthepointed-attarget,atlimitedyetgreaterrangethantouch.マナisexpendedwhetherornottherayhitsanything.aoeincreasesrange.sensitive1letstheraystrikeobjectsthatdonotブロックmotion,suchasplantsorfloatingmagelightglobes.sensitive2allowstheray終点strikefluids.",translated
toomanyglyphs.glyph_desc.glyph_reverse_direction,"Reverses the direction of the spell, making it resolve as it was cast from the opposite side of the block. Especially useful with block-placing spells, as reversing the direction of pierce will point towards the caster instead of away.","reversesthedirectionoftheスペル,makingitresolveasitwascast起点theoppositesideoftheブロック.especiallyusefulwithブロック-placingspells,asreversingthedirectionofpiercewillpointtowardsthecasterinsteadofaway.",translated
toomanyglyphs.glyph_name.glyph_chaining,Chaining,連鎖,translated
toomanyglyphs.glyph_name.glyph_filter_animal,Filter: Animal,フィルター:animal,translated
toomanyglyphs.glyph_name.glyph_filter_block,Filter: Block,フィルター:ブロック,translated
toomanyglyphs.glyph_name.glyph_filter_entity,Filter: Entity,フィルター:entity,translated
toomanyglyphs.glyph_name.glyph_filter_is_baby,Filter: Baby,フィルター:baby,translated
toomanyglyphs.glyph_name.glyph_filter_is_mature,Filter: Mature,フィルター:mature,translated
toomanyglyphs.glyph_name.glyph_filter_item,Filter: Item,フィルター:item,translated
toomanyglyphs.glyph_name.glyph_filter_living,Filter: Living,フィルター:living,translated
toomanyglyphs.glyph_name.glyph_filter_living_not_monster,Filter: Not Monster,フィルター:notmonster,translated
toomanyglyphs.glyph_name.glyph_filter_living_not_player,Filter: Not Player,フィルター:notplayer,translated
toomanyglyphs.glyph_name.glyph_filter_monster,Filter: Monster,フィルター:monster,translated
toomanyglyphs.glyph_name.glyph_filter_player,Filter: Player,フィルター:player,translated
toomanyglyphs.glyph_name.glyph_ray,Ray,光線,translated
toomanyglyphs.glyph_name.glyph_reverse_direction,Reverse Direction,方向反転,translated
