key,source_text,target_text,status
block.additionallanterns.green_waxed_oxidized_copper_lantern,Green Waxed Oxidized Copper Lantern,緑ロウ引きしたさびた銅ランタン,translated
block.additionallanterns.green_waxed_weathered_copper_lantern,Green Waxed Weathered Copper Lantern,緑ロウ引きした半さびた銅ランタン,translated
block.additionallanterns.green_weathered_copper_lantern,Green Weathered Copper Lantern,緑半さびた銅ランタン,translated
block.additionallanterns.iron_lantern,Iron Lantern,鉄ランタン,translated
block.additionallanterns.light_blue_amethyst_lantern,Light Blue Amethyst Lantern,青いアメジストランタン,translated
block.additionallanterns.light_blue_andesite_lantern,Light Blue Andesite Lantern,青い安山岩ランタン,translated
block.additionallanterns.light_blue_basalt_lantern,Light Blue Basalt Lantern,青い玄武岩ランタン,translated
block.additionallanterns.light_blue_blackstone_lantern,Light Blue Blackstone Lantern,青い黒石ランタン,translated
block.additionallanterns.light_blue_bone_lantern,Light Blue Bone Lantern,青い骨ランタン,translated
block.additionallanterns.light_blue_bricks_lantern,Light Blue Brick Lantern,青いレンガランタン,translated
block.additionallanterns.light_blue_cobbled_deepslate_lantern,Light Blue Cobbled Deepslate Lantern,青い粗い深層岩ランタン,translated
block.additionallanterns.light_blue_cobblestone_lantern,Light Blue Cobblestone Lantern,青い丸石ランタン,translated
block.additionallanterns.light_blue_copper_lantern,Light Blue Copper Lantern,青い銅ランタン,translated
block.additionallanterns.light_blue_crimson_lantern,Light Blue Crimson Lantern,青い深紅ランタン,translated
block.additionallanterns.light_blue_dark_prismarine_lantern,Light Blue Dark Prismarine Lantern,青い暗いプリズマリンランタン,translated
block.additionallanterns.light_blue_deepslate_bricks_lantern,Light Blue Deepslate Bricks Lantern,青い深層岩レンガランタン,translated
block.additionallanterns.light_blue_diamond_lantern,Light Blue Diamond Lantern,青いダイヤモンドランタン,translated
block.additionallanterns.light_blue_diorite_lantern,Light Blue Diorite Lantern,青い花崗閃緑岩ランタン,translated
block.additionallanterns.light_blue_emerald_lantern,Light Blue Emerald Lantern,青いエメラルドランタン,translated
block.additionallanterns.light_blue_end_stone_lantern,Light Blue End Stone Lantern,青いエンドストーンランタン,translated
block.additionallanterns.light_blue_exposed_copper_lantern,Light Blue Exposed Copper Lantern,青いむき出しの銅ランタン,translated
block.additionallanterns.light_blue_gold_lantern,Light Blue Gold Lantern,青い金ランタン,translated
block.additionallanterns.light_blue_granite_lantern,Light Blue Granite Lantern,青い花崗岩ランタン,translated
block.additionallanterns.light_blue_iron_lantern,Light Blue Iron Lantern,青い鉄ランタン,translated
block.additionallanterns.light_blue_mossy_cobblestone_lantern,Light Blue Mossy Cobblestone Lantern,青い苔生した丸石ランタン,translated
block.additionallanterns.light_blue_netherite_lantern,Light Blue Netherite Lantern,青いネザライトランタン,translated
block.additionallanterns.light_blue_normal_lantern,Light Blue Lantern,青いランタン,translated
block.additionallanterns.light_blue_normal_nether_bricks_lantern,Light Blue Nether Brick Lantern,青いネザーレンガランタン,translated
block.additionallanterns.light_blue_normal_sandstone_lantern,Light Blue Sandstone Lantern,青い砂岩ランタン,translated
block.additionallanterns.light_blue_obsidian_lantern,Light Blue Obsidian Lantern,青い黒曜石ランタン,translated
block.additionallanterns.light_blue_oxidized_copper_lantern,Light Blue Oxidized Copper Lantern,青いさびた銅ランタン,translated
block.additionallanterns.light_blue_prismarine_lantern,Light Blue Prismarine Lantern,青いプリズマリンランタン,translated
block.additionallanterns.light_blue_purpur_lantern,Light Blue Purpur Lantern,青いプルプールランタン,translated
block.additionallanterns.light_blue_quartz_lantern,Light Blue Quartz Lantern,青い水晶ランタン,translated
block.additionallanterns.light_blue_red_nether_bricks_lantern,Light Blue Red Nether Brick Lantern,青い赤いネザーレンガランタン,translated
block.additionallanterns.light_blue_red_sandstone_lantern,Light Blue Red Sandstone Lantern,青い赤い砂岩ランタン,translated
block.additionallanterns.light_blue_smooth_stone_lantern,Light Blue Smooth Stone Lantern,青い滑らかな石ランタン,translated
block.additionallanterns.light_blue_stone_bricks_lantern,Light Blue Stone Bricks Lantern,青い石レンガランタン,translated
block.additionallanterns.light_blue_stone_lantern,Light Blue Stone Lantern,青い石ランタン,translated
block.additionallanterns.light_blue_warped_lantern,Light Blue Warped Lantern,青いウォーデンランタン,translated
block.additionallanterns.light_blue_waxed_copper_lantern,Light Blue Waxed Copper Lantern,青いロウ引きした銅ランタン,translated
block.additionallanterns.light_blue_waxed_exposed_copper_lantern,Light Blue Waxed Exposed Copper Lantern,青いロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.light_blue_waxed_oxidized_copper_lantern,Light Blue Waxed Oxidized Copper Lantern,青いロウ引きしたさびた銅ランタン,translated
block.additionallanterns.light_blue_waxed_weathered_copper_lantern,Light Blue Waxed Weathered Copper Lantern,青いロウ引きした半さびた銅ランタン,translated
block.additionallanterns.light_blue_weathered_copper_lantern,Light Blue Weathered Copper Lantern,青い半さびた銅ランタン,translated
block.additionallanterns.light_gray_amethyst_lantern,Light Gray Amethyst Lantern,灰色アメジストランタン,translated
block.additionallanterns.light_gray_andesite_lantern,Light Gray Andesite Lantern,灰色安山岩ランタン,translated
block.additionallanterns.light_gray_basalt_lantern,Light Gray Basalt Lantern,灰色玄武岩ランタン,translated
block.additionallanterns.light_gray_blackstone_lantern,Light Gray Blackstone Lantern,灰色黒石ランタン,translated
block.additionallanterns.light_gray_bone_lantern,Light Gray Bone Lantern,灰色骨ランタン,translated
block.additionallanterns.light_gray_bricks_lantern,Light Gray Brick Lantern,灰色レンガランタン,translated
block.additionallanterns.light_gray_cobbled_deepslate_lantern,Light Gray Cobbled Deepslate Lantern,灰色粗い深層岩ランタン,translated
block.additionallanterns.light_gray_cobblestone_lantern,Light Gray Cobblestone Lantern,灰色丸石ランタン,translated
block.additionallanterns.light_gray_copper_lantern,Light Gray Copper Lantern,灰色銅ランタン,translated
block.additionallanterns.light_gray_crimson_lantern,Light Gray Crimson Lantern,灰色深紅ランタン,translated
block.additionallanterns.light_gray_dark_prismarine_lantern,Light Gray Dark Prismarine Lantern,灰色暗いプリズマリンランタン,translated
block.additionallanterns.light_gray_deepslate_bricks_lantern,Light Gray Deepslate Bricks Lantern,灰色深層岩レンガランタン,translated
block.additionallanterns.light_gray_diamond_lantern,Light Gray Diamond Lantern,灰色ダイヤモンドランタン,translated
block.additionallanterns.light_gray_diorite_lantern,Light Gray Diorite Lantern,灰色花崗閃緑岩ランタン,translated
block.additionallanterns.light_gray_emerald_lantern,Light Gray Emerald Lantern,灰色エメラルドランタン,translated
block.additionallanterns.light_gray_end_stone_lantern,Light Gray End Stone Lantern,灰色エンドストーンランタン,translated
block.additionallanterns.light_gray_exposed_copper_lantern,Light Gray Exposed Copper Lantern,灰色むき出しの銅ランタン,translated
block.additionallanterns.light_gray_gold_lantern,Light Gray Gold Lantern,灰色金ランタン,translated
block.additionallanterns.light_gray_granite_lantern,Light Gray Granite Lantern,灰色花崗岩ランタン,translated
block.additionallanterns.light_gray_iron_lantern,Light Gray Iron Lantern,灰色鉄ランタン,translated
block.additionallanterns.light_gray_mossy_cobblestone_lantern,Light Gray Mossy Cobblestone Lantern,灰色苔生した丸石ランタン,translated
block.additionallanterns.light_gray_netherite_lantern,Light Gray Netherite Lantern,灰色ネザライトランタン,translated
block.additionallanterns.light_gray_normal_lantern,Light Gray Lantern,灰色ランタン,translated
block.additionallanterns.light_gray_normal_nether_bricks_lantern,Light Gray Nether Brick Lantern,灰色ネザーレンガランタン,translated
block.additionallanterns.light_gray_normal_sandstone_lantern,Light Gray Sandstone Lantern,灰色砂岩ランタン,translated
block.additionallanterns.light_gray_obsidian_lantern,Light Gray Obsidian Lantern,灰色黒曜石ランタン,translated
block.additionallanterns.light_gray_oxidized_copper_lantern,Light Gray Oxidized Copper Lantern,灰色さびた銅ランタン,translated
block.additionallanterns.light_gray_prismarine_lantern,Light Gray Prismarine Lantern,灰色プリズマリンランタン,translated
block.additionallanterns.light_gray_purpur_lantern,Light Gray Purpur Lantern,灰色プルプールランタン,translated
block.additionallanterns.light_gray_quartz_lantern,Light Gray Quartz Lantern,灰色水晶ランタン,translated
block.additionallanterns.light_gray_red_nether_bricks_lantern,Light Gray Red Nether Brick Lantern,灰色赤いネザーレンガランタン,translated
block.additionallanterns.light_gray_red_sandstone_lantern,Light Gray Red Sandstone Lantern,灰色赤い砂岩ランタン,translated
block.additionallanterns.light_gray_smooth_stone_lantern,Light Gray Smooth Stone Lantern,灰色滑らかな石ランタン,translated
block.additionallanterns.light_gray_stone_bricks_lantern,Light Gray Stone Bricks Lantern,灰色石レンガランタン,translated
block.additionallanterns.light_gray_stone_lantern,Light Gray Stone Lantern,灰色石ランタン,translated
block.additionallanterns.light_gray_warped_lantern,Light Gray Warped Lantern,灰色ウォーデンランタン,translated
block.additionallanterns.light_gray_waxed_copper_lantern,Light Gray Waxed Copper Lantern,灰色ロウ引きした銅ランタン,translated
block.additionallanterns.light_gray_waxed_exposed_copper_lantern,Light Gray Waxed Exposed Copper Lantern,灰色ロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.light_gray_waxed_oxidized_copper_lantern,Light Gray Waxed Oxidized Copper Lantern,灰色ロウ引きしたさびた銅ランタン,translated
block.additionallanterns.light_gray_waxed_weathered_copper_lantern,Light Gray Waxed Weathered Copper Lantern,灰色ロウ引きした半さびた銅ランタン,translated
block.additionallanterns.light_gray_weathered_copper_lantern,Light Gray Weathered Copper Lantern,灰色半さびた銅ランタン,translated
block.additionallanterns.lime_amethyst_lantern,Lime Amethyst Lantern,黄緑アメジストランタン,translated
block.additionallanterns.lime_andesite_lantern,Lime Andesite Lantern,黄緑安山岩ランタン,translated
block.additionallanterns.lime_basalt_lantern,Lime Basalt Lantern,黄緑玄武岩ランタン,translated
block.additionallanterns.lime_blackstone_lantern,Lime Blackstone Lantern,黄緑黒石ランタン,translated
block.additionallanterns.lime_bone_lantern,Lime Bone Lantern,黄緑骨ランタン,translated
block.additionallanterns.lime_bricks_lantern,Lime Brick Lantern,黄緑レンガランタン,translated
block.additionallanterns.lime_cobbled_deepslate_lantern,Lime Cobbled Deepslate Lantern,黄緑粗い深層岩ランタン,translated
block.additionallanterns.lime_cobblestone_lantern,Lime Cobblestone Lantern,黄緑丸石ランタン,translated
block.additionallanterns.lime_copper_lantern,Lime Copper Lantern,黄緑銅ランタン,translated
block.additionallanterns.lime_crimson_lantern,Lime Crimson Lantern,黄緑深紅ランタン,translated
block.additionallanterns.lime_dark_prismarine_lantern,Lime Dark Prismarine Lantern,黄緑暗いプリズマリンランタン,translated
block.additionallanterns.lime_deepslate_bricks_lantern,Lime Deepslate Bricks Lantern,黄緑深層岩レンガランタン,translated
block.additionallanterns.lime_diamond_lantern,Lime Diamond Lantern,黄緑ダイヤモンドランタン,translated
block.additionallanterns.lime_diorite_lantern,Lime Diorite Lantern,黄緑花崗閃緑岩ランタン,translated
block.additionallanterns.lime_emerald_lantern,Lime Emerald Lantern,黄緑エメラルドランタン,translated
block.additionallanterns.lime_end_stone_lantern,Lime End Stone Lantern,黄緑エンドストーンランタン,translated
block.additionallanterns.lime_exposed_copper_lantern,Lime Exposed Copper Lantern,黄緑むき出しの銅ランタン,translated
block.additionallanterns.lime_gold_lantern,Lime Gold Lantern,黄緑金ランタン,translated
block.additionallanterns.lime_granite_lantern,Lime Granite Lantern,黄緑花崗岩ランタン,translated
block.additionallanterns.lime_iron_lantern,Lime Iron Lantern,黄緑鉄ランタン,translated
block.additionallanterns.lime_mossy_cobblestone_lantern,Lime Mossy Cobblestone Lantern,黄緑苔生した丸石ランタン,translated
block.additionallanterns.lime_netherite_lantern,Lime Netherite Lantern,黄緑ネザライトランタン,translated
block.additionallanterns.lime_normal_lantern,Lime Lantern,黄緑ランタン,translated
block.additionallanterns.lime_normal_nether_bricks_lantern,Lime Nether Brick Lantern,黄緑ネザーレンガランタン,translated
block.additionallanterns.lime_normal_sandstone_lantern,Lime Sandstone Lantern,黄緑砂岩ランタン,translated
block.additionallanterns.lime_obsidian_lantern,Lime Obsidian Lantern,黄緑黒曜石ランタン,translated
block.additionallanterns.lime_oxidized_copper_lantern,Lime Oxidized Copper Lantern,黄緑さびた銅ランタン,translated
block.additionallanterns.lime_prismarine_lantern,Lime Prismarine Lantern,黄緑プリズマリンランタン,translated
block.additionallanterns.lime_purpur_lantern,Lime Purpur Lantern,黄緑プルプールランタン,translated
block.additionallanterns.lime_quartz_lantern,Lime Quartz Lantern,黄緑水晶ランタン,translated
block.additionallanterns.lime_red_nether_bricks_lantern,Lime Red Nether Brick Lantern,黄緑赤いネザーレンガランタン,translated
block.additionallanterns.lime_red_sandstone_lantern,Lime Red Sandstone Lantern,黄緑赤い砂岩ランタン,translated
block.additionallanterns.lime_smooth_stone_lantern,Lime Smooth Stone Lantern,黄緑滑らかな石ランタン,translated
block.additionallanterns.lime_stone_bricks_lantern,Lime Stone Bricks Lantern,黄緑石レンガランタン,translated
block.additionallanterns.lime_stone_lantern,Lime Stone Lantern,黄緑石ランタン,translated
block.additionallanterns.lime_warped_lantern,Lime Warped Lantern,黄緑ウォーデンランタン,translated
block.additionallanterns.lime_waxed_copper_lantern,Lime Waxed Copper Lantern,黄緑ロウ引きした銅ランタン,translated
block.additionallanterns.lime_waxed_exposed_copper_lantern,Lime Waxed Exposed Copper Lantern,黄緑ロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.lime_waxed_oxidized_copper_lantern,Lime Waxed Oxidized Copper Lantern,黄緑ロウ引きしたさびた銅ランタン,translated
block.additionallanterns.lime_waxed_weathered_copper_lantern,Lime Waxed Weathered Copper Lantern,黄緑ロウ引きした半さびた銅ランタン,translated
block.additionallanterns.lime_weathered_copper_lantern,Lime Weathered Copper Lantern,黄緑半さびた銅ランタン,translated
block.additionallanterns.magenta_amethyst_lantern,Magenta Amethyst Lantern,マゼンタアメジストランタン,translated
block.additionallanterns.magenta_andesite_lantern,Magenta Andesite Lantern,マゼンタ安山岩ランタン,translated
block.additionallanterns.magenta_basalt_lantern,Magenta Basalt Lantern,マゼンタ玄武岩ランタン,translated
block.additionallanterns.magenta_blackstone_lantern,Magenta Blackstone Lantern,マゼンタ黒石ランタン,translated
block.additionallanterns.magenta_bone_lantern,Magenta Bone Lantern,マゼンタ骨ランタン,translated
block.additionallanterns.magenta_bricks_lantern,Magenta Brick Lantern,マゼンタレンガランタン,translated
block.additionallanterns.magenta_cobbled_deepslate_lantern,Magenta Cobbled Deepslate Lantern,マゼンタ粗い深層岩ランタン,translated
block.additionallanterns.magenta_cobblestone_lantern,Magenta Cobblestone Lantern,マゼンタ丸石ランタン,translated
block.additionallanterns.magenta_copper_lantern,Magenta Copper Lantern,マゼンタ銅ランタン,translated
block.additionallanterns.magenta_crimson_lantern,Magenta Crimson Lantern,マゼンタ深紅ランタン,translated
block.additionallanterns.magenta_dark_prismarine_lantern,Magenta Dark Prismarine Lantern,マゼンタ暗いプリズマリンランタン,translated
block.additionallanterns.magenta_deepslate_bricks_lantern,Magenta Deepslate Bricks Lantern,マゼンタ深層岩レンガランタン,translated
block.additionallanterns.magenta_diamond_lantern,Magenta Diamond Lantern,マゼンタダイヤモンドランタン,translated
block.additionallanterns.magenta_diorite_lantern,Magenta Diorite Lantern,マゼンタ花崗閃緑岩ランタン,translated
block.additionallanterns.magenta_emerald_lantern,Magenta Emerald Lantern,マゼンタエメラルドランタン,translated
block.additionallanterns.magenta_end_stone_lantern,Magenta End Stone Lantern,マゼンタエンドストーンランタン,translated
block.additionallanterns.magenta_exposed_copper_lantern,Magenta Exposed Copper Lantern,マゼンタむき出しの銅ランタン,translated
block.additionallanterns.magenta_gold_lantern,Magenta Gold Lantern,マゼンタ金ランタン,translated
block.additionallanterns.magenta_granite_lantern,Magenta Granite Lantern,マゼンタ花崗岩ランタン,translated
block.additionallanterns.magenta_iron_lantern,Magenta Iron Lantern,マゼンタ鉄ランタン,translated
block.additionallanterns.magenta_mossy_cobblestone_lantern,Magenta Mossy Cobblestone Lantern,マゼンタ苔生した丸石ランタン,translated
block.additionallanterns.magenta_netherite_lantern,Magenta Netherite Lantern,マゼンタネザライトランタン,translated
block.additionallanterns.magenta_normal_lantern,Magenta Lantern,マゼンタランタン,translated
block.additionallanterns.magenta_normal_nether_bricks_lantern,Magenta Nether Brick Lantern,マゼンタネザーレンガランタン,translated
block.additionallanterns.magenta_normal_sandstone_lantern,Magenta Sandstone Lantern,マゼンタ砂岩ランタン,translated
block.additionallanterns.magenta_obsidian_lantern,Magenta Obsidian Lantern,マゼンタ黒曜石ランタン,translated
block.additionallanterns.magenta_oxidized_copper_lantern,Magenta Oxidized Copper Lantern,マゼンタさびた銅ランタン,translated
block.additionallanterns.magenta_prismarine_lantern,Magenta Prismarine Lantern,マゼンタプリズマリンランタン,translated
block.additionallanterns.magenta_purpur_lantern,Magenta Purpur Lantern,マゼンタプルプールランタン,translated
block.additionallanterns.magenta_quartz_lantern,Magenta Quartz Lantern,マゼンタ水晶ランタン,translated
block.additionallanterns.magenta_red_nether_bricks_lantern,Magenta Red Nether Brick Lantern,マゼンタ赤いネザーレンガランタン,translated
block.additionallanterns.magenta_red_sandstone_lantern,Magenta Red Sandstone Lantern,マゼンタ赤い砂岩ランタン,translated
block.additionallanterns.magenta_smooth_stone_lantern,Magenta Smooth Stone Lantern,マゼンタ滑らかな石ランタン,translated
block.additionallanterns.magenta_stone_bricks_lantern,Magenta Stone Bricks Lantern,マゼンタ石レンガランタン,translated
block.additionallanterns.magenta_stone_lantern,Magenta Stone Lantern,マゼンタ石ランタン,translated
block.additionallanterns.magenta_warped_lantern,Magenta Warped Lantern,マゼンタウォーデンランタン,translated
block.additionallanterns.magenta_waxed_copper_lantern,Magenta Waxed Copper Lantern,マゼンタロウ引きした銅ランタン,translated
block.additionallanterns.magenta_waxed_exposed_copper_lantern,Magenta Waxed Exposed Copper Lantern,マゼンタロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.magenta_waxed_oxidized_copper_lantern,Magenta Waxed Oxidized Copper Lantern,マゼンタロウ引きしたさびた銅ランタン,translated
block.additionallanterns.magenta_waxed_weathered_copper_lantern,Magenta Waxed Weathered Copper Lantern,マゼンタロウ引きした半さびた銅ランタン,translated
block.additionallanterns.magenta_weathered_copper_lantern,Magenta Weathered Copper Lantern,マゼンタ半さびた銅ランタン,translated
block.additionallanterns.mossy_cobblestone_chain,Mossy Cobblestone Chain,苔生した丸石チェーン,translated
block.additionallanterns.mossy_cobblestone_lantern,Mossy Cobblestone Lantern,苔生した丸石ランタン,translated
block.additionallanterns.netherite_chain,Netherite Chain,ネザライトチェーン,translated
block.additionallanterns.netherite_lantern,Netherite Lantern,ネザライトランタン,translated
block.additionallanterns.normal_lantern,Lantern,ランタン,translated
block.additionallanterns.normal_nether_bricks_chain,Nether Brick Chain,ネザーレンガチェーン,translated
block.additionallanterns.normal_nether_bricks_lantern,Nether Brick Lantern,ネザーレンガランタン,translated
block.additionallanterns.normal_sandstone_chain,Sandstone Chain,砂岩チェーン,translated
block.additionallanterns.normal_sandstone_lantern,Sandstone Lantern,砂岩ランタン,translated
block.additionallanterns.obsidian_chain,Obsidian Chain,黒曜石チェーン,translated
block.additionallanterns.obsidian_lantern,Obsidian Lantern,黒曜石ランタン,translated
block.additionallanterns.orange_amethyst_lantern,Orange Amethyst Lantern,オレンジアメジストランタン,translated
block.additionallanterns.orange_andesite_lantern,Orange Andesite Lantern,オレンジ安山岩ランタン,translated
block.additionallanterns.orange_basalt_lantern,Orange Basalt Lantern,オレンジ玄武岩ランタン,translated
block.additionallanterns.orange_blackstone_lantern,Orange Blackstone Lantern,オレンジ黒石ランタン,translated
block.additionallanterns.orange_bone_lantern,Orange Bone Lantern,オレンジ骨ランタン,translated
block.additionallanterns.orange_bricks_lantern,Orange Brick Lantern,オレンジレンガランタン,translated
block.additionallanterns.orange_cobbled_deepslate_lantern,Orange Cobbled Deepslate Lantern,オレンジ粗い深層岩ランタン,translated
block.additionallanterns.orange_cobblestone_lantern,Orange Cobblestone Lantern,オレンジ丸石ランタン,translated
block.additionallanterns.orange_copper_lantern,Orange Copper Lantern,オレンジ銅ランタン,translated
block.additionallanterns.orange_crimson_lantern,Orange Crimson Lantern,オレンジ深紅ランタン,translated
block.additionallanterns.orange_dark_prismarine_lantern,Orange Dark Prismarine Lantern,オレンジ暗いプリズマリンランタン,translated
block.additionallanterns.orange_deepslate_bricks_lantern,Orange Deepslate Bricks Lantern,オレンジ深層岩レンガランタン,translated
block.additionallanterns.orange_diamond_lantern,Orange Diamond Lantern,オレンジダイヤモンドランタン,translated
block.additionallanterns.orange_diorite_lantern,Orange Diorite Lantern,オレンジ花崗閃緑岩ランタン,translated
block.additionallanterns.orange_emerald_lantern,Orange Emerald Lantern,オレンジエメラルドランタン,translated
block.additionallanterns.orange_end_stone_lantern,Orange End Stone Lantern,オレンジエンドストーンランタン,translated
block.additionallanterns.orange_exposed_copper_lantern,Orange Exposed Copper Lantern,オレンジむき出しの銅ランタン,translated
block.additionallanterns.orange_gold_lantern,Orange Gold Lantern,オレンジ金ランタン,translated
block.additionallanterns.orange_granite_lantern,Orange Granite Lantern,オレンジ花崗岩ランタン,translated
block.additionallanterns.orange_iron_lantern,Orange Iron Lantern,オレンジ鉄ランタン,translated
block.additionallanterns.orange_mossy_cobblestone_lantern,Orange Mossy Cobblestone Lantern,オレンジ苔生した丸石ランタン,translated
block.additionallanterns.orange_netherite_lantern,Orange Netherite Lantern,オレンジネザライトランタン,translated
block.additionallanterns.orange_normal_lantern,Orange Lantern,オレンジランタン,translated
block.additionallanterns.orange_normal_nether_bricks_lantern,Orange Nether Brick Lantern,オレンジネザーレンガランタン,translated
block.additionallanterns.orange_normal_sandstone_lantern,Orange Sandstone Lantern,オレンジ砂岩ランタン,translated
block.additionallanterns.orange_obsidian_lantern,Orange Obsidian Lantern,オレンジ黒曜石ランタン,translated
block.additionallanterns.orange_oxidized_copper_lantern,Orange Oxidized Copper Lantern,オレンジさびた銅ランタン,translated
block.additionallanterns.orange_prismarine_lantern,Orange Prismarine Lantern,オレンジプリズマリンランタン,translated
block.additionallanterns.orange_purpur_lantern,Orange Purpur Lantern,オレンジプルプールランタン,translated
block.additionallanterns.orange_quartz_lantern,Orange Quartz Lantern,オレンジ水晶ランタン,translated
block.additionallanterns.orange_red_nether_bricks_lantern,Orange Red Nether Brick Lantern,オレンジ赤いネザーレンガランタン,translated
block.additionallanterns.orange_red_sandstone_lantern,Orange Red Sandstone Lantern,オレンジ赤い砂岩ランタン,translated
block.additionallanterns.orange_smooth_stone_lantern,Orange Smooth Stone Lantern,オレンジ滑らかな石ランタン,translated
block.additionallanterns.orange_stone_bricks_lantern,Orange Stone Bricks Lantern,オレンジ石レンガランタン,translated
block.additionallanterns.orange_stone_lantern,Orange Stone Lantern,オレンジ石ランタン,translated
block.additionallanterns.orange_warped_lantern,Orange Warped Lantern,オレンジウォーデンランタン,translated
block.additionallanterns.orange_waxed_copper_lantern,Orange Waxed Copper Lantern,オレンジロウ引きした銅ランタン,translated
block.additionallanterns.orange_waxed_exposed_copper_lantern,Orange Waxed Exposed Copper Lantern,オレンジロウ引きしたむき出しの銅ランタン,translated
block.additionallanterns.orange_waxed_oxidized_copper_lantern,Orange Waxed Oxidized Copper Lantern,オレンジロウ引きしたさびた銅ランタン,translated
block.additionallanterns.orange_waxed_weathered_copper_lantern,Orange Waxed Weathered Copper Lantern,オレンジロウ引きした半さびた銅ランタン,translated
block.additionallanterns.orange_weathered_copper_lantern,Orange Weathered Copper Lantern,オレンジ半さびた銅ランタン,translated
block.additionallanterns.oxidized_copper_chain,Oxidized Copper Chain,さびた銅チェーン,translated
block.additionallanterns.oxidized_copper_lantern,Oxidized Copper Lantern,さびた銅ランタン,translated
block.additionallanterns.pink_amethyst_lantern,Pink Amethyst Lantern,ピンクアメジストランタン,translated
block.additionallanterns.pink_andesite_lantern,Pink Andesite Lantern,ピンク安山岩ランタン,translated
block.additionallanterns.pink_basalt_lantern,Pink Basalt Lantern,ピンク玄武岩ランタン,translated
block.additionallanterns.pink_blackstone_lantern,Pink Blackstone Lantern,ピンク黒石ランタン,translated
block.additionallanterns.pink_bone_lantern,Pink Bone Lantern,ピンク骨ランタン,translated
block.additionallanterns.pink_bricks_lantern,Pink Brick Lantern,ピンクレンガランタン,translated
block.additionallanterns.pink_cobbled_deepslate_lantern,Pink Cobbled Deepslate Lantern,ピンク粗い深層岩ランタン,translated
block.additionallanterns.pink_cobblestone_lantern,Pink Cobblestone Lantern,ピンク丸石ランタン,translated
block.additionallanterns.pink_copper_lantern,Pink Copper Lantern,ピンク銅ランタン,translated
block.additionallanterns.pink_crimson_lantern,Pink Crimson Lantern,ピンク深紅ランタン,translated
block.additionallanterns.pink_dark_prismarine_lantern,Pink Dark Prismarine Lantern,ピンク暗いプリズマリンランタン,translated
block.additionallanterns.pink_deepslate_bricks_lantern,Pink Deepslate Bricks Lantern,ピンク深層岩レンガランタン,translated
block.additionallanterns.pink_diamond_lantern,Pink Diamond Lantern,ピンクダイヤモンドランタン,translated
block.additionallanterns.pink_diorite_lantern,Pink Diorite Lantern,ピンク花崗閃緑岩ランタン,translated
block.additionallanterns.pink_emerald_lantern,Pink Emerald Lantern,ピンクエメラルドランタン,translated
block.additionallanterns.pink_end_stone_lantern,Pink End Stone Lantern,ピンクエンドストーンランタン,translated
block.additionallanterns.pink_exposed_copper_lantern,Pink Exposed Copper Lantern,ピンクむき出しの銅ランタン,translated
block.additionallanterns.pink_gold_lantern,Pink Gold Lantern,ピンク金ランタン,translated
block.additionallanterns.pink_granite_lantern,Pink Granite Lantern,ピンク花崗岩ランタン,translated
block.additionallanterns.pink_iron_lantern,Pink Iron Lantern,ピンク鉄ランタン,translated
block.additionallanterns.pink_mossy_cobblestone_lantern,Pink Mossy Cobblestone Lantern,ピンク苔生した丸石ランタン,translated
block.additionallanterns.pink_netherite_lantern,Pink Netherite Lantern,ピンクネザライトランタン,translated
block.additionallanterns.pink_normal_lantern,Pink Lantern,ピンクランタン,translated
block.additionallanterns.pink_normal_nether_bricks_lantern,Pink Nether Brick Lantern,ピンクネザーレンガランタン,translated
block.additionallanterns.pink_normal_sandstone_lantern,Pink Sandstone Lantern,ピンク砂岩ランタン,translated
block.additionallanterns.pink_obsidian_lantern,Pink Obsidian Lantern,ピンク黒曜石ランタン,translated
block.additionallanterns.pink_oxidized_copper_lantern,Pink Oxidized Copper Lantern,ピンクさびた銅ランタン,translated
block.additionallanterns.pink_prismarine_lantern,Pink Prismarine Lantern,ピンクプリズマリンランタン,translated
block.additionallanterns.pink_purpur_lantern,Pink Purpur Lantern,ピンクプルプールランタン,translated
block.additionallanterns.pink_quartz_lantern,Pink Quartz Lantern,ピンク水晶ランタン,translated
block.additionallanterns.pink_red_nether_bricks_lantern,Pink Red Nether Brick Lantern,ピンク赤いネザーレンガランタン,translated
block.additionallanterns.pink_red_sandstone_lantern,Pink Red Sandstone Lantern,ピンク赤い砂岩ランタン,translated
block.additionallanterns.pink_smooth_stone_lantern,Pink Smooth Stone Lantern,ピンク滑らかな石ランタン,translated
block.additionallanterns.pink_stone_bricks_lantern,Pink Stone Bricks Lantern,ピンク石レンガランタン,translated
block.additionallanterns.pink_stone_lantern,Pink Stone Lantern,ピンク石ランタン,translated
block.additionallanterns.pink_warped_lantern,Pink Warped Lantern,ピンクウォーデンランタン,translated
block.additionallanterns.pink_waxed_copper_lantern,Pink Waxed Copper Lantern,ピンクロウ引きした銅ランタン,translated
block.additionallanterns.pink_waxed_exposed_copper_lantern,Pink Waxed Exposed Copper Lantern,ピンクロウ引きしたむき出しの銅ランタン,translated
