key,source_text,target_text
block.twilightforest.dark_door,Darkwood Door,ダークウッドのドア
block.twilightforest.dark_fence,Darkwood Fence,ダークウッドのフェンス
block.twilightforest.dark_fence_gate,Darkwood Fence Gate,ダークウッドのフェンスゲート
block.twilightforest.dark_hanging_sign,Darkwood Hanging Sign,ダークウッドの吊り看板
block.twilightforest.dark_leaves,Darkwood Leaves,ダークウッドの葉
block.twilightforest.dark_log,Darkwood Log,ダークウッドの原木
block.twilightforest.dark_oak_banister,Dark Oak Banister,ダークオークの手すり
block.twilightforest.dark_planks,Darkwood Planks,ダークウッドの板材
block.twilightforest.dark_pressure_plate,Darkwood Pressure Plate,ダークウッドの感圧板
block.twilightforest.dark_sign,Darkwood Sign,ダークウッドの看板
block.twilightforest.dark_slab,Darkwood Slab,ダークウッドのハーフブロック
block.twilightforest.dark_stairs,Darkwood Stairs,ダークウッドの階段
block.twilightforest.dark_trapdoor,Darkwood Trapdoor,ダークウッドのトラップドア
block.twilightforest.dark_wall_hanging_sign,Darkwood Wall Hanging Sign,ダークウッドの壁掛け看板
block.twilightforest.dark_wall_sign,Darkwood Wall Sign,ダークウッドの壁看板
block.twilightforest.dark_wood,Darkwood Wood,ダークウッドの木
block.twilightforest.darkwood_sapling,Darkwood Sapling,ダークウッドの苗木
block.twilightforest.deadrock,Deadrock,デッドロック
block.twilightforest.decorative_mazestone,Decorative Mazestone Brick,装飾入りのメイズストーンレンガ
block.twilightforest.encased_castle_brick_pillar,Encased Castle Brick Pillar,覆われたキャッスルレンガの柱
block.twilightforest.encased_castle_brick_stairs,Encased Castle Brick Stairs,覆われたキャッスルレンガの階段
block.twilightforest.encased_castle_brick_tile,Encased Castle Brick Tile,覆われたキャッスルレンガタイル
block.twilightforest.encased_fire_jet,Encased Fire Jet,間欠炎装置
block.twilightforest.encased_smoker,Encased Smoker,噴煙装置
block.twilightforest.encased_towerwood,Encased Towerwood Planks,覆われたタワーウッドの板材
block.twilightforest.etched_nagastone,Etched Nagastone,彫刻入りのナーガストーン
block.twilightforest.experiment_115,Experiment 115,エクスペリメント115
block.twilightforest.fake_diamond,Diamond Block,ダイヤモンドブロック
block.twilightforest.fake_gold,Gold Block,金ブロック
block.twilightforest.fallen_leaves,Fallen Leaves,落ち葉
block.twilightforest.fiddlehead,Fiddlehead Fern,巻きシダ
block.twilightforest.fiery_block,Block of Fiery Metal,灼熱鋼ブロック
block.twilightforest.final_boss_boss_spawner,Final Boss Boss Spawner,最後のボスのボススポナー
block.twilightforest.fire_jet,Fire Jet,間欠炎
block.twilightforest.firefly,Firefly,ホタル
block.twilightforest.firefly_jar,Firefly Jar,ホタル入りの瓶
block.twilightforest.firefly_particle_spawner,Firefly Particle Spawner,ホタルのパーティクルスポナー
block.twilightforest.fluffy_cloud,Fluffy Cloud,ふわふわ雲
block.twilightforest.ghast_trap,Ghast Trap,ガストトラップ
block.twilightforest.giant_cobblestone,Giant Cobblestone,巨人の丸石
block.twilightforest.giant_leaves,Giant Leaves,巨人の葉
block.twilightforest.giant_log,Giant Log,巨人の原木
block.twilightforest.giant_obsidian,Giant Obsidian,巨人の黒曜石
block.twilightforest.green_force_field,Green Force Field,緑色のフォースフィールド
block.twilightforest.green_thorns,Green Thorns,緑の茨
block.twilightforest.hardened_dark_leaves,Thick Darkwood Leaves,厚いダークウッドの葉
block.twilightforest.hedge,Hedge,生垣
block.twilightforest.hollow_acacia_log_climbable,Hollow Acacia Log,中空のアカシアの原木
block.twilightforest.hollow_acacia_log_horizontal,Hollow Acacia Log,中空のアカシアの原木
block.twilightforest.hollow_acacia_log_vertical,Hollow Acacia Log,中空のアカシアの原木
block.twilightforest.hollow_birch_log_climbable,Hollow Birch Log,中空のシラカバの原木
block.twilightforest.hollow_birch_log_horizontal,Hollow Birch Log,中空のシラカバの原木
block.twilightforest.hollow_birch_log_vertical,Hollow Birch Log,中空のシラカバの原木
block.twilightforest.hollow_canopy_log_climbable,Hollow Canopy Tree Log,中空の林冠木の原木
block.twilightforest.hollow_canopy_log_horizontal,Hollow Canopy Tree Log,中空の林冠木の原木
block.twilightforest.hollow_canopy_log_vertical,Hollow Canopy Tree Log,中空の林冠木の原木
block.twilightforest.hollow_cherry_log_climbable,Hollow Cherry Log,中空のサクラの原木
block.twilightforest.hollow_cherry_log_horizontal,Hollow Cherry Log,中空のサクラの原木
block.twilightforest.hollow_cherry_log_vertical,Hollow Cherry Log,中空のサクラの原木
block.twilightforest.hollow_crimson_stem_climbable,Hollow Crimson Stem,中空の真紅の幹
block.twilightforest.hollow_crimson_stem_horizontal,Hollow Crimson Stem,中空の真紅の幹
block.twilightforest.hollow_crimson_stem_vertical,Hollow Crimson Stem,中空の真紅の幹
block.twilightforest.hollow_dark_log_climbable,Hollow Darkwood Log,中空のダークウッドの原木
block.twilightforest.hollow_dark_log_horizontal,Hollow Darkwood Log,中空のダークウッドの原木
block.twilightforest.hollow_dark_log_vertical,Hollow Darkwood Log,中空のダークウッドの原木
block.twilightforest.hollow_dark_oak_log_climbable,Hollow Dark Oak Log,中空のダークオークの原木
block.twilightforest.hollow_dark_oak_log_horizontal,Hollow Dark Oak Log,中空のダークオークの原木
block.twilightforest.hollow_dark_oak_log_vertical,Hollow Dark Oak Log,中空のダークオークの原木
block.twilightforest.hollow_jungle_log_climbable,Hollow Jungle Log,中空のジャングルの原木
block.twilightforest.hollow_jungle_log_horizontal,Hollow Jungle Log,中空のジャングルの原木
block.twilightforest.hollow_jungle_log_vertical,Hollow Jungle Log,中空のジャングルの原木
block.twilightforest.hollow_mangrove_log_climbable,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_mangrove_log_horizontal,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_mangrove_log_vertical,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_mining_log_climbable,Hollow Minewood Log,中空の採掘の木の原木
block.twilightforest.hollow_mining_log_horizontal,Hollow Minewood Log,中空の採掘の木の原木
block.twilightforest.hollow_mining_log_vertical,Hollow Minewood Log,中空の採掘の木の原木
block.twilightforest.hollow_oak_log_climbable,Hollow Oak Log,中空のオークの原木
block.twilightforest.hollow_oak_log_horizontal,Hollow Oak Log,中空のオークの原木
block.twilightforest.hollow_oak_log_vertical,Hollow Oak Log,中空のオークの原木
block.twilightforest.hollow_oak_sapling,Robust Twilight Oak Sapling,丈夫なトワイライトオークの苗木
block.twilightforest.hollow_sorting_log_climbable,Hollow Sortingwood Log,中空の分類の木の原木
block.twilightforest.hollow_sorting_log_horizontal,Hollow Sortingwood Log,中空の分類の木の原木
block.twilightforest.hollow_sorting_log_vertical,Hollow Sortingwood Log,中空の分類の木の原木
block.twilightforest.hollow_spruce_log_climbable,Hollow Spruce Log,中空のトウヒの原木
block.twilightforest.hollow_spruce_log_horizontal,Hollow Spruce Log,中空のトウヒの原木
block.twilightforest.hollow_spruce_log_vertical,Hollow Spruce Log,中空のトウヒの原木
block.twilightforest.hollow_time_log_climbable,Hollow Timewood Log,中空の刻の木の原木
block.twilightforest.hollow_time_log_horizontal,Hollow Timewood Log,中空の刻の木の原木
block.twilightforest.hollow_time_log_vertical,Hollow Timewood Log,中空の刻の木の原木
block.twilightforest.hollow_transformation_log_climbable,Hollow Transwood Log,中空の変化の木の原木
block.twilightforest.hollow_transformation_log_horizontal,Hollow Transwood Log,中空の変化の木の原木
block.twilightforest.hollow_transformation_log_vertical,Hollow Transwood Log,中空の変化の木の原木
block.twilightforest.hollow_twilight_oak_log_climbable,Hollow Twilight Oak Log,中空のトワイライトオークの原木
block.twilightforest.hollow_twilight_oak_log_horizontal,Hollow Twilight Oak Log,中空のトワイライトオークの原木
block.twilightforest.hollow_twilight_oak_log_vertical,Hollow Twilight Oak Log,中空のトワイライトオークの原木
block.twilightforest.hollow_vangrove_log_climbable,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_vangrove_log_horizontal,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_vangrove_log_vertical,Hollow Mangrove Log,中空のマングローブの原木
block.twilightforest.hollow_warped_stem_climbable,Hollow Warped Stem,中空の歪んだ幹
block.twilightforest.hollow_warped_stem_horizontal,Hollow Warped Stem,中空の歪んだ幹
block.twilightforest.hollow_warped_stem_vertical,Hollow Warped Stem,中空の歪んだ幹
block.twilightforest.huge_lily_pad,Huge Lily Pad,巨大なスイレンの葉
block.twilightforest.huge_mushgloom,Huge Mushgloom Block,巨大ヒカリタケブロック
block.twilightforest.huge_mushgloom_stem,Huge Mushgloom Stem,巨大ヒカリタケの柄
block.twilightforest.huge_stalk,Huge Stalk,巨大な茎
block.twilightforest.huge_water_lily,Huge Water Lily,巨大なスイレン
block.twilightforest.hydra_boss_spawner,Hydra Boss Spawner,ヒドラのボススポナー
block.twilightforest.hydra_trophy,Hydra Trophy,ヒドラのトロフィー
block.twilightforest.infested_towerwood,Infested Towerwood Planks,タワーウッドの虫食い板材
block.twilightforest.iron_ladder,Iron Ladder,鉄のはしご
block.twilightforest.ironwood_block,Block of Ironwood,樹鉄ブロック
block.twilightforest.jungle_banister,Jungle Banister,ジャングルの手すり
block.twilightforest.keepsake_casket,Keepsake Casket,形見の棺
block.twilightforest.knight_phantom_trophy,Knight Phantom Trophy,ナイトファントムのトロフィー
block.twilightforest.knightmetal_block,Block of Knightmetal,ナイトメタルブロック
block.twilightforest.knightmetal_block.desc,Works as a stronger cactus,強力なサボテンとして動作する
block.twilightforest.lich_boss_spawner,Lich Boss Spawner,リッチのボススポナー
block.twilightforest.lich_tower_miniature_structure,Miniature Lich Tower,リッチタワーのミニチュア
block.twilightforest.liveroot_block,Liveroots,生きている根
block.twilightforest.locked_vanishing_block,Locked Vanishing Block,鍵付き消失扉ブロック
block.twilightforest.mangrove_banister,Mangrove Banister,マングローブの手すり
block.twilightforest.mangrove_button,Mangrove Button,マングローブのボタン
block.twilightforest.mangrove_chest,Mangrove Chest,マングローブのチェスト
block.twilightforest.mangrove_door,Mangrove Door,マングローブのドア
block.twilightforest.mangrove_fence,Mangrove Fence,マングローブのフェンス
block.twilightforest.mangrove_fence_gate,Mangrove Fence Gate,マングローブのフェンスゲート
block.twilightforest.mangrove_hanging_sign,Mangrove Hanging Sign,マングローブの吊り看板
block.twilightforest.mangrove_leaves,Mangrove Leaves,マングローブの葉
block.twilightforest.mangrove_log,Mangrove Log,マングローブの原木
block.twilightforest.mangrove_planks,Mangrove Planks,マングローブの板材
block.twilightforest.mangrove_pressure_plate,Mangrove Pressure Plate,マングローブの感圧板
block.twilightforest.mangrove_root,Mangrove Roots,マングローブの根
block.twilightforest.mangrove_sapling,Mangrove Sapling,マングローブの苗木
block.twilightforest.mangrove_sign,Mangrove Sign,マングローブの看板
block.twilightforest.mangrove_slab,Mangrove Slab,マングローブのハーフブロック
block.twilightforest.mangrove_stairs,Mangrove Stairs,マングローブの階段
block.twilightforest.mangrove_trapdoor,Mangrove Trapdoor,マングローブのトラップドア
block.twilightforest.mangrove_wall_hanging_sign,Mangrove Wall Hanging Sign,マングローブの壁掛け看板
block.twilightforest.mangrove_wall_sign,Mangrove Wall Sign,マングローブの壁看板
block.twilightforest.mangrove_wood,Mangrove Wood,マングローブの木
block.twilightforest.mayapple,Mayapple,メイアップル
block.twilightforest.mazestone,Mazestone,メイズストーン
block.twilightforest.mazestone_border,Mazestone Border,ボーダー模様のメイズストーン
block.twilightforest.mazestone_brick,Mazestone Brick,メイズストーンレンガ
block.twilightforest.mazestone_mosaic,Mazestone Mosaic,モザイク模様のメイズストーン
block.twilightforest.mining_banister,Minewood Banister,採掘の木の手すり
block.twilightforest.mining_button,Minewood Button,採掘の木のボタン
block.twilightforest.mining_chest,Minewood Chest,採掘の木のチェスト
block.twilightforest.mining_door,Minewood Door,採掘の木のドア
block.twilightforest.mining_fence,Minewood Fence,採掘の木のフェンス
block.twilightforest.mining_fence_gate,Minewood Fence Gate,採掘の木のフェンスゲート
block.twilightforest.mining_hanging_sign,Minewood Hanging Sign,採掘の木の吊り看板
block.twilightforest.mining_leaves,Miner's Leaves,採掘の木の葉
block.twilightforest.mining_log,Minewood Log,採掘の木の原木
block.twilightforest.mining_log_core,Minewood Core,採掘コア
block.twilightforest.mining_planks,Minewood Planks,採掘の木の板材
block.twilightforest.mining_pressure_plate,Minewood Pressure Plate,採掘の木の感圧板
block.twilightforest.mining_sapling,Miner's Tree Sapling,採掘の木の苗木
block.twilightforest.mining_sign,Minewood Sign,採掘の木の看板
block.twilightforest.mining_slab,Minewood Slab,採掘の木のハーフブロック
block.twilightforest.mining_stairs,Minewood Stairs,採掘の木の階段
block.twilightforest.mining_trapdoor,Minewood Trapdoor,採掘の木のトラップドア
block.twilightforest.mining_wall_hanging_sign,Minewood Wall Hanging Sign,鉱山木の壁掛け看板
block.twilightforest.mining_wall_sign,Minewood Wall Sign,鉱山木の壁看板
block.twilightforest.mining_wood,Minewood Wood,採掘の木
block.twilightforest.minoshroom_boss_spawner,Minoshroom Boss Spawner,ミノッシュルームのボススポナー
block.twilightforest.minoshroom_trophy,Minoshroom Trophy,ミノッシュルームのトロフィー
block.twilightforest.moonworm,Moonworm,月光虫
block.twilightforest.moss_patch,Moss Patch,苔
block.twilightforest.mossy_castle_brick,Mossy Castle Brick,苔むしたキャッスルレンガ
block.twilightforest.mossy_castle_brick_stairs,Mossy Castle Brick Stairs,苔むしたキャッスルレンガの階段
block.twilightforest.mossy_etched_nagastone,Mossy Etched Nagastone,苔むした彫刻入りのナーガストーン
block.twilightforest.mossy_mazestone,Mossy Mazestone Brick,苔むしたメイズストーンレンガ
block.twilightforest.mossy_nagastone_pillar,Mossy Nagastone Pillar,苔むしたナーガストーンの柱
block.twilightforest.mossy_nagastone_stairs_left,Mossy Nagastone Stairs (Left),苔むしたナーガストーンの階段（左）
block.twilightforest.mossy_nagastone_stairs_right,Mossy Nagastone Stairs (Right),苔むしたナーガストーンの階段（右）
block.twilightforest.mossy_towerwood,Mossy Towerwood Planks,苔むしたタワーウッドの板材
block.twilightforest.mossy_underbrick,Mossy Underbrick,苔むしたアンダーブリック
block.twilightforest.mushgloom,Mushgloom,ヒカリタケ
block.twilightforest.naga_boss_spawner,Naga Boss Spawner,ナーガのボススポナー
block.twilightforest.naga_courtyard_miniature_structure,Miniature Naga Courtyard,ナーガ神殿のミニチュア
block.twilightforest.naga_trophy,Naga Trophy,ナーガのトロフィー
block.twilightforest.nagastone,Nagastone,ナーガストーン
block.twilightforest.nagastone_head,Nagastone Head,ナーガストーン（頭）
block.twilightforest.nagastone_pillar,Nagastone Pillar,ナーガストーンの柱
block.twilightforest.nagastone_stairs_left,Nagastone Stairs (Left),ナーガストーンの階段（左）
block.twilightforest.nagastone_stairs_right,Nagastone Stairs (Right),ナーガストーンの階段（右）
block.twilightforest.oak_banister,Oak Banister,オークの手すり
block.twilightforest.orange_force_field,Orange Force Field,橙色のフォースフィールド
block.twilightforest.piglin_skull_candle,Piglin Skull Candle,ろうそくが立てられたピグリンの頭
block.twilightforest.piglin_wall_skull_candle,Piglin Wall Skull Candle,ピグリンの壁頭部ろうそく
block.twilightforest.pink_castle_door,Magenta Castle Door,赤紫色のキャッスルドア
block.twilightforest.pink_castle_rune_brick,Magenta Castle Rune Brick,赤紫色のルーンレンガ
block.twilightforest.pink_force_field,Magenta Force Field,赤紫色のフォースフィールド
block.twilightforest.player_skull_candle,Player Skull Candle,ろうそくが立てられたプレイヤーの頭
block.twilightforest.player_skull_candle.named,%s's Head with Candles,ろうそくが立てられた%sの頭
block.twilightforest.player_wall_skull_candle,Player Wall Skull Candle,プレイヤーの壁頭部ろうそく
block.twilightforest.potted_canopy_sapling,Potted Canopy Tree Sapling,林冠木の苗木入り植木鉢
block.twilightforest.potted_darkwood_sapling,Potted Darkwood Sapling,ダークウッドの苗木入り植木鉢
block.twilightforest.potted_dead_thorn,Potted Burnt Thorn,焦げた茨入り植木鉢
block.twilightforest.potted_fiddlehead,Potted Fiddlehead,巻きシダ入り植木鉢
block.twilightforest.potted_green_thorn,Potted Green Thorn,緑の茨入り植木鉢
block.twilightforest.potted_hollow_oak_sapling,Potted Robust Twilight Oak Sapling,丈夫なトワイライトオークの苗木入り植木鉢
block.twilightforest.potted_mangrove_sapling,Potted Mangrove Sapling,マングローブの苗木入り植木鉢
block.twilightforest.potted_mayapple,Potted Mayapple,メイアップル入り植木鉢
block.twilightforest.potted_mining_sapling,Potted Miner's Tree Sapling,採掘の木の苗木入り植木鉢
block.twilightforest.potted_mushgloom,Potted Mushgloom,ヒカリタケ入り植木鉢
block.twilightforest.potted_rainbow_oak_sapling,Potted Rainbow Oak Sapling,レインボーオークの苗木入り植木鉢
block.twilightforest.potted_sorting_sapling,Potted Sorting Tree Sapling,分類の木の苗木入り植木鉢
block.twilightforest.potted_thorn,Potted Thorn,茨入り植木鉢
block.twilightforest.potted_time_sapling,Potted Tree of Time Sapling,刻の木の苗木入り植木鉢
block.twilightforest.potted_transformation_sapling,Potted Tree of Transformation Sapling,変化の木の苗木入り植木鉢
block.twilightforest.potted_twilight_oak_sapling,Potted Sickly Twilight Oak Sapling,ひ弱なトワイライトオークの苗木入り植木鉢
block.twilightforest.rainbow_oak_leaves,Rainbow Oak Leaves,レインボーオークの葉
block.twilightforest.rainbow_oak_sapling,Rainbow Oak Sapling,レインボーオークの苗木
block.twilightforest.rainy_cloud,Rainy Cloud,雨雲
block.twilightforest.reactor_debris,Reactor Debris,リアクターの残骸
block.twilightforest.reappearing_block,Reappearing Block,扉ブロック
block.twilightforest.red_thread,Red Thread,赤い糸
block.twilightforest.root,Roots,根
block.twilightforest.root_strand,Root Strands,ひげ根
block.twilightforest.skeleton_skull_candle,Skeleton Skull Candle,ろうそくが立てられたスケルトンの頭蓋骨
block.twilightforest.skeleton_wall_skull_candle,Skeleton Wall Skull Candle,スケルトンの壁頭部ろうそく
block.twilightforest.slider,Slide Trap,滑走トラップ
block.twilightforest.smoker,Smoker,噴煙
block.twilightforest.snow_queen_boss_spawner,Snow Queen Boss Spawner,雪の女王のボススポナー
block.twilightforest.snow_queen_trophy,Snow Queen Trophy,雪の女王のトロフィー
block.twilightforest.snowy_cloud,Snowy Cloud,雪雲
block.twilightforest.sorting_banister,Sortingwood Banister,分類の木の手すり
block.twilightforest.sorting_button,Sortingwood Button,分類の木のボタン
block.twilightforest.sorting_chest,Sortingwood Chest,分類の木のチェスト
block.twilightforest.sorting_door,Sortingwood Door,分類の木のドア
block.twilightforest.sorting_fence,Sortingwood Fence,分類の木のフェンス
block.twilightforest.sorting_fence_gate,Sortingwood Fence Gate,分類の木のフェンスゲート
block.twilightforest.sorting_hanging_sign,Sortingwood Hanging Sign,分類の木の吊り看板
block.twilightforest.sorting_leaves,Sorting Leaves,分類の木の葉
block.twilightforest.sorting_log,Sortingwood Log,分類の木の原木
block.twilightforest.sorting_log_core,Sortingwood Engine,分類エンジン
block.twilightforest.sorting_planks,Sortingwood Planks,分類の木の板材
block.twilightforest.sorting_pressure_plate,Sortingwood Pressure Plate,分類の木の感圧板
block.twilightforest.sorting_sapling,Sorting Tree Sapling,分類の木の苗木
block.twilightforest.sorting_sign,Sortingwood Sign,分類の木の看板
block.twilightforest.sorting_slab,Sortingwood Slab,分類の木のハーフブロック
block.twilightforest.sorting_stairs,Sortingwood Stairs,分類の木の階段
block.twilightforest.sorting_trapdoor,Sortingwood Trapdoor,分類の木のトラップドア
block.twilightforest.sorting_wall_hanging_sign,Sortingwood Wall Hanging Sign,分類木の壁掛け看板
block.twilightforest.sorting_wall_sign,Sortingwood Wall Sign,分類木の壁看板
block.twilightforest.sorting_wood,Sortingwood Wood,分類の木
block.twilightforest.spiral_bricks,Spiral Bricks,螺旋状の石レンガ
block.twilightforest.spruce_banister,Spruce Banister,トウヒの手すり
block.twilightforest.steeleaf_block,Block of Steeleaf,葉鋼ブロック
block.twilightforest.stripped_canopy_log,Stripped Canopy Tree Log,樹皮を剥いだ林冠木の原木
block.twilightforest.stripped_canopy_wood,Stripped Canopy Tree Wood,樹皮を剥いだ林冠木の木
block.twilightforest.stripped_dark_log,Stripped Darkwood Log,樹皮を剥いだダークウッドの原木
block.twilightforest.stripped_dark_wood,Stripped Darkwood Wood,樹皮を剥いだダークウッドの木
block.twilightforest.stripped_mangrove_log,Stripped Mangrove Log,樹皮を剥いだマングローブの原木
block.twilightforest.stripped_mangrove_wood,Stripped Mangrove Wood,樹皮を剥いだマングローブの木
block.twilightforest.stripped_mining_log,Stripped Minewood Log,樹皮を剥いだ採掘の木の原木
block.twilightforest.stripped_mining_wood,Stripped Minewood Wood,樹皮を剥いだ採掘の木
block.twilightforest.stripped_sorting_log,Stripped Sortingwood Log,樹皮を剥いだ分類の木の原木
block.twilightforest.stripped_sorting_wood,Stripped Sortingwood Wood,樹皮を剥いだ分類の木
block.twilightforest.stripped_time_log,Stripped Timewood Log,樹皮を剥いだ刻の木の原木
block.twilightforest.stripped_time_wood,Stripped Timewood Wood,樹皮を剥いだ刻の木
block.twilightforest.stripped_transformation_log,Stripped Transwood Log,樹皮を剥いだ変化の木の原木
block.twilightforest.stripped_transformation_wood,Stripped Transwood Wood,樹皮を剥いだ変化の木
block.twilightforest.stripped_twilight_oak_log,Stripped Twilight Oak Log,樹皮を剥いだトワイライトオークの原木
block.twilightforest.stripped_twilight_oak_wood,Stripped Twilight Oak Wood,樹皮を剥いだトワイライトオークの木
block.twilightforest.stronghold_shield,Stronghold Shield,拠点の防壁
block.twilightforest.thick_castle_brick,Thick Castle Brick,厚いキャッスルレンガ
block.twilightforest.thorn_leaves,Thorn Leaves,茨の葉
block.twilightforest.thorn_rose,Thorn Rose,茨のバラ
block.twilightforest.time_banister,Timewood Banister,刻の木の手すり
block.twilightforest.time_button,Timewood Button,刻の木のボタン
block.twilightforest.time_chest,Timewood Chest,刻の木のチェスト
block.twilightforest.time_door,Timewood Door,刻の木のドア
block.twilightforest.time_fence,Timewood Fence,刻の木のフェンス
block.twilightforest.time_fence_gate,Timewood Fence Gate,刻の木のフェンスゲート
block.twilightforest.time_hanging_sign,Timewood Hanging Sign,刻の木の吊り看板
block.twilightforest.time_leaves,Timewood Leaves,刻の木の葉
block.twilightforest.time_log,Timewood Log,刻の木の原木
block.twilightforest.time_log_core,Timewood Clock,刻の時辰儀
block.twilightforest.time_planks,Timewood Planks,刻の木の板材
block.twilightforest.time_pressure_plate,Timewood Pressure Plate,刻の木の感圧板
block.twilightforest.time_sapling,Tree of Time Sapling,刻の木の苗木
block.twilightforest.time_sign,Timewood Sign,刻の木の看板
block.twilightforest.time_slab,Timewood Slab,刻の木のハーフブロック
block.twilightforest.time_stairs,Timewood Stairs,刻の木の階段
block.twilightforest.time_trapdoor,Timewood Trapdoor,刻の木のトラップドア
block.twilightforest.time_wall_hanging_sign,Timewood Wall Hanging Sign,時間木の壁掛け看板
block.twilightforest.time_wall_sign,Timewood Wall Sign,時間木の壁看板
block.twilightforest.time_wood,Timewood Wood,刻の木
block.twilightforest.torchberry_plant,Torchberry Plant,トーチベリーのつる
block.twilightforest.towerwood,Towerwood Planks,タワーウッドの板材
block.twilightforest.transformation_banister,Transwood Banister,変化の木の手すり
block.twilightforest.transformation_button,Transwood Button,変化の木のボタン
block.twilightforest.transformation_chest,Transwood Chest,変化の木のチェスト
block.twilightforest.transformation_door,Transwood Door,変化の木のドア
block.twilightforest.transformation_fence,Transwood Fence,変化の木のフェンス
block.twilightforest.transformation_fence_gate,Transwood Fence Gate,変化の木のフェンスゲート
block.twilightforest.transformation_hanging_sign,Transwood Hanging Sign,変化の木の吊り看板
block.twilightforest.transformation_leaves,Leaves of Transformation,変化の木の葉
block.twilightforest.transformation_log,Transwood Log,変化の木の原木
block.twilightforest.transformation_log_core,Heart of Transformation,変化の心
block.twilightforest.transformation_planks,Transwood Planks,変化の木の板材
block.twilightforest.transformation_pressure_plate,Transwood Pressure Plate,変化の木の感圧板
block.twilightforest.transformation_sapling,Tree of Transformation Sapling,変化の木の苗木
block.twilightforest.transformation_sign,Transwood Sign,変化の木の看板
block.twilightforest.transformation_slab,Transwood Slab,変化の木のハーフブロック
block.twilightforest.transformation_stairs,Transwood Stairs,変化の木の階段
block.twilightforest.transformation_trapdoor,Transwood Trapdoor,変化の木のトラップドア
block.twilightforest.transformation_wall_hanging_sign,Transwood Wall Hanging Sign,変身木の壁掛け看板
block.twilightforest.transformation_wall_sign,Transwood Wall Sign,変身木の壁看板
block.twilightforest.transformation_wood,Transwood Wood,変化の木
block.twilightforest.trollber,Trollber,トロールベリー
block.twilightforest.trollsteinn,Trollsteinn,トロール石
block.twilightforest.trollvidr,Trollvidr,トロールベリーのつる
block.twilightforest.trophy_pedestal,Trophy Pedestal,トロフィーの台座
block.twilightforest.twilight_oak_banister,Twilight Oak Banister,トワイライトオークの手すり
block.twilightforest.twilight_oak_button,Twilight Oak Button,トワイライトオークのボタン
block.twilightforest.twilight_oak_chest,Twilight Oak Chest,トワイライトオークのチェスト
block.twilightforest.twilight_oak_door,Twilight Oak Door,トワイライトオークのドア
block.twilightforest.twilight_oak_fence,Twilight Oak Fence,トワイライトオークのフェンス
block.twilightforest.twilight_oak_fence_gate,Twilight Oak Fence Gate,トワイライトオークのフェンスゲート
block.twilightforest.twilight_oak_hanging_sign,Twilight Oak Hanging Sign,トワイライトオークの吊り看板
block.twilightforest.twilight_oak_leaves,Twilight Oak Leaves,トワイライトオークの葉
block.twilightforest.twilight_oak_log,Twilight Oak Log,トワイライトオークの原木
block.twilightforest.twilight_oak_planks,Twilight Oak Planks,トワイライトオークの板材
block.twilightforest.twilight_oak_pressure_plate,Twilight Oak Pressure Plate,トワイライトオークの感圧板
block.twilightforest.twilight_oak_sapling,Sickly Twilight Oak Sapling,ひ弱なトワイライトオークの苗木
block.twilightforest.twilight_oak_sign,Twilight Oak Sign,トワイライトオークの看板
block.twilightforest.twilight_oak_slab,Twilight Oak Slab,トワイライトオークのハーフブロック
block.twilightforest.twilight_oak_stairs,Twilight Oak Stairs,トワイライトオークの階段
block.twilightforest.twilight_oak_trapdoor,Twilight Oak Trapdoor,トワイライトオークのトラップドア
block.twilightforest.twilight_oak_wall_hanging_sign,Twilight Oak Wall Hanging Sign,トワイライトオークの壁掛け看板
block.twilightforest.twilight_oak_wall_sign,Twilight Oak Wall Sign,トワイライトオークの壁看板
block.twilightforest.twilight_oak_wood,Twilight Oak Wood,トワイライトオークの木
block.twilightforest.twilight_portal,Twilight Forest Portal,黄昏の森ポータル
block.twilightforest.twilight_portal_miniature_structure,Miniature Twilight Forest Portal,黄昏の森ポータルのミニチュア
block.twilightforest.twisted_stone,Twisted Stone,ねじれ模様の石
block.twilightforest.twisted_stone_pillar,Twisted Stone Pillar,ねじれ模様の石の柱
block.twilightforest.uberous_soil,Uberous Soil,培養土
block.twilightforest.unbreakable_vanishing_block,Vanishing Block,消失扉ブロック
block.twilightforest.uncrafting_table,Uncrafting Table,解体作業台
block.twilightforest.uncrafting_table.disabled,This block has been disabled.,このブロックは無効化されています。
block.twilightforest.underbrick,Underbrick,アンダーブリック
block.twilightforest.underbrick_floor,Underbrick Floor,アンダーブリックの床
block.twilightforest.unripe_trollber,Unripe Trollber,未熟なトロールベリー
block.twilightforest.ur_ghast_boss_spawner,Ur-Ghast Boss Spawner,ウルガストのボススポナー
block.twilightforest.ur_ghast_trophy,Ur-Ghast Trophy,ウルガストのトロフィー
block.twilightforest.vangrove_banister,Mangrove Banister,マングローブの手すり
block.twilightforest.vanishing_block,Vanishing Block,消失扉ブロック
block.twilightforest.violet_castle_door,Violet Castle Door,菫色のキャッスルドア
block.twilightforest.violet_castle_rune_brick,Violet Castle Rune Brick,菫色のルーンレンガ
block.twilightforest.violet_force_field,Violet Force Field,菫色のフォースフィールド
