key,source_text,target_text,status
block.twilightforest.mangrove_trapped_chest,Trapped Mangrove Chest,マングローブのトラップチェスト,verified
block.twilightforest.mangrove_wall_hanging_sign,Mangrove Wall Hanging Sign,マングローブの壁掛け看板,translated
block.twilightforest.mangrove_wall_sign,Mangrove Wall Sign,マングローブの壁看板,translated
block.twilightforest.mangrove_wood,Mangrove Wood,マングローブの木,verified
block.twilightforest.mason_jar,Mason Jar,広口瓶,verified
block.twilightforest.mayapple,Mayapple,メイアップル,verified
block.twilightforest.maze_slime_block,Maze Slime Block,迷宮スライムブロック,translated
block.twilightforest.mazestone,Mazestone,メイズストーン,verified
block.twilightforest.mazestone_border,Mazestone Border,ボーダー模様のメイズストーン,verified
block.twilightforest.mazestone_brick,Mazestone Brick,メイズストーンレンガ,verified
block.twilightforest.mazestone_mosaic,Mazestone Mosaic,モザイク模様のメイズストーン,verified
block.twilightforest.mining_banister,Minewood Banister,採掘の木の手すり,verified
block.twilightforest.mining_button,Minewood Button,採掘の木のボタン,verified
block.twilightforest.mining_chest,Minewood Chest,採掘の木のチェスト,verified
block.twilightforest.mining_door,Minewood Door,採掘の木のドア,verified
block.twilightforest.mining_fence,Minewood Fence,採掘の木のフェンス,verified
block.twilightforest.mining_fence_gate,Minewood Fence Gate,採掘の木のフェンスゲート,verified
block.twilightforest.mining_hanging_sign,Minewood Hanging Sign,採掘の木の吊り看板,verified
block.twilightforest.mining_leaves,Miner's Leaves,採掘の木の葉,verified
block.twilightforest.mining_log,Minewood Log,採掘の木の原木,verified
block.twilightforest.mining_log_core,Minewood Core,採掘コア,verified
block.twilightforest.mining_planks,Minewood Planks,採掘の木の板材,verified
block.twilightforest.mining_pressure_plate,Minewood Pressure Plate,採掘の木の感圧板,verified
block.twilightforest.mining_sapling,Miner's Tree Sapling,採掘の木の苗木,verified
block.twilightforest.mining_sign,Minewood Sign,採掘の木の看板,verified
block.twilightforest.mining_slab,Minewood Slab,採掘の木のハーフブロック,verified
block.twilightforest.mining_stairs,Minewood Stairs,採掘の木の階段,verified
block.twilightforest.mining_trapdoor,Minewood Trapdoor,採掘の木のトラップドア,verified
block.twilightforest.mining_trapped_chest,Trapped Minewood Chest,採掘の木のトラップチェスト,verified
block.twilightforest.mining_wall_hanging_sign,Minewood Wall Hanging Sign,鉱山木の壁掛け看板,translated
block.twilightforest.mining_wall_sign,Minewood Wall Sign,鉱山木の壁看板,translated
block.twilightforest.mining_wood,Minewood Wood,採掘の木,verified
block.twilightforest.minoshroom_boss_spawner,Minoshroom Boss Spawner,ミノッシュルームのボススポナー,verified
block.twilightforest.minoshroom_trophy,Minoshroom Trophy,ミノッシュルームのトロフィー,verified
block.twilightforest.moonworm,Moonworm,月光虫,verified
block.twilightforest.moss_patch,Moss Patch,苔,verified
block.twilightforest.mossy_castle_brick,Mossy Castle Brick,苔むしたキャッスルレンガ,verified
block.twilightforest.mossy_castle_brick_stairs,Mossy Castle Brick Stairs,苔むしたキャッスルレンガの階段,verified
block.twilightforest.mossy_etched_nagastone,Mossy Etched Nagastone,苔むした彫刻入りのナーガストーン,verified
block.twilightforest.mossy_mazestone,Mossy Mazestone Brick,苔むしたメイズストーンレンガ,verified
block.twilightforest.mossy_nagastone_pillar,Mossy Nagastone Pillar,苔むしたナーガストーンの柱,verified
block.twilightforest.mossy_nagastone_stairs_left,Mossy Nagastone Stairs (Left),苔むしたナーガストーンの階段（左）,verified
block.twilightforest.mossy_nagastone_stairs_right,Mossy Nagastone Stairs (Right),苔むしたナーガストーンの階段（右）,verified
block.twilightforest.mossy_towerwood,Mossy Towerwood Planks,苔むしたタワーウッドの板材,verified
block.twilightforest.mossy_underbrick,Mossy Underbrick,苔むしたアンダーブリック,verified
block.twilightforest.mushgloom,Mushgloom,ヒカリタケ,verified
block.twilightforest.naga_boss_spawner,Naga Boss Spawner,ナーガのボススポナー,verified
block.twilightforest.naga_courtyard_miniature_structure,Miniature Naga Courtyard,ナーガ神殿のミニチュア,verified
block.twilightforest.naga_trophy,Naga Trophy,ナーガのトロフィー,verified
block.twilightforest.nagastone,Nagastone,ナーガストーン,verified
block.twilightforest.nagastone_head,Nagastone Head,ナーガストーン（頭）,verified
block.twilightforest.nagastone_pillar,Nagastone Pillar,ナーガストーンの柱,verified
block.twilightforest.nagastone_stairs_left,Nagastone Stairs (Left),ナーガストーンの階段（左）,verified
block.twilightforest.nagastone_stairs_right,Nagastone Stairs (Right),ナーガストーンの階段（右）,verified
block.twilightforest.oak_banister,Oak Banister,オークの手すり,verified
block.twilightforest.ominous_black_candle,Ominous Black Candle,不吉な黒いろうそく,translated
block.twilightforest.ominous_blue_candle,Ominous Blue Candle,不吉な青いろうそく,translated
block.twilightforest.ominous_brown_candle,Ominous Brown Candle,不吉な茶色いろうそく,translated
block.twilightforest.ominous_candle,Ominous Candle,不吉なろうそく,translated
block.twilightforest.ominous_cyan_candle,Ominous Cyan Candle,不吉な薄い青いろうそく,translated
block.twilightforest.ominous_fire,Ominous Fire,不吉な火,translated
block.twilightforest.ominous_gray_candle,Ominous Gray Candle,不吉な灰色いろうそく,translated
block.twilightforest.ominous_green_candle,Ominous Green Candle,不吉な緑いろうそく,translated
block.twilightforest.ominous_light_blue_candle,Ominous Light Blue Candle,不吉な薄青いろうそく,translated
block.twilightforest.ominous_light_gray_candle,Ominous Light Gray Candle,不吉な薄灰色いろうそく,translated
block.twilightforest.ominous_lime_candle,Ominous Lime Candle,不吉なライムいろうそく,translated
block.twilightforest.ominous_magenta_candle,Ominous Magenta Candle,不吉な赤紫いろうそく,translated
block.twilightforest.ominous_orange_candle,Ominous Orange Candle,不吉なオレンジいろうそく,translated
block.twilightforest.ominous_pink_candle,Ominous Pink Candle,不吉なピンクいろうそく,translated
block.twilightforest.ominous_purple_candle,Ominous Purple Candle,不吉な紫いろうそく,translated
block.twilightforest.ominous_red_candle,Ominous Red Candle,不吉な赤いろうそく,translated
block.twilightforest.ominous_white_candle,Ominous White Candle,不吉な白いろうそく,translated
block.twilightforest.ominous_yellow_candle,Ominous Yellow Candle,不吉な黄いろうそく,translated
block.twilightforest.orange_force_field,Orange Force Field,橙色のフォースフィールド,verified
block.twilightforest.piglin_skull_candle,Piglin Skull Candle,ろうそくが立てられたピグリンの頭,verified
block.twilightforest.piglin_wall_skull_candle,Piglin Wall Skull Candle,ピグリンの壁頭部ろうそく,translated
block.twilightforest.pink_castle_door,Magenta Castle Door,赤紫色のキャッスルドア,verified
block.twilightforest.pink_castle_rune_brick,Magenta Castle Rune Brick,赤紫色のルーンレンガ,verified
block.twilightforest.pink_force_field,Magenta Force Field,赤紫色のフォースフィールド,verified
block.twilightforest.player_skull_candle,Player Skull Candle,ろうそくが立てられたプレイヤーの頭,verified
block.twilightforest.player_skull_candle.named,%s's Head with Candles,ろうそくが立てられた%sの頭,verified
block.twilightforest.player_wall_skull_candle,Player Wall Skull Candle,プレイヤーの壁頭部ろうそく,translated
block.twilightforest.potted_canopy_sapling,Potted Canopy Tree Sapling,林冠木の苗木入り植木鉢,verified
block.twilightforest.potted_darkwood_sapling,Potted Darkwood Sapling,ダークウッドの苗木入り植木鉢,verified
block.twilightforest.potted_dead_thorn,Potted Burnt Thorn,焦げた茨入り植木鉢,verified
block.twilightforest.potted_fiddlehead,Potted Fiddlehead,巻きシダ入り植木鉢,verified
block.twilightforest.potted_green_thorn,Potted Green Thorn,緑の茨入り植木鉢,verified
block.twilightforest.potted_hollow_oak_sapling,Potted Robust Twilight Oak Sapling,丈夫なトワイライトオークの苗木入り植木鉢,verified
block.twilightforest.potted_mangrove_sapling,Potted Mangrove Sapling,マングローブの苗木入り植木鉢,verified
block.twilightforest.potted_mayapple,Potted Mayapple,メイアップル入り植木鉢,verified
block.twilightforest.potted_mining_sapling,Potted Miner's Tree Sapling,採掘の木の苗木入り植木鉢,verified
block.twilightforest.potted_mushgloom,Potted Mushgloom,ヒカリタケ入り植木鉢,verified
block.twilightforest.potted_rainbow_oak_sapling,Potted Rainbow Oak Sapling,レインボーオークの苗木入り植木鉢,verified
block.twilightforest.potted_sorting_sapling,Potted Sorting Tree Sapling,分類の木の苗木入り植木鉢,verified
block.twilightforest.potted_thorn,Potted Thorn,茨入り植木鉢,verified
block.twilightforest.potted_time_sapling,Potted Tree of Time Sapling,刻の木の苗木入り植木鉢,verified
block.twilightforest.potted_transformation_sapling,Potted Tree of Transformation Sapling,変化の木の苗木入り植木鉢,verified
block.twilightforest.potted_twilight_oak_sapling,Potted Sickly Twilight Oak Sapling,ひ弱なトワイライトオークの苗木入り植木鉢,verified
block.twilightforest.quest_ram_trophy,Questing Ram Trophy,色食みの羊のトロフィー,verified
block.twilightforest.rainbow_oak_leaves,Rainbow Oak Leaves,レインボーオークの葉,verified
block.twilightforest.rainbow_oak_sapling,Rainbow Oak Sapling,レインボーオークの苗木,verified
block.twilightforest.rainy_cloud,Rainy Cloud,雨雲,verified
block.twilightforest.reactor_debris,Reactor Debris,リアクターの残骸,verified
block.twilightforest.reappearing_block,Reappearing Block,扉ブロック,verified
block.twilightforest.red_thread,Red Thread,赤い糸,verified
block.twilightforest.root,Roots,根,verified
block.twilightforest.root_strand,Root Strands,ひげ根,verified
block.twilightforest.rope,Rope,ロープ,verified
block.twilightforest.sinister_spawner,Sinister Spawner,邪悪なスポナー,verified
block.twilightforest.skeleton_skull_candle,Skeleton Skull Candle,ろうそくが立てられたスケルトンの頭蓋骨,verified
block.twilightforest.skeleton_wall_skull_candle,Skeleton Wall Skull Candle,スケルトンの壁頭部ろうそく,translated
block.twilightforest.skull_chest,Skull Chest,頭蓋骨のチェスト,verified
block.twilightforest.slider,Slide Trap,滑走トラップ,verified
block.twilightforest.smoker,Smoker,噴煙,verified
block.twilightforest.snow_queen_boss_spawner,Snow Queen Boss Spawner,雪の女王のボススポナー,verified
block.twilightforest.snow_queen_trophy,Snow Queen Trophy,雪の女王のトロフィー,verified
block.twilightforest.snowy_cloud,Snowy Cloud,雪雲,verified
block.twilightforest.sorting_banister,Sortingwood Banister,分類の木の手すり,verified
block.twilightforest.sorting_button,Sortingwood Button,分類の木のボタン,verified
block.twilightforest.sorting_chest,Sortingwood Chest,分類の木のチェスト,verified
block.twilightforest.sorting_door,Sortingwood Door,分類の木のドア,verified
block.twilightforest.sorting_fence,Sortingwood Fence,分類の木のフェンス,verified
block.twilightforest.sorting_fence_gate,Sortingwood Fence Gate,分類の木のフェンスゲート,verified
block.twilightforest.sorting_hanging_sign,Sortingwood Hanging Sign,分類の木の吊り看板,verified
block.twilightforest.sorting_leaves,Sorting Leaves,分類の木の葉,verified
block.twilightforest.sorting_log,Sortingwood Log,分類の木の原木,verified
block.twilightforest.sorting_log_core,Sortingwood Engine,分類エンジン,verified
block.twilightforest.sorting_planks,Sortingwood Planks,分類の木の板材,verified
block.twilightforest.sorting_pressure_plate,Sortingwood Pressure Plate,分類の木の感圧板,verified
block.twilightforest.sorting_sapling,Sorting Tree Sapling,分類の木の苗木,verified
block.twilightforest.sorting_sign,Sortingwood Sign,分類の木の看板,verified
block.twilightforest.sorting_slab,Sortingwood Slab,分類の木のハーフブロック,verified
block.twilightforest.sorting_stairs,Sortingwood Stairs,分類の木の階段,verified
block.twilightforest.sorting_trapdoor,Sortingwood Trapdoor,分類の木のトラップドア,verified
block.twilightforest.sorting_trapped_chest,Trapped Sortingwood Chest,分類の木のトラップチェスト,verified
block.twilightforest.sorting_wall_hanging_sign,Sortingwood Wall Hanging Sign,分類木の壁掛け看板,translated
block.twilightforest.sorting_wall_sign,Sortingwood Wall Sign,分類木の壁看板,translated
block.twilightforest.sorting_wood,Sortingwood Wood,分類の木,verified
block.twilightforest.spiral_bricks,Spiral Bricks,螺旋状の石レンガ,verified
block.twilightforest.spruce_banister,Spruce Banister,トウヒの手すり,verified
block.twilightforest.steeleaf_block,Block of Steeleaf,葉鋼ブロック,verified
block.twilightforest.stripped_canopy_log,Stripped Canopy Tree Log,樹皮を剥いだ林冠木の原木,verified
block.twilightforest.stripped_canopy_wood,Stripped Canopy Tree Wood,樹皮を剥いだ林冠木の木,verified
block.twilightforest.stripped_dark_log,Stripped Darkwood Log,樹皮を剥いだダークウッドの原木,verified
block.twilightforest.stripped_dark_wood,Stripped Darkwood Wood,樹皮を剥いだダークウッドの木,verified
block.twilightforest.stripped_mangrove_log,Stripped Mangrove Log,樹皮を剥いだマングローブの原木,verified
block.twilightforest.stripped_mangrove_wood,Stripped Mangrove Wood,樹皮を剥いだマングローブの木,verified
block.twilightforest.stripped_mining_log,Stripped Minewood Log,樹皮を剥いだ採掘の木の原木,verified
block.twilightforest.stripped_mining_wood,Stripped Minewood Wood,樹皮を剥いだ採掘の木,verified
block.twilightforest.stripped_sorting_log,Stripped Sortingwood Log,樹皮を剥いだ分類の木の原木,verified
block.twilightforest.stripped_sorting_wood,Stripped Sortingwood Wood,樹皮を剥いだ分類の木,verified
block.twilightforest.stripped_time_log,Stripped Timewood Log,樹皮を剥いだ刻の木の原木,verified
block.twilightforest.stripped_time_wood,Stripped Timewood Wood,樹皮を剥いだ刻の木,verified
block.twilightforest.stripped_transformation_log,Stripped Transwood Log,樹皮を剥いだ変化の木の原木,verified
block.twilightforest.stripped_transformation_wood,Stripped Transwood Wood,樹皮を剥いだ変化の木,verified
block.twilightforest.stripped_twilight_oak_log,Stripped Twilight Oak Log,樹皮を剥いだトワイライトオークの原木,verified
block.twilightforest.stripped_twilight_oak_wood,Stripped Twilight Oak Wood,樹皮を剥いだトワイライトオークの木,verified
block.twilightforest.stronghold_shield,Stronghold Shield,拠点の防壁,verified
block.twilightforest.terrorcotta_arcs,Terrorcotta Arcs,アーチ模様のテラーコッタ,verified
block.twilightforest.terrorcotta_curves,Terrorcotta Curves,カーブ模様のテラーコッタ,verified
block.twilightforest.terrorcotta_lines,Terrorcotta Lines,ライン模様のテラーコッタ,verified
block.twilightforest.thick_castle_brick,Thick Castle Brick,厚いキャッスルレンガ,verified
block.twilightforest.thorn_leaves,Thorn Leaves,茨の葉,verified
block.twilightforest.thorn_rose,Thorn Rose,茨のバラ,verified
block.twilightforest.time_banister,Timewood Banister,刻の木の手すり,verified
block.twilightforest.time_button,Timewood Button,刻の木のボタン,verified
block.twilightforest.time_chest,Timewood Chest,刻の木のチェスト,verified
block.twilightforest.time_door,Timewood Door,刻の木のドア,verified
block.twilightforest.time_fence,Timewood Fence,刻の木のフェンス,verified
block.twilightforest.time_fence_gate,Timewood Fence Gate,刻の木のフェンスゲート,verified
block.twilightforest.time_hanging_sign,Timewood Hanging Sign,刻の木の吊り看板,verified
block.twilightforest.time_leaves,Timewood Leaves,刻の木の葉,verified
block.twilightforest.time_log,Timewood Log,刻の木の原木,verified
block.twilightforest.time_log_core,Timewood Clock,刻の時辰儀,verified
block.twilightforest.time_planks,Timewood Planks,刻の木の板材,verified
block.twilightforest.time_pressure_plate,Timewood Pressure Plate,刻の木の感圧板,verified
block.twilightforest.time_sapling,Tree of Time Sapling,刻の木の苗木,verified
block.twilightforest.time_sign,Timewood Sign,刻の木の看板,verified
block.twilightforest.time_slab,Timewood Slab,刻の木のハーフブロック,verified
block.twilightforest.time_stairs,Timewood Stairs,刻の木の階段,verified
block.twilightforest.time_trapdoor,Timewood Trapdoor,刻の木のトラップドア,verified
block.twilightforest.time_trapped_chest,Trapped Timewood Chest,刻の木のトラップチェスト,verified
block.twilightforest.time_wall_hanging_sign,Timewood Wall Hanging Sign,時間木の壁掛け看板,translated
block.twilightforest.time_wall_sign,Timewood Wall Sign,時間木の壁看板,translated
block.twilightforest.time_wood,Timewood Wood,刻の木,verified
block.twilightforest.torchberry_plant,Torchberry Plant,トーチベリーのつる,verified
block.twilightforest.towerwood,Towerwood Planks,タワーウッドの板材,verified
block.twilightforest.transformation_banister,Transwood Banister,変化の木の手すり,verified
block.twilightforest.transformation_button,Transwood Button,変化の木のボタン,verified
block.twilightforest.transformation_chest,Transwood Chest,変化の木のチェスト,verified
block.twilightforest.transformation_door,Transwood Door,変化の木のドア,verified
block.twilightforest.transformation_fence,Transwood Fence,変化の木のフェンス,verified
block.twilightforest.transformation_fence_gate,Transwood Fence Gate,変化の木のフェンスゲート,verified
block.twilightforest.transformation_hanging_sign,Transwood Hanging Sign,変化の木の吊り看板,verified
block.twilightforest.transformation_leaves,Leaves of Transformation,変化の木の葉,verified
block.twilightforest.transformation_log,Transwood Log,変化の木の原木,verified
block.twilightforest.transformation_log_core,Heart of Transformation,変化の心,verified
block.twilightforest.transformation_planks,Transwood Planks,変化の木の板材,verified
block.twilightforest.transformation_pressure_plate,Transwood Pressure Plate,変化の木の感圧板,verified
block.twilightforest.transformation_sapling,Tree of Transformation Sapling,変化の木の苗木,verified
block.twilightforest.transformation_sign,Transwood Sign,変化の木の看板,verified
block.twilightforest.transformation_slab,Transwood Slab,変化の木のハーフブロック,verified
block.twilightforest.transformation_stairs,Transwood Stairs,変化の木の階段,verified
block.twilightforest.transformation_trapdoor,Transwood Trapdoor,変化の木のトラップドア,verified
block.twilightforest.transformation_trapped_chest,Trapped Transwood Chest,変化の木のトラップチェスト,verified
block.twilightforest.transformation_wall_hanging_sign,Transwood Wall Hanging Sign,変身木の壁掛け看板,translated
block.twilightforest.transformation_wall_sign,Transwood Wall Sign,変身木の壁看板,translated
block.twilightforest.transformation_wood,Transwood Wood,変化の木,verified
block.twilightforest.trollber,Trollber,トロールベリー,verified
block.twilightforest.trollsteinn,Trollsteinn,トロール石,verified
block.twilightforest.trollvidr,Trollvidr,トロールベリーのつる,verified
block.twilightforest.trophy_pedestal,Trophy Pedestal,トロフィーの台座,verified
block.twilightforest.twilight_oak_banister,Twilight Oak Banister,トワイライトオークの手すり,verified
block.twilightforest.twilight_oak_button,Twilight Oak Button,トワイライトオークのボタン,verified
block.twilightforest.twilight_oak_chest,Twilight Oak Chest,トワイライトオークのチェスト,verified
block.twilightforest.twilight_oak_door,Twilight Oak Door,トワイライトオークのドア,verified
block.twilightforest.twilight_oak_fence,Twilight Oak Fence,トワイライトオークのフェンス,verified
block.twilightforest.twilight_oak_fence_gate,Twilight Oak Fence Gate,トワイライトオークのフェンスゲート,verified
block.twilightforest.twilight_oak_hanging_sign,Twilight Oak Hanging Sign,トワイライトオークの吊り看板,verified
block.twilightforest.twilight_oak_leaves,Twilight Oak Leaves,トワイライトオークの葉,verified
block.twilightforest.twilight_oak_log,Twilight Oak Log,トワイライトオークの原木,verified
block.twilightforest.twilight_oak_planks,Twilight Oak Planks,トワイライトオークの板材,verified
block.twilightforest.twilight_oak_pressure_plate,Twilight Oak Pressure Plate,トワイライトオークの感圧板,verified
block.twilightforest.twilight_oak_sapling,Sickly Twilight Oak Sapling,ひ弱なトワイライトオークの苗木,verified
block.twilightforest.twilight_oak_sign,Twilight Oak Sign,トワイライトオークの看板,verified
block.twilightforest.twilight_oak_slab,Twilight Oak Slab,トワイライトオークのハーフブロック,verified
block.twilightforest.twilight_oak_stairs,Twilight Oak Stairs,トワイライトオークの階段,verified
block.twilightforest.twilight_oak_trapdoor,Twilight Oak Trapdoor,トワイライトオークのトラップドア,verified
block.twilightforest.twilight_oak_trapped_chest,Trapped Twilight Oak Chest,トワイライトオークのトラップチェスト,verified
block.twilightforest.twilight_oak_wall_hanging_sign,Twilight Oak Wall Hanging Sign,トワイライトオークの壁掛け看板,translated
block.twilightforest.twilight_oak_wall_sign,Twilight Oak Wall Sign,トワイライトオークの壁看板,translated
block.twilightforest.twilight_oak_wood,Twilight Oak Wood,トワイライトオークの木,verified
block.twilightforest.twilight_portal,Twilight Forest Portal,黄昏の森ポータル,verified
block.twilightforest.twilight_portal_miniature_structure,Miniature Twilight Forest Portal,黄昏の森ポータルのミニチュア,verified
block.twilightforest.twisted_stone,Twisted Stone,ねじれ模様の石,verified
block.twilightforest.twisted_stone_pillar,Twisted Stone Pillar,ねじれ模様の石の柱,verified
block.twilightforest.uberous_soil,Uberous Soil,培養土,verified
block.twilightforest.unbreakable_vanishing_block,Vanishing Block,消失扉ブロック,verified
block.twilightforest.uncrafting_table,Uncrafting Table,解体作業台,verified
block.twilightforest.uncrafting_table.disabled,This block has been disabled.,このブロックは無効化されています。,verified
block.twilightforest.underbrick,Underbrick,アンダーブリック,verified
block.twilightforest.underbrick_floor,Underbrick Floor,アンダーブリックの床,verified
block.twilightforest.unripe_trollber,Unripe Trollber,未熟なトロールベリー,verified
block.twilightforest.ur_ghast_boss_spawner,Ur-Ghast Boss Spawner,ウルガストのボススポナー,verified
block.twilightforest.ur_ghast_trophy,Ur-Ghast Trophy,ウルガストのトロフィー,verified
block.twilightforest.vangrove_banister,Mangrove Banister,マングローブの手すり,verified
block.twilightforest.vanishing_block,Vanishing Block,消失扉ブロック,verified
block.twilightforest.violet_castle_door,Violet Castle Door,菫色のキャッスルドア,verified
block.twilightforest.violet_castle_rune_brick,Violet Castle Rune Brick,菫色のルーンレンガ,verified
block.twilightforest.violet_force_field,Violet Force Field,菫色のフォースフィールド,verified
block.twilightforest.warped_banister,Warped Banister,歪んだ手すり,verified
block.twilightforest.weathered_deadrock,Weathered Deadrock,風化したデッドロック,verified
block.twilightforest.wispy_cloud,Wispy Cloud,薄雲,verified
block.twilightforest.wither_skeleton_skull_candle,Wither Skeleton Skull Candle,ろうそくが立てられたウィザースケルトンの頭蓋骨,verified
block.twilightforest.wither_skeleton_wall_skull_candle,Wither Skeleton Wall Skull Candle,ウィザースケルトンの壁頭部ろうそく,translated
block.twilightforest.worn_castle_brick,Worn Castle Brick,かすれたキャッスルレンガ,verified
block.twilightforest.worn_castle_brick_stairs,Worn Castle Brick Stairs,かすれたキャッスルレンガの階段,verified
block.twilightforest.wrought_iron_fence,Wrought Iron Fence,鍛造された鉄のフェンス,verified
block.twilightforest.wrought_iron_fence.cap,Shift + right-click the same block to place finial,Shift + 右クリックで先端の装飾を追加,verified
block.twilightforest.yellow_castle_door,Yellow Castle Door,黄色のキャッスルドア,verified
block.twilightforest.yellow_castle_rune_brick,Yellow Castle Rune Brick,黄色のルーンレンガ,verified
block.twilightforest.zombie_skull_candle,Zombie Skull Candle,ろうそくが立てられたゾンビの頭,verified
block.twilightforest.zombie_wall_skull_candle,Zombie Wall Skull Candle,ゾンビの壁頭部ろうそく,translated
commands.tffeature.center,Center of feature: %s,ダンジョンの中心：%s,verified
commands.tffeature.chunk,Located in feature chunk: %s,チャンクにいるか：%s,verified
commands.tffeature.nearest,The nearest feature is: %s,一番近いダンジョンは%sです,verified
commands.tffeature.none_nearby,Couldn't find a feature nearby!,近くにランドマークは見つかりませんでした！,verified
commands.tffeature.not_player,This command must be run by a valid player!,このコマンドは有効なプレイヤーのみが使用できます！,verified
commands.tffeature.structure.boundaries,Structure boundaries: %s,構造物の境界：%s,verified
commands.tffeature.structure.conquer.status,Structure conquer flag: %s,構造物の攻略済みフラグ：%s,verified
commands.tffeature.structure.conquer.update,"Structure conquer flag was %s, changing to %s",構造物の攻略済みフラグを、%sから%sに変更しました,verified
commands.tffeature.structure.inside,You are in a Landmark structure,あなたはランドマークの中にいます,verified
commands.tffeature.structure.outside,You are not in a Landmark structure,あなたはランドマークの中にいません,verified
commands.tffeature.structure.required,You are not in a structure,あなたは構造物の中にいません,verified
commands.tffeature.structure.spawn_info,"%s, Weight %s","%s, 重量 %s",verified
commands.tffeature.structure.spawn_list,Spawn list for this area is:,このエリアのスポーンリスト：,verified
commands.tffeature.usage,/%s <info | reactivate | conquer | center>,/%s <情報 | 再開 | 征服 | 中心>,translated
config.jade.plugin_twilightforest.chiseled_bookshelf_spawner,Chiseled Canopy Bookshelf Spawns,模様入りの林冠木の本棚のスポーン,verified
config.jade.plugin_twilightforest.quest_ram_wool,Questing Ram Wool,色食みの羊の羊毛,verified
config.twilightforest.animate_trophies,Animate Trophies,トロフィーのアニメーション,verified
config.twilightforest.animate_trophies.tooltip,Rotate Trophy heads on item model. Has no performance impact at all. For those who don't like fun.,インベントリ内でトロフィーを回転させます。パフォーマンスへの影響は全くありません。好まない場合はfalseにして下さい。,verified
config.twilightforest.aurora_biomes,Aurora Shader Biomes,オーロラを表示するバイオーム,verified
config.twilightforest.aurora_biomes.tooltip,Defines which biomes the aurora shader effect will appear in. Leave the list empty to disable the effect.,オーロラのシェーダーが表示されるバイオームを定義します。効果を無効にするには、リストを空のままにします。,verified
config.twilightforest.boss_drop_chests,Boss Drop Chests,ボスのドロップをチェストに入れる,verified
config.twilightforest.boss_drop_chests.tooltip,"If true, Twilight Forest's bosses will put their drops inside of a chest where they originally spawned instead of dropping the loot directly.
Note that the Knight Phantoms are not affected by this as their drops work differently.","trueにすると、黄昏の森のボスはアイテムを直接ドロップするのではなく、スポーンした地点に設置されたチェストの中にアイテムが入るようになります。
ナイトファントムはドロップの仕組みが異なるため、影響を受けません。",verified
config.twilightforest.casket_uuid_locking,Casket UUID Locking,形見の棺のUUIDのロック,verified
config.twilightforest.casket_uuid_locking.tooltip,"If true, Keepsake Caskets that are spawned when a player dies will not be accessible by other players. Use this if you dont want people taking from other people's death caskets.
NOTE: server operators will still be able to open locked caskets.","trueにすると、プレイヤーが死亡したときに生成される形見の棺を他のプレイヤーが開けなくなります。他のプレイヤーが棺を略奪することを望まない場合は、これを使用してください。
注意：サーバーの管理者はロックされた棺を開くことができます。",verified
config.twilightforest.check_portal_placement,Check Portal Placement,ポータルの配置の確認,verified
config.twilightforest.check_portal_placement.tooltip,"Determines if new portals should be pre-checked for safety. If false, portals will fail to form rather than redirect to a safe alternate destination.
Note that disabling this also reduces the rate at which portal formation checks are performed.","新しいポータルの安全性を事前にチェックするかを設定できます。falseにすると、ポータルは安全な代替座標に生成されるのではなく、ポータルの生成自体が失敗します。
これを無効化すると、ポータルの生成チェックが実行される割合も低下します。",verified
config.twilightforest.cloud_precipitation,Cloud Precipitation Distance,雲の降水距離,verified
config.twilightforest.cloud_precipitation.tooltip,"Dictates how many blocks down from a cloud block should the game logic check for handling weather related code.
Lower if experiencing low tick rate. Set to 0 to turn all cloud precipitation logic off.","ゲームのロジックが天候に関するコードを処理するために、雲ブロックから何ブロック下をチェックするべきかを設定します。
ティック速度が低い場合は低くします。0に設定すると、すべての雲の降水ロジックがオフになります。",verified
config.twilightforest.default_item_enchantments,Default Item Enchantments,アイテムのデフォルトエンチャント,verified
config.twilightforest.default_item_enchantments.tooltip,"If false, items that come enchanted when you craft them (such as ironwood or steeleaf gear) will not show this way in the creative inventory.
Please note that this doesn't affect the crafting recipes themselves, you will need a datapack to change those.","falseにすると、クラフト時にエンチャントされているアイテム（樹鉄や葉鋼製の装備など）は、クリエイティブインベントリに表示されなくなります。
クラフトレシピ自体には影響せず、これを変更するにはデータパックが必要です。",verified
config.twilightforest.destructive_portal_lighting,Destructive Lightning,破壊的な雷,verified
config.twilightforest.destructive_portal_lighting.tooltip,Set this to false if you want the lightning that zaps the portal to not set things on fire. For those who don't like fun.,falseにすると、ポータルの作成時に発生する雷で着火しなくなります。楽しいことが嫌いな人向けです。,verified
config.twilightforest.dim_settings,Dimension Settings,ディメンションの設定,verified
config.twilightforest.dim_settings.tooltip,Settings that are not reversible without consequences.,結果が元に戻せない設定です。,verified
config.twilightforest.disable_portal,Disable Portal Creation,ポータルの作成の無効化,verified
config.twilightforest.disable_portal.tooltip,Disable Twilight Forest portal creation entirely. Provided for server operators looking to restrict action to the dimension.,黄昏の森ポータルを完全に無効化します。ディメンションの移動を無効化したい場合に設定してください。,verified
config.twilightforest.disable_skull_candles,Disable Skull Candles,ろうそくが立てられた頭の無効化,verified
