key,source_text,target_text,status
jei.reliquary.description.fertile_lily_pad,"Crops near it will grow faster. The closer to the lilypad, the better it works. You can also put multiple lilypads next to each other for even greater effect.",その近くの作物が成長します。スイレンに近いほど、より良く機能します。また、複数のスイレンを隣同士に配置して、さらに大きな効果を得ることができます。,translated
jei.reliquary.description.fertile_potion,Fertile potion applies bonemeal effect where it lands.,豊穣ポーションは、着陸した場所に骨粉効果を適用します。,translated
jei.reliquary.description.fortune_coin,"This coin teleports items and experience orbs to you, within about a 5 block radius. Shift + right-click to toggle on/off.

With the coin in-hand, holding right-click will roughly triple the range (about a 15 block radius) while the key is held, for quick collection.",このコインは、約5ブロック範囲内のアイテムと経験値のオーブをあなたにテレポートします。Shift + 右クリックでオン/オフ切り替え。\n\nコインが手にあると、右クリックを保持すると範囲がほぼ3倍に増加します（約15ブロック範囲）。,translated
jei.reliquary.description.frozen_core,"Frozen Core is one of the drops used for crafting. 

Drops from snow golems.",冷たい核はクラフトで使用されるドロップの1つです。 \n\n雪ゴーレムからドロップしています。,translated
jei.reliquary.description.glacial_staff,"Glacial staff is an upgraded ice magus rod. As such it can fire snowballs, but in addition to that it also turns water into packed ice and lava into obsidian. These blocks will melt once they are outside of the range of the player holding the glacial staff.",氷河スタッフはアップグレードされた氷の魔術師の棒です。そのように雪玉を発火することはできますが、それに加えて、また水をプライムアイスに変え、溶岩を黒曜石に変える。これらのブロックは、氷河スタッフを保持しているプレイヤーの範囲外にあると溶けます。,translated
jei.reliquary.description.glowing_bread,"Infusing bread with glowing water makes it super nutritious, maxing your hunger with a single roll.",発光する水で浸された水は、非常に栄養豊富です。単一のロール、あなたの空腹を最大化しています。,translated
jei.reliquary.description.glowing_water,"Originally named ""holy water"" in the mod, this is a potent anti-undead weapon, with a splash-potion radius. It's useful for clearing out pig zombies and other undead enemies.",もともと装備品では「聖水」と呼ばれていました。これはスプラッシュポーション半径のある強力な抗アンデッド武器です。豚のゾンビや他のアンデッド敵を排除するのに役立ちます。,translated
jei.reliquary.description.grip_assembly,Just one of the crafting parts in handgun's recipe,ハンドガンのレシピの作成部分の1つです,translated
jei.reliquary.description.guardian_spike,"Guardian Spike is one of the drops used in crafting. 

Drops from guardians.",ガーディアンスパイクはクラフトで使用されるドロップの1つです。 \n\nガーディアンからドロップしています。,translated
jei.reliquary.description.hammer_assembly,Just one of the crafting parts in handgun's recipe,ハンドガンのレシピの作成部分の1つです,translated
jei.reliquary.description.handgun,"The handgun lets you kill things. Recoil, knockback, reload speed and fire rate are based on your level. At level 20, you are considered ""maxed"".","ハンドガンは物事を殺すことができます。反動、ノックバック、リロード速度、発火率はあなたのレベルに基づいています。レベル20では、""最大化""と見なされます。",translated
jei.reliquary.description.harvest_rod,"Harvest rod works as your farming helper tool. It can hold bonemeal for bonemealing, plantable seeds/crops for planting and it also has hoe mode in which can use it as an unlimitted durability hoe. You can cycle through these modes using shift-scroll
All of these can either be done on a single block that you're pointing at or in the area of effect (defined by rod's range which is 3 by default) when holding right click. 
When activate it absorbs bonemeal and plantable stuff from player's inventory.",収穫棒はあなたの農業ヘルパーツールとして機能します。ボーンミーリング用の骨粉を保持でき、植可能な種/作物を保持でき、また、それを無制限の耐久性鍬として使用できるホエモードを持っています。Shift-スクロール使用してこれらのモード間を循環できます。\n これらはすべて、あなたが指している単一のブロック、または範囲内にあるエリア（デフォルトでは3で定義されている棒の範囲）に対して右クリックを保持する場合に実行できます。 \n アクティブ化すると、プレイヤーのインベントリから骨粉と植可能なものを吸収します。,translated
jei.reliquary.description.hero_medallion,"Stores experience, when active absorbs it from the player. When inactive it restores one experience level per right click.",経験値を保存し、アクティブな場合はプレイヤーから吸収します。非アクティブな場合、右クリックごとに1つの経験レベルを復元します。,translated
jei.reliquary.description.holy_hand_grenade,"An extremely powerful thrown explosive. It's unique because it only hurts enemies. It doesn't destroy blocks or harm the person who threw it.
Obvious Monty Python reference.",極めて強力なスローン爆発物。ブロックのみを傷つけたり、を傷つけるため、ユニークです。\n 明らかなモンティ・パイソンの参照。,translated
jei.reliquary.description.ice_magus_rod,Shift+right click to absorb snowballs from your inventory. Casts snowballs at your enemies that actually deal damage. Very strong against fire-immune (Nether) enemies.,Shift+右クリックでインベントリから雪玉を吸収します。実際にダメージを与える敵に雪玉をキャストします。火に強い（ネザー）敵に対して非常に強い。,translated
jei.reliquary.description.infernal_chalice,"When active it's able to suck lava from where the player clicks, inative places lava from its internal tank. It also absorbs damage from lava and fire in exchange for hunger.",アクティブな場合、プレイヤーがクリックした場所から溶岩を吸い込むことができ、非アクティブなオブジェクトを内部タンクから配置します。また、空腹と引き換えに溶岩と火からのダメージを吸収します。,translated
jei.reliquary.description.infernal_claw,Infernal Claw is a crafting component used in further recipes.,地獄の爪はさらなるレシピで使用されるクラフトコンポーネントです。,translated
jei.reliquary.description.infernal_claws,Absorbs fire (not lava) damage for hunger.,空腹のために火ダメージを吸収します。,translated
jei.reliquary.description.infernal_tear,Shift+right click to absorb whatever item you have most of and that is on whitelist and convert it to experience. (note: you can find out what items are acceptable by looking at the Tome of Alkahestry crafting recipes.,Shift+右クリックしてホワイトリストにあり、変換できるアイテムの大部分を吸収し、経験値に変換します。（注：アルケミー書のクラフトレシピを見て、受け入れ可能なアイテムを見つけることができます。,translated
jei.reliquary.description.interdiction_torch,Creates a wall of force that prevents entities from getting near.,エンティティが近づくのを防ぐ力の壁を作成します。,translated
jei.reliquary.description.kraken_shell,Absorbs drowning damage in exchange for hunger.,空腹のために溺れるダメージを吸収します。,translated
jei.reliquary.description.kraken_shell_fragment,Kraken Shell Fragment is a crafting component used in further recipes.,クラーケンの殻の断片はさらなるレシピで使用されるクラフトコンポーネントです。,translated
jei.reliquary.description.lantern_of_paranoia,"A counterpart to the Sojourner's Staff, the Lantern of Paranoia automatically places torches in areas that are considered unsafe and it takes these either from the Sojourner's Staff or from player's inventory.",旅人のスタッフの対応物である偏執狂のランタンは、安全でないと見なされるエリアに自動的に松明を配置し、旅人のスタッフまたはプレイヤーのインベントリからこれらを取得します。,translated
jei.reliquary.description.lingering_potion,Lingering potion variant of the Reliquary potions. See potion essence for a bit more info on making potions.,レリクアリポーションの残留ポーション変形。ポーション製造の詳細については、ポーション液を参照してください。,translated
jei.reliquary.description.magazines.blaze_magazine,Magazine filled with blaze shots.,ブレイズショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.buster_magazine,Magazine filled with buster shots.,バスターショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.concussive_magazine,Magazine filled with concussive shots.,衝撃ショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.empty_magazine,Empty magazine.,空のマガジン。,translated
jei.reliquary.description.magazines.ender_magazine,Magazine filled with ender shots.,エンダーショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.exorcism_magazine,Magazine filled with exorcism shots.,除霊ショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.neutral_magazine,Magazine filled with neutral shots.,標準ショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.sand_magazine,Magazine filled with sand shots.,砂ショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.seeker_magazine,Magazine filled with seeker shots.,シーカーショットで満たされたマガジン。,translated
jei.reliquary.description.magazines.storm_magazine,Magazine filled with storm shots.,嵐のショットで満たされたマガジン。,translated
jei.reliquary.description.magicbane,"The Magicbane is an artifact athame from Nethack I decided to do a small tribute to.

With a durability of 16, it's one of the most easily breakable weapons one can acquire. When striking you have a 50%% chance of inflicting one of the following status ailments: Confusion, Blindness, Slowness, Weakness

Also, with each enchantment on the blade, the enchantment's level is added to the total damage. So a Fire Aspect II Magicbane would deal its default, plus 2 damage.

It's officially made of gold, for Touchstone of Midas purposes, and is thus enchantable as gold.",ネットハックからの魔法を破るもの、私は小さな敬礼をすることにしました。\n\n16の耐久性を持つそれは取得できる最も簡単に壊れた武器の1つです。ストライク時には、以下の状態異常の1つを伝える50％の機会があります。混乱、盲目、遅さ、弱さ\n\nまた、刃の上の各エンチャントで、エンチャントレベルが総ダメージに追加されます。したがって、ファイアアスペクトII Magicbaneはデフォルトに加えて2ダメージを扱うでしょう。\n\nそれは公式に金で作られています。Touchstone of Midasの目的で、したがって金としてエンチャント可能です。,translated
jei.reliquary.description.mercy_cross,"Deals bonus damage against the undead. Enchantable as gold, and obviously made of gold, for Touchstone of Midas purposes.",アンデッドに対してボーナスダメージを与えます。金として刻字可能であり、明らかに金で作られています。Touchstone of Midas目的。,translated
jei.reliquary.description.midas_touchstone,It absorbs glowstone from your inventory and repairs gold items for a price - its charge.,これはあなたのインベントリからグロウストーンを吸収し、価格で金のアイテムを修復します - チャージ。,translated
jei.reliquary.description.mob_charm,Makes %s ignore the player even when hit by them.,%s がプレイヤーを無視させます。,translated
jei.reliquary.description.mob_charm_belt,Stores mob charms which still work the same way inside it. Right clicking the belt opens its GUI where charms can be put inside it. Can be put in Bauble's belt slot.,モブのお守りを保存します。これはそれの中にあるのと同じように機能します。ベルトを右クリックするとGUIが開き、魔力がそれの中に入れることができます。可以将其放在Bauble的皮带位置。,translated
jei.reliquary.description.mob_charm_fragment,%s Charm Fragment is a crafting component of %s Charm,%s お守りの断片は %s のお守りのクラフトコンポーネント,translated
jei.reliquary.description.molten_core,"Molten Core is one of the drops used for crafting. 

Drops from magma cubes.",溶融コアはクラフトで使用されるドロップの1つです。 \n\nマグマキューブからドロップしています。,translated
jei.reliquary.description.nebulous_heart,"Nebulous Heart is one of the drops used for crafting. 

Drops from endermen.",漠然とした心はクラフトで使用されるドロップの1つです。 \n\nエンダーマンからドロップしています。,translated
jei.reliquary.description.passive_pedestal,"Display only pedestal is exactly that - fancy way of displaying items, but doesn't have any of the regular pedestal's functionality for the items put into it",表示専用の台座は正確にはそれです - アイテムを表示する派手な方法ですが、アイテムに配置する通常の台座の機能を持っていません,translated
jei.reliquary.description.pedestal,"Pedestal is a fancy way of displaying your items, but at the same time it also allows some automation.

Coin of fortune - When active picks up items and XP and puts these in containers beside the pedestal, when inactive prevents players and pedestals with fortune coin from picking up items in its range
Hero's medallion - Acts as a tank for XP also when activated searches nearby pedestals for mending items and repairs those with its XP
Sword - Attacks mobs in its range (ignores bosses, tamed and child animals)
Bucket - milks cows and picks up fluids in the level and puts these in containers beside the pedestal
Shears - shears all shearable blocks and entities in its range
Fishing Rod - fishes for the player, doesn't pick up items or xp, you need to use something else for that
To turn on pedestal functionality either empty hand right click the switch or provide redstone signal or provide power remotely using redstone block or dust in another pedestal",台座はアイテムを表示する派手な方法ですが、同時に実装も許可します。\n\nフォーチュンコイン - アクティブな場合、アイテムとXPを拾い、これらを台座の隣のコンテナに配置し、非アクティブなプレイヤーとの台座の範囲内のアイテムの拾いを防ぎます。\n英雄のメダリオン - XPのタンクとして機能し、アクティベート時にXPで近くの台座を修復する修理アイテムを検索します。\n剣 - その範囲内のモブを攻撃します（ボス、飼い慣された、子動物を無視）\nバケツ - 牛を黙秘し、レベル内の流体を拾い、台座の隣のコンテナに配置します\nハサミ - すべての剪力ブロックと範囲内のエンティティを剪定します\n釣り竿 - プレイヤーのために釣り。アイテムやxpを拾い上げない。別のもので拾い上げるために何かを使用する必要があります。\n台座機能をオンにするには、空の手で右クリックスイッチをするか、レッドストーン信号を提供するか、別の台座でレッドストーンブロックまたはダストを使用して遠隔でパワーを提供します,translated
jei.reliquary.description.phoenix_down,"Resurrects you from your inventory to full health, with a variety of buffs.
Reverts to an Angelic Feather when used once. Retains all the Angelic Feather bonuses while in Phoenix-Down form.",インベントリから復活して完全な健康で復活し、様々なバフが付きます。\n 使用済みのとき、天使の羽に戻ります。フェニックスダウンフォームである間、すべての天使の羽のボーナスを保持します。,translated
jei.reliquary.description.potion,Drinkable potion that can be of many different kinds. See potion essences for a bit more info.,飲み込むことができるポーション。それは多くの異なる種類です。ポーション液の詳細については、ポーション液を参照してください。,translated
jei.reliquary.description.potion_essence,"Potion essence of many varieties. It is produced in the apothecary mortar using combination of two or three ingredients (one of which could be another potion essence). 

The potion essences you can see in JEI are just a fraction of all the different combinations. It also only lists 1 effect potion essences, but you can get many effects on a single potion essence. 

For now you can take a look at the possible ingredients and their passive effects in the config settings. Getting a passive effect on two or more ingredients make it an active effect that will make it to the potion essence you get from the mortar.",多くの種類のポーション液。それは、2つまたは3つの成分の組み合わせを使用して錬金術師の乳鉢で生成されます（その1つは別のポーション液である可能性があります）。 \n\nJEIで見ることができるポーション液は、すべての異なる組み合わせの一部です。また、1つの効果ポーション液のみを一覧表示します。しかし、単一のポーション液で多くの効果を得ることができます。 \n\n現在、可能な材料とそれらの受動効果を設定に見ることができます。2つ以上の材料に受動効果を取得することで、アクティブな効果になり、モルタルから取得したポーション液に入ります。,translated
jei.reliquary.description.pyromancer_staff,"Pyromancer staff shoots blaze and ghast fireballs. It charges with blaze powder and fire charges. 

In addition to this it prevents the player from being hit by the fireballs (fired by ghast or blaze). Also it extinguishes fires around the player when turned off.

And last but not least you can use it as a flint and steel.",火炎魔法使いのスタッフはブレイズとガストの火のボールを発射します。ブレイズパウダーと火のチャージで充電されます。 \n\nこれに加えて、それはプレイヤーがそれによって発射された火のボール（ガストまたはブレイズによって発射される）に打たれるのを防ぎます。また、オフになっているときにプレイヤーの周りの火を消す。\n\nそして最後になりましたが、それを火打ち石と鋼として使用できます。,translated
jei.reliquary.description.rending_gale,"Allows the player to fly by pointing at the direction they want to go. Note that it doesn't have feather fall, but pointing it towards ground and keeping the button pressed cancels the fall damage.

It also allows pushing or pulling entities and spawning bolts during thunderstorm where the player points. You can cycle through these modes by shift scrolling.

Charge the Rending Gale with feathers to fly or spawn lightning.",プレイヤーがその方向を指すことで飛行することができます。それはフェザーフォールを持っていないことに注意してください。ただし、それが地面に指すと、ボタンが押された状態で、落下ダメージをキャンセルできます。\n\nまた、エンティティをプッシュまたはプルし、プレイヤーが指す雷嵐時にボルトを生成することを許可します。Shift スクロールでこれらのモード間を循環できます。\n\n羽のレンディング風で充電してコアレンディング風にフライフェザーを飛ぶか、雷嵐中に稲妻を産生します。,translated
jei.reliquary.description.rib_bone,"Rib Bone is one of the drops used for crafting. 

Drops from skeletons.",肋骨はクラフトで使用されるドロップの1つです。 \n\nスケルトンからドロップしています。,translated
jei.reliquary.description.rod_of_lyssa,An upgraded fishing rod. Can pull entities much higher and while sneaking allows player to steal stuff from entities. Also pulls items.,アップグレードされた釣り竿。エンティティはるかに高く引き込むことができ、スニーク中にプレイヤーがエンティティから物を盗むことができます。またアイテムを引き込みます。,translated
jei.reliquary.description.salamander_eye,"While held, nearby flames (and you, if applicable) are extinguished and Ghast fireballs are automatically repelled in the direction you are looking. Blaze fireballs are also automatically doused, although Blazes can still harm you if nearby.",保持中に、近くの炎（および該当する場合はあなた）が消火され、ガストの火のボールは自動的に見ている方向に撃退されます。ブレイズの火のボールも自動的に消えていますが、ブレイズはまだ近くにいれば害を及ぼす可能性があります。,translated
jei.reliquary.description.serpent_staff,"Spews rapid-fire poison globs at your foes. When struck, the mob will be debuffed, and rendered passive (harmless) for 15 seconds.",敵に有毒なグロブを素早く発射します。ストライク時に、モブはデバフされ、15秒間受動的（無害）で描画されます。,translated
jei.reliquary.description.shears_of_winter,"Area of effect shears. Left click shears a clicked block as usual however holding right click starts shearing in an area around the player. In this mode it shears sheep, but will destroy leaves.",効果のハサミ。左クリックは通常のクリックされたブロックをハサミで左クリックしますが、右クリックを保持するとプレイヤーの周りの領域で剪力を開始します。このモードでは、羊を剪り取りますが、葉を破壊します。,translated
jei.reliquary.description.slime_pearl,"Slime Pearl is one of the drops used for crafting. 

Drops from slimes.",スライムパールはクラフトで使用されるドロップの1つです。 \n\nスライムからドロップしています。,translated
jei.reliquary.description.sojourner_staff,"Absorbs up to 1500 torches. 

You can use it to place torches/blocks up to 30 blocks away, but every 6 blocks of distance increases the ""price"" of placement by one torch/block. (Thus, placing a torch 30 blocks away costs 6 torches).

If you have both this and the Lantern of Paranoia, the Lantern of Paranoia will attempt to use the Sojourner's stockpile of torches.","最大1500の松明を吸収します。 \n\n最大30ブロック離れた場所に松明/ブロックを配置するために使用できます。ただし、距離が6ブロックごとに増加すると、配置の""価格""が1つの松明/ブロックで増加します。（したがって、30ブロック離れた場所に松明を配置するには6つの松明のコスト）。\n\nこれと偏執狂のランタンの両方がある場合、偏執狂のランタンは旅人のスタッフの松明の備蓄を使用しようとします。",translated
jei.reliquary.description.splash_potion,Splash potion that can be of many different kinds. See potion essences for a bit more info.,スプラッシュポーション。それは多くの異なる種類です。ポーション液の詳細については、ポーション液を参照してください。,translated
jei.reliquary.description.squid_beak,"Squid Beak is one of the drops used for crafting. 

Drops from squid.",イカのクチバシはクラフトで使用されるドロップの1つです。 \n\nイカからドロップしています。,translated
jei.reliquary.description.tipped_arrow,Tipped arrows that can be made from the Reliquary lingering potions which means way more combinations of potion effects possible than in vanilla.,レリクアリの残留ポーションから作ることができる先端のついた矢。つまり、バニラより多くのポーション効果の組み合わせが可能です。,translated
jei.reliquary.description.twilight_cloak,"In low light, the player with the cloak in their inventory is invisible. As long as they're invisible, mobs will be unable to target them, even if attacked by the player.

Needs to be turned on by shift-right clicking.",低光の中で、プレイヤーのマントが見えなくなります。見えない限り、プレイヤーを攻撃しても、モブはターゲットにしることはできません。\n\nShift-右クリックでオンになる必要があります。,translated
jei.reliquary.description.void_tear,"Right clicking makes the crystal absorb whatever you're carrying the most of. Shift + Right-click makes it auto-absorb that item as long as it is activated, giving you a portable automatic inventory vacuum. You can also right-click chests (or any inventory) to give/take to/from inventories. They're pretty handy.",右クリックで、クリスタルが最も運ぶものを吸収します。Shift + 右クリック作る自動吸収、アイテムがアクティブされている限り、あなたにあなたに移動可能な自動インベントリ掃除機を与えます。また、右クリック胸（またはインベントリ）を右クリックしてインベントリをあげることができます。彼らはかなり便利です。,translated
jei.reliquary.description.witch_hat,Dropped by witches. Allows you to craft the Tome of Aklahestry. Also you can wear it if you want to look like a leprechaun.,魔女によってドロップされます。アルケミー書のトームをクラフトできます。また、あなたが妖精のようになりたいのなら、それを着ることができます。,translated
jei.reliquary.description.withered_rib,"Withered Rib is one of the drops used for crafting. 

Drops from wither skeletons.",枯れた肋骨はクラフトで使用されるドロップの1つです。 \n\nウィザースケルトンからドロップしています。,translated
jei.reliquary.description.witherless_rose,"While this is in your inventory, you are immune to the wither ailment.",これがインベントリにある場合、かじる病気から免疫があります。,translated
jei.reliquary.description.wraith_node,"Right-click it with the Ender Staff and it will bind your Ender Staff to it, allowing you to return there at will for a price of Ender Pearls.

Note that it will not work across different dimensions.",エンダースタッフでそれを右クリックすると、エンダースタッフをバインドし、エンダーパールの価格で随時戻ることができます。\n\nそれはさまざまな次元で機能しないことに注意してください。,translated
jei.reliquary.description.zombie_heart,"Zombie Heart is one of the drops used for crafting. 

Drops from zombies (both regular and pigmen).",ゾンビの心はクラフトで使用されるドロップの1つです。 \n\nゾンビ（通常と豚男）からドロップしています。,translated
jei.reliquary.recipe.alkahest_charging,Alkahestry Tome Charging,アルケミー書チャージング,translated
jei.reliquary.recipe.alkahest_crafting,Alkahestry Tome Crafting,アルケミー書クラフティング,translated
jei.reliquary.recipe.cauldron,Apothecary Cauldron,錬金術師の大鍋,translated
jei.reliquary.recipe.infernal_tear,Infernal Tear,地獄の涙,translated
jei.reliquary.recipe.infernal_tear.xp,xp,経験値,translated
jei.reliquary.recipe.mortar,Apothecary Mortar,錬金術師の乳鉢,translated
keybind.reliquary.category,Reliquary,レリクアリ,translated
keybind.reliquary.fortune_coin,Enable/Disable Fortune Coin,フォーチュンコインを有効/無効にする,translated
potion.potency.10,XI,,pending
potion.potency.6,VII,,pending
potion.potency.7,VIII,,pending
potion.potency.8,IX,,pending
potion.potency.9,X,,pending
tooltip.reliquary.absorb,Shift + Right click to toggle auto-absorb.,Shift + 右クリックで自動吸収を切り替え。,translated
tooltip.reliquary.absorb_active,Automagically absorbs %s.,自動的に %s を吸収します。,translated
tooltip.reliquary.drain,Shift + Right click to enable drain mode.,Shift + 右クリックでドレインモードを有効にします。,translated
tooltip.reliquary.hold_for_more_info,Hold <%s> for more info,詳細は <%s> を保持,translated
tooltip.reliquary.infernal_tear.absorb_unset,Right-Click to remove item association,右クリックしてアイテムの関連付けを削除,translated
tooltip.reliquary.infernal_tear.tear_empty,Right-click to capture whatever item you have the most of that infernal tear can burn.,地獄の涙が燃焼できる最も多くのアイテムを右クリックしてキャプチャする。,translated
tooltip.reliquary.place,Shift + Right click to enable place mode.,Shift + 右クリックして配置モードを有効にします。,translated
tooltip.reliquary.shift,Shift,,pending
tooltip.reliquary.tear,Currently holds %s.,現在 %s を保有しています。,translated
tooltip.reliquary.tear_empty,Right-click to capture whatever item you have the most of.,右クリックして最も多くのアイテムをキャプチャする。,translated
tooltip.reliquary.xp,XP,経験値,translated
waila.reliquary.altar.active,Active,アクティブ,translated
waila.reliquary.altar.inactive,Inactive,非アクティブ,translated
waila.reliquary.altar.time_remaining,Time remaining: %s,残り時間: %s,translated
waila.reliquary.cauldron.lingering,Lingering potion,残留ポーション,translated
waila.reliquary.cauldron.potion,Potion,ポーション,translated
waila.reliquary.cauldron.splash,Splash potion,スプラッシュポーション,translated
waila.reliquary.pedestal.redstone_powered,Redstone,レッドストーン,translated
waila.reliquary.pedestal.remote_at,"Remote at: %d, %d, %d","リモート位置: %d, %d, %d",translated
waila.reliquary.pedestal.state,State: %s,状態: %s,translated
waila.reliquary.pedestal.state.off,OFF,オフ,translated
waila.reliquary.pedestal.state.on,ON,オン,translated
waila.reliquary.pedestal.switched_on,Switched,スイッチ,translated
waila.reliquary.shift_for_more,Hold shift for more info,詳細は Shift を保持,translated
