key,source_text,target_text,status
gui.sophisticatedcore.upgrades.sawmill.tooltip,Sawmill,製材所,translated
gui.sophisticatedcore.upgrades.slots.battery_input.tooltip,Input,取り出す,verified
gui.sophisticatedcore.upgrades.slots.battery_output.tooltip,Output,回収,verified
gui.sophisticatedcore.upgrades.slots.tank_input.tooltip,Input,取り出す,verified
gui.sophisticatedcore.upgrades.slots.tank_output.tooltip,Output,回収,verified
gui.sophisticatedcore.upgrades.smelting,Smelting,かまど,verified
gui.sophisticatedcore.upgrades.smelting.tooltip,Smelting,かまど機能,verified
gui.sophisticatedcore.upgrades.smoking,Smoking,肉焼き,verified
gui.sophisticatedcore.upgrades.smoking.tooltip,Smoking,食料かまど機能,verified
gui.sophisticatedcore.upgrades.stonecutter,Stonecutter,石切台,verified
gui.sophisticatedcore.upgrades.stonecutter.tooltip,Stonecutter,石切台機能,verified
gui.sophisticatedcore.upgrades.tag_list.empty,No tags selected,タグが選択されていません,verified
gui.sophisticatedcore.upgrades.tag_list.tag_overflow,+ %s more,あと %s 個のタグ,verified
gui.sophisticatedcore.upgrades.tag_list.title,Tags,タグ一覧,verified
gui.sophisticatedcore.upgrades.tank,Tank,タンク,verified
gui.sophisticatedcore.upgrades.tank.contents_tooltip,%s mB out of %s mB,%s mB 中 %s mB,verified
gui.sophisticatedcore.upgrades.tank.tooltip,Tank,タンク機能,verified
gui.sophisticatedcore.upgrades.tank.xp_contents_tooltip,%s out of %s xp levels,%s 中 %s 経験値レベル,verified
gui.sophisticatedcore.upgrades.void,Void,ごみ箱,verified
gui.sophisticatedcore.upgrades.void.tooltip,Void Settings,ごみ箱機能,verified
gui.sophisticatedcore.upgrades.xp_pump,Exp. Pump,EXPポンプ,verified
gui.sophisticatedcore.upgrades.xp_pump.tooltip,Experience Pump,EXPポンプ機能,verified
item.sophisticatedcore.storage.tooltip.empty,No Upgrades or Inventory Contents,からっぽ,verified
item.sophisticatedcore.storage.tooltip.energy,%s FE,,pending
item.sophisticatedcore.storage.tooltip.fluid,%s mB %s,,pending
item.sophisticatedcore.storage.tooltip.fluid_empty,Empty tank,空のタンク,verified
item.sophisticatedcore.storage.tooltip.inventory,Inventory,インベントリ,verified
item.sophisticatedcore.storage.tooltip.press_for_contents,Press <%s> to View Contents,<%s>を押すと中身を表示,verified
item.sophisticatedcore.storage.tooltip.right_click_to_add_to_storage,Right Click To Add,右クリックで追加,verified
item.sophisticatedcore.storage.tooltip.shift,Left Shift,左SHIFTキー,verified
item.sophisticatedcore.storage.tooltip.stack_multiplier,Stack Size Multiplier: %s,スタック数: %s倍,verified
item.sophisticatedcore.storage.tooltip.upgrades,Upgrades,アップグレード,verified
item.sophisticatedcore.xp_bucket,Bucket of Experience,経験値バケット,translated
itemGroup.sophisticatedcore,Sophisticated Core,,pending
keybind.sophisticatedcore.category,Sophisticated Mods,,pending
keybind.sophisticatedcore.deposit_item,Deposit Item into Storage/Backpack,アイテムをストレージ/バックパックに預ける,translated
keybind.sophisticatedcore.item_highlight,Highlight Storage with Item,アイテムでストレージをハイライト,translated
keybind.sophisticatedcore.restock_item,Restock Item from Storage/Backpack,ストレージ/バックパックからアイテムを再入荷,translated
keybind.sophisticatedcore.sort,Sort Storage/Backpack,ストレージ/バックパックを並べ替え,translated
upgrade_group.sophisticatedcore.cooking_upgrades,Furnace Upgrades,かまど機能,verified
upgrade_group.sophisticatedcore.jukebox_upgrades,Jukebox Upgrades,ジュークボックスアップグレード,translated
upgrade_group.sophisticatedcore.stack_upgrades,Stack Upgrades,スタック数増加,verified
fluid.sophisticatedcore.xp_still,Experience,経験値,translated
gui.sophisticatedcore.tooltip.stack_limit,Limit: %s,上限: %s,translated
gui.sophisticatedcore.upgrades.chipped_carpenter_workbench,Carpenter's,大工の,translated
gui.sophisticatedcore.upgrades.chipped_carpenter_workbench.tooltip,Carpenter's Workbench,大工の作業台,translated
gui.sophisticatedcore.upgrades.chipped_glassblower_workbench,Glassblower's,ガラス職人の,translated
gui.sophisticatedcore.upgrades.chipped_glassblower_workbench.tooltip,Glassblower's Workbench,ガラス職人の作業台,translated
gui.sophisticatedcore.upgrades.chipped_mason_workbench,Mason's,石工の,translated
gui.sophisticatedcore.upgrades.chipped_mason_workbench.tooltip,Mason's Workbench,石工の作業台,translated
gui.sophisticatedcore.upgrades.chipped_philosopher_workbench,Philosopher's,哲学者の,translated
gui.sophisticatedcore.upgrades.chipped_philosopher_workbench.tooltip,Philosopher's Workbench,哲学者の作業台,translated
gui.sophisticatedcore.upgrades.chipped_shephed_workbench.tooltip,Shepherd's Workbench,羊飼いの作業台,translated
gui.sophisticatedcore.upgrades.chipped_shepherd_workbench,Shepherd's,羊飼いの,translated
gui.sophisticatedcore.upgrades.chipped_tinkerer_workbench,Tinkerer's,修理工の,translated
gui.sophisticatedcore.upgrades.chipped_tinkerer_workbench.tooltip,Tinkerer's Workbench,修理工の作業台,translated
