key,source_text,target_text,status
block.merrymaking.polished_blackstone_garland_multi_wall,Polished Blackstone Wall with Multi Lit Garland,つるつる黒石壁・複色光るガーランド付き,translated
block.merrymaking.polished_blackstone_garland_wall,Polished Blackstone Wall with Garland,つるつる黒石壁・ガーランド付き,translated
block.merrymaking.polished_deepslate_garland_lights_wall,Polished Deepslate Wall with Lit Garland,つるつるディープスレート壁・光るガーランド付き,translated
block.merrymaking.polished_deepslate_garland_multi_wall,Polished Deepslate Wall with Multi Lit Garland,つるつるディープスレート壁・複色光るガーランド付き,translated
block.merrymaking.polished_deepslate_garland_wall,Polished Deepslate Wall with Garland,つるつるディープスレート壁・ガーランド付き,translated
block.merrymaking.present,Christmas Present,クリスマスプレゼント,translated
block.merrymaking.prismarine_garland_lights_wall,Prismarine Wall with Lit Garland (White Lights),プリズマリン壁・光るガーランド付き（白い光）,translated
block.merrymaking.prismarine_garland_multi_wall,Prismarine Wall with Lit Garland (Multi Lights),プリズマリン壁・複色光るガーランド付き,translated
block.merrymaking.prismarine_garland_wall,Prismarine Wall with Garland,プリズマリン壁・ガーランド付き,translated
block.merrymaking.quartz_platter,Quartz Platter,石英プラッター,translated
block.merrymaking.red_nether_brick_garland_lights_wall,Red Nether Brick Wall with Lit Garland (White Lights),赤ネザーレンガ壁・光るガーランド付き（白い光）,translated
block.merrymaking.red_nether_brick_garland_multi_wall,Red Nether Brick Wall with Lit Garland (Multi Lights),赤ネザーレンガ壁・複色光るガーランド付き,translated
block.merrymaking.red_nether_brick_garland_wall,Red Nether Brick Wall with Garland,赤ネザーレンガ壁・ガーランド付き,translated
block.merrymaking.red_sandstone_garland_lights_wall,Red Sandstone Wall with Lit Garland (White Lights),赤砂岩壁・光るガーランド付き（白い光）,translated
block.merrymaking.red_sandstone_garland_multi_wall,Red Sandstone Wall with Lit Garland (Multi Lights),赤砂岩壁・複色光るガーランド付き,translated
block.merrymaking.red_sandstone_garland_wall,Red Sandstone Wall with Garland,赤砂岩壁・ガーランド付き,translated
block.merrymaking.roof_acacia_stairs,Acacia Roofed Stairs,アカシア屋根階段,translated
block.merrymaking.roof_bamboo_stairs,Bamboo Roofed Stairs,竹屋根階段,translated
block.merrymaking.roof_birch_stairs,Birch Roofed Stairs,白樺屋根階段,translated
block.merrymaking.roof_cherry_stairs,Cherry Roofed Stairs,桜屋根階段,translated
block.merrymaking.roof_crimson_stairs,Crimson Roofed Stairs,クリムゾン屋根階段,translated
block.merrymaking.roof_dark_oak_stairs,Dark Oak Roofed Stairs,ダークオーク屋根階段,translated
block.merrymaking.roof_deepslate_brick_stairs,Deepslate Brick Roofed Stairs,ディープスレートレンガ屋根階段,translated
block.merrymaking.roof_jungle_stairs,Jungle Roofed Stairs,ジャングル屋根階段,translated
block.merrymaking.roof_mangrove_stairs,Mangrove Roofed Stairs,マングローブ屋根階段,translated
block.merrymaking.roof_oak_stairs,Oak Roofed Stairs,オーク屋根階段,translated
block.merrymaking.roof_polished_blackstone_brick_stairs,Polished Blackstone Brick Roofed Stairs,つるつる黒石レンガ屋根階段,translated
block.merrymaking.roof_spruce_stairs,Spruce Roofed Stairs,トウヒ屋根階段,translated
block.merrymaking.roof_stone_brick_stairs,Stone Brick Roofed Stairs,石レンガ屋根階段,translated
block.merrymaking.roof_warped_stairs,Warped Roofed Stairs,ウォープド屋根階段,translated
block.merrymaking.sandstone_garland_lights_wall,Sandstone Wall with Lit Garland (White Lights),砂岩壁・光るガーランド付き（白い光）,translated
block.merrymaking.sandstone_garland_multi_wall,Sandstone Wall with Lit Garland (Multi Lights),砂岩壁・複色光るガーランド付き,translated
block.merrymaking.sandstone_garland_wall,Sandstone Wall with Garland,砂岩壁・ガーランド付き,translated
block.merrymaking.snowy_acacia_stairs,Acacia Snowy Stairs,アカシア雪階段,translated
block.merrymaking.snowy_bamboo_stairs,Bamboo Snowy Stairs,竹雪階段,translated
block.merrymaking.snowy_birch_stairs,Birch Snowy Stairs,白樺雪階段,translated
block.merrymaking.snowy_cherry_stairs,Cherry Snowy Stairs,桜雪階段,translated
block.merrymaking.snowy_crimson_stairs,Crimson Snowy Stairs,クリムゾン雪階段,translated
block.merrymaking.snowy_dark_oak_stairs,Dark Oak Snowy Stairs,ダークオーク雪階段,translated
block.merrymaking.snowy_deepslate_brick_stairs,Deepslate Brick Snowy Stairs,ディープスレートレンガ雪階段,translated
block.merrymaking.snowy_jungle_stairs,Jungle Snowy Stairs,ジャングル雪階段,translated
block.merrymaking.snowy_mangrove_stairs,Mangrove Snowy Stairs,マングローブ雪階段,translated
block.merrymaking.snowy_oak_stairs,Oak Snowy Stairs,オーク雪階段,translated
block.merrymaking.snowy_polished_blackstone_brick_stairs,Polished Blackstone Brick Snowy Stairs,つるつる黒石レンガ雪階段,translated
block.merrymaking.snowy_spruce_stairs,Spruce Snowy Stairs,トウヒ雪階段,translated
block.merrymaking.snowy_stone_brick_stairs,Stone Brick Snowy Stairs,石レンガ雪階段,translated
block.merrymaking.snowy_warped_stairs,Warped Snowy Stairs,ウォープド雪階段,translated
block.merrymaking.spruce_leaves_holly,Spruce Leaves (Holly Berries),トウヒの葉（ヒイラギベリー付き）,translated
block.merrymaking.spruce_leaves_lights_large_multi,Spruce Leaves (Classic Multicolored Lights),トウヒの葉（大型複色ライト）,translated
block.merrymaking.spruce_leaves_lights_large_white,Spruce Leaves (Classic White Lights),トウヒの葉（大型白ライト）,translated
block.merrymaking.spruce_leaves_lights_multi,Spruce Leaves (Multicolored Lights),トウヒの葉（複色ライト）,translated
block.merrymaking.spruce_leaves_lights_white,Spruce Leaves (White Lights),トウヒの葉（白ライト）,translated
block.merrymaking.spruce_mantel,Spruce Fireplace Mantel,トウヒ暖炉マントル,translated
block.merrymaking.spruce_picket_fence,Spruce Picket Fence,トウヒピケットフェンス,translated
block.merrymaking.spruce_picket_fence_gate,Spruce Picket Fence Gate,トウヒピケットフェンスゲート,translated
block.merrymaking.spruce_roof_slab,Spruce Roofed Slab,トウヒ屋根スラブ,translated
block.merrymaking.spruce_snowy_slab,Spruce Snowy Slab,トウヒ雪スラブ,translated
block.merrymaking.spruce_wreath_door,Spruce Door with Wreath,トウヒリースドア,translated
block.merrymaking.spruce_wreath_fence,Spruce Fence with Garland,トウヒガーランドフェンス,translated
block.merrymaking.spruce_wreath_fence_gate,Spruce Fence Gate with Wreath,トウヒリースフェンスゲート,translated
block.merrymaking.spruce_wreath_lights_fence,Spruce Fence with Lit Garland,トウヒ光るガーランドフェンス,translated
block.merrymaking.spruce_wreath_lights_fence_gate,Spruce Fence Gate with Lit Wreath,トウヒ光るリースフェンスゲート,translated
block.merrymaking.spruce_wreath_lights_multi_door,Spruce Door with Multi Lit Wreath,トウヒ複色光るリースドア,translated
block.merrymaking.spruce_wreath_lights_white_door,Spruce Door with Lit Wreath,トウヒ光るリースドア,translated
block.merrymaking.spruce_wreath_multi_fence,Spruce Fence with Multi Lit Garland,トウヒ複色光るガーランドフェンス,translated
block.merrymaking.spruce_wreath_multi_fence_gate,Spruce Fence Gate with Multi Lit Wreath,トウヒ複色光るリースフェンスゲート,translated
block.merrymaking.star_topper,Star Tree Topper,星のツリートッパー,translated
block.merrymaking.stone_brick_garland_lights_wall,Stone Brick Wall with Lit Garland (White Lights),石レンガ壁・光るガーランド付き（白い光）,translated
block.merrymaking.stone_brick_garland_multi_wall,Stone Brick Wall with Lit Garland (Multi Lights),石レンガ壁・複色光るガーランド付き,translated
block.merrymaking.stone_brick_garland_wall,Stone Brick Wall with Garland,石レンガ壁・ガーランド付き,translated
block.merrymaking.stone_brick_roof_slab,Stone Brick Roofed Slab,石レンガ屋根スラブ,translated
block.merrymaking.stone_brick_snowy_slab,Stone Brick Snowy Slab,石レンガ雪スラブ,translated
block.merrymaking.stuffed_poultry_dinner,Stuffed Poultry Dinner," 詰め物ができたポートリーディナー",translated
block.merrymaking.sweet_potato_pie,Sweet Potato Pie,スウィートポテトパイ,translated
block.merrymaking.tiny_spruce,Small Spruce Sapling,小さなトウヒ苗木,translated
block.merrymaking.twinkling_icicle_lights_cap,Twinkling Icicle Lights (Cap),きらめくアイスライト（キャップ）,translated
block.merrymaking.twinkling_icicle_lights_diagonal_left,Twinkling Icicle Lights (Diagonal Left),きらめくアイスライト（斜め左）,translated
block.merrymaking.twinkling_icicle_lights_diagonal_right,Twinkling Icicle Lights (Diagonal Right),きらめくアイスライト（斜め右）,translated
block.merrymaking.twinkling_icicle_lights_horizontal,Twinkling Icicle Lights (Horizontal),きらめくアイスライト（横）,translated
block.merrymaking.twinkling_icicle_multi_cap,Twinkling MulticoloredIcicle Lights (Cap),きらめく複色アイスライト（キャップ）,translated
block.merrymaking.twinkling_icicle_multi_diagonal_left,Twinkling MulticoloredIcicle Lights (Diagonal Left),きらめく複色アイスライト（斜め左）,translated
block.merrymaking.twinkling_icicle_multi_diagonal_right,Twinkling MulticoloredIcicle Lights (Diagonal Right),きらめく複色アイスライト（斜め右）,translated
block.merrymaking.twinkling_icicle_multi_horizontal,Twinkling Multicolored Icicle Lights (Horizontal),きらめく複色アイスライト（横）,translated
block.merrymaking.warped_mantel,Warped Fireplace Mantel,ウォープド暖炉マントル,translated
block.merrymaking.warped_picket_fence,Warped Picket Fence,ウォープドピケットフェンス,translated
block.merrymaking.warped_picket_fence_gate,Warped Picket Fence Gate,ウォープドピケットフェンスゲート,translated
block.merrymaking.warped_roof_slab,Warped Roofed Slab,ウォープド屋根スラブ,translated
block.merrymaking.warped_snowy_slab,Warped Snowy Slab,ウォープド雪スラブ,translated
block.merrymaking.warped_wreath_door,Warped Door with Wreath,ウォープドリースドア,translated
block.merrymaking.warped_wreath_fence,Warped Fence with Garland,ウォープドガーランドフェンス,translated
block.merrymaking.warped_wreath_fence_gate,Warped Fence Gate with Wreath,ウォープドリースフェンスゲート,translated
block.merrymaking.warped_wreath_lights_fence,Warped Fence with Lit Garland,ウォープド光るガーランドフェンス,translated
block.merrymaking.warped_wreath_lights_fence_gate,Warped Fence Gate with Lit Wreath,ウォープド光るリースフェンスゲート,translated
block.merrymaking.warped_wreath_lights_multi_door,Warped Door with Multi Lit Wreath,ウォープド複色光るリースドア,translated
block.merrymaking.warped_wreath_lights_white_door,Warped Door with Lit Wreath,ウォープド光るリースドア,translated
block.merrymaking.warped_wreath_multi_fence,Warped Fence with Multi Lit Garland,ウォープド複色光るガーランドフェンス,translated
block.merrymaking.warped_wreath_multi_fence_gate,Warped Fence Gate with Multi Lit Wreath,ウォープド複色光るリースフェンスゲート,translated
block.merrymaking.weathered_pine_mantel,Weathered Pine Mantel,風化したパイン暖炉マントル,translated
creativeTabs.winter,Mama's MerryMaking,ウィンター,translated
entity.merrymaking.christmas_creeper,Christmas Creeper,クリスマスクリーパー,translated
item.merrymaking.bottle_of_mint,Bottle of Mint,ミントのボトル,translated
item.merrymaking.bow,Bow,リボン,translated
item.merrymaking.candy_cane,Candy Cane,キャンディケーン,translated
item.merrymaking.christmas_creeper_spawn_egg,Christmas Creeper Spawn Egg,クリスマスクリーパースポーンエッグ,translated
item.merrymaking.christmas_music_disc_1,Lofi Holiday Music,クリスマスミュージックディスク1,translated
item.merrymaking.christmas_music_disc_1.desc,Assortment of Holiday Songs by LofiGeek,クリスマスミュージック1,translated
item.merrymaking.christmas_music_disc_2,Holiday Music,クリスマスミュージックディスク2,translated
item.merrymaking.christmas_music_disc_2.desc,Holiday Music Mix (Various Artists),クリスマスミュージック2,translated
item.merrymaking.christmas_tree,Christmas Tree,クリスマスツリー,translated
item.merrymaking.christmas_tree_multi_lights,Christmas Tree Lights Multi,クリスマスツリー（複色ライト）,translated
item.merrymaking.christmas_tree_white_lights,Christmas Tree Lights White,クリスマスツリー（白ライト）,translated
item.merrymaking.classic_bulbs_multi,Classic Bulbs Multi,クラシック電球（複色）,translated
item.merrymaking.classic_bulbs_white,Classic Bulbs White,クラシック電球（白）,translated
item.merrymaking.classic_lights_multi,Classic Lights Multi,クラシックライト（複色）,translated
item.merrymaking.classic_lights_white,Classic Lights White,クラシックライト（白）,translated
item.merrymaking.cooked_ham,Cooked Ham,調理されたハム,translated
item.merrymaking.cookie_dough,Cookie Dough,クッキー生地,translated
item.merrymaking.corn,Corn,とうもろこし,translated
item.merrymaking.diamond_upgrade_smithing_template,Smithing Template,ダイヤモンドアップグレード鍛冶テンプレート,translated
item.merrymaking.dried_sweet_berries,Dried Sweet Berries,乾燥スウィートベリー,translated
item.merrymaking.egg_nog,Egg Nog,エッグノッグ,translated
item.merrymaking.fudge,Fudge,ファッジ,translated
item.merrymaking.gingerbread_cookie,Gingerbread Cookie,ジンジャーブレッドクッキー,translated
item.merrymaking.gingerbread_dough,Gingerbread Dough,ジンジャーブレッド生地,translated
item.merrymaking.green_ugly_christmas_sweater,Ugly Christmas Sweater-Snowman (Diamond),緑のダサいクリスマスセーター,translated
item.merrymaking.green_ugly_christmas_sweater_iron,Ugly Christmas Sweater-Snowman (Iron),緑のダサいクリスマスセーター（鉄）,translated
item.merrymaking.green_ugly_christmas_sweater_leather,Ugly Christmas Sweater-Snowman (Leather),緑のダサいクリスマスセーター（皮革）,translated
item.merrymaking.green_wires,Green Wire,緑ワイヤー,translated
item.merrymaking.ground_ginger,Ground Ginger,挽いたショウガ,translated
item.merrymaking.ham,Raw Ham,ハム,translated
item.merrymaking.hot_cocoa,Hot Cocoa,ホットココア,translated
item.merrymaking.icicle_bulbs_multi,Icicle Bulbs Multi,アイスライト電球（複色）,translated
item.merrymaking.icicle_bulbs_white,Icicle Bulbs White,アイスライト電球（白）,translated
item.merrymaking.icicle_lights_multi,Icicle Lights Multi,アイスライト（複色）,translated
item.merrymaking.icicle_lights_white,Icicle Lights White,アイスライト（白）,translated
item.merrymaking.icing,Icing,アイシング,translated
item.merrymaking.iron_upgrade_smithing_template,Smithing Template,アイアンアップグレード鍛冶テンプレート,translated
item.merrymaking.latke,Latke,ラトケ,translated
item.merrymaking.left_corner_template,Left Vertical Corner Template,左コーナーテンプレート,translated
item.merrymaking.left_diag_template,Left Diagonal Template,左対角テンプレート,translated
item.merrymaking.left_vert_template,Left Vertical Template,左垂直テンプレート,translated
item.merrymaking.merrymanual,Merry-Maker's Manual,メリーマニュアル,translated
item.merrymaking.mini_bulbs_multi,Mini Bulbs Multi,ミニ電球（複色）,translated
item.merrymaking.mini_bulbs_white,Mini Bulbs White,ミニ電球（白）,translated
item.merrymaking.mini_lights_multi,Mini Lights Multi,ミニライト（複色）,translated
item.merrymaking.mini_lights_white,Mini Lights White,ミニライト（白）,translated
item.merrymaking.mitten_christmas_cookie,Christmas Mitten Cookie,ミトンクリスマスクッキー,translated
item.merrymaking.mug_cocoa,Mug of unheated Cocoa,ココアマグ,translated
item.merrymaking.mug_cocoa_shift,,ココアマグ（シフト表示）,translated
item.merrymaking.multi_bulbs,Multi Bulbs,複色電球,translated
item.merrymaking.ornaments,Bright Colored Ornaments,オーナメント,translated
item.merrymaking.ornaments_white,Classic Colored Ornaments,オーナメント（白）,translated
item.merrymaking.peppermint_cocoa,Peppermint Hot Cocoa,ペパーミントココア,translated
item.merrymaking.peppermint_extract,Peppermint Extract,ペパーミントエッセンス,translated
item.merrymaking.plaid_pajama_pants,Plaid Pajama Pants (Diamond),チェック柄パジャマパンツ,translated
item.merrymaking.plaid_pajama_pants_iron,Plaid Pajama Pants (Iron),チェック柄パジャマパンツ（鉄）,translated
item.merrymaking.plaid_pajama_pants_leather,Plaid Pajama Pants (Leather),チェック柄パジャマパンツ（皮革）,translated
item.merrymaking.red_santa_hat,Red Santa Hat (Diamond),サンタの赤い帽子,translated
item.merrymaking.red_santa_hat_iron,Red Santa Hat (Iron),サンタの赤い帽子（鉄）,translated
item.merrymaking.red_santa_hat_leather,Red Santa Hat (Leather),サンタの赤い帽子（皮革）,translated
item.merrymaking.red_ugly_christmas_sweater,Ugly Christmas Sweater-Penguin (Diamond),赤のダサいクリスマスセーター,translated
item.merrymaking.red_ugly_christmas_sweater_iron,Ugly Christmas Sweater-Penguin (Iron),赤のダサいクリスマスセーター（鉄）,translated
item.merrymaking.red_ugly_christmas_sweater_leather,Ugly Christmas Sweater-Penguin (Leather),赤のダサいクリスマスセーター（皮革）,translated
item.merrymaking.reindeer_ears,Reindeer Antlers (Diamond),トナカイの耳,translated
item.merrymaking.reindeer_ears_iron,Reindeer Antlers (Iron),トナカイの耳（鉄）,translated
item.merrymaking.reindeer_ears_leather,Reindeer Antlers (Leather),トナカイの耳（皮革）,translated
item.merrymaking.reindeer_slippers,Reindeer Slippers (Diamond),トナカイのスリッパ,translated
item.merrymaking.reindeer_slippers_iron,Reindeer Slippers (Iron),トナカイのスリッパ（鉄）,translated
item.merrymaking.reindeer_slippers_leather,Reindeer Slippers (Leather),トナカイのスリッパ（皮革）,translated
item.merrymaking.reinforced_green_ugly_christmas_sweater,Reinforced Ugly Christmas Sweater-Snowman,強化版緑のダサいクリスマスセーター,translated
item.merrymaking.reinforced_plaid_pajama_pants,Reinforced Plaid Pajama Pants,強化版チェック柄パジャマパンツ,translated
item.merrymaking.reinforced_red_santa_hat,Reinforced Red Santa Hat,強化版サンタの赤い帽子,translated
item.merrymaking.reinforced_red_ugly_christmas_sweater,Reinforced Ugly Christmas Sweater-Penguin,強化版赤のダサいクリスマスセーター,translated
item.merrymaking.reinforced_reindeer_ears,Reinforced Reindeer Antlers,強化版トナカイの耳,translated
item.merrymaking.reinforced_reindeer_slippers,Reinforced Reindeer Slippers,強化版トナカイのスリッパ,translated
item.merrymaking.reinforced_santa_slippers,Reinforced Santa Slippers,強化版サンタのスリッパ,translated
item.merrymaking.reinforced_striped_pajama_pants,Reinforced Striped Pajama Pants,強化版ストライプパジャマパンツ,translated
item.merrymaking.right_corner_template,Right Vertical Corner Template,右コーナーテンプレート,translated
item.merrymaking.right_diag_template,Right Diagonal Template,右対角テンプレート,translated
item.merrymaking.right_vert_template,Right Vertical Template,右垂直テンプレート,translated
item.merrymaking.roof_tiles,Roof Tiles,屋根タイル,translated
item.merrymaking.rugelach,Rugelach,ルゲラッハ,translated
item.merrymaking.santa_slippers,Santa Slippers (Diamond),サンタのスリッパ,translated
item.merrymaking.santa_slippers_iron,Santa Slippers (Iron),サンタのスリッパ（鉄）,translated
item.merrymaking.santa_slippers_leather,Santa Slippers (Leather),サンタのスリッパ（皮革）,translated
item.merrymaking.snowy_christmas_tree,Snowy Christmas Tree,スノーホワイトクリスマスツリー,translated
item.merrymaking.star,Star,星,translated
item.merrymaking.stocking,Christmas Stocking,ストッキング,translated
item.merrymaking.stocking_christmas_cookie,Christmas Stocking Cookie,ストッキングクリスマスクッキー,translated
item.merrymaking.striped_pajama_pants,Striped Pajama Pants (Diamond),ストライプパジャマパンツ,translated
item.merrymaking.striped_pajama_pants_iron,Striped Pajama Pants (Iron),ストライプパジャマパンツ（鉄）,translated
item.merrymaking.striped_pajama_pants_leather,Striped Pajama Pants (Leather),ストライプパジャマパンツ（皮革）,translated
item.merrymaking.tree_christmas_cookie,Christmas Tree Cookie,ツリークリスマスクッキー,translated
item.merrymaking.tree_garland,Sweet Berry Garland,ツリーガーランド,translated
item.merrymaking.tree_lights_multi,Tree Lights Multi,ツリーライト（複色）,translated
item.merrymaking.tree_lights_white,Tree Lights White,ツリーライト（白）,translated
item.merrymaking.twinkling_icicle_bulbs_multi,Twinkling Icicle Bulbs Multi,きらめくアイスライト電球（複色）,translated
item.merrymaking.twinkling_icicle_bulbs_white,Twinkling Icicle Bulbs White,きらめくアイスライト電球（白）,translated
item.merrymaking.twinkling_lights_multi,Twinkling Icicle Lights Multi,きらめくライト（複色）,translated
item.merrymaking.twinkling_lights_white,Twinkling Icicle Lights White,きらめくライト（白）,translated
item.merrymaking.white_bulbs,White Bulbs,白電球,translated
item.merrymaking.white_wires,White Wire,白ワイヤー,translated
tooltip.merrymaking.mug_cocoa,§ A cold mug of cocoa...do you really want to drink this? § ,ココアマグ,translated
tooltip.merrymaking.mug_cocoa_shift,Hold §bSHIFT§b for more Information!,ココアマグ（シフト表示）,translated
