key,source_text,target_text,status
block.buildersdelight.diorite_stairs_6,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.diorite_stairs_7,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.dripstone_1,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_2,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_3,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_4,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_5,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_6,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_7,Dripstone Block,ドリップストーン,translated
block.buildersdelight.dripstone_slab_1,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_2,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_3,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_4,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_5,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_6,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_7,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_slab_8,Dripstone Slab,ドリップストーンのハーフブロック,translated
block.buildersdelight.dripstone_stairs_1,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_2,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_3,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_4,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_5,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_6,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_7,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.dripstone_stairs_8,Dripstone Stairs,ドリップストーンの階段,translated
block.buildersdelight.gilded_blackstone_1,Gilded Blackstone,金色のブラックストーン,translated
block.buildersdelight.gilded_blackstone_2,Gilded Blackstone,金色のブラックストーン,translated
block.buildersdelight.gilded_blackstone_3,Gilded Blackstone,金色のブラックストーン,translated
block.buildersdelight.gilded_blackstone_4,Gilded Blackstone,金色のブラックストーン,translated
block.buildersdelight.gilded_nether_bricks_1,Gilded Nether Bricks,金色のネザーレンガ,translated
block.buildersdelight.gilded_nether_bricks_2,Gilded Nether Bricks,金色のネザーレンガ,translated
block.buildersdelight.gilded_nether_bricks_3,Gilded Nether Bricks,金色のネザーレンガ,translated
block.buildersdelight.gilded_nether_bricks_4,Gilded Nether Bricks,金色のネザーレンガ,translated
block.buildersdelight.glass_1,Glass Block,ガラス,translated
block.buildersdelight.glass_2,Glass Block,ガラス,translated
block.buildersdelight.glass_3,Glass Block,ガラス,translated
block.buildersdelight.glass_4,Glass Block,ガラス,translated
block.buildersdelight.glass_5,Glass Block,ガラス,translated
block.buildersdelight.glass_6,Glass Block,ガラス,translated
block.buildersdelight.glass_7,Glass Block,ガラス,translated
block.buildersdelight.glass_pane_1,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_2,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_3,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_4,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_5,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_6,Glass Pane,ガラスパネル,translated
block.buildersdelight.glass_pane_7,Glass Pane,ガラスパネル,translated
block.buildersdelight.granite_1,Granite,花崗岩,translated
block.buildersdelight.granite_2,Granite,花崗岩,translated
block.buildersdelight.granite_3,Granite,花崗岩,translated
block.buildersdelight.granite_4,Granite,花崗岩,translated
block.buildersdelight.granite_5,Granite,花崗岩,translated
block.buildersdelight.granite_6,Granite,花崗岩,translated
block.buildersdelight.granite_7,Granite,花崗岩,translated
block.buildersdelight.granite_slab_1,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_2,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_3,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_4,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_5,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_6,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_slab_7,Granite Slab,花崗岩のハーフブロック,translated
block.buildersdelight.granite_stairs_1,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_2,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_3,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_4,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_5,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_6,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.granite_stairs_7,Granite Stairs,花崗岩の階段,translated
block.buildersdelight.industrial_1,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_2,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_3,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_4,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_5,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_6,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_7,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_8,Industrial Block,インダストリアル,translated
block.buildersdelight.industrial_flat_1,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_2,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_3,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_4,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_5,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_6,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_7,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.industrial_flat_8,Industrial Block Flat,インダストリアルのflat,translated
block.buildersdelight.jungle_chair_1,Jungle Seating,ジャングルの椅子,translated
block.buildersdelight.jungle_chair_2,Jungle Seating,ジャングルの椅子,translated
block.buildersdelight.jungle_frame_1,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_2,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_3,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_4,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_5,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_6,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_7,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_frame_8,Jungle Frame,ジャングルの枠,translated
block.buildersdelight.jungle_glass_1,Jungle Glass ,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_2,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_3,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_4,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_5,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_6,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_7,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_8,Jungle Glass,ジャングルのガラス,translated
block.buildersdelight.jungle_glass_pane_1,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_2,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_3,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_4,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_5,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_6,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_7,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_glass_pane_8,Jungle Glass Pane,ジャングルのガラスパネル,translated
block.buildersdelight.jungle_planks_1,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_2,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_3,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_4,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_5,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_6,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_planks_7,Jungle Planks,ジャングルの板,translated
block.buildersdelight.jungle_slab_1,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_2,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_3,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_4,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_5,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_6,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_slab_7,Jungle Slab,ジャングルのハーフブロック,translated
block.buildersdelight.jungle_stairs_1,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_2,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_3,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_4,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_5,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_6,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_stairs_7,Jungle Stairs,ジャングルの階段,translated
block.buildersdelight.jungle_table_1,Jungle Table,ジャングルのテーブル,translated
block.buildersdelight.jungle_table_2,Jungle Table,ジャングルのテーブル,translated
block.buildersdelight.laboratory_1,Laboratory Block,ラボラトリー,translated
block.buildersdelight.laboratory_2,Laboratory Block,ラボラトリー,translated
block.buildersdelight.laboratory_3,Laboratory Block,ラボラトリー,translated
block.buildersdelight.lantern_1,Lantern,ランタン,translated
block.buildersdelight.lantern_2,Lantern,ランタン,translated
block.buildersdelight.lantern_3,Lantern,ランタン,translated
block.buildersdelight.lantern_4,Lantern,ランタン,translated
block.buildersdelight.lantern_5,Lantern,ランタン,translated
block.buildersdelight.lantern_6,Lantern,ランタン,translated
block.buildersdelight.nether_bricks_1,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.nether_bricks_2,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.nether_bricks_3,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.nether_bricks_4,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.nether_bricks_5,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.nether_bricks_6,Nether Bricks,ネザーレンガ,translated
block.buildersdelight.oak_chair_1,Oak Seating,オークの椅子,translated
block.buildersdelight.oak_chair_2,Oak Seating,オークの椅子,translated
block.buildersdelight.oak_frame_1,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_2,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_3,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_4,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_5,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_6,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_7,Oak Frame,オークの枠,translated
block.buildersdelight.oak_frame_8,Oak Frame,オークの枠,translated
block.buildersdelight.oak_glass_1,Oak Glass ,オークのガラス,translated
block.buildersdelight.oak_glass_2,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_3,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_4,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_5,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_6,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_7,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_8,Oak Glass,オークのガラス,translated
block.buildersdelight.oak_glass_pane_1,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_2,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_3,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_4,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_5,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_6,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_7,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_glass_pane_8,Oak Glass Pane,オークのガラスパネル,translated
block.buildersdelight.oak_planks_1,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_2,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_3,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_4,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_5,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_6,Oak Planks,オークの板,translated
block.buildersdelight.oak_planks_7,Oak Planks,オークの板,translated
block.buildersdelight.oak_slab_1,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_2,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_3,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_4,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_5,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_6,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_slab_7,Oak Slab,オークのハーフブロック,translated
block.buildersdelight.oak_stairs_1,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_2,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_3,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_4,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_5,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_6,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_stairs_7,Oak Stairs,オークの階段,translated
block.buildersdelight.oak_table_1,Oak Table,オークのテーブル,translated
block.buildersdelight.oak_table_2,Oak Table,オークのテーブル,translated
block.buildersdelight.prismarine_1,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_2,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_3,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_4,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_5,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_6,Prismarine,プリズマリン,translated
block.buildersdelight.prismarine_slab_1,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_slab_2,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_slab_3,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_slab_4,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_slab_5,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_slab_6,Prismarine Slab,プリズマリンのハーフブロック,translated
block.buildersdelight.prismarine_stairs_1,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.prismarine_stairs_2,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.prismarine_stairs_3,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.prismarine_stairs_4,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.prismarine_stairs_5,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.prismarine_stairs_6,Prismarine Stairs,プリズマリンの階段,translated
block.buildersdelight.sandstone_1,Sandstone,砂岩,translated
block.buildersdelight.sandstone_2,Sandstone,砂岩,translated
block.buildersdelight.sandstone_3,Sandstone,砂岩,translated
block.buildersdelight.sandstone_4,Sandstone ,砂岩,translated
block.buildersdelight.sandstone_5,Sandstone ,砂岩,translated
block.buildersdelight.sandstone_slab_1,Sandstone Slab Parquet,砂岩のハーフブロック,translated
block.buildersdelight.sandstone_slab_2,Sandstone Slab Small Bricks,砂岩のハーフブロック,translated
block.buildersdelight.sandstone_slab_3,Sandstone Slab Knotted,砂岩のハーフブロック,translated
block.buildersdelight.sandstone_slab_4,Sandstone Slab Chiseled,砂岩のハーフブロック,translated
block.buildersdelight.sandstone_slab_5,Sandstone Slab Cut,砂岩のハーフブロック,translated
block.buildersdelight.sandstone_stairs_1,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.sandstone_stairs_2,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.sandstone_stairs_3,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.sandstone_stairs_4,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.sandstone_stairs_5,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.sandstone_stairs_6,Sandstone Stairs,砂岩の階段,translated
block.buildersdelight.spruce_chair_1,Spruce Seating,トウヒの椅子,translated
block.buildersdelight.spruce_chair_2,Spruce Seating,トウヒの椅子,translated
block.buildersdelight.spruce_frame_1,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_2,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_3,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_4,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_5,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_6,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_7,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_frame_8,Spruce Frame,トウヒの枠,translated
block.buildersdelight.spruce_glass_1,Spruce Glass ,トウヒのガラス,translated
block.buildersdelight.spruce_glass_2,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_3,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_4,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_5,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_6,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_7,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_8,Spruce Glass,トウヒのガラス,translated
block.buildersdelight.spruce_glass_pane_1,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_2,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_3,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_4,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_5,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_6,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_7,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_glass_pane_8,Spruce Glass Pane,トウヒのガラスパネル,translated
block.buildersdelight.spruce_planks_1,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_2,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_3,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_4,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_5,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_6,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_planks_7,Spruce Planks,トウヒの板,translated
block.buildersdelight.spruce_slab_1,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_2,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_3,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_4,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_5,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_6,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_slab_7,Spruce Slab,トウヒのハーフブロック,translated
block.buildersdelight.spruce_stairs_1,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_2,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_3,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_4,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_5,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_6,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_stairs_7,Spruce Stairs,トウヒの階段,translated
block.buildersdelight.spruce_table_1,Spruce Table,トウヒのテーブル,translated
block.buildersdelight.spruce_table_2,Spruce Table,トウヒのテーブル,translated
block.buildersdelight.stone_brick_slab_1,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_2,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_3,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_4,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_5,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_6,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_slab_7,Stone Brick Slab,石レンガのハーフブロック,translated
block.buildersdelight.stone_brick_stairs_1,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_2,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_3,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_4,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_5,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_6,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_brick_stairs_7,Stone Brick Stairs,石レンガの階段,translated
block.buildersdelight.stone_bricks_1,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_2,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_3,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_4,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_5,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_6,Stone Bricks,石レンガ,translated
block.buildersdelight.stone_bricks_7,Stone Bricks,石レンガ,translated
block.buildersdelight.tuff_1,Tuff Block,タフ,translated
block.buildersdelight.tuff_2,Tuff Block,タフ,translated
block.buildersdelight.tuff_3,Tuff Block,タフ,translated
block.buildersdelight.tuff_4,Tuff Block,タフ,translated
block.buildersdelight.tuff_5,Tuff Block,タフ,translated
block.buildersdelight.tuff_6,Tuff Block,タフ,translated
block.buildersdelight.tuff_7,Tuff Block,タフ,translated
block.buildersdelight.tuff_slab_1,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_2,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_3,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_4,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_5,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_6,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_7,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_slab_8,Tuff Slab,タフのハーフブロック,translated
block.buildersdelight.tuff_stairs_1,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_2,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_3,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_4,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_5,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_6,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_7,Tuff Stairs,タフの階段,translated
block.buildersdelight.tuff_stairs_8,Tuff Stairs,タフの階段,translated
block.buildersdelight.warning_stripes_1,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_2,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_3,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_4,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_5,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_6,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_7,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warning_stripes_8,Warning Stripes,警告ストライプ,translated
block.buildersdelight.warped_chair_1,Warped Seating,ウォープドウッドの椅子,translated
block.buildersdelight.warped_chair_2,Warped Seating,ウォープドウッドの椅子,translated
block.buildersdelight.warped_frame_1,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_2,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_3,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_4,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_5,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_6,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_7,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_frame_8,Warped Frame,ウォープドウッドの枠,translated
block.buildersdelight.warped_glass_1,Warped Glass ,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_2,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_3,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_4,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_5,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_6,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_7,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_8,Warped Glass,ウォープドウッドのガラス,translated
block.buildersdelight.warped_glass_pane_1,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_2,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_3,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_4,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_5,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_6,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_7,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_glass_pane_8,Warped Glass Pane,ウォープドウッドのガラスパネル,translated
block.buildersdelight.warped_planks_1,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_planks_2,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_planks_3,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_planks_4,Warped Planks,ウォープドウッドの板,translated
block.buildersdelight.warped_planks_5,Warped Planks,ウォープドウッドの板,translated
