key,source_text,target_text
block.createdeco.dusk_short_bricks_stairs,Dusk Short Bricks Stairs,Dusk 短い レンガ 階段
block.createdeco.dusk_short_bricks_wall,Dusk Short Bricks Wall,Dusk 短い レンガ 壁
block.createdeco.gold_bars,Gold Bars,金 バー
block.createdeco.gold_bars_overlay,Gold Panel Bars ,金 パネル バー 
block.createdeco.gold_catwalk,Gold Catwalk,金 キャットウォーク
block.createdeco.gold_catwalk_stair,Gold Catwalk Stair,金 キャットウォーク 階段
block.createdeco.gold_coinstack_block,Gold Stack Block,金 スタック ブロック
block.createdeco.gold_hull,Gold Train Hull,金 列車 船体
block.createdeco.gold_ladder,Gold Ladder,金 Ladder
block.createdeco.gold_mesh_fence,Gold Mesh Fence,金 メッシュフェンス
block.createdeco.gold_sheet_metal,Gold Sheet Metal,金 板金
block.createdeco.gold_sheet_slab,Gold Sheet Slab,金 板金 ハーフ
block.createdeco.gold_sheet_slab_vert,Gold Sheet Slab Vert,金 板金 ハーフ （縦）
block.createdeco.gold_sheet_stairs,Gold Sheet Stairs,金 板金 階段
block.createdeco.gold_support,Gold Support,金 サポート
block.createdeco.gray_decal,Gray Decal,灰色の デカール
block.createdeco.gray_placard,Gray Placard,灰色の 看板
block.createdeco.green_andesite_lamp,Green Andesite Cage Lamp,緑の 安山岩 ケージ ランプ
block.createdeco.green_brass_lamp,Green Brass Cage Lamp,緑の 真鍮 ケージ ランプ
block.createdeco.green_cast_iron_lamp,Green Cast Iron Cage Lamp,緑の 鋳鉄 ケージ ランプ
block.createdeco.green_copper_lamp,Green Copper Cage Lamp,緑の 銅 ケージ ランプ
block.createdeco.green_decal,Green Decal,緑の デカール
block.createdeco.green_gold_lamp,Green Gold Cage Lamp,緑の 金 ケージ ランプ
block.createdeco.green_iron_lamp,Green Iron Cage Lamp,緑の 鉄 ケージ ランプ
block.createdeco.green_netherite_lamp,Green Netherite Cage Lamp,緑の ネザライト ケージ ランプ
block.createdeco.green_placard,Green Placard,緑の 看板
block.createdeco.green_zinc_lamp,Green Zinc Cage Lamp,緑の 亜鉛 ケージ ランプ
block.createdeco.iron_bars_overlay,Iron Panel Bars,鉄 パネル バー
block.createdeco.iron_catwalk,Iron Catwalk,鉄 キャットウォーク
block.createdeco.iron_catwalk_stair,Iron Catwalk Stair,鉄 キャットウォーク 階段
block.createdeco.iron_coinstack_block,Iron Stack Block,鉄 スタック ブロック
block.createdeco.iron_hull,Iron Train Hull,鉄 列車 船体
block.createdeco.iron_ladder,Iron Ladder,鉄 Ladder
block.createdeco.iron_mesh_fence,Iron Mesh Fence,鉄 メッシュフェンス
block.createdeco.iron_sheet_metal,Iron Sheet Metal,鉄 板金
block.createdeco.iron_sheet_slab,Iron Sheet Slab,鉄 板金 ハーフ
block.createdeco.iron_sheet_slab_vert,Iron Sheet Slab Vert,鉄 板金 ハーフ （縦）
block.createdeco.iron_sheet_stairs,Iron Sheet Stairs,鉄 板金 階段
block.createdeco.iron_support,Iron Support,鉄 サポート
block.createdeco.light_blue_decal,Light Blue Decal,明るい 青い デカール
block.createdeco.light_blue_placard,Light Blue Placard,明るい 青い 看板
block.createdeco.light_gray_decal,Light Gray Decal,明るい 灰色の デカール
block.createdeco.light_gray_placard,Light Gray Placard,明るい 灰色の 看板
block.createdeco.lime_decal,Lime Decal,黄緑の デカール
block.createdeco.lime_placard,Lime Placard,黄緑の 看板
block.createdeco.locked_andesite_door,Locked Andesite Door,Locked 安山岩 ドア
block.createdeco.locked_brass_door,Locked Brass Door,Locked 真鍮 ドア
block.createdeco.locked_cast_iron_door,Locked Cast Iron Door,Locked 鋳鉄 ドア
block.createdeco.locked_copper_door,Locked Copper Door,Locked 銅 ドア
block.createdeco.locked_zinc_door,Locked Zinc Door,Locked 亜鉛 ドア
block.createdeco.magenta_decal,Magenta Decal,Magenta デカール
block.createdeco.magenta_placard,Magenta Placard,Magenta 看板
block.createdeco.mossy_blue_brick_tiles,Mossy Blue Brick Tiles,Mossy 青い レンガ タイル
block.createdeco.mossy_blue_brick_tiles_slab,Mossy Blue Brick Tiles Slab,Mossy 青い レンガ タイル ハーフ
block.createdeco.mossy_blue_brick_tiles_slab_vert,Mossy Blue Brick Tiles Vertical Slab,Mossy 青い レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_blue_brick_tiles_stairs,Mossy Blue Brick Tiles Stairs,Mossy 青い レンガ タイル 階段
block.createdeco.mossy_blue_brick_tiles_wall,Mossy Blue Brick Tiles Wall,Mossy 青い レンガ タイル 壁
block.createdeco.mossy_blue_bricks,Mossy Blue Bricks,Mossy 青い レンガ
block.createdeco.mossy_blue_bricks_slab,Mossy Blue Bricks Slab,Mossy 青い レンガ ハーフ
block.createdeco.mossy_blue_bricks_slab_vert,Mossy Blue Bricks Vertical Slab,Mossy 青い レンガ （縦）ical ハーフ
block.createdeco.mossy_blue_bricks_stairs,Mossy Blue Bricks Stairs,Mossy 青い レンガ 階段
block.createdeco.mossy_blue_bricks_wall,Mossy Blue Bricks Wall,Mossy 青い レンガ 壁
block.createdeco.mossy_blue_long_bricks,Mossy Blue Long Bricks,Mossy 青い 長い レンガ
block.createdeco.mossy_blue_long_bricks_slab,Mossy Blue Long Bricks Slab,Mossy 青い 長い レンガ ハーフ
block.createdeco.mossy_blue_long_bricks_slab_vert,Mossy Blue Long Bricks Vertical Slab,Mossy 青い 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_blue_long_bricks_stairs,Mossy Blue Long Bricks Stairs,Mossy 青い 長い レンガ 階段
block.createdeco.mossy_blue_long_bricks_wall,Mossy Blue Long Bricks Wall,Mossy 青い 長い レンガ 壁
block.createdeco.mossy_blue_short_bricks,Mossy Blue Short Bricks,Mossy 青い 短い レンガ
block.createdeco.mossy_blue_short_bricks_slab,Mossy Blue Short Bricks Slab,Mossy 青い 短い レンガ ハーフ
block.createdeco.mossy_blue_short_bricks_slab_vert,Mossy Blue Short Bricks Vertical Slab,Mossy 青い 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_blue_short_bricks_stairs,Mossy Blue Short Bricks Stairs,Mossy 青い 短い レンガ 階段
block.createdeco.mossy_blue_short_bricks_wall,Mossy Blue Short Bricks Wall,Mossy 青い 短い レンガ 壁
block.createdeco.mossy_dean_brick_tiles,Mossy Dean Brick Tiles,Mossy Dean レンガ タイル
block.createdeco.mossy_dean_brick_tiles_slab,Mossy Dean Brick Tiles Slab,Mossy Dean レンガ タイル ハーフ
block.createdeco.mossy_dean_brick_tiles_slab_vert,Mossy Dean Brick Tiles Vertical Slab,Mossy Dean レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_dean_brick_tiles_stairs,Mossy Dean Brick Tiles Stairs,Mossy Dean レンガ タイル 階段
block.createdeco.mossy_dean_brick_tiles_wall,Mossy Dean Brick Tiles Wall,Mossy Dean レンガ タイル 壁
block.createdeco.mossy_dean_bricks,Mossy Dean Bricks,Mossy Dean レンガ
block.createdeco.mossy_dean_bricks_slab,Mossy Dean Bricks Slab,Mossy Dean レンガ ハーフ
block.createdeco.mossy_dean_bricks_slab_vert,Mossy Dean Bricks Vertical Slab,Mossy Dean レンガ （縦）ical ハーフ
block.createdeco.mossy_dean_bricks_stairs,Mossy Dean Bricks Stairs,Mossy Dean レンガ 階段
block.createdeco.mossy_dean_bricks_wall,Mossy Dean Bricks Wall,Mossy Dean レンガ 壁
block.createdeco.mossy_dean_long_bricks,Mossy Dean Long Bricks,Mossy Dean 長い レンガ
block.createdeco.mossy_dean_long_bricks_slab,Mossy Dean Long Bricks Slab,Mossy Dean 長い レンガ ハーフ
block.createdeco.mossy_dean_long_bricks_slab_vert,Mossy Dean Long Bricks Vertical Slab,Mossy Dean 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_dean_long_bricks_stairs,Mossy Dean Long Bricks Stairs,Mossy Dean 長い レンガ 階段
block.createdeco.mossy_dean_long_bricks_wall,Mossy Dean Long Bricks Wall,Mossy Dean 長い レンガ 壁
block.createdeco.mossy_dean_short_bricks,Mossy Dean Short Bricks,Mossy Dean 短い レンガ
block.createdeco.mossy_dean_short_bricks_slab,Mossy Dean Short Bricks Slab,Mossy Dean 短い レンガ ハーフ
block.createdeco.mossy_dean_short_bricks_slab_vert,Mossy Dean Short Bricks Vertical Slab,Mossy Dean 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_dean_short_bricks_stairs,Mossy Dean Short Bricks Stairs,Mossy Dean 短い レンガ 階段
block.createdeco.mossy_dean_short_bricks_wall,Mossy Dean Short Bricks Wall,Mossy Dean 短い レンガ 壁
block.createdeco.mossy_dusk_brick_tiles,Mossy Dusk Brick Tiles,Mossy Dusk レンガ タイル
block.createdeco.mossy_dusk_brick_tiles_slab,Mossy Dusk Brick Tiles Slab,Mossy Dusk レンガ タイル ハーフ
block.createdeco.mossy_dusk_brick_tiles_slab_vert,Mossy Dusk Brick Tiles Vertical Slab,Mossy Dusk レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_dusk_brick_tiles_stairs,Mossy Dusk Brick Tiles Stairs,Mossy Dusk レンガ タイル 階段
block.createdeco.mossy_dusk_brick_tiles_wall,Mossy Dusk Brick Tiles Wall,Mossy Dusk レンガ タイル 壁
block.createdeco.mossy_dusk_bricks,Mossy Dusk Bricks,Mossy Dusk レンガ
block.createdeco.mossy_dusk_bricks_slab,Mossy Dusk Bricks Slab,Mossy Dusk レンガ ハーフ
block.createdeco.mossy_dusk_bricks_slab_vert,Mossy Dusk Bricks Vertical Slab,Mossy Dusk レンガ （縦）ical ハーフ
block.createdeco.mossy_dusk_bricks_stairs,Mossy Dusk Bricks Stairs,Mossy Dusk レンガ 階段
block.createdeco.mossy_dusk_bricks_wall,Mossy Dusk Bricks Wall,Mossy Dusk レンガ 壁
block.createdeco.mossy_dusk_long_bricks,Mossy Dusk Long Bricks,Mossy Dusk 長い レンガ
block.createdeco.mossy_dusk_long_bricks_slab,Mossy Dusk Long Bricks Slab,Mossy Dusk 長い レンガ ハーフ
block.createdeco.mossy_dusk_long_bricks_slab_vert,Mossy Dusk Long Bricks Vertical Slab,Mossy Dusk 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_dusk_long_bricks_stairs,Mossy Dusk Long Bricks Stairs,Mossy Dusk 長い レンガ 階段
block.createdeco.mossy_dusk_long_bricks_wall,Mossy Dusk Long Bricks Wall,Mossy Dusk 長い レンガ 壁
block.createdeco.mossy_dusk_short_bricks,Mossy Dusk Short Bricks,Mossy Dusk 短い レンガ
block.createdeco.mossy_dusk_short_bricks_slab,Mossy Dusk Short Bricks Slab,Mossy Dusk 短い レンガ ハーフ
block.createdeco.mossy_dusk_short_bricks_slab_vert,Mossy Dusk Short Bricks Vertical Slab,Mossy Dusk 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_dusk_short_bricks_stairs,Mossy Dusk Short Bricks Stairs,Mossy Dusk 短い レンガ 階段
block.createdeco.mossy_dusk_short_bricks_wall,Mossy Dusk Short Bricks Wall,Mossy Dusk 短い レンガ 壁
block.createdeco.mossy_pearl_brick_tiles,Mossy Pearl Brick Tiles,Mossy Pearl レンガ タイル
block.createdeco.mossy_pearl_brick_tiles_slab,Mossy Pearl Brick Tiles Slab,Mossy Pearl レンガ タイル ハーフ
block.createdeco.mossy_pearl_brick_tiles_slab_vert,Mossy Pearl Brick Tiles Vertical Slab,Mossy Pearl レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_pearl_brick_tiles_stairs,Mossy Pearl Brick Tiles Stairs,Mossy Pearl レンガ タイル 階段
block.createdeco.mossy_pearl_brick_tiles_wall,Mossy Pearl Brick Tiles Wall,Mossy Pearl レンガ タイル 壁
block.createdeco.mossy_pearl_bricks,Mossy Pearl Bricks,Mossy Pearl レンガ
block.createdeco.mossy_pearl_bricks_slab,Mossy Pearl Bricks Slab,Mossy Pearl レンガ ハーフ
block.createdeco.mossy_pearl_bricks_slab_vert,Mossy Pearl Bricks Vertical Slab,Mossy Pearl レンガ （縦）ical ハーフ
block.createdeco.mossy_pearl_bricks_stairs,Mossy Pearl Bricks Stairs,Mossy Pearl レンガ 階段
block.createdeco.mossy_pearl_bricks_wall,Mossy Pearl Bricks Wall,Mossy Pearl レンガ 壁
block.createdeco.mossy_pearl_long_bricks,Mossy Pearl Long Bricks,Mossy Pearl 長い レンガ
block.createdeco.mossy_pearl_long_bricks_slab,Mossy Pearl Long Bricks Slab,Mossy Pearl 長い レンガ ハーフ
block.createdeco.mossy_pearl_long_bricks_slab_vert,Mossy Pearl Long Bricks Vertical Slab,Mossy Pearl 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_pearl_long_bricks_stairs,Mossy Pearl Long Bricks Stairs,Mossy Pearl 長い レンガ 階段
block.createdeco.mossy_pearl_long_bricks_wall,Mossy Pearl Long Bricks Wall,Mossy Pearl 長い レンガ 壁
block.createdeco.mossy_pearl_short_bricks,Mossy Pearl Short Bricks,Mossy Pearl 短い レンガ
block.createdeco.mossy_pearl_short_bricks_slab,Mossy Pearl Short Bricks Slab,Mossy Pearl 短い レンガ ハーフ
block.createdeco.mossy_pearl_short_bricks_slab_vert,Mossy Pearl Short Bricks Vertical Slab,Mossy Pearl 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_pearl_short_bricks_stairs,Mossy Pearl Short Bricks Stairs,Mossy Pearl 短い レンガ 階段
block.createdeco.mossy_pearl_short_bricks_wall,Mossy Pearl Short Bricks Wall,Mossy Pearl 短い レンガ 壁
block.createdeco.mossy_red_brick_tiles,Mossy Red Brick Tiles,Mossy 赤い レンガ タイル
block.createdeco.mossy_red_brick_tiles_slab,Mossy Red Brick Tiles Slab,Mossy 赤い レンガ タイル ハーフ
block.createdeco.mossy_red_brick_tiles_slab_vert,Mossy Red Brick Tiles Vertical Slab,Mossy 赤い レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_red_brick_tiles_stairs,Mossy Red Brick Tiles Stairs,Mossy 赤い レンガ タイル 階段
block.createdeco.mossy_red_brick_tiles_wall,Mossy Red Brick Tiles Wall,Mossy 赤い レンガ タイル 壁
block.createdeco.mossy_red_bricks,Mossy Red Bricks,Mossy 赤い レンガ
block.createdeco.mossy_red_bricks_slab,Mossy Red Bricks Slab,Mossy 赤い レンガ ハーフ
block.createdeco.mossy_red_bricks_slab_vert,Mossy Red Bricks Vertical Slab,Mossy 赤い レンガ （縦）ical ハーフ
block.createdeco.mossy_red_bricks_stairs,Mossy Red Bricks Stairs,Mossy 赤い レンガ 階段
block.createdeco.mossy_red_bricks_wall,Mossy Red Bricks Wall,Mossy 赤い レンガ 壁
block.createdeco.mossy_red_long_bricks,Mossy Red Long Bricks,Mossy 赤い 長い レンガ
block.createdeco.mossy_red_long_bricks_slab,Mossy Red Long Bricks Slab,Mossy 赤い 長い レンガ ハーフ
block.createdeco.mossy_red_long_bricks_slab_vert,Mossy Red Long Bricks Vertical Slab,Mossy 赤い 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_red_long_bricks_stairs,Mossy Red Long Bricks Stairs,Mossy 赤い 長い レンガ 階段
block.createdeco.mossy_red_long_bricks_wall,Mossy Red Long Bricks Wall,Mossy 赤い 長い レンガ 壁
block.createdeco.mossy_red_short_bricks,Mossy Red Short Bricks,Mossy 赤い 短い レンガ
block.createdeco.mossy_red_short_bricks_slab,Mossy Red Short Bricks Slab,Mossy 赤い 短い レンガ ハーフ
block.createdeco.mossy_red_short_bricks_slab_vert,Mossy Red Short Bricks Vertical Slab,Mossy 赤い 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_red_short_bricks_stairs,Mossy Red Short Bricks Stairs,Mossy 赤い 短い レンガ 階段
block.createdeco.mossy_red_short_bricks_wall,Mossy Red Short Bricks Wall,Mossy 赤い 短い レンガ 壁
block.createdeco.mossy_scarlet_brick_tiles,Mossy Scarlet Brick Tiles,Mossy Scarlet レンガ タイル
block.createdeco.mossy_scarlet_brick_tiles_slab,Mossy Scarlet Brick Tiles Slab,Mossy Scarlet レンガ タイル ハーフ
block.createdeco.mossy_scarlet_brick_tiles_slab_vert,Mossy Scarlet Brick Tiles Vertical Slab,Mossy Scarlet レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_scarlet_brick_tiles_stairs,Mossy Scarlet Brick Tiles Stairs,Mossy Scarlet レンガ タイル 階段
block.createdeco.mossy_scarlet_brick_tiles_wall,Mossy Scarlet Brick Tiles Wall,Mossy Scarlet レンガ タイル 壁
block.createdeco.mossy_scarlet_bricks,Mossy Scarlet Bricks,Mossy Scarlet レンガ
block.createdeco.mossy_scarlet_bricks_slab,Mossy Scarlet Bricks Slab,Mossy Scarlet レンガ ハーフ
block.createdeco.mossy_scarlet_bricks_slab_vert,Mossy Scarlet Bricks Vertical Slab,Mossy Scarlet レンガ （縦）ical ハーフ
block.createdeco.mossy_scarlet_bricks_stairs,Mossy Scarlet Bricks Stairs,Mossy Scarlet レンガ 階段
block.createdeco.mossy_scarlet_bricks_wall,Mossy Scarlet Bricks Wall,Mossy Scarlet レンガ 壁
block.createdeco.mossy_scarlet_long_bricks,Mossy Scarlet Long Bricks,Mossy Scarlet 長い レンガ
block.createdeco.mossy_scarlet_long_bricks_slab,Mossy Scarlet Long Bricks Slab,Mossy Scarlet 長い レンガ ハーフ
block.createdeco.mossy_scarlet_long_bricks_slab_vert,Mossy Scarlet Long Bricks Vertical Slab,Mossy Scarlet 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_scarlet_long_bricks_stairs,Mossy Scarlet Long Bricks Stairs,Mossy Scarlet 長い レンガ 階段
block.createdeco.mossy_scarlet_long_bricks_wall,Mossy Scarlet Long Bricks Wall,Mossy Scarlet 長い レンガ 壁
block.createdeco.mossy_scarlet_short_bricks,Mossy Scarlet Short Bricks,Mossy Scarlet 短い レンガ
block.createdeco.mossy_scarlet_short_bricks_slab,Mossy Scarlet Short Bricks Slab,Mossy Scarlet 短い レンガ ハーフ
block.createdeco.mossy_scarlet_short_bricks_slab_vert,Mossy Scarlet Short Bricks Vertical Slab,Mossy Scarlet 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_scarlet_short_bricks_stairs,Mossy Scarlet Short Bricks Stairs,Mossy Scarlet 短い レンガ 階段
block.createdeco.mossy_scarlet_short_bricks_wall,Mossy Scarlet Short Bricks Wall,Mossy Scarlet 短い レンガ 壁
block.createdeco.mossy_worn_brick_tiles,Mossy Worn Brick Tiles,Mossy Worn レンガ タイル
block.createdeco.mossy_worn_brick_tiles_slab,Mossy Worn Brick Tiles Slab,Mossy Worn レンガ タイル ハーフ
block.createdeco.mossy_worn_brick_tiles_slab_vert,Mossy Worn Brick Tiles Vertical Slab,Mossy Worn レンガ タイル （縦）ical ハーフ
block.createdeco.mossy_worn_brick_tiles_stairs,Mossy Worn Brick Tiles Stairs,Mossy Worn レンガ タイル 階段
block.createdeco.mossy_worn_brick_tiles_wall,Mossy Worn Brick Tiles Wall,Mossy Worn レンガ タイル 壁
block.createdeco.mossy_worn_bricks,Mossy Worn Bricks,Mossy Worn レンガ
block.createdeco.mossy_worn_bricks_slab,Mossy Worn Bricks Slab,Mossy Worn レンガ ハーフ
block.createdeco.mossy_worn_bricks_slab_vert,Mossy Worn Bricks Vertical Slab,Mossy Worn レンガ （縦）ical ハーフ
block.createdeco.mossy_worn_bricks_stairs,Mossy Worn Bricks Stairs,Mossy Worn レンガ 階段
block.createdeco.mossy_worn_bricks_wall,Mossy Worn Bricks Wall,Mossy Worn レンガ 壁
block.createdeco.mossy_worn_long_bricks,Mossy Worn Long Bricks,Mossy Worn 長い レンガ
block.createdeco.mossy_worn_long_bricks_slab,Mossy Worn Long Bricks Slab,Mossy Worn 長い レンガ ハーフ
block.createdeco.mossy_worn_long_bricks_slab_vert,Mossy Worn Long Bricks Vertical Slab,Mossy Worn 長い レンガ （縦）ical ハーフ
block.createdeco.mossy_worn_long_bricks_stairs,Mossy Worn Long Bricks Stairs,Mossy Worn 長い レンガ 階段
block.createdeco.mossy_worn_long_bricks_wall,Mossy Worn Long Bricks Wall,Mossy Worn 長い レンガ 壁
block.createdeco.mossy_worn_short_bricks,Mossy Worn Short Bricks,Mossy Worn 短い レンガ
block.createdeco.mossy_worn_short_bricks_slab,Mossy Worn Short Bricks Slab,Mossy Worn 短い レンガ ハーフ
block.createdeco.mossy_worn_short_bricks_slab_vert,Mossy Worn Short Bricks Vertical Slab,Mossy Worn 短い レンガ （縦）ical ハーフ
block.createdeco.mossy_worn_short_bricks_stairs,Mossy Worn Short Bricks Stairs,Mossy Worn 短い レンガ 階段
block.createdeco.mossy_worn_short_bricks_wall,Mossy Worn Short Bricks Wall,Mossy Worn 短い レンガ 壁
block.createdeco.netherite_bars,Netherite Bars,ネザライト バー
block.createdeco.netherite_bars_overlay,Netherite Panel Bars ,ネザライト パネル バー 
block.createdeco.netherite_catwalk,Netherite Catwalk,ネザライト キャットウォーク
block.createdeco.netherite_catwalk_stair,Netherite Catwalk Stair,ネザライト キャットウォーク 階段
block.createdeco.netherite_coinstack_block,Netherite Stack Block,ネザライト スタック ブロック
block.createdeco.netherite_hull,Netherite Train Hull,ネザライト 列車 船体
block.createdeco.netherite_ladder,Netherite Ladder,ネザライト Ladder
block.createdeco.netherite_mesh_fence,Netherite Mesh Fence,ネザライト メッシュフェンス
block.createdeco.netherite_sheet_metal,Netherite Sheet Metal,ネザライト 板金
block.createdeco.netherite_sheet_slab,Netherite Sheet Slab,ネザライト 板金 ハーフ
block.createdeco.netherite_sheet_slab_vert,Netherite Sheet Slab Vert,ネザライト 板金 ハーフ （縦）
block.createdeco.netherite_sheet_stairs,Netherite Sheet Stairs,ネザライト 板金 階段
block.createdeco.netherite_support,Netherite Support,ネザライト サポート
block.createdeco.orange_decal,Orange Decal,オレンジ色の デカール
block.createdeco.orange_placard,Orange Placard,オレンジ色の 看板
block.createdeco.pearl_brick_tiles,Pearl Brick Tiles,Pearl レンガ タイル
block.createdeco.pearl_brick_tiles_slab,Pearl Brick Tiles Slab,Pearl レンガ タイル ハーフ
block.createdeco.pearl_brick_tiles_slab_vert,Pearl Brick Tiles Vertical Slab,Pearl レンガ タイル （縦）ical ハーフ
block.createdeco.pearl_brick_tiles_stairs,Pearl Brick Tiles Stairs,Pearl レンガ タイル 階段
block.createdeco.pearl_brick_tiles_wall,Pearl Brick Tiles Wall,Pearl レンガ タイル 壁
block.createdeco.pearl_bricks,Pearl Bricks,Pearl レンガ
block.createdeco.pearl_bricks_slab,Pearl Bricks Slab,Pearl レンガ ハーフ
block.createdeco.pearl_bricks_slab_vert,Pearl Bricks Vertical Slab,Pearl レンガ （縦）ical ハーフ
block.createdeco.pearl_bricks_stairs,Pearl Bricks Stairs,Pearl レンガ 階段
block.createdeco.pearl_bricks_wall,Pearl Bricks Wall,Pearl レンガ 壁
block.createdeco.pearl_long_bricks,Pearl Long Bricks,Pearl 長い レンガ
block.createdeco.pearl_long_bricks_slab,Pearl Long Bricks Slab,Pearl 長い レンガ ハーフ
block.createdeco.pearl_long_bricks_slab_vert,Pearl Long Bricks Vertical Slab,Pearl 長い レンガ （縦）ical ハーフ
block.createdeco.pearl_long_bricks_stairs,Pearl Long Bricks Stairs,Pearl 長い レンガ 階段
block.createdeco.pearl_long_bricks_wall,Pearl Long Bricks Wall,Pearl 長い レンガ 壁
block.createdeco.pearl_short_bricks,Pearl Short Bricks,Pearl 短い レンガ
block.createdeco.pearl_short_bricks_slab,Pearl Short Bricks Slab,Pearl 短い レンガ ハーフ
block.createdeco.pearl_short_bricks_slab_vert,Pearl Short Bricks Vertical Slab,Pearl 短い レンガ （縦）ical ハーフ
block.createdeco.pearl_short_bricks_stairs,Pearl Short Bricks Stairs,Pearl 短い レンガ 階段
block.createdeco.pearl_short_bricks_wall,Pearl Short Bricks Wall,Pearl 短い レンガ 壁
block.createdeco.pink_decal,Pink Decal,ピンクの デカール
block.createdeco.pink_placard,Pink Placard,ピンクの 看板
block.createdeco.polished_iron_bars,Polished Iron Bars,Polished 鉄 バー
block.createdeco.polished_iron_bars_overlay,Polished Iron Panel Bars ,Polished 鉄 パネル バー 
block.createdeco.purple_decal,Purple Decal,紫の デカール
block.createdeco.purple_placard,Purple Placard,紫の 看板
block.createdeco.red_andesite_lamp,Red Andesite Cage Lamp,赤い 安山岩 ケージ ランプ
block.createdeco.red_brass_lamp,Red Brass Cage Lamp,赤い 真鍮 ケージ ランプ
block.createdeco.red_brick_tiles,Red Brick Tiles,赤い レンガ タイル
block.createdeco.red_brick_tiles_slab,Red Brick Tiles Slab,赤い レンガ タイル ハーフ
block.createdeco.red_brick_tiles_slab_vert,Red Brick Tiles Vertical Slab,赤い レンガ タイル （縦）ical ハーフ
block.createdeco.red_brick_tiles_stairs,Red Brick Tiles Stairs,赤い レンガ タイル 階段
block.createdeco.red_brick_tiles_wall,Red Brick Tiles Wall,赤い レンガ タイル 壁
block.createdeco.red_bricks_slab_vert,Red Bricks Vertical Slab,赤い レンガ （縦）ical ハーフ
block.createdeco.red_cast_iron_lamp,Red Cast Iron Cage Lamp,赤い 鋳鉄 ケージ ランプ
block.createdeco.red_copper_lamp,Red Copper Cage Lamp,赤い 銅 ケージ ランプ
block.createdeco.red_decal,Red Decal,赤い デカール
block.createdeco.red_gold_lamp,Red Gold Cage Lamp,赤い 金 ケージ ランプ
block.createdeco.red_iron_lamp,Red Iron Cage Lamp,赤い 鉄 ケージ ランプ
block.createdeco.red_long_bricks,Red Long Bricks,赤い 長い レンガ
block.createdeco.red_long_bricks_slab,Red Long Bricks Slab,赤い 長い レンガ ハーフ
block.createdeco.red_long_bricks_slab_vert,Red Long Bricks Vertical Slab,赤い 長い レンガ （縦）ical ハーフ
block.createdeco.red_long_bricks_stairs,Red Long Bricks Stairs,赤い 長い レンガ 階段
block.createdeco.red_long_bricks_wall,Red Long Bricks Wall,赤い 長い レンガ 壁
block.createdeco.red_netherite_lamp,Red Netherite Cage Lamp,赤い ネザライト ケージ ランプ
block.createdeco.red_placard,Red Placard,赤い 看板
block.createdeco.red_short_bricks,Red Short Bricks,赤い 短い レンガ
block.createdeco.red_short_bricks_slab,Red Short Bricks Slab,赤い 短い レンガ ハーフ
block.createdeco.red_short_bricks_slab_vert,Red Short Bricks Vertical Slab,赤い 短い レンガ （縦）ical ハーフ
block.createdeco.red_short_bricks_stairs,Red Short Bricks Stairs,赤い 短い レンガ 階段
block.createdeco.red_short_bricks_wall,Red Short Bricks Wall,赤い 短い レンガ 壁
block.createdeco.red_zinc_lamp,Red Zinc Cage Lamp,赤い 亜鉛 ケージ ランプ
block.createdeco.scarlet_brick_tiles,Scarlet Brick Tiles,Scarlet レンガ タイル
block.createdeco.scarlet_brick_tiles_slab,Scarlet Brick Tiles Slab,Scarlet レンガ タイル ハーフ
block.createdeco.scarlet_brick_tiles_slab_vert,Scarlet Brick Tiles Vertical Slab,Scarlet レンガ タイル （縦）ical ハーフ
block.createdeco.scarlet_brick_tiles_stairs,Scarlet Brick Tiles Stairs,Scarlet レンガ タイル 階段
block.createdeco.scarlet_brick_tiles_wall,Scarlet Brick Tiles Wall,Scarlet レンガ タイル 壁
block.createdeco.scarlet_bricks,Scarlet Bricks,Scarlet レンガ
block.createdeco.scarlet_bricks_slab,Scarlet Bricks Slab,Scarlet レンガ ハーフ
block.createdeco.scarlet_bricks_slab_vert,Scarlet Bricks Vertical Slab,Scarlet レンガ （縦）ical ハーフ
block.createdeco.scarlet_bricks_stairs,Scarlet Bricks Stairs,Scarlet レンガ 階段
block.createdeco.scarlet_bricks_wall,Scarlet Bricks Wall,Scarlet レンガ 壁
block.createdeco.scarlet_long_bricks,Scarlet Long Bricks,Scarlet 長い レンガ
block.createdeco.scarlet_long_bricks_slab,Scarlet Long Bricks Slab,Scarlet 長い レンガ ハーフ
