key,source_text,target_text,status
tooltip.cookingforblockheads:multiblock_kitchen,Multiblock Kitchen,マルチブロックキッチン,translated
tooltip.cookingforblockheads:no_filter_edition,#NoFilter Edition,#ノーフィルターエディション,translated
tooltip.cookingforblockheads:no_filter_edition.description,Shows all food recipes.,すべての食べ物レシピを表示します。,translated
tooltip.cookingforblockheads:oven.description,Enables smelting abilities.,製錬機能を有効にします。,translated
tooltip.cookingforblockheads:oven_upgrade,Oven Upgrade,オーブンアップグレード,translated
tooltip.cookingforblockheads:preservation_chamber.description,Prevents the last item of a slot from being used up.,スロット内の最後のアイテムが使用されるのを防ぎます。,translated
tooltip.cookingforblockheads:recipe_book,Recipe Book,レシピブック,translated
tooltip.cookingforblockheads:recipe_book.description,Shows food you can make with the\nthings you have in your inventory.,インベントリにあるものを使用して作成できる食べ物を表示します。,translated
tooltip.cookingforblockheads:requires_pams,Requires Pam's Harvestcraft,Pam's Harvestcraft が必要です,translated
tooltip.cookingforblockheads:scroll_to_switch,Scroll to select item,スクロールでアイテムを選択,translated
tooltip.cookingforblockheads:sink.description,Provides water to recipes.,レシピに水を供給します。,translated
tooltip.cookingforblockheads:sort_by_hunger,Sort by Hunger Restored,満腹度回復でソート,translated
tooltip.cookingforblockheads:sort_by_name,Sort by Name,名前でソート,translated
tooltip.cookingforblockheads:sort_by_saturation,Sort by Saturation,飽和度でソート,translated
tooltip.cookingforblockheads:spice_rack.description,Stores spices and ingredients.,スパイスと材料を保管します。,translated
tooltip.cookingforblockheads:toasted,Toasted %s,トーストした %s,translated
tooltip.cookingforblockheads:toaster.description,Magically turns bread into toast.,魔法のようにパンをトーストに変えます。,translated
tooltip.cookingforblockheads:tool_rack.description,Provides tools to recipes.,レシピに道具を提供します。,translated
tooltip.cookingforblockheads:very_toasted,Very Toasted Bread (do not eat),焦げたパン（食べないでください）,translated
waila.cookingforblockheads:heating_unit,Upgrade: Heating Unit,アップグレード: 加熱ユニット,translated
waila.cookingforblockheads:ice_unit,Upgrade: Ice Unit,アップグレード: 冷却ユニット,translated
waila.cookingforblockheads:milk_stored,Milk Stored: %d/%d,蓄積牛乳: %d/%d,translated
waila.cookingforblockheads:preservation_chamber,Upgrade: Preservation Chamber,アップグレード: 保存チャンバー,translated
waila.cookingforblockheads:toast_progress,Toasting... (%s %%),トースト中... (%s %%),translated
waila.cookingforblockheads:water_stored,Water Stored: %d/%d,蓄積水: %d/%d,translated
