key,source_text,target_text,status
item.silentgear.crossbow.nameProper,%s Crossbow,%sのクロスボウ,verified
item.silentgear.crossbow.unstrung,Unstrung %s,張られていない%s,verified
item.silentgear.crossbow_limbs,Crossbow Limbs,複合クロスボウ弦,verified
item.silentgear.crossbow_limbs.nameProper,%s Crossbow Limbs,%sのクロスボウ弦,verified
item.silentgear.crude_alloy,Crude %s Alloy,粗雑な%s合金,translated
item.silentgear.crude_hammer,Crude Hammer,粗雑なハンマー,verified
item.silentgear.crude_knife,Crude Knife,粗雑なナイフ,verified
item.silentgear.crude_repair_kit,Crude Repair Kit,粗雑な修理キット,verified
item.silentgear.crude_tool_parts,Crude Tool Parts,粗雑な道具部品,verified
item.silentgear.crushed_shulker_shell,Crushed Shulker Shell,砕いたシュルカーの殻,verified
item.silentgear.custom_gem,%s,,pending
item.silentgear.custom_gem.literal,Custom Gem,カスタム宝石,verified
item.silentgear.custom_ingot,%s Ingot,%sインゴット,verified
item.silentgear.custom_ingot.literal,Custom Ingot,カスタムインゴット,verified
item.silentgear.dagger,Dagger,ダガー,verified
item.silentgear.dagger.nameProper,%s Dagger,%sのダガー,verified
item.silentgear.dagger_blade,Dagger Blade,複合ダガー刃,verified
item.silentgear.dagger_blade.nameProper,%s Dagger Blade,%sのダガー刃,verified
item.silentgear.diamond_shard,Diamond Shard,ダイヤモンドの欠片,verified
item.silentgear.dried_sinew,Dried Sinew,乾燥した筋,verified
item.silentgear.elytra,Elytra,エリトラ,verified
item.silentgear.elytra.nameProper,%s Elytra,%sのエリトラ,verified
item.silentgear.elytra_wings,Elytra Wings,エリトラの羽,verified
item.silentgear.elytra_wings.nameProper,%s Elytra Wings,%sのエリトラの羽,verified
item.silentgear.emerald_shard,Emerald Shard,エメラルドの欠片,verified
item.silentgear.excavator,Excavator,エクスカベーター,verified
item.silentgear.excavator.nameProper,%s Excavator,%sのエクスカベーター,verified
item.silentgear.excavator_head,Excavator Head,複合エクスカベーター頭,verified
item.silentgear.excavator_head.nameProper,%s Excavator Head,%sのエクスカベーター頭,verified
item.silentgear.fine_silk,Fine Silk,良い絹糸,verified
item.silentgear.fine_silk.desc,Drops rarely from spiders when killed,クモを倒すとごくたまに落とす,verified
item.silentgear.fine_silk_cloth,Fine Silk Cloth,良い絹糸の布,verified
item.silentgear.fishing_reel_and_hook,Fishing Reel and Hook,釣りリールとフック,verified
item.silentgear.fishing_reel_and_hook.nameProper,%s Fishing Reel and Hook,%sの釣りリールとフック,verified
item.silentgear.fishing_rod,Fishing Rod,釣り竿,verified
item.silentgear.fishing_rod.nameProper,%s Fishing Rod,%sの釣り竿,verified
item.silentgear.flax_fiber,Flax Fiber,亜麻繊維,verified
item.silentgear.flax_flowers,Flax Flowers,亜麻の花,verified
item.silentgear.flax_seeds,Flax Seeds,亜麻の種,verified
item.silentgear.flax_string,Flax String,亜麻ひも,verified
item.silentgear.fletching,Fletching,複合矢羽根,verified
item.silentgear.fletching.nameProper,%s Fletching,%sの矢羽根,verified
item.silentgear.fluffy_fabric,Fluffy Fabric,綿の生地,verified
item.silentgear.fluffy_feather,Fluffy Feather,綿の羽毛,verified
item.silentgear.fluffy_puff,Fluffy Puff,綿,verified
item.silentgear.fluffy_seeds,Fluffy Seeds,綿花の種,verified
item.silentgear.fluffy_string,Fluffy String,綿糸,verified
item.silentgear.fragment,%s Fragment,%sの断片,verified
item.silentgear.fragment.hint,Combine eight (8) in a crafting grid,クラフトグリッドで8つ組み合わせます,verified
item.silentgear.fragment.invalid,Fragment (Unknown Material),断片 (未知の素材),verified
item.silentgear.glittery_dust,Glittery Dust,きらびやかな粉,verified
item.silentgear.glowing_dust,Glowing Dust,輝く粉,verified
item.silentgear.glowstone_coated_upgrade,Glowstone-Coated Upgrade,グロウストーンコーティングアップグレード,verified
item.silentgear.golden_nether_banana,Golden Nether Banana,金のネザーバナナ,verified
item.silentgear.grip,Grip,複合グリップ,verified
item.silentgear.grip.nameProper,%s Grip,%sのグリップ,verified
item.silentgear.guide_book,Silent Gear Guide,Silent Gearガイド,verified
item.silentgear.guide_book.check_wiki,Check the wiki instead: ,代わりにwikiを確認してください: ,verified
item.silentgear.guide_book.unimplemented1,Not implemented and unlikely to happen anytime soon,実装されておらず、すぐには実現する可能性は低いです,verified
item.silentgear.guide_book.unimplemented2,Use this item to get a link to the wiki,このアイテムを使用して、Wiki へのリンクを取得します,verified
item.silentgear.hammer,Hammer,ハンマー,verified
item.silentgear.hammer.nameProper,%s Hammer,%sのハンマー,verified
item.silentgear.hammer_head,Hammer Head,複合ハンマー頭,verified
item.silentgear.hammer_head.nameProper,%s Hammer Head,%sのハンマー頭,verified
item.silentgear.helmet,Helmet,ヘルメット,verified
item.silentgear.helmet.nameProper,%s Helmet,%sのヘルメット,verified
item.silentgear.helmet_plates,Helmet Plates,ヘルメットプレート,verified
item.silentgear.helmet_plates.nameProper,%s Helmet Plates,%sのヘルメットプレート,verified
item.silentgear.hoe,Hoe,クワ,verified
item.silentgear.hoe.nameProper,%s Hoe,%sのクワ,verified
item.silentgear.hoe_head,Hoe Head,複合クワ頭,verified
item.silentgear.hoe_head.nameProper,%s Hoe Head,%sのクワ頭,verified
item.silentgear.hybrid_gem,%s Hybrid Gem,%sの混合宝石,verified
item.silentgear.iron_rod,Iron Rod,鉄の棒,verified
item.silentgear.jeweler_tools,Jeweler Tools,宝石ツール,verified
item.silentgear.katana,Katana,刀,verified
item.silentgear.katana.nameProper,%s Katana,%sの刀,verified
item.silentgear.katana_blade,Katana Blade,複合刀刃,verified
item.silentgear.katana_blade.nameProper,%s Katana Blade,%sの刀刃,verified
item.silentgear.knife,Knife,ナイフ,verified
item.silentgear.knife.nameProper,%s Knife,%sのナイフ,verified
item.silentgear.knife_blade,Knife Blade,複合ナイフ刃,verified
item.silentgear.knife_blade.nameProper,%s Knife Blade,%sのナイフ刃,verified
item.silentgear.lapis_coated_upgrade,Lapis-Coated Upgrade,ラピスコーティングアップグレード,verified
item.silentgear.leather_scrap,Leather Scrap,革の切れ端,verified
item.silentgear.legging_plates,Legging Plates,レギンスプレート,verified
item.silentgear.legging_plates.nameProper,%s Legging Plates,%sのレギンスプレート,verified
item.silentgear.leggings,Leggings,レギンス,verified
item.silentgear.leggings.nameProper,%s Leggings,%sのレギンス,verified
item.silentgear.lining,Lining,裏地,verified
item.silentgear.lining.nameProper,%s Lining,%sの裏地,verified
item.silentgear.mace,Mace,メイス,verified
item.silentgear.mace.nameProper,%s Mace,%sのメイス,verified
item.silentgear.mace_core,Mace Core,メイスコア,verified
item.silentgear.mace_core.nameProper,%s Mace Core,%sのメイスコア,verified
item.silentgear.machete,Machete,ナタ,verified
item.silentgear.machete.nameProper,%s Machete,%sのナタ,verified
item.silentgear.machete_blade,Machete Blade,複合ナタ刃,verified
item.silentgear.machete_blade.nameProper,%s Machete Blade,%sのナタ刃,verified
item.silentgear.magnetic_upgrade,Magnetic Upgrade,磁気アップグレード,verified
item.silentgear.mattock,Mattock,マトック,verified
item.silentgear.mattock.nameProper,%s Mattock,%sのマトック,verified
item.silentgear.mattock_head,Mattock Head,複合マトック頭,verified
item.silentgear.mattock_head.nameProper,%s Mattock Head,%sのマトック頭,verified
item.silentgear.mixed_fabric,%s Mixed Fabric,%sの混合生地,verified
item.silentgear.mod_kit,Gear Mod Kit,ギア改造キット,verified
item.silentgear.mod_kit.keyHint,Cycle part type with %s and %s,サイクル部品タイプ(%s と %s),verified
item.silentgear.mod_kit.selected,Removes parts of type: %s,タイプ %s の部品を削除します。,verified
item.silentgear.necklace,Necklace,ネックレス,verified
item.silentgear.necklace.nameProper,%s Necklace,%sのネックレス,verified
item.silentgear.necklace_chain,Necklace Chain,ネックレスチェーン,verified
item.silentgear.necklace_chain.nameProper,%s Necklace Chain,%sのネックレス チェーン,verified
item.silentgear.nether_banana,Nether Banana,ネザーバナナ,verified
item.silentgear.nether_star_fragment,Nether Star Fragment,ネザースターの欠片,verified
item.silentgear.netherwood_charcoal,Netherwood Charcoal,ネザーウッド木炭,verified
item.silentgear.netherwood_stick,Netherwood Stick,ネザーウッドの棒,verified
item.silentgear.paxel,Paxel,パクセル,verified
item.silentgear.paxel.nameProper,%s Paxel,%sのパクセル,verified
item.silentgear.paxel_head,Paxel Head,複合パクセル頭,verified
item.silentgear.paxel_head.nameProper,%s Paxel Head,%sのパクセル頭,verified
item.silentgear.pebble,Pebble,小石,verified
item.silentgear.pickaxe,Pickaxe,ツルハシ,verified
item.silentgear.pickaxe.nameProper,%s Pickaxe,%sのツルハシ,verified
item.silentgear.pickaxe_head,Pickaxe Head,複合ツルハシ頭,verified
item.silentgear.pickaxe_head.nameProper,%s Pickaxe Head,%sのツルハシ頭,verified
item.silentgear.prospector_hammer,Prospector Hammer,プロスペクターハンマー,verified
item.silentgear.prospector_hammer.finds,Finds: %s,検索対象: %s,verified
item.silentgear.prospector_hammer.nameProper,%s Prospector Hammer,%sのプロスペクターハンマー,verified
item.silentgear.prospector_hammer.no_finds,Nothing found,何も見つかりませんでした,verified
item.silentgear.prospector_hammer_head,Prospector Hammer Head,プロスペクターハンマー頭,verified
item.silentgear.prospector_hammer_head.nameProper,%s Prospector Hammer Head,%sのプロスペクターハンマー頭,verified
item.silentgear.raw_azure_silver,Raw Azure Silver,アズールシルバーの原石,verified
item.silentgear.raw_crimson_iron,Raw Crimson Iron,深紅鉄の原石,verified
item.silentgear.red_card_upgrade,Red Card,赤いカード,verified
item.silentgear.red_card_upgrade.desc,Allows the item to break permanently,アイテムを永久に破壊することを許可します,verified
item.silentgear.redstone_coated_upgrade,Redstone-Coated Upgrade,レッドストーンコーティングアップグレード,verified
item.silentgear.repair_kit.capacity,Materials: %s / %s,素材: %s / %s,verified
item.silentgear.repair_kit.efficiency,Repair Efficiency: %d%%,修理効率: %d%%,verified
item.silentgear.repair_kit.hint1,Used to repair gear items,ギアアイテムの修理に使用,verified
item.silentgear.repair_kit.hint2,"Craft with materials to fill, or a stick to empty",材料を埋めたり、棒を空にしたりしてクラフトします,verified
item.silentgear.repair_kit.hint3,Craft with a gear item to repair it,ギアアイテムでクラフトして修理する,verified
item.silentgear.repair_kit.material,- %s: %d,,pending
item.silentgear.ring,Ring,リング,verified
item.silentgear.ring.nameProper,%s Ring,%sのリング,verified
item.silentgear.ring_shank,Ring Shank,リングシャンク,verified
item.silentgear.ring_shank.nameProper,%s Ring Shank,%sのリングシャンク,verified
item.silentgear.road_maker_upgrade,Road Maker Upgrade,ロードメーカーアップグレード,verified
item.silentgear.road_maker_upgrade.desc,Allows excavators to create grass paths in 3x3 patches,エクスカベーターが3×3の範囲で草の道を作成できるようにします,verified
item.silentgear.rod,Tool Rod,複合道具棒,verified
item.silentgear.rod.nameProper,%s Tool Rod,%sの道具棒,verified
item.silentgear.rough_rod,Rough Rod,粗末棒,verified
item.silentgear.rough_rod.desc,"Can be used to craft tools like in vanilla, but has some negative effects. Good for emergencies.",バニラのように道具を作れますがマイナス面もあります。緊急時に最適です。,verified
item.silentgear.saw,Saw,ノコギリ,verified
item.silentgear.saw.nameProper,%s Saw,%sのノコギリ,verified
item.silentgear.saw_blade,Saw Blade,複合ノコギリ刃,verified
item.silentgear.saw_blade.nameProper,%s Saw Blade,%sのノコギリ刃,verified
item.silentgear.setting,Jewelry Setting,中石,verified
item.silentgear.setting.nameProper,%s Jewelry Setting,%sの中石,verified
item.silentgear.shear_blades,Shear Blades,ハサミ刃,verified
item.silentgear.shear_blades.nameProper,%s Shear Blades,%sのハサミ刃,verified
item.silentgear.shears,Shears,ハサミ,verified
item.silentgear.shears.nameProper,%s Shears,%sのハサミ,verified
item.silentgear.sheet_metal,%s Sheet Metal,%sの金属シート,verified
item.silentgear.shield,Shield,盾,verified
item.silentgear.shield.nameProper,%s Shield,%sの盾,verified
item.silentgear.shield_plate,Shield Plate,複合盾プレート,verified
item.silentgear.shield_plate.nameProper,%s Shield Plate,%sの盾プレート,verified
item.silentgear.shovel,Shovel,シャベル,verified
item.silentgear.shovel.nameProper,%s Shovel,%sのシャベル,verified
item.silentgear.shovel_head,Shovel Head,複合シャベル頭,verified
item.silentgear.shovel_head.nameProper,%s Shovel Head,%sのシャベル頭,verified
item.silentgear.sickle,Sickle,鎌,verified
item.silentgear.sickle.nameProper,%s Sickle,%sの鎌,verified
item.silentgear.sickle_blade,Sickle Blade,複合鎌刃,verified
item.silentgear.sickle_blade.nameProper,%s Sickle Blade,%sの鎌刃,verified
item.silentgear.sinew,Sinew,筋,verified
item.silentgear.sinew.desc,Drops occasionally from some animals when killed,一部の動物を倒したときに一定確率でドロップします,verified
item.silentgear.sinew_fiber,Sinew Fiber,筋繊維,verified
item.silentgear.slingshot,Slingshot,パチンコ,verified
item.silentgear.slingshot.nameProper,%s Slingshot,%sのパチンコ,verified
item.silentgear.slingshot_ammo.desc,Slingshot Ammo,パチンコの弾,verified
item.silentgear.slingshot_limbs,Slingshot Limbs,パチンコの弦,verified
item.silentgear.slingshot_limbs.nameProper,%s Slingshot Limbs,%sのパチンコの弦,verified
item.silentgear.spear,Spear,槍,verified
item.silentgear.spear.nameProper,%s Spear,%sの槍,verified
item.silentgear.spear_tip,Spear Tip,複合槍の先端,verified
item.silentgear.spear_tip.nameProper,%s Spear Tip,%sの槍の先端,verified
item.silentgear.spoon_upgrade,Spoon Upgrade,スプーンアップグレード,verified
item.silentgear.spoon_upgrade.desc,Allows pickaxes to work as a shovel,ツルハシをシャベルとして機能させることができます,verified
item.silentgear.starmetal_dust,Starmetal Dust,スター金属の粉,verified
item.silentgear.stone_rod,Stone Rod,石の棒,verified
item.silentgear.sturdy_repair_kit,Sturdy Repair Kit,頑丈な修理キット,verified
item.silentgear.super_alloy,%s Super Alloy,%sスーパー合金,verified
item.silentgear.sword,Sword,剣,verified
item.silentgear.sword.nameProper,%s Sword,%sの剣,verified
item.silentgear.sword_blade,Sword Blade,複合剣刃,verified
item.silentgear.sword_blade.nameProper,%s Sword Blade,%sの剣刃,verified
item.silentgear.template,%s Template,%sの型板,verified
item.silentgear.template_board,Template Board,型板用の板,verified
item.silentgear.tip,Tip Upgrade,複合チップアップグレード,verified
item.silentgear.tip.nameProper,%s Tip Upgrade,%sのチップアップグレード,verified
item.silentgear.trident,Trident,トライデント,verified
item.silentgear.trident.nameProper,%s Trident,%sのトライデント,verified
item.silentgear.trident_prongs,Trident Prongs,複合トライデント突起,verified
item.silentgear.trident_prongs.nameProper,%s Trident Prongs,%sのトライデント突起,verified
item.silentgear.tyrian_steel_dust,Tyrian Steel Dust,ティリアン鋼の粉,verified
item.silentgear.tyrian_steel_ingot,Tyrian Steel Ingot,ティリアン鋼インゴット,verified
item.silentgear.tyrian_steel_nugget,Tyrian Steel Nugget,ティリアン鋼塊,verified
item.silentgear.upgrade_base,Upgrade Base,アップグレード基礎,verified
item.silentgear.very_crude_repair_kit,Very Crude Repair Kit,非常に粗雑な修理キット,verified
item.silentgear.wide_plate_upgrade,Wide Plate Upgrade,ワイドプレートアップグレード,verified
item.silentgear.wide_plate_upgrade.desc,Increases the effect radius of hammers and excavators by 1 (not stackable),ハンマーとエクスカベーターの掘削範囲を1増やす(スタック不可),verified
itemGroup.silentgear,Silent Gear: Main,Silent Gear,verified
itemGroup.silentgear.gear,Silent Gear: Gear,Silent Gear : ギア,verified
jei.silentgear.axe.desc,A standard axe,スタンダードな斧,verified
jei.silentgear.blueprint.desc,"Blueprints and templates are used to craft tool heads and armor. Blueprints can be reused infinitely, templates are single-use. When used in the crafting station, you can mix materials. Otherwise, the materials must all be the same. Check the tooltip of the blueprint/template for details on crafting the final item.",設計図と型板は道具の頭と防具をクラフトするために使用されます。設計図は無限に再利用でき、型板は使い捨てです。クラフティングステーションで使用すると素材を混ぜることができます。それ以外の場合、素材はすべて同じである必要があります。最終的なアイテムの作成の詳細については設計図または型板のツールチップを参照してください。,verified
jei.silentgear.blueprintType,Blueprint: %s,設計図: %s,verified
jei.silentgear.bow.desc,Similar to vanilla bows.,バニラの弓に似ています。,verified
jei.silentgear.crossbow.desc,Similar to vanilla crossbows.,バニラのクロスボウに似ています,verified
jei.silentgear.dagger.desc,"Basically a very light sword. Low damage and shorter reach, but very high attack speed. It also reduces the target's invulnerability time when hit.",基本的には非常に軽い剣です。ダメージが低く、リーチは短いですが、攻撃速度は非常に高いです。また、命中したときのターゲットの無敵時間を短縮します。,verified
jei.silentgear.excavator.desc,Mines soil in a 3x3 area.,3×3の範囲で土壌を掘削します。,verified
jei.silentgear.fishing_rod.desc,It's a fishing rod. What more do you want?,釣り竿です。これ以上何を望む？,verified
jei.silentgear.group.alloy_making.fabric,Fabric Alloys,生地合成,verified
jei.silentgear.group.alloy_making.gem,Gem Alloys,宝石混合,verified
jei.silentgear.group.alloy_making.metal,Metal Alloys,金属合金,verified
jei.silentgear.group.alloy_making.super,Super Alloys,スーパー合金,verified
jei.silentgear.group.gearCrafting,Gear Crafting,ギアクラフト,verified
jei.silentgear.group.grading,Grading,グレーディング,verified
jei.silentgear.group.salvaging,Salvaging,回収,verified
jei.silentgear.group.tool_action,Tool Action,ツール操作,verified
jei.silentgear.hammer.desc,"Mines stone and ores in a 3x3 area. Ores are only broken when aiming at ores, by default.",3×3の範囲で石と鉱石を採掘します。デフォルトでは鉱石を採掘したときのみ鉱石が破壊されます。,verified
jei.silentgear.hoe.desc,A standard hoe,スタンダードなクワ,verified
jei.silentgear.katana.desc,A sword that is heavier and stronger than standard swords.,クラシックな剣より少し速く、少し弱い剣です。また、リーチが少し長いです。,verified
jei.silentgear.knife.desc,"Similar to daggers. Has higher durability, but less damage and speed.",ダガーに似ています。耐久力は高いですが、攻撃力と速度は劣ります。,verified
jei.silentgear.machete.desc,"A multi-function blade. It's a sword, axe, and sickle, but works best as a sword. Slightly faster and weaker than standard swords. Like sickles, it can clear an area of plants, but the range is smaller.",多機能ブレード。剣、斧、鎌を併せ持ち、剣として最適に機能します。攻撃速度はわずかに劣り、攻撃力は高いです。鎌のように植物を刈り取れますが、範囲は劣ります。,verified
jei.silentgear.materialType,Material: %s,素材: %s,verified
jei.silentgear.material_category.not_separator," except "," 除外 ",verified
jei.silentgear.mattock.desc,"The ultimate farming tool, capable of tilling and digging soil and chopping wood. A bit slower than a shovel or axe, but more durable. Should work in anything that requires a hoe.",耕して土を掘削し、木を切ることができる究極の農具用道具。シャベルや斧より少し遅いですが、耐久力が高めです。クワで掘れるものは何でも掘れます。,verified
jei.silentgear.partType,Part: %s,部品: %s,verified
jei.silentgear.paxel.desc,"An all-in-one tool that functions as a pickaxe, axe, and shovel. It has a small durability bonus, but a small penalty to harvest speed and enchantability.",ツルハシ、斧、シャベルとして機能するオールインワンツール。耐久力は大差ないですが採掘速度とエンチャントにわずかなペナルティがあります。,verified
jei.silentgear.pickaxe.desc,A standard pickaxe,スタンダードなツルハシ,verified
jei.silentgear.prospector_hammer.desc,"Right-clicking a block will search a small area in that direction for blocks of interest (mostly ores). Also works like a pickaxe for mining, and can be used in some recipes like a hammer.",ブロックを右クリックすると、その方向の小さなエリアで目的のブロック(主に鉱石)が検索されます。また、採掘用のツルハシのように機能し、ハンマーなどの一部のレシピで使用できます。,verified
jei.silentgear.red_card_upgrade.desc,"Tools and armor with the red card upgrade can break like their vanilla counterparts, instead of becoming a ""broken"" item that can still be repaired.",レッドカードでアップグレードされた道具や防具は、バニラのように壊れますが、修理可能な「壊れたアイテム」になることはありません。,verified
jei.silentgear.saw.desc,Chops down entire trees by breaking a single block. The logs and leaves must be correctly tagged to be recognized as a tree.,1つのブロックを壊して木全体を切り倒します。丸太と葉は、樹木として認識するために正しくタグ付けされている必要があります。,verified
jei.silentgear.shears.desc,Works mostly like vanilla shears.,主にバニラのはさみのように機能します。,verified
jei.silentgear.shovel.desc,A standard shovel,スタンダードなシャベル,verified
jei.silentgear.sickle.desc,"Breaks plants in a small area by breaking one. Can harvest crops in a small area by right-clicking, automatically replanting them, but destroying the seeds in the process.",小さな範囲の植物を一気に刈り取ります。右クリックで範囲収穫ができますが、種は破壊されます。,verified
jei.silentgear.slingshot.desc,"Fast draw speed, low damage. Can only fire pebbles right now, but will support custom bullets soon.",速い連射速度、低いダメージ。現在、小石を発射することができませんが、間もなくカスタム弾を実装する予定です。,verified
jei.silentgear.spear.desc,"Weaker than swords, but has a longer attack reach.",剣よりも弱いですが、リーチが長くなります。,verified
jei.silentgear.spoon_upgrade.desc,Let's your pickaxe mine dirt and such. Because reasons.,ツルハシで土を採掘しよう。,verified
jei.silentgear.sword.desc,A classic sword with balanced damage and speed. The guard takes the appearance of the second material used in crafting.,ダメージとスピードのバランスが取れたクラシックな剣。ガードはクラフトで使用される第二の素材の外観をとっています。,verified
jei.silentgear.tip_upgrade.desc,"Allows an existing tool/weapon to be further upgraded. Most tip upgrades will add (or subtract) a fixed amount to certain stats, but some add will multipliers instead. Hold the Ctrl key to view stat modifiers in the tooltip.",既存のツール/ウェポンをさらにアップグレードできるようにします。ほとんどのチップアップグレードは特定のステータスに一定量を追加（または減算）するが、代わりに乗数を追加するものもある。Ctrlキーを押しながら操作すると、ツールチップにステータスが表示される。,verified
jei.silentgear.tool_head.desc,"Tool heads, blades, bow limbs, and more! These are the core of tools and weapons, constructed with a blueprint/template and some number of main tool materials. Check the blueprint/template tooltip for more info.",道具の頭、刃、弓の弦など！これらは道具や武器の核となるもので、設計図/型板といくつかの主要な道具材料で構成されます。詳細については、設計図/型板のツールチップを確認してください。,verified
jei.silentgear.tooltip.sample1,Sample recipe,見本レシピ,verified
jei.silentgear.tooltip.sample2,Gear made with any materials will work,どんな素材のギアでも使用できます。,verified
key.categories.silentgear,Silent Gear,サイレントギア,translated
key.silentgear.cycle.back,Cycle Back,サイクル前,verified
key.silentgear.cycle.next,Cycle Next,サイクル次,verified
key.silentgear.cycleMaterialInfo,Cycle Material Info,サイクル素材詳細,verified
key.silentgear.displayItemConstruction,Display Construction and Materials,建設と資材を表示,verified
key.silentgear.displayItemProperties,Display Properties and Traits,プロパティと形質を表示,verified
key.silentgear.displayTraitDescriptions,Display Trait Descriptions,特性の説明を表示,translated
key.silentgear.openItem,Open Item,オープンアイテム,verified
material.group.silentgear.advanced,Advanced,発展,verified
material.group.silentgear.any,Any,任意,verified
material.group.silentgear.basic,Basic,基本,verified
material.group.silentgear.cloth,Cloth,布,verified
material.group.silentgear.dust,Dust,粉,verified
material.group.silentgear.endgame,Endgame,エンドゲーム,verified
material.group.silentgear.fiber,Fiber,繊維,verified
material.group.silentgear.gem,Gem,宝石,verified
material.group.silentgear.intangible,Intangible,無形,verified
material.group.silentgear.intermediate,Intermediate,中級,verified
material.group.silentgear.metal,Metal,金属,verified
material.group.silentgear.organic,Organic,有機,verified
material.group.silentgear.rock,Rock,岩,verified
material.group.silentgear.sheet,Sheet,シート,verified
material.group.silentgear.slime,Slime,スライム,verified
material.group.silentgear.wood,Wood,木,verified
material.silentgear.aluminum,Aluminum,アルミニウム,verified
material.silentgear.aluminum_steel,Aluminum Steel,アルミニウム鋼,verified
material.silentgear.amethyst,Amethyst,アメジスト,verified
material.silentgear.azure_electrum,Azure Electrum,アズールエレクトラム,verified
material.silentgear.azure_silver,Azure Silver,アズールシルバー,verified
material.silentgear.bamboo,Bamboo,竹,verified
material.silentgear.basalt,Basalt,玄武岩,verified
material.silentgear.bismuth,Bismuth,ビスマス,verified
material.silentgear.bismuth_brass,Bismuth Brass,ビスマスブラス,verified
material.silentgear.bismuth_steel,Bismuth Steel,ビスマス鋼,verified
material.silentgear.blackstone,Blackstone,ブラックストーンe,verified
material.silentgear.blaze_gold,Blaze Gold,ブレイズゴールド,verified
material.silentgear.blaze_rod,Blaze Rod,ブレイズロッド,verified
material.silentgear.bone,Bone,骨,verified
material.silentgear.brass,Brass,真鍮,verified
material.silentgear.breeze_rod,Breeze Rod,そよ風の棒,translated
material.silentgear.bronze,Bronze,青銅,verified
material.silentgear.compressed_iron,Compressed Iron,圧縮鉄,verified
material.silentgear.copper,Copper,銅,verified
material.silentgear.crimson_iron,Crimson Iron,深紅鉄,verified
material.silentgear.crimson_steel,Crimson Steel,深紅鋼,verified
material.silentgear.crushed_shulker_shell,Shulker Shell,シュルカーの殻,translated
material.silentgear.diamond,Diamond,ダイヤモンド,verified
material.silentgear.dimerald,Dimerald,ダイメラルド,verified
material.silentgear.electrum,Electrum,エレクトラム,verified
material.silentgear.emerald,Emerald,エメラルド,verified
material.silentgear.end_rod,End Rod,エンドロッド,verified
material.silentgear.end_stone,End Stone,エンドストーン,verified
material.silentgear.enderium,Enderium,エンダリウム,verified
material.silentgear.example,Example,例,verified
material.silentgear.feather,Feather,羽,verified
material.silentgear.fine_silk,Fine Silk,いい絹糸,verified
material.silentgear.fine_silk_cloth,Fine Silk Cloth,いい絹糸の布,verified
material.silentgear.flax,Flax,亜麻,verified
material.silentgear.flint,Flint,火打石,verified
material.silentgear.fluffy_string,Fluffy String,綿糸,verified
material.silentgear.glowstone,Glowstone,グロウストーン,verified
material.silentgear.gold,Gold,金,verified
material.silentgear.high_carbon_steel,High-Carbon Steel,高炭素鋼,verified
material.silentgear.hybrid_gem,Hybrid Gem,混合宝石,verified
material.silentgear.invar,Invar,インバー,verified
material.silentgear.iron,Iron,鉄,verified
material.silentgear.lapis_lazuli,Lapis Lazuli,ラピスラズリ,verified
material.silentgear.lead,Lead,鉛,verified
material.silentgear.leather,Leather,革,verified
material.silentgear.leaves,Leaf,葉,verified
material.silentgear.lumium,Lumium,ルミウム,verified
material.silentgear.metal_alloy,Metal Alloy,金属合金,verified
material.silentgear.netherite,Netherite,ネザライト,verified
material.silentgear.netherrack,Netherrack,ネザーラック,verified
material.silentgear.netherwood,Netherwood,ネザーウッド,verified
material.silentgear.nickel,Nickel,ニッケル,verified
material.silentgear.obsidian,Obsidian,黒曜石,verified
material.silentgear.osmium,Osmium,オスミウム,verified
material.silentgear.paper,Paper,紙,verified
material.silentgear.phantom_membrane,Phantom Membrane,ファントムの被膜,verified
material.silentgear.platinum,Platinum,プラチナ,verified
material.silentgear.prismarine,Prismarine,プリズマリン,verified
material.silentgear.quartz,Quartz,クォーツ,verified
material.silentgear.redstone,Redstone,レッドストーン,verified
material.silentgear.redstone_alloy,Redstone Alloy,レッドストーン合金,verified
material.silentgear.refined_glowstone,Refined Glowstone,精製グロウストーン,verified
material.silentgear.refined_iron,Refined Iron,精錬鉄,verified
material.silentgear.refined_obsidian,Refined Obsidian,精製黒曜石,verified
material.silentgear.sandstone,Sandstone,砂岩,verified
material.silentgear.sandstone.red,Red Sandstone,赤い砂岩,verified
material.silentgear.signalum,Signalum,シグナルム,verified
material.silentgear.silver,Silver,銀,verified
material.silentgear.sinew,Sinew,筋,verified
material.silentgear.slime,Slime,スライム,verified
material.silentgear.steel,Steel,鋼鉄,verified
material.silentgear.stone,Stone,石,verified
material.silentgear.stone.andesite,Andesite,安山岩,verified
material.silentgear.stone.diorite,Diorite,閃緑岩,verified
material.silentgear.stone.granite,Granite,花崗岩,verified
material.silentgear.string,String,糸,verified
material.silentgear.terracotta,Terracotta,テラコッタ,verified
material.silentgear.terracotta.black,Black Terracotta,黒色のテラコッタ,verified
material.silentgear.terracotta.blue,Blue Terracotta,青色のテラコッタ,verified
material.silentgear.terracotta.brown,Brown Terracotta,茶色のテラコッタ,verified
material.silentgear.terracotta.cyan,Cyan Terracotta,青緑色のテラコッタ,verified
material.silentgear.terracotta.gray,Gray Terracotta,灰色のテラコッタ,verified
material.silentgear.terracotta.green,Green Terracotta,緑色のテラコッタ,verified
material.silentgear.terracotta.light_blue,Light Blue Terracotta,空色のテラコッタ,verified
material.silentgear.terracotta.light_gray,Light Gray Terracotta,薄灰色のテラコッタ,verified
material.silentgear.terracotta.lime,Lime Terracotta,黄緑色のテラコッタ,verified
