key,source_text,target_text,status
block.productivebees.expansion_box_regions_unexplored_magnolia,Magnolia Expansion Box,モクレンの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_maple,Maple Expansion Box,メープルの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_mauve,Mauve Expansion Box,モーブの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_palm,Palm Expansion Box,パームの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_pine,Pine Expansion Box,マツの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_pink_bioshroom,Pink Bioshroom Expansion Box,ピンクバイオシュルームの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_redwood,Redwood Expansion Box,レッドウッドの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_socotra,Socotra Expansion Box,ソコトラの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_willow,Willow Expansion Box,ヤナギの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_yellow_bioshroom,Yellow Bioshroom Expansion Box,黄バイオシュルームの拡張ボックス,translated
block.productivebees.expansion_box_river_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_rosewood_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_snake_block,Snake Block Expansion Box,スネークブロック拡張ボックス,translated
block.productivebees.expansion_box_snake_block_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_spruce,Spruce Expansion Box,トウヒの拡張ボックス,translated
block.productivebees.expansion_box_spruce_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_umbran_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_upgrade_aquatic_driftwood,Driftwood Expansion Box,ドリフトウッドの拡張ボックス,translated
block.productivebees.expansion_box_upgrade_aquatic_river,River Expansion Box,リバーの拡張ボックス,translated
block.productivebees.expansion_box_warped,Warped Expansion Box,ウォープドの拡張ボックス,translated
block.productivebees.expansion_box_warped_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_willow_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_wisteria_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_yucca_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.feeder,Feeding Slab,フィーダー,translated
block.productivebees.feeder.tooltip,Slap some more slab in your slab by slapping another slab on the slab,フィーダー,translated
block.productivebees.feeder_double,Double Feeding Slab,フィーダー,translated
block.productivebees.gene_indexer,Gene Indexer,ジェネレータ,translated
block.productivebees.glowstone_nest,Glowstone Nest,巣,translated
block.productivebees.gravel_nest,Gravel Nest,砂利の巣,translated
block.productivebees.gray_petrified_honey,Gray Petrified Honey,灰色の石化したはちみつ,translated
block.productivebees.green_petrified_honey,Green Petrified Honey,緑の石化したはちみつ,translated
block.productivebees.heated_centrifuge,Heated Centrifuge,遠心分離機,translated
block.productivebees.honey_generator,Honey Generator,ジェネレータ,translated
block.productivebees.inactive_dragon_egg,Inactive Dragon Egg,不活性ドラゴンの卵,translated
block.productivebees.incubator,BaBee Incubator,孵化器,translated
block.productivebees.jar_oak,Bee Jar,オークのハチの瓶,translated
block.productivebees.jungle_wood_nest,Jungle Nest,ジャングルの巣,translated
block.productivebees.light_blue_petrified_honey,Light Blue Petrified Honey,青の石化したはちみつ,translated
block.productivebees.light_gray_petrified_honey,Light Gray Petrified Honey,灰色の石化したはちみつ,translated
block.productivebees.lime_petrified_honey,Lime Petrified Honey,ライムの化石化した蜂蜜,translated
block.productivebees.magenta_petrified_honey,Magenta Petrified Honey,ジェネレータ,translated
block.productivebees.mangrove_wood_nest,Mangrove Nest,マングローブの巣,translated
block.productivebees.nether_brick_nest,Nether Brick Nest,巣,translated
block.productivebees.nether_gold_nest,Nether Gold Nest,巣,translated
block.productivebees.nether_quartz_nest,Quartz Nest,巣,translated
block.productivebees.oak_wood_nest,Oak Nest,オークの巣,translated
block.productivebees.obsidian_nest,Obsidian Nest,巣,translated
block.productivebees.orange_petrified_honey,Orange Petrified Honey,オレンジの石化したはちみつ,translated
block.productivebees.petrified_honey,Petrified Honey,化石化した蜂蜜,translated
block.productivebees.pink_petrified_honey,Pink Petrified Honey,ピンクの化石化した蜂蜜,translated
block.productivebees.powered_centrifuge,Powered Centrifuge,遠心分離機,translated
block.productivebees.purple_hopper,Purple Hopper,ホッパー,translated
block.productivebees.purple_petrified_honey,Purple Petrified Honey,紫の石化したはちみつ,translated
block.productivebees.quartz_netherrack,Quartz in Netherrack,ネザーラックのクォーツ,translated
block.productivebees.red_petrified_honey,Red Petrified Honey,赤の石化したはちみつ,translated
block.productivebees.sand_nest,Sand Nest,砂の巣,translated
block.productivebees.slimy_nest,Slimy Nest,巣,translated
block.productivebees.snow_nest,Snow Nest,巣,translated
block.productivebees.soul_sand_nest,Soul Sand Nest,砂の巣,translated
block.productivebees.spruce_wood_nest,Spruce Nest,トウヒの巣,translated
block.productivebees.stone_nest,Stone Nest,巣,translated
block.productivebees.sugar_cane_nest,Reed Nest,巣,translated
block.productivebees.sugarbag_nest,Sugarbag Nest,巣,translated
block.productivebees.warped_bee_nest,Warped Bee Nest,ウォープドの巣,translated
block.productivebees.wax_block,Wax Block,蝋ブロック,translated
block.productivebees.white_petrified_honey,White Petrified Honey,白の石化したはちみつ,translated
block.productivebees.yellow_petrified_honey,Yellow Petrified Honey,黄色の石化したはちみつ,translated
config.jade.plugin_productivebees.bee,Productive Bees,プロダクティブビーズ,translated
config.jade.plugin_productivebees.bee_attributes,Attributes,属性,translated
config.jade.plugin_productivebees.canvas_beehive,Canvas Beehive,キャンバス巣箱,translated
config.jade.plugin_productivebees.canvas_expansion_box,Canvas Expansion Box,キャンバス拡張ボックス,translated
config.jade.plugin_productivebees.jar,Bee Jar,ミツバチジャー,translated
config.jade.plugin_productivebees.solitary_nest,Solitary Nest,独房,translated
emi.category.productivebees.bee_breeding,Bee Breeding,ミツバチの繁殖,translated
emi.category.productivebees.bee_conversion,Bee Conversion,ミツバチの変換,translated
emi.category.productivebees.bee_fishing,Bee Fishing,ミツバチ釣り,translated
emi.category.productivebees.bee_flowering,Bee Flowering,ミツバチの開花,translated
emi.category.productivebees.bee_produce,Advanced Beehive,高度な巣箱,translated
emi.category.productivebees.bee_spawning,Bee Spawning,ミツバチスポーン,translated
emi.category.productivebees.block_centrifuge,Centrifuge,遠心分離機,translated
emi.category.productivebees.block_conversion,Block Conversion,ブロック変換,translated
emi.category.productivebees.block_conversion.chance,Chance: %s%%,確率: %s%%,translated
emi.category.productivebees.bottler,Bottler,瓶詰め機,translated
emi.category.productivebees.centrifuge,Centrifuge,遠心分離機,translated
emi.category.productivebees.heated_centrifuge,Heated Centrifuge,加熱遠心分離機,translated
emi.category.productivebees.incubator,Incubation,孵化器,translated
emi.category.productivebees.item_conversion,Item Conversion,アイテム変換,translated
entity.minecraft.villager.productivebees.beekeeper,Beekeeper,養蜂家,translated
entity.productivebees.actinium_bee,Actinium Bee,actiniumミツバチ,translated
entity.productivebees.adamant_bee,Adamant Bee,adamantミツバチ,translated
entity.productivebees.agate_bee,Agate Bee,agateミツバチ,translated
entity.productivebees.air_crystal_bee,Air Crystal Bee,air crystalミツバチ,translated
entity.productivebees.air_essence_bee,Air Essence Bee,air essenceミツバチ,translated
entity.productivebees.alexandrite_bee,Alexandrite Bee,alexandriteミツバチ,translated
entity.productivebees.alfsteel_bee,Alfsteel Bee,alfsteelミツバチ,translated
entity.productivebees.allthemodium_bee,Allthemodium Bee,allthemodiumミツバチ,translated
entity.productivebees.aluminum_bee,Aluminium Bee,アルミニウムミツバチ,translated
entity.productivebees.amber_bee,Amber Bee,amberミツバチ,translated
entity.productivebees.amber_gem_bee,Amber Bee,琥珀ミツバチ,translated
entity.productivebees.americium_bee,Americium Bee,americiumミツバチ,translated
entity.productivebees.amethyst_bee,Amethyst Bee,amethystミツバチ,translated
entity.productivebees.amethyst_bronze_bee,Amethyst Bronze Bee,アメジストミツバチ,translated
entity.productivebees.ametrine_bee,Ametrine Bee,ametrineミツバチ,translated
entity.productivebees.ammolite_bee,Ammolite Bee,ammoliteミツバチ,translated
entity.productivebees.anglesite_crystal_bee,Anglesite Bee,鉛重石ミツバチ,translated
entity.productivebees.antimony_bee,Antimony Bee,antimonyミツバチ,translated
entity.productivebees.apatite_bee,Apatite Bee,apatiteミツバチ,translated
entity.productivebees.aquamarine_bee,Aquamarine Bee,aquamarineミツバチ,translated
entity.productivebees.arcane_bee,Arcane Bee,arcaneミツバチ,translated
entity.productivebees.arcane_crystal_bee,Arcanus Bee,アルカナムミツバチ,translated
entity.productivebees.arcane_debris_bee,Arcane Debris Bee,アルカナムミツバチ,translated
entity.productivebees.arcane_essence_bee,Arcane Essence Bee,アルカナムミツバチ,translated
entity.productivebees.arcane_gold_bee,Arcane Gold Bee,アルカナムミツバチ,translated
entity.productivebees.argon_bee,Argon Bee,argonミツバチ,translated
entity.productivebees.arsenic_bee,Arsenic Bee,arsenicミツバチ,translated
entity.productivebees.ashy_mining_bee,Ashy Mining Bee,ashy miningミツバチ,translated
entity.productivebees.astatine_bee,Astatine Bee,astatineミツバチ,translated
entity.productivebees.astral_bee,Astral Bee,astralミツバチ,translated
entity.productivebees.awakened_bee,Awakened Bee,awakenedミツバチ,translated
entity.productivebees.awakened_supremium_bee,Awakened Supremium Bee,awakened supremiumミツバチ,translated
entity.productivebees.azure_silver_bee,Azure Silver Bee,azure silverミツバチ,translated
entity.productivebees.barite_bee,Barite Bee,bariteミツバチ,translated
entity.productivebees.barium_bee,Barium Bee,bariumミツバチ,translated
entity.productivebees.basalz_bee,BazBee,basalzミツバチ,translated
entity.productivebees.bastnasite_bee,Bastnasite Bee,bastnasiteミツバチ,translated
entity.productivebees.bauxite_bee,Bauxite Bee,bauxiteミツバチ,translated
entity.productivebees.bee_bee,Bee,beeミツバチ,translated
entity.productivebees.bee_configurable,%s,,verified
entity.productivebees.beebee_bee,BeeBee,beebeeミツバチ,translated
entity.productivebees.benitoite_bee,Benitoite Bee,benitoiteミツバチ,translated
entity.productivebees.benitoite_crystal_bee,Benitoite Bee,benitoite crystalミツバチ,translated
entity.productivebees.berkelium_bee,Berkelium Bee,berkeliumミツバチ,translated
entity.productivebees.beryllium_bee,Beryllium Bee,berylliumミツバチ,translated
entity.productivebees.biosteel_bee,Biosteel Bee,biosteelミツバチ,translated
entity.productivebees.bismuth_bee,Bismuth Bee,bismuthミツバチ,translated
entity.productivebees.black_diamond_bee,Black Diamond Bee,black diamondミツバチ,translated
entity.productivebees.black_opal_bee,Black Opal Bee,black opalミツバチ,translated
entity.productivebees.black_quartz_bee,Black Quartz Bee,black quartzミツバチ,translated
entity.productivebees.blazegold_bee,Blazegold Bee,blazegoldミツバチ,translated
entity.productivebees.blazing_bee,BlazBee,炎のミツバチ,translated
entity.productivebees.blazing_crystal_bee,Blazing Crystal Bee,blazing crystalミツバチ,translated
entity.productivebees.blitz_bee,BitzBee,blitzミツバチ,translated
entity.productivebees.blizz_bee,BizBee,blizzミツバチ,translated
entity.productivebees.bloody_bee,Bloody Bee,bloodyミツバチ,translated
entity.productivebees.blue_banded_bee,Blue Banded Bee,blue bandedミツバチ,translated
entity.productivebees.blutonium_bee,Blutonium Bee,blutoniumミツバチ,translated
entity.productivebees.bohrium_bee,Bohrium Bee,bohriumミツバチ,translated
entity.productivebees.boron_bee,Boron Bee,boronミツバチ,translated
entity.productivebees.brass_bee,Brass Bee,brassミツバチ,translated
entity.productivebees.breeze_bee,BreezBee,breezeミツバチ,translated
entity.productivebees.bromine_bee,Bromine Bee,bromineミツバチ,translated
entity.productivebees.bronze_bee,Bronze Bee,bronzeミツバチ,translated
entity.productivebees.brown_shroom_bee,Brown Shroombee,brown shroomミツバチ,translated
entity.productivebees.bumble_bee,Bumble Bee,bumbleミツバチ,translated
entity.productivebees.butcher_bee,Butcher Bee,butcherミツバチ,translated
entity.productivebees.cadmium_bee,Cadmium Bee,cadmiumミツバチ,translated
entity.productivebees.calcium_bee,Calcium Bee,calciumミツバチ,translated
entity.productivebees.californium_bee,Californium Bee,californiumミツバチ,translated
entity.productivebees.calorite_bee,Calorite Bee,caloriteミツバチ,translated
entity.productivebees.carnelian_bee,Carnelian Bee,carnelianミツバチ,translated
entity.productivebees.cats_eye_bee,Cats Eye Bee,cats eyeミツバチ,translated
entity.productivebees.celestigem_bee,Celestigem Bee,celestigemミツバチ,translated
entity.productivebees.cerium_bee,Cerium Bee,ceriumミツバチ,translated
entity.productivebees.cesium_bee,Cesium Bee,cesiumミツバチ,translated
entity.productivebees.chaos_bee,Chaos Bee,chaosミツバチ,translated
entity.productivebees.chaotic_bee,Chaos Bee,chaoticミツバチ,translated
entity.productivebees.cheese_bee,CheezyB,cheeseミツバチ,translated
entity.productivebees.chlorine_bee,Chlorine Bee,chlorineミツバチ,translated
entity.productivebees.chocolate_bee,Choco Bee,chocolateミツバチ,translated
entity.productivebees.chocolate_mining_bee,Chocolate Mining Bee,chocolate miningミツバチ,translated
entity.productivebees.chromite_bee,Chromite Bee,chromiteミツバチ,translated
entity.productivebees.chromium_bee,Chromium Bee,chromiumミツバチ,translated
entity.productivebees.chrysoprase_bee,Chrysoprase Bee,chrysopraseミツバチ,translated
entity.productivebees.cinnabar_bee,Cinnabar Bee,cinnabarミツバチ,translated
entity.productivebees.citrine_bee,Citrine Bee,citrineミツバチ,translated
entity.productivebees.cloggrum_bee,Cloggrum Bee,cloggrumミツバチ,translated
entity.productivebees.coal_bee,Coal Bee,coalミツバチ,translated
entity.productivebees.cobalt_bee,Cobalt Bee,cobaltミツバチ,translated
entity.productivebees.cobaltite_bee,Cobaltite Bee,cobaltiteミツバチ,translated
entity.productivebees.collector_bee,Collector Bee,collectorミツバチ,translated
entity.productivebees.common_salvage_bee,Common Salvage Bee,common salvageミツバチ,translated
entity.productivebees.compressed_iron_bee,Compressed Iron Bee,compressed ironミツバチ,translated
entity.productivebees.conductive_alloy_bee,Conductive Alloy Bee,conductive alloyミツバチ,translated
entity.productivebees.constantan_bee,Constantan Bee,constantanミツバチ,translated
entity.productivebees.copernicium_bee,Copernicium Bee,coperniciumミツバチ,translated
entity.productivebees.copper_alloy_bee,Copper Alloy Bee,銅ミツバチ,translated
entity.productivebees.copper_bee,Copper Bee,copperミツバチ,translated
entity.productivebees.coral_bee,Coral Bee,coralミツバチ,translated
entity.productivebees.cosmic_dust_bee,Cosmic Bee,cosmic dustミツバチ,translated
entity.productivebees.creeper_bee,CreeBee,creeperミツバチ,translated
entity.productivebees.crimson_bee,Crimson Shroombee,crimsonミツバチ,translated
entity.productivebees.crimson_iron_bee,Crimson Iron Bee,crimson ironミツバチ,translated
entity.productivebees.crystalline_bee,Crystalline Bee,crystallineミツバチ,translated
entity.productivebees.cupid_bee,CuBee,cupidミツバチ,translated
entity.productivebees.curium_bee,Curium Bee,curiumミツバチ,translated
entity.productivebees.cyanite_bee,Cyanite Bee,cyaniteミツバチ,translated
entity.productivebees.dark_gem_bee,Dark Gem Bee,ダークミツバチ,translated
entity.productivebees.dark_steel_bee,Dark Steel Bee,ダークミツバチ,translated
entity.productivebees.darmstadtium_bee,Darmstadtium Bee,darmstadtiumミツバチ,translated
entity.productivebees.deorum_bee,Deorum Bee,deorumミツバチ,translated
entity.productivebees.depth_ingot_bee,Bee of the Depths,depth ingotミツバチ,translated
entity.productivebees.desh_bee,Desh Bee,deshミツバチ,translated
entity.productivebees.destabilized_redstone_bee,Destabilized Redstone Bee,destabilized redstoneミツバチ,translated
entity.productivebees.diamond_bee,Diamond Bee,diamondミツバチ,translated
entity.productivebees.digger_bee,Digger Bee,diggerミツバチ,translated
entity.productivebees.dimensional_shard_bee,Dimensional Bee,dimensional shardミツバチ,translated
entity.productivebees.draconic_bee,Draconic Bee,draconicミツバチ,translated
entity.productivebees.draconium_bee,Draconium Bee,draconiumミツバチ,translated
entity.productivebees.dragonsteel_bee,Dragonsteel Bee,dragonsteelミツバチ,translated
entity.productivebees.drenched_iron_bee,Drenched Iron Bee,drenched ironミツバチ,translated
entity.productivebees.dubnium_bee,Dubnium Bee,dubniumミツバチ,translated
entity.productivebees.duratium_bee,Duratium Bee,duratiumミツバチ,translated
entity.productivebees.dye_bee,Dye Bee,dyeミツバチ,translated
entity.productivebees.dysprosium_bee,Dysprosium Bee,dysprosiumミツバチ,translated
entity.productivebees.earth_crystal_bee,Earth Crystal Bee,earth crystalミツバチ,translated
entity.productivebees.earth_essence_bee,Earth Essence Bee,earth essenceミツバチ,translated
entity.productivebees.eclipsealloy_bee,Eclipse Alloy Bee,eclipsealloyミツバチ,translated
entity.productivebees.einsteinium_bee,Einsteinium Bee,einsteiniumミツバチ,translated
entity.productivebees.electrotine_bee,Electrotine Bee,electrotineミツバチ,translated
entity.productivebees.electrum_bee,Electrum Bee,electrumミツバチ,translated
entity.productivebees.elementium_bee,Elementium Bee,elementiumミツバチ,translated
entity.productivebees.emerald_bee,Emerald Bee,emeraldミツバチ,translated
entity.productivebees.emeraldite_bee,Emeraldite Bee,emeralditeミツバチ,translated
entity.productivebees.end_gobber_bee,End Gobber Bee,end gobberミツバチ,translated
entity.productivebees.end_steel_bee,End Steel Bee,end steelミツバチ,translated
entity.productivebees.ender_bee,Ender Bee,enderミツバチ,translated
entity.productivebees.ender_slimy_bee,Ender Slimy Bee,ender slimyミツバチ,translated
entity.productivebees.enderium_bee,Enderium Bee,enderiumミツバチ,translated
entity.productivebees.energetic_alloy_bee,Energetic Alloy Bee,energetic alloyミツバチ,translated
entity.productivebees.energite_bee,Energite Bee,energiteミツバチ,translated
entity.productivebees.energized_glowstone_bee,Energized Glowstone Bee,energized glowstoneミツバチ,translated
entity.productivebees.energized_steel_bee,Energized Steel Bee,energized steelミツバチ,translated
entity.productivebees.entro_bee,Entro Bee,entroミツバチ,translated
entity.productivebees.epic_salvage_bee,Epic Salvage Bee,epic salvageミツバチ,translated
entity.productivebees.erbium_bee,Erbium Bee,erbiumミツバチ,translated
entity.productivebees.ether_gas_bee,Ether Gas Bee,エーテルミツバチ,translated
entity.productivebees.etherium_ore_bee,Etherium Bee,etherium oreミツバチ,translated
entity.productivebees.euclase_bee,Euclase Bee,euclaseミツバチ,translated
entity.productivebees.europium_bee,Europium Bee,europiumミツバチ,translated
entity.productivebees.experience_bee,Experience Bee,experienceミツバチ,translated
entity.productivebees.farmer_bee,Farmer Bee,farmerミツバチ,translated
entity.productivebees.fbi_bee,F. Bee I.,fbiミツバチ,translated
entity.productivebees.fermium_bee,Fermium Bee,fermiumミツバチ,translated
entity.productivebees.ferricore_bee,Ferricore Bee,ferricoreミツバチ,translated
entity.productivebees.fey_bee,Fey Bee,feyミツバチ,translated
entity.productivebees.fire_crystal_bee,Fire Crystal Bee,fire crystalミツバチ,translated
entity.productivebees.fire_dragonsteel_bee,Fire Dragonsteel Bee,fire dragonsteelミツバチ,translated
entity.productivebees.fire_essence_bee,Fire Essence Bee,fire essenceミツバチ,translated
entity.productivebees.fireite_bee,Fireite Bee,fireiteミツバチ,translated
entity.productivebees.flerovium_bee,Flerovium Bee,fleroviumミツバチ,translated
entity.productivebees.fluix_bee,Fluix Bee,fluixミツバチ,translated
entity.productivebees.fluorine_bee,Fluorine Bee,fluorineミツバチ,translated
entity.productivebees.fluorite_bee,Fluorite Bee,fluoriteミツバチ,translated
entity.productivebees.flux_bee,Flux Dust Bee,fluxミツバチ,translated
entity.productivebees.fluxite_bee,Fluxite Bee,fluxiteミツバチ,translated
entity.productivebees.forgotten_bee,Forgotten Bee,forgottenミツバチ,translated
entity.productivebees.francium_bee,Francium Bee,franciumミツバチ,translated
entity.productivebees.froststeel_bee,Froststeel Bee,froststeelミツバチ,translated
entity.productivebees.frosty_bee,Frosty Bee,frostyミツバチ,translated
entity.productivebees.gadolinium_bee,Gadolinium Bee,gadoliniumミツバチ,translated
entity.productivebees.gaiasteel_bee,Gaiasteel Bee,gaiasteelミツバチ,translated
entity.productivebees.galena_bee,Galena Bee,galenaミツバチ,translated
entity.productivebees.gallium_bee,Gallium Bee,galliumミツバチ,translated
entity.productivebees.garnet_bee,Garnet Bee,garnetミツバチ,translated
entity.productivebees.geode_bee,Geode Bee,geodeミツバチ,translated
entity.productivebees.germanium_bee,Germanium Bee,germaniumミツバチ,translated
entity.productivebees.ghostly_bee,Ghostly Bee,ghostlyミツバチ,translated
entity.productivebees.glowing_bee,Glowing Bee,glowingミツバチ,translated
entity.productivebees.gobber_bee,Gobber Bee,gobberミツバチ,translated
entity.productivebees.gold_bee,Gold Bee,goldミツバチ,translated
entity.productivebees.graphite_bee,Graphite Bee,graphiteミツバチ,translated
entity.productivebees.grave_bee,Grave's Bee,graveミツバチ,translated
entity.productivebees.green_carpenter_bee,Green Carpenter Bee,green carpenterミツバチ,translated
entity.productivebees.green_sapphire_bee,Green Sapphire Bee,green sapphireミツバチ,translated
entity.productivebees.gregshell_bee,Full Metal Patrick Bee,gregshellミツバチ,translated
entity.productivebees.gregstar_bee,GregStar Bee,gregstarミツバチ,translated
entity.productivebees.hafnium_bee,Hafnium Bee,hafniumミツバチ,translated
entity.productivebees.hassium_bee,Hassium Bee,hassiumミツバチ,translated
entity.productivebees.heliodor_bee,Heliodor Bee,heliodorミツバチ,translated
entity.productivebees.helium_bee,Helium Bee,heliumミツバチ,translated
entity.productivebees.hellfire_bee,Hellfire Bee,hellfireミツバチ,translated
entity.productivebees.hematophagous_bee,Hematophagous Bee,hematophagousミツバチ,translated
entity.productivebees.hepatizon_bee,Hepatizon Bee,hepatizonミツバチ,translated
entity.productivebees.hoarder_bee,Hoarder Bee,hoarderミツバチ,translated
entity.productivebees.holmium_bee,Holmium Bee,holmiumミツバチ,translated
entity.productivebees.hop_graphite_bee,HOP Graphite Bee,hop graphiteミツバチ,translated
entity.productivebees.hydrogen_bee,Hydrogen Bee,hydrogenミツバチ,translated
entity.productivebees.ice_dragonsteel_bee,Ice Dragonsteel Bee,ice dragonsteelミツバチ,translated
entity.productivebees.ichor_slimy_bee,Ichor Slimy Bee,ichor slimyミツバチ,translated
entity.productivebees.iesnium_bee,Iesnium Bee,iesniumミツバチ,translated
entity.productivebees.ilmenite_bee,Ilmenite Bee,ilmeniteミツバチ,translated
entity.productivebees.imperium_bee,Imperium Bee,imperiumミツバチ,translated
entity.productivebees.inanite_bee,Inanite Bee,inaniteミツバチ,translated
entity.productivebees.indium_bee,Indium Bee,indiumミツバチ,translated
entity.productivebees.inert_crystal_bee,Inert Crystal Bee,inert crystalミツバチ,translated
entity.productivebees.inferium_bee,Inferium Bee,inferiumミツバチ,translated
entity.productivebees.infinity_bee,Bee of Infinity,infinityミツバチ,translated
entity.productivebees.infused_iron_bee,Infused Iron Bee,infused ironミツバチ,translated
entity.productivebees.insanite_bee,Insanite Bee,insaniteミツバチ,translated
entity.productivebees.insanium_bee,Insanium Bee,insaniumミツバチ,translated
entity.productivebees.invar_bee,Invar Bee,invarミツバチ,translated
entity.productivebees.iodine_bee,Iodine Bee,iodineミツバチ,translated
entity.productivebees.iolite_bee,Iolite Bee,ioliteミツバチ,translated
entity.productivebees.iridium_bee,Iridium Bee,iridiumミツバチ,translated
entity.productivebees.iron_bee,Iron Bee,ironミツバチ,translated
entity.productivebees.jade_bee,Jade Bee,jadeミツバチ,translated
entity.productivebees.jasper_bee,Jasper Bee,jasperミツバチ,translated
entity.productivebees.kamikaz_bee,KamikazBee,kamikazミツバチ,translated
entity.productivebees.knightslime_bee,Knightslime Bee,knightslimeミツバチ,translated
entity.productivebees.krypton_bee,Krypton Bee,kryptonミツバチ,translated
entity.productivebees.kunzite_bee,Kunzite Bee,kunziteミツバチ,translated
entity.productivebees.kyanite_bee,Kyanite Bee,kyaniteミツバチ,translated
entity.productivebees.lanthanum_bee,Lanthanum Bee,lanthanumミツバチ,translated
entity.productivebees.lapis_bee,Lapis Bee,lapisミツバチ,translated
entity.productivebees.lava_bee,Lava Bee,lavaミツバチ,translated
entity.productivebees.lawrencium_bee,Lawrencium Bee,lawrenciumミツバチ,translated
entity.productivebees.lead_bee,Lead Bee,leadミツバチ,translated
entity.productivebees.leafcutter_bee,Leafcutter Bee,leafcutterミツバチ,translated
entity.productivebees.legendary_salvage_bee,Legendary Salvage Bee,legendary salvageミツバチ,translated
entity.productivebees.lepidolite_bee,Lepidolite Bee,lepidoliteミツバチ,translated
entity.productivebees.lightning_dragonsteel_bee,Lightning Dragonsteel Bee,lightning dragonsteelミツバチ,translated
entity.productivebees.lithium_bee,Lithium Bee,lithiumミツバチ,translated
entity.productivebees.livermorium_bee,Livermorium Bee,livermoriumミツバチ,translated
entity.productivebees.ludicrite_bee,Ludicrite Bee,ludicriteミツバチ,translated
entity.productivebees.lumber_bee,Lumber Bee,lumberミツバチ,translated
entity.productivebees.lumium_bee,Lumium Bee,lumiumミツバチ,translated
entity.productivebees.lutetium_bee,Lutetium Bee,lutetiumミツバチ,translated
entity.productivebees.magentite_bee,Magentite Bee,magentiteミツバチ,translated
entity.productivebees.magmatic_bee,Magmatic Bee,magmaticミツバチ,translated
entity.productivebees.magnesium_bee,Magnesium Bee,magnesiumミツバチ,translated
entity.productivebees.malachite_bee,Malachite Bee,malachiteミツバチ,translated
entity.productivebees.mana_bee,Mana Bee,manaミツバチ,translated
entity.productivebees.manasteel_bee,Manasteel Bee,manasteelミツバチ,translated
entity.productivebees.manganese_bee,Manganese Bee,manganeseミツバチ,translated
entity.productivebees.manyullyn_bee,Manyullyn Bee,manyullynミツバチ,translated
entity.productivebees.mason_bee,Mason Bee,masonミツバチ,translated
entity.productivebees.meitnerium_bee,Meitnerium Bee,meitneriumミツバチ,translated
entity.productivebees.melodium_bee,Melodium Bee,melodiumミツバチ,translated
entity.productivebees.mendelevium_bee,Mendelevium Bee,mendeleviumミツバチ,translated
entity.productivebees.menril_bee,Menril Bee,menrilミツバチ,translated
entity.productivebees.mercury_bee,Mercury Bee,mercuryミツバチ,translated
entity.productivebees.miracle_bee,Miracle Bee,miracleミツバチ,translated
entity.productivebees.mithril_bee,Mithril Bee,mithrilミツバチ,translated
entity.productivebees.moldavite_bee,Moldavite Bee,moldaviteミツバチ,translated
entity.productivebees.molybdenum_bee,Molybdenum Bee,molybdenumミツバチ,translated
entity.productivebees.monazite_bee,Monazite Bee,monaziteミツバチ,translated
entity.productivebees.moonstone_bee,Moonstone Bee,moonstoneミツバチ,translated
entity.productivebees.morganite_bee,Morganite Bee,morganiteミツバチ,translated
entity.productivebees.moscovium_bee,Moscovium Bee,moscoviumミツバチ,translated
entity.productivebees.naquadah_bee,Naquadah Bee,naquadahミツバチ,translated
entity.productivebees.neodymium_bee,Neodymium Bee,neodymiumミツバチ,translated
entity.productivebees.neon_bee,Neon Bee,neonミツバチ,translated
entity.productivebees.neon_cuckoo_bee,Neon Cuckoo Bee,neon cuckooミツバチ,translated
entity.productivebees.neptunium_bee,Neptunium Bee,neptuniumミツバチ,translated
entity.productivebees.nether_gobber_bee,Nether Gobber Bee,nether gobberミツバチ,translated
entity.productivebees.netherite_bee,Ancient Bee,netheriteミツバチ,translated
entity.productivebees.neutronium_bee,Neutronium Bee,neutroniumミツバチ,translated
entity.productivebees.nickel_bee,Nickel Bee,nickelミツバチ,translated
entity.productivebees.nihonium_bee,Nihonium Bee,nihoniumミツバチ,translated
entity.productivebees.niobium_bee,Niobium Bee,niobiumミツバチ,translated
entity.productivebees.niotic_crystal_bee,Niotic Crystal Bee,niotic crystalミツバチ,translated
entity.productivebees.niter_bee,Niter Bee,niterミツバチ,translated
