key,source_text,target_text,status
command.projectexpansion.book.add.player_notification,"The location ""%s"" has been added to your teleport locations by %s.","Thelocation""%s""hasbeenaddedtoyourteleportlocationsby%s。",translated
command.projectexpansion.book.add.player_success,That location has been successfully added to %s's teleport locations.,Thatlocationhasbeensuccessfullyaddedto%s'steleportlocations。,translated
command.projectexpansion.book.add.player_success_self,That location has been successfully added to your teleport locations.,Thatlocationhasbeensuccessfullyaddedtoyourteleportlocations。,translated
command.projectexpansion.book.bound_to_player.add,"This book is bound to %s. To add to those locations, use %s.",Thisの書isboundto%s。Toaddtothoselocationsuse%s。,translated
command.projectexpansion.book.bound_to_player.clear,"This book is bound to %s. To clear those locations, use %s.",Thisの書isboundto%s。Toclearthoselocationsuse%s。,translated
command.projectexpansion.book.bound_to_player.dump,"This book is bound to %s. To dump those locations, use %s.",Thisの書isboundto%s。Todumpthoselocationsuse%s。,translated
command.projectexpansion.book.bound_to_player.list,"This book is bound to %s. To list those locations, use %s.",Thisの書isboundto%s。Tolistthoselocationsuse%s。,translated
command.projectexpansion.book.bound_to_player.remove,"This book is bound to %s. To remove from those locations, use %s.",Thisの書isboundto%s。Toremovefromthoselocationsuse%s。,translated
command.projectexpansion.book.clear.itemstack_success,The locations in that book have been cleared.,Thelocationsinthatの書havebeencleared。,translated
command.projectexpansion.book.clear.player_notification,Your teleportation locations were cleared by %s.,Yourteleportationlocationswereclearedby%s。,translated
command.projectexpansion.book.clear.player_success,%s's locations have been cleared.,%s'slocationshavebeencleared。,translated
command.projectexpansion.book.clear.player_success_self,Your locations have been cleared.,Yourlocationshavebeencleared。,translated
command.projectexpansion.book.click_to_copy,Click to copy. This can be used to provide to developers for debugging.,Clicktocopy。Thiscanbeusedtoprovidetodevelopersfordebugging。,translated
command.projectexpansion.book.empty,No locations were found.,Nolocationswerefound。,translated
command.projectexpansion.book.failed_to_get_capability,Failed to get capability.,Failedtogetcapability。,translated
command.projectexpansion.book.invalid_hand_item,You are not holding an alchemical book.,Youarenotholdingan錬金術の書。,translated
command.projectexpansion.book.list.location,Name: %s Pos: %s Dimension: %s,Name%sPos%sDimension%s,translated
command.projectexpansion.book.remove.backup,Location Dump: %s,LocationDump%s,translated
command.projectexpansion.book.remove.backup_info,"A dump of the location, in case you accidentally removed it.","thelocation, in case you accidentally removed itのAdump",translated
command.projectexpansion.book.remove.internal_location,"That location is an internal location, and cannot be removed.",Thatlocationisaninternallocationandcannotberemoved。,translated
command.projectexpansion.book.remove.invalid_location,No location was found by that name.,Nolocationwasfoundbythatname。,translated
command.projectexpansion.book.remove.itemstack_success,That location has been successfully removed from that book.,Thatlocationhasbeensuccessfullyremovedfromthatの書。,translated
command.projectexpansion.book.remove.player_notifcation,"The location ""%s"" has been removed from your teleport locations by %s.","Thelocation""%s""hasbeenremovedfromyourteleportlocationsby%s。",translated
command.projectexpansion.book.remove.player_success,That location has been successfully removed from %s's teleport locations.,Thatlocationhasbeensuccessfullyremovedfrom%s'steleportlocations。,translated
command.projectexpansion.book.remove.player_success_self,That location has been successfully removed from your teleport locations.,Thatlocationhasbeensuccessfullyremovedfromyourteleportlocations。,translated
command.projectexpansion.console,Console,コンソール,translated
command.projectexpansion.emc.add.notification,"You were given %s emc by %s, you now have %s",Youweregiven%sEMCby%syounowhave%s,translated
command.projectexpansion.emc.add.success,"Successfully added %s emc to %s, they now have %s",Successfullyadded%sEMCto%stheynowhave%s,translated
command.projectexpansion.emc.add.success_self,"Successfully added %s to your emc, you now have %s",Successfullyadded%stoyourEMCyounowhave%s,translated
command.projectexpansion.emc.get.success,%s has %s emc,%shas%sEMC,translated
command.projectexpansion.emc.get.success_self,You have %s emc,Youhave%sEMC,translated
command.projectexpansion.emc.invalid,"The value you provided (""%s"") is invalid, it must be a positive integer.","Thevalueyouprovided(""%s"")isinvaliditmustbeapositiveinteger。",translated
command.projectexpansion.emc.remove.negative,Cannot remove %s emc from %s as this would make their emc negative.,Cannotremove%sEMCfrom%sasthiswouldmaketheirEMCnegative。,translated
command.projectexpansion.emc.remove.notification,"%s emc was removed from you by %s, you now have %s",%sEMCwasremovedfromyouby%syounowhave%s,translated
command.projectexpansion.emc.remove.success,"Successfully removed %s emc from %s, they now have %s",Successfullyremoved%sEMCfrom%stheynowhave%s,translated
command.projectexpansion.emc.remove.success_self,"Successfully removed %s from your emc, you now have %s",Successfullyremoved%sfromyourEMCyounowhave%s,translated
command.projectexpansion.emc.set.notification,Your emc was set to %s by %s,YourEMCwassetto%sby%s,translated
command.projectexpansion.emc.set.success,Successfully set the emc of %s to %s,%s to %sのSuccessfullyset the emc,translated
command.projectexpansion.emc.set.success_self,Successfully set your emc to %s,SuccessfullysetyourEMCto%s,translated
command.projectexpansion.emc.test.fail,%s does not have enough emc to remove %s.,%sdoesnothaveenoughEMCtoremove%s。,translated
command.projectexpansion.emc.test.fail_self,You do not have enough emc to remove %s.,YoudonothaveenoughEMCtoremove%s。,translated
command.projectexpansion.emc.test.success,%s does have enough emc to remove %s.,%sdoeshaveenoughEMCtoremove%s。,translated
command.projectexpansion.emc.test.success_self,You do have enough emc to remove %s.,YoudohaveenoughEMCtoremove%s。,translated
command.projectexpansion.knowledge.clear.fail,%s does not have any knowledge to clear.,%sdoesnothaveany知識toclear。,translated
command.projectexpansion.knowledge.clear.fail_self,You do not have any knowledge to clear.,Youdonothaveany知識toclear。,translated
command.projectexpansion.knowledge.clear.notification,Your knowledge was cleared by %s,Your知識wasclearedby%s,translated
command.projectexpansion.knowledge.clear.success,Successfully cleared the knowledge of %s,%sのSuccessfullycleared the knowledge,translated
command.projectexpansion.knowledge.clear.success_self,Successfully cleared your knowledge,Successfullyclearedyour知識,translated
command.projectexpansion.knowledge.invalid,"That item does not have an emc value, and cannot be learned.",ThatitemdoesnothaveanEMCvalueandcannotbelearned。,translated
command.projectexpansion.knowledge.learn.fail,%s already has knowledge of %s.,%sの%s already has knowledge,translated
command.projectexpansion.knowledge.learn.failSelf,You already have knowledge of %s.,%sのYoualready have knowledge,translated
command.projectexpansion.knowledge.learn.notification,You gained knowledge of %s from %s.,%s from %sのYougained knowledge,translated
command.projectexpansion.knowledge.learn.success,%s has successfully learned %s.,%shassuccessfullylearned%s。,translated
command.projectexpansion.knowledge.learn.success_self,You have successfully learned %s.,Youhavesuccessfullylearned%s。,translated
command.projectexpansion.knowledge.test.fail,%s does not have knowledge of %s.,%sの%s does not have knowledge,translated
command.projectexpansion.knowledge.test.fail_self,You do not have knowledge of %s.,%sのYoudo not have knowledge,translated
command.projectexpansion.knowledge.test.success,%s does knowledge of %s.,%sの%s does knowledge,translated
command.projectexpansion.knowledge.test.success_self,You do have knowledge of %s.,%sのYoudo have knowledge,translated
command.projectexpansion.knowledge.unlearn.fail,%s does not have knowledge of %s.,%sの%s does not have knowledge,translated
command.projectexpansion.knowledge.unlearn.fail_self,You do not have knowledge of %s.,%sのYoudo not have knowledge,translated
command.projectexpansion.knowledge.unlearn.notification,You lost knowledge of %s from %s.,%s from %sのYoulost knowledge,translated
command.projectexpansion.knowledge.unlearn.success,%s has successfully unlearned %s.,%shassuccessfullyunlearned%s。,translated
command.projectexpansion.knowledge.unlearn.success_self,You have successfully unlearned %s.,Youhavesuccessfullyunlearned%s。,translated
command.projectexpansion.player_only,This command must be executed by a player.,Thiscommandmustbeexecutedbyaplayer。,translated
config.jade.plugin_projectexpansion.provider,Project Expansion Provider,ProjectExpansionProvider,translated
death.attack.stare_at_sun,%s decided staring at the sun was a good idea,%sdecidedstaringattheサンwasagoodidea,translated
death.attack.stare_at_sun.player,%s decided to stare at the sun whilst fighting %s,%sdecidedtostareattheサンwhilstfighting%s,translated
death.attack.walk_on_sun,%s tried to walk on the sun,%striedtowalkontheサン,translated
death.attack.walk_on_sun.player,%s tried to walk on the sun whilst fighting %s,%striedtowalkontheサンwhilstfighting%s,translated
enchantment.projectexpansion.alchemical_collection,Alchemical Collection,錬金術Collection,translated
enchantment.projectexpansion.alchemical_collection.desc,Converts any mined items with an emc value directly into emc.,ConvertsanymineditemswithanEMCvaluedirectlyintoEMC。,translated
gui.projectexpansion.advanced_alchemical_chest.title,Advanced Alchemical Chest,アドバンスド錬金術チェスト,translated
gui.projectexpansion.alchemical_book,Alchemical Chest,錬金術チェスト,translated
gui.projectexpansion.alchemical_book.back,Back,戻る,translated
gui.projectexpansion.alchemical_book.close,Close,閉じる,translated
gui.projectexpansion.alchemical_book.cost,Cost: %s,Cost%s,translated
gui.projectexpansion.alchemical_book.create,Create,作成,translated
gui.projectexpansion.alchemical_book.delete,Delete,削除,translated
gui.projectexpansion.alchemical_book.dimension,Dimension: %s,Dimension%s,translated
gui.projectexpansion.alchemical_book.distance,Distance: %s,Distance%s,translated
gui.projectexpansion.alchemical_book.next,Next Page,NextPage,translated
gui.projectexpansion.alchemical_book.no_back_location,No Back Location,NoBackLocation,translated
gui.projectexpansion.alchemical_book.prev,Prev Page,PrevPage,translated
gui.projectexpansion.config.alchemical_collection_sound,Alchemical Collection Sound,錬金術CollectionSound,translated
gui.projectexpansion.config.alchemical_collection_sound.desc,If a sound should be played when something is collected with Alchemical Collection.,Ifasoundshouldbeplayedwhensomethingiscollectedwith錬金術Collection。,translated
gui.projectexpansion.config.collector_multiplier,Collector Multiplier,コレクターMultiplier,translated
gui.projectexpansion.config.collector_multiplier.desc,Multiplies the output of Collectors.,CollectorsのMultipliesthe output,translated
gui.projectexpansion.config.emc_display,EMC Display,EMCDisplay,translated
gui.projectexpansion.config.emc_display.desc,Displays your current emc and gained emc per second in the top left corner.,DisplaysyourcurrentEMCandgainedEMCpersecondinthetopleftcorner。,translated
gui.projectexpansion.config.emc_link_emc_limit_multiplier,EMC Link EMC Limit Multiplier,EMCリンクEMCLimitMultiplier,translated
gui.projectexpansion.config.emc_link_emc_limit_multiplier.desc,Multiplies the emc limit of EMC Links.,EMCLinksのMultipliesthe emc limit,translated
gui.projectexpansion.config.emc_link_fluid_limit_multiplier,EMC Link Fluid Limit Multiplier,EMCリンクFluidLimitMultiplier,translated
gui.projectexpansion.config.emc_link_fluid_limit_multiplier.desc,Multiplies the fluid limit of EMC Links.,EMCLinksのMultipliesthe fluid limit,translated
gui.projectexpansion.config.emc_link_item_limit_multiplier,EMC Link Item Limit Multiplier,EMCリンクItemLimitMultiplier,translated
gui.projectexpansion.config.emc_link_item_limit_multiplier.desc,Multiplies the item limit of EMC Links.,EMCLinksのMultipliesthe item limit,translated
gui.projectexpansion.config.enable_collector_optimizations,Enable Collector Optimizations,EnableコレクターOptimizations,translated
gui.projectexpansion.config.enable_collector_optimizations.desc,If optimizations (ticking only once per second) should be enabled for collectors. This will make them process at most one item each second.,Ifoptimizations(tickingonlyoncepersecond)shouldbeenabledforcollectors。Thiswillmakethemprocessatmostoneitemeachsecond。,translated
gui.projectexpansion.config.enable_fluid_efficiency,Enable Fluid Efficiency,EnableFluidEfficiency,translated
gui.projectexpansion.config.enable_fluid_efficiency.desc,If fluid efficiency should be enabled.,Iffluidefficiencyshouldbeenabled。,translated
gui.projectexpansion.config.enable_learned_tooltip,Enable Learned Tooltip,EnableLearnedTooltip,translated
gui.projectexpansion.config.enable_learned_tooltip.desc,"If a tooltip should be shown on items which can be learned, denoting if the item has been learned or not. Note: ProjectE's client.shiftEmcToolTips applies to this.",Ifatooltipshouldbeshownonitemswhichcanbelearneddenotingiftheitemhasbeenlearnedornot。NoteProjectE'sclient.shiftEmcToolTipsappliestothis。,translated
gui.projectexpansion.config.format_emc,Format EMC,FormatEMC,translated
gui.projectexpansion.config.format_emc.desc,If EMC should be formatted as M/B/T/etc,IfEMCshouldbeformattedasM/B/T/etc,translated
gui.projectexpansion.config.full_number_names,Full Number Names,FullNumberNames,translated
gui.projectexpansion.config.full_number_names.desc,If full number names (Million/Billion/Trillion) should be used instead of abbreviations,abbreviationsのIffull number names (Million/Billion/Trillion) should be used instead,translated
gui.projectexpansion.config.infinite_fuel_burn_time,Infinite Fuel Burn Time,無限燃料BurnTime,translated
gui.projectexpansion.config.infinite_fuel_burn_time.desc,The ticks each usage of the infinite fuel item will give.,theinfinite fuel item will giveのTheticks each usage,translated
gui.projectexpansion.config.infinite_fuel_cost,Infinite Fuel Cost,無限燃料Cost,translated
gui.projectexpansion.config.infinite_fuel_cost.desc,The cost of using the infinite fuel item.,usingthe infinite fuel itemのThecost,translated
gui.projectexpansion.config.infinite_steak_cost,Infinite Steak Cost,無限ステーキCost,translated
gui.projectexpansion.config.infinite_steak_cost.desc,The cost of using the infinite steak item.,usingthe infinite steak itemのThecost,translated
gui.projectexpansion.config.limit_emc_link_vendor,Limit EMC Link Vendor Output,LimitEMCリンクVendorOutput,translated
gui.projectexpansion.config.limit_emc_link_vendor.desc,If EMC Link Right-Click functionality should be Limited by Tier or Not.,IfEMCリンクRight-ClickfunctionalityshouldbeLimitedbyTierorNot。,translated
gui.projectexpansion.config.notify_command_changes,Notify Command Changes,NotifyCommandChanges,translated
gui.projectexpansion.config.notify_command_changes.desc,Notify users something is changed about them via /emc.,Notifyuserssomethingischangedaboutthemvia/emc。,translated
gui.projectexpansion.config.notify_knowledge_book_changes,Notify Knowledge Book Changes,Notify知識の書Changes,translated
gui.projectexpansion.config.notify_knowledge_book_changes.desc,Tell users the list of items they gained when using a knowledge book.,itemsthey gained when using a knowledge bookのTellusers the list,translated
gui.projectexpansion.config.persist_enchanted_books_only,Persist Enchanted Books Only,PersistEnchantedBooksOnly,translated
gui.projectexpansion.config.persist_enchanted_books_only.desc,If ProjectE's processors.EnchantmentProcessor.persistent option should only include enchanted books.,IfProjectE'sprocessors.EnchantmentProcessor.persistentoptionshouldonlyincludeenchantedbooks。,translated
gui.projectexpansion.config.powerflower_multiplier,Power Flower Multiplier,パワーフラワーMultiplier,translated
gui.projectexpansion.config.powerflower_multiplier.desc,Multiplies the output of Power Flowers.,パワーFlowersのMultipliesthe output,translated
gui.projectexpansion.config.relay_bonus_multiplier,Relay Bonus Multiplier,リレーBonusMultiplier,translated
gui.projectexpansion.config.relay_bonus_multiplier.desc,Multiplies the bonus of Relays.,RelaysのMultipliesthe bonus,translated
gui.projectexpansion.config.relay_transfer_multiplier,Relay Transfer Multiplier,リレーTransferMultiplier,translated
gui.projectexpansion.config.relay_transfer_multiplier.desc,Multiplies the transfer limit of Relays.,RelaysのMultipliesthe transfer limit,translated
gui.projectexpansion.config.tick_delay,Tick Delay,TickDelay,translated
gui.projectexpansion.config.tick_delay.desc,"The delay between mod operations (in ticks, default 20) - this will slightly effect the amount of emc generated via rounding - increase if you're noticing lag","EMCgenerated via rounding - increase if you're noticing lagのThedelay between mod operations (in ticks, default 20) - this will slightly effect the amount",translated
gui.projectexpansion.config.title,Project Expansion Config,ProjectExpansionConfig,translated
gui.projectexpansion.config.transmutation_interface_item_count,Transmutation Interface Item Count,錬成インターフェースItemCount,translated
gui.projectexpansion.config.transmutation_interface_item_count.desc,The amount of items that the transmutation interface will report to have. You likely want this to be at least 64.,itemsthat the transmutation interface will report to have. You likely want this to be at least 64のTheamount,translated
gui.projectexpansion.config.zero_emc_fluids_are_free,Zero EMC Fluids are Free,ZeroEMCFluidsareFree,translated
gui.projectexpansion.config.zero_emc_fluids_are_free.desc,If fluids with an EMC value of 0 should be free.,0should be freeのIffluids with an EMC value,translated
item.projectexpansion.advanced_alchemical_book,Advanced Alchemical Book,アドバンスド錬金術の書,translated
item.projectexpansion.alchemical_book,Alchemical Book,錬金術の書,translated
item.projectexpansion.alchemical_book.bound_to,Bound to %s.,Boundto%s。,translated
item.projectexpansion.alchemical_book.corrupted,The locations in this book seem to be corrupted. Check the logs for more information.,Thelocationsinthisの書seemtobecorrupted。Checkthelogsformoreinformation。,translated
item.projectexpansion.alchemical_book.create_failed,Failed to create new destination: %s,Failedtocreatenewdestination%s,translated
item.projectexpansion.alchemical_book.delete_failed,Failed to delete destination: %s,Failedtodeletedestination%s,translated
item.projectexpansion.alchemical_book.error.dimension_not_found,"Dimension ""%s"" was not found.","Dimension""%s""wasnotfound。",translated
item.projectexpansion.alchemical_book.error.duplicate_name,"Name ""%s"" is already in use.","Name""%s""isalreadyinuse。",translated
item.projectexpansion.alchemical_book.error.edit_not_allowed,You do not have permmision to edit that book.,Youdonothavepermmisiontoeditthatの書。,translated
item.projectexpansion.alchemical_book.error.name_not_found,"Destination with name ""%s"" was not found.","Destinationwithname""%s""wasnotfound。",translated
item.projectexpansion.alchemical_book.error.no_back_location,You do not have a back location to go to.,Youdonothaveabacklocationtogoto。,translated
item.projectexpansion.alchemical_book.error.not_enough_emc,You do not have enough emc to use that location.,YoudonothaveenoughEMCtousethatlocation。,translated
item.projectexpansion.alchemical_book.error.owner_offline,The owner of that book (%s) is not online.,thatbook (%s) is not onlineのTheowner,translated
item.projectexpansion.alchemical_book.error.wrong_dimension,Cannot teleport between dimensions.,Cannotteleportbetweendimensions。,translated
item.projectexpansion.alchemical_book.no_longer_bound,"This book is no longer bound to you. It now has its own set of teleportation locations. If you lose the book, its locations will also be lost.","teleportationlocations. If you lose the book, its locations will also be lostのThisbook is no longer bound to you. It now has its own set",translated
item.projectexpansion.alchemical_book.now_bound,"This book is now bound to you. Its teleportation locations will be stored with your player, and not the book.",Thisの書isnowboundtoyou。Itsteleportationlocationswillbe保存withyourplayerandnottheの書。,translated
item.projectexpansion.alchemical_book.owner_not_online,The owner of this book is not online.,thisbook is not onlineのTheowner,translated
item.projectexpansion.alchemical_book.teleport_failed,Failed to teleport to destination: %s,Failedtoteleporttodestination%s,translated
item.projectexpansion.alchemical_book.tooltip,"Teleport anywhere, simply using emc.",TeleportanywheresimplyusingEMC。,translated
item.projectexpansion.alchemical_book.tooltip_across_dimensions,Can teleport across dimensions.,Canteleportacrossdimensions。,translated
item.projectexpansion.alchemical_book.tooltip_advanced,50%% Cheaper Teleportation (%s/Block),50%%CheaperTeleportation(%s/Block),translated
item.projectexpansion.alchemical_book.tooltip_arcane,Free Teleportation (%s/Block),FreeTeleportation(%s/Block),translated
item.projectexpansion.alchemical_book.tooltip_basic,Teleportation (%s/Block),Teleportation(%s/Block),translated
item.projectexpansion.alchemical_book.tooltip_bind,Can be bound to a player by shifting while using.,Canbeboundtoaplayerbyshiftingwhileusing。,translated
item.projectexpansion.alchemical_book.tooltip_master,80%% Cheaper Teleportation (%s/Block),80%%CheaperTeleportation(%s/Block),translated
item.projectexpansion.arcane_alchemical_book,Arcane Alchemical Book,秘術的錬金術の書,translated
item.projectexpansion.arcane_tablet,Arcane Tablet,秘術的Tablet,translated
item.projectexpansion.basic_alchemical_book,Basic Alchemical Book,基本的な錬金術の書,translated
item.projectexpansion.basic_compressed_collector,Basic Compressed Collector [MK 1],基本的な圧縮コレクター[MK1],translated
item.projectexpansion.blue_compressed_collector,Blue Compressed Collector [MK 8],青色圧縮コレクター[MK8],translated
item.projectexpansion.blue_fuel,Blue Fuel,青色燃料,translated
item.projectexpansion.blue_matter,Blue Matter,青色物質,translated
item.projectexpansion.colossal_star_drei,Colossal Star Drei,巨大スターDrei,translated
item.projectexpansion.colossal_star_ein,Colossal Star Ein,巨大スターEin,translated
item.projectexpansion.colossal_star_omega,Colossal Star Omega,コロッサルスターオメガ,translated
item.projectexpansion.colossal_star_sphere,Colossal Star Sphere,巨大スターSphere,translated
item.projectexpansion.colossal_star_vier,Colossal Star Vier,巨大スターVier,translated
item.projectexpansion.colossal_star_zwei,Colossal Star Zwei,巨大スターZwei,translated
item.projectexpansion.compressed_collector.tooltip,Crafting Ingredient,CraftingIngredient,translated
item.projectexpansion.cyan_compressed_collector,Cyan Compressed Collector [MK 9],シアン圧縮コレクター[MK9],translated
item.projectexpansion.cyan_fuel,Cyan Fuel,シアン燃料,translated
item.projectexpansion.cyan_matter,Cyan Matter,シアン物質,translated
item.projectexpansion.dark_compressed_collector,Dark Compressed Collector [MK 2],ダーク圧縮コレクター[MK2],translated
item.projectexpansion.fading_compressed_collector,Fading Compressed Collector [MK 15],フェージング圧縮コレクター[MK15],translated
item.projectexpansion.fading_matter,Fading Matter,フェージング物質,translated
item.projectexpansion.final_compressed_collector,Final Compressed Collector [MK 16],ファイナル圧縮コレクター[MK16],translated
item.projectexpansion.final_star,Final Star,ファイナルスター,translated
item.projectexpansion.final_star.tooltip,"Currently exists only to show off, future usages are planned.",Currentlyexistsonlytoshowofffutureusagesareplanned。,translated
item.projectexpansion.final_star_shard,Final Star Shard,ファイナルスターシャード,translated
item.projectexpansion.final_star_shard.tooltip,Crafting ingredient.,Craftingingredient。,translated
item.projectexpansion.gargantuan_star_drei,Gargantuan Star Drei,GargantuanスターDrei,translated
item.projectexpansion.gargantuan_star_ein,Gargantuan Star Ein,GargantuanスターEin,translated
item.projectexpansion.gargantuan_star_omega,Gargantuan Star Omega,GargantuanスターOmega,translated
item.projectexpansion.gargantuan_star_sphere,Gargantuan Star Sphere,GargantuanスターSphere,translated
item.projectexpansion.gargantuan_star_vier,Gargantuan Star Vier,GargantuanスターVier,translated
item.projectexpansion.gargantuan_star_zwei,Gargantuan Star Zwei,GargantuanスターZwei,translated
item.projectexpansion.green_compressed_collector,Green Compressed Collector [MK 10],緑色圧縮コレクター[MK10],translated
item.projectexpansion.green_fuel,Green Fuel,緑色燃料,translated
item.projectexpansion.green_matter,Green Matter,緑色物質,translated
item.projectexpansion.infinite_fuel,Infinite Fuel,無限燃料,translated
item.projectexpansion.infinite_fuel.not_enough_emc,"You do not have enough emc to use this, you need %s.",YoudonothaveenoughEMCtousethisyouneed%s。,translated
item.projectexpansion.infinite_fuel.tooltip,"This item will not be consumed, fuel will be provided via your emc.",Thisitemwillnotbeconsumed燃料willbeprovidedviayourEMC。,translated
item.projectexpansion.infinite_steak,Infinite Steak,無限ステーキ,translated
item.projectexpansion.infinite_steak.not_enough_emc,"You do not have enough emc to use this, you need %s.",YoudonothaveenoughEMCtousethisyouneed%s。,translated
item.projectexpansion.infinite_steak.tooltip,Infinite food via your emc.,無限foodviayourEMC。,translated
item.projectexpansion.knowledge_sharing_book,Knowledge Sharing Book,知識シェアリングの書,translated
item.projectexpansion.knowledge_sharing_book.learned,You learned %s.,Youlearned%s。,translated
item.projectexpansion.knowledge_sharing_book.learned_over_100,"%s item(s) were learned, but not shown.",%sitem(s)werelearnedbutnotshown。,translated
item.projectexpansion.knowledge_sharing_book.learned_total,You have learned %s item(s) from %s.,Youhavelearned%sitem(s)from%s。,translated
item.projectexpansion.knowledge_sharing_book.no_new_knowledge,You learned nothing new.,Youlearnednothingnew。,translated
item.projectexpansion.knowledge_sharing_book.no_owner,You cannot gain knowledge from an unowned book.,Youcannotgain知識fromanunownedの書。,translated
item.projectexpansion.knowledge_sharing_book.selected,Selected Player: %s,SelectedPlayer%s,translated
item.projectexpansion.knowledge_sharing_book.self,You cannot gain your own knowledge.,Youcannotgainyourown知識。,translated
item.projectexpansion.knowledge_sharing_book.stored,Knowledge stored.,知識保存。,translated
item.projectexpansion.lime_compressed_collector,Lime Compressed Collector [MK 11],Lime圧縮コレクター[MK11],translated
item.projectexpansion.lime_fuel,Lime Fuel,Lime燃料,translated
item.projectexpansion.lime_matter,Lime Matter,Lime物質,translated
item.projectexpansion.magenta_compressed_collector,Magenta Compressed Collector [MK 4],Magenta圧縮コレクター[MK4],translated
item.projectexpansion.magenta_fuel,Magenta Fuel,Magenta燃料,translated
item.projectexpansion.magenta_matter,Magenta Matter,Magenta物質,translated
item.projectexpansion.magnum_star_drei,Magnum Star Drei,マグナムスターDrei,translated
item.projectexpansion.magnum_star_ein,Magnum Star Ein,マグナムスターEin,translated
item.projectexpansion.magnum_star_omega,Magnum Star Omega,マグナムスターオメガ,translated
item.projectexpansion.magnum_star_sphere,Magnum Star Sphere,マグナムスターSphere,translated
item.projectexpansion.magnum_star_vier,Magnum Star Vier,マグナムスターVier,translated
item.projectexpansion.magnum_star_zwei,Magnum Star Zwei,マグナムスターZwei,translated
item.projectexpansion.master_alchemical_book,Master Alchemical Book,Master錬金術の書,translated
item.projectexpansion.matter_upgrader,Matter Upgrader,物質Upgrader,translated
item.projectexpansion.matter_upgrader.done,"Upgrade done, %s emc has been used.",Upgradedone%sEMChasbeenused。,translated
item.projectexpansion.matter_upgrader.done_creative,"Upgrade done, no emc has been used.",UpgradedonenoEMChasbeenused。,translated
item.projectexpansion.matter_upgrader.max_upgrade,This block has been maxed out.,Thisブロックhasbeenmaxedout。,translated
item.projectexpansion.matter_upgrader.not_enough_emc,"You do not have enough emc, you need %s.",YoudonothaveenoughEMCyouneed%s。,translated
item.projectexpansion.matter_upgrader.not_learned,"You must learn ""%s"" before upgrading to it.","Youmustlearn""%s""beforeupgradingtoit。",translated
item.projectexpansion.matter_upgrader.not_owner,You do not own this.,Youdonotownthis。,translated
item.projectexpansion.matter_upgrader.tooltip,"Upgrades collectors, power flowers, and relays in-place.",Upgradescollectorsパワーflowersandrelaysin-place。,translated
item.projectexpansion.matter_upgrader.tooltip2,"You must have learned the next tier, and have the difference in emc available to upgrade.",YoumusthavelearnedthenexttierandhavethedifferenceinEMCavailabletoupgrade。,translated
item.projectexpansion.matter_upgrader.tooltip_creative,The above restriction does not apply if you are in creative.,Theaboverestrictiondoesnotapplyifyouareincreative。,translated
item.projectexpansion.orange_compressed_collector,Orange Compressed Collector [MK 13],オレンジ圧縮コレクター[MK13],translated
item.projectexpansion.orange_fuel,Orange Fuel,オレンジ燃料,translated
item.projectexpansion.orange_matter,Orange Matter,オレンジ物質,translated
item.projectexpansion.pink_compressed_collector,Pink Compressed Collector [MK 5],ピンク圧縮コレクター[MK5],translated
item.projectexpansion.pink_fuel,Pink Fuel,ピンク燃料,translated
item.projectexpansion.pink_matter,Pink Matter,ピンク物質,translated
item.projectexpansion.purple_compressed_collector,Purple Compressed Collector [MK 6],紫圧縮コレクター[MK6],translated
item.projectexpansion.purple_fuel,Purple Fuel,紫燃料,translated
item.projectexpansion.purple_matter,Purple Matter,紫物質,translated
item.projectexpansion.red_compressed_collector,Red Compressed Collector [MK 3],赤色圧縮コレクター[MK3],translated
item.projectexpansion.violet_compressed_collector,Violet Compressed Collector [MK 7],Violet圧縮コレクター[MK7],translated
item.projectexpansion.violet_fuel,Violet Fuel,Violet燃料,translated
item.projectexpansion.violet_matter,Violet Matter,Violet物質,translated
item.projectexpansion.white_compressed_collector,White Compressed Collector [MK 14],白圧縮コレクター[MK14],translated
item.projectexpansion.white_fuel,White Fuel,白燃料,translated
item.projectexpansion.white_matter,White Matter,白物質,translated
item.projectexpansion.yellow_compressed_collector,Yellow Compressed Collector [MK 12],黄色圧縮コレクター[MK12],translated
item.projectexpansion.yellow_fuel,Yellow Fuel,黄色燃料,translated
item.projectexpansion.yellow_matter,Yellow Matter,黄色物質,translated
itemGroup.projectexpansion,Project Expansion,ProjectExpansion,translated
sounds.projectexpansion.alchemical_collection.collect,Alchemically Collected,AlchemicallyCollected,translated
sounds.projectexpansion.knowledge_sharing_book.store,Knowledge Stored,知識保存,translated
sounds.projectexpansion.knowledge_sharing_book.use,Knowledge Gained,知識Gained,translated
sounds.projectexpansion.knowledge_sharing_book.use_none,No Knowledge Gained,No知識Gained,translated
text.projectexpansion.alchemical_collection,Alchemical Collection: %s,錬金術Collection%s,translated
text.projectexpansion.color,Color: %s,色%s,translated
text.projectexpansion.cost,Cost: %s,Cost%s,translated
text.projectexpansion.disabled,Disabled ✗,Disabled✗,translated
text.projectexpansion.emc_import_limit,EMC Import Limit: %s/%s,EMCImportLimit%s/%s,translated
text.projectexpansion.emc_limit,EMC Limit: %s,EMCLimit%s,translated
text.projectexpansion.emc_per_second,EMC Generation: %s/s,EMCGeneration%s/s,translated
text.projectexpansion.emc_per_second_bonus,EMC Generation: %s/s,EMCGeneration%s/s,translated
