key,source_text,target_text,status
block.architects_palette.myonite_slab,Myonite Slab,Myonite ハーフブロック,translated
block.architects_palette.myonite_stairs,Myonite Stairs,Myonite 階段,translated
block.architects_palette.myonite_vertical_slab,Myonite Vertical Slab,Myonite Vertical ハーフブロック,translated
block.architects_palette.myonite_wall,Myonite Wall,Myonite 塀,translated
block.architects_palette.nether_brass_block,Nether Brass Block,Nether Brass ブロック,translated
block.architects_palette.nether_brass_chain,Nether Brass Chain,ネザーブラス鎖,translated
block.architects_palette.nether_brass_fire,Nether Brass Fire,ネザーブラス火,translated
block.architects_palette.nether_brass_lantern,Nether Brass Lantern,ネザーブラスランタン,translated
block.architects_palette.nether_brass_nub,Nether Brass Nub,ネザーブラスつまみ,translated
block.architects_palette.nether_brass_pillar,Nether Brass Pillar,ネザーブラスピラー,translated
block.architects_palette.nether_brass_slab,Nether Brass Slab,Nether Brass ハーフブロック,translated
block.architects_palette.nether_brass_stairs,Nether Brass Stairs,Nether Brass 階段,translated
block.architects_palette.nether_brass_torch,Nether Brass Torch,ネザーブラス火種,translated
block.architects_palette.nether_brass_vertical_slab,Nether Brass Vertical Slab,Nether Brass Vertical ハーフブロック,translated
block.architects_palette.nether_brass_wall,Nether Brass Wall,Nether Brass 塀,translated
block.architects_palette.netherite_nub,Netherite Nub,ネザライトつまみ,translated
block.architects_palette.nub_of_ender,Nub Of Ender,エンダーのつまみ,translated
block.architects_palette.oak_board_slab,Oak Board Slab,Oak Board ハーフブロック,translated
block.architects_palette.oak_board_stairs,Oak Board Stairs,Oak Board 階段,translated
block.architects_palette.oak_board_vertical_slab,Oak Board Vertical Slab,Oak Board Vertical ハーフブロック,translated
block.architects_palette.oak_board_wall,Oak Board Wall,Oak Board 塀,translated
block.architects_palette.oak_boards,Oak Boards,樫板,translated
block.architects_palette.oak_railing,Oak Railing,樫手すり,translated
block.architects_palette.olivestone_brick_slab,Olivestone Brick Slab,オリベストーンレンガハーフブロック,translated
block.architects_palette.olivestone_brick_stairs,Olivestone Brick Stairs,オリベストーンレンガ階段,translated
block.architects_palette.olivestone_brick_vertical_slab,Olivestone Brick Vertical Slab,オリベストーンレンガ垂直ハーフブロック,translated
block.architects_palette.olivestone_brick_wall,Olivestone Brick Wall,オリベストーンレンガ塀,translated
block.architects_palette.olivestone_bricks,Olivestone Bricks,オリベストーンレンガ,translated
block.architects_palette.olivestone_pillar,Olivestone Pillar,オリベストーンピラー,translated
block.architects_palette.olivestone_tile_slab,Olivestone Tile Slab,オリベストーンタイルハーフブロック,translated
block.architects_palette.olivestone_tile_stairs,Olivestone Tile Stairs,オリベストーンタイル階段,translated
block.architects_palette.olivestone_tile_vertical_slab,Olivestone Tile Vertical Slab,オリベストーンタイル垂直ハーフブロック,translated
block.architects_palette.olivestone_tile_wall,Olivestone Tile Wall,オリベストーンタイル塀,translated
block.architects_palette.olivestone_tiles,Olivestone Tiles,オリベストーンタイル,translated
block.architects_palette.onyx,Onyx,オニキス,translated
block.architects_palette.onyx_brick_slab,Onyx Brick Slab,オニキスレンガハーフブロック,translated
block.architects_palette.onyx_brick_stairs,Onyx Brick Stairs,オニキスレンガ階段,translated
block.architects_palette.onyx_brick_vertical_slab,Onyx Brick Vertical Slab,オニキスレンガ垂直ハーフブロック,translated
block.architects_palette.onyx_brick_wall,Onyx Brick Wall,オニキスレンガ塀,translated
block.architects_palette.onyx_bricks,Onyx Bricks,オニキスレンガ,translated
block.architects_palette.onyx_pillar,Onyx Pillar,オニキスピラー,translated
block.architects_palette.onyx_slab,Onyx Slab,オニキス ハーフブロック,translated
block.architects_palette.onyx_stairs,Onyx Stairs,オニキス 階段,translated
block.architects_palette.onyx_vertical_slab,Onyx Vertical Slab,オニキス Vertical ハーフブロック,translated
block.architects_palette.onyx_wall,Onyx Wall,オニキス 塀,translated
block.architects_palette.oracle_block,Oracle Block,オラクル ブロック,translated
block.architects_palette.oracle_brick_slab,Oracle Brick Slab,オラクル Brick ハーフブロック,translated
block.architects_palette.oracle_brick_stairs,Oracle Brick Stairs,オラクル Brick 階段,translated
block.architects_palette.oracle_brick_vertical_slab,Oracle Brick Vertical Slab,オラクル Brick Vertical ハーフブロック,translated
block.architects_palette.oracle_brick_wall,Oracle Brick Wall,オラクル Brick 塀,translated
block.architects_palette.oracle_bricks,Oracle Bricks,オラクル レンガ,translated
block.architects_palette.oracle_lamp,Oracle Lamp,オラクル ランプ,translated
block.architects_palette.oracle_pillar,Oracle Pillar,オラクル ピラー,translated
block.architects_palette.oracle_slab,Oracle Slab,オラクル ハーフブロック,translated
block.architects_palette.oracle_stairs,Oracle Stairs,オラクル 階段,translated
block.architects_palette.oracle_tile_slab,Oracle Tile Slab,オラクル タイル ハーフブロック,translated
block.architects_palette.oracle_tile_stairs,Oracle Tile Stairs,オラクル タイル 階段,translated
block.architects_palette.oracle_tile_vertical_slab,Oracle Tile Vertical Slab,オラクル タイル Vertical ハーフブロック,translated
block.architects_palette.oracle_tile_wall,Oracle Tile Wall,オラクル タイル 塀,translated
block.architects_palette.oracle_tiles,Oracle Tiles,オラクル タイル,translated
block.architects_palette.oracle_vertical_slab,Oracle Vertical Slab,オラクル Vertical ハーフブロック,translated
block.architects_palette.osseous_brick_slab,Osseous Brick Slab,骨質 Brick ハーフブロック,translated
block.architects_palette.osseous_brick_stairs,Osseous Brick Stairs,骨質 Brick 階段,translated
block.architects_palette.osseous_brick_vertical_slab,Osseous Brick Vertical Slab,骨質 Brick Vertical ハーフブロック,translated
block.architects_palette.osseous_brick_wall,Osseous Brick Wall,骨質 Brick 塀,translated
block.architects_palette.osseous_bricks,Osseous Bricks,骨質 レンガ,translated
block.architects_palette.osseous_pillar,Osseous Pillar,骨質 ピラー,translated
block.architects_palette.osseous_skull,Osseous Skull,骨質 Skull,translated
block.architects_palette.overgrown_algal_brick_slab,Overgrown Algal Brick Slab,Overgrown Algal Brick ハーフブロック,translated
block.architects_palette.overgrown_algal_brick_stairs,Overgrown Algal Brick Stairs,Overgrown Algal Brick 階段,translated
block.architects_palette.overgrown_algal_brick_vertical_slab,Overgrown Algal Brick Vertical Slab,Overgrown Algal Brick Vertical ハーフブロック,translated
block.architects_palette.overgrown_algal_brick_wall,Overgrown Algal Brick Wall,Overgrown Algal Brick 塀,translated
block.architects_palette.overgrown_algal_bricks,Overgrown Algal Bricks,Overgrown Algal レンガ,translated
block.architects_palette.oxidized_copper_nub,Oxidized Copper Nub,酸化した銅つまみ,translated
block.architects_palette.packed_ice_pillar,Packed Ice Pillar,Packed Ice ピラー,translated
block.architects_palette.pipe,Pipe,配管,translated
block.architects_palette.placid_acacia_totem,Placid Acacia Totem,穏やかなアカシアトーテム,translated
block.architects_palette.plating_block,Plating Block,Plating ブロック,translated
block.architects_palette.plating_nub,Plating Nub,鋼板つまみ,translated
block.architects_palette.plating_slab,Plating Slab,Plating ハーフブロック,translated
block.architects_palette.plating_stairs,Plating Stairs,Plating 階段,translated
block.architects_palette.plating_vertical_slab,Plating Vertical Slab,Plating Vertical ハーフブロック,translated
block.architects_palette.plating_wall,Plating Wall,Plating 塀,translated
block.architects_palette.polished_glowstone,Polished Glowstone,磨かれたグロウストーン,translated
block.architects_palette.polished_glowstone_nub,Polished Glowstone Nub,磨かれたグロウストーンつまみ,translated
block.architects_palette.polished_glowstone_slab,Polished Glowstone Slab,Polished Glowstone ハーフブロック,translated
block.architects_palette.polished_glowstone_vertical_slab,Polished Glowstone Vertical Slab,Polished Glowstone Vertical ハーフブロック,translated
block.architects_palette.polished_glowstone_wall,Polished Glowstone Wall,Polished Glowstone 塀,translated
block.architects_palette.polished_packed_ice,Polished Packed Ice,磨かれた圧縮氷,translated
block.architects_palette.polished_packed_ice_slab,Polished Packed Ice Slab,Polished Packed Ice ハーフブロック,translated
block.architects_palette.polished_packed_ice_stairs,Polished Packed Ice Stairs,Polished Packed Ice 階段,translated
block.architects_palette.polished_packed_ice_vertical_slab,Polished Packed Ice Vertical Slab,Polished Packed Ice Vertical ハーフブロック,translated
block.architects_palette.polished_packed_ice_wall,Polished Packed Ice Wall,Polished Packed Ice 塀,translated
block.architects_palette.potted_twisted_sapling,Potted Twisted Sapling,植木鉢に入れた歪んだ苗木,translated
block.architects_palette.redstone_cage_lantern,Redstone Cage Lantern,Redstone Cage ランタン,translated
block.architects_palette.redstone_ore_brick_slab,Redstone Ore Brick Slab,Redstone 鉱石 Brick ハーフブロック,translated
block.architects_palette.redstone_ore_brick_stairs,Redstone Ore Brick Stairs,Redstone 鉱石 Brick 階段,translated
block.architects_palette.redstone_ore_brick_vertical_slab,Redstone Ore Brick Vertical Slab,Redstone 鉱石 Brick Vertical ハーフブロック,translated
block.architects_palette.redstone_ore_brick_wall,Redstone Ore Brick Wall,Redstone 鉱石 Brick 塀,translated
block.architects_palette.redstone_ore_bricks,Redstone Ore Bricks,Redstone 鉱石 レンガ,translated
block.architects_palette.rotten_flesh_block,Rotten Flesh Block,Rotten Flesh ブロック,translated
block.architects_palette.runic_glowstone,Runic Glowstone,ルーン文字のグロウストーン,translated
block.architects_palette.salmon_log,Cut of Salmon,サーモンの切り身,translated
block.architects_palette.salmon_scales,Salmon Scales,サーモンのウロコ,translated
block.architects_palette.sandstone_nub,Sandstone Nub,砂岩つまみ,translated
block.architects_palette.scute_block,Scute Block,Scute ブロック,translated
block.architects_palette.sheet_metal_block,Sheet Metal Block,Sheet Metal ブロック,translated
block.architects_palette.sheet_metal_wall,Sheet Metal Wall,Sheet Metal 塀,translated
block.architects_palette.shocked_acacia_totem,Shocked Acacia Totem,驚いたアカシアトーテム,translated
block.architects_palette.smooth_nether_brass,Smooth Nether Brass,滑らかなネザーブラス,translated
block.architects_palette.smooth_nether_brass_slab,Smooth Nether Brass Slab,Smooth Nether Brass ハーフブロック,translated
block.architects_palette.smooth_nether_brass_stairs,Smooth Nether Brass Stairs,Smooth Nether Brass 階段,translated
block.architects_palette.smooth_nether_brass_vertical_slab,Smooth Nether Brass Vertical Slab,Smooth Nether Brass Vertical ハーフブロック,translated
block.architects_palette.smooth_stone_nub,Smooth Stone Nub,滑らかな石つまみ,translated
block.architects_palette.spool,Spool,スプール,translated
block.architects_palette.spruce_board_slab,Spruce Board Slab,Spruce Board ハーフブロック,translated
block.architects_palette.spruce_board_stairs,Spruce Board Stairs,Spruce Board 階段,translated
block.architects_palette.spruce_board_vertical_slab,Spruce Board Vertical Slab,Spruce Board Vertical ハーフブロック,translated
block.architects_palette.spruce_board_wall,Spruce Board Wall,Spruce Board 塀,translated
block.architects_palette.spruce_boards,Spruce Boards,トウヒ板,translated
block.architects_palette.spruce_railing,Spruce Railing,トウヒ手すり,translated
block.architects_palette.stone_nub,Stone Nub,石つまみ,translated
block.architects_palette.stripped_twisted_log,Stripped Twisted Log,Stripped 歪んだ Log,translated
block.architects_palette.stripped_twisted_wood,Stripped Twisted Wood,Stripped 歪んだ Wood,translated
block.architects_palette.sunmetal_bars,Sunmetal Bars,太陽金属バー,translated
block.architects_palette.sunmetal_block,Sunmetal Block,Sunmetal ブロック,translated
block.architects_palette.sunmetal_nub,Sunmetal Nub,Sunmetal つまみ,translated
block.architects_palette.sunmetal_pillar,Sunmetal Pillar,Sunmetal ピラー,translated
block.architects_palette.sunmetal_slab,Sunmetal Slab,Sunmetal ハーフブロック,translated
block.architects_palette.sunmetal_stairs,Sunmetal Stairs,Sunmetal 階段,translated
block.architects_palette.sunmetal_vertical_slab,Sunmetal Vertical Slab,Sunmetal Vertical ハーフブロック,translated
block.architects_palette.sunstone,Sunstone,太陽石,translated
block.architects_palette.tread_plate,Tread Plate,トレッドプレート,translated
block.architects_palette.tread_plate_slab,Tread Plate Slab,Tread Plate ハーフブロック,translated
block.architects_palette.tread_plate_stairs,Tread Plate Stairs,Tread Plate 階段,translated
block.architects_palette.tread_plate_vertical_slab,Tread Plate Vertical Slab,Tread Plate Vertical ハーフブロック,translated
block.architects_palette.tread_plate_wall,Tread Plate Wall,Tread Plate 塀,translated
block.architects_palette.tuff_brick_slab,Tuff Brick Slab,Tuff Brick ハーフブロック,translated
block.architects_palette.tuff_brick_stairs,Tuff Brick Stairs,Tuff Brick 階段,translated
block.architects_palette.tuff_brick_vertical_slab,Tuff Brick Vertical Slab,Tuff Brick Vertical ハーフブロック,translated
block.architects_palette.tuff_brick_wall,Tuff Brick Wall,Tuff Brick 塀,translated
block.architects_palette.tuff_bricks,Tuff Bricks,Tuff レンガ,translated
block.architects_palette.tuff_lamp,Tuff Lamp,Tuff ランプ,translated
block.architects_palette.tuff_pillar,Tuff Pillar,Tuff ピラー,translated
block.architects_palette.twisted_board_slab,Twisted Board Slab,歪んだ 板 ハーフブロック,translated
block.architects_palette.twisted_board_stairs,Twisted Board Stairs,歪んだ 板 階段,translated
block.architects_palette.twisted_board_vertical_slab,Twisted Board Vertical Slab,歪んだ 板 Vertical ハーフブロック,translated
block.architects_palette.twisted_board_wall,Twisted Board Wall,歪んだ 板 塀,translated
block.architects_palette.twisted_boards,Twisted Boards,歪んだ 板,translated
block.architects_palette.twisted_button,Twisted Button,歪んだ Button,translated
block.architects_palette.twisted_door,Twisted Door,歪んだ Door,translated
block.architects_palette.twisted_fence,Twisted Fence,歪んだ フェンス,translated
block.architects_palette.twisted_fence_gate,Twisted Fence Gate,歪んだ フェンス Gate,translated
block.architects_palette.twisted_leaves,Twisted Leaves,歪んだ Leaves,translated
block.architects_palette.twisted_log,Twisted Log,歪んだ Log,translated
block.architects_palette.twisted_planks,Twisted Planks,歪んだ Planks,translated
block.architects_palette.twisted_pressure_plate,Twisted Pressure Plate,歪んだ Pressure Plate,translated
block.architects_palette.twisted_railing,Twisted Railing,歪んだ 手すり,translated
block.architects_palette.twisted_sapling,Twisted Sapling,歪んだ Sapling,translated
block.architects_palette.twisted_slab,Twisted Slab,歪んだ ハーフブロック,translated
block.architects_palette.twisted_stairs,Twisted Stairs,歪んだ 階段,translated
block.architects_palette.twisted_trapdoor,Twisted Trapdoor,歪んだ Trapdoor,translated
block.architects_palette.twisted_vertical_slab,Twisted Vertical Slab,歪んだ Vertical ハーフブロック,translated
block.architects_palette.twisted_wood,Twisted Wood,歪んだ Wood,translated
block.architects_palette.twisting_blackstone,Twisting Blackstone,ねじれた黒石,translated
block.architects_palette.twisting_blackstone_bricks,Twisting Blackstone Bricks,Twisting Blackstone レンガ,translated
block.architects_palette.unobtanium_block,Unobtanium Block,Unobtanium ブロック,translated
block.architects_palette.wardstone,Wardstone,ワードストーン,translated
block.architects_palette.wardstone_brick_slab,Wardstone Brick Slab,ワードストーン Brick ハーフブロック,translated
block.architects_palette.wardstone_brick_stairs,Wardstone Brick Stairs,ワードストーン Brick 階段,translated
block.architects_palette.wardstone_brick_vertical_slab,Wardstone Brick Vertical Slab,ワードストーン Brick Vertical ハーフブロック,translated
block.architects_palette.wardstone_brick_wall,Wardstone Brick Wall,ワードストーン Brick 塀,translated
block.architects_palette.wardstone_bricks,Wardstone Bricks,ワードストーン レンガ,translated
block.architects_palette.wardstone_lamp,Wardstone Lamp,ワードストーン ランプ,translated
block.architects_palette.wardstone_pillar,Wardstone Pillar,ワードストーン ピラー,translated
block.architects_palette.wardstone_slab,Wardstone Slab,ワードストーン ハーフブロック,translated
block.architects_palette.wardstone_stairs,Wardstone Stairs,ワードストーン 階段,translated
block.architects_palette.wardstone_vertical_slab,Wardstone Vertical Slab,ワードストーン Vertical ハーフブロック,translated
block.architects_palette.wardstone_wall,Wardstone Wall,ワードストーン 塀,translated
block.architects_palette.warped_board_slab,Warped Board Slab,歪んだ 板 ハーフブロック,translated
block.architects_palette.warped_board_stairs,Warped Board Stairs,歪んだ 板 階段,translated
block.architects_palette.warped_board_vertical_slab,Warped Board Vertical Slab,歪んだ 板 Vertical ハーフブロック,translated
block.architects_palette.warped_board_wall,Warped Board Wall,歪んだ 板 塀,translated
block.architects_palette.warped_boards,Warped Boards,歪んだ 板,translated
block.architects_palette.warped_railing,Warped Railing,歪んだ 手すり,translated
block.architects_palette.warpstone,Warpstone,ワープストーン,translated
block.architects_palette.warpstone_slab,Warpstone Slab,ワープストーン ハーフブロック,translated
block.architects_palette.warpstone_stairs,Warpstone Stairs,ワープストーン 階段,translated
block.architects_palette.warpstone_vertical_slab,Warpstone Vertical Slab,ワープストーン Vertical ハーフブロック,translated
block.architects_palette.warpstone_wall,Warpstone Wall,ワープストーン 塀,translated
block.architects_palette.waxed_copper_nub,Waxed Copper Nub,Waxed Copper つまみ,translated
block.architects_palette.waxed_exposed_copper_nub,Waxed Exposed Copper Nub,Waxed Exposed Copper つまみ,translated
block.architects_palette.waxed_oxidized_copper_nub,Waxed Oxidized Copper Nub,Waxed Oxidized Copper つまみ,translated
block.architects_palette.waxed_weathered_copper_nub,Waxed Weathered Copper Nub,Waxed Weathered Copper つまみ,translated
block.architects_palette.weathered_copper_nub,Weathered Copper Nub,Weathered Copper つまみ,translated
block.architects_palette.weeping_blackstone,Weeping Blackstone,泣いている黒石,translated
block.architects_palette.weeping_blackstone_bricks,Weeping Blackstone Bricks,Weeping Blackstone レンガ,translated
block.architects_palette.wither_lamp,Wither Lamp,Wither ランプ,translated
block.architects_palette.withered_bone_block,Withered Bone Block,枯れた Bone ブロック,translated
block.architects_palette.withered_osseous_brick_slab,Withered Osseous Brick Slab,枯れた Osseous Brick ハーフブロック,translated
block.architects_palette.withered_osseous_brick_stairs,Withered Osseous Brick Stairs,枯れた Osseous Brick 階段,translated
block.architects_palette.withered_osseous_brick_vertical_slab,Withered Osseous Brick Vertical Slab,枯れた Osseous Brick Vertical ハーフブロック,translated
block.architects_palette.withered_osseous_brick_wall,Withered Osseous Brick Wall,枯れた Osseous Brick 塀,translated
block.architects_palette.withered_osseous_bricks,Withered Osseous Bricks,枯れた Osseous レンガ,translated
block.architects_palette.withered_osseous_pillar,Withered Osseous Pillar,枯れた Osseous ピラー,translated
block.architects_palette.withered_osseous_skull,Withered Osseous Skull,枯れた Osseous Skull,translated
emi.category.architects_palette.warping,Warping,ワーピング,translated
item.architects_palette.algal_blend,Algal Blend,藻ブレンド,translated
item.architects_palette.algal_brick,Algal Brick,藻レンガ,translated
item.architects_palette.cerebral_plate,Cerebral Plate,脳プレート,translated
item.architects_palette.entwine_rod,Entwine Rod,エントワインロッド,translated
item.architects_palette.nether_brass_blend,Nether Brass Blend,ネザーブラスブレンド,translated
item.architects_palette.nether_brass_ingot,Nether Brass Ingot,ネザーブラスインゴット,translated
item.architects_palette.nether_brass_nugget,Nether Brass Nugget,ネザーブラスナゲット,translated
item.architects_palette.oracle_jelly,Oracle Jelly,オラクルゼリー,translated
item.architects_palette.sunmetal_blend,Sunmetal Blend,太陽金属ブレンド,translated
item.architects_palette.sunmetal_brick,Sunmetal Brick,太陽金属レンガ,translated
item.architects_palette.unobtanium,Unobtanium,アンオプテニウム,translated
item.architects_palette.wardstone_blend,Wardstone Blend,ワードストーンブレンド,translated
item.architects_palette.wardstone_brick,Wardstone Brick,ワードストーンレンガ,translated
item.architects_palette.withered_bone,Withered Bone,枯れた骨,translated
itemGroup.architects_palette.everything,Architect's Palette,建築家のパレット,translated
subtitles.architects_palette.cage_lantern.toggle_off,Cage Lantern Toggled,籠ランタン切り替え,translated
subtitles.architects_palette.cage_lantern.toggle_on,Cage Lantern Toggled,籠ランタン切り替え,translated
subtitles.architects_palette.chiseled_hadaline.activate,Chiseled Hadaline Activates,彫刻されたハダリン起動,translated
subtitles.architects_palette.wardstone_deflect,Wardstone Wards,ワードストーン防御,translated
subtitles.architects_palette.warping.item_warps,Item Warps,アイテムワープ,translated
tag.architects_palette.olivestone,Olivestone,オリベストーン,translated
tag.architects_palette.olivestone_slabs,Olivestone Slabs,オリベストーンハーフブロック,translated
tag.architects_palette.twisted_logs,Twisted Logs,ねじれた丸太,translated
tag.c.withered_bones,Withered Bones,枯れた骨,translated
