key,source_text,target_text,status
gui.draconicevolution.item_config.select_item_to_get_started,Select a configurable item to get started.,設定可能なアイテムを選択して開始します。,translated
gui.draconicevolution.item_config.set_key_bind.info,Click to set a keybind for this preset.,クリックしてこのプリセットのキーバインドを設定。,translated
gui.draconicevolution.item_config.show_delete_zone,"Show ""Delete Zone""",「削除ゾーン」を表示,translated
gui.draconicevolution.item_config.show_group_button,"Show ""New Group"" Button",「新規グループ」ボタンを表示,translated
gui.draconicevolution.item_config.show_unavailable,Show Unavailable,利用不可を表示,translated
gui.draconicevolution.item_config.show_unavailable.info,Show properties if the associated item is not available.,関連するアイテムが利用できない場合、プロパティを表示します。,translated
gui.draconicevolution.item_config.toggle_advanced.info,Toggle advanced config mode,アドバンスド設定モードを切り替え,translated
gui.draconicevolution.item_config.toggle_global_binding.info,"Global Binding
This setting will allow you to use this keybind when this GUI is closed.
This will work with any key even if it conflicts with another keybinding.","グローバル・バインディング
この設定を使用すると、GUIが閉じているときにこのキーバインドを使用できます。
これは、別のキーバインディングと競合している場合でも、任意のキーで機能します。",translated
gui.draconicevolution.item_config.toggle_hidden.info,Show / Hide Inventory,インベントリを表示/非表示,translated
gui.draconicevolution.item_config.toggle_preset.info,"Toggle preset mode
Converts this property group into a property preset.","プリセット・モードを切り替え
このプロパティ・グループをプロパティ・プリセットに変換します。",translated
gui.draconicevolution.modular_item.module_grid,Module Grid,モジュール・グリッド,translated
gui.draconicevolution.modular_item.modules,Modules,モジュール,translated
gui.draconicevolution.modular_item.name,Configure Modules,モジュールを設定,translated
gui.draconicevolution.modular_item.no_module_hosts,You don't have any modular items in your inventory!,インベントリにモジュール化されたアイテムがありません！,translated
gui.draconicevolution.modular_item.open_item_config.info,Open Item Configuration GUI,アイテム設定GUIを開く,translated
gui.draconicevolution.modular_item.supported_modules,Supported Modules,サポートモジュール,translated
gui.draconicevolution.reactor.activate,Activate,アクティベート,translated
gui.draconicevolution.reactor.chaos_out,Chaos (Out),カオス（出力）,translated
gui.draconicevolution.reactor.charge,Charge,チャージ,translated
gui.draconicevolution.reactor.convert_rate,Fuel Conversion Rate,燃料変換レート,translated
gui.draconicevolution.reactor.convert_rate.info,"This is how fast the reactor is currently using fuel. As the reactor saturation increases, this will go down.",これはリアクターが現在燃料を使用している速度です。リアクター飽和が増加すると、これは低下します。,translated
gui.draconicevolution.reactor.core_volume,Core Volume,コア容量,translated
gui.draconicevolution.reactor.core_volume.info,This shows the total volume of matter within the reactor in cubic meters (Draconium + Chaos). This value will only change when you add or remove fuel.,これはリアクター内の物質の総体積を立方メートル（ドラコニウム+カオス）で表示します。この値は、燃料を追加または削除した場合のみ変更されます。,translated
gui.draconicevolution.reactor.energy_saturation,Energy Saturation,エネルギー飽和,translated
gui.draconicevolution.reactor.field_rate,Field Input Rate,フィールド入力レート,translated
gui.draconicevolution.reactor.field_rate.info,"This is the exact OP/t of input required to maintain the current field strength. As field strength increases, this will increase exponentially.",これは現在のフィールド強度を維持するために必要な正確なOP/tです。フィールド強度が増加すると、これは指数関数的に増加します。,translated
gui.draconicevolution.reactor.field_strength,Containment Field Strength,格納フィールド強度,translated
gui.draconicevolution.reactor.fuel_conversion,Fuel Conversion Level,燃料変換レベル,translated
gui.draconicevolution.reactor.fuel_in,Fuel (In),燃料（入力）,translated
gui.draconicevolution.reactor.gen_rate,Generation Rate,生成レート,translated
gui.draconicevolution.reactor.gen_rate.info,This is the current OP/t being generated by the reactor.,これはリアクターで現在生成されているOP/tです。,translated
gui.draconicevolution.reactor.go_boom_now,"Emergency shield reserve is now active, but it won't last long! There is no way to stop the overload; the stabilizers are fried. I suggest you run!",緊急シールド予備力がアクティブになりました。しかし、それは長くは続きません！オーバーロードを停止する方法はありません。スタビライザーが焼けています。走ることをお勧めします！,translated
gui.draconicevolution.reactor.reaction_temp,Core Temperature,コア温度,translated
gui.draconicevolution.reactor.rs_mode,"Redstone
Mode","レッドストーン
モード",translated
gui.draconicevolution.reactor.rs_mode.info,Configure the comparator output for this reactor component.,このリアクターコンポーネントのコンパレータ出力を設定します。,translated
gui.draconicevolution.reactor.rs_mode_field,Shield,シールド,translated
gui.draconicevolution.reactor.rs_mode_field.info,Output a signal from 0 to 15 as the shield strength fluctuates between 0 and 100%; Signal of 1 = > 10% shield and Signal of 15 = >= 90% shield power.,シールド強度が0〜100％の間で変動するため、0〜15の信号を出力します。1の信号 => 10％シールド、15の信号 => 90％以上のシールドパワー。,translated
gui.draconicevolution.reactor.rs_mode_field_inv,-Shield,-シールド,translated
gui.draconicevolution.reactor.rs_mode_field_inv.info,"Same as Shield, but the signal is inverted.",シールドと同じですが、信号が反転します。,translated
gui.draconicevolution.reactor.rs_mode_fuel,Conversion,変換,translated
gui.draconicevolution.reactor.rs_mode_fuel.info,"Output a signal from 0 to 15 as the fuel conversion level increases from 0 to 100%, Signal of 15 = >= 90% Conversion.",燃料変換レベルが0〜100％に増加するため、0〜15の信号を出力します。信号15 => 90％以上の変換。,translated
gui.draconicevolution.reactor.rs_mode_fuel_inv,-Conversion,-変換,translated
gui.draconicevolution.reactor.rs_mode_fuel_inv.info,"Same as Conversion, but the signal is inverted.",変換と同じですが、信号が反転します。,translated
gui.draconicevolution.reactor.rs_mode_sat,Saturation,飽和,translated
gui.draconicevolution.reactor.rs_mode_sat.info,Output a signal from 0 to 15 as the saturation level fluctuates between 0 and 100%.,飽和レベルが0〜100％の間で変動するため、0〜15の信号を出力します。,translated
gui.draconicevolution.reactor.rs_mode_sat_inv,-Saturation,-飽和,translated
gui.draconicevolution.reactor.rs_mode_sat_inv.info,"Same as Saturation, but the signal is inverted.",飽和と同じですが、信号が反転します。,translated
gui.draconicevolution.reactor.rs_mode_temp,Temp,温度,translated
gui.draconicevolution.reactor.rs_mode_temp.info,Output a signal from 0 to 15 as temperature rises up to 10000C.,温度が10000℃に上昇するため、0〜15の信号を出力します。,translated
gui.draconicevolution.reactor.rs_mode_temp_inv,-Temp,-温度,translated
gui.draconicevolution.reactor.rs_mode_temp_inv.info,"Same as Temp, but the signal is inverted.",温度と同じですが、信号が反転します。,translated
gui.draconicevolution.reactor.sas,SAS,半自動シャットダウン,translated
gui.draconicevolution.reactor.sas.info,"Semi-Automated Shutdown. When enabled, the reactor will automatically initiate shutdown when the temperature drops below 2500C and saturation reaches 99%. This can be used to automatically shutdown your reactor in the event of a malfunction or just when it needs to be refueled.",半自動シャットダウン。有効にすると、温度が2500℃を下回り、飽和が99％に達すると、リアクターは自動的にシャットダウンを開始します。これは、機能不全の場合や、単にリフューエルが必要な場合にリアクターを自動的にシャットダウンするために使用できます。,translated
gui.draconicevolution.reactor.shutdown,Shutdown,シャットダウン,translated
gui.draconicevolution.reactor.status,Status,ステータス,translated
gui.draconicevolution.reactor.title,Draconic Reactor,ドラコニック・リアクター,translated
gui.draconicevolution.transfuser.balanced_charge,"Balanced Input Priority
Power input will be balanced between all 4 slots,
but each slot will be limited to 1/4 of the total input rate.","バランス入力優先度
電力入力はすべての4つのスロット間でバランスが取られますが、
各スロットは総入力レートの1/4に制限されます。",translated
gui.draconicevolution.transfuser.mode_buffer,"Buffer
 - Accepts power from external sources
 - Accepts power from discharge slots
 - Discharges to external consumers
 - Discharges to charge slots","バッファー
 - 外部ソースから電力を受け入れる
 - 放電スロットから電力を受け入れる
 - 外部コンシューマーに放電
 - チャージスロットに放電",translated
gui.draconicevolution.transfuser.mode_charge,"Charge
 - Accepts power from external sources
 - Accepts power from buffer slots
 - Can be extracted when fully charged","チャージ
 - 外部ソースから電力を受け入れる
 - バッファースロットから電力を受け入れる
 - 完全にチャージされたときに抽出可能",translated
gui.draconicevolution.transfuser.mode_disabled,"Disabled
 - Slot is disabled","無効化
 - スロットが無効化されています",translated
gui.draconicevolution.transfuser.mode_discharge,"Discharge
 - Discharges to external consumers
 - Discharges to buffer slots
 - Can be extracted when fully discharged","放電
 - 外部コンシューマーに放電
 - バッファースロットに放電
 - 完全に放電されたときに抽出可能",translated
gui.draconicevolution.transfuser.sequential_charge,"Sequential Input Priority
The left most item will receive charging priority.
Once that item is full the next will receive priority.","順序入力優先度
左端のアイテムが充電優先度を受け取ります。
そのアイテムがいっぱいになると、次のアイテムが優先度を受け取ります。",translated
gui.reactor.status.beyond_hope.info,Explosion Imminent!!!,爆発が差し迫っています！！！,translated
gui.reactor.status.cold.info,Offline,オフライン,translated
gui.reactor.status.cooling.info,Cooling Down,冷却中,translated
gui.reactor.status.invalid.info,Invalid Setup,無効な設定,translated
gui.reactor.status.running.info,Online,オンライン,translated
gui.reactor.status.stopping.info,Stopping,停止中,translated
gui.reactor.status.warming_up.info,Warming Up,ウォームアップ中,translated
hud.draconicevolution.open_hud_config,Open HUD configuration GUI.,HUD設定GUIを開く。,translated
hud.draconicevolution.shield_hud.info,This HUD displays the current status of your Draconic Shield as well as your energy reserves and Undying modules.,このHUDはドラコニック・シールドの現在のステータスとエネルギーリザーブおよび不滅モジュールを表示します。,translated
hud.draconicevolution.shield_hud.name,Shield HUD,シールド HUD,translated
hud_armor.draconicevolution.energy.0,Energy Display: Armor,エネルギー表示: 鎧,translated
hud_armor.draconicevolution.energy.1,Energy Display: Capacitors,エネルギー表示: コンデンサー,translated
hud_armor.draconicevolution.energy.2,Energy Display: Combined,エネルギー表示: 結合,translated
hud_armor.draconicevolution.energy.info,"Cycle between displaying energy stored in Armor, Capacitors, or both combined.",鎧、コンデンサー、または両方に保存されているエネルギーの表示を切り替えます。,translated
hud_armor.draconicevolution.no_shield,No Shield Installed,シールドがインストールされていません,translated
hud_armor.draconicevolution.numeric.false,Numeric Energy: Disabled,数値エネルギー: 無効化,translated
hud_armor.draconicevolution.numeric.info,Enable / Disable numeric energy value display.,数値エネルギー値の表示を有効化・無効化。,translated
hud_armor.draconicevolution.numeric.true,Numeric Energy: Enabled,数値エネルギー: 有効化,translated
hud_armor.draconicevolution.scale,Scale,スケール,translated
hud_armor.draconicevolution.scale.info,Change HUD element scale.,HUD要素スケールを変更。,translated
hud_armor.draconicevolution.shield_disabled,Shield Disabled,シールド 無効化,translated
hud_armor.draconicevolution.undying.false,Undying: Disabled,不滅: 無効化,translated
hud_armor.draconicevolution.undying.info,Enable / Disable undying module display.,不滅モジュール表示を有効化・無効化。,translated
hud_armor.draconicevolution.undying.true,Undying: Enabled,不滅: 有効化,translated
item.draconicevolution.advanced_dislocator,Advanced Dislocator,アドバンスド・ディスロケーター,translated
item.draconicevolution.advanced_magnet,Awakened Item Dislocator,覚醒アイテム・ディスロケーター,translated
item.draconicevolution.awakened_core,Draconic Core,ドラコニック・コア,translated
item.draconicevolution.awakened_draconium_dust,Awakened Draconium Dust,覚醒ドラコニウムダスト,translated
item.draconicevolution.awakened_draconium_ingot,Awakened Draconium Ingot,覚醒ドラコニウムインゴット,translated
item.draconicevolution.awakened_draconium_nugget,Awakened Draconium Nugget,覚醒ドラコニウムナゲット,translated
item.draconicevolution.chaos_shard,Chaos Shard,カオス・シャード,translated
item.draconicevolution.chaotic_aoe_module,Chaotic AOE Module,カオティック AOE モジュール,translated
item.draconicevolution.chaotic_axe,Chaotic Axe,カオティック 斧,translated
item.draconicevolution.chaotic_bow,Chaotic Bow,カオティック 弓,translated
item.draconicevolution.chaotic_capacitor,Chaotic Capacitor,カオティック キャパシター,translated
item.draconicevolution.chaotic_chestpiece,Chaotic Chestpiece,カオティック チェストプレート,translated
item.draconicevolution.chaotic_core,Chaotic Core,カオティック コア,translated
item.draconicevolution.chaotic_damage_module,Chaotic Damage Module,カオティック ダメージ モジュール,translated
item.draconicevolution.chaotic_energy_core,Chaotic Energy Controller,カオティック エネルギー コア,translated
item.draconicevolution.chaotic_energy_link_module,Chaos-Entangled Quantum Energy Tunnel,カオティック エネルギー リンク モジュール,translated
item.draconicevolution.chaotic_energy_module,Chaotic Energy Module,カオティック エネルギー モジュール,translated
item.draconicevolution.chaotic_flight_module,Chaotic Flight Module,カオティック フライト モジュール,translated
item.draconicevolution.chaotic_hoe,Chaotic Hoe,カオティック クワ,translated
item.draconicevolution.chaotic_jump_module,Chaotic Jump Module,カオティック ジャンプ モジュール,translated
item.draconicevolution.chaotic_large_shield_capacity_module,Chaotic Large Shield Capacity Module,カオティック ラージ シールド キャパシティ モジュール,translated
item.draconicevolution.chaotic_pickaxe,Chaotic Pickaxe,カオティック ツルハシ,translated
item.draconicevolution.chaotic_proj_accuracy_module,Chaotic Projectile Accuracy Module,カオティック Proj アキュラシー モジュール,translated
item.draconicevolution.chaotic_proj_damage_module,Chaotic Projectile Damage Module,カオティック Proj ダメージ モジュール,translated
item.draconicevolution.chaotic_proj_grav_comp_module,Chaotic Projectile Gravity Compensation Module,カオティック Proj Grav Comp モジュール,translated
item.draconicevolution.chaotic_proj_penetration_module,Chaotic Projectile Penetration Module,カオティック Proj ペネトレーション モジュール,translated
item.draconicevolution.chaotic_proj_velocity_module,Chaotic Projectile Velocity Module,カオティック Proj ベロシティ モジュール,translated
item.draconicevolution.chaotic_shield_capacity_module,Chaotic Shield Capacity Module,カオティック シールド キャパシティ モジュール,translated
item.draconicevolution.chaotic_shield_control_module,Chaotic Shield Control Module,カオティック シールド コントロール モジュール,translated
item.draconicevolution.chaotic_shield_recovery_module,Chaotic Shield Recovery Module,カオティック シールド リカバリー モジュール,translated
item.draconicevolution.chaotic_shovel,Chaotic Shovel,カオティック シャベル,translated
item.draconicevolution.chaotic_speed_module,Chaotic Speed Module,カオティック スピード モジュール,translated
item.draconicevolution.chaotic_staff,Chaotic Staff of Power,カオティック スタッフ,translated
item.draconicevolution.chaotic_sword,Chaotic Sword,カオティック 剣,translated
item.draconicevolution.chaotic_tree_harvest_module,Chaotic Deforestation Module,カオティック 木材収穫 モジュール,translated
item.draconicevolution.chaotic_undying_module,Chaotic Undying Module,カオティック 不滅 モジュール,translated
item.draconicevolution.creative_capacitor,Creative Capacitor,クリエイティブ・キャパシター,translated
item.draconicevolution.crystal_binder,Crystal Binder,クリスタル・バインダー,translated
item.draconicevolution.dislocator,Dislocator,ディスロケーター,translated
item.draconicevolution.draconic_aoe_module,Draconic AOE Module,ドラコニック AOE モジュール,translated
item.draconicevolution.draconic_auto_feed_module,Draconic Auto Feed Module,ドラコニック 自動フィード モジュール,translated
item.draconicevolution.draconic_axe,Draconic Axe,ドラコニック 斧,translated
item.draconicevolution.draconic_bow,Draconic Bow,ドラコニック 弓,translated
item.draconicevolution.draconic_capacitor,Draconic Capacitor,ドラコニック キャパシター,translated
item.draconicevolution.draconic_chestpiece,Draconic Chestpiece,ドラコニック チェストプレート,translated
item.draconicevolution.draconic_damage_module,Draconic Damage Module,ドラコニック ダメージ モジュール,translated
item.draconicevolution.draconic_ender_collection_module,Filterable Ender Collection Module,ドラコニック エンダー コレクション モジュール,translated
item.draconicevolution.draconic_energy_core,Draconic Energy Controller,ドラコニック エネルギー コア,translated
item.draconicevolution.draconic_energy_link_module,Quantum Energy Tunnel,ドラコニック エネルギー リンク モジュール,translated
item.draconicevolution.draconic_energy_module,Draconic Energy Module,ドラコニック エネルギー モジュール,translated
item.draconicevolution.draconic_flight_module,Draconic Flight Module,ドラコニック フライト モジュール,translated
item.draconicevolution.draconic_hoe,Draconic Hoe,ドラコニック クワ,translated
item.draconicevolution.draconic_jump_module,Draconic Jump Module,ドラコニック ジャンプ モジュール,translated
item.draconicevolution.draconic_large_shield_capacity_module,Draconic Large Shield Capacity Module,ドラコニック ラージ シールド キャパシティ モジュール,translated
item.draconicevolution.draconic_pickaxe,Draconic Pickaxe,ドラコニック ツルハシ,translated
item.draconicevolution.draconic_proj_accuracy_module,Draconic Projectile Accuracy Module,ドラコニック Proj アキュラシー モジュール,translated
item.draconicevolution.draconic_proj_anti_immune_module,Projectile Immunity Cancellation Module,ドラコニック Proj アンチイムーン モジュール,translated
item.draconicevolution.draconic_proj_damage_module,Draconic Projectile Damage Module,ドラコニック Proj ダメージ モジュール,translated
item.draconicevolution.draconic_proj_grav_comp_module,Draconic Projectile Gravity Compensation Module,ドラコニック Proj Grav Comp モジュール,translated
item.draconicevolution.draconic_proj_penetration_module,Draconic Projectile Penetration Module,ドラコニック Proj ペネトレーション モジュール,translated
item.draconicevolution.draconic_proj_velocity_module,Draconic Projectile Velocity Module,ドラコニック Proj ベロシティ モジュール,translated
item.draconicevolution.draconic_shield_capacity_module,Draconic Shield Capacity Module,ドラコニック シールド キャパシティ モジュール,translated
item.draconicevolution.draconic_shield_control_module,Draconic Shield Control Module,ドラコニック シールド コントロール モジュール,translated
item.draconicevolution.draconic_shield_recovery_module,Draconic Shield Recovery Module,ドラコニック シールド リカバリー モジュール,translated
item.draconicevolution.draconic_shovel,Draconic Shovel,ドラコニック シャベル,translated
item.draconicevolution.draconic_speed_module,Draconic Speed Module,ドラコニック スピード モジュール,translated
item.draconicevolution.draconic_staff,Draconic Staff of Power,ドラコニック スタッフ,translated
item.draconicevolution.draconic_sword,Draconic Sword,ドラコニック 剣,translated
item.draconicevolution.draconic_tree_harvest_module,Draconic Forest Reduction Assistant,ドラコニック 木材収穫 モジュール,translated
item.draconicevolution.draconic_undying_module,Draconic Undying Module,ドラコニック 不滅 モジュール,translated
item.draconicevolution.draconium_aoe_module,AOE Module,Draconium AOE モジュール,translated
item.draconicevolution.draconium_auto_feed_module,Auto Feed Module,Draconium 自動フィード モジュール,translated
item.draconicevolution.draconium_core,Draconium Core,Draconium コア,translated
item.draconicevolution.draconium_damage_module,Damage Module,Draconium ダメージ モジュール,translated
item.draconicevolution.draconium_dust,Draconium Dust,ドラコニウムダスト,translated
item.draconicevolution.draconium_energy_module,Energy Module,Draconium エネルギー モジュール,translated
item.draconicevolution.draconium_ingot,Draconium Ingot,ドラコニウムインゴット,translated
item.draconicevolution.draconium_jump_module,Jump Module,Draconium ジャンプ モジュール,translated
item.draconicevolution.draconium_nugget,Draconium Nugget,ドラコニウムナゲット,translated
item.draconicevolution.draconium_speed_module,Speed Module,Draconium スピード モジュール,translated
item.draconicevolution.dragon_heart,Dragon Heart,ドラゴン・ハート,translated
item.draconicevolution.info_tablet,Information Tablet,Info Tablet,translated
item.draconicevolution.large_chaos_frag,Large Chaos Fragment,ラージ Chaos Frag,translated
item.draconicevolution.magnet,Item Dislocator,Magnet,translated
item.draconicevolution.medium_chaos_frag,Small Chaos Fragment,Medium Chaos Frag,translated
item.draconicevolution.mob_soul,Soul,Mob Soul,translated
item.draconicevolution.module_core,Module Core,モジュール コア,translated
item.draconicevolution.p2p_dislocator,Bound Dislocator (Point-to-Point),P2P Dislocator,translated
item.draconicevolution.p2p_dislocator_unbound,Un-Bound Dislocator (Point-to-Point),P2P Dislocator Unbound,translated
item.draconicevolution.player_dislocator,Bound Dislocator (Player),Player Dislocator,translated
item.draconicevolution.player_dislocator_unbound,Un-Bound Dislocator (Player),Player Dislocator Unbound,translated
item.draconicevolution.reactor_prt_focus_ring,Reactor Stabilizer Focus Ring,Reactor Prt Focus Ring,translated
item.draconicevolution.reactor_prt_in_rotor,Reactor Stabilizer Inner Rotor,Reactor Prt In Rotor,translated
item.draconicevolution.reactor_prt_out_rotor,Reactor Stabilizer Outer Rotor,Reactor Prt Out Rotor,translated
item.draconicevolution.reactor_prt_rotor_full,Reactor Stabilizer Rotor Assembly,Reactor Prt Rotor Full,translated
item.draconicevolution.reactor_prt_stab_frame,Reactor Stabilizer Frame,Reactor Prt Stab Frame,translated
item.draconicevolution.small_chaos_frag,Tiny Chaos Fragment,Small Chaos Frag,translated
item.draconicevolution.wyvern_aoe_module,Wyvern AOE Module,ワイバーン AOE モジュール,translated
item.draconicevolution.wyvern_auto_feed_module,Wyvern Auto Feed Module,ワイバーン 自動フィード モジュール,translated
item.draconicevolution.wyvern_auto_fire_module,Auto Fire Module,ワイバーン Auto Fire モジュール,translated
item.draconicevolution.wyvern_axe,Wyvern Axe,ワイバーン 斧,translated
item.draconicevolution.wyvern_bow,Wyvern Bow,ワイバーン 弓,translated
item.draconicevolution.wyvern_capacitor,Wyvern Capacitor,ワイバーン キャパシター,translated
item.draconicevolution.wyvern_chestpiece,Wyvern Chestpiece,ワイバーン チェストプレート,translated
item.draconicevolution.wyvern_core,Wyvern Core,ワイバーン コア,translated
item.draconicevolution.wyvern_damage_module,Wyvern Damage Module,ワイバーン ダメージ モジュール,translated
item.draconicevolution.wyvern_ender_collection_module,Ender Collection Module,ワイバーン エンダー コレクション モジュール,translated
item.draconicevolution.wyvern_energy_core,Wyvern Energy Controller,ワイバーン エネルギー コア,translated
item.draconicevolution.wyvern_energy_link_module,Wireless Energy Link,ワイバーン エネルギー リンク モジュール,translated
item.draconicevolution.wyvern_energy_module,Wyvern Energy Module,ワイバーン エネルギー モジュール,translated
item.draconicevolution.wyvern_flight_module,Wyvern Flight Module,ワイバーン フライト モジュール,translated
item.draconicevolution.wyvern_hill_step_module,Hill Step Module,ワイバーン Hill Step モジュール,translated
item.draconicevolution.wyvern_hoe,Wyvern Hoe,ワイバーン クワ,translated
item.draconicevolution.wyvern_jump_module,Wyvern Jump Module,ワイバーン ジャンプ モジュール,translated
item.draconicevolution.wyvern_junk_filter_module,Selective Incineration Module,ワイバーン Junk Filter モジュール,translated
item.draconicevolution.wyvern_large_shield_capacity_module,Wyvern Large Shield Capacity Module,ワイバーン ラージ シールド キャパシティ モジュール,translated
item.draconicevolution.wyvern_night_vision_module,Night Vision Module,ワイバーン Night Vision モジュール,translated
item.draconicevolution.wyvern_pickaxe,Wyvern Pickaxe,ワイバーン ツルハシ,translated
item.draconicevolution.wyvern_proj_accuracy_module,Wyvern Projectile Accuracy Module,ワイバーン Proj アキュラシー モジュール,translated
item.draconicevolution.wyvern_proj_damage_module,Wyvern Projectile Damage Module,ワイバーン Proj ダメージ モジュール,translated
item.draconicevolution.wyvern_proj_grav_comp_module,Wyvern Projectile Gravity Compensation Module,ワイバーン Proj Grav Comp モジュール,translated
item.draconicevolution.wyvern_proj_penetration_module,Wyvern Projectile Penetration Module,ワイバーン Proj ペネトレーション モジュール,translated
item.draconicevolution.wyvern_proj_velocity_module,Wyvern Projectile Velocity Module,ワイバーン Proj ベロシティ モジュール,translated
item.draconicevolution.wyvern_shield_capacity_module,Wyvern Shield Capacity Module,ワイバーン シールド キャパシティ モジュール,translated
item.draconicevolution.wyvern_shield_control_module,Wyvern Shield Control Module,ワイバーン シールド コントロール モジュール,translated
item.draconicevolution.wyvern_shield_recovery_module,Wyvern Shield Recovery Module,ワイバーン シールド リカバリー モジュール,translated
item.draconicevolution.wyvern_shovel,Wyvern Shovel,ワイバーン シャベル,translated
item.draconicevolution.wyvern_speed_module,Wyvern Speed Module,ワイバーン スピード モジュール,translated
item.draconicevolution.wyvern_sword,Wyvern Sword,ワイバーン 剣,translated
item.draconicevolution.wyvern_tree_harvest_module,Wyvern Tree Harvester,ワイバーン 木材収穫 モジュール,translated
item.draconicevolution.wyvern_undying_module,Wyvern Undying Module,ワイバーン 不滅 モジュール,translated
itemGroup.draconicevolution.blocks,Draconic Evolution Blocks,ドラコニック・エボリューション ブロック,translated
itemGroup.draconicevolution.items,Draconic Evolution Items,ドラコニック・エボリューション アイテム,translated
itemGroup.draconicevolution.modules,Draconic Evolution Modules,ドラコニック・エボリューション モジュール,translated
item_dislocate.draconicevolution.activate,Item Dislocator Activated,アイテム・ディスロケーターが有効化されました,translated
item_dislocate.draconicevolution.deactivate,Item Dislocator Deactivated,アイテム・ディスロケーターが無効化されました,translated
item_prop.draconicevolution.aoe_safe,AOE Safe Mode,AOE セーフモード,translated
item_prop.draconicevolution.aoe_safe.blocked,§9(§aAOE Safe Mode is enabled§9)§cOperation cancelled due to TileEntity within AOE range.,§9(§aAOEセーフモードが有効です§9)§c操作がキャンセルされました,translated
item_prop.draconicevolution.aoe_safe.info,"When enabled, this tool will not break anything if it detects a tile entity within its AOE range. This can help prevent you from accidentally breaking half of your base with a single misclick.",有効にすると、このツールは何かを検出した場合、何も破壊しません,translated
item_prop.draconicevolution.attack_aoe,Attack Radius,攻撃半径,translated
item_prop.draconicevolution.attack_aoe.info,"Allows you to adjust the area covered by this weapon's swing.
This covers a 100 degree arc in the direction you are looking.",このウェポンのスイングでカバーされる領域を調整できます,translated
item_prop.draconicevolution.auto_fire_mod.enable,Auto Fire,自動発火,translated
item_prop.draconicevolution.auto_fire_mod.enable.info,Automatically fire bow when fully drawn.,説明,translated
item_prop.draconicevolution.charge_armor,Charge Armor,鎧をチャージ,translated
item_prop.draconicevolution.charge_curios,Charge Curios,キューリオスをチャージ,translated
item_prop.draconicevolution.charge_held_item,Charge Held Items,Charge Held Item,translated
item_prop.draconicevolution.charge_hot_bar,Charge Hotbar,Charge Hot Bar,translated
item_prop.draconicevolution.charge_main,Charge Main Inventory,Charge Main,translated
item_prop.draconicevolution.ender_collection_mod.enabled,Ender Collection,Enabled,translated
item_prop.draconicevolution.energy_link_mod.enabled,Enable Link,Enabled,translated
item_prop.draconicevolution.energy_link_mod.enabled.info,"Allows you to enable / disable the link.
The link requires constant energy to maintain.
But activating the link also requires a significant amount of energy.",説明,translated
item_prop.draconicevolution.feed_mod.consume_food,Consume Food,食べ物を消費,translated
item_prop.draconicevolution.feed_mod.consume_food.info,"When enabled, this module will automatically consume food from your inventory to fill its internal storage.",説明,translated
item_prop.draconicevolution.flight_mod.creative,Creative Flight,Creative,translated
item_prop.draconicevolution.flight_mod.creative.info,Allows you to enable / disable creative flight.,説明,translated
item_prop.draconicevolution.flight_mod.elytra,Elytra Flight,Elytra,translated
item_prop.draconicevolution.flight_mod.elytra.info,Allows you to enable / disable elytra flight.,説明,translated
item_prop.draconicevolution.flight_mod.elytra_boost,Elytra Boost,エリトラ・ブースト,translated
item_prop.draconicevolution.flight_mod.elytra_boost.info,"Adjusts the power of Elytra speed boost.
Speed boost can be activated by pressing Forward + Sprint while flying.",説明,translated
item_prop.draconicevolution.jump_boost,Jump Boost,ジャンプ・ブースト,translated
item_prop.draconicevolution.jump_boost.info,Adjusts jump boost.,説明,translated
item_prop.draconicevolution.jump_boost_run,Jump Boost - Running,Jump Boost Run,translated
item_prop.draconicevolution.jump_boost_run.info,Adjusts jump boost while sprinting.,説明,translated
item_prop.draconicevolution.junk_filter_mod.enabled,Incinerate,Enabled,translated
item_prop.draconicevolution.mining_aoe,Mining AOE,Mining Aoe,translated
item_prop.draconicevolution.mining_aoe.info,Allows you to adjust this tool's mining area.,説明,translated
item_prop.draconicevolution.mining_speed,Dig Speed Multiplier,Mining Speed,translated
item_prop.draconicevolution.mining_speed.info,Allows you to adjust how fast this tool breaks blocks. Useful if you need precision over speed.,説明,translated
item_prop.draconicevolution.night_vision.enabled,Night Vision Toggle,Enabled,translated
item_prop.draconicevolution.night_vision.enabled.info,"Allows you to toggle your night vision on and off. While enabled, any other source of night vision is overridden.",説明,translated
item_prop.draconicevolution.night_vision.light_level,Night Vision Light Level,Light Level,translated
item_prop.draconicevolution.night_vision.light_level.info,"Sets the light level at which the night vision will become active.  While active, it drains a small amount of OP every tick.",説明,translated
item_prop.draconicevolution.run_speed,Sprint Speed,Run Speed,translated
item_prop.draconicevolution.run_speed.info,Allows you to adjust the speed boost that's applied when you sprint.,説明,translated
item_prop.draconicevolution.shield_mod.always_visible,Shield Always Visible,Always Visible,translated
item_prop.draconicevolution.shield_mod.always_visible.info,"Purely cosmetic. If false, your shield will only be visible when it absorbs damage.",説明,translated
item_prop.draconicevolution.shield_mod.enabled,Shield Toggle,Enabled,translated
item_prop.draconicevolution.shield_mod.enabled.info,Allows you to disable your shield. This prevents your shield from using power but leaves you vulnerable to damage.,説明,translated
item_prop.draconicevolution.tree_harvest_mod.leaves,Harvest Leaves,Leaves,translated
item_prop.draconicevolution.tree_harvest_mod.range,Harvest Radius,Range,translated
