key,source_text,target_text
block.chipped.dark_spotted_brown_mushroom_block,Dark Spotted Brown Mushroom Block,ダークオークSpottedBrownMushroomブロック
block.chipped.dark_spotted_red_mushroom_block,Dark Spotted Red Mushroom Block,ダークオークSpottedRedMushroomブロック
block.chipped.dark_sprinkled_brown_mushroom_block,Dark Sprinkled Brown Mushroom Block,ダークオークSprinkledBrownMushroomブロック
block.chipped.dead_acacia_leaves,Dead Acacia Leaves,アカシア葉
block.chipped.dead_birch_leaves,Dead Birch Leaves,樺葉
block.chipped.dead_dark_oak_leaves,Dead Dark Oak Leaves,ダークオーク葉
block.chipped.dead_jungle_leaves,Dead Jungle Leaves,ジャ葉
block.chipped.dead_oak_leaves,Dead Oak Leaves,オーク葉
block.chipped.dead_spruce_leaves,Dead Spruce Leaves,トウヒ葉
block.chipped.decorated_black_glazed_terracotta,Decorated Black Glazed Terracotta,装飾された黒釉薬をかけたテラコッタ
block.chipped.decorated_black_terracotta,Decorated Black Terracotta,装飾された黒テラコッタ
block.chipped.decorated_blue_glazed_terracotta,Decorated Blue Glazed Terracotta,装飾された青釉薬をかけたテラコッタ
block.chipped.decorated_blue_terracotta,Decorated Blue Terracotta,装飾された青テラコッタ
block.chipped.decorated_brown_glazed_terracotta,Decorated Brown Glazed Terracotta,装飾された茶色釉薬をかけたテラコッタ
block.chipped.decorated_brown_terracotta,Decorated Brown Terracotta,装飾された茶色テラコッタ
block.chipped.decorated_cyan_glazed_terracotta,Decorated Cyan Glazed Terracotta,装飾されたシアン釉薬をかけたテラコッタ
block.chipped.decorated_cyan_terracotta,Decorated Cyan Terracotta,装飾されたシアンテラコッタ
block.chipped.decorated_gray_glazed_terracotta,Decorated Gray Glazed Terracotta,装飾されたグレー釉薬をかけたテラコッタ
block.chipped.decorated_gray_terracotta,Decorated Gray Terracotta,装飾されたグレーテラコッタ
block.chipped.decorated_green_glazed_terracotta,Decorated Green Glazed Terracotta,装飾された緑釉薬をかけたテラコッタ
block.chipped.decorated_green_terracotta,Decorated Green Terracotta,装飾された緑テラコッタ
block.chipped.decorated_light_blue_glazed_terracotta,Decorated Light Blue Glazed Terracotta,装飾されたライト青釉薬をかけたテラコッタ
block.chipped.decorated_light_blue_terracotta,Decorated Light Blue Terracotta,装飾されたライト青テラコッタ
block.chipped.decorated_light_gray_glazed_terracotta,Decorated Light Gray Glazed Terracotta,装飾されたライトグレー釉薬をかけたテラコッタ
block.chipped.decorated_light_gray_terracotta,Decorated Light Gray Terracotta,装飾されたライトグレーテラコッタ
block.chipped.decorated_lime_glazed_terracotta,Decorated Lime Glazed Terracotta,装飾されたライム釉薬をかけたテラコッタ
block.chipped.decorated_lime_terracotta,Decorated Lime Terracotta,装飾されたライムテラコッタ
block.chipped.decorated_magenta_glazed_terracotta,Decorated Magenta Glazed Terracotta,装飾されたマゼンタ釉薬をかけたテラコッタ
block.chipped.decorated_magenta_terracotta,Decorated Magenta Terracotta,装飾されたマゼンタテラコッタ
block.chipped.decorated_orange_glazed_terracotta,Decorated Orange Glazed Terracotta,装飾されたオレンジ釉薬をかけたテラコッタ
block.chipped.decorated_orange_terracotta,Decorated Orange Terracotta,装飾されたオレンジテラコッタ
block.chipped.decorated_pink_glazed_terracotta,Decorated Pink Glazed Terracotta,装飾されたピンク釉薬をかけたテラコッタ
block.chipped.decorated_pink_terracotta,Decorated Pink Terracotta,装飾されたピンクテラコッタ
block.chipped.decorated_purple_glazed_terracotta,Decorated Purple Glazed Terracotta,装飾された紫釉薬をかけたテラコッタ
block.chipped.decorated_purple_terracotta,Decorated Purple Terracotta,装飾された紫テラコッタ
block.chipped.decorated_red_glazed_terracotta,Decorated Red Glazed Terracotta,装飾された赤釉薬をかけたテラコッタ
block.chipped.decorated_red_terracotta,Decorated Red Terracotta,装飾された赤テラコッタ
block.chipped.decorated_terracotta,Decorated Terracotta,装飾されたテラコッタ
block.chipped.decorated_white_glazed_terracotta,Decorated White Glazed Terracotta,装飾された白釉薬をかけたテラコッタ
block.chipped.decorated_white_terracotta,Decorated White Terracotta,装飾された白テラコッタ
block.chipped.decorated_yellow_glazed_terracotta,Decorated Yellow Glazed Terracotta,装飾された黄色釉薬をかけたテラコッタ
block.chipped.decorated_yellow_terracotta,Decorated Yellow Terracotta,装飾された黄色テラコッタ
block.chipped.deepslate_mini_tiles,Deepslate Mini Tiles,深層岩ミニタイル
block.chipped.deepslate_pillar,Deepslate Pillar,深層岩柱
block.chipped.deepslate_pillar_top,Deepslate Pillar Top,深層岩柱トップ
block.chipped.deepslate_pointed_dripstone,Deepslate Pointed Dripstone,深層岩先端のある鍾乳石
block.chipped.deepslate_scales,Deepslate Scales,深層岩スケール
block.chipped.dense_cobweb,Dense Cobweb,密集クモの巣
block.chipped.desert_sand,Desert Sand,砂漠砂
block.chipped.detailed_acacia_planks,Detailed Acacia Planks,アカシア板材
block.chipped.detailed_bamboo_planks,Detailed Bamboo Planks,竹板材
block.chipped.detailed_birch_planks,Detailed Birch Planks,樺板材
block.chipped.detailed_cherry_planks,Detailed Cherry Planks,桜板材
block.chipped.detailed_crimson_planks,Detailed Crimson Planks,深紅板材
block.chipped.detailed_dark_oak_planks,Detailed Dark Oak Planks,ダークオーク板材
block.chipped.detailed_hay_block,Detailed Hay Block,干し草ブロック
block.chipped.detailed_jungle_planks,Detailed Jungle Planks,ジャ板材
block.chipped.detailed_mangrove_planks,Detailed Mangrove Planks,マングロ板材
block.chipped.detailed_oak_planks,Detailed Oak Planks,オーク板材
block.chipped.detailed_spruce_planks,Detailed Spruce Planks,トウヒ板材
block.chipped.detailed_warped_planks,Detailed Warped Planks,ウォープド板材
block.chipped.devious_carved_pumpkin,Devious Carved Pumpkin,彫刻カボチャ
block.chipped.devious_jack_o_lantern,Devious Jack O Lantern,ジャックランタン
block.chipped.dewkin,Dewkin,露の精
block.chipped.diagonal_acacia_planks,Diagonal Acacia Planks,アカシア板材
block.chipped.diagonal_bamboo_planks,Diagonal Bamboo Planks,竹板材
block.chipped.diagonal_birch_planks,Diagonal Birch Planks,樺板材
block.chipped.diagonal_cherry_planks,Diagonal Cherry Planks,桜板材
block.chipped.diagonal_crimson_planks,Diagonal Crimson Planks,深紅板材
block.chipped.diagonal_dark_oak_planks,Diagonal Dark Oak Planks,ダークオーク板材
block.chipped.diagonal_jungle_planks,Diagonal Jungle Planks,ジャ板材
block.chipped.diagonal_mangrove_planks,Diagonal Mangrove Planks,マングロ板材
block.chipped.diagonal_oak_planks,Diagonal Oak Planks,オーク板材
block.chipped.diagonal_spruce_planks,Diagonal Spruce Planks,トウヒ板材
block.chipped.diagonal_warped_planks,Diagonal Warped Planks,ウォープド板材
block.chipped.diamond_acacia_planks,Diamond Acacia Planks,ダイヤモンドアカシア板材
block.chipped.diamond_bamboo_planks,Diamond Bamboo Planks,ダイヤモンドBamboo板材
block.chipped.diamond_birch_planks,Diamond Birch Planks,ダイヤモンド樺板材
block.chipped.diamond_block_panels,Diamond Block Panels,ダイヤモンドブロックPanels
block.chipped.diamond_cherry_planks,Diamond Cherry Planks,ダイヤモンドCherry板材
block.chipped.diamond_crimson_planks,Diamond Crimson Planks,ダイヤモンド深紅板材
block.chipped.diamond_dark_oak_planks,Diamond Dark Oak Planks,ダイヤモンドダークオークオーク板材
block.chipped.diamond_jungle_planks,Diamond Jungle Planks,ダイヤモンドジャングル板材
block.chipped.diamond_lodestone,Diamond Lodestone,ダイヤモンド磁石
block.chipped.diamond_mangrove_planks,Diamond Mangrove Planks,ダイヤモンドマングローブ板材
block.chipped.diamond_mud_bricks,Diamond Mud Bricks,ダイヤモンド泥レンガ
block.chipped.diamond_mud_bricks_bricks,Diamond Mud Bricks Bricks,ダイヤモンド泥レンガレンガ
block.chipped.diamond_oak_planks,Diamond Oak Planks,ダイヤモンドオーク板材
block.chipped.diamond_packed_mud_bricks,Diamond Packed Mud Bricks,ダイヤモンド固い泥レンガ
block.chipped.diamond_spruce_planks,Diamond Spruce Planks,ダイヤモンドトウヒ板材
block.chipped.diamond_warped_planks,Diamond Warped Planks,ダイヤモンドウォープド板材
block.chipped.diorite_bricks,Diorite Bricks,斑岩レンガ
block.chipped.diorite_mini_tiles,Diorite Mini Tiles,斑岩ミニタイル
block.chipped.diorite_pillar,Diorite Pillar,斑岩柱
block.chipped.diorite_pillar_top,Diorite Pillar Top,斑岩柱トップ
block.chipped.diorite_pointed_dripstone,Diorite Pointed Dripstone,斑岩先端のある鍾乳石
block.chipped.diorite_scales,Diorite Scales,斑岩スケール
block.chipped.dirt_bricks,Dirt Bricks,土レンガ
block.chipped.dirt_mini_tiles,Dirt Mini Tiles,土ミニタイル
block.chipped.dirt_pillar,Dirt Pillar,土柱
block.chipped.dirt_pillar_top,Dirt Pillar Top,土柱トップ
block.chipped.dirt_scales,Dirt Scales,土スケール
block.chipped.dirty_dewkin,Dirty Dewkin,汚れた露の精
block.chipped.dirty_goldkin,Dirty Goldkin,汚れた金の精
block.chipped.dirty_gravel,Dirty Gravel,砂利
block.chipped.dirty_rosekin,Dirty Rosekin,汚れたバラの精
block.chipped.distorted_acacia_trapdoor,Distorted Acacia Trapdoor,アカシアトラップドア
block.chipped.distorted_bamboo_trapdoor,Distorted Bamboo Trapdoor,竹トラップドア
block.chipped.distorted_birch_trapdoor,Distorted Birch Trapdoor,樺トラップドア
block.chipped.distorted_cherry_trapdoor,Distorted Cherry Trapdoor,桜トラップドア
block.chipped.distorted_crimson_trapdoor,Distorted Crimson Trapdoor,深紅トラップドア
block.chipped.distorted_dark_oak_trapdoor,Distorted Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.distorted_jungle_trapdoor,Distorted Jungle Trapdoor,ジャトラップドア
block.chipped.distorted_oak_trapdoor,Distorted Oak Trapdoor,オークトラップドア
block.chipped.distorted_spruce_trapdoor,Distorted Spruce Trapdoor,トウヒトラップドア
block.chipped.donut_lantern,Donut Lantern,ランタン
block.chipped.donut_soul_lantern,Donut Soul Lantern,ドーナツソウルランタン
block.chipped.dot_lodestone,Dot Lodestone,磁石
block.chipped.dotted_red_mushroom_block,Dotted Red Mushroom Block,点のある赤キノコブロック
block.chipped.double_brown_mushroom,Double Brown Mushroom,二重茶色キノコ
block.chipped.double_crimson_fungus,Double Crimson Fungus,深紅菌
block.chipped.double_herringbone_acacia_planks,Double Herringbone Acacia Planks,千鳥アカシア板材
block.chipped.double_herringbone_bamboo_planks,Double Herringbone Bamboo Planks,千鳥竹板材
block.chipped.double_herringbone_birch_planks,Double Herringbone Birch Planks,千鳥樺板材
block.chipped.double_herringbone_cherry_planks,Double Herringbone Cherry Planks,千鳥桜板材
block.chipped.double_herringbone_crimson_planks,Double Herringbone Crimson Planks,千鳥深紅板材
block.chipped.double_herringbone_dark_oak_planks,Double Herringbone Dark Oak Planks,千鳥ダークオーク板材
block.chipped.double_herringbone_jungle_planks,Double Herringbone Jungle Planks,千鳥ジャ板材
block.chipped.double_herringbone_mangrove_planks,Double Herringbone Mangrove Planks,千鳥マングロ板材
block.chipped.double_herringbone_oak_planks,Double Herringbone Oak Planks,千鳥オーク板材
block.chipped.double_herringbone_spruce_planks,Double Herringbone Spruce Planks,千鳥トウヒ板材
block.chipped.double_herringbone_warped_planks,Double Herringbone Warped Planks,千鳥ウォープド板材
block.chipped.double_inlayed_glowstone,Double Inlayed Glowstone,二重嵌め込みグロウストーン
block.chipped.double_inlayed_sea_lantern,Double Inlayed Sea Lantern,嵌め込み海ランタン
block.chipped.double_inlayed_shroomlight,Double Inlayed Shroomlight,嵌め込みキノコ光
block.chipped.double_mud_bricks,Double Mud Bricks,泥レンガ
block.chipped.double_mud_bricks_bricks,Double Mud Bricks Bricks,泥レンガレンガ
block.chipped.double_packed_mud_bricks,Double Packed Mud Bricks,固い泥レンガ
block.chipped.double_red_mushroom,Double Red Mushroom,赤キノコ
block.chipped.double_roped_bone_block,Double Roped Bone Block,二重ロープ骨ブロック
block.chipped.double_warped_fungus,Double Warped Fungus,ウォープド菌
block.chipped.dried_nether_wart_block,Dried Nether Wart Block,乾いたネザーブロック
block.chipped.dried_warped_wart_block,Dried Warped Wart Block,乾いたウォープドブロック
block.chipped.dripstone_block_bricks,Dripstone Block Bricks,鍾乳石ブロックレンガ
block.chipped.dripstone_block_mini_tiles,Dripstone Block Mini Tiles,鍾乳石ブロックミニタイル
block.chipped.dripstone_block_pillar,Dripstone Block Pillar,鍾乳石ブロック柱
block.chipped.dripstone_block_pillar_top,Dripstone Block Pillar Top,鍾乳石ブロック柱トップ
block.chipped.dripstone_block_scales,Dripstone Block Scales,鍾乳石ブロックスケール
block.chipped.droopy_vine,Droopy Vine,垂れ下がりつる
block.chipped.dual_paneled_acacia_door,Dual Paneled Acacia Door,アカシアドア
block.chipped.dual_paneled_bamboo_door,Dual Paneled Bamboo Door,竹ドア
block.chipped.dual_paneled_birch_door,Dual Paneled Birch Door,樺ドア
block.chipped.dual_paneled_cherry_door,Dual Paneled Cherry Door,桜ドア
block.chipped.dual_paneled_crimson_door,Dual Paneled Crimson Door,深紅ドア
block.chipped.dual_paneled_dark_oak_door,Dual Paneled Dark Oak Door,ダークオークドア
block.chipped.dual_paneled_jungle_door,Dual Paneled Jungle Door,ジャドア
block.chipped.dual_paneled_mangrove_door,Dual Paneled Mangrove Door,マングロドア
block.chipped.dual_paneled_oak_door,Dual Paneled Oak Door,オークドア
block.chipped.dual_paneled_spruce_door,Dual Paneled Spruce Door,トウヒドア
block.chipped.dual_paneled_warped_door,Dual Paneled Warped Door,ウォープドドア
block.chipped.duh_amethyst_block,Duh Amethyst Block,ダークアメジストブロック
block.chipped.duh_ancient_debris,Duh Ancient Debris,ダーク古い瓦礫
block.chipped.duh_andesite,Duh Andesite,ダーク閃緑岩
block.chipped.duh_basalt,Duh Basalt,ダーク玄武岩
block.chipped.duh_blackstone,Duh Blackstone,ダーク黒石
block.chipped.duh_blue_ice,Duh Blue Ice,ダーク青氷
block.chipped.duh_borderless_bricks,Duh Borderless Bricks,ダークBorderlessレンガ
block.chipped.duh_bricks,Duh Bricks,ダークレンガ
block.chipped.duh_calcite,Duh Calcite,ダーク方解石
block.chipped.duh_clay,Duh Clay,ダーク粘土
block.chipped.duh_coal_block,Duh Coal Block,ダーク石炭ブロック
block.chipped.duh_cobblestone,Duh Cobblestone,ダーク丸石
block.chipped.duh_crying_obsidian,Duh Crying Obsidian,ダーク泣いている黒曜石
block.chipped.duh_dark_prismarine,Duh Dark Prismarine,ダークダークオークプリズマリン
block.chipped.duh_deepslate,Duh Deepslate,ダーク深層岩
block.chipped.duh_diorite,Duh Diorite,ダーク斑岩
block.chipped.duh_dirt,Duh Dirt,ダーク土
block.chipped.duh_dripstone_block,Duh Dripstone Block,ダーク鍾乳石ブロック
block.chipped.duh_end_stone,Duh End Stone,ダークエンド石
block.chipped.duh_gilded_blackstone,Duh Gilded Blackstone,ダーク金張りの黒石
block.chipped.duh_granite,Duh Granite,ダーク花崗岩
block.chipped.duh_ice,Duh Ice,ダーク氷
block.chipped.duh_lapis_block,Duh Lapis Block,ダークラピスブロック
block.chipped.duh_lodestone,Duh Lodestone,ダーク磁石
block.chipped.duh_magma_block,Duh Magma Block,ダークマグマブロック
block.chipped.duh_mossy_cobblestone,Duh Mossy Cobblestone,ダーク苔むした丸石
block.chipped.duh_mossy_stone_bricks,Duh Mossy Stone Bricks,ダーク苔むした石レンガ
block.chipped.duh_mud,Duh Mud,ダーク泥
block.chipped.duh_mud_bricks,Duh Mud Bricks,ダーク泥レンガ
block.chipped.duh_nether_bricks,Duh Nether Bricks,ダークネザーレンガ
block.chipped.duh_netherrack,Duh Netherrack,ダークネザーラック
block.chipped.duh_obsidian,Duh Obsidian,ダーク黒曜石
block.chipped.duh_packed_ice,Duh Packed Ice,ダーク固い氷
block.chipped.duh_packed_mud,Duh Packed Mud,ダーク固い泥
block.chipped.duh_prismarine,Duh Prismarine,ダークプリズマリン
block.chipped.duh_purpur_block,Duh Purpur Block,ダークパープルブロック
block.chipped.duh_quartz_block,Duh Quartz Block,ダークQuartzブロック
block.chipped.duh_raw_copper_block,Duh Raw Copper Block,ダークRaw銅ブロック
block.chipped.duh_raw_gold_block,Duh Raw Gold Block,ダークRaw金ブロック
block.chipped.duh_raw_iron_block,Duh Raw Iron Block,ダークRaw鉄ブロック
block.chipped.duh_red_nether_bricks,Duh Red Nether Bricks,ダークRedネザーレンガ
block.chipped.duh_red_sandstone,Duh Red Sandstone,ダークRed砂岩
block.chipped.duh_redstone_block,Duh Redstone Block,ダークRedstoneブロック
block.chipped.duh_sandstone,Duh Sandstone,ダーク砂岩
block.chipped.duh_smooth_stone,Duh Smooth Stone,ダーク滑らかな石
block.chipped.duh_snow_block,Duh Snow Block,ダークSnowブロック
block.chipped.duh_stone,Duh Stone,ダーク石
block.chipped.duh_tuff,Duh Tuff,ダークタフ
block.chipped.dusted_brown_mushroom_block,Dusted Brown Mushroom Block,キノコブロック
block.chipped.dusted_red_mushroom_block,Dusted Red Mushroom Block,赤キノコブロック
block.chipped.dusty_bookshelf,Dusty Bookshelf,本棚
block.chipped.dusty_gravel,Dusty Gravel,砂利
block.chipped.edge_cut_acacia_log,Edge Cut Acacia Log,切アカシア丸太
block.chipped.edge_cut_birch_log,Edge Cut Birch Log,切樺丸太
block.chipped.edge_cut_cherry_log,Edge Cut Cherry Log,切桜丸太
block.chipped.edge_cut_crimson_stem,Edge Cut Crimson Stem,切深紅茎
block.chipped.edge_cut_dark_oak_log,Edge Cut Dark Oak Log,切ダークオーク丸太
block.chipped.edge_cut_jungle_log,Edge Cut Jungle Log,切ジャ丸太
block.chipped.edge_cut_mangrove_log,Edge Cut Mangrove Log,切マングロ丸太
block.chipped.edge_cut_oak_log,Edge Cut Oak Log,切オーク丸太
block.chipped.edge_cut_spruce_log,Edge Cut Spruce Log,切トウヒ丸太
block.chipped.edge_cut_warped_stem,Edge Cut Warped Stem,切ウォープド茎
block.chipped.edged_amethyst_block_bricks,Edged Amethyst Block Bricks,枠取りしたアメジストブロックレンガ
block.chipped.edged_ancient_debris_bricks,Edged Ancient Debris Bricks,枠取りした古い瓦礫レンガ
block.chipped.edged_andesite_bricks,Edged Andesite Bricks,枠取りした閃緑岩レンガ
block.chipped.edged_basalt_bricks,Edged Basalt Bricks,枠取りした玄武岩レンガ
block.chipped.edged_blackstone_bricks,Edged Blackstone Bricks,枠取りした黒石レンガ
block.chipped.edged_blue_ice_bricks,Edged Blue Ice Bricks,枠取りした青氷レンガ
block.chipped.edged_borderless_bricks_bricks,Edged Borderless Bricks Bricks,枠取りしたBorderlessレンガレンガ
block.chipped.edged_bricks_bricks,Edged Bricks Bricks,枠取りしたレンガ
block.chipped.edged_calcite_bricks,Edged Calcite Bricks,枠取りした方解石レンガ
block.chipped.edged_clay_bricks,Edged Clay Bricks,枠取りした粘土レンガ
block.chipped.edged_coal_block_bricks,Edged Coal Block Bricks,枠取りした石炭ブロックレンガ
block.chipped.edged_cobblestone_bricks,Edged Cobblestone Bricks,枠取りした丸石レンガ
block.chipped.edged_crying_obsidian_bricks,Edged Crying Obsidian Bricks,枠取りした泣いている黒曜石レンガ
block.chipped.edged_dark_prismarine_bricks,Edged Dark Prismarine Bricks,枠取りしたダークオークプリズマリンレンガ
block.chipped.edged_deepslate_bricks,Edged Deepslate Bricks,枠取りした深層岩レンガ
block.chipped.edged_diorite_bricks,Edged Diorite Bricks,枠取りした斑岩レンガ
block.chipped.edged_dirt_bricks,Edged Dirt Bricks,枠取りした土レンガ
block.chipped.edged_dripstone_block_bricks,Edged Dripstone Block Bricks,枠取りした鍾乳石ブロックレンガ
block.chipped.edged_end_stone_bricks,Edged End Stone Bricks,枠取りしたエンド石レンガ
block.chipped.edged_gilded_blackstone_bricks,Edged Gilded Blackstone Bricks,枠取りした金張りの黒石レンガ
block.chipped.edged_glowstone_lantern,Edged Glowstone Lantern,枠取りしたGlowstoneLantern
block.chipped.edged_granite_bricks,Edged Granite Bricks,枠取りした花崗岩レンガ
block.chipped.edged_ice_bricks,Edged Ice Bricks,枠取りした氷レンガ
block.chipped.edged_lapis_block_bricks,Edged Lapis Block Bricks,枠取りしたラピスブロックレンガ
block.chipped.edged_lodestone_bricks,Edged Lodestone Bricks,枠取りした磁石レンガ
block.chipped.edged_magma_block_bricks,Edged Magma Block Bricks,枠取りしたマグマブロックレンガ
block.chipped.edged_mossy_cobblestone_bricks,Edged Mossy Cobblestone Bricks,枠取りした苔むした丸石レンガ
block.chipped.edged_mossy_stone_bricks_bricks,Edged Mossy Stone Bricks Bricks,枠取りした苔むした石レンガレンガ
block.chipped.edged_mud_bricks,Edged Mud Bricks,枠取りした泥レンガ
block.chipped.edged_mud_bricks_bricks,Edged Mud Bricks Bricks,枠取りした泥レンガレンガ
block.chipped.edged_nether_bricks_bricks,Edged Nether Bricks Bricks,枠取りしたネザーレンガレンガ
block.chipped.edged_netherrack_bricks,Edged Netherrack Bricks,枠取りしたネザーラックレンガ
block.chipped.edged_obsidian_bricks,Edged Obsidian Bricks,枠取りした黒曜石レンガ
block.chipped.edged_packed_ice_bricks,Edged Packed Ice Bricks,枠取りした固い氷レンガ
block.chipped.edged_packed_mud_bricks,Edged Packed Mud Bricks,枠取りした固い泥レンガ
block.chipped.edged_prismarine_bricks,Edged Prismarine Bricks,枠取りしたプリズマリンレンガ
block.chipped.edged_purpur_block_bricks,Edged Purpur Block Bricks,枠取りしたパープルブロックレンガ
block.chipped.edged_quartz_block_bricks,Edged Quartz Block Bricks,枠取りしたQuartzブロックレンガ
block.chipped.edged_raw_copper_block_bricks,Edged Raw Copper Block Bricks,枠取りしたRaw銅ブロックレンガ
block.chipped.edged_raw_gold_block_bricks,Edged Raw Gold Block Bricks,枠取りしたRaw金ブロックレンガ
block.chipped.edged_raw_iron_block_bricks,Edged Raw Iron Block Bricks,枠取りしたRaw鉄ブロックレンガ
block.chipped.edged_red_nether_bricks_bricks,Edged Red Nether Bricks Bricks,枠取りしたRedネザーレンガレンガ
block.chipped.edged_red_sandstone_bricks,Edged Red Sandstone Bricks,枠取りしたRed砂岩レンガ
block.chipped.edged_redstone_block_bricks,Edged Redstone Block Bricks,枠取りしたRedstoneブロックレンガ
block.chipped.edged_redstone_lamp,Edged Redstone Lamp,枠取りしたRedstoneLamp
block.chipped.edged_sandstone_bricks,Edged Sandstone Bricks,枠取りした砂岩レンガ
block.chipped.edged_shroomlight_lantern,Edged Shroomlight Lantern,枠取りしたShroomlightLantern
block.chipped.edged_smooth_stone_bricks,Edged Smooth Stone Bricks,枠取りした滑らかな石レンガ
block.chipped.edged_snow_block_bricks,Edged Snow Block Bricks,枠取りしたSnowブロックレンガ
block.chipped.edged_stone_bricks,Edged Stone Bricks,枠取りした石レンガ
block.chipped.edged_stripped_acacia_log,Edged Stripped Acacia Log,枠取りしたStrippedアカシアLog
block.chipped.edged_stripped_birch_log,Edged Stripped Birch Log,枠取りしたStripped樺Log
block.chipped.edged_stripped_cherry_log,Edged Stripped Cherry Log,枠取りしたStrippedCherryLog
block.chipped.edged_stripped_crimson_stem,Edged Stripped Crimson Stem,枠取りしたStripped深紅Stem
block.chipped.edged_stripped_dark_oak_log,Edged Stripped Dark Oak Log,枠取りしたStrippedダークオークオークLog
block.chipped.edged_stripped_jungle_log,Edged Stripped Jungle Log,枠取りしたStrippedジャングルLog
block.chipped.edged_stripped_mangrove_log,Edged Stripped Mangrove Log,枠取りしたStrippedマングローブLog
block.chipped.edged_stripped_oak_log,Edged Stripped Oak Log,枠取りしたStrippedオークLog
block.chipped.edged_stripped_spruce_log,Edged Stripped Spruce Log,枠取りしたStrippedトウヒLog
block.chipped.edged_stripped_warped_stem,Edged Stripped Warped Stem,枠取りしたStrippedウォープドStem
block.chipped.edged_tuff_bricks,Edged Tuff Bricks,枠取りしたタフレンガ
block.chipped.edged_white_redstone_lamp,Edged White Redstone Lamp,枠取りしたWhiteRedstoneLamp
block.chipped.elemental_ochre_froglight,Elemental Ochre Froglight,オーカーフロッグ
block.chipped.elemental_pearlescent_froglight,Elemental Pearlescent Froglight,真珠フロッグ
block.chipped.elemental_verdant_froglight,Elemental Verdant Froglight,グリーンフロッグ
block.chipped.embossed_diamond_block,Embossed Diamond Block,ダイヤブロック
block.chipped.embossed_emerald_block,Embossed Emerald Block,エメブロック
block.chipped.embossed_gold_block,Embossed Gold Block,金ブロック
block.chipped.embossed_netherite_block,Embossed Netherite Block,浮き出たネザライトブロック
block.chipped.embossed_waxed_copper_block,Embossed Waxed Copper Block,蝋塗銅ブロック
block.chipped.embossed_waxed_exposed_copper,Embossed Waxed Exposed Copper,蝋塗露出銅
block.chipped.embossed_waxed_oxidized_copper,Embossed Waxed Oxidized Copper,蝋塗酸化銅
block.chipped.embossed_waxed_weathered_copper,Embossed Waxed Weathered Copper,蝋塗風化銅
block.chipped.emerald_block_panels,Emerald Block Panels,エメラルドブロックPanels
block.chipped.enclosed_acacia_planks,Enclosed Acacia Planks,アカシア板材
block.chipped.enclosed_bamboo_planks,Enclosed Bamboo Planks,竹板材
block.chipped.enclosed_birch_planks,Enclosed Birch Planks,樺板材
block.chipped.enclosed_cherry_planks,Enclosed Cherry Planks,桜板材
block.chipped.enclosed_crimson_planks,Enclosed Crimson Planks,深紅板材
block.chipped.enclosed_dark_oak_planks,Enclosed Dark Oak Planks,ダークオーク板材
block.chipped.enclosed_jungle_planks,Enclosed Jungle Planks,ジャ板材
block.chipped.enclosed_mangrove_planks,Enclosed Mangrove Planks,マングロ板材
block.chipped.enclosed_oak_planks,Enclosed Oak Planks,オーク板材
block.chipped.enclosed_spruce_planks,Enclosed Spruce Planks,トウヒ板材
block.chipped.enclosed_warped_planks,Enclosed Warped Planks,ウォープド板材
block.chipped.end_carved_pumpkin,End Carved Pumpkin,エンド彫刻されたPumpkin
block.chipped.end_jack_o_lantern,End Jack O Lantern,エンドJackOLantern
block.chipped.end_pumpkin,End Pumpkin,エンドPumpkin
block.chipped.end_pumpkin_purple,End Pumpkin Purple,エンドPumpkinPurple
block.chipped.end_purple_carved_pumpkin,End Purple Carved Pumpkin,エンドPurple彫刻されたPumpkin
block.chipped.end_purple_jack_o_lantern,End Purple Jack O Lantern,エンドPurpleJackOLantern
block.chipped.end_stone_bricks,End Stone Bricks,エンド石レンガ
block.chipped.end_stone_mini_tiles,End Stone Mini Tiles,エンド石ミニタイル
block.chipped.end_stone_pillar,End Stone Pillar,エンド石柱
block.chipped.end_stone_pillar_top,End Stone Pillar Top,エンド石柱トップ
block.chipped.end_stone_scales,End Stone Scales,エンド石スケール
block.chipped.ender_lantern,Ender Lantern,ランタン
block.chipped.endstone_pointed_dripstone,Endstone Pointed Dripstone,先端鍾乳
block.chipped.engraved_amethyst_block,Engraved Amethyst Block,刻まれたアメジストブロック
block.chipped.engraved_ancient_debris,Engraved Ancient Debris,刻まれた古い瓦礫
block.chipped.engraved_andesite,Engraved Andesite,刻まれた閃緑岩
block.chipped.engraved_basalt,Engraved Basalt,刻まれた玄武岩
block.chipped.engraved_blackstone,Engraved Blackstone,刻まれた黒石
block.chipped.engraved_blue_ice,Engraved Blue Ice,刻まれた青氷
block.chipped.engraved_borderless_bricks,Engraved Borderless Bricks,刻まれたBorderlessレンガ
block.chipped.engraved_bricks,Engraved Bricks,刻まれたレンガ
block.chipped.engraved_calcite,Engraved Calcite,刻まれた方解石
block.chipped.engraved_clay,Engraved Clay,刻まれた粘土
block.chipped.engraved_coal_block,Engraved Coal Block,刻まれた石炭ブロック
block.chipped.engraved_cobblestone,Engraved Cobblestone,刻まれた丸石
block.chipped.engraved_crying_obsidian,Engraved Crying Obsidian,刻まれた泣いている黒曜石
block.chipped.engraved_dark_prismarine,Engraved Dark Prismarine,刻まれたダークオークプリズマリン
