key,source_text,target_text
block.chipped.crimson_roots_bud,Crimson Roots Bud,深紅の根つぼみ
block.chipped.crimson_roots_bulb,Crimson Roots Bulb,深紅の根球根
block.chipped.crimson_roots_floret,Crimson Roots Floret,深紅の根小花
block.chipped.crimson_torch,Crimson Torch,深紅松明
block.chipped.crooked_ladder,Crooked Ladder,曲がったはしご
block.chipped.crooked_plank_ladder,Crooked Plank Ladder,曲がった板はしご
block.chipped.crooked_ropeplank_ladder,Crooked Ropeplank Ladder,曲がったはしご
block.chipped.cross_haired_black_carpet,Cross Haired Black Carpet,クロス状黒カーペット
block.chipped.cross_haired_black_wool,Cross Haired Black Wool,クロス状黒羊毛
block.chipped.cross_haired_blue_carpet,Cross Haired Blue Carpet,クロス状青カーペット
block.chipped.cross_haired_blue_wool,Cross Haired Blue Wool,クロス状青羊毛
block.chipped.cross_haired_brown_carpet,Cross Haired Brown Carpet,クロス状茶色カーペット
block.chipped.cross_haired_brown_wool,Cross Haired Brown Wool,クロス状茶色羊毛
block.chipped.cross_haired_cyan_carpet,Cross Haired Cyan Carpet,クロス状シアンカーペット
block.chipped.cross_haired_cyan_wool,Cross Haired Cyan Wool,クロス状シアン羊毛
block.chipped.cross_haired_gray_carpet,Cross Haired Gray Carpet,クロス状グレーカーペット
block.chipped.cross_haired_gray_wool,Cross Haired Gray Wool,クロス状グレー羊毛
block.chipped.cross_haired_green_carpet,Cross Haired Green Carpet,クロス状緑カーペット
block.chipped.cross_haired_green_wool,Cross Haired Green Wool,クロス状緑羊毛
block.chipped.cross_haired_light_blue_carpet,Cross Haired Light Blue Carpet,クロス状ライト青カーペット
block.chipped.cross_haired_light_blue_wool,Cross Haired Light Blue Wool,クロス状ライト青羊毛
block.chipped.cross_haired_light_gray_carpet,Cross Haired Light Gray Carpet,クロス状薄灰色カーペット
block.chipped.cross_haired_light_gray_wool,Cross Haired Light Gray Wool,クロス状薄灰色羊毛
block.chipped.cross_haired_lime_carpet,Cross Haired Lime Carpet,クロス状ライムカーペット
block.chipped.cross_haired_lime_wool,Cross Haired Lime Wool,クロス状ライム羊毛
block.chipped.cross_haired_magenta_carpet,Cross Haired Magenta Carpet,クロス状マゼンタカーペット
block.chipped.cross_haired_magenta_wool,Cross Haired Magenta Wool,クロス状マゼンタ羊毛
block.chipped.cross_haired_orange_carpet,Cross Haired Orange Carpet,クロス状オレンジカーペット
block.chipped.cross_haired_orange_wool,Cross Haired Orange Wool,クロス状オレンジ羊毛
block.chipped.cross_haired_pink_carpet,Cross Haired Pink Carpet,クロス状ピンクカーペット
block.chipped.cross_haired_pink_wool,Cross Haired Pink Wool,クロス状ピンク羊毛
block.chipped.cross_haired_purple_carpet,Cross Haired Purple Carpet,クロス状紫カーペット
block.chipped.cross_haired_purple_wool,Cross Haired Purple Wool,クロス状紫羊毛
block.chipped.cross_haired_red_carpet,Cross Haired Red Carpet,クロス状赤カーペット
block.chipped.cross_haired_red_wool,Cross Haired Red Wool,クロス状赤羊毛
block.chipped.cross_haired_white_carpet,Cross Haired White Carpet,クロス状白カーペット
block.chipped.cross_haired_white_wool,Cross Haired White Wool,クロス状白羊毛
block.chipped.cross_haired_yellow_carpet,Cross Haired Yellow Carpet,クロス状黄色カーペット
block.chipped.cross_haired_yellow_wool,Cross Haired Yellow Wool,クロス状黄色羊毛
block.chipped.cross_laced_acacia_planks,Cross Laced Acacia Planks,クロス状アカシア板材
block.chipped.cross_laced_bamboo_planks,Cross Laced Bamboo Planks,クロス状竹板材
block.chipped.cross_laced_birch_planks,Cross Laced Birch Planks,クロス状樺板材
block.chipped.cross_laced_cherry_planks,Cross Laced Cherry Planks,クロス状板材
block.chipped.cross_laced_crimson_planks,Cross Laced Crimson Planks,クロス状深紅板材
block.chipped.cross_laced_dark_oak_planks,Cross Laced Dark Oak Planks,クロス状ダークオーク板材
block.chipped.cross_laced_jungle_planks,Cross Laced Jungle Planks,クロス状ジャングル板材
block.chipped.cross_laced_mangrove_planks,Cross Laced Mangrove Planks,クロス状マングローブ板材
block.chipped.cross_laced_oak_planks,Cross Laced Oak Planks,クロス状オーク板材
block.chipped.cross_laced_spruce_planks,Cross Laced Spruce Planks,クロス状トウヒ板材
block.chipped.cross_laced_warped_planks,Cross Laced Warped Planks,クロス状ウォープド板材
block.chipped.crossbolted_iron_bars,Crossbolted Iron Bars,十字ボルト鉄格子
block.chipped.crossed_acacia_planks,Crossed Acacia Planks,交差模様アカシア板材
block.chipped.crossed_bamboo_planks,Crossed Bamboo Planks,十字竹板材
block.chipped.crossed_birch_planks,Crossed Birch Planks,十字樺板材
block.chipped.crossed_black_terracotta,Crossed Black Terracotta,交差黒テラコッタ
block.chipped.crossed_blue_terracotta,Crossed Blue Terracotta,交差青テラコッタ
block.chipped.crossed_brown_terracotta,Crossed Brown Terracotta,交差茶色テラコッタ
block.chipped.crossed_cherry_planks,Crossed Cherry Planks,十字桜板材
block.chipped.crossed_crimson_planks,Crossed Crimson Planks,深紅板材
block.chipped.crossed_cyan_terracotta,Crossed Cyan Terracotta,交差シアンテラコッタ
block.chipped.crossed_dark_oak_planks,Crossed Dark Oak Planks,交差模様ダークオーク板材
block.chipped.crossed_gray_terracotta,Crossed Gray Terracotta,交差灰色テラコッタ
block.chipped.crossed_green_terracotta,Crossed Green Terracotta,交差緑テラコッタ
block.chipped.crossed_iron_bars,Crossed Iron Bars,十字鉄格子
block.chipped.crossed_jungle_planks,Crossed Jungle Planks,ジャ板材
block.chipped.crossed_light_blue_terracotta,Crossed Light Blue Terracotta,交差ライト青テラコッタ
block.chipped.crossed_light_gray_terracotta,Crossed Light Gray Terracotta,交差ライト灰色テラコッタ
block.chipped.crossed_lime_terracotta,Crossed Lime Terracotta,交差ライムテラコッタ
block.chipped.crossed_magenta_terracotta,Crossed Magenta Terracotta,交差マゼンタテラコッタ
block.chipped.crossed_mangrove_planks,Crossed Mangrove Planks,交差模様マングロ板材
block.chipped.crossed_oak_planks,Crossed Oak Planks,オーク板材
block.chipped.crossed_orange_terracotta,Crossed Orange Terracotta,交差オレンジテラコッタ
block.chipped.crossed_pink_terracotta,Crossed Pink Terracotta,交差ピンクテラコッタ
block.chipped.crossed_purple_terracotta,Crossed Purple Terracotta,交差紫テラコッタ
block.chipped.crossed_red_terracotta,Crossed Red Terracotta,交差赤テラコッタ
block.chipped.crossed_spruce_planks,Crossed Spruce Planks,トウヒ板材
block.chipped.crossed_terracotta,Crossed Terracotta,交差テラコッタ
block.chipped.crossed_warped_planks,Crossed Warped Planks,交差模様ウォープド板材
block.chipped.crossed_white_terracotta,Crossed White Terracotta,交差白テラコッタ
block.chipped.crossed_yellow_terracotta,Crossed Yellow Terracotta,交差黄色テラコッタ
block.chipped.crumbled_nether_wart_block,Crumbled Nether Wart Block,ネザー疣ブロック
block.chipped.crumbled_warped_wart_block,Crumbled Warped Wart Block,ウォープド疣ブロック
block.chipped.crunched_bone_block,Crunched Bone Block,砕いた骨ブロック
block.chipped.crunched_mud_bricks,Crunched Mud Bricks,泥レンガ
block.chipped.crunched_mud_bricks_bricks,Crunched Mud Bricks Bricks,泥レンガ
block.chipped.crunched_packed_mud_bricks,Crunched Packed Mud Bricks,固い泥レンガ
block.chipped.crunchy_moss_block,Crunchy Moss Block,苔ブロック
block.chipped.crusted_nether_sprouts,Crusted Nether Sprouts,ネザー芽
block.chipped.crying_amethyst_block,Crying Amethyst Block,泣いているアメジストブロック
block.chipped.crying_ancient_debris,Crying Ancient Debris,泣いている古い瓦礫
block.chipped.crying_andesite,Crying Andesite,泣いている閃緑岩
block.chipped.crying_basalt,Crying Basalt,泣いている玄武岩
block.chipped.crying_blackstone,Crying Blackstone,泣いている黒石
block.chipped.crying_blue_ice,Crying Blue Ice,泣いている青氷
block.chipped.crying_borderless_bricks,Crying Borderless Bricks,泣いている縁なしレンガ
block.chipped.crying_bricks,Crying Bricks,泣いているレンガ
block.chipped.crying_calcite,Crying Calcite,泣いているカルサイト
block.chipped.crying_clay,Crying Clay,泣いている粘土
block.chipped.crying_coal_block,Crying Coal Block,泣いている石炭ブロック
block.chipped.crying_cobblestone,Crying Cobblestone,泣いている丸石
block.chipped.crying_crimson_stem,Crying Crimson Stem,泣いている深紅幹
block.chipped.crying_crying_obsidian,Crying Crying Obsidian,泣いている泣いている黒曜石
block.chipped.crying_dark_prismarine,Crying Dark Prismarine,泣いているダークプリズマリン
block.chipped.crying_deepslate,Crying Deepslate,泣いている深層岩
block.chipped.crying_diorite,Crying Diorite,泣いている斑岩
block.chipped.crying_dirt,Crying Dirt,泣いている土
block.chipped.crying_dripstone_block,Crying Dripstone Block,泣いている鍾乳石ブロック
block.chipped.crying_end_stone,Crying End Stone,泣いているエンド石
block.chipped.crying_gilded_blackstone,Crying Gilded Blackstone,泣いている金張りの黒石
block.chipped.crying_granite,Crying Granite,泣いている花崗岩
block.chipped.crying_ice,Crying Ice,泣いている氷
block.chipped.crying_lapis_block,Crying Lapis Block,泣いているラピスブロック
block.chipped.crying_lodestone,Crying Lodestone,泣いている磁石
block.chipped.crying_magma_block,Crying Magma Block,泣いているマグマブロック
block.chipped.crying_mossy_cobblestone,Crying Mossy Cobblestone,泣いている苔むした丸石
block.chipped.crying_mossy_stone_bricks,Crying Mossy Stone Bricks,泣いている苔むした石レンガ
block.chipped.crying_mud,Crying Mud,泣いている泥
block.chipped.crying_mud_bricks,Crying Mud Bricks,泣いている泥レンガ
block.chipped.crying_nether_bricks,Crying Nether Bricks,泣いているネザーレンガ
block.chipped.crying_netherrack,Crying Netherrack,泣いているネザーラック
block.chipped.crying_obsidian,Crying Obsidian,泣いている黒曜石
block.chipped.crying_obsidian_bricks,Crying Obsidian Bricks,泣いている黒曜石レンガ
block.chipped.crying_obsidian_mini_tiles,Crying Obsidian Mini Tiles,泣いている黒曜石ミニタイル
block.chipped.crying_obsidian_pillar,Crying Obsidian Pillar,泣いている黒曜石柱
block.chipped.crying_obsidian_pillar_top,Crying Obsidian Pillar Top,泣いている黒曜石柱トップ
block.chipped.crying_obsidian_scales,Crying Obsidian Scales,泣いている黒曜石スケール
block.chipped.crying_packed_ice,Crying Packed Ice,泣いている圧縮氷
block.chipped.crying_packed_mud,Crying Packed Mud,泣いている固い泥
block.chipped.crying_prismarine,Crying Prismarine,泣いているプリズマリン
block.chipped.crying_purpur_block,Crying Purpur Block,泣いているパープルブロック
block.chipped.crying_quartz_block,Crying Quartz Block,泣いている石英ブロック
block.chipped.crying_raw_copper_block,Crying Raw Copper Block,泣いている鉱石の銅ブロック
block.chipped.crying_raw_gold_block,Crying Raw Gold Block,泣いている鉱石の金ブロック
block.chipped.crying_raw_iron_block,Crying Raw Iron Block,泣いている鉱石の鉄ブロック
block.chipped.crying_red_nether_bricks,Crying Red Nether Bricks,泣いている赤いネザーレンガ
block.chipped.crying_red_sandstone,Crying Red Sandstone,泣いている赤い砂岩
block.chipped.crying_redstone_block,Crying Redstone Block,泣いているレッドストーンブロック
block.chipped.crying_sandstone,Crying Sandstone,泣いている砂岩
block.chipped.crying_smooth_stone,Crying Smooth Stone,泣いている滑らかな石
block.chipped.crying_snow_block,Crying Snow Block,泣いている雪ブロック
block.chipped.crying_stone,Crying Stone,泣いている石
block.chipped.crying_tuff,Crying Tuff,泣いているタフ
block.chipped.cubed_black_carpet,Cubed Black Carpet,立方体黒いカーペット
block.chipped.cubed_black_wool,Cubed Black Wool,立方体黒い羊毛
block.chipped.cubed_blue_carpet,Cubed Blue Carpet,立方体青カーペット
block.chipped.cubed_blue_wool,Cubed Blue Wool,立方体青羊毛
block.chipped.cubed_brown_carpet,Cubed Brown Carpet,立方体茶色のカーペット
block.chipped.cubed_brown_wool,Cubed Brown Wool,立方体茶色の羊毛
block.chipped.cubed_cyan_carpet,Cubed Cyan Carpet,立方体水色のカーペット
block.chipped.cubed_cyan_wool,Cubed Cyan Wool,立方体水色の羊毛
block.chipped.cubed_gray_carpet,Cubed Gray Carpet,立方体灰色のカーペット
block.chipped.cubed_gray_wool,Cubed Gray Wool,立方体灰色の羊毛
block.chipped.cubed_green_carpet,Cubed Green Carpet,立方体緑のカーペット
block.chipped.cubed_green_wool,Cubed Green Wool,立方体緑の羊毛
block.chipped.cubed_light_blue_carpet,Cubed Light Blue Carpet,立方体明るい青カーペット
block.chipped.cubed_light_blue_wool,Cubed Light Blue Wool,立方体明るい青羊毛
block.chipped.cubed_light_gray_carpet,Cubed Light Gray Carpet,立方体明るい灰色のカーペット
block.chipped.cubed_light_gray_wool,Cubed Light Gray Wool,立方体明るい灰色の羊毛
block.chipped.cubed_lime_carpet,Cubed Lime Carpet,立方体黄緑色のカーペット
block.chipped.cubed_lime_wool,Cubed Lime Wool,立方体黄緑色の羊毛
block.chipped.cubed_magenta_carpet,Cubed Magenta Carpet,立方体マゼンタのカーペット
block.chipped.cubed_magenta_wool,Cubed Magenta Wool,立方体マゼンタの羊毛
block.chipped.cubed_oak_bookshelf,Cubed Oak Bookshelf,立方体オーク本棚
block.chipped.cubed_oak_empty_bookshelf,Cubed Oak Empty Bookshelf,立方体オーク空の本棚
block.chipped.cubed_oak_spaced_bookshelf,Cubed Oak Spaced Bookshelf,立方体オーク間隔を空けた本棚
block.chipped.cubed_oak_webbed_bookshelf,Cubed Oak Webbed Bookshelf,立方体オークウェブ状本棚
block.chipped.cubed_orange_carpet,Cubed Orange Carpet,立方体橙色のカーペット
block.chipped.cubed_orange_wool,Cubed Orange Wool,立方体橙色の羊毛
block.chipped.cubed_pink_carpet,Cubed Pink Carpet,立方体ピンクのカーペット
block.chipped.cubed_pink_wool,Cubed Pink Wool,立方体ピンクの羊毛
block.chipped.cubed_purple_carpet,Cubed Purple Carpet,立方体紫のカーペット
block.chipped.cubed_purple_wool,Cubed Purple Wool,立方体紫の羊毛
block.chipped.cubed_red_carpet,Cubed Red Carpet,立方体赤いカーペット
block.chipped.cubed_red_wool,Cubed Red Wool,立方体赤い羊毛
block.chipped.cubed_white_carpet,Cubed White Carpet,立方体白いカーペット
block.chipped.cubed_white_wool,Cubed White Wool,立方体白い羊毛
block.chipped.cubed_yellow_carpet,Cubed Yellow Carpet,立方体黄色いカーペット
block.chipped.cubed_yellow_wool,Cubed Yellow Wool,立方体黄色い羊毛
block.chipped.curled_black_terracotta,Curled Black Terracotta,巻いた黒テラコッタ
block.chipped.curled_blue_terracotta,Curled Blue Terracotta,巻いた青テラコッタ
block.chipped.curled_brown_terracotta,Curled Brown Terracotta,巻いた茶色テラコッタ
block.chipped.curled_cyan_terracotta,Curled Cyan Terracotta,巻いたシアンテラコッタ
block.chipped.curled_gray_terracotta,Curled Gray Terracotta,巻いた灰色テラコッタ
block.chipped.curled_green_terracotta,Curled Green Terracotta,巻いた緑テラコッタ
block.chipped.curled_light_blue_terracotta,Curled Light Blue Terracotta,巻いたライト青テラコッタ
block.chipped.curled_light_gray_terracotta,Curled Light Gray Terracotta,巻いたライト灰色テラコッタ
block.chipped.curled_lime_terracotta,Curled Lime Terracotta,巻いたライムテラコッタ
block.chipped.curled_magenta_terracotta,Curled Magenta Terracotta,巻いたマゼンタテラコッタ
block.chipped.curled_orange_terracotta,Curled Orange Terracotta,巻いたオレンジテラコッタ
block.chipped.curled_pink_terracotta,Curled Pink Terracotta,巻いたピンクテラコッタ
block.chipped.curled_purple_terracotta,Curled Purple Terracotta,巻いた紫テラコッタ
block.chipped.curled_red_terracotta,Curled Red Terracotta,巻いた赤テラコッタ
block.chipped.curled_terracotta,Curled Terracotta,巻いたテラコッタ
block.chipped.curled_white_terracotta,Curled White Terracotta,巻いた白テラコッタ
block.chipped.curled_yellow_terracotta,Curled Yellow Terracotta,巻いた黄色テラコッタ
block.chipped.curly_amethyst_block_pillar,Curly Amethyst Block Pillar,カーリーアメジストブロック柱
block.chipped.curly_ancient_debris_pillar,Curly Ancient Debris Pillar,カーリー古い瓦礫柱
block.chipped.curly_andesite_pillar,Curly Andesite Pillar,カーリー閃緑岩柱
block.chipped.curly_basalt_pillar,Curly Basalt Pillar,カーリー玄武岩柱
block.chipped.curly_blackstone_pillar,Curly Blackstone Pillar,カーリー黒石柱
block.chipped.curly_blue_ice_pillar,Curly Blue Ice Pillar,カーリー青氷柱
block.chipped.curly_borderless_bricks_pillar,Curly Borderless Bricks Pillar,カーリー縁なしレンガ柱
block.chipped.curly_bricks_pillar,Curly Bricks Pillar,カーリーレンガ柱
block.chipped.curly_calcite_pillar,Curly Calcite Pillar,カーリーカルサイト柱
block.chipped.curly_clay_pillar,Curly Clay Pillar,カーリー粘土柱
block.chipped.curly_coal_block_pillar,Curly Coal Block Pillar,カーリー石炭ブロック柱
block.chipped.curly_cobblestone_pillar,Curly Cobblestone Pillar,カーリー丸石柱
block.chipped.curly_crying_obsidian_pillar,Curly Crying Obsidian Pillar,カーリー泣いている黒曜石柱
block.chipped.curly_dark_prismarine_pillar,Curly Dark Prismarine Pillar,カーリーダークプリズマリン柱
block.chipped.curly_deepslate_pillar,Curly Deepslate Pillar,カーリー深層岩柱
block.chipped.curly_diorite_pillar,Curly Diorite Pillar,カーリー斑岩柱
block.chipped.curly_dirt_pillar,Curly Dirt Pillar,カーリー土柱
block.chipped.curly_dripstone_block_pillar,Curly Dripstone Block Pillar,カーリー鍾乳石ブロック柱
block.chipped.curly_end_stone_pillar,Curly End Stone Pillar,カーリーエンド石柱
block.chipped.curly_gilded_blackstone_pillar,Curly Gilded Blackstone Pillar,カーリー金張りの黒石柱
block.chipped.curly_granite_pillar,Curly Granite Pillar,カーリー花崗岩柱
block.chipped.curly_ice_pillar,Curly Ice Pillar,カーリー氷柱
block.chipped.curly_lapis_block_pillar,Curly Lapis Block Pillar,カーリーラピスブロック柱
block.chipped.curly_lodestone_pillar,Curly Lodestone Pillar,カーリー磁石柱
block.chipped.curly_magma_block_pillar,Curly Magma Block Pillar,カーリーマグマブロック柱
block.chipped.curly_mossy_cobblestone_pillar,Curly Mossy Cobblestone Pillar,カーリー苔むした丸石柱
block.chipped.curly_mossy_stone_bricks_pillar,Curly Mossy Stone Bricks Pillar,カーリー苔むした石レンガ柱
block.chipped.curly_mud_bricks_pillar,Curly Mud Bricks Pillar,カーリー泥レンガ柱
block.chipped.curly_mud_pillar,Curly Mud Pillar,カーリー泥柱
block.chipped.curly_nether_bricks_pillar,Curly Nether Bricks Pillar,カーリーネザーレンガ柱
block.chipped.curly_netherrack_pillar,Curly Netherrack Pillar,カーリーネザーラック柱
block.chipped.curly_obsidian_pillar,Curly Obsidian Pillar,カーリー黒曜石柱
block.chipped.curly_packed_ice_pillar,Curly Packed Ice Pillar,カーリー圧縮氷柱
block.chipped.curly_packed_mud_pillar,Curly Packed Mud Pillar,カーリー固い泥柱
block.chipped.curly_prismarine_pillar,Curly Prismarine Pillar,カーリープリズマリン柱
block.chipped.curly_purpur_block_pillar,Curly Purpur Block Pillar,カーリーパープルブロック柱
block.chipped.curly_quartz_block_pillar,Curly Quartz Block Pillar,カーリー石英ブロック柱
block.chipped.curly_raw_copper_block_pillar,Curly Raw Copper Block Pillar,カーリー鉱石の銅ブロック柱
block.chipped.curly_raw_gold_block_pillar,Curly Raw Gold Block Pillar,カーリー鉱石の金ブロック柱
block.chipped.curly_raw_iron_block_pillar,Curly Raw Iron Block Pillar,カーリー鉱石の鉄ブロック柱
block.chipped.curly_red_nether_bricks_pillar,Curly Red Nether Bricks Pillar,カーリー赤いネザーレンガ柱
block.chipped.curly_red_sandstone_pillar,Curly Red Sandstone Pillar,カーリー赤い砂岩柱
block.chipped.curly_redstone_block_pillar,Curly Redstone Block Pillar,カーリーレッドストーンブロック柱
block.chipped.curly_sandstone_pillar,Curly Sandstone Pillar,カーリー砂岩柱
block.chipped.curly_smooth_stone_pillar,Curly Smooth Stone Pillar,カーリー滑らかな石柱
block.chipped.curly_snow_block_pillar,Curly Snow Block Pillar,カーリー雪ブロック柱
block.chipped.curly_stone_pillar,Curly Stone Pillar,カーリー石柱
block.chipped.curly_tuff_pillar,Curly Tuff Pillar,カーリータフ柱
block.chipped.curvy_bookshelf,Curvy Bookshelf,カーブした本棚
block.chipped.cut_amethyst_block_column,Cut Amethyst Block Column,切ったアメジストブロック柱
block.chipped.cut_ancient_debris_column,Cut Ancient Debris Column,切った古い瓦礫柱
block.chipped.cut_andesite_column,Cut Andesite Column,切った閃緑岩柱
block.chipped.cut_basalt_column,Cut Basalt Column,切った玄武岩柱
block.chipped.cut_black_terracotta,Cut Black Terracotta,切った黒いテラコッタ
block.chipped.cut_blackstone_column,Cut Blackstone Column,切った黒石柱
block.chipped.cut_blank_amethyst_block,Cut Blank Amethyst Block,切った無地アメジストブロック
block.chipped.cut_blank_ancient_debris,Cut Blank Ancient Debris,切った無地古い瓦礫
block.chipped.cut_blank_andesite,Cut Blank Andesite,切った無地閃緑岩
block.chipped.cut_blank_basalt,Cut Blank Basalt,切った無地玄武岩
block.chipped.cut_blank_blackstone,Cut Blank Blackstone,切った無地黒石
block.chipped.cut_blank_blue_ice,Cut Blank Blue Ice,切った無地青氷
block.chipped.cut_blank_borderless_bricks,Cut Blank Borderless Bricks,切った無地縁なしレンガ
block.chipped.cut_blank_bricks,Cut Blank Bricks,切った無地レンガ
block.chipped.cut_blank_calcite,Cut Blank Calcite,切った無地カルサイト
block.chipped.cut_blank_clay,Cut Blank Clay,切った無地粘土
block.chipped.cut_blank_coal_block,Cut Blank Coal Block,切った無地石炭ブロック
block.chipped.cut_blank_cobblestone,Cut Blank Cobblestone,切った無地丸石
block.chipped.cut_blank_crying_obsidian,Cut Blank Crying Obsidian,切った無地泣いている黒曜石
block.chipped.cut_blank_dark_prismarine,Cut Blank Dark Prismarine,切った無地ダークプリズマリン
block.chipped.cut_blank_deepslate,Cut Blank Deepslate,切った無地深層岩
block.chipped.cut_blank_diorite,Cut Blank Diorite,切った無地斑岩
block.chipped.cut_blank_dirt,Cut Blank Dirt,切った無地土
block.chipped.cut_blank_dripstone_block,Cut Blank Dripstone Block,切った無地鍾乳石ブロック
block.chipped.cut_blank_end_stone,Cut Blank End Stone,切った無地エンド石
block.chipped.cut_blank_gilded_blackstone,Cut Blank Gilded Blackstone,切った無地金張りの黒石
block.chipped.cut_blank_granite,Cut Blank Granite,切った無地花崗岩
block.chipped.cut_blank_ice,Cut Blank Ice,切った無地氷
block.chipped.cut_blank_lapis_block,Cut Blank Lapis Block,切った無地ラピスブロック
block.chipped.cut_blank_lodestone,Cut Blank Lodestone,切った無地磁石
block.chipped.cut_blank_magma_block,Cut Blank Magma Block,切った無地マグマブロック
block.chipped.cut_blank_mossy_cobblestone,Cut Blank Mossy Cobblestone,切った無地苔むした丸石
block.chipped.cut_blank_mossy_stone_bricks,Cut Blank Mossy Stone Bricks,切った無地苔むした石レンガ
block.chipped.cut_blank_mud,Cut Blank Mud,切った無地泥
block.chipped.cut_blank_mud_bricks,Cut Blank Mud Bricks,切った無地泥レンガ
block.chipped.cut_blank_nether_bricks,Cut Blank Nether Bricks,切った無地ネザーレンガ
block.chipped.cut_blank_netherrack,Cut Blank Netherrack,切った無地ネザーラック
block.chipped.cut_blank_obsidian,Cut Blank Obsidian,切った無地黒曜石
block.chipped.cut_blank_packed_ice,Cut Blank Packed Ice,切った無地圧縮氷
block.chipped.cut_blank_packed_mud,Cut Blank Packed Mud,切った無地固い泥
block.chipped.cut_blank_prismarine,Cut Blank Prismarine,切った無地プリズマリン
block.chipped.cut_blank_purpur_block,Cut Blank Purpur Block,切った無地パープルブロック
block.chipped.cut_blank_quartz_block,Cut Blank Quartz Block,切った無地石英ブロック
block.chipped.cut_blank_raw_copper_block,Cut Blank Raw Copper Block,切った無地鉱石の銅ブロック
block.chipped.cut_blank_raw_gold_block,Cut Blank Raw Gold Block,切った無地鉱石の金ブロック
block.chipped.cut_blank_raw_iron_block,Cut Blank Raw Iron Block,切った無地鉱石の鉄ブロック
block.chipped.cut_blank_red_nether_bricks,Cut Blank Red Nether Bricks,切った無地赤いネザーレンガ
block.chipped.cut_blank_red_sandstone,Cut Blank Red Sandstone,切った無地赤い砂岩
block.chipped.cut_blank_redstone_block,Cut Blank Redstone Block,切った無地レッドストーンブロック
block.chipped.cut_blank_sandstone,Cut Blank Sandstone,切った無地砂岩
block.chipped.cut_blank_smooth_stone,Cut Blank Smooth Stone,切った無地滑らかな石
block.chipped.cut_blank_snow_block,Cut Blank Snow Block,切った無地雪ブロック
block.chipped.cut_blank_stone,Cut Blank Stone,切った無地石
block.chipped.cut_blank_tuff,Cut Blank Tuff,切った無地タフ
block.chipped.cut_blue_ice_column,Cut Blue Ice Column,切った青氷柱
block.chipped.cut_blue_terracotta,Cut Blue Terracotta,切った青テラコッタ
block.chipped.cut_borderless_bricks_column,Cut Borderless Bricks Column,切った縁なしレンガ柱
block.chipped.cut_bricks_column,Cut Bricks Column,切ったレンガ柱
block.chipped.cut_brown_terracotta,Cut Brown Terracotta,切った茶色のテラコッタ
block.chipped.cut_calcite_column,Cut Calcite Column,切ったカルサイト柱
block.chipped.cut_clay_column,Cut Clay Column,切った粘土柱
block.chipped.cut_coal_block_column,Cut Coal Block Column,切った石炭ブロック柱
block.chipped.cut_cobblestone_column,Cut Cobblestone Column,切った丸石柱
block.chipped.cut_crying_obsidian_column,Cut Crying Obsidian Column,切った泣いている黒曜石柱
block.chipped.cut_cyan_terracotta,Cut Cyan Terracotta,切った水色のテラコッタ
block.chipped.cut_dark_prismarine_column,Cut Dark Prismarine Column,切ったダークプリズマリン柱
block.chipped.cut_deepslate_column,Cut Deepslate Column,切った深層岩柱
block.chipped.cut_diorite_column,Cut Diorite Column,切った斑岩柱
block.chipped.cut_dirt_column,Cut Dirt Column,切った土柱
block.chipped.cut_dripstone_block_column,Cut Dripstone Block Column,切った鍾乳石ブロック柱
block.chipped.cut_end_stone_column,Cut End Stone Column,切ったエンド石柱
block.chipped.cut_gilded_blackstone_column,Cut Gilded Blackstone Column,切った金張りの黒石柱
block.chipped.cut_granite_column,Cut Granite Column,切った花崗岩柱
block.chipped.cut_gray_terracotta,Cut Gray Terracotta,切った灰色のテラコッタ
block.chipped.cut_green_terracotta,Cut Green Terracotta,切った緑のテラコッタ
block.chipped.cut_ice_column,Cut Ice Column,切った氷柱
block.chipped.cut_lapis_block_column,Cut Lapis Block Column,切ったラピスブロック柱
block.chipped.cut_light_blue_terracotta,Cut Light Blue Terracotta,切った明るい青テラコッタ
block.chipped.cut_light_gray_terracotta,Cut Light Gray Terracotta,切った明るい灰色のテラコッタ
block.chipped.cut_lime_terracotta,Cut Lime Terracotta,切った黄緑色のテラコッタ
block.chipped.cut_lodestone_column,Cut Lodestone Column,切った磁石柱
block.chipped.cut_magenta_terracotta,Cut Magenta Terracotta,切ったマゼンタのテラコッタ
block.chipped.cut_magma_block_column,Cut Magma Block Column,切ったマグマブロック柱
block.chipped.cut_mangrove_planks,Cut Mangrove Planks,切ったマングローブ板材
block.chipped.cut_mossy_cobblestone_column,Cut Mossy Cobblestone Column,切った苔むした丸石柱
block.chipped.cut_mossy_stone_bricks_column,Cut Mossy Stone Bricks Column,切った苔むした石レンガ柱
block.chipped.cut_nether_bricks_column,Cut Nether Bricks Column,切ったネザーレンガ柱
block.chipped.cut_netherrack_column,Cut Netherrack Column,切ったネザーラック柱
block.chipped.cut_obsidian_column,Cut Obsidian Column,切った黒曜石柱
block.chipped.cut_orange_terracotta,Cut Orange Terracotta,切った橙色のテラコッタ
block.chipped.cut_packed_ice_column,Cut Packed Ice Column,切った圧縮氷柱
block.chipped.cut_pink_terracotta,Cut Pink Terracotta,切ったピンクのテラコッタ
block.chipped.cut_prismarine_column,Cut Prismarine Column,切ったプリズマリン柱
block.chipped.cut_purple_terracotta,Cut Purple Terracotta,切った紫のテラコッタ
block.chipped.cut_purpur_block_column,Cut Purpur Block Column,切ったパープルブロック柱
