key,source_text,target_text,status
block.chipped.flat_cobblestone_tiles,Flat Cobblestone Tiles,平らな丸石タイル,translated
block.chipped.flat_crying_obsidian_tiles,Flat Crying Obsidian Tiles,平らな泣いている黒曜石タイル,translated
block.chipped.flat_dark_prismarine_tiles,Flat Dark Prismarine Tiles,平らなダークオークプリズマリンタイル,translated
block.chipped.flat_diorite_tiles,Flat Diorite Tiles,平らな斑岩タイル,translated
block.chipped.flat_dirt_tiles,Flat Dirt Tiles,平らな土タイル,translated
block.chipped.flat_dripstone_block_tiles,Flat Dripstone Block Tiles,平らな鍾乳石ブロックタイル,translated
block.chipped.flat_end_stone_tiles,Flat End Stone Tiles,平らなエンド石タイル,translated
block.chipped.flat_gilded_blackstone_tiles,Flat Gilded Blackstone Tiles,平らな金張りの黒石タイル,translated
block.chipped.flat_granite_tiles,Flat Granite Tiles,平らな花崗岩タイル,translated
block.chipped.flat_ice_tiles,Flat Ice Tiles,平らな氷タイル,translated
block.chipped.flat_lapis_block_tiles,Flat Lapis Block Tiles,平らなラピスブロックタイル,translated
block.chipped.flat_lodestone_tiles,Flat Lodestone Tiles,平らな磁石タイル,translated
block.chipped.flat_magma_block_tiles,Flat Magma Block Tiles,平らなマグマブロックタイル,translated
block.chipped.flat_mossy_cobblestone_tiles,Flat Mossy Cobblestone Tiles,平らな苔むした丸石タイル,translated
block.chipped.flat_mossy_stone_bricks_tiles,Flat Mossy Stone Bricks Tiles,平らな苔むした石レンガタイル,translated
block.chipped.flat_nether_bricks_tiles,Flat Nether Bricks Tiles,平らなネザーレンガタイル,translated
block.chipped.flat_netherrack_tiles,Flat Netherrack Tiles,平らなネザーラックタイル,translated
block.chipped.flat_obsidian_tiles,Flat Obsidian Tiles,平らな黒曜石タイル,translated
block.chipped.flat_packed_ice_tiles,Flat Packed Ice Tiles,平らな固い氷タイル,translated
block.chipped.flat_prismarine_tiles,Flat Prismarine Tiles,平らなプリズマリンタイル,translated
block.chipped.flat_purpur_block_tiles,Flat Purpur Block Tiles,平らなパープルブロックタイル,translated
block.chipped.flat_quartz_block_tiles,Flat Quartz Block Tiles,平らなクォーツブロックタイル,translated
block.chipped.flat_raw_copper_block_tiles,Flat Raw Copper Block Tiles,平らな未精製銅ブロックタイル,translated
block.chipped.flat_raw_gold_block_tiles,Flat Raw Gold Block Tiles,平らな未精製金ブロックタイル,translated
block.chipped.flat_raw_iron_block_tiles,Flat Raw Iron Block Tiles,平らな未精製鉄ブロックタイル,translated
block.chipped.flat_red_nether_bricks_tiles,Flat Red Nether Bricks Tiles,平らな赤ネザーレンガタイル,translated
block.chipped.flat_red_sandstone_tiles,Flat Red Sandstone Tiles,平らな赤砂岩タイル,translated
block.chipped.flat_redstone_block_tiles,Flat Redstone Block Tiles,平らなブロックタイル,translated
block.chipped.flat_sandstone_tiles,Flat Sandstone Tiles,平らな砂岩タイル,translated
block.chipped.flat_smooth_stone_tiles,Flat Smooth Stone Tiles,平らな滑らかな石タイル,translated
block.chipped.flat_snow_block_tiles,Flat Snow Block Tiles,平らなブロックタイル,translated
block.chipped.flat_stone_tiles,Flat Stone Tiles,平らな石タイル,translated
block.chipped.flat_tuff_tiles,Flat Tuff Tiles,平らなタフタイル,translated
block.chipped.flimsy_nether_sprouts,Flimsy Nether Sprouts,ネザー芽,translated
block.chipped.floral_iron_bars,Floral Iron Bars,鉄バー,translated
block.chipped.flowered_crimson_roots,Flowered Crimson Roots,深紅根,translated
block.chipped.flowered_crimson_roots_bulb,Flowered Crimson Roots Bulb,深紅根,translated
block.chipped.flowering_acacia_log,Flowering Acacia Log,アカシア丸太,translated
block.chipped.flowering_birch_log,Flowering Birch Log,樺丸太,translated
block.chipped.flowering_cherry_log,Flowering Cherry Log,桜丸太,translated
block.chipped.flowering_dark_oak_log,Flowering Dark Oak Log,ダークオーク丸太,translated
block.chipped.flowering_jungle_log,Flowering Jungle Log,ジャ丸太,translated
block.chipped.flowering_lily_pad,Flowering Lily Pad,ユリパッド,translated
block.chipped.flowering_mangrove_log,Flowering Mangrove Log,マングロ丸太,translated
block.chipped.flowering_oak_log,Flowering Oak Log,オーク丸太,translated
block.chipped.flowering_spruce_log,Flowering Spruce Log,トウヒ丸太,translated
block.chipped.flowering_warped_roots,Flowering Warped Roots,ウォープド根,translated
block.chipped.flowery_mangrove_roots,Flowery Mangrove Roots,マングロ根,translated
block.chipped.flowery_vine,Flowery Vine,花のようなつる,translated
block.chipped.fortified_acacia_door,Fortified Acacia Door,アカシアドア,translated
block.chipped.fortified_bamboo_door,Fortified Bamboo Door,竹ドア,translated
block.chipped.fortified_birch_door,Fortified Birch Door,樺ドア,translated
block.chipped.fortified_cherry_door,Fortified Cherry Door,桜ドア,translated
block.chipped.fortified_crimson_door,Fortified Crimson Door,深紅ドア,translated
block.chipped.fortified_dark_oak_door,Fortified Dark Oak Door,ダークオークドア,translated
block.chipped.fortified_jungle_door,Fortified Jungle Door,ジャドア,translated
block.chipped.fortified_mangrove_door,Fortified Mangrove Door,マングロドア,translated
block.chipped.fortified_oak_door,Fortified Oak Door,オークドア,translated
block.chipped.fortified_spruce_door,Fortified Spruce Door,トウヒドア,translated
block.chipped.fortified_warped_door,Fortified Warped Door,ウォープドドア,translated
block.chipped.fractured_bone_block,Fractured Bone Block,破損骨ブロック,translated
block.chipped.framed_acacia_planks,Framed Acacia Planks,アカシア板材,translated
block.chipped.framed_bamboo_planks,Framed Bamboo Planks,竹板材,translated
block.chipped.framed_birch_planks,Framed Birch Planks,樺板材,translated
block.chipped.framed_cherry_planks,Framed Cherry Planks,桜板材,translated
block.chipped.framed_crimson_planks,Framed Crimson Planks,深紅板材,translated
block.chipped.framed_dark_oak_planks,Framed Dark Oak Planks,ダークオーク板材,translated
block.chipped.framed_glowstone_lantern,Framed Glowstone Lantern,枠取りグロウストーンランタン,translated
block.chipped.framed_jungle_planks,Framed Jungle Planks,ジャ板材,translated
block.chipped.framed_mangrove_planks,Framed Mangrove Planks,マングロ板材,translated
block.chipped.framed_oak_planks,Framed Oak Planks,オーク板材,translated
block.chipped.framed_sea_lantern,Framed Sea Lantern,海ランタン,translated
block.chipped.framed_shroomlight_lantern,Framed Shroomlight Lantern,キノコ光ランタン,translated
block.chipped.framed_spruce_planks,Framed Spruce Planks,トウヒ板材,translated
block.chipped.framed_warped_planks,Framed Warped Planks,ウォープド板材,translated
block.chipped.franken_brown_mushroom,Franken Brown Mushroom,フランケン茶色キノコ,translated
block.chipped.franken_crimson_fungus,Franken Crimson Fungus,深紅菌,translated
block.chipped.franken_red_mushroom,Franken Red Mushroom,赤キノコ,translated
block.chipped.franken_warped_fungus,Franken Warped Fungus,ウォープド菌,translated
block.chipped.freckled_brown_mushroom_block,Freckled Brown Mushroom Block,そばかす茶色キノコブロック,translated
block.chipped.freckled_red_mushroom_block,Freckled Red Mushroom Block,そばかす赤キノコブロック,translated
block.chipped.frosted_acacia_leaves,Frosted Acacia Leaves,アカシア葉,translated
block.chipped.frosted_birch_leaves,Frosted Birch Leaves,樺葉,translated
block.chipped.frosted_dark_oak_leaves,Frosted Dark Oak Leaves,ダークオーク葉,translated
block.chipped.frosted_jungle_leaves,Frosted Jungle Leaves,ジャ葉,translated
block.chipped.frosted_oak_leaves,Frosted Oak Leaves,オーク葉,translated
block.chipped.frosted_spruce_leaves,Frosted Spruce Leaves,トウヒ葉,translated
block.chipped.fruit_barrel,Fruit Barrel,樽,translated
block.chipped.full_bookshelf,Full Bookshelf,本棚,translated
block.chipped.gated_acacia_door,Gated Acacia Door,アカシアドア,translated
block.chipped.gated_bamboo_door,Gated Bamboo Door,竹ドア,translated
block.chipped.gated_birch_door,Gated Birch Door,樺ドア,translated
block.chipped.gated_cherry_door,Gated Cherry Door,桜ドア,translated
block.chipped.gated_crimson_door,Gated Crimson Door,深紅ドア,translated
block.chipped.gated_dark_oak_door,Gated Dark Oak Door,ダークオークドア,translated
block.chipped.gated_jungle_door,Gated Jungle Door,ジャドア,translated
block.chipped.gated_mangrove_door,Gated Mangrove Door,マングロドア,translated
block.chipped.gated_oak_door,Gated Oak Door,オークドア,translated
block.chipped.gated_spruce_door,Gated Spruce Door,トウヒドア,translated
block.chipped.gated_warped_door,Gated Warped Door,ウォープドドア,translated
block.chipped.giant_sponge,Giant Sponge,巨大スポンジ,translated
block.chipped.gilded_barrel,Gilded Barrel,金張りの樽,translated
block.chipped.gilded_basalt_bone_block,Gilded Basalt Bone Block,金張りの玄武岩Boneブロック,translated
block.chipped.gilded_blackstone_bricks,Gilded Blackstone Bricks,金張りの黒石レンガ,translated
block.chipped.gilded_blackstone_mini_tiles,Gilded Blackstone Mini Tiles,金張りの黒石ミニタイル,translated
block.chipped.gilded_blackstone_pillar,Gilded Blackstone Pillar,金張りの黒石柱,translated
block.chipped.gilded_blackstone_pillar_top,Gilded Blackstone Pillar Top,金張りの黒石柱トップ,translated
block.chipped.gilded_blackstone_scales,Gilded Blackstone Scales,金張りの黒石スケール,translated
block.chipped.glad_amethyst_block,Glad Amethyst Block,嬉しいアメジストブロック,translated
block.chipped.glad_ancient_debris,Glad Ancient Debris,嬉しい古い瓦礫,translated
block.chipped.glad_andesite,Glad Andesite,嬉しい閃緑岩,translated
block.chipped.glad_basalt,Glad Basalt,嬉しい玄武岩,translated
block.chipped.glad_blackstone,Glad Blackstone,嬉しい黒石,translated
block.chipped.glad_blue_ice,Glad Blue Ice,嬉しい青氷,translated
block.chipped.glad_borderless_bricks,Glad Borderless Bricks,嬉しいレンガ,translated
block.chipped.glad_bricks,Glad Bricks,嬉しいレンガ,translated
block.chipped.glad_calcite,Glad Calcite,嬉しい方解石,translated
block.chipped.glad_clay,Glad Clay,嬉しい粘土,translated
block.chipped.glad_coal_block,Glad Coal Block,嬉しい石炭ブロック,translated
block.chipped.glad_cobblestone,Glad Cobblestone,嬉しい丸石,translated
block.chipped.glad_crying_obsidian,Glad Crying Obsidian,嬉しい泣いている黒曜石,translated
block.chipped.glad_dark_prismarine,Glad Dark Prismarine,嬉しいダークオークプリズマリン,translated
block.chipped.glad_deepslate,Glad Deepslate,嬉しいディープスレート,translated
block.chipped.glad_diorite,Glad Diorite,嬉しい斑岩,translated
block.chipped.glad_dirt,Glad Dirt,嬉しい土,translated
block.chipped.glad_dripstone_block,Glad Dripstone Block,嬉しい鍾乳石ブロック,translated
block.chipped.glad_end_stone,Glad End Stone,嬉しいエンド石,translated
block.chipped.glad_gilded_blackstone,Glad Gilded Blackstone,嬉しい金張りの黒石,translated
block.chipped.glad_granite,Glad Granite,嬉しい花崗岩,translated
block.chipped.glad_ice,Glad Ice,嬉しい氷,translated
block.chipped.glad_lapis_block,Glad Lapis Block,嬉しいラピスブロック,translated
block.chipped.glad_lodestone,Glad Lodestone,嬉しい磁石,translated
block.chipped.glad_magma_block,Glad Magma Block,嬉しいマグマブロック,translated
block.chipped.glad_mossy_cobblestone,Glad Mossy Cobblestone,嬉しい苔むした丸石,translated
block.chipped.glad_mossy_stone_bricks,Glad Mossy Stone Bricks,嬉しい苔むした石レンガ,translated
block.chipped.glad_mud,Glad Mud,嬉しい泥,translated
block.chipped.glad_mud_bricks,Glad Mud Bricks,嬉しい泥レンガ,translated
block.chipped.glad_nether_bricks,Glad Nether Bricks,嬉しいネザーレンガ,translated
block.chipped.glad_netherrack,Glad Netherrack,嬉しいネザーラック,translated
block.chipped.glad_obsidian,Glad Obsidian,嬉しい黒曜石,translated
block.chipped.glad_packed_ice,Glad Packed Ice,嬉しい固い氷,translated
block.chipped.glad_packed_mud,Glad Packed Mud,嬉しい固い泥,translated
block.chipped.glad_prismarine,Glad Prismarine,嬉しいプリズマリン,translated
block.chipped.glad_purpur_block,Glad Purpur Block,嬉しいパープルブロック,translated
block.chipped.glad_quartz_block,Glad Quartz Block,嬉しいクォーツブロック,translated
block.chipped.glad_raw_copper_block,Glad Raw Copper Block,嬉しい未精製銅ブロック,translated
block.chipped.glad_raw_gold_block,Glad Raw Gold Block,嬉しい未精製金ブロック,translated
block.chipped.glad_raw_iron_block,Glad Raw Iron Block,嬉しい未精製鉄ブロック,translated
block.chipped.glad_red_nether_bricks,Glad Red Nether Bricks,嬉しい赤ネザーレンガ,translated
block.chipped.glad_red_sandstone,Glad Red Sandstone,嬉しい赤砂岩,translated
block.chipped.glad_redstone_block,Glad Redstone Block,嬉しいブロック,translated
block.chipped.glad_sandstone,Glad Sandstone,嬉しい砂岩,translated
block.chipped.glad_smooth_stone,Glad Smooth Stone,嬉しい滑らかな石,translated
block.chipped.glad_snow_block,Glad Snow Block,嬉しいブロック,translated
block.chipped.glad_stone,Glad Stone,嬉しい石,translated
block.chipped.glad_tuff,Glad Tuff,嬉しいタフ,translated
block.chipped.glass_acacia_door,Glass Acacia Door,ガラスアカシアドア,translated
block.chipped.glass_bamboo_door,Glass Bamboo Door,ガラス竹ドア,translated
block.chipped.glass_birch_door,Glass Birch Door,ガラス樺ドア,translated
block.chipped.glass_cherry_door,Glass Cherry Door,ガラスドア,translated
block.chipped.glass_crimson_door,Glass Crimson Door,ガラス深紅ドア,translated
block.chipped.glass_dark_oak_door,Glass Dark Oak Door,ガラスダークオークオークドア,translated
block.chipped.glass_jungle_door,Glass Jungle Door,ガラスジャングルドア,translated
block.chipped.glass_mangrove_door,Glass Mangrove Door,ガラスマングローブドア,translated
block.chipped.glass_oak_door,Glass Oak Door,ガラスオークドア,translated
block.chipped.glass_ochre_froglight,Glass Ochre Froglight,ガラスオーカーフロッグライト,translated
block.chipped.glass_pearlescent_froglight,Glass Pearlescent Froglight,ガラス真珠光沢フロッグライト,translated
block.chipped.glass_spruce_door,Glass Spruce Door,ガラストウヒドア,translated
block.chipped.glass_verdant_froglight,Glass Verdant Froglight,ガラスグリーンフロッグライト,translated
block.chipped.glass_warped_door,Glass Warped Door,ガラスウォープドドア,translated
block.chipped.glassblower,Glassblower,ガラス職人,translated
block.chipped.glittering_crimson_stem,Glittering Crimson Stem,深紅茎,translated
block.chipped.glow_torch,Glow Torch,松明,translated
block.chipped.glowing_crimson_stem,Glowing Crimson Stem,深紅茎,translated
block.chipped.glowing_lodestone_side,Glowing Lodestone Side,光る磁石側面,translated
block.chipped.glowing_soul_sand,Glowing Soul Sand,光るソウル砂,translated
block.chipped.glowstone_lantern,Glowstone Lantern,ランタン,translated
block.chipped.gold_barrel,Gold Barrel,金樽,translated
block.chipped.gold_block_panels,Gold Block Panels,金ブロックPanels,translated
block.chipped.golden_acacia_leaves,Golden Acacia Leaves,アカシア葉,translated
block.chipped.golden_apple_acacia_leaves,Golden Apple Acacia Leaves,リンゴアカシア葉,translated
block.chipped.golden_apple_birch_leaves,Golden Apple Birch Leaves,リンゴ樺葉,translated
block.chipped.golden_apple_dark_oak_leaves,Golden Apple Dark Oak Leaves,リンゴダークオーク葉,translated
block.chipped.golden_apple_jungle_leaves,Golden Apple Jungle Leaves,リンゴジャ葉,translated
block.chipped.golden_apple_oak_leaves,Golden Apple Oak Leaves,リンゴオーク葉,translated
block.chipped.golden_apple_spruce_leaves,Golden Apple Spruce Leaves,リンゴトウヒ葉,translated
block.chipped.golden_barred_acacia_trapdoor,Golden Barred Acacia Trapdoor,格子アカシアトラップドア,translated
block.chipped.golden_barred_bamboo_trapdoor,Golden Barred Bamboo Trapdoor,格子竹トラップドア,translated
block.chipped.golden_barred_birch_trapdoor,Golden Barred Birch Trapdoor,格子樺トラップドア,translated
block.chipped.golden_barred_cherry_trapdoor,Golden Barred Cherry Trapdoor,格子桜トラップドア,translated
block.chipped.golden_barred_crimson_trapdoor,Golden Barred Crimson Trapdoor,格子深紅トラップドア,translated
block.chipped.golden_barred_dark_oak_trapdoor,Golden Barred Dark Oak Trapdoor,格子ダークオークトラップドア,translated
block.chipped.golden_barred_jungle_trapdoor,Golden Barred Jungle Trapdoor,格子ジャトラップドア,translated
block.chipped.golden_barred_mangrove_trapdoor,Golden Barred Mangrove Trapdoor,格子マングロトラップドア,translated
block.chipped.golden_barred_oak_trapdoor,Golden Barred Oak Trapdoor,格子オークトラップドア,translated
block.chipped.golden_barred_spruce_trapdoor,Golden Barred Spruce Trapdoor,格子トウヒトラップドア,translated
block.chipped.golden_barred_warped_trapdoor,Golden Barred Warped Trapdoor,格子ウォープドトラップドア,translated
block.chipped.golden_birch_leaves,Golden Birch Leaves,樺葉,translated
block.chipped.golden_cherry_acacia_leaves,Golden Cherry Acacia Leaves,桜アカシア葉,translated
block.chipped.golden_cherry_birch_leaves,Golden Cherry Birch Leaves,桜樺葉,translated
block.chipped.golden_cherry_dark_oak_leaves,Golden Cherry Dark Oak Leaves,桜ダークオーク葉,translated
block.chipped.golden_cherry_jungle_leaves,Golden Cherry Jungle Leaves,桜ジャ葉,translated
block.chipped.golden_cherry_oak_leaves,Golden Cherry Oak Leaves,桜オーク葉,translated
block.chipped.golden_cherry_spruce_leaves,Golden Cherry Spruce Leaves,桜トウヒ葉,translated
block.chipped.golden_dark_oak_leaves,Golden Dark Oak Leaves,ダークオーク葉,translated
block.chipped.golden_jungle_leaves,Golden Jungle Leaves,ジャ葉,translated
block.chipped.golden_melon,Golden Melon,金色メロン,translated
block.chipped.golden_oak_leaves,Golden Oak Leaves,オーク葉,translated
block.chipped.golden_paper_soul_lantern,Golden Paper Soul Lantern,金色紙ソウルランタン,translated
block.chipped.golden_spruce_leaves,Golden Spruce Leaves,トウヒ葉,translated
block.chipped.goldkin,Goldkin,金の精,translated
block.chipped.granite_bricks,Granite Bricks,花崗岩レンガ,translated
block.chipped.granite_mini_tiles,Granite Mini Tiles,花崗岩ミニタイル,translated
block.chipped.granite_pillar,Granite Pillar,花崗岩柱,translated
block.chipped.granite_pillar_top,Granite Pillar Top,花崗岩柱トップ,translated
block.chipped.granite_pointed_dripstone,Granite Pointed Dripstone,花崗岩先端のある鍾乳石,translated
block.chipped.granite_prismarine,Granite Prismarine,花崗岩プリズマリン,translated
block.chipped.granite_scales,Granite Scales,花崗岩スケール,translated
block.chipped.graveled_soul_sand,Graveled Soul Sand,砂利状ソウル砂,translated
block.chipped.gray_concrete_bricks,Gray Concrete Bricks,グレーコンクリートレンガ,translated
block.chipped.gray_concrete_panel,Gray Concrete Panel,グレーコンクリートパネル,translated
block.chipped.gray_concrete_pillar,Gray Concrete Pillar,グレーコンクリート柱,translated
block.chipped.gray_concrete_tiles,Gray Concrete Tiles,グレーコンクリートタイル,translated
block.chipped.gray_glazed_terracotta_pillar_sides,Gray Glazed Terracotta Pillar Sides,グレーテラコッタ柱,translated
block.chipped.gray_glazed_terracotta_pillar_top,Gray Glazed Terracotta Pillar Top,グレーテラコッタ柱トップ,translated
block.chipped.gray_glazed_terracotta_smooth_tiles,Gray Glazed Terracotta Smooth Tiles,グレーテラコッタ滑らかなタイル,translated
block.chipped.gray_glazed_terracotta_tiles,Gray Glazed Terracotta Tiles,グレーテラコッタタイル,translated
block.chipped.gray_paper_soul_lantern,Gray Paper Soul Lantern,グレーランタン,translated
block.chipped.gray_terracotta_bricks,Gray Terracotta Bricks,グレーテラコッタレンガ,translated
block.chipped.gray_terracotta_column,Gray Terracotta Column,グレーテラコッタ柱,translated
block.chipped.gray_terracotta_pillar,Gray Terracotta Pillar,グレーテラコッタ柱,translated
block.chipped.gray_terracotta_tile,Gray Terracotta Tile,グレーテラコッタ,translated
block.chipped.gray_terracotta_tiles,Gray Terracotta Tiles,グレーテラコッタタイル,translated
block.chipped.green_concrete_bricks,Green Concrete Bricks,緑コンクリートレンガ,translated
block.chipped.green_concrete_panel,Green Concrete Panel,緑コンクリートパネル,translated
block.chipped.green_concrete_pillar,Green Concrete Pillar,緑コンクリート柱,translated
block.chipped.green_concrete_tiles,Green Concrete Tiles,緑コンクリートタイル,translated
block.chipped.green_glazed_terracotta_pillar_sides,Green Glazed Terracotta Pillar Sides,緑テラコッタ柱,translated
block.chipped.green_glazed_terracotta_pillar_top,Green Glazed Terracotta Pillar Top,緑テラコッタ柱トップ,translated
block.chipped.green_glazed_terracotta_smooth_tiles,Green Glazed Terracotta Smooth Tiles,緑テラコッタ滑らかなタイル,translated
block.chipped.green_glazed_terracotta_tiles,Green Glazed Terracotta Tiles,緑テラコッタタイル,translated
block.chipped.green_paper_lantern,Green Paper Lantern,緑ランタン,translated
block.chipped.green_redstone_torch,Green Redstone Torch,緑松明,translated
block.chipped.green_terracotta_bricks,Green Terracotta Bricks,緑テラコッタレンガ,translated
block.chipped.green_terracotta_column,Green Terracotta Column,緑テラコッタ柱,translated
block.chipped.green_terracotta_pillar,Green Terracotta Pillar,緑テラコッタ柱,translated
block.chipped.green_terracotta_tile,Green Terracotta Tile,緑テラコッタ,translated
block.chipped.green_terracotta_tiles,Green Terracotta Tiles,緑テラコッタタイル,translated
block.chipped.grid_black_concrete,Grid Black Concrete,格子黒コンクリート,translated
block.chipped.grid_blue_concrete,Grid Blue Concrete,格子青コンクリート,translated
block.chipped.grid_brown_concrete,Grid Brown Concrete,格子茶色コンクリート,translated
block.chipped.grid_cyan_concrete,Grid Cyan Concrete,格子シアンコンクリート,translated
block.chipped.grid_gray_concrete,Grid Gray Concrete,格子灰色コンクリート,translated
block.chipped.grid_green_concrete,Grid Green Concrete,格子緑コンクリート,translated
block.chipped.grid_light_blue_concrete,Grid Light Blue Concrete,ライトコンクリ,translated
block.chipped.grid_light_gray_concrete,Grid Light Gray Concrete,ライトコンクリ,translated
block.chipped.grid_lime_concrete,Grid Lime Concrete,格子ライムコンクリート,translated
block.chipped.grid_magenta_concrete,Grid Magenta Concrete,格子マゼンタコンクリート,translated
block.chipped.grid_orange_concrete,Grid Orange Concrete,格子オレンジコンクリート,translated
block.chipped.grid_pink_concrete,Grid Pink Concrete,格子ピンクコンクリート,translated
block.chipped.grid_purple_concrete,Grid Purple Concrete,格子紫コンクリート,translated
block.chipped.grid_red_concrete,Grid Red Concrete,赤コンクリ,translated
block.chipped.grid_white_concrete,Grid White Concrete,格子白コンクリート,translated
block.chipped.grid_yellow_concrete,Grid Yellow Concrete,格子黄色コンクリート,translated
block.chipped.grill_black_concrete,Grill Black Concrete,グリル黒コンクリート,translated
block.chipped.grill_blue_concrete,Grill Blue Concrete,グリル青コンクリート,translated
block.chipped.grill_brown_concrete,Grill Brown Concrete,グリル茶色コンクリート,translated
block.chipped.grill_cyan_concrete,Grill Cyan Concrete,グリルシアンコンクリート,translated
block.chipped.grill_gray_concrete,Grill Gray Concrete,グリル灰色コンクリート,translated
block.chipped.grill_green_concrete,Grill Green Concrete,グリル緑コンクリート,translated
block.chipped.grill_light_blue_concrete,Grill Light Blue Concrete,ライトコンクリ,translated
block.chipped.grill_light_gray_concrete,Grill Light Gray Concrete,ライトコンクリ,translated
block.chipped.grill_lime_concrete,Grill Lime Concrete,グリルライムコンクリート,translated
block.chipped.grill_magenta_concrete,Grill Magenta Concrete,グリルマゼンタコンクリート,translated
block.chipped.grill_orange_concrete,Grill Orange Concrete,グリルオレンジコンクリート,translated
block.chipped.grill_pink_concrete,Grill Pink Concrete,グリルピンクコンクリート,translated
block.chipped.grill_purple_concrete,Grill Purple Concrete,グリル紫コンクリート,translated
block.chipped.grill_red_concrete,Grill Red Concrete,赤コンクリ,translated
block.chipped.grill_white_concrete,Grill White Concrete,グリル白コンクリート,translated
block.chipped.grill_yellow_concrete,Grill Yellow Concrete,グリル黄色コンクリート,translated
block.chipped.grimy_mushroom_stem,Grimy Mushroom Stem,キノコ茎,translated
block.chipped.grizly_nether_sprouts,Grizly Nether Sprouts,ネザー芽,translated
block.chipped.half_grown_warped_roots,Half Grown Warped Roots,ウォープド根,translated
block.chipped.hanging_broken_cobweb,Hanging Broken Cobweb,吊り下げ壊れたクモの巣,translated
block.chipped.hanging_cobweb,Hanging Cobweb,吊り下げクモの巣,translated
block.chipped.happy_soul_sand,Happy Soul Sand,幸せソウル砂,translated
block.chipped.hard_mud,Hard Mud,泥,translated
block.chipped.hard_mud_bricks,Hard Mud Bricks,泥レンガ,translated
block.chipped.hard_packed_mud,Hard Packed Mud,固い泥,translated
block.chipped.hardened_soul_sand,Hardened Soul Sand,硬化ソウル砂,translated
block.chipped.harp_iron_bars,Harp Iron Bars,鉄バー,translated
block.chipped.harsh_quilted_black_carpet,Harsh Quilted Black Carpet,厳しい黒カーペット,translated
block.chipped.harsh_quilted_black_wool,Harsh Quilted Black Wool,厳しい黒羊毛,translated
block.chipped.harsh_quilted_blue_carpet,Harsh Quilted Blue Carpet,厳しい青カーペット,translated
block.chipped.harsh_quilted_blue_wool,Harsh Quilted Blue Wool,厳しい青羊毛,translated
block.chipped.harsh_quilted_brown_carpet,Harsh Quilted Brown Carpet,厳しい茶色カーペット,translated
block.chipped.harsh_quilted_brown_wool,Harsh Quilted Brown Wool,厳しい茶色羊毛,translated
block.chipped.harsh_quilted_cyan_carpet,Harsh Quilted Cyan Carpet,厳しいシアンカーペット,translated
block.chipped.harsh_quilted_cyan_wool,Harsh Quilted Cyan Wool,厳しいシアン羊毛,translated
block.chipped.harsh_quilted_gray_carpet,Harsh Quilted Gray Carpet,厳しいグレーカーペット,translated
block.chipped.harsh_quilted_gray_wool,Harsh Quilted Gray Wool,厳しいグレー羊毛,translated
block.chipped.harsh_quilted_green_carpet,Harsh Quilted Green Carpet,厳しい緑カーペット,translated
block.chipped.harsh_quilted_green_wool,Harsh Quilted Green Wool,厳しい緑羊毛,translated
block.chipped.harsh_quilted_light_blue_carpet,Harsh Quilted Light Blue Carpet,厳しいライト青カーペット,translated
block.chipped.harsh_quilted_light_blue_wool,Harsh Quilted Light Blue Wool,厳しいライト青羊毛,translated
block.chipped.harsh_quilted_light_gray_carpet,Harsh Quilted Light Gray Carpet,厳しいライトグレーカーペット,translated
block.chipped.harsh_quilted_light_gray_wool,Harsh Quilted Light Gray Wool,厳しいライトグレー羊毛,translated
block.chipped.harsh_quilted_lime_carpet,Harsh Quilted Lime Carpet,厳しいライムカーペット,translated
block.chipped.harsh_quilted_lime_wool,Harsh Quilted Lime Wool,厳しいライム羊毛,translated
block.chipped.harsh_quilted_magenta_carpet,Harsh Quilted Magenta Carpet,厳しいマゼンタカーペット,translated
block.chipped.harsh_quilted_magenta_wool,Harsh Quilted Magenta Wool,厳しいマゼンタ羊毛,translated
block.chipped.harsh_quilted_orange_carpet,Harsh Quilted Orange Carpet,厳しいオレンジカーペット,translated
block.chipped.harsh_quilted_orange_wool,Harsh Quilted Orange Wool,厳しいオレンジ羊毛,translated
block.chipped.harsh_quilted_pink_carpet,Harsh Quilted Pink Carpet,厳しいピンクカーペット,translated
block.chipped.harsh_quilted_pink_wool,Harsh Quilted Pink Wool,厳しいピンク羊毛,translated
block.chipped.harsh_quilted_purple_carpet,Harsh Quilted Purple Carpet,厳しい紫カーペット,translated
block.chipped.harsh_quilted_purple_wool,Harsh Quilted Purple Wool,厳しい紫羊毛,translated
block.chipped.harsh_quilted_red_carpet,Harsh Quilted Red Carpet,厳しい赤カーペット,translated
block.chipped.harsh_quilted_red_wool,Harsh Quilted Red Wool,厳しい赤羊毛,translated
block.chipped.harsh_quilted_white_carpet,Harsh Quilted White Carpet,厳しい白カーペット,translated
block.chipped.harsh_quilted_white_wool,Harsh Quilted White Wool,厳しい白羊毛,translated
block.chipped.harsh_quilted_yellow_carpet,Harsh Quilted Yellow Carpet,厳しい黄色カーペット,translated
block.chipped.harsh_quilted_yellow_wool,Harsh Quilted Yellow Wool,厳しい黄色羊毛,translated
block.chipped.hazard_black_concrete,Hazard Black Concrete,危険黒コンクリート,translated
block.chipped.hazard_blue_concrete,Hazard Blue Concrete,危険青コンクリート,translated
block.chipped.hazard_brown_concrete,Hazard Brown Concrete,危険茶色コンクリート,translated
block.chipped.hazard_cyan_concrete,Hazard Cyan Concrete,危険シアンコンクリート,translated
