key,source_text,target_text,status
item.pamhc2foodextended.friedgreentomatoesitem,Fried Green Tomatoes,フライドグリーントマト,translated
item.pamhc2foodextended.friedonionsitem,Fried Onions,フライドオニオン,translated
item.pamhc2foodextended.friedpecanokraitem,Fried Pecan Okra,フライドピーカンオクラ,translated
item.pamhc2foodextended.friedriceitem,Fried Rice,チャーハン,translated
item.pamhc2foodextended.frosteddonutitem,Frosted Donut,フロストドーナツ,translated
item.pamhc2foodextended.fruitcakeitem,Fruitcake,フルーツケーキ,translated
item.pamhc2foodextended.fruitcreamfestivalbreaditem,Fruit Cream Festival Bread,FruitCreamFestivalパン,translated
item.pamhc2foodextended.futomakiitem,Futomaki,太巻き,translated
item.pamhc2foodextended.garammasalaitem,Garamasala,ガラムマサラ,translated
item.pamhc2foodextended.gardensoupitem,Garden Soup,ガーデンスープ,translated
item.pamhc2foodextended.garlicbreaditem,Garlic Bread,Garlicパン,translated
item.pamhc2foodextended.garlicchickenitem,Garlic Chicken,ガーリックチキン,translated
item.pamhc2foodextended.garlicmashedpotatoesitem,Garlic Mashed Potatoes,ガーリックマッシュドポテト,translated
item.pamhc2foodextended.garlicsteakitem,Garlic Steak,ガーリックステーキ,translated
item.pamhc2foodextended.generaltsochickenitem,General Tso's Chicken,将軍チキン,translated
item.pamhc2foodextended.gherkinitem,Gherkin,ガーキン,translated
item.pamhc2foodextended.gingerchickenitem,Ginger Chicken,ショウガチキン,translated
item.pamhc2foodextended.gingeredrhubarbtartitem,Ginger Rhubarb,ショウガルバーブ,translated
item.pamhc2foodextended.gingersnapsitem,Ginger Snaps,ショウガスナップ,translated
item.pamhc2foodextended.gingersodaitem,Ginger Soda,ショウガソーダ,translated
item.pamhc2foodextended.gooseberryjellyitem,Gooseberry Jelly,グースベリージェリー,translated
item.pamhc2foodextended.gooseberryjellysandwichitem,Gooseberry Jelly Sandwich,グースベリージェリーサンドイッチ,translated
item.pamhc2foodextended.gooseberryjellytoastitem,Gooseberry Jelly Toast,グースベリージェリートースト,translated
item.pamhc2foodextended.gooseberryjuiceitem,Gooseberry Juice,グースベリージュース,translated
item.pamhc2foodextended.gooseberrypieitem,Gooseberry Pie,グースベリーパイ,translated
item.pamhc2foodextended.gooseberrysmoothieitem,Gooseberry Smoothie,グースベリースムージー,translated
item.pamhc2foodextended.gooseberryyogurtitem,Gooseberry Yogurt,グースベリーヨーグルト,translated
item.pamhc2foodextended.gourmetbeefburgeritem,Gourmet Beef Burger,Gourmet牛肉Burger,translated
item.pamhc2foodextended.gourmetbeefpattyitem,Gourmet Beef Patty,Gourmet牛肉Patty,translated
item.pamhc2foodextended.gourmetmuttonburgeritem,Gourmet Mutton Burger,グルメマトンバーガー,translated
item.pamhc2foodextended.gourmetmuttonpattyitem,Gourmet Mutton Patty,グルメマトンパティ,translated
item.pamhc2foodextended.gourmetporkburgeritem,Gourmet Pork Burger,グルメポークバーガー,translated
item.pamhc2foodextended.gourmetporkpattyitem,Gourmet Pork Patty,グルメポークパティ,translated
item.pamhc2foodextended.grandmasmacaronicasseroleitem,Grandma's Macaroni Casserole,おばあさんのマカロニキャセロール,translated
item.pamhc2foodextended.grapefruitjellyitem,Grapefruit Jelly,グレープフルーツジェリー,translated
item.pamhc2foodextended.grapefruitjellysandwichitem,Grapefruit Jelly Sandwich,グレープフルーツジェリーサンドイッチ,translated
item.pamhc2foodextended.grapefruitjellytoastitem,Grapefruit Jelly Toast,グレープフルーツジェリートースト,translated
item.pamhc2foodextended.grapefruitjuiceitem,Grapefruit Juice,グレープフルーツジュース,translated
item.pamhc2foodextended.grapefruitpieitem,Grapefruit Pie,グレープフルーツパイ,translated
item.pamhc2foodextended.grapefruitsmoothieitem,Grapefruit Smoothie,グレープフルーツスムージー,translated
item.pamhc2foodextended.grapefruitsodaitem,Grapefruit Soda,グレープフルーツソーダ,translated
item.pamhc2foodextended.grapefruityogurtitem,Grapefruit Yogurt,グレープフルーツヨーグルト,translated
item.pamhc2foodextended.grapejellyitem,Grape Jelly,ブドウジェリー,translated
item.pamhc2foodextended.grapejellysandwichitem,Grape Jelly Sandwich,ブドウジェリーサンドイッチ,translated
item.pamhc2foodextended.grapejellytoastitem,Grape Jelly Toast,ブドウジェリートースト,translated
item.pamhc2foodextended.grapejuiceitem,Grape Juice,ブドウジュース,translated
item.pamhc2foodextended.grapepieitem,Grape Pie,ブドウパイ,translated
item.pamhc2foodextended.grapesmoothieitem,Grape Smoothie,ブドウスムージー,translated
item.pamhc2foodextended.grapesodaitem,Grape Soda,ブドウソーダ,translated
item.pamhc2foodextended.grapeyogurtitem,Grape Yogurt,ブドウヨーグルト,translated
item.pamhc2foodextended.gravyitem,Gravy,グレイビーソース,translated
item.pamhc2foodextended.greenbeancasseroleitem,Green Bean Casserole,グリーンビーン・キャセロール,translated
item.pamhc2foodextended.greeneggsandhamitem,Green Eggs and Ham,グリーンエッグスとハム,translated
item.pamhc2foodextended.greengrapejellyitem,Green Grape Jelly,青ブドウジャム,translated
item.pamhc2foodextended.greengrapejellysandwichitem,Green Grape Jelly Sandwich,青ブドウジャムサンドイッチ,translated
item.pamhc2foodextended.greengrapejellytoastitem,Green Grape Jelly Toast,青ブドウジャムトースト,translated
item.pamhc2foodextended.greengrapejuiceitem,Green Grape Juice,青ブドウジュース,translated
item.pamhc2foodextended.greengrapepieitem,Green Grape Pie,青ブドウパイ,translated
item.pamhc2foodextended.greengrapesmoothieitem,Green Grape Smoothie,青ブドウスムージー,translated
item.pamhc2foodextended.greengrapeyogurtitem,Green Grape Yogurt,青ブドウヨーグルト,translated
item.pamhc2foodextended.greenteaitem,Green Tea,緑茶,translated
item.pamhc2foodextended.grilledcheesevegemitetoastitem,Grilled Cheese Vegemite Toast,チーズベジマイトトースト,translated
item.pamhc2foodextended.grilledskewersitem,Grilled Skewers,グリル串焼き,translated
item.pamhc2foodextended.gritsitem,Grits,グリッツ,translated
item.pamhc2foodextended.groiledcheesesandwichitem,Groiled Cheese Sandwich,グリルチーズサンドイッチ,translated
item.pamhc2foodextended.groundcinnamonitem,Ground Cinnamon,挽いたシナモン,translated
item.pamhc2foodextended.groundnutmegitem,Ground Nutmeg,挽いたナツメグ,translated
item.pamhc2foodextended.guacamoleitem,Guacamole,ワカモレ,translated
item.pamhc2foodextended.guavajellyitem,Guava Jelly,グアバジャム,translated
item.pamhc2foodextended.guavajellysandwichitem,Guava Jelly Sandwich,グアバジャムサンドイッチ,translated
item.pamhc2foodextended.guavajellytoastitem,Guava Jelly Toast,グアバジャムトースト,translated
item.pamhc2foodextended.guavajuiceitem,Guava Juice,グアバジュース,translated
item.pamhc2foodextended.guavapieitem,Guava Pie,グアバパイ,translated
item.pamhc2foodextended.guavasmoothieitem,Guava Smoothie,グアバスムージー,translated
item.pamhc2foodextended.guavayogurtitem,Guava Yogurt,グアバヨーグルト,translated
item.pamhc2foodextended.guisoitem,Guiso,ギサード,translated
item.pamhc2foodextended.gyudonitem,Gyudon,牛丼,translated
item.pamhc2foodextended.haggisitem,Haggis,ハギス,translated
item.pamhc2foodextended.hamandcheesesandwichitem,Ham and Cheese Sandwich,ハムとチーズサンドイッチ,translated
item.pamhc2foodextended.hamandpineapplepizzaitem,Ham and Pinapple Pizza,ハムとパイナップルピザ,translated
item.pamhc2foodextended.hamsweetpicklesandwichitem,Ham Sweet Pickle Sandwich,ハムスウィートピクルサンドイッチ,translated
item.pamhc2foodextended.hashitem,Hash,ハッシュ,translated
item.pamhc2foodextended.hazelnutbutteritem,Hazelnut Butter,Hazelnutバター,translated
item.pamhc2foodextended.hazelnutchocolateitem,Hazelnut Chocolate,ヘーゼルナッツチョコレート,translated
item.pamhc2foodextended.hazelnutcoffeeitem,Hazenut Coffee,ヘーゼルナッツコーヒー,translated
item.pamhc2foodextended.heartybreakfastitem,Hearty Breakfast,ハーティーブレックファスト,translated
item.pamhc2foodextended.herbbutterparsnipsitem,Herb Butter Parsnips,HerbバターParsnips,translated
item.pamhc2foodextended.herbcheeseballitem,Herb Cheese Ball,ハーブチーズボール,translated
item.pamhc2foodextended.hoisinsauceitem,Hoisin Sauce,オイスターソース,translated
item.pamhc2foodextended.holidaycakeitem,Holiday Cake,Holidayケーキ,translated
item.pamhc2foodextended.homestylelunchitem,Homestyle Lunch,ホームスタイルランチ,translated
item.pamhc2foodextended.honeybunitem,Honey Bun,ハニーバン,translated
item.pamhc2foodextended.honeycombchocolatebaritem,Honeycomb Chocolate Bar,ハニカムチョコレートバー,translated
item.pamhc2foodextended.honeyglazedcarrotsitem,Honey Glazed Carrots,ハニーグレーズドキャロット,translated
item.pamhc2foodextended.honeyglazedhamitem,Honey Glazed Ham,ハニーグレーズドハム,translated
item.pamhc2foodextended.honeylemonlambitem,Honey Lemon Lamb,ハニーレモンラム,translated
item.pamhc2foodextended.honeysandwichitem,Honey Sanwhich,ハニーサンドイッチ,translated
item.pamhc2foodextended.honeysoyribsitem,Honey Soy Ribs,ハニーソイリブス,translated
item.pamhc2foodextended.hotandsoursoupitem,Hot and Sour Soup,ホットアンドサワースープ,translated
item.pamhc2foodextended.hotdishcasseroleitem,Hotdish Casserole,ホットディッシュキャセロール,translated
item.pamhc2foodextended.hotsauceitem,Hot Sauce,ホットソース,translated
item.pamhc2foodextended.hotwingsitem,Hot Wings,ホットウィングス,translated
item.pamhc2foodextended.huckleberryjellyitem,Huckleberry Jelly,ハックルベリージャム,translated
item.pamhc2foodextended.huckleberryjellysandwichitem,Huckleberry Jelly Sandwich,ハックルベリージャムサンドイッチ,translated
item.pamhc2foodextended.huckleberryjellytoastitem,Huckleberry Jelly Toast,ハックルベリージャムトースト,translated
item.pamhc2foodextended.huckleberryjuiceitem,Huckleberry Juice,ハックルベリージュース,translated
item.pamhc2foodextended.huckleberrypieitem,Huckleberry Pie,ハックルベリーパイ,translated
item.pamhc2foodextended.huckleberrysmoothieitem,Huckleberry Smoothie,ハックルベリースムージー,translated
item.pamhc2foodextended.huckleberryyogurtitem,Huckleberry Yogurt,ハックルベリーヨーグルト,translated
item.pamhc2foodextended.hummusitem,Hummus,フムス,translated
item.pamhc2foodextended.hushpuppiesitem,Hush Puppies,ハッシュパピー,translated
item.pamhc2foodextended.imagawayakiitem,Imagawayaki,今川焼き,translated
item.pamhc2foodextended.imitationcrabsticksitem,Imitation Crab Sticks,イミテーションカニスティック,translated
item.pamhc2foodextended.jackfruitjellyitem,Jackfruit Jelly,ジャックフルーツジャム,translated
item.pamhc2foodextended.jackfruitjellysandwichitem,Jackfruit Jelly Sandwich,ジャックフルーツジャムサンドイッチ,translated
item.pamhc2foodextended.jackfruitjellytoastitem,Jackfruit Jelly Toast,ジャックフルーツジャムトースト,translated
item.pamhc2foodextended.jackfruitjuiceitem,Jackfruit Juice,ジャックフルーツジュース,translated
item.pamhc2foodextended.jackfruitpieitem,Jackfruit Pie,ジャックフルーツパイ,translated
item.pamhc2foodextended.jackfruitsmoothieitem,Jackfruit Smoothie,ジャックフルーツスムージー,translated
item.pamhc2foodextended.jackfruityogurtitem,Jackfruit Yogurt,ジャックフルーツヨーグルト,translated
item.pamhc2foodextended.jalapenoburgeritem,Jalapeno Burger,ハラペーニョバーガー,translated
item.pamhc2foodextended.jambalayaitem,Jambalaya,ジャンバラヤ,translated
item.pamhc2foodextended.jellyrollitem,Jelly Roll,ジェリーロール,translated
item.pamhc2foodextended.juniperberryjellyitem,Juniperberry Jelly,ジュニパーベリージェリー,translated
item.pamhc2foodextended.juniperberryjellysandwichitem,Juniperberry Jelly Sandwich,ジュニパーベリージェリーサンドイッチ,translated
item.pamhc2foodextended.juniperberryjellytoastitem,Juniperberry Jelly Toast,ジュニパーベリージェリートースト,translated
item.pamhc2foodextended.juniperberryjuiceitem,Juniperberry Juice,ジュニパーベリージュース,translated
item.pamhc2foodextended.juniperberrypieitem,Juniperberry Pie,ジュニパーベリーパイ,translated
item.pamhc2foodextended.juniperberrysmoothieitem,Juniperberry Smoothie,ジュニパーベリースムージー,translated
item.pamhc2foodextended.juniperberryyogurtitem,Juniperberry Yogurt,ジュニパーベリーヨーグルト,translated
item.pamhc2foodextended.kalechipsitem,Kale Chips,ケールチップス,translated
item.pamhc2foodextended.ketchupitem,Ketchup,ケチャップ,translated
item.pamhc2foodextended.keylimepieitem,Key Lime Pie,キーライムパイ,translated
item.pamhc2foodextended.kimchiitem,Kimchi,キムチ,translated
item.pamhc2foodextended.kiwijellyitem,Kiwi Jelly,キウイジェリー,translated
item.pamhc2foodextended.kiwijellysandwichitem,Kiwi Jelly Sandwich,キウイジェリーサンドイッチ,translated
item.pamhc2foodextended.kiwijellytoastitem,Kiwi Jelly Toast,キウイジェリートースト,translated
item.pamhc2foodextended.kiwijuiceitem,Kiwi Juice,キウイジュース,translated
item.pamhc2foodextended.kiwipieitem,Kiwi Pie,キウイパイ,translated
item.pamhc2foodextended.kiwismoothieitem,Kiwi Smoothie,キウイスムージー,translated
item.pamhc2foodextended.kiwiyogurtitem,Kiwi Yogurt,キウイヨーグルト,translated
item.pamhc2foodextended.kohlundpinkelitem,Kohl und Pinkel,コールウント・ピンケル,translated
item.pamhc2foodextended.koreandinneritem,Korean Dinner,韓国ディナー,translated
item.pamhc2foodextended.kungpaochickenitem,Kungpao Chicken,エビチリ風チキン,translated
item.pamhc2foodextended.lambbarleysoupitem,Lamb Barley Soup,ラム大麦スープ,translated
item.pamhc2foodextended.lambkebabitem,Lamb Kebab,ラムケバブ,translated
item.pamhc2foodextended.lambwithmintsauceitem,Lamb with Mint Sauce,ミントソースのラム,translated
item.pamhc2foodextended.lamingtonitem,Lamington,ラミントン,translated
item.pamhc2foodextended.lasagnaitem,Lasagna,ラザニア,translated
item.pamhc2foodextended.lavendershortbreaditem,Lavender Shortbread,ラベンダーショートブレッド,translated
item.pamhc2foodextended.leafychickensandwichitem,Leafy Chicken Sandwich,葉野菜チキンサンドイッチ,translated
item.pamhc2foodextended.leafyfishsandwichitem,Leafy Fish Sandwich,葉野菜フィッシュサンドイッチ,translated
item.pamhc2foodextended.leekbaconsoupitem,Leek Bacon Soup,LeekベーコンSoup,translated
item.pamhc2foodextended.lemonaideitem,Lemonaide,レモネード,translated
item.pamhc2foodextended.lemonchickenitem,Lemon Chicken,レモンチキン,translated
item.pamhc2foodextended.lemondrizzlecakeitem,Lemon Drizzle Cake,LemonDrizzleケーキ,translated
item.pamhc2foodextended.lemonjellyitem,Lemon Jelly,レモンジェリー,translated
item.pamhc2foodextended.lemonjellysandwichitem,Lemon Jelly Sandwich,レモンジェリーサンドイッチ,translated
item.pamhc2foodextended.lemonjellytoastitem,Lemon Jelly Toast,レモンジェリートースト,translated
item.pamhc2foodextended.lemonjuiceitem,Lemon Juice,レモンジュース,translated
item.pamhc2foodextended.lemonlimesodaitem,Lemon Lime Soda,レモンライムソーダ,translated
item.pamhc2foodextended.lemonmeringueitem,Lemon Meringue,レモンメレンゲ,translated
item.pamhc2foodextended.lemonpieitem,Lemon Pie,レモンパイ,translated
item.pamhc2foodextended.lemonsmoothieitem,Lemon Smoothie,レモンスムージー,translated
item.pamhc2foodextended.lemonyogurtitem,Lemon Yogurt,レモンヨーグルト,translated
item.pamhc2foodextended.limejellyitem,Lime Jelly,ライムジャム,translated
item.pamhc2foodextended.limejellysandwichitem,Lime Jelly Sandwich,ライムジャムサンドイッチ,translated
item.pamhc2foodextended.limejellytoastitem,Lime Jelly Toast,ライムジャムトースト,translated
item.pamhc2foodextended.limejuiceitem,Lime Juice,ライムジュース,translated
item.pamhc2foodextended.limepieitem,Lime Pie,ライムパイ,translated
item.pamhc2foodextended.limesmoothieitem,Lime Smoothie,ライムスムージー,translated
item.pamhc2foodextended.limeyogurtitem,Lime Yogurt,ライムヨーグルト,translated
item.pamhc2foodextended.liverandonionsitem,Liver and Onions,レバーと玉ねぎ,translated
item.pamhc2foodextended.loadedbakedpotatoitem,Loaded Baked Potato,Loaded焼きPotato,translated
item.pamhc2foodextended.loxbagelsandwichitem,Lox Bagel Sandwich,ロックスベーグルサンドイッチ,translated
item.pamhc2foodextended.lycheejellyitem,Lychee Jelly,ライチジャム,translated
item.pamhc2foodextended.lycheejellysandwichitem,Lychee Jelly Sandwich,ライチジャムサンドイッチ,translated
item.pamhc2foodextended.lycheejellytoastitem,Lychee Jelly Toast,ライチジャムトースト,translated
item.pamhc2foodextended.lycheejuiceitem,Lychee Juice,ライチジュース,translated
item.pamhc2foodextended.lycheepieitem,Lychee Pie,ライチパイ,translated
item.pamhc2foodextended.lycheesmoothieitem,Lychee Smoothie,ライチスムージー,translated
item.pamhc2foodextended.lycheeyogurtitem,Lychee Yogurt,ライチヨーグルト,translated
item.pamhc2foodextended.mangochutneyitem,Mango Chutney,マンゴーチャットニー,translated
item.pamhc2foodextended.mangojellyitem,Mango Jelly,マンゴージャム,translated
item.pamhc2foodextended.mangojellysandwichitem,Mango Jelly Sandwich,マンゴージャムサンドイッチ,translated
item.pamhc2foodextended.mangojellytoastitem,Mango Jelly Toast,マンゴージャムトースト,translated
item.pamhc2foodextended.mangojuiceitem,Mango Juice,マンゴジュース,translated
item.pamhc2foodextended.mangopieitem,Mango Pie,マンゴパイ,translated
item.pamhc2foodextended.mangosmoothieitem,Mango Smoothie,マンゴスムージー,translated
item.pamhc2foodextended.mangoyogurtitem,Mango Yogurt,マンゴヨーグルト,translated
item.pamhc2foodextended.manjuuitem,Manjuu,饅頭,translated
item.pamhc2foodextended.maplecandiedbaconitem,Maple Candied Bacon,Maple砂糖漬けベーコン,translated
item.pamhc2foodextended.mapleoatmealitem,Maple Oatmeal,メープルオートミール,translated
item.pamhc2foodextended.maplesausageitem,Maple Sausage,メープルソーセージ,translated
item.pamhc2foodextended.maplesyruppancakesitem,Maple Syrup Pancakes,メープルシロップパンケーキ,translated
item.pamhc2foodextended.maplesyrupwafflesitem,Maple Syrup Waffles,メープルシロップワッフル,translated
item.pamhc2foodextended.marzipanitem,Marzipan,マジパン,translated
item.pamhc2foodextended.mashedpotatoeschickenbiscuititem,Mashed Potatoes Chicken Biscuit,MashedPotatoesChickenビスケット,translated
item.pamhc2foodextended.mashedsweetpotatoesitem,Mashed Sweet Potatoes,つぶしサツマイモ,translated
item.pamhc2foodextended.mcpamitem,McPam,マックパム,translated
item.pamhc2foodextended.meatfeastpizzaitem,Meat Feast Pizza,肉をいっぱい乗せたピザ,translated
item.pamhc2foodextended.meatloafsandwichitem,Meatloaf Sandwich,ミートローフサンドイッチ,translated
item.pamhc2foodextended.meatpieitem,Meat Pie,ミートパイ,translated
item.pamhc2foodextended.meatystirfryitem,Meaty Stirfry,肉と野菜の炒め物,translated
item.pamhc2foodextended.meesuaitem,Meesua,麺線,translated
item.pamhc2foodextended.melonjellysandwichitem,Melon Jelly Sandwich,メロンゼリーサンドイッチ,translated
item.pamhc2foodextended.meringuebombeitem,Meringue Bombe,メレンゲボンベ,translated
item.pamhc2foodextended.meringuebrownieitem,Meringue Brownie,Meringueブラウニー,translated
item.pamhc2foodextended.meringuecookieitem,Meringue Cookie,メレンゲクッキー,translated
item.pamhc2foodextended.meringueitem,Meringue,メレンゲ,translated
item.pamhc2foodextended.meringuerouladeitem,Meringue Roulade,メレンゲロールケーキ,translated
item.pamhc2foodextended.merveilleuxitem,Merveilleux,メルベイユ,translated
item.pamhc2foodextended.mettbrotchenitem,Mettbrotchen,メットブレッチェン,translated
item.pamhc2foodextended.mincepieitem,Mince Pie,ミンスパイ,translated
item.pamhc2foodextended.mintchocolatechipicecreamitem,Mint Chocolate Chip Ice Cream,ミントチョコレートチップアイスクリーム,translated
item.pamhc2foodextended.misopasteitem,Miso Paste,みそペースト,translated
item.pamhc2foodextended.misosoupitem,Miso,みそ汁,translated
item.pamhc2foodextended.mixedflowerssaladitem,Mixed Flower Salad,混合花サラダ,translated
item.pamhc2foodextended.mixedsaladitem,Mixed Salad,ミックスサラダ,translated
item.pamhc2foodextended.mochaicecreamitem,Mocha Ice Cream,モカアイスクリーム,translated
item.pamhc2foodextended.mochicakeitem,Mochi Cake,Mochiケーキ,translated
item.pamhc2foodextended.mochidessertitem,Mochi,もち,translated
item.pamhc2foodextended.mochiitem,Mochi,もち,translated
item.pamhc2foodextended.molasseschickenitem,Molasses Chicken,モラセスチキン,translated
item.pamhc2foodextended.mozzerellasticksitem,Mozzerella Sticks,モッツァレラスティック,translated
item.pamhc2foodextended.mulberryjellyitem,Mulberry Jelly,マルベリージェリー,translated
item.pamhc2foodextended.mulberryjellysandwichitem,Mulberry Jelly Sandwich,マルベリージェリーサンドイッチ,translated
item.pamhc2foodextended.mulberryjellytoastitem,Mulberry Jelly Toast,マルベリージェリートースト,translated
item.pamhc2foodextended.mulberryjuiceitem,Mulberry Juice,マルベリージュース,translated
item.pamhc2foodextended.mulberrypieitem,Mulberry Pie,マルベリーパイ,translated
item.pamhc2foodextended.mulberrysmoothieitem,Mulberry Smoothie,マルベリースムージー,translated
item.pamhc2foodextended.mulberryyogurtitem,Mulberry Yogurt,マルベリーヨーグルト,translated
item.pamhc2foodextended.museliitem,Museli,ミューズリ,translated
item.pamhc2foodextended.mushroomketchupitem,Mushroom Ketchup,キノコケチャップ,translated
item.pamhc2foodextended.mushroomketchupomeletitem,Mushroom Ketchup Omelet,キノコケチャップオムレツ,translated
item.pamhc2foodextended.mushroomlasagnaitem,Mushroom Lasagna,キノコラザニア,translated
item.pamhc2foodextended.mushroomoilitem,Mushroom Oil,キノコオイル,translated
item.pamhc2foodextended.mushroomrisottoitem,Mushroom Risotto,キノコリゾット,translated
item.pamhc2foodextended.mushroomsteakitem,Mushroom Steak,キノコステーキ,translated
item.pamhc2foodextended.mustarditem,Mustard,マスタード,translated
item.pamhc2foodextended.musubiitem,Musubi,むすび,translated
item.pamhc2foodextended.naanitem,Naan,ナン,translated
item.pamhc2foodextended.nachoesitem,Nachoes,ナチョス,translated
item.pamhc2foodextended.neapolitanicecreamitem,Neopolitan Ice Cream,ネオポリタンアイスクリーム,translated
item.pamhc2foodextended.nopalessaladitem,Nopales Salad,ノパルサラダ,translated
item.pamhc2foodextended.nuttoppedicecreamitem,Nut Topped Ice Cream,ナッツトップアイスクリーム,translated
item.pamhc2foodextended.oatmealraisincookiesitem,Oatmeal Raison Cookies,オートミールレーズンクッキー,translated
item.pamhc2foodextended.okrachipsitem,Okra Chips,オクラチップス,translated
item.pamhc2foodextended.okracreoleitem,Okra Creole,オクラクレオール,translated
item.pamhc2foodextended.oldworldveggiesoupitem,Old World Veggie Soup,オールドワールドベジタブルスープ,translated
item.pamhc2foodextended.omeletitem,Omelet,オムレツ,translated
item.pamhc2foodextended.omuriceitem,Omurice,オムライス,translated
item.pamhc2foodextended.onigiriitem,Onigiri,おにぎり,translated
item.pamhc2foodextended.onionhamburgeritem,Onion Hamburger,オニオンハンバーガー,translated
item.pamhc2foodextended.onionringsitem,Onion Rings,オニオンリング,translated
item.pamhc2foodextended.orangechickenitem,Orange Chicken,オレンジチキン,translated
item.pamhc2foodextended.orangegingerbeefitem,Orange Ginger Beef,OrangeGinger牛肉,translated
item.pamhc2foodextended.orangejellyitem,Orange Jelly,オレンジジェリー,translated
item.pamhc2foodextended.orangejellysandwichitem,Orange Jelly Sandwich,オレンジジェリーサンドイッチ,translated
item.pamhc2foodextended.orangejellytoastitem,Orange Jelly Toast,オレンジジェリートースト,translated
item.pamhc2foodextended.orangejuiceitem,Orange Juice,オレンジジュース,translated
item.pamhc2foodextended.orangepieitem,Orange Pie,オレンジパイ,translated
item.pamhc2foodextended.orangesmoothieitem,Orange Smoothie,オレンジスムージー,translated
item.pamhc2foodextended.orangesodaitem,Orange Soda,オレンジソーダ,translated
item.pamhc2foodextended.orangeyogurtitem,Orange Yogurt,オレンジヨーグルト,translated
item.pamhc2foodextended.ovenroastedcaulifloweritem,Oven Roasted Cauliflower,オーブン焼きカリフラワー,translated
item.pamhc2foodextended.oystersauceitem,Oyster Sauce,オイスターソース,translated
item.pamhc2foodextended.padthaiitem,Pad Thai,パッタイ,translated
item.pamhc2foodextended.pambitsboxitem,Pam Bits Box,パムビットボックス,translated
item.pamhc2foodextended.pancakesitem,Pancakes,パンケーキ,translated
item.pamhc2foodextended.paneeritem,Paneer,パニール,translated
item.pamhc2foodextended.paneertikkamasalaitem,Paneer Tikka Masala,パニールティッカマサラ,translated
item.pamhc2foodextended.papayajellyitem,Papaya Jelly,パパイヤジェリー,translated
item.pamhc2foodextended.papayajellysandwichitem,Papaya Jelly Sandwich,パパイヤジェリーサンドイッチ,translated
item.pamhc2foodextended.papayajellytoastitem,Papaya Jelly Toast,パパイヤジェリートースト,translated
item.pamhc2foodextended.papayajuiceitem,Papaya Juice,パパイヤジュース,translated
item.pamhc2foodextended.papayapieitem,Papaya Pie,パパイヤパイ,translated
item.pamhc2foodextended.papayasmoothieitem,Papaya Smoothie,パパイヤスムージー,translated
item.pamhc2foodextended.papayayogurtitem,Papaya Yogurt,パパイヤヨーグルト,translated
item.pamhc2foodextended.paradiseburgeritem,Paradise Burger,パラダイスバーガー,translated
item.pamhc2foodextended.passionfruitjellyitem,Passonfruit Jelly,パッションフルーツジェリー,translated
item.pamhc2foodextended.passionfruitjellysandwichitem,Passonfruit Jelly Sandwich,パッションフルーツジェリーサンドイッチ,translated
item.pamhc2foodextended.passionfruitjellytoastitem,Passonfruit Jelly Toast,パッションフルーツジェリートースト,translated
item.pamhc2foodextended.passionfruitjuiceitem,Passonfruit Juice,パッションフルーツジュース,translated
item.pamhc2foodextended.passionfruitpieitem,Passonfruit Pie,パッションフルーツパイ,translated
item.pamhc2foodextended.passionfruitsmoothieitem,Passonfruit Smoothie,パッションフルーツスムージー,translated
item.pamhc2foodextended.passionfruityogurtitem,Passonfruit Yogurt,パッションフルーツヨーグルト,translated
item.pamhc2foodextended.pastagardeniaitem,Pasta Gardenia,パスタガーデニア,translated
item.pamhc2foodextended.pavlovaitem,Pavlova,パブロバ,translated
item.pamhc2foodextended.pawpawjellyitem,Pawpaw Jelly,ポーポージェリー,translated
item.pamhc2foodextended.pawpawjellysandwichitem,Pawpaw Jelly Sandwich,ポーポージェリーサンドイッチ,translated
item.pamhc2foodextended.pawpawjellytoastitem,Pawpaw Jelly Toast,ポーポージェリートースト,translated
item.pamhc2foodextended.pawpawjuiceitem,Pawpaw Juice,ポーポージュース,translated
item.pamhc2foodextended.pawpawpieitem,Pawpaw Pie,ポーポーパイ,translated
item.pamhc2foodextended.pawpawsmoothieitem,Pawpaw Smoothie,ポーポースムージー,translated
item.pamhc2foodextended.pawpawyogurtitem,Pawpaw Yogurt,ポーポーヨーグルト,translated
item.pamhc2foodextended.peaandhamsoupitem,Peas and Ham Soup,エンドウと生ハムのスープ,translated
item.pamhc2foodextended.peachcobbleritem,Peach Cobbler,ピーチコブラー,translated
item.pamhc2foodextended.peachesandcreamoatmealitem,Peaches and Cream Oatmeal,ピーチクリームオートミール,translated
item.pamhc2foodextended.peachjellyitem,Peach Jelly,ピーチジェリー,translated
item.pamhc2foodextended.peachjellysandwichitem,Peach Jelly Sandwich,ピーチジェリーサンドイッチ,translated
item.pamhc2foodextended.peachjellytoastitem,Peach Jelly Toast,ピーチジェリートースト,translated
item.pamhc2foodextended.peachjuiceitem,Peach Juice,ピーチジュース,translated
item.pamhc2foodextended.peachpieitem,Peach Pie,ピーチパイ,translated
item.pamhc2foodextended.peachsmoothieitem,Peach Smoothie,ピーチスムージー,translated
item.pamhc2foodextended.peachyogurtitem,Peach Yogurt,ピーチヨーグルト,translated
item.pamhc2foodextended.peanutbutterbananapancakesitem,Peanut Butter and Pancakes,PeanutバターandPancakes,translated
item.pamhc2foodextended.peanutbutterbananasandwichitem,Peanut Butter and Banana Sandwich,PeanutバターandバナナSandwich,translated
