key,source_text,target_text
config.waystones.teleports.transportPets.tooltip,Set to ENABLED to have nearby pets teleport with you. Set to SAME_DIMENSION to have nearby pets teleport with you only if you're not changing dimensions. Set to DISABLED to disable.,ENABLEDに設定するとあなたの近くのペットはあなたと一緒にテレポートします。SAME_DIMENSIONに設定するとディメンションを変更していない場合のみあなたの近くのペットはあなたと一緒にテレポートします。DISABLEDに設定して無効にします。
config.waystones.teleports.warpRequirements,Warp Requirements,ワープ要件
config.waystones.teleports.warpRequirements,Warp Requirements,ワープ要件
config.waystones.teleports.warpRequirements.tooltip,List of warp requirements with comma-separated parameters in parentheses. Conditions can be defined as comma-separated list in square brackets. Will be applied in order.,括弧内にカンマ区切りのパラメータを持つワープ要件のリスト。条件は角括弧内のカンマ区切りリストとして定義できます。順番に適用されます。
config.waystones.teleports.warpRequirements.tooltip,List of warp requirements with comma-separated parameters in parentheses. Conditions can be defined as comma-separated list in square brackets. Will be applied in order.,括弧内にカンマ区切りのパラメータを持つワープ要件のリスト。条件は角括弧内のカンマ区切りリストとして定義できます。順番に適用されます。
config.waystones.title,Waystones,転移ポイント
config.waystones.title,Waystones,転移ポイント
config.waystones.title,Waystones,転移ポイント
config.waystones.worldGen,World Generation,ワールド生成設定
config.waystones.worldGen,World Generation,ワールド生成設定
config.waystones.worldGen,World Generation,ワールド生成設定
config.waystones.worldGen.chunksBetweenWildWaystones,Chunks Between Wild Waystones,野生ウェイストーン間のチャンク数
config.waystones.worldGen.chunksBetweenWildWaystones,Chunks Between Wild Waystones,野生ウェイストーン間のチャンク数
config.waystones.worldGen.chunksBetweenWildWaystones.tooltip,Approximate chunk distance between wild waystones being generated. Set to 0 to disable generation.,生成される野生ウェイストーン間のおおよそのチャンク距離。0に設定すると生成が無効になります。
config.waystones.worldGen.chunksBetweenWildWaystones.tooltip,Approximate chunk distance between wild waystones being generated. Set to 0 to disable generation.,生成される野生ウェイストーン間のおおよそのチャンク距離。0に設定すると生成が無効になります。
config.waystones.worldGen.nameGenerationMode,Name Generation Mode,転移ポイント名の生成モード
config.waystones.worldGen.nameGenerationMode,Name Generation Mode,転移ポイント名の生成モード
config.waystones.worldGen.nameGenerationMode,Name Generation Mode,転移ポイント名の生成モード
config.waystones.worldGen.nameGenerationMode.tooltip,"Set to 'PRESET_FIRST' to first use names from the nameGenerationPresets. Set to 'PRESET_ONLY' to use only those custom names. Set to 'MIXED' to have some waystones use custom names, and others random names.",PRESET_FIRSTにすると、カスタム転移ポイント名リストから取得した名前を優先します。PRESET_ONLYにすると、カスタム転移ポイント名リストから取得した名前のみを使用します。MIXEDを使用すると、カスタム転移ポイント名リストから取得した名前とランダム生成した名前を混ぜて使用します
config.waystones.worldGen.nameGenerationMode.tooltip,"Set to 'PRESET_FIRST' to first use names from the nameGenerationPresets. Set to 'PRESET_ONLY' to use only those custom names. Set to 'MIXED' to have some waystones use custom names, and others random names.",PRESET_FIRSTにすると、カスタム転移ポイント名リストから取得した名前を優先します。PRESET_ONLYにすると、カスタム転移ポイント名リストから取得した名前のみを使用します。MIXEDを使用すると、カスタム転移ポイント名リストから取得した名前とランダム生成した名前を混ぜて使用します
config.waystones.worldGen.nameGenerationPresets,Name Generation Presets,名前生成プリセット
config.waystones.worldGen.nameGenerationPresets,Name Generation Presets,名前生成プリセット
config.waystones.worldGen.nameGenerationPresets.tooltip,These names will be used for the PRESET name generation mode. See the nameGenerationMode option for more info.,これらの名前はPRESET名前生成モードで使用されます。nameGenerationModeオプションを参照してください。
config.waystones.worldGen.nameGenerationPresets.tooltip,These names will be used for the PRESET name generation mode. See the nameGenerationMode option for more info.,これらの名前はPRESET名前生成モードで使用されます。nameGenerationModeオプションを参照してください。
config.waystones.worldGen.nameGenerationTemplate,Name Generation Template,名前生成テンプレート
config.waystones.worldGen.nameGenerationTemplate,Name Generation Template,名前生成テンプレート
config.waystones.worldGen.nameGenerationTemplate.tooltip,The template to use when generating new names. Supported placeholders are {Biome} (english biome name) and {MrPork} (the default name generator).,新しい名前を生成するときに使用するテンプレート。サポートされているプレースホルダーは {Biome}（英語のバイオーム名）と {MrPork}（デフォルト名生成ツール）です。
config.waystones.worldGen.nameGenerationTemplate.tooltip,The template to use when generating new names. Supported placeholders are {Biome} (english biome name) and {MrPork} (the default name generator).,新しい名前を生成するときに使用するテンプレート。サポートされているプレースホルダーは {Biome}（英語のバイオーム名）と {MrPork}（デフォルト名生成ツール）です。
config.waystones.worldGen.spawnInVillages,Spawn in Villages,村の中に生成する
config.waystones.worldGen.spawnInVillages,Spawn in Villages,村の中に生成する
config.waystones.worldGen.spawnInVillages,Spawn in Villages,村の中に生成する
config.waystones.worldGen.spawnInVillages.tooltip,Set to REGULAR to have waystones spawn in some villages. Set to FREQUENT to have waystones spawn in most villages. Set to DISABLED to disable waystone generation in villages. Waystones will only spawn in vanilla or supported villages.,trueにすると、村の生成時に転移ポイントが追加で生成されるようになります。一部の村は依然として転移ポイントなしで生成されます
config.waystones.worldGen.spawnInVillages.tooltip,Set to REGULAR to have waystones spawn in some villages. Set to FREQUENT to have waystones spawn in most villages. Set to DISABLED to disable waystone generation in villages. Waystones will only spawn in vanilla or supported villages.,trueにすると、村の生成時に転移ポイントが追加で生成されるようになります。一部の村は依然として転移ポイントなしで生成されます
config.waystones.worldGen.wildWaystoneStyle,Wild Waystone Style,野生ウェイストーン スタイル
config.waystones.worldGen.wildWaystoneStyle,Wild Waystone Style,野生ウェイストーン スタイル
config.waystones.worldGen.wildWaystoneStyle.tooltip,Set to 'DEFAULT' to only generate the normally textured waystones. Set to 'MOSSY' or 'SANDY' to generate all as that variant. Set to 'BIOME' to make the style depend on the biome it is generated in.,通常のテクスチャのウェイストーンのみを生成する場合は「DEFAULT」に設定します。すべてをそのバリアントとして生成する場合は「MOSSY」または「SANDY」に設定します。生成されるバイオームに基づいてスタイルを変更する場合は「BIOME」に設定します。
config.waystones.worldGen.wildWaystoneStyle.tooltip,Set to 'DEFAULT' to only generate the normally textured waystones. Set to 'MOSSY' or 'SANDY' to generate all as that variant. Set to 'BIOME' to make the style depend on the biome it is generated in.,通常のテクスチャのウェイストーンのみを生成する場合は「DEFAULT」に設定します。すべてをそのバリアントとして生成する場合は「MOSSY」または「SANDY」に設定します。生成されるバイオームに基づいてスタイルを変更する場合は「BIOME」に設定します。
config.waystones.worldGen.wildWaystonesDimensionAllowList,Dimension Allow List,ディメンション許可リスト
config.waystones.worldGen.wildWaystonesDimensionAllowList,Dimension Allow List,ディメンション許可リスト
config.waystones.worldGen.wildWaystonesDimensionAllowList.tooltip,"List of dimensions that wild waystones are allowed to spawn in. If left empty, all dimensions except those in wildWaystonesDimensionDenyList are used.",野生ウェイストーンがスポーンできるディメンションのリスト。空の場合はwildWaystonesDimensionDenyListにあるものを除くすべてのディメンションが使用されます。
config.waystones.worldGen.wildWaystonesDimensionAllowList.tooltip,"List of dimensions that wild waystones are allowed to spawn in. If left empty, all dimensions except those in wildWaystonesDimensionDenyList are used.",野生ウェイストーンがスポーンできるディメンションのリスト。空の場合はwildWaystonesDimensionDenyListにあるものを除くすべてのディメンションが使用されます。
config.waystones.worldGen.wildWaystonesDimensionDenyList,Dimension Deny List,ディメンション拒否リスト
config.waystones.worldGen.wildWaystonesDimensionDenyList,Dimension Deny List,ディメンション拒否リスト
config.waystones.worldGen.wildWaystonesDimensionDenyList.tooltip,List of dimensions that wild waystones are not allowed to spawn in. Only used if wildWaystonesDimensionAllowList is empty.,野生ウェイストーンがスポーンできないディメンションのリスト。wildWaystonesDimensionAllowListが空の場合のみ使用されます。
config.waystones.worldGen.wildWaystonesDimensionDenyList.tooltip,List of dimensions that wild waystones are not allowed to spawn in. Only used if wildWaystonesDimensionAllowList is empty.,野生ウェイストーンがスポーンできないディメンションのリスト。wildWaystonesDimensionAllowListが空の場合のみ使用されます。
container.waystones.black_portstone,Black Portstone,黒いポートストーン
container.waystones.black_portstone,Black Portstone,黒いポートストーン
container.waystones.blue_portstone,Blue Portstone,青いポートストーン
container.waystones.blue_portstone,Blue Portstone,青いポートストーン
container.waystones.brown_portstone,Brown Portstone,茶色いポートストーン
container.waystones.brown_portstone,Brown Portstone,茶色いポートストーン
container.waystones.cyan_portstone,Cyan Portstone,シアンのポートストーン
container.waystones.cyan_portstone,Cyan Portstone,シアンのポートストーン
container.waystones.gray_portstone,Gray Portstone,灰色のポートストーン
container.waystones.gray_portstone,Gray Portstone,灰色のポートストーン
container.waystones.green_portstone,Green Portstone,緑のポートストーン
container.waystones.green_portstone,Green Portstone,緑のポートストーン
container.waystones.light_blue_portstone,Light Blue Portstone,薄い青のポートストーン
container.waystones.light_blue_portstone,Light Blue Portstone,薄い青のポートストーン
container.waystones.light_gray_portstone,Light Gray Portstone,薄い灰色のポートストーン
container.waystones.light_gray_portstone,Light Gray Portstone,薄い灰色のポートストーン
container.waystones.lime_portstone,Lime Portstone,黄緑のポートストーン
container.waystones.lime_portstone,Lime Portstone,黄緑のポートストーン
container.waystones.magenta_portstone,Magenta Portstone,マゼンタのポートストーン
container.waystones.magenta_portstone,Magenta Portstone,マゼンタのポートストーン
container.waystones.orange_portstone,Orange Portstone,オレンジ色のポートストーン
container.waystones.orange_portstone,Orange Portstone,オレンジ色のポートストーン
container.waystones.pink_portstone,Pink Portstone,ピンク色のポートストーン
container.waystones.pink_portstone,Pink Portstone,ピンク色のポートストーン
container.waystones.purple_portstone,Purple Portstone,紫のポートストーン
container.waystones.purple_portstone,Purple Portstone,紫のポートストーン
container.waystones.red_portstone,Red Portstone,赤いポートストーン
container.waystones.red_portstone,Red Portstone,赤いポートストーン
container.waystones.sharestone,Sharestone,シェアストーン
container.waystones.sharestone,Sharestone,シェアストーン
container.waystones.warp_plate,Warp Plate,ワーププレート
container.waystones.warp_plate,Warp Plate,ワーププレート
container.waystones.warp_plate,Warp Plate,ワーププレート
container.waystones.waystone,Waystone,ウェイストーン
container.waystones.waystone,Waystone,ウェイストーン
container.waystones.waystone_admin_selection,Select which waystone of <%s> you would like to visit:,訪問したい <%s> のウェイストーンを選択してください:
container.waystones.waystone_admin_selection,Select which waystone of <%s> you would like to visit:,訪問したい <%s> のウェイストーンを選択してください:
container.waystones.waystone_modifiers,Warp Modifiers,ワープ モディファイア
container.waystones.waystone_modifiers,Warp Modifiers,ワープ モディファイア
container.waystones.waystone_selection,Select your destination:,転移先を選択してください:
container.waystones.waystone_selection,Select your destination:,転移先を選択してください:
container.waystones.waystone_selection,Select your destination:,転移先を選択してください:
container.waystones.waystone_settings,Edit %s,ウェイストーン名を入力:
container.waystones.waystone_settings,Edit %s,ウェイストーン名を入力:
container.waystones.white_portstone,Portstone,白いポートストーン
container.waystones.white_portstone,Portstone,白いポートストーン
container.waystones.yellow_portstone,Yellow Portstone,黄色のポートストーン
container.waystones.yellow_portstone,Yellow Portstone,黄色のポートストーン
gui.waystones.inventory.confirm_return,Do you really want to warp back to this waystone?,本当にこの転移ポイントに転移しますか？
gui.waystones.inventory.confirm_return,Do you really want to warp back to this waystone?,本当にこの転移ポイントに転移しますか？
gui.waystones.inventory.confirm_return,Do you really want to warp back to this waystone?,本当にこの転移ポイントに転移しますか？
gui.waystones.inventory.confirm_return_bound_to,Bound to: %s,転移先: %s
gui.waystones.inventory.confirm_return_bound_to,Bound to: %s,転移先: %s
gui.waystones.inventory.confirm_return_bound_to,Bound to: %s,転移先: %s
gui.waystones.inventory.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.inventory.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.inventory.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.inventory.return_to_nearest_waystone,Return to Nearest Waystone,最も近くの転移ポイントに転移
gui.waystones.inventory.return_to_nearest_waystone,Return to Nearest Waystone,最も近くの転移ポイントに転移
gui.waystones.inventory.return_to_nearest_waystone,Return to Nearest Waystone,最も近くの転移ポイントに転移
gui.waystones.inventory.return_to_waystone,Return to Waystone ...,転移ポイントに転移
gui.waystones.inventory.return_to_waystone,Return to Waystone ...,転移ポイントに転移
gui.waystones.inventory.return_to_waystone,Return to Waystone ...,転移ポイントに転移
gui.waystones.waystone_selection.click_to_delete,Click to delete,ブロック使用で非活性化
gui.waystones.waystone_selection.click_to_delete,Click to delete,ブロック使用で非活性化
gui.waystones.waystone_selection.click_to_delete,Click to delete,ブロック使用で非活性化
gui.waystones.waystone_selection.current_location,Current Location: %s,現在地:
gui.waystones.waystone_selection.current_location,Current Location: %s,現在地:
gui.waystones.waystone_selection.deleting_global_for_all,This will remove the waystone for everyone.,これはすべてのプレイヤーに対してグローバルウェイストーンを削除します。
gui.waystones.waystone_selection.deleting_global_for_all,This will remove the waystone for everyone.,これはすべてのプレイヤーに対してグローバルウェイストーンを削除します。
gui.waystones.waystone_selection.hold_shift_to_delete,Hold shift and click to delete,シフトを押しながらブロック使用で非活性化
gui.waystones.waystone_selection.hold_shift_to_delete,Hold shift and click to delete,シフトを押しながらブロック使用で非活性化
gui.waystones.waystone_selection.hold_shift_to_delete,Hold shift and click to delete,シフトを押しながらブロック使用で非活性化
gui.waystones.waystone_selection.item_requirement,Item Cost: %d %s,アイテム コスト: %d %s
gui.waystones.waystone_selection.item_requirement,Item Cost: %d %s,アイテム コスト: %d %s
gui.waystones.waystone_selection.level_requirement,Level Cost: %d,レベル要件: %d
gui.waystones.waystone_selection.level_requirement,Level Cost: %d,レベル要件: %d
gui.waystones.waystone_selection.next_page,Next,次ページ
gui.waystones.waystone_selection.next_page,Next,次ページ
gui.waystones.waystone_selection.next_page,Next,次ページ
gui.waystones.waystone_selection.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.waystone_selection.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.waystone_selection.no_waystones_activated,You have not activated any waystones yet.,活性化している転移ポイントがありません
gui.waystones.waystone_selection.no_xp_requirement,Experience Cost: Free,経験値 コスト: 無料
gui.waystones.waystone_selection.no_xp_requirement,Experience Cost: Free,経験値 コスト: 無料
gui.waystones.waystone_selection.previous_page,Previous,前ページ
gui.waystones.waystone_selection.previous_page,Previous,前ページ
gui.waystones.waystone_selection.previous_page,Previous,前ページ
gui.waystones.waystone_selection.unnamed_waystone,<unnamed>,<未設定>
gui.waystones.waystone_selection.unnamed_waystone,<unnamed>,<未設定>
gui.waystones.waystone_selection.unnamed_waystone,<unnamed>,<未設定>
gui.waystones.waystone_selection.xp_requirement,Experience Cost: %d,経験値 コスト: %d
gui.waystones.waystone_selection.xp_requirement,Experience Cost: %d,経験値 コスト: %d
gui.waystones.waystone_settings.close,Close,閉じる
gui.waystones.waystone_settings.close,Close,閉じる
gui.waystones.waystone_settings.manage_modifiers,Manage Modifiers,モディファイアを管理する
gui.waystones.waystone_settings.manage_modifiers,Manage Modifiers,モディファイアを管理する
gui.waystones.waystone_settings.modifiers_active,%d modifiers active,%d 個のモディファイアがアクティブです
gui.waystones.waystone_settings.modifiers_active,%d modifiers active,%d 個のモディファイアがアクティブです
gui.waystones.waystone_settings.no_modifiers_active,No modifiers active,アクティブなモディファイアはありません
gui.waystones.waystone_settings.no_modifiers_active,No modifiers active,アクティブなモディファイアはありません
gui.waystones.waystone_settings.save,Save,保存
gui.waystones.waystone_settings.save,Save,保存
gui.waystones.waystone_settings.visibility.activation,Visible upon Activation,アクティベーション時に表示
gui.waystones.waystone_settings.visibility.activation,Visible upon Activation,アクティベーション時に表示
gui.waystones.waystone_settings.visibility.black_sharestone,Visible to Black Sharestones,黒いシェアストーンに表示
gui.waystones.waystone_settings.visibility.black_sharestone,Visible to Black Sharestones,黒いシェアストーンに表示
gui.waystones.waystone_settings.visibility.blue_sharestone,Visible to Blue Sharestones,青いシェアストーンに表示
gui.waystones.waystone_settings.visibility.blue_sharestone,Visible to Blue Sharestones,青いシェアストーンに表示
gui.waystones.waystone_settings.visibility.brown_sharestone,Visible to Brown Sharestones,茶色いシェアストーンに表示
gui.waystones.waystone_settings.visibility.brown_sharestone,Visible to Brown Sharestones,茶色いシェアストーンに表示
gui.waystones.waystone_settings.visibility.cyan_sharestone,Visible to Cyan Sharestones,シアンのシェアストーンに表示
gui.waystones.waystone_settings.visibility.cyan_sharestone,Visible to Cyan Sharestones,シアンのシェアストーンに表示
gui.waystones.waystone_settings.visibility.global,Visible to Everyone,全員に表示
gui.waystones.waystone_settings.visibility.global,Visible to Everyone,全員に表示
gui.waystones.waystone_settings.visibility.gray_sharestone,Visible to Gray Sharestones,灰色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.gray_sharestone,Visible to Gray Sharestones,灰色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.green_sharestone,Visible to Green Sharestones,緑のシェアストーンに表示
gui.waystones.waystone_settings.visibility.green_sharestone,Visible to Green Sharestones,緑のシェアストーンに表示
gui.waystones.waystone_settings.visibility.light_blue_sharestone,Visible to Light Blue Sharestones,薄い青のシェアストーンに表示
gui.waystones.waystone_settings.visibility.light_blue_sharestone,Visible to Light Blue Sharestones,薄い青のシェアストーンに表示
gui.waystones.waystone_settings.visibility.light_gray_sharestone,Visible to Light Gray Sharestones,薄い灰色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.light_gray_sharestone,Visible to Light Gray Sharestones,薄い灰色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.lime_sharestone,Visible to Lime Sharestones,黄緑のシェアストーンに表示
gui.waystones.waystone_settings.visibility.lime_sharestone,Visible to Lime Sharestones,黄緑のシェアストーンに表示
gui.waystones.waystone_settings.visibility.magenta_sharestone,Visible to Magenta Sharestones,マゼンタのシェアストーンに表示
gui.waystones.waystone_settings.visibility.magenta_sharestone,Visible to Magenta Sharestones,マゼンタのシェアストーンに表示
gui.waystones.waystone_settings.visibility.orange_sharestone,Visible to Orange Sharestones,オレンジ色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.orange_sharestone,Visible to Orange Sharestones,オレンジ色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.pink_sharestone,Visible to Pink Sharestones,ピンク色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.pink_sharestone,Visible to Pink Sharestones,ピンク色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.purple_sharestone,Visible to Purple Sharestones,紫のシェアストーンに表示
gui.waystones.waystone_settings.visibility.purple_sharestone,Visible to Purple Sharestones,紫のシェアストーンに表示
gui.waystones.waystone_settings.visibility.red_sharestone,Visible to Red Sharestones,赤いシェアストーンに表示
gui.waystones.waystone_settings.visibility.red_sharestone,Visible to Red Sharestones,赤いシェアストーンに表示
gui.waystones.waystone_settings.visibility.shard_only,Teleports via Attuned Shard,調整されたシャード経由のテレポートのみ
gui.waystones.waystone_settings.visibility.shard_only,Teleports via Attuned Shard,調整されたシャード経由のテレポートのみ
gui.waystones.waystone_settings.visibility.yellow_sharestone,Visible to Yellow Sharestones,黄色のシェアストーンに表示
gui.waystones.waystone_settings.visibility.yellow_sharestone,Visible to Yellow Sharestones,黄色のシェアストーンに表示
item.waystones.attuned_shard,Attuned Shard,ワーププレートの欠片
item.waystones.attuned_shard,Attuned Shard,ワーププレートの欠片
item.waystones.attuned_shard,Attuned Shard,ワーププレートの欠片
item.waystones.blank_scroll,Blank Scroll,空白スクロール
item.waystones.blank_scroll,Blank Scroll,空白スクロール
item.waystones.bound_scroll,Bound Scroll,固定転移の巻物
item.waystones.bound_scroll,Bound Scroll,固定転移の巻物
item.waystones.bound_scroll,Bound Scroll,固定転移の巻物
item.waystones.crumbling_attuned_shard,Crumbling Attuned Shard,ボロボロの調整されたシャード
item.waystones.crumbling_attuned_shard,Crumbling Attuned Shard,ボロボロの調整されたシャード
item.waystones.crumbling_attuned_shard,Crumbling Attuned Shard,ボロボロの調整されたシャード
item.waystones.deepslate_shard,Deepslate Shard,深層岩シャード
item.waystones.deepslate_shard,Deepslate Shard,深層岩シャード
item.waystones.dormant_shard,Dormant Shard,休止中のシャード
item.waystones.dormant_shard,Dormant Shard,休止中のシャード
item.waystones.return_scroll,Return Scroll,帰還の巻物
item.waystones.return_scroll,Return Scroll,帰還の巻物
item.waystones.return_scroll,Return Scroll,帰還の巻物
item.waystones.warp_dust,Warp Dust,ワープ粉
item.waystones.warp_dust,Warp Dust,ワープ粉
item.waystones.warp_dust,Warp Dust,ワープ粉
item.waystones.warp_scroll,Warp Scroll,転移の巻物
item.waystones.warp_scroll,Warp Scroll,転移の巻物
item.waystones.warp_scroll,Warp Scroll,転移の巻物
item.waystones.warp_scroll_bound,Warp Scroll (Bound),転移の巻物(行先固定)
item.waystones.warp_scroll_bound,Warp Scroll (Bound),転移の巻物(行先固定)
item.waystones.warp_scroll_bound,Warp Scroll (Bound),転移の巻物(行先固定)
item.waystones.warp_stone,Warp Stone,ワープストーン
item.waystones.warp_stone,Warp Stone,ワープストーン
item.waystones.warp_stone,Warp Stone,ワープストーン
itemGroup.waystones.waystones,Waystones,転移ポイント
itemGroup.waystones.waystones,Waystones,転移ポイント
itemGroup.waystones.waystones,Waystones,転移ポイント
stat.waystones.waystone_activated,Waystones Activated,転移ポイントを活性化しました
stat.waystones.waystone_activated,Waystones Activated,転移ポイントを活性化しました
stat.waystones.waystone_activated,Waystones Activated,転移ポイントを活性化しました
tooltip.waystones.attuned_shard.attunement_crumbling,It will be consumed on next teleport.,次のテレポート時に消費されます。
tooltip.waystones.attuned_shard.attunement_crumbling,It will be consumed on next teleport.,次のテレポート時に消費されます。
tooltip.waystones.attuned_shard.attunement_crumbling,It will be consumed on next teleport.,次のテレポート時に消費されます。
tooltip.waystones.attuned_shard.attunement_lost,This shard has lost its attunement.,この欠片は転移先の設定が破損しています
tooltip.waystones.attuned_shard.attunement_lost,This shard has lost its attunement.,この欠片は転移先の設定が破損しています
tooltip.waystones.attuned_shard.attunement_lost,This shard has lost its attunement.,この欠片は転移先の設定が破損しています
tooltip.waystones.attuned_shard.move_to_other_warp_plate,Bring this shard to another warp plate.,この欠片を、他のワーププレートに入れてください
tooltip.waystones.attuned_shard.move_to_other_warp_plate,Bring this shard to another warp plate.,この欠片を、他のワーププレートに入れてください
tooltip.waystones.attuned_shard.move_to_other_warp_plate,Bring this shard to another warp plate.,この欠片を、他のワーププレートに入れてください
tooltip.waystones.attuned_shard.plug_into_warp_plate,Insert this shard into a warp plate.,この欠片をワーププレートに入れてください
tooltip.waystones.attuned_shard.plug_into_warp_plate,Insert this shard into a warp plate.,この欠片をワーププレートに入れてください
tooltip.waystones.attuned_shard.plug_into_warp_plate,Insert this shard into a warp plate.,この欠片をワーププレートに入れてください
tooltip.waystones.black_sharestone,Teleport to any other Black Sharestone,任意の黒色の共有転移ポイントに移動できる
tooltip.waystones.black_sharestone,Teleport to any other Black Sharestone,任意の黒色の共有転移ポイントに移動できる
tooltip.waystones.black_sharestone,Teleport to any other Black Sharestone,任意の黒色の共有転移ポイントに移動できる
tooltip.waystones.blank_scroll,Use this scroll on a waystone to bind it.,このスクロールをウェイストーンで使用してバインドしてください。
tooltip.waystones.blank_scroll,Use this scroll on a waystone to bind it.,このスクロールをウェイストーンで使用してバインドしてください。
tooltip.waystones.blue_sharestone,Teleport to any other Blue Sharestone,任意の青色の共有転移ポイントに移動できる
tooltip.waystones.blue_sharestone,Teleport to any other Blue Sharestone,任意の青色の共有転移ポイントに移動できる
tooltip.waystones.blue_sharestone,Teleport to any other Blue Sharestone,任意の青色の共有転移ポイントに移動できる
tooltip.waystones.bound_to,Bound to: %s,転移先: %s
tooltip.waystones.bound_to,Bound to: %s,転移先: %s
tooltip.waystones.bound_to,Bound to: %s,転移先: %s
tooltip.waystones.bound_to_none,None,未設定
tooltip.waystones.bound_to_none,None,未設定
tooltip.waystones.bound_to_none,None,未設定
tooltip.waystones.brown_sharestone,Teleport to any other Brown Sharestone,任意の茶色の共有転移ポイントに移動できる
tooltip.waystones.brown_sharestone,Teleport to any other Brown Sharestone,任意の茶色の共有転移ポイントに移動できる
tooltip.waystones.brown_sharestone,Teleport to any other Brown Sharestone,任意の茶色の共有転移ポイントに移動できる
tooltip.waystones.cooldown_left,Cooldown: %d seconds,あと%d秒で使用可能
tooltip.waystones.cooldown_left,Cooldown: %d seconds,あと%d秒で使用可能
tooltip.waystones.cooldown_left,Cooldown: %d seconds,あと%d秒で使用可能
tooltip.waystones.cyan_sharestone,Teleport to any other Cyan Sharestone,任意の青紫色の共有転移ポイントに移動できる
tooltip.waystones.cyan_sharestone,Teleport to any other Cyan Sharestone,任意の青紫色の共有転移ポイントに移動できる
tooltip.waystones.cyan_sharestone,Teleport to any other Cyan Sharestone,任意の青紫色の共有転移ポイントに移動できる
tooltip.waystones.deepslate_shard.plug_into_warp_plate,Insert this shard into a warp plate to lock it.,このシャードをワーププレートに挿入してロックしてください。
tooltip.waystones.deepslate_shard.plug_into_warp_plate,Insert this shard into a warp plate to lock it.,このシャードをワーププレートに挿入してロックしてください。
tooltip.waystones.dormant_shard.plug_into_warp_plate,Insert this shard into a warp plate to attune it.,このシャードをワーププレートに挿入して調整してください。
tooltip.waystones.dormant_shard.plug_into_warp_plate,Insert this shard into a warp plate to attune it.,このシャードをワーププレートに挿入して調整してください。
tooltip.waystones.edit_restricted,This waystone cannot be edited.,このウェイストーンは編集できません。
tooltip.waystones.edit_restricted,This waystone cannot be edited.,このウェイストーンは編集できません。
tooltip.waystones.gray_sharestone,Teleport to any other Gray Sharestone,任意の灰色の共有転移ポイントに移動できる
tooltip.waystones.gray_sharestone,Teleport to any other Gray Sharestone,任意の灰色の共有転移ポイントに移動できる
tooltip.waystones.gray_sharestone,Teleport to any other Gray Sharestone,任意の灰色の共有転移ポイントに移動できる
tooltip.waystones.green_sharestone,Teleport to any other Green Sharestone,任意の緑色の共有転移ポイントに移動できる
tooltip.waystones.green_sharestone,Teleport to any other Green Sharestone,任意の緑色の共有転移ポイントに移動できる
tooltip.waystones.green_sharestone,Teleport to any other Green Sharestone,任意の緑色の共有転移ポイントに移動できる
tooltip.waystones.light_blue_sharestone,Teleport to any other Light Blue Sharestone,任意の空色の共有転移ポイントに移動できる
tooltip.waystones.light_blue_sharestone,Teleport to any other Light Blue Sharestone,任意の空色の共有転移ポイントに移動できる
tooltip.waystones.light_blue_sharestone,Teleport to any other Light Blue Sharestone,任意の空色の共有転移ポイントに移動できる
tooltip.waystones.light_gray_sharestone,Teleport to any other Light Gray Sharestone,任意の薄灰色の共有転移ポイントに移動できる
tooltip.waystones.light_gray_sharestone,Teleport to any other Light Gray Sharestone,任意の薄灰色の共有転移ポイントに移動できる
tooltip.waystones.light_gray_sharestone,Teleport to any other Light Gray Sharestone,任意の薄灰色の共有転移ポイントに移動できる
tooltip.waystones.lime_sharestone,Teleport to any other Lime Sharestone,任意の黄緑色の共有転移ポイントに移動できる
tooltip.waystones.lime_sharestone,Teleport to any other Lime Sharestone,任意の黄緑色の共有転移ポイントに移動できる
tooltip.waystones.lime_sharestone,Teleport to any other Lime Sharestone,任意の黄緑色の共有転移ポイントに移動できる
tooltip.waystones.magenta_sharestone,Teleport to any other Magenta Sharestone,任意の赤紫色の共有転移ポイントに移動できる
tooltip.waystones.magenta_sharestone,Teleport to any other Magenta Sharestone,任意の赤紫色の共有転移ポイントに移動できる
tooltip.waystones.magenta_sharestone,Teleport to any other Magenta Sharestone,任意の赤紫色の共有転移ポイントに移動できる
tooltip.waystones.not_enough_xp,Not enough experience! (%d levels needed),転移に必要なレベルが足りません！(%dレベル必要です)
tooltip.waystones.not_enough_xp,Not enough experience! (%d levels needed),転移に必要なレベルが足りません！(%dレベル必要です)
tooltip.waystones.not_enough_xp,Not enough experience! (%d levels needed),転移に必要なレベルが足りません！(%dレベル必要です)
