key,source_text,target_text,status
text.autoconfig.waystones.option.cooldowns.globalWaystoneCooldownMultiplier,Global Waystone Cooldown Multiplier,グローバルウェイストーンクールダウン倍率,translated
text.autoconfig.waystones.option.cooldowns.inventoryButtonCooldown,Inventory Button Cooldown,インベントリボタンクールダウン,translated
text.autoconfig.waystones.option.cooldowns.scrollUseTime,Scroll Charge Time,スクロール充電時間,translated
text.autoconfig.waystones.option.cooldowns.warpPlateUseTime,Warp Plate Charge Time,ワーププレート充電時間,translated
text.autoconfig.waystones.option.cooldowns.warpStoneCooldown,Warp Stone Cooldown,ワープストーンクールダウン,translated
text.autoconfig.waystones.option.cooldowns.warpStoneUseTime,Warp Stone Charge Time,ワープストーン充電時間,translated
text.autoconfig.waystones.option.inventoryButton,Inventory Button,インベントリボタン,translated
text.autoconfig.waystones.option.inventoryButton.creativeWarpButtonX,Creative Mode Warp Button X Position,クリエイティブモードワープボタンX位置,translated
text.autoconfig.waystones.option.inventoryButton.creativeWarpButtonY,Creative Mode Warp Button Y Position,クリエイティブモードワープボタンY位置,translated
text.autoconfig.waystones.option.inventoryButton.inventoryButton,Inventory Button Mode,インベントリボタンモード,translated
text.autoconfig.waystones.option.inventoryButton.warpButtonX,Warp Button X Position,ワープボタンX位置,translated
text.autoconfig.waystones.option.inventoryButton.warpButtonY,Warp Button Y Position,ワープボタンY位置,translated
text.autoconfig.waystones.option.restrictions,Restrictions,制限,translated
text.autoconfig.waystones.option.restrictions.allowWaystoneToWaystoneTeleport,Allow Waystone to Waystone Teleport,ウェイストーンからウェイストーンへのテレポート許可,translated
text.autoconfig.waystones.option.restrictions.dimensionalWarp,Dimensional Warp,次元ワープ,translated
text.autoconfig.waystones.option.restrictions.dimensionalWarpAllowList,Dimensional Warp Allow List,次元ワープ許可リスト,translated
text.autoconfig.waystones.option.restrictions.dimensionalWarpDenyList,Dimensional Warp Deny List,次元ワープ拒否リスト,translated
text.autoconfig.waystones.option.restrictions.generatedWaystonesUnbreakable,Generated Waystones Unbreakable,生成されたウェイストーン破壊不可,translated
text.autoconfig.waystones.option.restrictions.globalWaystoneSetupRequiresCreativeMode,Global Waystone Setup Requires Creative Mode,グローバルウェイストーン設定にクリエイティブモード必須,translated
text.autoconfig.waystones.option.restrictions.leashedDenyList,Leashed Deny List,牧場動物移送拒否リスト,translated
text.autoconfig.waystones.option.restrictions.restrictRenameToOwner,Restrict Rename to Owner,名前変更を所有者に制限,translated
text.autoconfig.waystones.option.restrictions.restrictToCreative,Restrict to Creative Mode,クリエイティブモードに制限,translated
text.autoconfig.waystones.option.restrictions.transportLeashed,Transport Leashed,牧場動物を移送,translated
text.autoconfig.waystones.option.restrictions.transportLeashedDimensional,Transport Leashed Dimensional,牧場動物の次元間移送,translated
text.autoconfig.waystones.option.worldGen,World Generation,ワールド生成,translated
text.autoconfig.waystones.option.worldGen.customWaystoneNames,Custom Waystone Names,カスタムウェイストーン名,translated
text.autoconfig.waystones.option.worldGen.dimensionAllowList,Dimension Allow List,ディメンション許可リスト,translated
text.autoconfig.waystones.option.worldGen.dimensionDenyList,Dimension Deny List,ディメンション拒否リスト,translated
text.autoconfig.waystones.option.worldGen.forceSpawnInVillages,Force Spawn in Villages,村での強制スポーン,translated
text.autoconfig.waystones.option.worldGen.frequency,World Generation Frequency,ワールド生成の頻度,translated
text.autoconfig.waystones.option.worldGen.nameGenerationMode,Name Generation Mode,名前生成モード,translated
text.autoconfig.waystones.option.worldGen.spawnInVillages,Spawn in Villages,村でスポーン,translated
text.autoconfig.waystones.option.worldGen.worldGenStyle,World Generation Style,ワールド生成スタイル,translated
text.autoconfig.waystones.option.xpCost,XP Cost Options,XPコストオプション,translated
text.autoconfig.waystones.option.xpCost.blocksPerXpLevel,Blocks per XP Level,1XPレベルあたりのブロック数,translated
text.autoconfig.waystones.option.xpCost.dimensionalWarpXpCost,Dimensional Warp XP Cost,次元ワープXPコスト,translated
text.autoconfig.waystones.option.xpCost.globalWaystoneXpCostMultiplier,Global Waystone XP Cost Multiplier,グローバルウェイストーンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.inventoryButtonXpCostMultiplier,Inventory Button XP Cost Multiplier,インベントリボタンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.inverseXpCost,Inverse XP Cost,逆XPコスト,translated
text.autoconfig.waystones.option.xpCost.maximumBaseXpCost,Maximum Base XP Cost,最大基本XPコスト,translated
text.autoconfig.waystones.option.xpCost.minimumBaseXpCost,Minimum Base XP Cost,最小基本XPコスト,translated
text.autoconfig.waystones.option.xpCost.portstoneXpCostMultiplier,Portstone XP Cost Multiplier,ポートストーンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.sharestoneXpCostMultiplier,Sharestone XP Cost Multiplier,シェアストーンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.warpPlateXpCostMultiplier,Warp Plate XP Cost Multiplier,ワーププレートXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.warpStoneXpCostMultiplier,Warp Stone XP Cost Multiplier,ワープストーンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.waystoneXpCostMultiplier,Waystone XP Cost Multiplier,ウェイストーンXPコスト倍率,translated
text.autoconfig.waystones.option.xpCost.xpCostPerLeashed,XP Cost per Leashed,牧場動物あたりのXPコスト,translated
text.autoconfig.waystones.title,Waystones,ウェイストーン,translated
tooltip.waystones.sharestone,Teleport to any other colorless Sharestone,他のカラーレスシェアストーンにテレポート,translated
tooltip.waystones.white_sharestone,Teleport to any other White Sharestone,他の白いシェアストーンにテレポート,translated
