key,source_text,target_text
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_251_ox,Depleted Fuel Californium Lecf-251 Ox,Depleted Fuel カリホルニウム Lecf-251 Ox
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_251_za,Depleted Fuel Californium Lecf-251 Za,Depleted Fuel カリホルニウム Lecf-251 Za
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_243,Depleted Fuel Curium Hecm-243,Depleted Fuel キュリウム Hecm-243
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_243_ni,Depleted Fuel Curium Hecm-243 Ni,Depleted Fuel キュリウム Hecm-243 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_243_ox,Depleted Fuel Curium Hecm-243 Ox,Depleted Fuel キュリウム Hecm-243 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_243_za,Depleted Fuel Curium Hecm-243 Za,Depleted Fuel キュリウム Hecm-243 Za
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_245,Depleted Fuel Curium Hecm-245,Depleted Fuel キュリウム Hecm-245
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_245_ni,Depleted Fuel Curium Hecm-245 Ni,Depleted Fuel キュリウム Hecm-245 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_245_ox,Depleted Fuel Curium Hecm-245 Ox,Depleted Fuel キュリウム Hecm-245 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_245_za,Depleted Fuel Curium Hecm-245 Za,Depleted Fuel キュリウム Hecm-245 Za
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_247,Depleted Fuel Curium Hecm-247,Depleted Fuel キュリウム Hecm-247
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_247_ni,Depleted Fuel Curium Hecm-247 Ni,Depleted Fuel キュリウム Hecm-247 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_247_ox,Depleted Fuel Curium Hecm-247 Ox,Depleted Fuel キュリウム Hecm-247 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_hecm_247_za,Depleted Fuel Curium Hecm-247 Za,Depleted Fuel キュリウム Hecm-247 Za
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_243,Depleted Fuel Curium Lecm-243,Depleted Fuel キュリウム Lecm-243
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_243_ni,Depleted Fuel Curium Lecm-243 Ni,Depleted Fuel キュリウム Lecm-243 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_243_ox,Depleted Fuel Curium Lecm-243 Ox,Depleted Fuel キュリウム Lecm-243 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_243_za,Depleted Fuel Curium Lecm-243 Za,Depleted Fuel キュリウム Lecm-243 Za
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_245,Depleted Fuel Curium Lecm-245,Depleted Fuel キュリウム Lecm-245
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_245_ni,Depleted Fuel Curium Lecm-245 Ni,Depleted Fuel キュリウム Lecm-245 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_245_ox,Depleted Fuel Curium Lecm-245 Ox,Depleted Fuel キュリウム Lecm-245 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_245_za,Depleted Fuel Curium Lecm-245 Za,Depleted Fuel キュリウム Lecm-245 Za
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_247,Depleted Fuel Curium Lecm-247,Depleted Fuel キュリウム Lecm-247
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_247_ni,Depleted Fuel Curium Lecm-247 Ni,Depleted Fuel キュリウム Lecm-247 Ni
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_247_ox,Depleted Fuel Curium Lecm-247 Ox,Depleted Fuel キュリウム Lecm-247 Ox
fluid_type.nuclearcraft.depleted_fuel_curium_lecm_247_za,Depleted Fuel Curium Lecm-247 Za,Depleted Fuel キュリウム Lecm-247 Za
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_239,Depleted Fuel Mixed Mix-239,使用済み燃料 混合 混合-239
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_239_ni,Depleted Fuel Mixed Mix-239 Ni,使用済み燃料 混合 混合-239
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_239_ox,Depleted Fuel Mixed Mix-239 Ox,使用済み燃料 混合 混合-239
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_239_za,Depleted Fuel Mixed Mix-239 Za,使用済み燃料 混合 混合-239
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_241,Depleted Fuel Mixed Mix-241,使用済み燃料 混合 混合-241
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_241_ni,Depleted Fuel Mixed Mix-241 Ni,使用済み燃料 混合 混合-241
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_241_ox,Depleted Fuel Mixed Mix-241 Ox,使用済み燃料 混合 混合-241
fluid_type.nuclearcraft.depleted_fuel_mixed_mix_241_za,Depleted Fuel Mixed Mix-241 Za,使用済み燃料 混合 混合-241
fluid_type.nuclearcraft.depleted_fuel_neptunium_hen_236,Depleted Fuel Neptunium Hen-236,使用済み燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_hen_236_ni,Depleted Fuel Neptunium Hen-236 Ni,使用済み燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_hen_236_ox,Depleted Fuel Neptunium Hen-236 Ox,使用済み燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_hen_236_za,Depleted Fuel Neptunium Hen-236 Za,使用済み燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_len_236,Depleted Fuel Neptunium Len-236,使用済み燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_len_236_ni,Depleted Fuel Neptunium Len-236 Ni,使用済み燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_len_236_ox,Depleted Fuel Neptunium Len-236 Ox,使用済み燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.depleted_fuel_neptunium_len_236_za,Depleted Fuel Neptunium Len-236 Za,使用済み燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_239,Depleted Fuel Plutonium Hep-239,Depleted Fuel プルトニウム Hep-239
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_239_ni,Depleted Fuel Plutonium Hep-239 Ni,Depleted Fuel プルトニウム Hep-239 Ni
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_239_ox,Depleted Fuel Plutonium Hep-239 Ox,Depleted Fuel プルトニウム Hep-239 Ox
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_239_za,Depleted Fuel Plutonium Hep-239 Za,Depleted Fuel プルトニウム Hep-239 Za
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_241,Depleted Fuel Plutonium Hep-241,Depleted Fuel プルトニウム Hep-241
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_241_ni,Depleted Fuel Plutonium Hep-241 Ni,Depleted Fuel プルトニウム Hep-241 Ni
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_241_ox,Depleted Fuel Plutonium Hep-241 Ox,Depleted Fuel プルトニウム Hep-241 Ox
fluid_type.nuclearcraft.depleted_fuel_plutonium_hep_241_za,Depleted Fuel Plutonium Hep-241 Za,Depleted Fuel プルトニウム Hep-241 Za
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_239,Depleted Fuel Plutonium Lep-239,Depleted Fuel プルトニウム Lep-239
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_239_ni,Depleted Fuel Plutonium Lep-239 Ni,Depleted Fuel プルトニウム Lep-239 Ni
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_239_ox,Depleted Fuel Plutonium Lep-239 Ox,Depleted Fuel プルトニウム Lep-239 Ox
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_239_za,Depleted Fuel Plutonium Lep-239 Za,Depleted Fuel プルトニウム Lep-239 Za
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_241,Depleted Fuel Plutonium Lep-241,Depleted Fuel プルトニウム Lep-241
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_241_ni,Depleted Fuel Plutonium Lep-241 Ni,Depleted Fuel プルトニウム Lep-241 Ni
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_241_ox,Depleted Fuel Plutonium Lep-241 Ox,Depleted Fuel プルトニウム Lep-241 Ox
fluid_type.nuclearcraft.depleted_fuel_plutonium_lep_241_za,Depleted Fuel Plutonium Lep-241 Za,Depleted Fuel プルトニウム Lep-241 Za
fluid_type.nuclearcraft.depleted_fuel_thorium_tbu,Depleted Fuel Thorium TBU,Depleted Fuel トリウム TBU
fluid_type.nuclearcraft.depleted_fuel_thorium_tbu_ni,Depleted Fuel Thorium TBU Ni,Depleted Fuel トリウム TBU Ni
fluid_type.nuclearcraft.depleted_fuel_thorium_tbu_ox,Depleted Fuel Thorium TBU Ox,Depleted Fuel トリウム TBU Ox
fluid_type.nuclearcraft.depleted_fuel_thorium_tbu_za,Depleted Fuel Thorium TBU Za,Depleted Fuel トリウム TBU Za
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_233,Depleted Fuel Uranium Heu-233,Depleted Fuel ウラン Heu-233
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_233_ni,Depleted Fuel Uranium Heu-233 Ni,Depleted Fuel ウラン Heu-233 Ni
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_233_ox,Depleted Fuel Uranium Heu-233 Ox,Depleted Fuel ウラン Heu-233 Ox
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_233_za,Depleted Fuel Uranium Heu-233 Za,Depleted Fuel ウラン Heu-233 Za
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_235,Depleted Fuel Uranium Heu-235,Depleted Fuel ウラン Heu-235
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_235_ni,Depleted Fuel Uranium Heu-235 Ni,Depleted Fuel ウラン Heu-235 Ni
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_235_ox,Depleted Fuel Uranium Heu-235 Ox,Depleted Fuel ウラン Heu-235 Ox
fluid_type.nuclearcraft.depleted_fuel_uranium_heu_235_za,Depleted Fuel Uranium Heu-235 Za,Depleted Fuel ウラン Heu-235 Za
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_233,Depleted Fuel Uranium Leu-233,Depleted Fuel ウラン Leu-233
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_233_ni,Depleted Fuel Uranium Leu-233 Ni,Depleted Fuel ウラン Leu-233 Ni
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_233_ox,Depleted Fuel Uranium Leu-233 Ox,Depleted Fuel ウラン Leu-233 Ox
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_233_za,Depleted Fuel Uranium Leu-233 Za,Depleted Fuel ウラン Leu-233 Za
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_235,Depleted Fuel Uranium Leu-235,Depleted Fuel ウラン Leu-235
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_235_ni,Depleted Fuel Uranium Leu-235 Ni,Depleted Fuel ウラン Leu-235 Ni
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_235_ox,Depleted Fuel Uranium Leu-235 Ox,Depleted Fuel ウラン Leu-235 Ox
fluid_type.nuclearcraft.depleted_fuel_uranium_leu_235_za,Depleted Fuel Uranium Leu-235 Za,Depleted Fuel ウラン Leu-235 Za
fluid_type.nuclearcraft.deuterium,Deuterium,重水素
fluid_type.nuclearcraft.diborane,Diborane,ジボラン
fluid_type.nuclearcraft.electrum,Molten Electrum,溶融 エレクトラム
fluid_type.nuclearcraft.emergency_coolant,Emergency Coolant,Emergency 冷却材
fluid_type.nuclearcraft.emergency_coolant_heated,Emergency Coolant Heated,Emergency 冷却材 Heated
fluid_type.nuclearcraft.enderium,Enderium,エンダーリウム
fluid_type.nuclearcraft.ethanol,Ethanol,エタノール
fluid_type.nuclearcraft.ethene,Ethene,エチレン
fluid_type.nuclearcraft.europium_155,Europium 155,ユウロピウム 155
fluid_type.nuclearcraft.exhaust_steam,Exhaust Steam,排気 蒸気
fluid_type.nuclearcraft.extreme,Molten Extreme,溶融 Extreme
fluid_type.nuclearcraft.ferroboron,Molten Ferroboron,溶融 Ferroboron
fluid_type.nuclearcraft.fissile_fuel,Fissile Fuel,Fissile 燃料
fluid_type.nuclearcraft.fluorine,Fluorine,フッ素
fluid_type.nuclearcraft.fluorite_water,Fluorite Water,Fluorite 水
fluid_type.nuclearcraft.fluoromethane,Fluoromethane,フルオロメタン
fluid_type.nuclearcraft.fuel_americium_hea_242,Fuel Americium Hea-242,Fuel アメリシウム Hea-242
fluid_type.nuclearcraft.fuel_americium_hea_242_ni,Fuel Americium Hea-242 Ni,Fuel アメリシウム Hea-242 Ni
fluid_type.nuclearcraft.fuel_americium_hea_242_ox,Fuel Americium Hea-242 Ox,Fuel アメリシウム Hea-242 Ox
fluid_type.nuclearcraft.fuel_americium_hea_242_za,Fuel Americium Hea-242 Za,Fuel アメリシウム Hea-242 Za
fluid_type.nuclearcraft.fuel_americium_lea_242,Fuel Americium Lea-242,Fuel アメリシウム Lea-242
fluid_type.nuclearcraft.fuel_americium_lea_242_ni,Fuel Americium Lea-242 Ni,Fuel アメリシウム Lea-242 Ni
fluid_type.nuclearcraft.fuel_americium_lea_242_ox,Fuel Americium Lea-242 Ox,Fuel アメリシウム Lea-242 Ox
fluid_type.nuclearcraft.fuel_americium_lea_242_za,Fuel Americium Lea-242 Za,Fuel アメリシウム Lea-242 Za
fluid_type.nuclearcraft.fuel_berkelium_heb_248,Fuel Berkelium Heb-248,Fuel バークリウム Heb-248
fluid_type.nuclearcraft.fuel_berkelium_heb_248_ni,Fuel Berkelium Heb-248 Ni,Fuel バークリウム Heb-248 Ni
fluid_type.nuclearcraft.fuel_berkelium_heb_248_ox,Fuel Berkelium Heb-248 Ox,Fuel バークリウム Heb-248 Ox
fluid_type.nuclearcraft.fuel_berkelium_heb_248_za,Fuel Berkelium Heb-248 Za,Fuel バークリウム Heb-248 Za
fluid_type.nuclearcraft.fuel_berkelium_leb_248,Fuel Berkelium Leb-248,Fuel バークリウム Leb-248
fluid_type.nuclearcraft.fuel_berkelium_leb_248_ni,Fuel Berkelium Leb-248 Ni,Fuel バークリウム Leb-248 Ni
fluid_type.nuclearcraft.fuel_berkelium_leb_248_ox,Fuel Berkelium Leb-248 Ox,Fuel バークリウム Leb-248 Ox
fluid_type.nuclearcraft.fuel_berkelium_leb_248_za,Fuel Berkelium Leb-248 Za,Fuel バークリウム Leb-248 Za
fluid_type.nuclearcraft.fuel_californium_hecf_249,Fuel Californium Hecf-249,Fuel カリホルニウム Hecf-249
fluid_type.nuclearcraft.fuel_californium_hecf_249_ni,Fuel Californium Hecf-249 Ni,Fuel カリホルニウム Hecf-249 Ni
fluid_type.nuclearcraft.fuel_californium_hecf_249_ox,Fuel Californium Hecf-249 Ox,Fuel カリホルニウム Hecf-249 Ox
fluid_type.nuclearcraft.fuel_californium_hecf_249_za,Fuel Californium Hecf-249 Za,Fuel カリホルニウム Hecf-249 Za
fluid_type.nuclearcraft.fuel_californium_hecf_251,Fuel Californium Hecf-251,Fuel カリホルニウム Hecf-251
fluid_type.nuclearcraft.fuel_californium_hecf_251_ni,Fuel Californium Hecf-251 Ni,Fuel カリホルニウム Hecf-251 Ni
fluid_type.nuclearcraft.fuel_californium_hecf_251_ox,Fuel Californium Hecf-251 Ox,Fuel カリホルニウム Hecf-251 Ox
fluid_type.nuclearcraft.fuel_californium_hecf_251_za,Fuel Californium Hecf-251 Za,Fuel カリホルニウム Hecf-251 Za
fluid_type.nuclearcraft.fuel_californium_lecf_249,Fuel Californium Lecf-249,Fuel カリホルニウム Lecf-249
fluid_type.nuclearcraft.fuel_californium_lecf_249_ni,Fuel Californium Lecf-249 Ni,Fuel カリホルニウム Lecf-249 Ni
fluid_type.nuclearcraft.fuel_californium_lecf_249_ox,Fuel Californium Lecf-249 Ox,Fuel カリホルニウム Lecf-249 Ox
fluid_type.nuclearcraft.fuel_californium_lecf_249_za,Fuel Californium Lecf-249 Za,Fuel カリホルニウム Lecf-249 Za
fluid_type.nuclearcraft.fuel_californium_lecf_251,Fuel Californium Lecf-251,Fuel カリホルニウム Lecf-251
fluid_type.nuclearcraft.fuel_californium_lecf_251_ni,Fuel Californium Lecf-251 Ni,Fuel カリホルニウム Lecf-251 Ni
fluid_type.nuclearcraft.fuel_californium_lecf_251_ox,Fuel Californium Lecf-251 Ox,Fuel カリホルニウム Lecf-251 Ox
fluid_type.nuclearcraft.fuel_californium_lecf_251_za,Fuel Californium Lecf-251 Za,Fuel カリホルニウム Lecf-251 Za
fluid_type.nuclearcraft.fuel_curium_hecm_243,Fuel Curium Hecm-243,Fuel キュリウム Hecm-243
fluid_type.nuclearcraft.fuel_curium_hecm_243_ni,Fuel Curium Hecm-243 Ni,Fuel キュリウム Hecm-243 Ni
fluid_type.nuclearcraft.fuel_curium_hecm_243_ox,Fuel Curium Hecm-243 Ox,Fuel キュリウム Hecm-243 Ox
fluid_type.nuclearcraft.fuel_curium_hecm_243_za,Fuel Curium Hecm-243 Za,Fuel キュリウム Hecm-243 Za
fluid_type.nuclearcraft.fuel_curium_hecm_245,Fuel Curium Hecm-245,Fuel キュリウム Hecm-245
fluid_type.nuclearcraft.fuel_curium_hecm_245_ni,Fuel Curium Hecm-245 Ni,Fuel キュリウム Hecm-245 Ni
fluid_type.nuclearcraft.fuel_curium_hecm_245_ox,Fuel Curium Hecm-245 Ox,Fuel キュリウム Hecm-245 Ox
fluid_type.nuclearcraft.fuel_curium_hecm_245_za,Fuel Curium Hecm-245 Za,Fuel キュリウム Hecm-245 Za
fluid_type.nuclearcraft.fuel_curium_hecm_247,Fuel Curium Hecm-247,Fuel キュリウム Hecm-247
fluid_type.nuclearcraft.fuel_curium_hecm_247_ni,Fuel Curium Hecm-247 Ni,Fuel キュリウム Hecm-247 Ni
fluid_type.nuclearcraft.fuel_curium_hecm_247_ox,Fuel Curium Hecm-247 Ox,Fuel キュリウム Hecm-247 Ox
fluid_type.nuclearcraft.fuel_curium_hecm_247_za,Fuel Curium Hecm-247 Za,Fuel キュリウム Hecm-247 Za
fluid_type.nuclearcraft.fuel_curium_lecm_243,Fuel Curium Lecm-243,Fuel キュリウム Lecm-243
fluid_type.nuclearcraft.fuel_curium_lecm_243_ni,Fuel Curium Lecm-243 Ni,Fuel キュリウム Lecm-243 Ni
fluid_type.nuclearcraft.fuel_curium_lecm_243_ox,Fuel Curium Lecm-243 Ox,Fuel キュリウム Lecm-243 Ox
fluid_type.nuclearcraft.fuel_curium_lecm_243_za,Fuel Curium Lecm-243 Za,Fuel キュリウム Lecm-243 Za
fluid_type.nuclearcraft.fuel_curium_lecm_245,Fuel Curium Lecm-245,Fuel キュリウム Lecm-245
fluid_type.nuclearcraft.fuel_curium_lecm_245_ni,Fuel Curium Lecm-245 Ni,Fuel キュリウム Lecm-245 Ni
fluid_type.nuclearcraft.fuel_curium_lecm_245_ox,Fuel Curium Lecm-245 Ox,Fuel キュリウム Lecm-245 Ox
fluid_type.nuclearcraft.fuel_curium_lecm_245_za,Fuel Curium Lecm-245 Za,Fuel キュリウム Lecm-245 Za
fluid_type.nuclearcraft.fuel_curium_lecm_247,Fuel Curium Lecm-247,Fuel キュリウム Lecm-247
fluid_type.nuclearcraft.fuel_curium_lecm_247_ni,Fuel Curium Lecm-247 Ni,Fuel キュリウム Lecm-247 Ni
fluid_type.nuclearcraft.fuel_curium_lecm_247_ox,Fuel Curium Lecm-247 Ox,Fuel キュリウム Lecm-247 Ox
fluid_type.nuclearcraft.fuel_curium_lecm_247_za,Fuel Curium Lecm-247 Za,Fuel キュリウム Lecm-247 Za
fluid_type.nuclearcraft.fuel_mixed_mix_239,Fuel Mixed Mix-239,燃料 混合 混合-239
fluid_type.nuclearcraft.fuel_mixed_mix_239_ni,Fuel Mixed Mix-239 Ni,燃料 混合 混合-239
fluid_type.nuclearcraft.fuel_mixed_mix_239_ox,Fuel Mixed Mix-239 Ox,燃料 混合 混合-239
fluid_type.nuclearcraft.fuel_mixed_mix_239_za,Fuel Mixed Mix-239 Za,燃料 混合 混合-239
fluid_type.nuclearcraft.fuel_mixed_mix_241,Fuel Mixed Mix-241,燃料 混合 混合-241
fluid_type.nuclearcraft.fuel_mixed_mix_241_ni,Fuel Mixed Mix-241 Ni,燃料 混合 混合-241
fluid_type.nuclearcraft.fuel_mixed_mix_241_ox,Fuel Mixed Mix-241 Ox,燃料 混合 混合-241
fluid_type.nuclearcraft.fuel_mixed_mix_241_za,Fuel Mixed Mix-241 Za,燃料 混合 混合-241
fluid_type.nuclearcraft.fuel_neptunium_hen_236,Fuel Neptunium Hen-236,燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.fuel_neptunium_hen_236_ni,Fuel Neptunium Hen-236 Ni,燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.fuel_neptunium_hen_236_ox,Fuel Neptunium Hen-236 Ox,燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.fuel_neptunium_hen_236_za,Fuel Neptunium Hen-236 Za,燃料 ネプツニウム Hen-236
fluid_type.nuclearcraft.fuel_neptunium_len_236,Fuel Neptunium Len-236,燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.fuel_neptunium_len_236_ni,Fuel Neptunium Len-236 Ni,燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.fuel_neptunium_len_236_ox,Fuel Neptunium Len-236 Ox,燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.fuel_neptunium_len_236_za,Fuel Neptunium Len-236 Za,燃料 ネプツニウム Len-236
fluid_type.nuclearcraft.fuel_plutonium_hep_239,Fuel Plutonium Hep-239,Fuel プルトニウム Hep-239
fluid_type.nuclearcraft.fuel_plutonium_hep_239_ni,Fuel Plutonium Hep-239 Ni,Fuel プルトニウム Hep-239 Ni
fluid_type.nuclearcraft.fuel_plutonium_hep_239_ox,Fuel Plutonium Hep-239 Ox,Fuel プルトニウム Hep-239 Ox
fluid_type.nuclearcraft.fuel_plutonium_hep_239_za,Fuel Plutonium Hep-239 Za,Fuel プルトニウム Hep-239 Za
fluid_type.nuclearcraft.fuel_plutonium_hep_241,Fuel Plutonium Hep-241,Fuel プルトニウム Hep-241
fluid_type.nuclearcraft.fuel_plutonium_hep_241_ni,Fuel Plutonium Hep-241 Ni,Fuel プルトニウム Hep-241 Ni
fluid_type.nuclearcraft.fuel_plutonium_hep_241_ox,Fuel Plutonium Hep-241 Ox,Fuel プルトニウム Hep-241 Ox
fluid_type.nuclearcraft.fuel_plutonium_hep_241_za,Fuel Plutonium Hep-241 Za,Fuel プルトニウム Hep-241 Za
fluid_type.nuclearcraft.fuel_plutonium_lep_239,Fuel Plutonium Lep-239,Fuel プルトニウム Lep-239
fluid_type.nuclearcraft.fuel_plutonium_lep_239_ni,Fuel Plutonium Lep-239 Ni,Fuel プルトニウム Lep-239 Ni
fluid_type.nuclearcraft.fuel_plutonium_lep_239_ox,Fuel Plutonium Lep-239 Ox,Fuel プルトニウム Lep-239 Ox
fluid_type.nuclearcraft.fuel_plutonium_lep_239_za,Fuel Plutonium Lep-239 Za,Fuel プルトニウム Lep-239 Za
fluid_type.nuclearcraft.fuel_plutonium_lep_241,Fuel Plutonium Lep-241,Fuel プルトニウム Lep-241
fluid_type.nuclearcraft.fuel_plutonium_lep_241_ni,Fuel Plutonium Lep-241 Ni,Fuel プルトニウム Lep-241 Ni
fluid_type.nuclearcraft.fuel_plutonium_lep_241_ox,Fuel Plutonium Lep-241 Ox,Fuel プルトニウム Lep-241 Ox
fluid_type.nuclearcraft.fuel_plutonium_lep_241_za,Fuel Plutonium Lep-241 Za,Fuel プルトニウム Lep-241 Za
fluid_type.nuclearcraft.fuel_thorium_tbu,Fuel Thorium TBU,Fuel トリウム TBU
fluid_type.nuclearcraft.fuel_thorium_tbu_ni,Fuel Thorium TBU Ni,Fuel トリウム TBU Ni
fluid_type.nuclearcraft.fuel_thorium_tbu_ox,Fuel Thorium TBU Ox,Fuel トリウム TBU Ox
fluid_type.nuclearcraft.fuel_thorium_tbu_za,Fuel Thorium TBU Za,Fuel トリウム TBU Za
fluid_type.nuclearcraft.fuel_uranium_heu_233,Fuel Uranium Heu-233,Fuel ウラン Heu-233
fluid_type.nuclearcraft.fuel_uranium_heu_233_ni,Fuel Uranium Heu-233 Ni,Fuel ウラン Heu-233 Ni
fluid_type.nuclearcraft.fuel_uranium_heu_233_ox,Fuel Uranium Heu-233 Ox,Fuel ウラン Heu-233 Ox
fluid_type.nuclearcraft.fuel_uranium_heu_233_za,Fuel Uranium Heu-233 Za,Fuel ウラン Heu-233 Za
fluid_type.nuclearcraft.fuel_uranium_heu_235,Fuel Uranium Heu-235,Fuel ウラン Heu-235
fluid_type.nuclearcraft.fuel_uranium_heu_235_ni,Fuel Uranium Heu-235 Ni,Fuel ウラン Heu-235 Ni
fluid_type.nuclearcraft.fuel_uranium_heu_235_ox,Fuel Uranium Heu-235 Ox,Fuel ウラン Heu-235 Ox
fluid_type.nuclearcraft.fuel_uranium_heu_235_za,Fuel Uranium Heu-235 Za,Fuel ウラン Heu-235 Za
fluid_type.nuclearcraft.fuel_uranium_leu_233,Fuel Uranium Leu-233,Fuel ウラン Leu-233
fluid_type.nuclearcraft.fuel_uranium_leu_233_ni,Fuel Uranium Leu-233 Ni,Fuel ウラン Leu-233 Ni
fluid_type.nuclearcraft.fuel_uranium_leu_233_ox,Fuel Uranium Leu-233 Ox,Fuel ウラン Leu-233 Ox
fluid_type.nuclearcraft.fuel_uranium_leu_233_za,Fuel Uranium Leu-233 Za,Fuel ウラン Leu-233 Za
fluid_type.nuclearcraft.fuel_uranium_leu_235,Fuel Uranium Leu-235,Fuel ウラン Leu-235
fluid_type.nuclearcraft.fuel_uranium_leu_235_ni,Fuel Uranium Leu-235 Ni,Fuel ウラン Leu-235 Ni
fluid_type.nuclearcraft.fuel_uranium_leu_235_ox,Fuel Uranium Leu-235 Ox,Fuel ウラン Leu-235 Ox
fluid_type.nuclearcraft.fuel_uranium_leu_235_za,Fuel Uranium Leu-235 Za,Fuel ウラン Leu-235 Za
fluid_type.nuclearcraft.gelatin,Gelatin,ゼラチン
fluid_type.nuclearcraft.glowstone,Glowstone,グロウストーン
fluid_type.nuclearcraft.gold,Gold,金
fluid_type.nuclearcraft.gold_clean_slurry,Gold Clean Slurry,金 クリーン スラリー
fluid_type.nuclearcraft.gold_slurry,Gold Slurry,金 スラリー
fluid_type.nuclearcraft.hard_carbon,Molten Hard Carbon,溶融 Hard 炭素
fluid_type.nuclearcraft.heavy_water,Heavy Water,Heavy 水
fluid_type.nuclearcraft.helium,Helium,ヘリウム
fluid_type.nuclearcraft.helium_3,Helium 3,ヘリウム 3
fluid_type.nuclearcraft.high_pressure_steam,High Pressure Steam,高 圧力 蒸気
fluid_type.nuclearcraft.hsla_steel,Molten Hsla Steel,溶融 Hsla Steel
fluid_type.nuclearcraft.hydrated_gelatin,Hydrated Gelatin,Hydrated ゼラチン
fluid_type.nuclearcraft.hydrochloric_acid,Hydrochloric Acid,Hydrochloric 酸
fluid_type.nuclearcraft.hydrofluoric_acid,Hydrofluoric Acid,Hydrofluoric 酸
fluid_type.nuclearcraft.hydrogen,Hydrogen,水素
fluid_type.nuclearcraft.hydrogen_chloride,Hydrogen Chloride,水素 Chloride
fluid_type.nuclearcraft.ice,Ice,氷
