key,source_text,target_text,status
info.thermal.device_fluid_buffer.0,Stores and transfers fluids. Can automatically extract.,液体を溜めて転送できます。自動搬出ができます。,verified
info.thermal.device_fluid_buffer.1,"It's like a hopper, for fluids!",液体用ホッパーのようなものです。,verified
info.thermal.device_fluid_buffer.2,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,ShiftキーやCtrlキーで流入出量を細かく設定できます。,verified
info.thermal.device_hive_extractor.0,Carefully extracts products from beehives.,生産物を養蜂箱から慎重に抽出します。,verified
info.thermal.device_hive_extractor.1,Good for bees and keepers alike!,ミツバチにも、養蜂家にも助けとなります。,verified
info.thermal.device_hive_extractor.2,Buzz buzz.,ブンブンブン,verified
info.thermal.device_item_buffer.0,Stores and transfers items. Can automatically extract.,アイテムを溜めて転送できます。自動搬出ができます。,verified
info.thermal.device_item_buffer.1,"Better than a Hopper, really!",ホッパーより実際優秀。,verified
info.thermal.device_item_buffer.2,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,ShiftキーやCtrlキーで搬入出数を細かく設定できます。,verified
info.thermal.device_nullifier.0,Destroys anything placed into it.,この中に置かれたものすべてを消滅させます。,verified
info.thermal.device_nullifier.1,Items and fluid inserted with automation are destroyed instantly.,自動搬入されたアイテムや流体は即座に消滅します。,verified
info.thermal.device_nullifier.2,Items inserted manually must be destroyed with the button.,手動で入れられたアイテムは、ボタンを押すまで消滅されません。,verified
info.thermal.device_nullifier.3,A filter can be used to restrict what is accepted.,フィルターを用いて受け入れられる物を制限できます。,verified
info.thermal.device_nullifier_empty_bin,Destroy Items,アイテムを消滅させる,verified
info.thermal.device_potion_diffuser.0,Spreads potions within the nearby area.,ポーションを周辺に散布します。,verified
info.thermal.device_potion_diffuser.1,Use reagents to boost effectiveness.,試薬を使用して効果を高めることができます。,verified
info.thermal.device_potion_diffuser.2,Breathe deep.,深呼吸しよう,verified
info.thermal.device_rock_gen.0,Generates various types of stone.,様々な石を生成します。,verified
info.thermal.device_rock_gen.1,Requires an adjacent lava source and cooling.,隣接する溶岩原と冷却が必要です。,verified
info.thermal.device_rock_gen.2,The block beneath may also affect the product.,下にあるブロックも生成に影響を及ぼす場合があります。,verified
info.thermal.device_soil_infuser.0,Infuses nearby Phyto-Soil with Redstone Flux.,近くのフィト・ソイルにレッドストーンフラックスを注入します。,verified
info.thermal.device_soil_infuser.1,Affects one layer above and below.,上下一ブロックずつに効果があります。,verified
info.thermal.device_soil_infuser.2,"Safe for crops, really!",作物には実際安全,verified
info.thermal.device_tree_extractor.0,Extracts fluids from adjacent trees.,隣接する樹木から流体を抽出します。,verified
info.thermal.device_tree_extractor.1,Use fertilizer to boost production.,肥料を使うと生産効率を増加することができます。,verified
info.thermal.device_tree_extractor.2,Put down the axe.,斧を下ろそう。,verified
info.thermal.device_water_gen.0,Provides copious amounts of water.,大量の水を供給します。,verified
info.thermal.device_water_gen.1,Requires adjacent water sources to function.,稼働には水源を隣接させる必要があります。,verified
info.thermal.device_water_gen.2,Don't drown.,溺れないでね,verified
info.thermal.diving_helmet,Greatly increases air supply.,空気供給量を大幅に増やします、,verified
info.thermal.dynamo.throttle,Output rate throttles based on local feedback.,内部フィードバックに基づいて出力を制限します。,verified
info.thermal.dynamo_compression.0,Generates Redstone Flux using combustible fluids.,液体燃料からRFを生成します。,verified
info.thermal.dynamo_disenchantment.0,Generates Redstone Flux using enchanted items.,エンチャントされたアイテムからRFを生み出します。,verified
info.thermal.dynamo_disenchantment.1,The item is destroyed along with the enchantment. That's why it works.,エンチャントとともにアイテムは破壊されます。故に動作するのです。,verified
info.thermal.dynamo_gourmand.0,Generates Redstone Flux using food!,食べ物からRFを発電します。,verified
info.thermal.dynamo_gourmand.1,Who knows what sort of beast you may be feeding.,どんなケダモノに餌を与えているのか、あなたは知る由もない。,verified
info.thermal.dynamo_gourmand.2,It's calorific!,高カロリー!,verified
info.thermal.dynamo_lapidary.0,Generates Redstone Flux using gems!,宝石からRFを生成します。,verified
info.thermal.dynamo_lapidary.1,Probably a portal to an alternate dimension of sparkle-obsessed goblins.,きっと……異世界への扉でしょう……キラキラしたものに魅せられたゴブリンの。,verified
info.thermal.dynamo_lapidary.2,Gems are really just pretty rocks anyways.,宝石はただきれいなだけの石だし,verified
info.thermal.dynamo_magmatic.0,Generates Redstone Flux using extremely hot fluids.,非常に高温な流体を使ってRFを生成します。,verified
info.thermal.dynamo_magmatic.1,Fluids dissipate into nothingness as a result of this process.,使用された流体は無へと霧散していきます。,verified
info.thermal.dynamo_numismatic.0,Generates Redstone Flux using economic arbitrage.,経済的な価値をRFに変換します。,verified
info.thermal.dynamo_numismatic.1,Might be a portal to an alternate dimension of pure avarice.,純粋な欲望うずまく別次元への入り口かもしれない。,verified
info.thermal.dynamo_numismatic.2,"Don't overthink it, just insert coins.",あまり深く考えず、コインを入れよう。,verified
info.thermal.dynamo_stirling.0,Generates Redstone Flux using solid fuels.,固形燃料からRFを生成します。,verified
info.thermal.dynamo_stirling.1,Most things that work in a Furnace work here too.,かまどの燃料はほとんど使用できます。,verified
info.thermal.energy_cell.0,Stores and transfers Redstone Flux.,レッドストーンフラックスを溜め、移送します。,verified
info.thermal.energy_cell.1,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,§e§oShift§rと§e§oCtrl§rでより精密に量を調節できます。,verified
info.thermal.energy_limiter_attachment.0,Limits the amount of energy flowing through it.,これを通して流れるエネルギー量を制限します。,verified
info.thermal.energy_limiter_attachment.1,Can be configured to allow different amounts in each direction.,それぞれの方向へ向かう量をそれぞれ変更できます。,verified
info.thermal.energy_limiter_attachment.2,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,ShiftキーやCtrlキーで入出力量を細かく設定できます。,verified
info.thermal.energy_mod,Energy Modifier,エネルギー倍率,verified
info.thermal.filter_attachment.mode.0,Bidirectional Filtering,双方向フィルタリング,verified
info.thermal.filter_attachment.mode.1,Outbound (From Duct) Filtering,アウトバウンド(ダクトから)フィルタリング,verified
info.thermal.filter_attachment.mode.2,Inbound (To Duct) Filtering,インバウンド(ダクトへ)フィルタリング,verified
info.thermal.fluid_cell.0,Stores and transfers Fluids.,流体を溜め、移送します。,verified
info.thermal.fluid_cell.1,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,§e§oShift§rと§e§oCtrl§rでより精密に量を調節できます。,verified
info.thermal.fluid_filter_attachment.0,Place items containing fluid in slots to add the fluid to the filter list.,液体を含むアイテムをスロットに置くと、フィルターリストに液体が登録されます。,verified
info.thermal.fluid_filter_attachment.1,Additional options can be used to fine-tune filtering.,追加オプションからより細かいフィルター設定を行えます。,verified
info.thermal.fluid_filter_attachment.2,Redstone Control can be used to temporarily disable filtering.,レッドストーン制御でフィルター設定を一時的に無効にできます。,verified
info.thermal.fluid_servo_attachment.0,Place items containing fluid in slots to add the fluid to the filter list.,液体を含むアイテムをスロットに置くと、フィルターリストに液体が登録されます。,verified
info.thermal.fluid_servo_attachment.1,Additional options can be used to fine-tune filtering.,追加オプションからより細かいフィルター設定や流出量の微調整を行えます。,verified
info.thermal.fluid_servo_attachment.2,Redstone Control is used to enable extraction.,レッドストーン制御で流体の流出を有効にできます。,verified
info.thermal.fluid_turbo_servo_attachment.0,"A much faster Servo, with limited filtering.",フィルター項目が少ないがとても早いサーボです。,verified
info.thermal.fluid_turbo_servo_attachment.1,Place items containing fluid in the filter slot.,液体の入ったアイテムをスロットに置いてフィルタリング設定できます。,verified
info.thermal.fluid_turbo_servo_attachment.2,Additional options can be used to fine-tune filtering and extraction amount.,追加オプションからより細かいフィルター設定や流出量の微調整を行えます。,verified
info.thermal.fluid_turbo_servo_attachment.3,Redstone Control is used to enable extraction.,レッドストーン制御で流体の流出を有効にできます。,verified
info.thermal.hazmat_armor,Protects from various hazards.,様々な危険から身を守ります。,verified
info.thermal.hazmat_boots,Reduces fall damage.,落下ダメージを軽減します。,verified
info.thermal.hazmat_helmet,Increases air supply.,空気供給量を増やします。,verified
info.thermal.infuser.mode.0,Auto-Infuse Disabled,自動注射無効,verified
info.thermal.infuser.mode.1,Auto-Infuse Enabled,自動注射有効,verified
info.thermal.infuser.use,Use on a mob to infuse it.,モブに対して使用することでポーションを注射します。,verified
info.thermal.infuser.use.sneak,Use while sneaking to infuse yourself.,スニークしながらの使用で自分自身にポーションを注射します。,verified
info.thermal.item_buffer.0,Restricts quantity and flow of items.,アイテムの数と流量を制限します。,verified
info.thermal.item_buffer.1,Set desired items and quantities using the left grid.,左のグリッドで、希望するアイテムとその個数を設定します。,verified
info.thermal.item_buffer.2,Mouse wheel can be used to fine-tune item quantity.,ラッチI/Oは、搬出にはすべてのアイテムが存在する必要があります。,verified
info.thermal.item_buffer.3,Latch I/O requires all items to be present before extraction is allowed.,特定のアイテムの比率を維持するのに役立ちます。,verified
info.thermal.item_buffer.4,Very useful for maintaining specific item ratios.,Very useful for maintaining specific item ratios.,translated
info.thermal.item_buffer.mode.0,I/O: Normal,I/O: 通常,verified
info.thermal.item_buffer.mode.1,I/O: Latch,I/O: ラッチ,verified
info.thermal.item_cell.0,Stores and transfers Items.,アイテムを貯め、移送します。,verified
info.thermal.item_cell.1,Hold §e§oShift§r and/or §e§oCtrl§r to fine tune amounts.,§e§oShift§rと§e§oCtrl§rでより精密に量を調節できます。,verified
info.thermal.lock.use,Use on a compatible block to secure it.,適合するブロックに使用することでセキュリティを設定できます。,verified
info.thermal.lock.use.sneak,Use while sneaking to secure a compatible item held in the offhand.,スニークしながら使用することで、オフハンドの適合するアイテムにセキュリティを設定できます。,verified
info.thermal.machine_bottler.0,Fills containers with fluids.,容器に流体を詰めます。,verified
info.thermal.machine_bottler.1,This is required to consume certain beverages.,特定の飲み物を摂取するために必要となります。,verified
info.thermal.machine_bottler.2,Refreshing!,さわやか,verified
info.thermal.machine_brewer.0,Brews potions and imbues fluids.,ポーションを醸造して液体を変質させます。,verified
info.thermal.machine_brewer.1,You might want a few of these in a row.,連続して醸造することができます。,verified
info.thermal.machine_brewer.2,Bottles not included.,瓶は不要です!,verified
info.thermal.machine_centrifuge.0,Separates items into their components.,アイテムをクラフト前の素材へと分離します。,verified
info.thermal.machine_centrifuge.1,Some items will process into a fluid component.,幾つかのアイテムは流体も分離します。,verified
info.thermal.machine_centrifuge.2,Spin to win!,勝利へのスピン,verified
info.thermal.machine_chiller.0,Rapidly freezes items and fluids.,アイテムや流体を急速冷凍します。,verified
info.thermal.machine_chiller.1,Can use a forming cast with fluids to determine the output.,流体の場合金型で製品の形状を決めることが出来ます。,verified
info.thermal.machine_chiller.2,Brrr!,ﾌﾞﾙﾙｯ,verified
info.thermal.machine_crafter.0,Insert items into the grid to set a crafting recipe.,グリッドにアイテムを配置してクラフトレシピを決めます。,verified
info.thermal.machine_crafter.1,Simply press the confirm button and walk away!,あとは確認ボタンを押すだけ!,verified
info.thermal.machine_crafter.2,Not all recipes are valid.,全てのレシピが使えるとは限りません。,verified
info.thermal.machine_crucible.0,"Turns solid materials into fluids, at high heat.",高熱により固体を液体に変換します。,verified
info.thermal.machine_crucible.1,Very useful for creating advanced blocks.,上位のブロックの作成に有用です。,verified
info.thermal.machine_crucible.2,Keep away from small children and pets.,小さい子供やペットから離してご使用下さい。,verified
info.thermal.machine_crystallizer.0,Grows and reforms crystalline structures.,結晶構造を成長・改質します。,verified
info.thermal.machine_crystallizer.1,Requires a fluid and at least one item.,流体と少なくとも1つのアイテムが必要です。,verified
info.thermal.machine_crystallizer.2,"Shine on, you crazy diamond.","Shine on, you crazy diamond.",translated
info.thermal.machine_furnace.0,Smelts things using Redstone Flux.,RFでアイテムを製錬します。,verified
info.thermal.machine_furnace.1,Uses very little energy to cook food.,食べ物の調理はとても少ないRFで済みます。,verified
info.thermal.machine_furnace.2,Om nom nom.,もぐもぐもぐ,verified
info.thermal.machine_insolator.0,Infuses nutrients and light into plants using Redstone Flux.,RFを使用して栄養と光を植物に注入します。,verified
info.thermal.machine_insolator.1,Not exactly 'organic' farming.,正確には有機農業ではありません。,verified
info.thermal.machine_insolator.2,Gloriously incandescent!,きれいな白色灯!,verified
info.thermal.machine_press.0,Squeezes and deforms items.,アイテムの絞り・歪曲加工を行います。,verified
info.thermal.machine_press.1,Can use a manufacturing die to determine the output.,製造金型で製品の形状を指定できます。,verified
info.thermal.machine_press.2,Versatile and satisfying!,汎用性に富み満足度が高いです。,verified
info.thermal.machine_pulverizer.0,Smashes things into more broken things.,打撃によって素材を破砕します。,verified
info.thermal.machine_pulverizer.1,Useful for processing ores or converting items.,アイテムの加工や鉱石処理に有用です。,verified
info.thermal.machine_pulverizer.2,This is typically not reversible.,典型的な不可逆処理です。,verified
info.thermal.machine_pyrolyzer.0,Decomposes solids via high temperatures.,高温で固体を分解します。,verified
info.thermal.machine_pyrolyzer.1,Very useful in fuel purification.,燃料精製に非常に有用です。,verified
info.thermal.machine_pyrolyzer.2,No touchy.,お触り禁止,verified
info.thermal.machine_refinery.0,Refines various fluids into other products.,様々な流体を精製します。,verified
info.thermal.machine_refinery.1,Some fluids will leave behind a solid component.,幾つかの流体を精製すると、副産物として固体の素材ができます。,verified
info.thermal.machine_refinery.2,Products may or may not be drinkable.,生成物は飲めるかもしれないし飲めないかもしれない。,verified
info.thermal.machine_sawmill.0,Cuts logs into planks and reprocesses wooden objects.,原木を板材にカットし、木製品の再加工を行います。,verified
info.thermal.machine_sawmill.1,Very useful for making the most out of a tree.,木材の取り扱いにとても便利です。,verified
info.thermal.machine_sawmill.2,Watch your hands.,手に気をつけてください。,verified
info.thermal.machine_smelter.0,Smelts metals and things that require high temperatures.,高温を要する、金属などの物質を融解させます。,verified
info.thermal.machine_smelter.1,Useful for processing ores and creating advanced blocks.,鉱石処理や上位のブロックの作成に有用です。,verified
info.thermal.machine_smelter.2,Will absolutely not cook food.,食べ物は絶対に料理できません。,verified
info.thermal.magnet.mode.0,Auto-Attract Disabled,自動引き寄せ無効,verified
info.thermal.magnet.mode.1,Auto-Attract Enabled,自動引き寄せ有効,verified
info.thermal.magnet.use,Use to attract items at the target location.,対象の場所にアイテムを引き寄せます。,verified
info.thermal.magnet.use.sneak,Use while sneaking to configure.,スニークしながらの使用で設定を行えます。,verified
info.thermal.primary_mod,Primary Modifier,主産物倍率,verified
info.thermal.quiver.mode.0,Imbuing Disabled,自動浸潤無効,verified
info.thermal.quiver.mode.1,Imbuing Enabled,自動浸潤有効,verified
info.thermal.quiver.use,Use to place arrows into the quiver.,使用すると矢を矢筒に入れます。,verified
info.thermal.quiver.use.sneak,Use while sneaking to remove arrows.,スニークしながらの使用で矢を取り出します。,verified
info.thermal.redprint.contents,Contents:,内容:,verified
info.thermal.redprint.data.Filter,Filter Parameters,Filter Parameters,translated
info.thermal.redprint.data.FilterAttachmentMode,Filter Attachment Mode,Filter Attachment Mode,translated
info.thermal.redprint.data.RSControl,Redstone Control,レッドストーン制御,verified
info.thermal.redprint.data.Sides,Side Configuration,側面設定,verified
info.thermal.redprint.data.Xfer,Transfer Control,輸送設定,verified
info.thermal.redprint.unknown,Unknown Data,不明なデータ,verified
info.thermal.redprint.use,Use on a block to copy its settings.,ブロックに使用すると、その設定をコピーします。,verified
info.thermal.redprint.use.contents,Use on a block to apply settings.,ブロックに使用すると、保存した設定を適用します。,verified
info.thermal.redprint.use.sneak,Use while sneaking to clear.,スニーク中に使用すると、保存した設定を消去します。,verified
info.thermal.reservoir.mode.0,Mode: Fill,モード: 汲み入れ,verified
info.thermal.reservoir.mode.1,Mode: Empty,モード: 注ぎ出し,verified
info.thermal.satchel.0,Stores and collects items. Can be secured.,アイテムを保管し、収集します。保護を設定できます。,verified
info.thermal.satchel.1,"If a filter is installed, use while sneaking to configure.",フィルターをインストール済みの場合、スニークしながら使用することで設定ができます。,verified
info.thermal.satchel.2,Filter settings apply only to auto-store.,フィルターでは自動収集するものを設定できます。,verified
info.thermal.satchel.mode.0,Auto-Store Disabled,自動収集 無効,verified
info.thermal.satchel.mode.1,Auto-Store Enabled,自動収集 有効,verified
info.thermal.satchel.use,Use to open the satchel.,使用でサッチェルを開きます。,verified
info.thermal.satchel.use.sneak,Use while sneaking to configure.,スニークしながら使用することで設定ができます。,verified
info.thermal.secondary_mod,Auxiliary Modifier,副産物倍率,verified
info.thermal.tinker_bench.0,"Multipurpose table for augmenting, recharging, and refilling.",拡充・充填・充電に使える多目的なテーブルです。,verified
info.thermal.tinker_bench.1,Storages may be filled using their respective slots.,それぞれのスロットからストレージに充填できます。,verified
info.thermal.tinker_bench.2,Tinker on!,さあいじくり倒そう,verified
info.thermal.tinker_bench_mode_augment,Mode: Augment,モード: オーグメント,verified
info.thermal.tinker_bench_mode_charge,Mode: Charge/Fill,モード: 充填・充電,verified
info.thermal.use_chance,Use Chance,消費確率,verified
info.thermal.wrench.mode.0,Engineer Vision Disabled,エンジニアビジョン 無効,verified
info.thermal.wrench.mode.1,Engineer Vision Enabled,エンジニアビジョン 有効,verified
info.thermal.xp_crystal.mode.0,Auto-Collect Disabled,自動収集 無効,verified
info.thermal.xp_crystal.mode.1,Auto-Collect Enabled,自動収集 有効,verified
info.thermal.xp_crystal.use,Use to transfer experience to the crystal.,使用すると、経験値をクリスタルに移します。,verified
info.thermal.xp_crystal.use.sneak,Use while sneaking to retrieve stored experience.,スニーク中に使用すると、溜め込んだ経験値を取得できます。,verified
item.thermal.amaranth,Amaranth,アマランサス,verified
item.thermal.amaranth_seeds,Amaranth Seeds,アマランサスの種,verified
item.thermal.apatite,Apatite,燐灰石,verified
item.thermal.apatite_dust,Apatite Dust,燐灰石の粉,verified
item.thermal.aquachow,Aqua-Chow,アクア・チャウ,verified
item.thermal.aquachow.desc,Use in the §e§oAquatic Entangler§r§6 to catch more fish.,§e§o水資源投網機§r§6で漁獲量を向上するために使用します。,verified
item.thermal.aquachow.keyword,bait,bait,translated
item.thermal.area_depth_augment,Axial Enhancement,同軸拡張,verified
item.thermal.area_depth_augment.keyword,augment,augment,translated
item.thermal.area_radius_augment,Radial Enhancement,範囲拡張,verified
item.thermal.area_radius_augment.keyword,augment drill tool,augment drill tool,translated
item.thermal.barley,Barley,大麦,verified
item.thermal.barley_seeds,Barley Seeds,大麦の種,verified
item.thermal.basalz_powder,Basalz Powder,バザルツパウダー,verified
item.thermal.basalz_rod,Basalz Shard,バザルツシャード,verified
item.thermal.basalz_spawn_egg,Basalz Spawn Egg,バザルツのスポーンエッグ,verified
item.thermal.beekeeper_boots,Beekeeper's Boots,養蜂家のブーツ,verified
item.thermal.beekeeper_boots.keyword,armor honey sting,armor honey sting,translated
item.thermal.beekeeper_chestplate,Beekeeper's Jacket,養蜂家のジャケット,verified
item.thermal.beekeeper_chestplate.keyword,armor chestplate honey sting,armor chestplate honey sting,translated
item.thermal.beekeeper_fabric,Woven Fabric,織布,verified
item.thermal.beekeeper_helmet,Beekeeper's Hood,養蜂家のフード,verified
item.thermal.beekeeper_helmet.keyword,armor helmet honey sting,armor helmet honey sting,translated
item.thermal.beekeeper_leggings,Beekeeper's Pants,養蜂家のパンツ,verified
item.thermal.beekeeper_leggings.keyword,armor honey leggings sting,armor honey leggings sting,translated
item.thermal.bell_pepper,Bell Pepper,パプリカ,verified
item.thermal.bell_pepper_seeds,Bell Pepper Seeds,パプリカの種,verified
item.thermal.biocrude_bucket,Bio-crude Oil Bucket,バイオクルード入りバケツ,verified
item.thermal.bitumen,Bitumen,瀝青,verified
item.thermal.blitz_powder,Blitz Powder,ブリッツパウダー,verified
item.thermal.blitz_rod,Blitz Mote,ブリッツモート,verified
item.thermal.blitz_spawn_egg,Blitz Spawn Egg,ブリッツのスポーンエッグ,verified
item.thermal.blizz_powder,Blizz Powder,ブリーズパウダー,verified
item.thermal.blizz_rod,Blizz Cube,ブリーズキューブ,verified
item.thermal.blizz_spawn_egg,Blizz Spawn Egg,ブリーズのスポーンエッグ,verified
item.thermal.bronze_coin,Bronze Coin,青銅のコイン,verified
item.thermal.bronze_dust,Bronze Blend,青銅の粉,verified
item.thermal.bronze_gear,Bronze Gear,青銅の歯車,verified
item.thermal.bronze_ingot,Bronze Ingot,青銅インゴット,verified
item.thermal.bronze_nugget,Bronze Nugget,青銅塊,verified
item.thermal.bronze_plate,Bronze Plate,青銅のプレート,verified
item.thermal.cheese_wedge,Cheese,チーズ,verified
item.thermal.chiller_ball_cast,Ball Cast,ボール金型,verified
item.thermal.chiller_ball_cast.keyword,chiller freezer,chiller freezer,translated
item.thermal.chiller_ingot_cast,Ingot Cast,インゴット金型,verified
item.thermal.chiller_ingot_cast.keyword,chiller freezer,chiller freezer,translated
item.thermal.chiller_rod_cast,Rod Cast,棒金型,verified
item.thermal.chiller_rod_cast.keyword,chiller freezer,chiller freezer,translated
item.thermal.cinnabar,Cinnabar,辰砂,verified
item.thermal.cinnabar_dust,Cinnabar Dust,辰砂の粉,verified
item.thermal.coal_coke,Coke,コークス,verified
item.thermal.coffee,Coffee Cherry,コーヒーの実,verified
item.thermal.coffee_seeds,Coffee Beans,コーヒー豆,verified
item.thermal.compost,Compost,堆肥,verified
item.thermal.compost.desc,An organic fertilizer.,有機質の肥料です。,verified
item.thermal.constantan_coin,Constantan Coin,コンスタンタンのコイン,verified
item.thermal.constantan_dust,Constantan Blend,コンスタンタンの粉,verified
item.thermal.constantan_gear,Constantan Gear,コンスタンタンの歯車,verified
item.thermal.constantan_ingot,Constantan Ingot,コンスタンタンインゴット,verified
item.thermal.constantan_nugget,Constantan Nugget,コンスタンタン塊,verified
item.thermal.constantan_plate,Constantan Plate,コンスタンタンのプレート,verified
item.thermal.cooked_corn,Roasted Corn on the Cob,焼きとうもろこし,verified
item.thermal.cooked_eggplant,Roasted Eggplant,焼きナス,verified
item.thermal.cooked_mushroom,Roasted Mushroom,焼きマッシュルーム,verified
item.thermal.copper_coin,Copper Coin,銅のコイン,verified
item.thermal.copper_dust,Copper Dust,銅の粉,verified
item.thermal.copper_gear,Copper Gear,銅の歯車,verified
item.thermal.copper_nugget,Copper Nugget,銅塊,verified
item.thermal.copper_plate,Copper Plate,銅のプレート,verified
item.thermal.corn,Corn,トウモロコシ,verified
item.thermal.corn_seeds,Corn Seeds,トウモロコシの種,verified
item.thermal.creosote_bucket,Creosote Oil Bucket,クレオソート入りバケツ,verified
item.thermal.crude_oil_bucket,Crude Oil Bucket,原油入りバケツ,verified
item.thermal.cured_rubber,Cured Rubber,硬化ゴム,verified
item.thermal.deep_aquachow,Benthic Aqua-Chow,深海アクア・チャウ,verified
item.thermal.deep_aquachow.desc,Use in the §e§oAquatic Entangler§r§6 to catch things from the deep. Best used in Ocean biomes.,§e§o水資源投網機§r§6で深海のものを捕らえるために使用します。海洋バイオームにおいて効果的です。,verified
item.thermal.deep_aquachow.keyword,bait,bait,translated
item.thermal.detonator,Remote Detonator,遠隔起爆装置,verified
item.thermal.detonator.desc,Allows for remote priming and detonation of TNT.,TNTの遠隔呼び出し・起爆が出来ます。,verified
item.thermal.detonator.keyword,tnt,tnt,translated
item.thermal.diamond_coin,Diamond Coin,ダイヤモンドのコイン,verified
item.thermal.diamond_dust,Diamond Dust,ダイヤモンドの粉,verified
item.thermal.diamond_gear,Diamond Gear,ダイヤモンドの歯車,verified
item.thermal.diamond_nugget,Diamond Nugget,ダイヤモンド塊,verified
item.thermal.diamond_plate,Diamond Plate,ダイヤモンドのプレート,verified
item.thermal.diving_boots,Diving Flippers,ダイビングフリッパー,verified
item.thermal.diving_boots.keyword,armor boots underwater,armor boots underwater,translated
item.thermal.diving_chestplate,Diving Suit,ダイビングスーツ,verified
item.thermal.diving_chestplate.keyword,armor chestplate underwater,armor chestplate underwater,translated
item.thermal.diving_fabric,Marine Fabric,海布,verified
item.thermal.diving_helmet,Diving Helmet,ダイビングヘルメット,verified
item.thermal.diving_helmet.keyword,armor underwater,armor underwater,translated
item.thermal.diving_leggings,Diving Leggings,ダイビングレギンス,verified
item.thermal.diving_leggings.keyword,armor underwater,armor underwater,translated
item.thermal.dough,Dough,生地,verified
item.thermal.drill_head,Drill Head,ドリルヘッド,verified
item.thermal.dual_filter_augment,Dual Filter,デュアルフィルター,verified
item.thermal.dual_filter_augment.desc,Allows for item and fluid restriction.,アイテムと流体を限定できます。,verified
item.thermal.dual_filter_augment.keyword,augment filter,augment filter,translated
item.thermal.dynamo_ender_coil_augment,Ender Frequency Tuner,エンダー周波数同調機,verified
item.thermal.dynamo_force_coil_augment,Beam Projection Array,光線投影配列,verified
item.thermal.dynamo_fuel_augment,Multi-cycle Injectors,複循環燃料噴射装置,verified
item.thermal.dynamo_fuel_augment.desc,Increases fuel efficiency.,燃料効率を上昇させます。,verified
item.thermal.dynamo_fuel_augment.keyword,augment dynamo,augment dynamo,translated
item.thermal.dynamo_output_augment,Auxiliary Reaction Chamber,補助反応室,verified
item.thermal.dynamo_output_augment.desc,Increases generation rate but reduces efficiency.,生成率を上昇させますが、燃料効率は下がります。,verified
item.thermal.dynamo_output_augment.keyword,augment dynamo,augment dynamo,translated
item.thermal.dynamo_steam_coil_augment,Steam Boiler Conversion,蒸気ボイラー化,verified
item.thermal.dynamo_throttle_augment,Excitation Field Limiter,励磁場リミッタ,verified
item.thermal.dynamo_throttle_augment.desc,Prevents RF from being lost after coil saturation.,コイル容量が飽和した後のRFのロスを防止します。,verified
item.thermal.earth_charge,Earth Charge,アースチャージ,verified
item.thermal.earth_grenade,Tectonic Grenade,地動グレネード,verified
item.thermal.earth_grenade.desc,Breaks apart rocks and earth. Very effective for mining.,岩や土を破壊します。採掘に大変便利です。,verified
item.thermal.earth_tnt_minecart,Minecart with Tectonic Explosive,地動爆弾付きトロッコ,verified
item.thermal.earth_tnt_minecart.keyword,basalz earth tnt,basalz earth tnt,translated
item.thermal.eggplant,Eggplant,ナス,verified
item.thermal.eggplant_seeds,Eggplant Seeds,ナスの種,verified
item.thermal.electrum_coin,Electrum Coin,エレクトラムのコイン,verified
item.thermal.electrum_dust,Electrum Blend,エレクトラムの粉,verified
item.thermal.electrum_gear,Electrum Gear,エレクトラムの歯車,verified
item.thermal.electrum_ingot,Electrum Ingot,エレクトラムインゴット,verified
item.thermal.electrum_nugget,Electrum Nugget,エレクトラム塊,verified
item.thermal.electrum_plate,Electrum Plate,エレクトラムのプレート,verified
item.thermal.emerald_coin,Emerald Coin,エメラルドのコイン,verified
item.thermal.emerald_dust,Emerald Dust,エメラルドの粉,verified
item.thermal.emerald_gear,Emerald Gear,エメラルドの歯車,verified
item.thermal.emerald_nugget,Emerald Nugget,エメラルド塊,verified
item.thermal.emerald_plate,Emerald Plate,エメラルドのプレート,verified
item.thermal.ender_bucket,Resonant Ender Bucket,共振エンダーパール入りバケツ,verified
item.thermal.ender_grenade,Disruption Grenade,混乱グレネード,verified
item.thermal.ender_grenade.desc,Creates a disruptive area which teleports things away.,物をテレポートさせる混乱したエリアを作ります。,verified
item.thermal.ender_pearl_dust,Ender Pearl Dust,エンダーパールの粉,verified
item.thermal.ender_tnt_minecart,Minecart with Ender Explosive,混乱爆弾付きトロッコ,verified
item.thermal.ender_tnt_minecart.keyword,tnt,tnt,translated
item.thermal.enderium_coin,Enderium Coin,エンダリウムのコイン,verified
item.thermal.enderium_dust,Enderium Blend,エンダリウムの粉,verified
item.thermal.enderium_gear,Enderium Gear,エンダリウムの歯車,verified
item.thermal.enderium_ingot,Enderium Ingot,エンダリウムインゴット,verified
item.thermal.enderium_nugget,Enderium Nugget,エンダリウム塊,verified
item.thermal.enderium_plate,Enderium Plate,エンダリウムのプレート,verified
item.thermal.energy_limiter_attachment,Attachment: Redstone Flux Limiter,アタッチメント: レッドストーンフラックスリミッター,verified
item.thermal.energy_minecart,Flux Storage Minecart,フラックス貯蔵トロッコ,verified
item.thermal.explosive_grenade,Grenade,グレネード,verified
