key,source_text,target_text,status
ftbchunks.waypoint_sharing.waypoint_sharing_party,Allow Sharing waypoints with Party,パーティとのウェイポイント共有を許可,translated
ftbchunks.waypoint_sharing.waypoint_sharing_players,Allow Sharing waypoints with Players,プレイヤーとのウェイポイント共有を許可,translated
ftbchunks.waypoint_sharing.waypoint_sharing_server,Allow Sharing waypoints with Server,サーバーとのウェイポイント共有を許可,translated
ftbchunks.waypoints,Waypoints,ウェイポイント,translated
ftbchunks.waypoints.death_waypoint_autoremove_distance,Auto-remove deathpoint distance,死亡ウェイポイント自動削除距離,translated
ftbchunks.waypoints.death_waypoint_autoremove_distance.tooltip,"If > 0, the closest deathpoint will be auto-removed if it is closer than this distance from you",> 0の場合、最寄りの死亡ウェイポイントがこの距離よりあなたに近い場合、自動的に削除されます,translated
ftbchunks.waypoints.death_waypoints,Create death waypoints on death,死亡時に死亡ウェイポイントを作成,translated
ftbchunks.waypoints.in_world_waypoints,Show waypoints in world,ワールドにウェイポイントを表示,translated
ftbchunks.waypoints.waypoint_dot_fade_distance,Min dot fade distance,最小ドット淡色化距離,translated
ftbchunks.waypoints.waypoint_fade_distance,Min beacon fade distance,最小ビーコン淡色化距離,translated
ftbchunks.waypoints.waypoint_focus_distance,Focused waypoint distance,フォーカスウェイポイント距離,translated
ftbchunks.waypoints.waypoint_focus_distance.tooltip,How close does the player crosshair need to be to a waypoint to display its name?,プレイヤークロスヘアはウェイポイント名を表示するにはどのくらい近い必要がありますか？,translated
ftbchunks.waypoints.waypoint_focus_scale,Focused waypoint scaling,フォーカスウェイポイントスケーリング,translated
ftbchunks.waypoints.waypoint_focus_scale.tooltip,How big do focused waypoints grow?,フォーカスウェイポイントはどのくらい大きく成長しますか？,translated
ftbchunks.waypoints.waypoint_max_distance,Max waypoint draw distance,最大ウェイポイント描画距離,translated
ftbchunks.zoom_warning,Max zoom-out limited due to memory constraints,メモリ制約により最大ズームアウトが制限されます,translated
ftbteamsconfig.ftbchunks,FTB Chunks Properties,FTB Chunks プロパティ,translated
ftbteamsconfig.ftbchunks.allow_explosions,Allow Explosion Damage,爆発ダメージを許可,translated
ftbteamsconfig.ftbchunks.allow_explosions.tooltip,Should explosions be able to damage blocks in claimed areas?,爆発によってクレーム領域内のブロックが損傷されるべきですか？,translated
ftbteamsconfig.ftbchunks.allow_fake_players,Allow All Fake Players,すべてのフェイクプレイヤーを許可,translated
ftbteamsconfig.ftbchunks.allow_fake_players.tooltip,"Treat ALL fake players as allies of the team.
WARNING: Setting this to true could allow hostile players to access your claims via any fake player. Set this to false if you're unsure.","すべてのフェイクプレイヤーをチームの同盟者として扱う。
警告: これを真に設定すると、敵対的なプレイヤーが任意のフェイクプレイヤーを介してあなたのクレームにアクセスできる可能性があります。不確かな場合は、これを偽に設定してください。",translated
ftbteamsconfig.ftbchunks.allow_fake_players_by_id,Allow Fake Players by Player ID,プレイヤーIDでフェイクプレイヤーを許可,translated
ftbteamsconfig.ftbchunks.allow_fake_players_by_id.tooltip,"Allows fake players which have the ID of a real player access to your claims, IF that real player would be permitted, either as ally or team member. Set this to true if you're unsure.",実プレイヤーのIDを持つフェイクプレイヤーが、そのプレイヤーが同盟者またはチームメンバーとして許可されている場合、あなたのクレームにアクセスを許可します。不確かな場合は、これを真に設定してください。,translated
ftbteamsconfig.ftbchunks.allow_mob_griefing,Allow Mob Griefing Actions,モブグリーフ行為を許可,translated
ftbteamsconfig.ftbchunks.allow_mob_griefing.tooltip,"Should mobs be allowed to damage blocks in claimed areas?
Note: currently Endermen only; may include other mobs in future
Creeper explosions are protected against via ""Allow Explosions""","モブはクレーム領域内のブロックを損傷できるべきですか？
注: 現在Endermanのみ。将来他のモブを含む可能性があります
クリーパー爆発は「爆発を許可」で保護されています",translated
ftbteamsconfig.ftbchunks.allow_named_fake_players,Allied Fake Player Names/IDs,同盟フェイクプレイヤー名/ID,translated
ftbteamsconfig.ftbchunks.allow_named_fake_players.tooltip,"Treat these fake players as allies of the team.
WARNING: Adding entries here could allow hostile players to access your claims via those fake players. Leave this empty if you're unsure.","これらのフェイクプレイヤーをチームの同盟者として扱う。
警告: ここにエントリを追加すると、敵対的なプレイヤーがそれらのフェイクプレイヤーを介してあなたのクレームにアクセスできる可能性があります。不確かな場合は、これを空のままにしてください。",translated
ftbteamsconfig.ftbchunks.allow_pvp,Allow PvP Combat,PvPコンバットを許可,translated
ftbteamsconfig.ftbchunks.allow_pvp.tooltip,"Should player-vs-player combat be allowed in claimed areas?
Server config setting 'Allow PvP Combat' must be 'per_team' for this to function
Not guaranteed to protect against 100%% of indirect attacks; requires that damage sources can be attributed to a player","プレイヤー対プレイヤーのコンバットはクレーム領域で許可されるべきですか？
サーバー設定「PvPコンバットを許可」がこれを機能させるために「per_team」である必要があります
100%%の間接攻撃からの保護を保証しません。ダメージソースをプレイヤーに帰属させることができる必要があります",translated
ftbteamsconfig.ftbchunks.block_edit_and_interact_mode,Block Edit/Interact Mode,ブロック編集/相互作用モード,translated
ftbteamsconfig.ftbchunks.block_edit_and_interact_mode.tooltip,"Used when blocks are being placed, broken, or interacted with",ブロックが配置、破壊、または相互作用される場合に使用される,translated
ftbteamsconfig.ftbchunks.block_edit_mode,Block Edit Mode,ブロック編集モード,translated
ftbteamsconfig.ftbchunks.block_edit_mode.tooltip,Used when blocks are being placed or broken,ブロックが配置または破壊されるときに使用される,translated
ftbteamsconfig.ftbchunks.block_interact_mode,Block Interact Mode,ブロック相互作用モード,translated
ftbteamsconfig.ftbchunks.block_interact_mode.tooltip,"Used when blocks are right-clicked, e.g. opening a chest or flipping a lever",ブロックが右クリックされるときに使用される。例えばチェストを開いたりレバーをフリップしたり,translated
ftbteamsconfig.ftbchunks.claim_visibility,Claim Visibility,クレーム可視性,translated
ftbteamsconfig.ftbchunks.claim_visibility.tooltip,Controls who can see your claims on the map or minimap,マップまたはミニマップであなたのクレームを誰が見ることができるかを制御する,translated
ftbteamsconfig.ftbchunks.entity_interact_mode,Entity Interact Mode,エンティティ相互作用モード,translated
ftbteamsconfig.ftbchunks.entity_interact_mode.tooltip,Used when entities are right-clicked,エンティティが右クリックされるときに使用される,translated
ftbteamsconfig.ftbchunks.location_mode,Location Visibility,場所の可視性,translated
ftbteamsconfig.ftbchunks.location_mode.tooltip,Controls who can see you on the map or minimap (outside the normal vanilla tracking range),マップまたはミニマップで（通常のバニラトラッキング範囲外の）誰があなたを見ることができるかを制御する,translated
ftbteamsconfig.ftbchunks.minimap_mode,Minimap Mode,ミニマップモード,translated
ftbteamsconfig.ftbchunks.nonliving_entity_attack_mode,Non-living Entity Attack Mode,非生体エンティティ攻撃モード,translated
ftbteamsconfig.ftbchunks.nonliving_entity_attack_mode.tooltip,"Used when non-living entities (paintings, item frames etc.) are left-clicked",非生体エンティティ（絵画、アイテムフレームなど）が左クリックされるときに使用される,translated
key.categories.ftbchunks,FTB Chunks,,pending
key.ftbchunks.add_waypoint,Quick Add Waypoint,クイック追加ウェイポイント,translated
key.ftbchunks.claim_manager,Open Claim Manager,クレーム管理画面を開く,translated
key.ftbchunks.map,Open Map,マップを開く,translated
key.ftbchunks.minimap.zoomIn,Zoom In Minimap,ミニマップをズームイン,translated
key.ftbchunks.minimap.zoomOut,Zoom Out Minimap,ミニマップをズームアウト,translated
key.ftbchunks.toggle_minimap,Toggle Minimap,ミニマップをトグル,translated
key.ftbchunks.waypoint_manager,Waypoint Manager,ウェイポイント管理,translated
minimap.info.ftbchunks.biome.description,Render Biome,バイオームをレンダリング,translated
minimap.info.ftbchunks.biome.title,Biome,バイオーム,translated
minimap.info.ftbchunks.debug.description,Render Debug,デバッグをレンダリング,translated
minimap.info.ftbchunks.debug.title,Debug,デバッグ,translated
minimap.info.ftbchunks.fps.description,Render FPS,FPSをレンダリング,translated
minimap.info.ftbchunks.fps.title,FPS,,pending
minimap.info.ftbchunks.game_time.description,Render Game Time,ゲーム時間をレンダリング,translated
minimap.info.ftbchunks.game_time.title,Game Time,ゲーム時間,translated
minimap.info.ftbchunks.player_pos.description,Render Player Pos,プレイヤーの位置をレンダリング,translated
minimap.info.ftbchunks.player_pos.title,Player Pos,プレイヤーの位置,translated
minimap.info.ftbchunks.real_time.description,Render Real Time,実時間をレンダリング,translated
minimap.info.ftbchunks.real_time.title,Real Time,実時間,translated
minimap.info.ftbchunks.zone.description,Render Zone,ゾーンをレンダリング,translated
minimap.info.ftbchunks.zone.title,Zone,ゾーン,translated
mob_category.ambient,Ambient,周囲,translated
mob_category.axolotls,Axolotls,アメザリ,translated
mob_category.creature,Creature,クリーチャー,translated
mob_category.misc,Misc,その他,translated
mob_category.monster,Monster,モンスター,translated
mob_category.underground_water_creature,Underground Water Creature,地下水生物,translated
mob_category.water_ambient,Water Ambient,水中周囲,translated
mob_category.water_creature,Water Creature,水生物,translated
sidebar_button.ftbchunks.chunks,FTB Chunks: Map,FTB Chunks: マップ,translated
sidebar_button.ftbchunks.claim_chunks,FTB Chunks: Claim Manager,FTB Chunks: クレーム管理,translated
tag.item.ftbchunks.right_click_blacklist,Right Click Blacklist,右クリックブラックリスト,translated
tag.item.ftbchunks.right_click_whitelist,Right Click Whitelist,右クリックホワイトリスト,translated
wilderness,Wilderness,荒野,translated
ftbchunks.biome_blend,Biome blend,バイオームブレンド,translated
ftbchunks.chunk_grid,Chunk grid,チャンクグリッド,translated
ftbchunks.chunk_load_offline,Allow Forceloading for Offline Players,オフラインプレイヤーの強制ロード許可,translated
ftbchunks.chunk_load_offline.tooltip,"Fallback offline chunk loading behaviour for when
 'Forceloading Mode' is set to 'default'",「強制ロードモード」が「デフォルト」に設定されている場合のフォールバック オフラインチャンクロード動作,translated
ftbchunks.claim_dimension_blacklist,Dimension Blacklist,ディメンションブラックリスト,translated
ftbchunks.claim_dimension_blacklist.tooltip,"Blacklist for dimension ID's where chunks can't be claimed.
E.g. add ""minecraft:the_end"" to this list if you want to disable chunk claiming in The End","チャンクをクレームできないディメンションIDのブラックリスト。
例えば、ジ・エンドでのチャンククレームを無効にしたい場合は、このリストに「minecraft:the_end」を追加してください",translated
ftbchunks.claimed_chunks_on_map,Show claimed chunks on map,マップに自分のチャンクを表示,translated
ftbchunks.death_waypoint_autoremove_distance,Auto-remove deathpoint distance,死亡ウェイポイントの自動削除距離,translated
ftbchunks.death_waypoint_autoremove_distance.tooltip,"If > 0, the closest deathpoint will be auto-removed if it is closer than this distance from you",> 0の場合、最も近い死亡ポイントがあなたからこの距離より近い場合は自動削除されます,translated
ftbchunks.death_waypoints,Create death waypoints on death,死亡時にウェイポイントを作成,translated
ftbchunks.debug_info,Debug info,デバッグ情報,translated
ftbchunks.experimental_performance_improvement,Experimental performance improvement,実験的パフォーマンス改善,translated
ftbchunks.fake_players.tooltip,"CHECK: check fake player access like any real player
DENY: never allow fake players
ALLOW: always allow fake players","チェック: 本物のプレイヤーと同じようにフェイクプレイヤーアクセスをチェック
拒否: フェイクプレイヤーを許可しない
許可: 常にフェイクプレイヤーを許可",translated
ftbchunks.force_load_mode,Forceloading Mode,強制ロードモード,translated
ftbchunks.force_load_mode.tooltip,"NEVER: only allow chunk force-loading if the owning team has at least one online player
ALWAYS: always allow force-loading,
 even if no players are online
DEFAULT: allow force-loading IF the team has at least
 one player with the 'ftbchunks.chunk_load_offline' FTB Ranks permission,
 OR 'Allow Forceloading for Offline Players' is true.","常になし: 所有チームに少なくとも1人のオンラインプレイヤーがいる場合のみチャンク強制ロードを許可
常に許可: 常に強制ロードを許可。オンラインプレイヤーがいなくても許可
デフォルト: チームに「ftbchunks.chunk_load_offline」FTBランク権限を持つプレイヤーが少なくとも1人いる場合、またはオフラインプレイヤーの強制ロード許可が有効な場合は強制ロードを許可",translated
ftbchunks.hard_team_claim_limit,Hard Max Team Claim Limit,チームの最大クレーム制限（ハード）,translated
ftbchunks.hard_team_claim_limit.tooltip,"Hard claim limit for party teams,
 regardless of member count or Party Limit Calculation mode",パーティーチームのハードクレーム制限。メンバー数またはパーティー制限計算モードに関係なく,translated
ftbchunks.hard_team_force_limit,Hard Max Team Forceload Limit,チームの最大強制ロード制限（ハード）,translated
ftbchunks.hard_team_force_limit.tooltip,"Hard forceload limit for party teams,
 regardless of member count or Party Limit Calculation mode",パーティーチームの強制ロード制限。メンバー数またはパーティー制限計算モードに関係なく,translated
ftbchunks.in_world_waypoints,Show waypoints in world,ワールド内にウェイポイントを表示,translated
ftbchunks.map_mode,Map mode,マップモード,translated
ftbchunks.max_claimed_chunks,Max Claimed Chunks per Player,プレイヤーあたりの最大クレーム数,translated
ftbchunks.max_force_loaded_chunks,Max Forcedloaded Chunks per Player,プレイヤーあたりの最大強制ロード数,translated
ftbchunks.max_idle_days_before_unclaim,Max Idle Days Before Unclaim,アイドル状態でクレーム解除までの最大日数,translated
ftbchunks.max_idle_days_before_unclaim.tooltip,"If no team member logs in for this many days,
the team's claims will be released.
Setting this to 0 disables auto-unclaiming.","チームメンバーがこの日数ログインしない場合、チームのクレーム請求は解除されます。
0に設定すると自動クレーム解除が無効になります。",translated
ftbchunks.max_idle_days_before_unforce,Max Idle Days Before Unforceload,アイドル状態で強制ロード解除までの最大日数,translated
ftbchunks.max_idle_days_before_unforce.tooltip,"If no team member logs in for this many days,
any force-loaded chunks will no longer be force-loaded.
Setting this to 0 disables auto-unforceloading.","チームメンバーがこの日数ログインしない場合、強制ロードされたチャンクは強制ロード状態が解除されます。
0に設定すると自動強制ロード解除が無効になります。",translated
ftbchunks.memory,Memory Usage,メモリ使用量,translated
ftbchunks.memory.autorelease_on_map_close,Autorelease regions on map close,マップを閉じたときに領域を自動解放,translated
ftbchunks.memory.autorelease_on_map_close.tooltip,"When the large map is closed, auto-release region data down to this number.
Smaller values mean less memory usage, but more disk access as released regions are reloaded
Set to 0 to disable releasing of region data.","大きなマップを閉じたときに、領域データをこの数まで自動解放します。
より小さい値はメモリ使用量を少なくしますが、解放された領域が再ロードされるため、ディスクアクセスが増加します。
0に設定すると領域データの解放が無効になります。",translated
ftbchunks.memory.max_zoom_constraint,Constrain map zoom-out,マップのズームアウトを制限,translated
ftbchunks.memory.max_zoom_constraint.tooltip,"When true, max map zoom-out is limited by the number of explored regions and amount of available memory.
If this is bothersome, set this to false.","有効にすると、マップの最大ズームアウトは探索された領域数と利用可能なメモリ量によって制限されます。
これが気になる場合は、false に設定してください。",translated
ftbchunks.memory.region_release_time,Idle region release timeout,アイドル領域解放タイムアウト,translated
ftbchunks.memory.region_release_time.tooltip,"Timeout in seconds to release data for 512x512 regions which haven't been accessed recently
Smaller values mean less memory usage, but more disk access as released regions are reloaded
Set to 0 to disable releasing of region data.","最近アクセスされていない512x512領域のデータを解放するまでのタイムアウト（秒）。
より小さい値はメモリ使用量を少なくしますが、解放された領域が再ロードされるため、ディスクアクセスが増加します。
0に設定すると領域データの解放が無効になります。",translated
ftbchunks.noise,Noise,ノイズ,translated
ftbchunks.only_surface_entities,Only surface entities,表面のエンティティのみ,translated
ftbchunks.own_claimed_chunks_on_map,Show your own claimed chunks on map,マップに自分のクレーム済みチャンクを表示,translated
ftbchunks.party_limit_mode,Party Limit Calculation Mode,パーティー制限計算モード,translated
ftbchunks.party_limit_mode.tooltip,"Method by which party claim & force-load limits are calculated.
LARGEST: use the limits of the member with the largest limits
SUM: add up all the members' limits
OWNER: use the party owner's limits only
AVERAGE: use the average of all members' limits.","パーティークレーム・強制ロード制限を計算する方法。
最大値: メンバーの中で最大の制限を使用
合計: すべてのメンバーの制限の合計
オーナー: パーティーオーナーの制限のみを使用
平均: すべてのメンバーの制限の平均を使用",translated
ftbchunks.reduced_color_palette,Reduced color palette,縮小カラーパレット,translated
ftbchunks.saturation,Saturation,彩度,translated
ftbchunks.shadows,Shadows,影,translated
ftbchunks.water_height_factor,Water weight factor,水の重み係数,translated
ftbchunks.waypoint_dot_fade_distance,Waypoint dot fade distance,ウェイポイント点のフェード距離,translated
ftbchunks.waypoint_fade_distance,Waypoint beacon fade distance,ウェイポイントビーコンのフェード距離,translated
