key,source_text,target_text,status
block.eternal_starlight.jinglestem_planks,Jinglestem Planks,ジングルステムの板材,verified
block.eternal_starlight.jinglestem_pressure_plate,Jinglestem Pressure Plate,ジングルステムの感圧板,verified
block.eternal_starlight.jinglestem_sapling,Jinglestem Sapling,ジングルステムの苗木,verified
block.eternal_starlight.jinglestem_sign,Jinglestem Sign,ジングルステムの看板,verified
block.eternal_starlight.jinglestem_slab,Jinglestem Slab,ジングルステムのハーフブロック,verified
block.eternal_starlight.jinglestem_stairs,Jinglestem Stairs,ジングルステムの階段,verified
block.eternal_starlight.jinglestem_starfire_bird_aviary,Jinglestem Starfire Bird Aviary,ジングルステムのセイカノトリの巣箱,verified
block.eternal_starlight.jinglestem_trapdoor,Jinglestem Trapdoor,ジングルステムのトラップドア,verified
block.eternal_starlight.jinglestem_wall_hanging_sign,Jinglestem Wall Hanging Sign,壁に付けられたジングルステムの吊り看板,verified
block.eternal_starlight.jinglestem_wall_sign,Jinglestem Wall Sign,壁に付けられたジングルステムの看板,verified
block.eternal_starlight.jinglestem_wood,Jinglestem Wood,ジングルステムの木,verified
block.eternal_starlight.jingling_pickle,Jingling Pickle,ジングルピクルス,verified
block.eternal_starlight.jungle_starfire_bird_aviary,Jungle Starfire Bird Aviary,ジャングルのセイカノトリの巣箱,verified
block.eternal_starlight.light_blue_yeti_fur,Light Blue Yeti Fur,空色のイエティの毛皮,verified
block.eternal_starlight.light_blue_yeti_fur_carpet,Light Blue Yeti Fur Carpet,空色のイエティの毛皮のカーペット,verified
block.eternal_starlight.light_gray_yeti_fur,Light Gray Yeti Fur,薄灰色のイエティの毛皮,verified
block.eternal_starlight.light_gray_yeti_fur_carpet,Light Gray Yeti Fur Carpet,薄灰色のイエティの毛皮のカーペット,verified
block.eternal_starlight.lime_yeti_fur,Lime Yeti Fur,黄緑色のイエティの毛皮,verified
block.eternal_starlight.lime_yeti_fur_carpet,Lime Yeti Fur Carpet,黄緑色のイエティの毛皮のカーペット,verified
block.eternal_starlight.lumenstem,Lumenstem,ルーメンステム,verified
block.eternal_starlight.lumenstem_plant,Lumenstem Plant,ルーメンステムの茎,verified
block.eternal_starlight.luminis,Luminis,ルミニス,verified
block.eternal_starlight.lunar_bush,Lunar Bush,月光の茂み,verified
block.eternal_starlight.lunar_button,Lunar Button,ルナのボタン,verified
block.eternal_starlight.lunar_door,Lunar Door,ルナのドア,verified
block.eternal_starlight.lunar_fence,Lunar Fence,ルナのフェンス,verified
block.eternal_starlight.lunar_fence_gate,Lunar Fence Gate,ルナのフェンスゲート,verified
block.eternal_starlight.lunar_grass,Lunar Grass,月光の草,verified
block.eternal_starlight.lunar_hanging_sign,Lunar Hanging Sign,ルナの吊り看板,verified
block.eternal_starlight.lunar_leaves,Lunar Leaves,ルナの葉,verified
block.eternal_starlight.lunar_log,Lunar Log,ルナの原木,verified
block.eternal_starlight.lunar_mat,Lunar Mat,月光のマット,verified
block.eternal_starlight.lunar_monstrosity_spawner,Lunar Monstrosity Spawner,月光の怪物のスポナー,verified
block.eternal_starlight.lunar_mosaic,Lunar Mosaic,月光細工,verified
block.eternal_starlight.lunar_mosaic_fence,Lunar Mosaic Fence,月光細工のフェンス,verified
block.eternal_starlight.lunar_mosaic_fence_gate,Lunar Mosaic Fence Gate,月光細工のフェンスゲート,verified
block.eternal_starlight.lunar_mosaic_slab,Lunar Mosaic Slab,月光細工のハーフブロック,verified
block.eternal_starlight.lunar_mosaic_stairs,Lunar Mosaic Stairs,月光細工の階段,verified
block.eternal_starlight.lunar_planks,Lunar Planks,ルナの板材,verified
block.eternal_starlight.lunar_pressure_plate,Lunar Pressure Plate,ルナの感圧板,verified
block.eternal_starlight.lunar_reed,Lunar Reed,月光のヨシ,verified
block.eternal_starlight.lunar_sapling,Lunar Sapling,ルナの苗木,verified
block.eternal_starlight.lunar_sign,Lunar Sign,ルナの看板,verified
block.eternal_starlight.lunar_slab,Lunar Slab,ルナのハーフブロック,verified
block.eternal_starlight.lunar_stairs,Lunar Stairs,ルナの階段,verified
block.eternal_starlight.lunar_starfire_bird_aviary,Lunar Starfire Bird Aviary,ルナのセイカノトリの巣箱,verified
block.eternal_starlight.lunar_trapdoor,Lunar Trapdoor,ルナのトラップドア,verified
block.eternal_starlight.lunar_vine,Lunar Vine,月光のツタ,verified
block.eternal_starlight.lunar_wall_hanging_sign,Lunar Wall Hanging Sign,壁に付けられたルナの吊り看板,verified
block.eternal_starlight.lunar_wall_sign,Lunar Wall Sign,壁に付けられたルナの看板,verified
block.eternal_starlight.lunar_wood,Lunar Wood,ルナの木,verified
block.eternal_starlight.lunaris_cactus,Lunaris Cactus,ルナリスサボテン,verified
block.eternal_starlight.lunaris_cactus_fruit_lantern,Lunaris Cactus Fruit Lantern,ルナリスサボテンの実のランタン,verified
block.eternal_starlight.lunaris_cactus_gel_block,Lunaris Cactus Gel Block,ルナリスサボテンのゲルブロック,verified
block.eternal_starlight.magenta_yeti_fur,Magenta Yeti Fur,赤紫色のイエティの毛皮,verified
block.eternal_starlight.magenta_yeti_fur_carpet,Magenta Yeti Fur Carpet,赤紫色のイエティの毛皮のカーペット,verified
block.eternal_starlight.malarite_block,Block of Malarite,瘴紫石ブロック,verified
block.eternal_starlight.mangrove_starfire_bird_aviary,Mangrove Starfire Bird Aviary,マングローブのセイカノトリの巣箱,verified
block.eternal_starlight.marimold,Marimold,マリモールド,verified
block.eternal_starlight.marimold_block,Marimold Block,マリモールドブロック,verified
block.eternal_starlight.marimold_stem,Marimold Stem,マリモールドの茎,verified
block.eternal_starlight.mauve_fern,Mauve Fern,藤色のシダ,verified
block.eternal_starlight.molten_stellagmite,Molten Stellagmite,溶融した星泉岩,verified
block.eternal_starlight.molten_stellagmite_slab,Molten Stellagmite Slab,溶融した星泉岩のハーフブロック,verified
block.eternal_starlight.molten_stellagmite_stairs,Molten Stellagmite Stairs,溶融した星泉岩の階段,verified
block.eternal_starlight.molten_stellagmite_wall,Molten Stellagmite Wall,溶融した星泉岩の塀,verified
block.eternal_starlight.moonlight_bush,Moonlight Bush,月明りの茂み,verified
block.eternal_starlight.moonlight_duckweed,Moonlight Duckweed,月明りのウキクサ,verified
block.eternal_starlight.moonlight_lily_pad,Moonlight Lily Pad,月明りのスイレンの葉,verified
block.eternal_starlight.mossy_dusted_gravel,Mossy Dusted Gravel,苔むした塵の砂利,verified
block.eternal_starlight.muddy_starlight_mangrove_roots,Muddy Starlight Mangrove Roots,泥だらけのスターライトマングローブの根,verified
block.eternal_starlight.nebulaite,Nebulaite,星雲石,verified
block.eternal_starlight.nebulaite_brick_slab,Nebulaite Brick Slab,星雲石レンガのハーフブロック,verified
block.eternal_starlight.nebulaite_brick_stairs,Nebulaite Brick Stairs,星雲石レンガの階段,verified
block.eternal_starlight.nebulaite_brick_wall,Nebulaite Brick Wall,星雲石レンガの塀,verified
block.eternal_starlight.nebulaite_bricks,Nebulaite Bricks,星雲石レンガ,verified
block.eternal_starlight.night_sprouts,Night Sprouts,ナイトスプラウト,verified
block.eternal_starlight.nightfall_dirt,Nightfall Dirt,夕暮れの土,verified
block.eternal_starlight.nightfall_dirt_path,Nightfall Dirt Path,夕暮れの土の道,verified
block.eternal_starlight.nightfall_farmland,Nightfall Farmland,夕暮れの耕地,verified
block.eternal_starlight.nightfall_grass_block,Nightfall Grass Block,夕暮れの草ブロック,verified
block.eternal_starlight.nightfall_mud,Nightfall Mud,夕暮れの泥,verified
block.eternal_starlight.nightfall_mud_brick_slab,Nightfall Mud Brick Slab,夕暮れの泥レンガのハーフブロック,verified
block.eternal_starlight.nightfall_mud_brick_stairs,Nightfall Mud Brick Stairs,夕暮れの泥レンガの階段,verified
block.eternal_starlight.nightfall_mud_brick_wall,Nightfall Mud Brick Wall,夕暮れの泥レンガの塀,verified
block.eternal_starlight.nightfall_mud_bricks,Nightfall Mud Bricks,夕暮れの泥レンガ,verified
block.eternal_starlight.nightfall_podzol,Nightfall Podzol,夕暮れのポドゾル,verified
block.eternal_starlight.nightfan,Nightfan,ナイトファン,verified
block.eternal_starlight.nightfan_bush,Nightfan Bush,ナイトファンの低木,verified
block.eternal_starlight.northland_button,Northland Button,ノースランドのボタン,verified
block.eternal_starlight.northland_door,Northland Door,ノースランドのドア,verified
block.eternal_starlight.northland_fence,Northland Fence,ノースランドのフェンス,verified
block.eternal_starlight.northland_fence_gate,Northland Fence Gate,ノースランドのフェンスゲート,verified
block.eternal_starlight.northland_hanging_sign,Northland Hanging Sign,ノースランドの吊り看板,verified
block.eternal_starlight.northland_leaves,Northland Leaves,ノースランドの葉,verified
block.eternal_starlight.northland_log,Northland Log,ノースランドの原木,verified
block.eternal_starlight.northland_planks,Northland Planks,ノースランドの板材,verified
block.eternal_starlight.northland_pressure_plate,Northland Pressure Plate,ノースランドの感圧板,verified
block.eternal_starlight.northland_sapling,Northland Sapling,ノースランドの苗木,verified
block.eternal_starlight.northland_sign,Northland Sign,ノースランドの看板,verified
block.eternal_starlight.northland_slab,Northland Slab,ノースランドのハーフブロック,verified
block.eternal_starlight.northland_stairs,Northland Stairs,ノースランドの階段,verified
block.eternal_starlight.northland_starfire_bird_aviary,Northland Starfire Bird Aviary,ノースランドのセイカノトリの巣箱,verified
block.eternal_starlight.northland_trapdoor,Northland Trapdoor,ノースランドのトラップドア,verified
block.eternal_starlight.northland_wall_hanging_sign,Northland Wall Hanging Sign,壁に付けられたノースランドの吊り看板,verified
block.eternal_starlight.northland_wall_sign,Northland Wall Sign,壁に付けられたノースランドの看板,verified
block.eternal_starlight.northland_wood,Northland Wood,ノースランドの木,verified
block.eternal_starlight.oak_starfire_bird_aviary,Oak Starfire Bird Aviary,オークのセイカノトリの巣箱,verified
block.eternal_starlight.orange_scarlet_bud,Orange Scarlet Bud,橙色のスカーレットの芽,verified
block.eternal_starlight.orange_yeti_fur,Orange Yeti Fur,橙色のイエティの毛皮,verified
block.eternal_starlight.orange_yeti_fur_carpet,Orange Yeti Fur Carpet,橙色のイエティの毛皮のカーペット,verified
block.eternal_starlight.orbflora,Orbflora,オーブフローラ,verified
block.eternal_starlight.orbflora_light,Orbflora Light,オーブフローラライト,verified
block.eternal_starlight.orbflora_plant,Orbflora Plant,オーブフローラの茎,verified
block.eternal_starlight.oxidized_chiseled_golem_steel_block,Oxidized Chiseled Golem Steel Block,酸化した模様入りのゴーレム鋼ブロック,verified
block.eternal_starlight.oxidized_golem_steel_bars,Oxidized Golem Steel Bars,酸化したゴーレム鋼格子,verified
block.eternal_starlight.oxidized_golem_steel_block,Block of Oxidized Golem Steel,酸化したゴーレム鋼ブロック,verified
block.eternal_starlight.oxidized_golem_steel_grate,Oxidized Golem Steel Grate,酸化したゴーレム鋼の金網,verified
block.eternal_starlight.oxidized_golem_steel_jet,Oxidized Golem Steel Jet,酸化したゴーレム鋼の噴射口,verified
block.eternal_starlight.oxidized_golem_steel_pillar,Oxidized Golem Steel Pillar,酸化したゴーレム鋼の柱,verified
block.eternal_starlight.oxidized_golem_steel_slab,Oxidized Golem Steel Slab,酸化したゴーレム鋼のハーフブロック,verified
block.eternal_starlight.oxidized_golem_steel_stairs,Oxidized Golem Steel Stairs,酸化したゴーレム鋼の階段,verified
block.eternal_starlight.oxidized_golem_steel_tile_slab,Oxidized Golem Steel Tile Slab,酸化したゴーレム鋼タイルのハーフブロック,verified
block.eternal_starlight.oxidized_golem_steel_tile_stairs,Oxidized Golem Steel Tile Stairs,酸化したゴーレム鋼タイルの階段,verified
block.eternal_starlight.oxidized_golem_steel_tiles,Oxidized Golem Steel Tiles,酸化したゴーレム鋼タイル,verified
block.eternal_starlight.packed_nightfall_mud,Packed Nightfall Mud,固めた夕暮れの泥,verified
block.eternal_starlight.parasol_grass,Parasol Grass,月傘の草,verified
block.eternal_starlight.pink_rose,Pink Rose,桃色のバラ,verified
block.eternal_starlight.pink_rose_bush,Pink Rose Bush,桃色のバラの低木,verified
block.eternal_starlight.pink_yeti_fur,Pink Yeti Fur,桃色のイエティの毛皮,verified
block.eternal_starlight.pink_yeti_fur_carpet,Pink Yeti Fur Carpet,桃色のイエティの毛皮のカーペット,verified
block.eternal_starlight.polished_abysslate,Polished Abysslate,磨かれた深淵岩,verified
block.eternal_starlight.polished_abysslate_brick_slab,Polished Abysslate Brick Slab,磨かれた深淵岩レンガのハーフブロック,verified
block.eternal_starlight.polished_abysslate_brick_stairs,Polished Abysslate Brick Stairs,磨かれた深淵岩レンガの階段,verified
block.eternal_starlight.polished_abysslate_brick_wall,Polished Abysslate Brick Wall,磨かれた深淵岩レンガの塀,verified
block.eternal_starlight.polished_abysslate_bricks,Polished Abysslate Bricks,磨かれた深淵岩レンガ,verified
block.eternal_starlight.polished_abysslate_slab,Polished Abysslate Slab,磨かれた深淵岩のハーフブロック,verified
block.eternal_starlight.polished_abysslate_stairs,Polished Abysslate Stairs,磨かれた深淵岩の階段,verified
block.eternal_starlight.polished_abysslate_wall,Polished Abysslate Wall,磨かれた深淵岩の塀,verified
block.eternal_starlight.polished_cryobysslate,Polished Cryobysslate,磨かれた冷温深淵岩,verified
block.eternal_starlight.polished_cryobysslate_brick_slab,Polished Cryobysslate Brick Slab,磨かれた冷温深淵岩レンガのハーフブロック,verified
block.eternal_starlight.polished_cryobysslate_brick_stairs,Polished Cryobysslate Brick Stairs,磨かれた冷温深淵岩レンガの階段,verified
block.eternal_starlight.polished_cryobysslate_brick_wall,Polished Cryobysslate Brick Wall,磨かれた冷温深淵岩レンガの塀,verified
block.eternal_starlight.polished_cryobysslate_bricks,Polished Cryobysslate Bricks,磨かれた冷温深淵岩レンガ,verified
block.eternal_starlight.polished_cryobysslate_slab,Polished Cryobysslate Slab,磨かれた冷温深淵岩のハーフブロック,verified
block.eternal_starlight.polished_cryobysslate_stairs,Polished Cryobysslate Stairs,磨かれた冷温深淵岩の階段,verified
block.eternal_starlight.polished_cryobysslate_wall,Polished Cryobysslate Wall,磨かれた冷温深淵岩の塀,verified
block.eternal_starlight.polished_doomeden_brick_slab,Polished Doomeden Brick Slab,磨かれた魔窟石レンガのハーフブロック,verified
block.eternal_starlight.polished_doomeden_brick_stairs,Polished Doomeden Brick Stairs,磨かれた魔窟石レンガの階段,verified
block.eternal_starlight.polished_doomeden_brick_wall,Polished Doomeden Brick Wall,磨かれた魔窟石レンガの塀,verified
block.eternal_starlight.polished_doomeden_bricks,Polished Doomeden Bricks,磨かれた魔窟石レンガ,verified
block.eternal_starlight.polished_grimstone,Polished Grimstone,磨かれたグリムストーン,verified
block.eternal_starlight.polished_grimstone_slab,Polished Grimstone Slab,磨かれたグリムストーンのハーフブロック,verified
block.eternal_starlight.polished_grimstone_stairs,Polished Grimstone Stairs,磨かれたグリムストーンの階段,verified
block.eternal_starlight.polished_grimstone_tile_slab,Polished Grimstone Tile Slab,磨かれたグリムストーンタイルのハーフブロック,verified
block.eternal_starlight.polished_grimstone_tile_stairs,Polished Grimstone Tile Stairs,磨かれたグリムストーンタイルの階段,verified
block.eternal_starlight.polished_grimstone_tile_wall,Polished Grimstone Tile Wall,磨かれたグリムストーンタイルの塀,verified
block.eternal_starlight.polished_grimstone_tiles,Polished Grimstone Tiles,磨かれたグリムストーンタイル,verified
block.eternal_starlight.polished_grimstone_wall,Polished Grimstone Wall,磨かれたグリムストーンの塀,verified
block.eternal_starlight.polished_radianite,Polished Radianite,磨かれた光曜石,verified
block.eternal_starlight.polished_radianite_slab,Polished Radianite Slab,磨かれた光曜石のハーフブロック,verified
block.eternal_starlight.polished_radianite_stairs,Polished Radianite Stairs,磨かれた光曜石の階段,verified
block.eternal_starlight.polished_radianite_wall,Polished Radianite Wall,磨かれた光曜石の塀,verified
block.eternal_starlight.polished_springstone,Polished Springstone,磨かれた泉石,verified
block.eternal_starlight.polished_springstone_slab,Polished Springstone Slab,磨かれた泉石のハーフブロック,verified
block.eternal_starlight.polished_springstone_stairs,Polished Springstone Stairs,磨かれた泉石の階段,verified
block.eternal_starlight.polished_springstone_wall,Polished Springstone Wall,磨かれた泉石の塀,verified
block.eternal_starlight.polished_stellagmite,Polished Stellagmite,磨かれた星泉岩,verified
block.eternal_starlight.polished_stellagmite_slab,Polished Stellagmite Slab,磨かれた星泉岩のハーフブロック,verified
block.eternal_starlight.polished_stellagmite_stairs,Polished Stellagmite Stairs,磨かれた星泉岩の階段,verified
block.eternal_starlight.polished_stellagmite_wall,Polished Stellagmite Wall,磨かれた星泉岩の塀,verified
block.eternal_starlight.polished_thermabysslate,Polished Thermabysslate,磨かれた恒温深淵岩,verified
block.eternal_starlight.polished_thermabysslate_brick_slab,Polished Thermabysslate Brick Slab,磨かれた恒温深淵岩レンガのハーフブロック,verified
block.eternal_starlight.polished_thermabysslate_brick_stairs,Polished Thermabysslate Brick Stairs,磨かれた恒温深淵岩レンガの階段,verified
block.eternal_starlight.polished_thermabysslate_brick_wall,Polished Thermabysslate Brick Wall,磨かれた恒温深淵岩レンガの塀,verified
block.eternal_starlight.polished_thermabysslate_bricks,Polished Thermabysslate Bricks,磨かれた恒温深淵岩レンガ,verified
block.eternal_starlight.polished_thermabysslate_slab,Polished Thermabysslate Slab,磨かれた恒温深淵岩のハーフブロック,verified
block.eternal_starlight.polished_thermabysslate_stairs,Polished Thermabysslate Stairs,磨かれた恒温深淵岩の階段,verified
block.eternal_starlight.polished_thermabysslate_wall,Polished Thermabysslate Wall,磨かれた恒温深淵岩の塀,verified
block.eternal_starlight.polished_toxite,Polished Toxite,磨かれた毒石,verified
block.eternal_starlight.polished_toxite_slab,Polished Toxite Slab,磨かれた毒石のハーフブロック,verified
block.eternal_starlight.polished_toxite_stairs,Polished Toxite Stairs,磨かれた毒石の階段,verified
block.eternal_starlight.polished_toxite_wall,Polished Toxite Wall,磨かれた毒石の塀,verified
block.eternal_starlight.polished_voidstone,Polished Voidstone,磨かれたヴォイドストーン,verified
block.eternal_starlight.polished_voidstone_slab,Polished Voidstone Slab,磨かれたヴォイドストーンのハーフブロック,verified
block.eternal_starlight.polished_voidstone_stairs,Polished Voidstone Stairs,磨かれたヴォイドストーンの階段,verified
block.eternal_starlight.polished_voidstone_wall,Polished Voidstone Wall,磨かれたヴォイドストーンの塀,verified
block.eternal_starlight.potted_amaramber_grass,Potted Amaramber Grass,アマラ琥珀の草入り植木鉢,verified
block.eternal_starlight.potted_aureate_flower,Potted Aureate Flower,オーリエイトフラワー入り植木鉢,verified
block.eternal_starlight.potted_blue_crystalfleur,Potted Blue Crystalfleur,青いクリスタルフルール入り植木鉢,verified
block.eternal_starlight.potted_bouldershroom,Potted Bouldershroom,ボルダシュルーム入り植木鉢,verified
block.eternal_starlight.potted_conebloom,Potted Conebloom,コーンブルーム入り植木鉢,verified
block.eternal_starlight.potted_cradlewood_sapling,Potted Cradlewood Sapling,クレードルの苗木入り植木鉢,verified
block.eternal_starlight.potted_crescent_grass,Potted Crescent Grass,三日月の草入り植木鉢,verified
block.eternal_starlight.potted_dead_lunar_bush,Potted Dead Lunar Bush,枯れた月光の茂み入り植木鉢,verified
block.eternal_starlight.potted_desert_amethysia,Potted Desert Amethysia,砂漠のアメジシア入り植木鉢,verified
block.eternal_starlight.potted_fantafern,Potted Fantafern,幻想のシダ入り植木鉢,verified
block.eternal_starlight.potted_gladespike,Potted Gladespike,グレイドスパイク入り植木鉢,verified
block.eternal_starlight.potted_glowing_crescent_grass,Potted Glowing Crescent Grass,輝く三日月の草入り植木鉢,verified
block.eternal_starlight.potted_glowing_mushroom,Potted Glowing Mushroom,輝くキノコ入り植木鉢,verified
block.eternal_starlight.potted_glowing_parasol_grass,Potted Glowing Parasol Grass,輝く月傘の草入り植木鉢,verified
block.eternal_starlight.potted_green_fantafern,Potted Green Fantafern,緑色の幻想のシダ入り植木鉢,verified
block.eternal_starlight.potted_jinglestem_sapling,Potted Jinglestem Sapling,ジングルステムの苗木入り植木鉢,verified
block.eternal_starlight.potted_lunar_sapling,Potted Lunar Sapling,ルナの苗木入り植木鉢,verified
block.eternal_starlight.potted_nightfan,Potted Nightfan,ナイトファン入り植木鉢,verified
block.eternal_starlight.potted_northland_sapling,Potted Northland Sapling,ノースランドの苗木入り植木鉢,verified
block.eternal_starlight.potted_parasol_grass,Potted Parasol Grass,月傘の草入り植木鉢,verified
block.eternal_starlight.potted_pink_rose,Potted Pink Rose,桃色のバラ入り植木鉢,verified
block.eternal_starlight.potted_red_crystalfleur,Potted Red Crystalfleur,赤いクリスタルフルール入り植木鉢,verified
block.eternal_starlight.potted_red_velvetumoss_flower,Potted Red Velvetumoss Flower,赤いベルベットの苔の花入り植木鉢,verified
block.eternal_starlight.potted_scarlet_sapling,Potted Scarlet Sapling,スカーレットの苗木入り植木鉢,verified
block.eternal_starlight.potted_starlight_flower,Potted Starlight Flower,星明りの花入り植木鉢,verified
block.eternal_starlight.potted_starlight_mangrove_sapling,Potted Starlight Mangrove Sapling,スターライトマングローブの苗木入り植木鉢,verified
block.eternal_starlight.potted_starlight_torchflower,Potted Starlight Torchflower,星明りのトーチフラワー入り植木鉢,verified
block.eternal_starlight.potted_sunset_thornbloom,Potted Sunset Thornbloom,日没のソーンブルーム入り植木鉢,verified
block.eternal_starlight.potted_swamp_rose,Potted Swamp Rose,沼地のバラ入り植木鉢,verified
block.eternal_starlight.potted_torreya_sapling,Potted Torreya Sapling,カヤの苗木入り植木鉢,verified
block.eternal_starlight.potted_vividstalk,Potted Vividstalk,ビビッドストーク入り植木鉢,verified
block.eternal_starlight.potted_whisperbloom,Potted Whisperbloom,ウィスパーブルーム入り植木鉢,verified
block.eternal_starlight.potted_withered_desert_amethysia,Potted Withered Desert Amethysia,しおれた砂漠のアメジシア入り植木鉢,verified
block.eternal_starlight.potted_withered_starlight_flower,Potted Withered Starlight Flower,しおれた星明りの花入り植木鉢,verified
block.eternal_starlight.pungency_fruit_vines,Pungency Fruit Vines,パンジェンシーフルーツのつる,verified
block.eternal_starlight.purple_scarlet_bud,Purple Scarlet Bud,紫色のスカーレットの芽,verified
block.eternal_starlight.purple_yeti_fur,Purple Yeti Fur,紫色のイエティの毛皮,verified
block.eternal_starlight.purple_yeti_fur_carpet,Purple Yeti Fur Carpet,紫色のイエティの毛皮のカーペット,verified
block.eternal_starlight.radianite,Radianite,光曜石,verified
block.eternal_starlight.radianite_brick_slab,Radianite Brick Slab,光曜石レンガのハーフブロック,verified
block.eternal_starlight.radianite_brick_stairs,Radianite Brick Stairs,光曜石レンガの階段,verified
block.eternal_starlight.radianite_brick_wall,Radianite Brick Wall,光曜石レンガの塀,verified
block.eternal_starlight.radianite_bricks,Radianite Bricks,光曜石レンガ,verified
block.eternal_starlight.radianite_pillar,Radianite Pillar,光曜石の柱,verified
block.eternal_starlight.radianite_slab,Radianite Slab,光曜石のハーフブロック,verified
block.eternal_starlight.radianite_stairs,Radianite Stairs,光曜石の階段,verified
block.eternal_starlight.radianite_wall,Radianite Wall,光曜石の塀,verified
block.eternal_starlight.raw_aethersent_block,Block of Raw Aethersent,エーテルセントの原石ブロック,verified
block.eternal_starlight.raw_amaramber_block,Block of Raw Amaramber,アマラ琥珀の原石ブロック,verified
block.eternal_starlight.raw_flowglaze,Raw Flowglaze,流璃の原石,verified
block.eternal_starlight.red_crystal_moss_block,Red Crystal Moss Block,赤いクリスタルの苔ブロック,verified
block.eternal_starlight.red_crystal_moss_carpet,Red Crystal Moss Carpet,赤いクリスタルの苔のカーペット,verified
block.eternal_starlight.red_crystal_roots,Red Crystal Roots,赤いクリスタルの根,verified
block.eternal_starlight.red_crystalfleur,Red Crystalfleur,赤いクリスタルフルール,verified
block.eternal_starlight.red_crystalfleur_vine,Red Crystalfleur Vine,赤いクリスタルフルールのツタ,verified
block.eternal_starlight.red_crystallized_lunar_log,Red Crystallized Lunar Log,赤い結晶化したルナの原木,verified
block.eternal_starlight.red_scarlet_bud,Red Scarlet Bud,赤色のスカーレットの芽,verified
block.eternal_starlight.red_starlight_crystal_block,Red Starlight Crystal Block,赤い星明りのクリスタルブロック,verified
block.eternal_starlight.red_starlight_crystal_cluster,Red Starlight Crystal Cluster,赤い星明りのクリスタルの塊,verified
block.eternal_starlight.red_velvetumoss,Red Velvetumoss,赤いベルベットの苔,verified
block.eternal_starlight.red_velvetumoss_flower,Red Velvetumoss Flower,赤いベルベットの苔の花,verified
block.eternal_starlight.red_velvetumoss_villi,Red Velvetumoss Villi,赤いベルベットの苔の絨毛,verified
block.eternal_starlight.red_yeti_fur,Red Yeti Fur,赤色のイエティの毛皮,verified
block.eternal_starlight.red_yeti_fur_carpet,Red Yeti Fur Carpet,赤色のイエティの毛皮のカーペット,verified
block.eternal_starlight.redstone_doomeden_keyhole,Redstone Doomeden Keyhole,魔窟のレッドストーン鍵穴,verified
block.eternal_starlight.reinforced_dusk_light,Reinforced Dusk Light,強化された黄昏ライト,verified
block.eternal_starlight.saltpeter_block,Block of Saltpeter,硝石ブロック,verified
block.eternal_starlight.scarlet_button,Scarlet Button,スカーレットのボタン,verified
block.eternal_starlight.scarlet_door,Scarlet Door,スカーレットのドア,verified
block.eternal_starlight.scarlet_fence,Scarlet Fence,スカーレットのフェンス,verified
block.eternal_starlight.scarlet_fence_gate,Scarlet Fence Gate,スカーレットのフェンスゲート,verified
block.eternal_starlight.scarlet_grass,Scarlet Grass,スカーレットの草,verified
block.eternal_starlight.scarlet_hanging_sign,Scarlet Hanging Sign,スカーレットの吊り看板,verified
block.eternal_starlight.scarlet_leaves,Scarlet Leaves,スカーレットの葉,verified
block.eternal_starlight.scarlet_leaves_pile,Scarlet Leaves Pile,スカーレットの葉の山,verified
block.eternal_starlight.scarlet_log,Scarlet Log,スカーレットの原木,verified
block.eternal_starlight.scarlet_planks,Scarlet Planks,スカーレットの板材,verified
block.eternal_starlight.scarlet_pressure_plate,Scarlet Pressure Plate,スカーレットの感圧板,verified
block.eternal_starlight.scarlet_sapling,Scarlet Sapling,スカーレットの苗木,verified
block.eternal_starlight.scarlet_sign,Scarlet Sign,スカーレットの看板,verified
block.eternal_starlight.scarlet_slab,Scarlet Slab,スカーレットのハーフブロック,verified
block.eternal_starlight.scarlet_stairs,Scarlet Stairs,スカーレットの階段,verified
block.eternal_starlight.scarlet_starfire_bird_aviary,Scarlet Starfire Bird Aviary,スカーレットのセイカノトリの巣箱,verified
block.eternal_starlight.scarlet_trapdoor,Scarlet Trapdoor,スカーレットのトラップドア,verified
block.eternal_starlight.scarlet_wall_hanging_sign,Scarlet Wall Hanging Sign,壁に付けられたスカーレットの吊り看板,verified
block.eternal_starlight.scarlet_wall_sign,Scarlet Wall Sign,壁に付けられたスカーレットの看板,verified
block.eternal_starlight.scarlet_wood,Scarlet Wood,スカーレットの木,verified
block.eternal_starlight.sea_rosa,Sea Rosa,シーローザ,verified
block.eternal_starlight.shadegrieve,Shadegrieve,シェードグリーヴ,verified
block.eternal_starlight.small_glowing_night_sprouts,Small Glowing Night Sprouts,小さな輝くナイトスプラウト,verified
block.eternal_starlight.small_night_sprouts,Small Night Sprouts,小さなナイトスプラウト,verified
block.eternal_starlight.solar_egg,Solar Egg,恒星の卵,verified
block.eternal_starlight.spiral_kelp,Spiral Kelp,ラセンコンブ,verified
block.eternal_starlight.spiral_kelp_plant,Spiral Kelp Plant,ラセンコンブの茎,verified
block.eternal_starlight.springstone,Springstone,泉石,verified
block.eternal_starlight.springstone_brick_slab,Springstone Brick Slab,泉石レンガのハーフブロック,verified
block.eternal_starlight.springstone_brick_stairs,Springstone Brick Stairs,泉石レンガの階段,verified
block.eternal_starlight.springstone_brick_wall,Springstone Brick Wall,泉石レンガの塀,verified
block.eternal_starlight.springstone_bricks,Springstone Bricks,泉石レンガ,verified
block.eternal_starlight.springstone_slab,Springstone Slab,泉石のハーフブロック,verified
block.eternal_starlight.springstone_stairs,Springstone Stairs,泉石の階段,verified
