key,source_text,target_text,status
item.sophisticatedbackpacks.stack_upgrade_tier_3,Stack Upgrade Tier 3,スタック数増加x8,verified
item.sophisticatedbackpacks.stack_upgrade_tier_3.tooltip,Multiplies the number of stacks that can fit in a slot by 8,1スロットあたりのスタック数を8倍にします。,verified
item.sophisticatedbackpacks.stack_upgrade_tier_4,Stack Upgrade Tier 4,スタック数増加x16,verified
item.sophisticatedbackpacks.stack_upgrade_tier_4.tooltip,Multiplies the number of stacks that can fit in a slot by 16,1スロットあたりのスタック数を16倍にします。,verified
item.sophisticatedbackpacks.stonecutter_upgrade,Stonecutter Upgrade,石切台機能,verified
item.sophisticatedbackpacks.stonecutter_upgrade.tooltip,Stonecutter in an upgrade tab,リュック内で手動で石切台が使えるようになります。,verified
item.sophisticatedbackpacks.survival_infinity_upgrade,Survival Infinity Upgrade,無限スタック数,verified
item.sophisticatedbackpacks.survival_infinity_upgrade.tooltip,"Makes all items in backpack infinite
All players can set infinite items and break or pickup backpack","リュック内のアイテム個数を無限にします。
利用に制限はありません。",verified
item.sophisticatedbackpacks.tank_upgrade,Tank Upgrade,タンク機能,verified
item.sophisticatedbackpacks.tank_upgrade.tooltip,Replaces part of backpack's inventory with fluid storage,リュック内のインベントリを2列使用して液体を蓄積します。,verified
item.sophisticatedbackpacks.tool_swapper_upgrade,Tool Swapper Upgrade,ツール交換機能,verified
item.sophisticatedbackpacks.tool_swapper_upgrade.tooltip,Automatically swaps item in player's hand for the one effective on the block/entity when these are left clicked.,ブロックを破壊するとき、適切なツールに自動で切り替わります。,verified
item.sophisticatedbackpacks.upgrade_base,Upgrade Base,リュックの強化素材,verified
item.sophisticatedbackpacks.void_upgrade,Void Upgrade,ごみ箱機能,verified
item.sophisticatedbackpacks.void_upgrade.tooltip,Voids items selected in filter,フィルタで指定したアイテムを消滅させます。,verified
item.sophisticatedbackpacks.xp_pump_upgrade,Experience Pump Upgrade,経験値ポンプ機能,verified
item.sophisticatedbackpacks.xp_pump_upgrade.tooltip,Pumps experience between Tank upgrade and player,タンク機能と併用し、プレイヤの経験値を液体経験値に変換します。,verified
itemGroup.sophisticatedbackpacks,Sophisticated Backpacks,スマートなバックパック,translated
keybind.sophisticatedbackpacks.category,Sophisticated Backpacks,バックパック,translated
keybind.sophisticatedbackpacks.inventory_interaction,Run Inventory Interaction Upgrades,インベントリ連動機能を実行,verified
keybind.sophisticatedbackpacks.open_backpack,Open Backpack,リュックを開く,verified
keybind.sophisticatedbackpacks.toggle_upgrade_1,Switch Upgrade in the 1st Slot On/Off,1つ目の追加機能のON/OFF,verified
keybind.sophisticatedbackpacks.toggle_upgrade_2,Switch Upgrade in the 2nd Slot On/Off,2つ目の追加機能のON/OFF,verified
keybind.sophisticatedbackpacks.toggle_upgrade_3,Switch Upgrade in the 3rd Slot On/Off,3つ目の追加機能のON/OFF,verified
keybind.sophisticatedbackpacks.toggle_upgrade_4,Switch Upgrade in the 4th Slot On/Off,4つ目の追加機能のON/OFF,verified
keybind.sophisticatedbackpacks.toggle_upgrade_5,Switch Upgrade in the 5th Slot On/Off,5つ目の追加機能のON/OFF,verified
keybind.sophisticatedbackpacks.tool_swap,Swap tool based on current block/entity,壊すブロックに応じてツールを交換,verified
item.sophisticatedbackpacks.chipped.carpenter_workbench_upgrade,Chipped: Carpenter's Workbench Upgrade,Chipped：大工台アップグレード,translated
item.sophisticatedbackpacks.chipped.carpenter_workbench_upgrade.tooltip,Chipped Carpenter's Workbench in an upgrade tab,upgrade タブで使用できる Chipped の大工台,translated
item.sophisticatedbackpacks.chipped.glassblower_workbench_upgrade,Chipped: Glassblower's Workbench Upgrade,Chipped：ガラス職人の作業台アップグレード,translated
item.sophisticatedbackpacks.chipped.glassblower_workbench_upgrade.tooltip,Chipped Glassblower's Workbench in an upgrade tab,upgrade タブで使用できる Chipped のガラス職人の作業台,translated
item.sophisticatedbackpacks.chipped.mason_workbench_upgrade,Chipped: Mason's Workbench Upgrade,Chipped：石工の作業台アップグレード,translated
item.sophisticatedbackpacks.chipped.mason_workbench_upgrade.tooltip,Chipped Mason's Workbench in an upgrade tab,upgrade タブで使用できる Chipped の石工の作業台,translated
item.sophisticatedbackpacks.chipped.philosopher_workbench_upgrade,Chipped: Philosopher's Workbench Upgrade,Chipped：思想家の作業台アップグレード,translated
item.sophisticatedbackpacks.chipped.philosopher_workbench_upgrade.tooltip,Chipped Philosopher's Workbench in an upgrade tab,upgrade タブで使用できる Chipped の思想家の作業台,translated
item.sophisticatedbackpacks.chipped.shepherd_workbench_upgrade,Chipped: Shepherd's Workbench Upgrade,Chipped：羊飼いの作業台アップグレード,translated
item.sophisticatedbackpacks.chipped.shepherd_workbench_upgrade.tooltip,Chipped Shepherd's Workbench in an upgrade tab,upgrade タブで使用できる Chipped の羊飼いの作業台,translated
item.sophisticatedbackpacks.chipped.tinkerer_workbench_upgrade,Chipped: Tinkerer's Workbench Upgrade,Chipped：修理工の作業台アップグレード,translated
item.sophisticatedbackpacks.chipped.tinkerer_workbench_upgrade.tooltip,Chipped Tinkerer's Workbench in an upgrade tab,upgrade タブで使用できる Chipped の修理工の作業台,translated
keybind.sophisticatedbackpacks.sort,Sort Backpack,並び替え,verified
