key,source_text,target_text
tooltip.ic2.powertier.8.name,UV,
tooltip.ic2.powertier.9.name,UHV,
tooltip.itembus.slot,1 Slot,1スロット
tooltip.itembus.slots,%s Slots,%s スロット
tooltip.machinery.blueprint.required,"Requires Blueprint"",",ブルーブートが必要
tooltip.machinery.blueprint.upgrades,"Upgrades"",",アップグレード
tooltip.machinery.chance.in,Consumption Chance: %s,消費確率: %s
tooltip.machinery.chance.in.never,Doesn't get consumed.,消費されません。
tooltip.machinery.chance.out,Production Chance: %s,生産確率: %s
tooltip.machinery.chance.out.never,Is never produced.,決して生成されません。
tooltip.machinery.duration,Processing Time: %s ticks,処理時間: %s タック
tooltip.machinery.empty,Empty,空
tooltip.machinery.energy.in,Required Energy:,必要なエネルギー:
tooltip.machinery.energy.in.tick,Per Tick: %s %s/t,1ティックあたり: %s %s/t
tooltip.machinery.energy.in.total,Total: %s %s,合計: %s %s
tooltip.machinery.energy.out,Produced Energy:,生成されたエネルギー:
tooltip.machinery.energy.out.tick,Per Tick: %s %s/t,1ティックあたり: %s %s/t
tooltip.machinery.energy.out.total,Total: %s %s,合計: %s %s
tooltip.machinery.fuel,Accepts any fuel.,任意の燃料を受け付けます。
tooltip.machinery.fuel.in,Required total Fuel Burntime:,必要な燃料の燃焼時間:
tooltip.machinery.fuel.in.total,%s ticks.,%s タイク。
tooltip.machinery.fuel.item,BurnTime: %s,燃焼時間: %s
tooltip.parallelhatch.size,Can make the multiblock run up to %s recipes,最大%sレシピまでマルチブロックを実行できる
craftcheck.failure.parallel.loot_table,"Can't process multiple Loot Tables at the same time, remove the Parallel Hatch to process this recipe.",複数のルートテーブルを同時に処理できません。パラレルハッチを削除してこのレシピを処理してください。
item.modular_machinery_reborn.modularium,Modularium,モジュラリウム
tooltip.fluidhatch.tank,%smb / %smb,
