key,source_text,target_text
block.productivetrees.persimmon_fruit,Persimmon Fruiting Leaves,パーシモン実のなる葉
block.productivetrees.asai_berry_crate,Crate of Asai Berries,アサイベリーの木箱
block.productivetrees.brazilwood_fence_gate,Brazilwood Fence Gate,ブラジルウッドフェンスゲート
block.productivetrees.yew_pressure_plate,Yew Pressure Plate,ユー感圧板
block.productivetrees.kapok_pressure_plate,Kapok Pressure Plate,カポック感圧板
block.productivetrees.red_delicious_apple_crate,Crate of Red Delicious Apples,レッドデリシャスApplesの木箱
block.productivetrees.persimmon_pressure_plate,Persimmon Pressure Plate,パーシモン感圧板
block.productivetrees.brown_amber_sapling,Brown Amber Sapling,ブラウンAmber苗木
block.productivetrees.great_sallow_slab,Great Sallow Slab,グレートサローハーフブロック
block.productivetrees.coffee_bean_crate,Crate of Coffee Beans,コーヒー豆の木箱
block.productivetrees.prairie_crabapple_stairs,Prairie Crabapple Stairs,プレーリークラブアップル階段
block.productivetrees.asai_palm_sapling,Asai Palm Sapling,アサイPalm苗木
block.productivetrees.candlenut_planks,Candlenut Planks,キャンドルナット板材
block.productivetrees.elm_sapling,Elm Sapling,Elm苗木
block.productivetrees.mango_door,Mango Door,マンゴードア
block.productivetrees.nutmeg_crate,Crate of Nutmegs,Nutmegsの木箱
item.productivetrees.beechnut,Beechnut,ブナの実
block.productivetrees.blue_mahoe_fence_gate,Blue Mahoe Fence Gate,ブルーMahoeフェンスゲート
block.productivetrees.cempedak_fence_gate,Cempedak Fence Gate,セムペダクフェンスゲート
block.productivetrees.purple_crepe_myrtle_fence,Purple Crepe Myrtle Fence,パープルクレープマートルフェンス
block.productivetrees.star_fruit_sapling,Star Fruit Sapling,スターFruit苗木
block.productivetrees.night_fuchsia_stripped_wood,Night Fuchsia Stripped Wood,ナイトフクシア樹皮を剥いだ木材
block.productivetrees.purple_blackthorn_fence_gate,Purple Blackthorn Fence Gate,パープルブラックソーンフェンスゲート
block.productivetrees.white_ipe_bookshelf,White Ipe Bookshelf,ホワイトアイペ本棚
entity.productivebees.allergy_bee,Allergy Bee,AllergyBee
block.productivetrees.persimmon_log,Persimmon Log,パーシモン原木
block.productivetrees.wenge_bookshelf,Wenge Bookshelf,ウェンジェ本棚
block.productivetrees.purple_crepe_myrtle_leaves,Purple Crepe Myrtle Leaves,パープルクレープマートル葉
block.productivetrees.whitebeam.latin,Aria edulis,Aria edulis
block.productivetrees.balsa_pressure_plate,Balsa Pressure Plate,バルサ感圧板
block.productivetrees.foggy_blast_potted_sapling,Foggy Blast Potted Sapling,フォギーBlast鉢植えの苗木
block.productivetrees.nutmeg_wood,Nutmeg Wood,ナツメグ木材
block.productivetrees.red_maple_fence_gate,Red Maple Fence Gate,レッドメープルフェンスゲート
block.productivetrees.silver_fir_bookshelf,Silver Fir Bookshelf,シルバーファー本棚
block.productivetrees.soursop_log,Soursop Log,サワップ原木
block.productivetrees.beliy_naliv_apple_fence_gate,Beliy Naliv Apple Fence Gate,ベリーNalivAppleフェンスゲート
block.productivetrees.black_ember_pressure_plate,Black Ember Pressure Plate,ブラックEmber感圧板
block.productivetrees.ginkgo.latin,Ginkgo biloba,Ginkgo biloba
block.productivetrees.juniper_log,Juniper Log,ジュニパー原木
block.productivetrees.loblolly_pine_stairs,Loblolly Pine Stairs,ロブロリーパイン階段
block.productivetrees.padauk_log,Padauk Log,Padauk原木
block.productivetrees.pollinated_leaves,Pollinated Leaves,Pollinated葉
block.productivetrees.star_anise_stairs,Star Anise Stairs,スターAnise階段
block.productivetrees.alder_leaves,Alder Leaves,アルダー葉
block.productivetrees.butternut_door,Butternut Door,Butternutドア
block.productivetrees.rainbow_gum_pressure_plate,Rainbow Gum Pressure Plate,レインボーGum感圧板
block.productivetrees.red_banana_button,Red Banana Button,レッドバナナボタン
block.productivetrees.star_fruit_stripped_log,Star Fruit Stripped Log,スターFruit樹皮を剥いだ原木
block.productivetrees.hornbeam_fence,Hornbeam Fence,Hornbeamフェンス
block.productivetrees.purple_blackthorn_fruit,Purple Blackthorn Fruiting Leaves,パープルブラックソーン実のなる葉
block.productivetrees.douglas_fir_wood,Douglas Fir Wood,ダグラスファー木材
block.productivetrees.expansion_box_tuscarora_crepe_myrtle,Tuscarora Crepe Myrtle Expansion Box,タスカロラクレープマートル拡張ボックス
block.productivetrees.sequoia_fence_gate,Sequoia Fence Gate,Sequoiaフェンスゲート
block.productivetrees.sour_cherry_wood,Sour Cherry Wood,サワーチェリー木材
block.productivetrees.boxwood_stairs,Boxwood Stairs,ボックスウッド階段
block.productivetrees.cempedak_fruit,Cempedak Fruiting Leaves,セムペダク実のなる葉
block.productivetrees.copoazu_log,Copoazu Log,コポアズ原木
block.productivetrees.prairie_crabapple_sign,Prairie Crabapple Sign,プレーリークラブアップル看板
block.productivetrees.brown_amber_wood,Brown Amber Wood,ブラウンAmber木材
block.productivetrees.cempedak_planks,Cempedak Planks,セムペダク板材
block.productivetrees.sugar_maple_stairs,Sugar Maple Stairs,Sugarメープル階段
block.productivetrees.black_cherry_wood,Black Cherry Wood,ブラックチェリー木材
block.productivetrees.flickering_sun_stripped_log,Flickering Sun Stripped Log,FlickeringSun樹皮を剥いだ原木
block.productivetrees.fig_crate,Crate of Figs,Figsの木箱
block.productivetrees.sycamore_fig_potted_sapling,Sycamore Fig Potted Sapling,シカモアFig鉢植えの苗木
block.productivetrees.brazil_nut_stripped_wood,Brazil Nut Stripped Wood,ブラジルNut樹皮を剥いだ木材
block.productivetrees.expansion_box_red_banana,Red Banana Expansion Box,レッドバナナ拡張ボックス
block.productivetrees.ginkgo_leaves,Ginkgo Leaves,イチョウ葉
block.productivetrees.mango_potted_sapling,Mango Potted Sapling,マンゴー鉢植えの苗木
block.productivetrees.purpleheart_fence,Purpleheart Fence,パープルハートフェンス
block.productivetrees.sand_pear_button,Sand Pear Button,Sandペアボタン
tag.item.productivetrees.mango_logs,Mango Logs,マンゴーs原木
block.productivetrees.expansion_box_sand_pear,Sand Pear Expansion Box,Sandペア拡張ボックス
block.productivetrees.finger_lime.latin,Citrus australasica,Citrus australasica
block.productivetrees.time_traveller_sign,Time Traveller Sign,タイムトラベラー看板
tag.item.productivetrees.black_ember_logs,Black Ember Logs,ブラックEmbers原木
block.productivetrees.breadfruit_sign,Breadfruit Sign,ブレッドフルーツ看板
block.productivetrees.time_traveller_log,Time Traveller Log,タイムトラベラー原木
block.productivetrees.copper_beech_fence,Copper Beech Fence,カッパービーチフェンス
tag.item.productivetrees.iroko_logs,Iroko Logs,イロコs原木
block.productivetrees.alder_fence,Alder Fence,アルダーフェンス
block.productivetrees.pink_ivory_stairs,Pink Ivory Stairs,ピンクアイボリー階段
block.productivetrees.rubber_tree_button,Rubber Tree Button,ゴムノキTreeボタン
block.productivetrees.time_traveller_potted_sapling,Time Traveller Potted Sapling,タイムトラベラー鉢植えの苗木
block.productivetrees.cultivated_pear_fence_gate,Cultivated Pear Fence Gate,栽培ペアフェンスゲート
block.productivetrees.pecan_fence,Pecan Fence,ペカンフェンス
block.productivetrees.european_larch_leaves,European Larch Leaves,ヨーロッパカラマツ葉
block.productivetrees.prairie_crabapple_leaves,Prairie Crabapple Leaves,プレーリークラブアップル葉
block.productivetrees.white_willow_log,White Willow Log,ホワイトウィロー原木
item.productivetrees.flowering_crabapple,Flowering Crabapple,ハナクラブアップル
block.productivetrees.coffea_planks,Coffea Planks,Coffea板材
block.productivetrees.elderberry_slab,Elderberry Slab,エルダーベリーハーフブロック
block.productivetrees.slimy_delight_slab,Slimy Delight Slab,スライミーDelightハーフブロック
block.productivetrees.tangerine_crate,Crate of Tangerines,Tangerinesの木箱
block.productivetrees.expansion_box_beliy_naliv_apple,Beliy Naliv Apple Expansion Box,ベリーNalivApple拡張ボックス
block.productivetrees.pistachio_leaves,Pistachio Leaves,ピスタチオ葉
item.productivetrees.carob,Carob,キャロブ
block.productivetrees.satsuma_stripped_wood,Satsuma Stripped Wood,Satsuma樹皮を剥いだ木材
block.productivetrees.sugar_apple_sapling,Sugar Apple Sapling,SugarApple苗木
block.productivetrees.silver_lime_sign,Silver Lime Sign,シルバーライム看板
block.productivetrees.advanced_cinnamon_beehive,Advanced Cinnamon Beehive,高度なシナモンハチの巣箱
block.productivetrees.foggy_blast_stairs,Foggy Blast Stairs,フォギーBlast階段
block.productivetrees.cave_dweller_slab,Cave Dweller Slab,ケーブドウェラーハーフブロック
block.productivetrees.sweet_crabapple_sapling,Sweet Crabapple Sapling,スウィートクラブアップル苗木
block.productivetrees.rowan_fence_gate,Rowan Fence Gate,ローワンフェンスゲート
tag.item.productivetrees.yew_logs,Yew Logs,ユーs原木
block.productivetrees.logwood_potted_sapling,Logwood Potted Sapling,ログウッド鉢植えの苗木
block.productivetrees.purple_blackthorn_leaves,Purple Blackthorn Leaves,パープルブラックソーン葉
block.productivetrees.mandarin_wood,Mandarin Wood,マンダリン木材
tag.item.productivetrees.cultivated_pear_logs,Cultivated Pear Logs,栽培ペアs原木
block.productivetrees.balsa_fence_gate,Balsa Fence Gate,バルサフェンスゲート
block.productivetrees.date_palm_fence_gate,Date Palm Fence Gate,デートPalmフェンスゲート
block.productivetrees.sugar_apple_stripped_log,Sugar Apple Stripped Log,SugarApple樹皮を剥いだ原木
block.productivetrees.flowering_crabapple_potted_sapling,Flowering Crabapple Potted Sapling,ハナクラブアップル鉢植えの苗木
block.productivetrees.lemon_button,Lemon Button,レモンボタン
block.productivetrees.padauk_leaves,Padauk Leaves,Padauk葉
block.productivetrees.padauk_planks,Padauk Planks,Padauk板材
block.productivetrees.pandanus_wood,Pandanus Wood,パンダナス木材
block.productivetrees.purple_crepe_myrtle_stripped_log,Purple Crepe Myrtle Stripped Log,パープルクレープマートル樹皮を剥いだ原木
block.productivetrees.coconut_leaves,Coconut Leaves,ココナッツ葉
block.productivetrees.flowering_crabapple_planks,Flowering Crabapple Planks,ハナクラブアップル板材
block.productivetrees.socotra_dragon_pressure_plate,Socotra Dragon Pressure Plate,ソコトラドラゴン感圧板
block.productivetrees.hazel_fence_gate,Hazel Fence Gate,Hazelフェンスゲート
block.productivetrees.ipe_sign,Ipe Sign,アイペ看板
block.productivetrees.nutmeg_door,Nutmeg Door,ナツメグドア
block.productivetrees.sweetgum_stairs,Sweetgum Stairs,スウィートガム階段
block.productivetrees.expansion_box_cave_dweller,Cave Dweller Expansion Box,ケーブドウェラー拡張ボックス
block.productivetrees.grandidiers_baobab_button,Grandidiers Baobab Button,グランディディエバオバブボタン
block.productivetrees.pomegranate_leaves,Pomegranate Leaves,ザクロ葉
block.productivetrees.star_anise_potted_sapling,Star Anise Potted Sapling,スターAnise鉢植えの苗木
block.productivetrees.ipe_fence,Ipe Fence,アイペフェンス
block.productivetrees.juniper_planks,Juniper Planks,ジュニパー板材
block.productivetrees.old_fustic_fence,Old Fustic Fence,オールドフスティックフェンス
item.productivetrees.satsuma,Satsuma,サツマ
block.productivetrees.alder_sapling,Alder Sapling,アルダー苗木
block.productivetrees.expansion_box_blue_yonder,Blue Yonder Expansion Box,ブルーヨンダー拡張ボックス
block.productivetrees.western_hemlock_pressure_plate,Western Hemlock Pressure Plate,ウエスタンヘムロック感圧板
block.productivetrees.white_willow_fence_gate,White Willow Fence Gate,ホワイトウィローフェンスゲート
block.productivetrees.elderberry_door,Elderberry Door,エルダーベリードア
block.productivetrees.expansion_box_rosewood,Rosewood Expansion Box,ローズウッド拡張ボックス
block.productivetrees.swamp_gum_pressure_plate,Swamp Gum Pressure Plate,スワンプGum感圧板
tag.item.productivetrees.prairie_crabapple_logs,Prairie Crabapple Logs,プレーリークラブアップルs原木
tag.item.productivetrees.sweetgum_logs,Sweetgum Logs,スウィートガムs原木
block.productivetrees.advanced_sour_cherry_beehive,Advanced Sour Cherry Beehive,高度なサワーチェリーハチの巣箱
block.productivetrees.carob_log,Carob Log,キャロブ原木
block.productivetrees.red_maple_slab,Red Maple Slab,レッドメープルハーフブロック
block.productivetrees.buddhas_hand_trapdoor,Buddhas Hand Trapdoor,BuddhasHandトラップドア
block.productivetrees.osage_orange_fence,Osage Orange Fence,オセージオレンジフェンス
block.productivetrees.teak_stripped_wood,Teak Stripped Wood,チーク樹皮を剥いだ木材
block.productivetrees.asai_palm_stripped_log,Asai Palm Stripped Log,アサイPalm樹皮を剥いだ原木
block.productivetrees.elderberry_log,Elderberry Log,エルダーベリー原木
block.productivetrees.cinnamon_log,Cinnamon Log,シナモン原木
block.productivetrees.coffea_stairs,Coffea Stairs,Coffea階段
block.productivetrees.firecracker_stripped_wood,Firecracker Stripped Wood,ファイアクラッカー樹皮を剥いだ木材
block.productivetrees.flickering_sun_planks,Flickering Sun Planks,FlickeringSun板材
block.productivetrees.ipe_trapdoor,Ipe Trapdoor,アイペトラップドア
block.productivetrees.mango_wood,Mango Wood,マンゴー木材
block.productivetrees.advanced_salak_beehive,Advanced Salak Beehive,高度なサラックハチの巣箱
block.productivetrees.black_locust_fence_gate,Black Locust Fence Gate,ブラックロカストフェンスゲート
item.productivetrees.sloe,Sloe,ブラックソーンの実
block.productivetrees.tuscarora_crepe_myrtle_potted_sapling,Tuscarora Crepe Myrtle Potted Sapling,タスカロラクレープマートル鉢植えの苗木
item.productivetrees.brazil_nut,Brazil Nut,ブラジルNut
block.productivetrees.white_ipe_stairs,White Ipe Stairs,ホワイトアイペ階段
block.productivetrees.avocado_sapling,Avocado Sapling,アボカド苗木
block.productivetrees.key_lime_sign,Key Lime Sign,Keyライム看板
block.productivetrees.prairie_crabapple_potted_sapling,Prairie Crabapple Potted Sapling,プレーリークラブアップル鉢植えの苗木
block.productivetrees.red_maple_potted_sapling,Red Maple Potted Sapling,レッドメープル鉢植えの苗木
block.productivetrees.zebrano_stripped_log,Zebrano Stripped Log,ゼブラーノ樹皮を剥いだ原木
item.productivetrees.hazelnut,Hazelnut,ヘーゼルナッツ
block.productivetrees.black_ember_stripped_log,Black Ember Stripped Log,ブラックEmber樹皮を剥いだ原木
block.productivetrees.hornbeam_sign,Hornbeam Sign,Hornbeam看板
tag.item.c.storage_blocks.rowan,Rowans,ローワン
block.productivetrees.grandidiers_baobab_log,Grandidiers Baobab Log,グランディディエバオバブ原木
block.productivetrees.roasted_walnut_crate,Crate of Roasted Walnuts,ロースト済みWalnutsの木箱
block.productivetrees.orange_slab,Orange Slab,オレンジハーフブロック
block.productivetrees.sycamore_fig_log,Sycamore Fig Log,シカモアFig原木
block.productivetrees.white_ipe_log,White Ipe Log,ホワイトアイペ原木
block.productivetrees.yew_button,Yew Button,ユーボタン
block.productivetrees.expansion_box_wild_cherry,Wild Cherry Expansion Box,Wildチェリー拡張ボックス
block.productivetrees.kumquat_stairs,Kumquat Stairs,キンカン階段
block.productivetrees.hawthorn_potted_sapling,Hawthorn Potted Sapling,サンザシ鉢植えの苗木
block.productivetrees.nectarine_stripped_wood,Nectarine Stripped Wood,ネクタリン樹皮を剥いだ木材
block.productivetrees.red_maple.latin,Acer rubrum,Acer rubrum
block.productivetrees.satsuma_wood,Satsuma Wood,Satsuma木材
block.productivetrees.star_fruit_fruit,Star Fruit Fruiting Leaves,スターFruit実のなる葉
block.productivetrees.breadfruit_door,Breadfruit Door,ブレッドフルーツドア
block.productivetrees.citron_planks,Citron Planks,シトロン板材
block.productivetrees.cinnamon_stripped_log,Cinnamon Stripped Log,シナモン樹皮を剥いだ原木
block.productivetrees.star_anise.latin,Illicium verum,Illicium verum
block.productivetrees.finger_lime_potted_sapling,Finger Lime Potted Sapling,フィンガーライム鉢植えの苗木
block.productivetrees.osage_orange_sign,Osage Orange Sign,オセージオレンジ看板
block.productivetrees.date_palm_pressure_plate,Date Palm Pressure Plate,デートPalm感圧板
block.productivetrees.ginkgo_nut_crate,Crate of Ginkgo Nuts,イチョウナッツの木箱
block.productivetrees.logwood_sign,Logwood Sign,wood看板原木
block.productivetrees.beech_fence_gate,Beech Fence Gate,ビーチフェンスゲート
block.productivetrees.bull_pine_stripped_wood,Bull Pine Stripped Wood,ブルパイン樹皮を剥いだ木材
block.productivetrees.kumquat_sign,Kumquat Sign,キンカン看板
block.productivetrees.red_crepe_myrtle_pressure_plate,Red Crepe Myrtle Pressure Plate,レッドクレープマートル感圧板
block.productivetrees.white_willow.latin,Salix alba,Salix alba
block.productivetrees.wild_cherry_sapling,Wild Cherry Sapling,Wildチェリー苗木
item.productivetrees.cured_rubber,Cured Rubber,Curedゴムノキ
item.productivetrees.roasted_pistachio,Roasted Pistachio,ロースト済みピスタチオ
block.productivetrees.black_locust_stairs,Black Locust Stairs,ブラックロカスト階段
block.productivetrees.foggy_blast_wood,Foggy Blast Wood,フォギーBlast木材
block.productivetrees.lemon_trapdoor,Lemon Trapdoor,レモントラップドア
block.productivetrees.loblolly_pine_stripped_log,Loblolly Pine Stripped Log,ロブロリーパイン樹皮を剥いだ原木
block.productivetrees.white_willow_stairs,White Willow Stairs,ホワイトウィロー階段
block.productivetrees.avocado_bookshelf,Avocado Bookshelf,アボカド本棚
block.productivetrees.avocado_fence,Avocado Fence,アボカドフェンス
block.productivetrees.pomelo_slab,Pomelo Slab,ポメロハーフブロック
block.productivetrees.red_delicious_apple_sapling,Red Delicious Apple Sapling,レッドデリシャスApple苗木
block.productivetrees.slimy_delight.latin,Salivarius delicium,Salivarius delicium
block.productivetrees.sour_cherry_button,Sour Cherry Button,サワーチェリーボタン
block.productivetrees.sugar_maple_planks,Sugar Maple Planks,Sugarメープル板材
block.productivetrees.advanced_red_delicious_apple_beehive,Advanced Red Delicious Apple Beehive,高度なレッドデリシャスAppleハチの巣箱
block.productivetrees.ceylon_ebony_stripped_wood,Ceylon Ebony Stripped Wood,セイロンエボニー樹皮を剥いだ木材
item.productivetrees.planet_peach,Planet Peach,Planetピーチ
block.productivetrees.plantain_pressure_plate,Plantain Pressure Plate,プランテーン感圧板
block.productivetrees.wild_cherry_wood,Wild Cherry Wood,Wildチェリー木材
block.productivetrees.cork_oak_sign,Cork Oak Sign,コルクOak看板
block.productivetrees.expansion_box_butternut,Butternut Expansion Box,Butternut拡張ボックス
tag.item.productivetrees.tuscarora_crepe_myrtle_logs,Tuscarora Crepe Myrtle Logs,タスカロラクレープマートルs原木
block.productivetrees.asai_palm_door,Asai Palm Door,アサイPalmドア
block.productivetrees.cempedak_door,Cempedak Door,セムペダクドア
block.productivetrees.pink_ipe_button,Pink Ipe Button,ピンクアイペボタン
block.productivetrees.rose_gum_wood,Rose Gum Wood,ローズGum木材
block.productivetrees.tangerine_wood,Tangerine Wood,タンジェリン木材
block.productivetrees.tuscarora_crepe_myrtle_door,Tuscarora Crepe Myrtle Door,タスカロラクレープマートルドア
block.productivetrees.advanced_swamp_gum_beehive,Advanced Swamp Gum Beehive,高度なスワンプGumハチの巣箱
block.productivetrees.blackthorn_stairs,Blackthorn Stairs,ブラックソーン階段
block.productivetrees.osage_orange_planks,Osage Orange Planks,オセージオレンジ板材
block.productivetrees.purple_blackthorn_stairs,Purple Blackthorn Stairs,パープルブラックソーン階段
block.productivetrees.purple_ipe_potted_sapling,Purple Ipe Potted Sapling,パープルアイペ鉢植えの苗木
block.productivetrees.satsuma_hanging_sign,Satsuma Hanging Sign,Satsuma吊り看板
block.productivetrees.buddhas_hand_crate,Crate of Buddhas Hands,BuddhasHandsの木箱
block.productivetrees.flickering_sun_leaves,Flickering Sun Leaves,FlickeringSun葉
block.productivetrees.rose_gum_slab,Rose Gum Slab,ローズGumハーフブロック
block.productivetrees.swamp_gum_hanging_sign,Swamp Gum Hanging Sign,スワンプGum吊り看板
block.productivetrees.avocado_button,Avocado Button,アボカドボタン
block.productivetrees.purple_blackthorn_sign,Purple Blackthorn Sign,パープルブラックソーン看板
block.productivetrees.water_wonder_stairs,Water Wonder Stairs,ウォーターワンダー階段
block.productivetrees.advanced_rippling_willow_beehive,Advanced Rippling Willow Beehive,高度なリプリングウィローハチの巣箱
block.productivetrees.sparkle_cherry_log,Sparkle Cherry Log,スパークルチェリー原木
block.productivetrees.grapefruit_button,Grapefruit Button,Grapefruitボタン
block.productivetrees.teak_fence,Teak Fence,チークフェンス
item.productivetrees.butternut,Butternut,バターナッツ
block.productivetrees.coconut_slab,Coconut Slab,ココナッツハーフブロック
block.productivetrees.douglas_fir_pressure_plate,Douglas Fir Pressure Plate,ダグラスファー感圧板
block.productivetrees.peach_wood,Peach Wood,ピーチ木材
block.productivetrees.walnut_pressure_plate,Walnut Pressure Plate,Walnut感圧板
block.productivetrees.blue_yonder_stairs,Blue Yonder Stairs,ブルーヨンダー階段
block.productivetrees.copoazu_door,Copoazu Door,コポアズドア
block.productivetrees.persimmon_hanging_sign,Persimmon Hanging Sign,パーシモン吊り看板
block.productivetrees.advanced_purple_crepe_myrtle_beehive,Advanced Purple Crepe Myrtle Beehive,高度なパープルクレープマートルハチの巣箱
block.productivetrees.date_palm_wood,Date Palm Wood,デートPalm木材
block.productivetrees.golden_delicious_apple_fence,Golden Delicious Apple Fence,ゴールデンデリシャスAppleフェンス
block.productivetrees.white_willow_slab,White Willow Slab,ホワイトウィローハーフブロック
tag.item.c.storage_blocks.nectarine,Nectarines,ネクタリン
block.productivetrees.elm_planks,Elm Planks,Elm板材
block.productivetrees.expansion_box_greenheart,Greenheart Expansion Box,グリーンハート拡張ボックス
tag.item.productivetrees.cempedak_logs,Cempedak Logs,セムペダクs原木
tag.item.productivetrees.grandidiers_baobab_logs,Grandidiers Baobab Logs,グランディディエバオバブs原木
block.productivetrees.tangerine_potted_sapling,Tangerine Potted Sapling,タンジェリン鉢植えの苗木
productivebees.devices.advanced_beehive,Advanced Beehive,高度なハチの巣箱
block.productivetrees.holly_stairs,Holly Stairs,ヒイラギ階段
block.productivetrees.padauk_door,Padauk Door,Padaukドア
block.productivetrees.rowan_stripped_wood,Rowan Stripped Wood,ローワン樹皮を剥いだ木材
block.productivetrees.sloe_crate,Crate of Sloe,Sloeの木箱
block.productivetrees.yew_bookshelf,Yew Bookshelf,ユー本棚
block.productivetrees.advanced_plum_beehive,Advanced Plum Beehive,高度なプラムハチの巣箱
block.productivetrees.aspen_door,Aspen Door,アスペンドア
block.productivetrees.kumquat_hanging_sign,Kumquat Hanging Sign,キンカン吊り看板
block.productivetrees.wild_cherry_fruit,Wild Cherry Fruiting Leaves,Wildチェリー実のなる葉
block.productivetrees.citron_stripped_wood,Citron Stripped Wood,シトロン樹皮を剥いだ木材
block.productivetrees.mandarin_fence,Mandarin Fence,マンダリンフェンス
block.productivetrees.osage_orange_hanging_sign,Osage Orange Hanging Sign,オセージオレンジ吊り看板
block.productivetrees.salak_sapling,Salak Sapling,サラック苗木
block.productivetrees.alder_stripped_wood,Alder Stripped Wood,アルダー樹皮を剥いだ木材
block.productivetrees.apricot_fence,Apricot Fence,アプリコットフェンス
block.productivetrees.hazel_bookshelf,Hazel Bookshelf,Hazel本棚
block.productivetrees.satsuma_leaves,Satsuma Leaves,Satsuma葉
block.productivetrees.blackthorn_fruit,Blackthorn Fruiting Leaves,ブラックソーン実のなる葉
block.productivetrees.candlenut_pressure_plate,Candlenut Pressure Plate,キャンドルナット感圧板
tag.item.productivetrees.nectarine_logs,Nectarine Logs,ネクタリンs原木
block.productivetrees.star_anise_fence_gate,Star Anise Fence Gate,スターAniseフェンスゲート
item.productivetrees.persimmon,Persimmon,パーシモン
block.productivetrees.juniper_sign,Juniper Sign,ジュニパー看板
block.productivetrees.peach_button,Peach Button,ピーチボタン
block.productivetrees.salak_stripped_log,Salak Stripped Log,サラック樹皮を剥いだ原木
block.productivetrees.douglas_fir_sapling,Douglas Fir Sapling,ダグラスファー苗木
block.productivetrees.holly_sign,Holly Sign,ヒイラギ看板
block.productivetrees.soursop_pressure_plate,Soursop Pressure Plate,サワップ感圧板
block.productivetrees.night_fuchsia_hanging_sign,Night Fuchsia Hanging Sign,ナイトフクシア吊り看板
block.productivetrees.padauk_fence,Padauk Fence,Padaukフェンス
block.productivetrees.pomegranate_slab,Pomegranate Slab,ザクロハーフブロック
block.productivetrees.beliy_naliv_apple_potted_sapling,Beliy Naliv Apple Potted Sapling,ベリーNalivApple鉢植えの苗木
block.productivetrees.copoazu_slab,Copoazu Slab,コポアズハーフブロック
block.productivetrees.rose_gum_trapdoor,Rose Gum Trapdoor,ローズGumトラップドア
block.productivetrees.swamp_gum.latin,Eucalyptus camphora,Eucalyptus camphora
block.productivetrees.firecracker_bookshelf,Firecracker Bookshelf,ファイアクラッカー本棚
block.productivetrees.ginkgo_fruit,Ginkgo Fruiting Leaves,イチョウ実のなる葉
block.productivetrees.lime_stripped_wood,Lime Stripped Wood,ライム樹皮を剥いだ木材
block.productivetrees.nutmeg_hanging_sign,Nutmeg Hanging Sign,ナツメグ吊り看板
tag.item.productivetrees.coconut_logs,Coconut Logs,ココナッツs原木
tag.item.productivetrees.pomelo_logs,Pomelo Logs,ポメロs原木
block.productivetrees.advanced_hornbeam_beehive,Advanced Hornbeam Beehive,高度なHornbeamハチの巣箱
block.productivetrees.cinnamon_crate,Crate of Cinnamons,Cinnamonsの木箱
block.productivetrees.cherry_plum_sign,Cherry Plum Sign,チェリープラム看板
block.productivetrees.lawson_cypress_hanging_sign,Lawson Cypress Hanging Sign,ローソンサイプレス吊り看板
block.productivetrees.allspice_trapdoor,Allspice Trapdoor,オールスパイストラップドア
block.productivetrees.asai_palm_potted_sapling,Asai Palm Potted Sapling,アサイPalm鉢植えの苗木
block.productivetrees.expansion_box_white_poplar,White Poplar Expansion Box,ホワイトポプラ拡張ボックス
block.productivetrees.rosewood_sapling,Rosewood Sapling,ローズウッド苗木
block.productivetrees.hazel_sign,Hazel Sign,Hazel看板
block.productivetrees.purple_crepe_myrtle_planks,Purple Crepe Myrtle Planks,パープルクレープマートル板材
block.productivetrees.candlenut_slab,Candlenut Slab,キャンドルナットハーフブロック
block.productivetrees.cempedak_stairs,Cempedak Stairs,セムペダク階段
block.productivetrees.rainbow_gum_slab,Rainbow Gum Slab,レインボーGumハーフブロック
block.productivetrees.sweet_chestnut_wood,Sweet Chestnut Wood,スウィートチェスナット木材
block.productivetrees.advanced_elm_beehive,Advanced Elm Beehive,高度なElmハチの巣箱
block.productivetrees.plantain_fence,Plantain Fence,プランテーンフェンス
block.productivetrees.persimmon_fence_gate,Persimmon Fence Gate,パーシモンフェンスゲート
block.productivetrees.purpleheart_stairs,Purpleheart Stairs,パープルハート階段
tag.item.productivetrees.red_crepe_myrtle_logs,Red Crepe Myrtle Logs,レッドクレープマートルs原木
block.productivetrees.expansion_box_orange,Orange Expansion Box,オレンジ拡張ボックス
block.productivetrees.golden_delicious_apple_wood,Golden Delicious Apple Wood,ゴールデンデリシャスApple木材
block.productivetrees.purple_crepe_myrtle_bookshelf,Purple Crepe Myrtle Bookshelf,パープルクレープマートル本棚
block.productivetrees.holly_pressure_plate,Holly Pressure Plate,ヒイラギ感圧板
block.productivetrees.balsa_slab,Balsa Slab,バルサハーフブロック
block.productivetrees.star_fruit_leaves,Star Fruit Leaves,スターFruit葉
block.productivetrees.silver_fir_button,Silver Fir Button,シルバーファーボタン
block.productivetrees.sweet_crabapple_fruit,Sweet Crabapple Fruiting Leaves,スウィートクラブアップル実のなる葉
block.productivetrees.asai_palm_slab,Asai Palm Slab,アサイPalmハーフブロック
block.productivetrees.firecracker_stripped_log,Firecracker Stripped Log,ファイアクラッカー樹皮を剥いだ原木
block.productivetrees.white_poplar.latin,Populus alba,Populus alba
block.productivetrees.advanced_red_maple_beehive,Advanced Red Maple Beehive,高度なレッドメープルハチの巣箱
block.productivetrees.black_locust_potted_sapling,Black Locust Potted Sapling,ブラックロカスト鉢植えの苗木
block.productivetrees.loblolly_pine_sign,Loblolly Pine Sign,ロブロリーパイン看板
item.productivetrees.lime,Lime,ライム
tag.item.c.storage_blocks.copoazu,Copoazu,コポアズ
