key,source_text,target_text
booklet.actuallyadditions.chapter.heatCollector,Heat Collector,集熱発電機
booklet.actuallyadditions.chapter.heatCollector.text.1,"The <item>Heat Collector<r> is a block that <imp>produces <rf> CF/t<r>. <n>To do that, it needs to be <imp>surrounded with at least <min> Lava Blocks<r> directly around it on any side except the top one. But watch out, it sometimes <imp>destroys some of these Lava Blocks<r>!",<item>ヒートコレクター<r>は、<imp>1回あたり<rf> CF/tを生成するブロックです。<n>それを行うには、上面以外の任意の側に少なくとも<min>ラバーブロック<r>で囲む必要があります。ただし、時々<imp>これらのラバーブロックの一部を破壊することがあるので注意してください！
booklet.actuallyadditions.chapter.intro,A story about ActAdd,Actually Additionsについての物語
booklet.actuallyadditions.chapter.intro.text.1,"<i>For too long have the people of Minecraftia toiled under a relentless whip. A whip more hurtful and more injurious than that of any slave-master: inconvenience. Aye, the thousand million inconveniences that make up the grind, that force players to waste hours- nay, days!- chopping wood and farming wheat and other such mundane tasks, just to momentarily escape the remorseless tedium and experience the true joys of Minecraftia, building, caving and adventuring into the beautiful uncharted abundance",<i>長い間、マインクラフトリアの人々は容赦ない鞭で苦しんできました。奴隷主の鞭よりも痛みと危害が大きい鞭――それは不便さです。そうです、グラインドを構成する十億もの不便さが、プレイヤーに木を切ったり小麦を育てたりなどの日常的な作業を無駄に時間―いや、日々―費やさせるのです。ただ一時的に容赦ない退屈から逃れ、マインクラフトリアの真の喜び――建築、洞窟探索、そして美しい未踏の豊かさへ冒険する――を体験するためだけに。
booklet.actuallyadditions.chapter.intro.text.2,"<i>of the world. Yet no sooner has one immersed oneself in this creative enterprise than the inconveniences return, like millions of furious bees pestering, stinging, swarming all over you until the game ceases to be enjoyable, and you are driven away from it forever. To that end, a certain Ellpeck has created this Actual Addition to the world of Minecraft, that will allow the player to better engage with the core experiences of the game- building and adventuring- by automating and streamlining the monotony that",<i>世界の… しかし、創造的な取り組みに没頭した瞬間に、不便さが再び戻ってきて、何百万もの怒った蜂があなたを悩ませ、刺し、群れで襲いかかり、ゲームが楽しくなくなるまで続き、永遠に離れてしまう。そこで、あるエルペックはMinecraftの世界にこの実際的な追加機能を作成しました。これにより、プレイヤーは建築と冒険というゲームの核心体験により良く取り組むことができ、単調さを自動化し合理化します。
booklet.actuallyadditions.chapter.intro.text.3,"<i>is grinding in Minecraft. Therefore, Ellpeck humbly presents to you this Actually Additions Manual, that shall teach you the ways of this modification and, ultimately, allow you to transcend inconvenience and attain enlightenment. <r><n><n>                   ~by <imp>Tulkas<r>",<i>はマインクラフトでのグラインディングです。したがって、Ellpeck は謙虚にこの Actually Additions Manual をあなたに提示します。この手引きは、この改造の方法を教え、最終的には不便さを超越し、悟りを得ることを可能にします。<r><n><n>                   ~by <imp>Tulkas<r>
booklet.actuallyadditions.chapter.intro.text.4,<i>allow you to transcend inconvenience and attain enlightenment. <r><n><n>                   ~by <imp>Tulkas<r>,<i>不便を超越し、悟りに到達することを許可します。 <r><n><n>                   ~by <imp>Tulkas<r>
booklet.actuallyadditions.chapter.itemFilter,Item Filter,アイテムフィルター
booklet.actuallyadditions.chapter.itemFilter.text.1,"The <item>Item Filter<r> can be used in <item>Advanced Item Laser Relays<r>, <item>ESDs<r> and <item>Ranged Collectors<r> to <imp>enlargen the size of their whitelist<r>. This can be done by right-clicking with the filter in hand and placing items to be filtered inside of it. The filter can then be placed into any whitelist slot in the desired machine. <n>For more information on this, <imp>hover over the whitelist buttons in the GUIs of whitelistable machines<r>!",<item>アイテムフィルタ<r>は、<item>高度なアイテムレーザーリレイ<r>、<item>ESD<r>、および<item>レンジコレクター<r>で、ホワイトリストのサイズを<imp>拡大するために使用できます。これには、フィルタを手に持って右クリックし、フィルタ内にフィルタリングしたいアイテムを配置します。その後、フィルタを目的のマシンの任意のホワイトリストスロットに入れることができます。<n>詳細については、<imp>ホワイトリスト可能なマシンのGUIでホワイトリストボタンにカーソルを合わせてください<r>!
booklet.actuallyadditions.chapter.itemInterfaces,The Item Interface,アイテムインターフェース
booklet.actuallyadditions.chapter.itemInterfacesHopping,Hopping Item Interface,跳ねるアイテムインターフェース
booklet.actuallyadditions.chapter.itemRelays,Item Laser Relays,アイテムレーザーリレー
booklet.actuallyadditions.chapter.itemRelaysAdvanced,Advanced Item Laser Relays,高度なアイテムレーザーリレー
booklet.actuallyadditions.chapter.itemRelaysAdvanced.text.2,"This doesn't only work on <imp>storage containers<r> in the network, but also for <item>Item Interfaces<r>, meaning that you are able to set up a storage system and only pull out specific items in certain places.",これはネットワーク上の<imp>ストレージコンテナ<r>だけでなく、<item>アイテムインタフェース<r>にも機能します。つまり、ストレージシステムを構築し、特定の場所から特定のアイテムのみを取り出すことができるようになります。
booklet.actuallyadditions.chapter.jams,Jams,ジャム
booklet.actuallyadditions.chapter.jams.text.2,A <imp>Jam House<r> and <n>its inhabitant,A <imp>ジャムハウス<r> と <n>その住人
booklet.actuallyadditions.chapter.jams.text.3,"So. <n>You're probably wondering what the names of the jams mean. <n>Now, let me tell you: <n><n><i>-Honeydew Melon and Kiwi <n>-Honeydew Melon and Coconut <n>-Pineapple and Coconut <n>-Cherry, Apple and Cinnamon <n>-Plum, Apple and Lemon <n>-Grape, Kiwi and Banana <n>-Currant, Banana and Raspberry <n><n><r>Now, which one is which, you may ask? Figure it out yourself.",そう。<cn>あなたはおそらくジャムの名前が何を意味するのか疑問に思っているでしょう。<cn>さあ、教えてあげます：<cn><cn><i>-メロンとキウイ<cn>-メロンとココナッツ<cn>-パイナップルとココナッツ<cn>-チェリー、リンゴとシナモン<cn>-プラム、リンゴとレモン<cn>-ブドウ、キウイとバナナ<cn>-カラント、バナナとラズベリー<cn><cn><cr>さあ、どちらがどちらなのか？自分で考え出してください。
booklet.actuallyadditions.chapter.lamps,Lamps,ランプ
booklet.actuallyadditions.chapter.lamps.text.1,"<item>Lamps<r> are a block providing lots of light, similar to the mystic Glowstone or Torches, but they can be <imp>dyed with all of the 16 different colors<r> either by <imp>crafting them<r> or by placing them on the ground and <imp>right-clicking them with a piece of dye<r>. <n>When <imp>right-clicking<r> them with an empty hand, they will <imp>turn on and off<r>.",<item>Lamps<r> は、ミスティックなGlowstoneやTorchに似た多くの光を提供するブロックです。16色すべてで <imp>染めることができます<r>。染め方は、<imp>クラフトして作るか</imp>、地面に置いて <imp>空手で右クリックし、染料を使用するか</imp> です。<n>空手で右クリックすると、<imp>点灯・消灯します<r>。
booklet.actuallyadditions.chapter.laserIntro,Intro to Laser Relays,レーザーリレーの紹介
booklet.actuallyadditions.chapter.laserIntro.text.3,"<imp>Hovering over<r> Laser Relays with the <item>Laser Wrench<r> will also bring up useful information like the <imp>energy flow configuration<r> or the <imp>priority configuration<r>. <n><n>Additionally, linking two <imp>already connected<r> Laser Relays will cause them to <imp>disconnect<r>.",<item>レーザーレンチ<cr>を使用して<item>レーザーリレー<cr>上の<imp>ホバー<cr>も、<imp>エネルギーフロー構成<cr>または<imp>優先度構成<cr>などの有用な情報をもたらします。<cn><cn>さらに、2つの<imp>既に接続<cr>されたレーザーリレーをリンクすると、<imp>切断<cr>されます。
booklet.actuallyadditions.chapter.laserRelays,Energy Laser Relays,エネルギー・レーザーリレイ
booklet.actuallyadditions.chapter.laserRelays.text.1,"The <item>Energy Laser Relay<r> is a block that can <imp>wirelessly transfer CF<r>. <n>When placing a Power Generator or Receiver next to the relay, it can receive Power <imp>from any other relay<r> in the network and send power <imp>to any other relay<r> as well. <n>During an energy transfer, they have a slight <imp>Energy Loss<r>, but nothing to worry about, especially because it's <imp>per transfer<r>, so it doesn't matter how many Lasers are inbetween two machines, the loss will <imp>always be the same amount<r>.",The <item>Energy Laser Relay<r> は、CFを<imp>ワイヤレスで転送できるブロックです。<n>パワージェネレーターやレシーバーをリレーの隣に配置すると、ネットワーク内の他のリレーから<imp>電力を受け取り、同様に他のリレーへ<imp>電力を送ることができます。<n>エネルギー転送中にはわずかな<imp>エネルギーロス<r>がありますが、心配する必要はありません。特に<imp>1回の転送あたり</r>であるため、2台のマシン間にレーザーが何本あってもロスは<imp>常に同じ量です</r>。
booklet.actuallyadditions.chapter.laserUpgradeInvisibility,Modifier: Invisibility,モディファイア：不可視化
booklet.actuallyadditions.chapter.laserUpgradeRange,Modifier: Range,モディファイア：範囲
booklet.actuallyadditions.chapter.laserUpgradeRange.text.1,"The <item>Laser Relay Modifier: Range<r> makes two Laser Relays that are <imp>more than <def> blocks away<r> from each other be able to be connected anyway by <imp>increasing the range to <upgraded> blocks<r>. For this to work, <imp>both<r> Relays have to have this modifier installed. <n>You can install it by <imp>right-clicking<r> a Laser Relay with it in hand and uninstall it again by <imp>sneak-right-clicking<r> the Relay.",レーザーリレーモディファイア：レンジは、互いに<imp>よりも<def>ブロック離れた2つのレーザーリレーを、<imp>距離を<upgraded>ブロックまで増やすことで接続できるようにします。これが機能するには、<imp>両方の<r>リレーにこのモディファイアがインストールされている必要があります。<n>レシーバーに持って右クリックするとインストールできます。また、スニークしながら右クリックするとアンインストールできます。
booklet.actuallyadditions.chapter.lavaFactory,Lava Factory,溶岩ファクトリー
booklet.actuallyadditions.chapter.leafBlower,Leaf Blowers,リーフブロワー
booklet.actuallyadditions.chapter.leafGen,Leaf-Eating Generator,葉食発電機
booklet.actuallyadditions.chapter.leafGen.text.1,"The <item>Leaf Generator<r> can generate <imp>CF<r> just by being placed alongside some <item>Leaves<r>. <n>It will destroy the leaves, generating <imp><rf> CF per leaf broken<r> in the process. <n>By right-clicking the generator, you can see how much CF it has stored. <n>It has a <imp>range of <range><r> blocks.",<item>葉生成器<r>は、<item>葉<r>の隣に置くだけで<imp>CF<r>を発生させます。 <n>葉が破壊されると、その過程で<imp><rf> CF が1枚あたり生成されます。 <n>右クリックすると、蓄えられたCFの量を見ることができます。 <n>範囲は<imp>range<r>ブロックです。
booklet.actuallyadditions.chapter.leafGen.text.2,<i>Munchy,<i>ムンチー
booklet.actuallyadditions.chapter.lensColor,Lens of Color,色のレンズ
booklet.actuallyadditions.chapter.lensColor.text.1,"The <item>Lens of Color<r> changes the color of <imp>Stained Glass and Panes, Stained Clay, Carpet, Dye, Lamps, Wool<r> in its sight. <n>Contrary to using no lens, it goes <imp>through blocks<r> and only converts blocks it touches.","The <item>Lens of Color<r> は視界内の <imp>Stained Glass and Panes, Stained Clay, Carpet, Dye, Lamps, Wool<r> の色を変えます。<n>レンズなしで使用する場合と異なり、ブロックを <imp>通過<r>し、接触したブロックのみが変換されます。"
booklet.actuallyadditions.chapter.lensDeath,Lens of Certain Death,確実な死のレンズ
booklet.actuallyadditions.chapter.lensDeath.text.1,"The <item>Lens of Certain Death<r> will, <imp>deal lots of damage<r> to whatever steps into it, enough, in fact, to kill a player <imp>in a single hit<r>.",<item>確定死のレンズ<r>は、<imp>踏み込むものに大量のダメージを与えます<r>。実際には、<imp>一撃でプレイヤーを倒すほどのダメージです<r>.
booklet.actuallyadditions.chapter.lensDetonation,Lens of Detonation,爆発のレンズ
booklet.actuallyadditions.chapter.lensDetonation.text.1,"The <item>Lens of Detonation<r> will create a fiery explosion <imp>around the block the laser hits<r>. <n>Be careful with this. Seriously. <n>(With this lens, the laser also goes 3 times as far!)",<item>爆発レンズ<r>はレーザーが当たったブロックの周囲に炎の爆発を起こします。 <n>注意してください。本当に。 <n>(このレンズでレーザーは3倍遠くまで届きます！)
booklet.actuallyadditions.chapter.lensDisenchanting,Lens of Disenchanting,魔法除去のレンズ
booklet.actuallyadditions.chapter.lensMining,Lens of the Miner,鉱夫のレンズ
booklet.actuallyadditions.chapter.lensMoreDeath,Lens of the Killer,キラーのレンズ
booklet.actuallyadditions.chapter.longRangeBreaker,Long-Range Breaker,遠距離破壊機
booklet.actuallyadditions.chapter.longRangeBreaker.text.2,<i>Sequence Breaking,<i>シーケンスブレーキング
booklet.actuallyadditions.chapter.lushCaves,Lush Caves,緑の洞窟
booklet.actuallyadditions.chapter.lushCaves.text.1,"If you have ever done any <imp>Cave exploration<r>, you will have probably noticed some <imp>caves<r> that have <imp>trees and grass<r> inside of them. <n>These can be found at any height underground all over the world, and they can be very valuable when needing wood for torches and tools at some point. Sometimes, there might also be some <imp>treasure hidden in the trees<r>! <n><n>If you didn't ever see one before, look on the <imp>next page<r> for a <imp>picture<r>!",もしあなたがこれまでに<cave exploration>をしたことがあるなら、<caves>の中で<trees and grass>が見つかることに気付いたことでしょう。<n>それらは地下のどこでも任意の高さに存在し、火把や道具に木材が必要なときに非常に価値があります。時には、<treasure hidden in the trees>もあるかもしれません！<n><n>まだ見たことがない場合は、次のページで<picture>を確認してください。
booklet.actuallyadditions.chapter.magnetRing,Ring Of Magnetism,磁力の指輪
booklet.actuallyadditions.chapter.magnetRing.text.1,"The <item>Ring Of Magnetism<r>, when it has been charged in an Energizer and is inside your inventory, uses <imp>CF<r> to suck up items that are farther away than you can pick up by yourself. <n>You can enable and disable it by <imp>sneak-right-clicking<r> with it in hand.",<item>磁力のリング<r>は、エネルギー供給装置で充電され、インベントリ内にあるとき、<imp>CF<r>を使用して自分で拾える距離より遠いアイテムを吸い込む。<n>手に持っている状態で<imp>sneak-right-clicking<r>すると有効化・無効化できる。
booklet.actuallyadditions.chapter.miner,Vertical Digger,縦型採掘機
booklet.actuallyadditions.chapter.miner.text.2,(Works with any colored Drill) <n><n><n><n><n><i>I dig it,(どの色でも使えるドリルに対応) <n><n><n><n><n><i>好きだよ
booklet.actuallyadditions.chapter.miscDecorStuffsAndThings,Some Decor,装飾品色々
booklet.actuallyadditions.chapter.miscDecorStuffsAndThings.text.1,"Sometimes, when you build, you notice there are just <imp>not enough decor blocks<r>. Well, we present to you: <item>Ethetic Blocks<r>! <n>These are some quartz-like decor blocks with lovely patterns that can also be <imp>converted<r> into <imp>Stairs<r>, <imp>Slabs<r> and <imp>Walls<r> using the usual, well-known recipe patterns.",時々、建築をしていると、デコブロックが足りないことに気づくでしょう。そこでご紹介するのは、<item>Ethetic Blocks<r>です！ <n>これらはクォーツ風のデコブロックで、美しい模様が特徴です。また、通常のレシピパターンを使って、<imp>階段<r>、<imp>スラブ<r>、<imp>壁<r>に<imp>変換<r>することもできます。
booklet.actuallyadditions.chapter.patreon,Patreon Support,Patreonサポート
booklet.actuallyadditions.chapter.patreon.button.1,View the Patreon,パトレオンを表示
booklet.actuallyadditions.chapter.patreon.text.2,<item>3pixel<r> with his <imp>Patreon reward<r>,<item>3pixel<r> 彼のPatreon報酬で
booklet.actuallyadditions.chapter.phantomBreaker,Phantom Breakers & Placers,ファントムブレーカーズ＆プレイカーズ
booklet.actuallyadditions.chapter.phantomRedstoneface,Phantom Redstoneface,ファントムダイヤモンドフェイス
booklet.actuallyadditions.chapter.phantomRedstoneface.text.1,"<imp>If you don't know what Phantomfaces are, check the Phantomfaces Entry first.<r> <n><n>The <item>Phantom Redstoneface<r> can be used to transmit redstone signals. This one, however, <imp>works differently<r> to the other Phantomfaces as it <imp>only works in one direction<r>. What this means is that the <imp>connected block has to provide redstone power<r> for redstone next to the Redstoneface to become powered. It does <imp>not work<r> the <imp>other way<r> around.",<imp>Phantomfacesが何か分からない場合は、まずPhantomfaces Entryを確認してください。<r> <n><n>The <item>Phantom Redstoneface<r>はレッドストーン信号を送るために使用できます。ただし、このタイプは他のPhantomfacesとは異なり、<imp>一方向のみで動作します<r>。つまり、<imp>接続されたブロックがレッドストーン電力を供給する必要があります<r>。そうでないと、Redstonefaceの隣にあるレッドストーンは電力を得られません。このタイプは<imp>逆方向には機能しません<r>。
booklet.actuallyadditions.chapter.phantomfaces,Phantomfaces,ファントムフェース
booklet.actuallyadditions.chapter.phantomfaces.text.2,"<imp>Important Information:<r><n>It should be noted that the Phantomface is <imp>not<r> supposed to be <imp>used as a wireless transport<r> system. <n>The Phantomface should be used when, for example, wanting to input items into a machine that doesn't have enough space for the amount of cables you need around it, or when you want it to look nice in a room without needing any cables or other blocks around it. <n><n><i>It's not a short-range Tesseract.",<imp>重要な情報:<r><n>Phantomfaceは<imp>無線輸送システムとして使用することは<r>想定されていません。<n>Phantomfaceは、例えば機械にアイテムを投入したいが必要なケーブルの量を周囲に置くスペースが足りない場合や、ケーブルや他のブロックを使わずに部屋をきれいに見せたいときなどに使用してください。<n><n><i>これは短距離テセラクトではありません。
booklet.actuallyadditions.chapter.phantomfaces.text.3,"The default <item>Phantomface<r> works for items, like described on the first page.",デフォルト<item>ファントムフェース<cr>は、最初のページで説明されているようにアイテムのために機能します。
booklet.actuallyadditions.chapter.playerInterface,Player Interface,プレイヤーインターフェース
booklet.actuallyadditions.chapter.playerProbe,Player Probe,プレイヤープローブ
booklet.actuallyadditions.chapter.playerProbe.text.1,"The <item>Player Probe<r> can be used to change the player a <item>Player Interface<r> is connected to. If you don't know what the <item>Player Interface<r> does, look it up in here first! <n><n>To use the Player Probe, simply <imp>right-click any player<r> with it and then <imp>right-click the interface<r>. But watch out! <n>The Probe will <imp>notify the player and disconnect<r> from them whenever they sneak and will also do so when they <imp>leave the server<r>! <n><n><i>Shenanigans",<item>プレイヤープローブ<r>は、接続されている<item>プレイヤーインターフェース<r>が指すプレイヤーを変更するために使用できます。<item>プレイヤーインターフェース<r>の機能がわからない場合は、まずここで調べてください！<n><n>プレイヤープローブを使うには、単に<imp>任意のプレイヤーを右クリック<r>し、その後<imp>インターフェースを右クリック<r>します。ただし注意してください！<n>プローブは、プレイヤーがスニークするときや<imp>サーバーから離れるときに<r>「通知して切断」します！<n><n><i>いたずら
booklet.actuallyadditions.chapter.potionRings,Potion Rings,ポーションリング
booklet.actuallyadditions.chapter.quartz,Black Quartz,黒い石英
booklet.actuallyadditions.chapter.rangedCollector,Ranged Collector,広域採集機
booklet.actuallyadditions.chapter.rangedCollector.text.1,"The <item>Ranged Collector<r> works much like a hopper, in that it <imp>collects items around it<r>, having the power, however, to pick up items that are in an area of <imp><range> blocks<r> around it. <n>It has a <imp>filter<r> that can be set to <imp>white- or blacklist<r>. <n>This comes with a disadvantage, however: It doesn't auto-output its items.",<item>リモートコレクター<r>はホッパーと同様に機能し、<imp>周囲のアイテムを収集します<r>。ただし、<imp><range>ブロック<r>以内の領域内にあるアイテムも拾うことができます。<n>フィルタは<imp>ホワイトリストまたはブラックリスト<r>に設定できる機能があります。<n>しかし、このデバイスには欠点があります：自動でアイテムを出力しません。
booklet.actuallyadditions.chapter.reconstructorLenses,Intro to Lenses,レンズの紹介
booklet.actuallyadditions.chapter.repairer,Item Repairer,アイテム修復機
booklet.actuallyadditions.chapter.repairer.text.1,The <item>Item Repairer<r> uses <imp><rf> CF/t<r> to repair items that can be repaired in an Anvil <imp>without needing any materials<r>!,<item>Item Repairer<r>は、Anvilで修理できるアイテムを<imp><rf> CF/t<r>で、材料不要で修復します！
booklet.actuallyadditions.chapter.rf,CF - Crystal Flux,CF - クリスタルフラックス
booklet.actuallyadditions.chapter.shockSuppressor,Shock Absorber,衝撃吸収機
booklet.actuallyadditions.chapter.shockSuppressor.text.1,"The <item>Shock Absorber<r> is a block that, when supplied with <imp>CF<r>, it will protect an area of <imp>up to <range> blocks around it<r> from any type of <imp>Explosion<r>, be it ghasts, TNT or creepers. <n>Every block that is protected will result in a loss of <imp><rf> CF<r>.",<item>ショック吸収器<cr>は、<imp>CF<cr>が供給されると、周囲の<imp>最大<range>ブロック<cr>のエリアを、<imp>爆発<cr>(ガースト、TNT、クリーパーなど)から保護するブロックです。<cn>保護されるすべてのブロックは<imp><rf>CF<cr>の損失をもたらします。
booklet.actuallyadditions.chapter.shockSuppressor.text.2,"<i>Credit where credit is due: <r><n><n>Or something like that. <n>Anyways, this thing was thought up and suggested to me by <imp>praetoras<r>. Thanks for that brilliant idea! <n><n><i>What's a fourth wall..?",<i>功績は功績に。<r><n><n>それともそんな感じか。<n>とにかく、このアイデアは<imp>praetoras<r>さんから思いつき提案されたものです。素晴らしいアイデアをありがとう！<n><n><i>第四の壁って何？
booklet.actuallyadditions.chapter.solarPanel,Solar Panel,ソーラーパネル
booklet.actuallyadditions.chapter.solarPanel.text.1,"The <item>Solar Panel<r> <imp>produces <rf> CF/t<r> when it has direct daylight above it and it is daytime. Any blocks above it that are transparent will <imp>decrease its efficiency<r>, however. <n><n><i>Panelled walls",<item>ソーラーパネル<r>は、上に直接日光があって昼間の場合、<rf> CF/t を生成します。透明なブロックが上にあると、その効率を<imp>低下させます<r>。<n><n><i>パネル付き壁
booklet.actuallyadditions.chapter.spawnerChanger,Spawner Changer,スポナー変更器
booklet.actuallyadditions.chapter.spawnerChanger.text.1,"The <item>Spawner Changer<r> is an item that can be used to <imp>manipulate the mobs<r> that <imp>spawners spawn<r>. <n>This can be accomplished by first of all <imp>picking up<r> the desired mob to spawn with the Changer, killing it in the process. Next, the Changer can be <imp>right-clicked on the spawner<r>, causing the spawner to be changed and the changer itself to <imp>be destroyed<r>. <n><n>This process probably won't work with every type of mob though.",The <item>Spawner Changer<r> は、<imp>モブを操作<r>することができるアイテムであり、<imp>スポナーが生成するモブ<r>を変更できます。<n>まず、<imp>Changerで生成したいモブを拾う<r>ことで、そのモブを殺して取得します。その後、<imp>Spawnerに右クリック<r>するとスポナーの種類が変わり、Changer自体は<imp>破壊される<r>。<n><n>ただし、このプロセスはすべてのモブタイプで機能するとは限りません。
booklet.actuallyadditions.chapter.spawnerShard,Spawner Shards,スポーナー破片
booklet.actuallyadditions.chapter.spawnerShard.text.1,"The <item>Spawner Shards<r> are a crafting ingredient found by <imp>breaking spawners<r>. Once a spawner in the world is broken, it will always drop <imp>one<r> Shard.",<item>スポナーの破片<r>は、<imp>スポナーを壊す<r>ことで入手できるクラフト素材です。ワールド内のスポナーが壊れると、常に<imp>1<r>個の破片がドロップします。
booklet.actuallyadditions.chapter.staff,Staff,杖
booklet.actuallyadditions.chapter.staff.text.1,"The <item>Teleport Staff<r>, when charged in an Energizer, can be <imp>right-clicked<r> to <imp>teleport you to where you're looking<r>. When you are looking at a block, it will teleport you there, however, when you aren't looking at a block, you can only be looking upwards up to <imp>5 degrees<r>, otherwise the teleport will fail.",<item>テレポートスタッフ<r>は、エネルギー充填装置でチャージすると、<imp>右クリック<r>して<imp>見ている場所へテレポート<r>できます。ブロックを見ていればそのブロックにテレポートしますが、ブロックを見ていない場合は上方向に最大<imp>5度<r>までしか向いていないとテレポートに失敗します。
booklet.actuallyadditions.chapter.tinyTorch,Tiny Torch,小さいたいまつ
booklet.actuallyadditions.chapter.tinyTorch.text.1,<i>Yea.,<i>そう。
booklet.actuallyadditions.chapter.treasureChest,Treasure Chests,宝箱
booklet.actuallyadditions.chapter.treasureChest.text.1,A <item>Treasure Chest<r> found underwater.,水中で見つかった<A <item>宝箱<r>
booklet.actuallyadditions.chapter.treasureChest.text.2,"<item>Treasure Chests<r> are a semi-uncommon occurrence <imp>in Ocean Biomes<r>. They appear on the bottom of the sea, probably left there by bypassing Ships who threw off or lost some load. These Chests however, <imp>hold some valuable items<r>, if you're lucky. Breaking them won't yield you anything, though, you just have to <imp>right-click them<r> to receive some amazing goodies.",<item>宝箱<r>は海洋バイオームで半珍しい出現です<imp>。海底に浮かび、船が荷物を投げ捨てたり失くしたりして残したものと思われます。この宝箱には<imp>貴重なアイテムが入っていることがあります<r>。壊しても何も得られませんので、<imp>右クリックで開ける<r>と素晴らしい報酬を受け取れます。
booklet.actuallyadditions.chapter.trialsIntro,Intro to Trials,トライアルへの紹介
booklet.actuallyadditions.chapter.video_guide,A Video Guide,ビデオガイド
booklet.actuallyadditions.chapter.video_guide.booty.button,BootyToast's Video,BootyToastのビデオ
booklet.actuallyadditions.chapter.video_guide.booty.text.2,"<n>His video covers most of the main stuff the mod has to offer, however it is <imp>a bit outdated<r> and doesn't cover everything. It's still a <imp>great introduction to the mod<r> though.",<n>彼の動画はモッドが提供する主要な内容のほとんどを網羅していますが、<imp>少し古くさい<r>ためすべてをカバーしているわけではありません。とはいえ、<imp>モッドへの素晴らしい入門書です<r>。
booklet.actuallyadditions.chapter.video_guide.dire.button,Direwolf's Playlist,Direwolfのプレイリスト
booklet.actuallyadditions.chapter.video_guide.dire.text.1,"There is also the second option, a <imp>playlist<r> consisting of a <imp>spotlight<r> by <item>Direwolf20<r>. It is a bit more recent than the other video, however, it is <imp>substantially longer<r> and provides a more detailed overview. So you have the choice: The quicker introduction",また、もう一つのオプションとして、<imp>プレイリスト<r>があり、これは<imp>スポットライト<r>で構成されており、<item>Direwolf20<r>によって作られています。これは他の動画よりも少し新しいですが、<imp>かなり長い<r>ため、より詳細な概要を提供します。したがって、選択肢があります：より速い紹介
booklet.actuallyadditions.chapter.video_guide.dire.text.2,"on the left or the longer, more in-depth introduction down below.",左側、または下部にある長くて詳細な紹介をご覧ください。
booklet.actuallyadditions.chapter.waterBowl,Bowl of Water,水のボウル
booklet.actuallyadditions.chapter.waterRemovalRing,Ring Of Liquid Banning,液体禁止の指輪
booklet.actuallyadditions.chapter.waterRemovalRing.text.1,"The <item>Ring Of Liquid Banning<r>, when it is charged in an Energizer and in your hand, uses <imp>CF<r> to remove <imp>Lava<r> and <imp>Water<r>.",<item>リング・オブ・リキッド・バニング<r> は、エネルギライザーで充電されて手に持っているとき、<imp>CF<r> を使用して <imp>Lava<r> と <imp>Water<r> を除去します。
booklet.actuallyadditions.chapter.website,The Author's Website,作者のウェブサイト
booklet.actuallyadditions.chapter.website.button.1,View the Website,ウェブサイトを表示
booklet.actuallyadditions.chapter.wings,Wings Of The Bats,コウモリの翼
booklet.actuallyadditions.chapter.worms,Worms,ワーム
booklet.actuallyadditions.chapter.worms.text.2,<i>A worm at work,<i>仕事中のワーム
booklet.actuallyadditions.chapter.xpSolidifier,Experience Solidifier,経験値固化機
booklet.actuallyadditions.clickToSeeRecipe,Click to see more Information,詳細情報を見るにはクリック
booklet.actuallyadditions.configButton,Open Config GUI,設定画面を開く
booklet.actuallyadditions.configButton.desc,Press this to configure %s in-game. \nSome changes will require a game restart!,これを押して、ゲーム内で%sを設定します。\nいくつかの変更はゲーム再起動が必要です！
booklet.actuallyadditions.crusher_recipe,Crusher Recipe,粉砕機レシピ
booklet.actuallyadditions.empowerer_recipe,Empowerer Recipe,エンパワラーレシピ
booklet.actuallyadditions.fontSize.large,0.8,0.8
booklet.actuallyadditions.fontSize.medium,0.75,0.75
booklet.actuallyadditions.fontSize.small,0.5,0.5
booklet.actuallyadditions.furnace_recipe,Furnace Recipe,炉レシピ
booklet.actuallyadditions.indexEntry.allAndSearch,A list of everything,すべてのリスト
booklet.actuallyadditions.indexEntry.crossover,Mod Crossover,Modクロスオーバー
booklet.actuallyadditions.indexEntry.functionalNoRF,Blocks that don't use CF,CFを使わないブロック
booklet.actuallyadditions.indexEntry.functionalRF,Blocks that use CF,CFを使うブロック
booklet.actuallyadditions.indexEntry.generatingRF,Blocks that generate CF,CFを生成するブロック
booklet.actuallyadditions.indexEntry.getting_started,Getting Started,はじめに
booklet.actuallyadditions.indexEntry.itemsNoRF,Items that don't use CF,CFを使わないアイテム
booklet.actuallyadditions.indexEntry.itemsRF,Items that use CF,CFを使うアイテム
booklet.actuallyadditions.indexEntry.laserRelays,Laser Transport,レーザー転送
booklet.actuallyadditions.indexEntry.misc,Miscellaneous,その他
booklet.actuallyadditions.indexEntry.reconstruction,Reconstruction,再構成
booklet.actuallyadditions.indexEntry.trials,Trials,試練
booklet.actuallyadditions.indexEntry.updatesAndInfos,Updates and Infos,更新と情報
booklet.actuallyadditions.onlineButton,View Online,オンラインで表示
booklet.actuallyadditions.reconstructor_recipe,Atomic Reconstructor Recipe,原子再構成装置のレシピ
booklet.actuallyadditions.shaped_recipe,Shaped Recipe,型付きレシピ
booklet.actuallyadditions.shapedore_recipe,Shaped OreDict Recipe,型付きOreDict レシピ
