key,source_text,target_text
item.chicken_roost.c_soulsand,Soul Sand Chicken,ソウルサンド 雑魚
item.chicken_roost.c_soulsoil,Soul Soil Chicken,ソウルソイルチキン
item.chicken_roost.c_spidereye,Spider Eye Chicken,スパイダーアイチキン
item.chicken_roost.c_sponge,Sponge Chicken,スポンジの鶏
item.chicken_roost.c_sprucewood,Spruce Chicken,トウヒのニワトリ
item.chicken_roost.c_steel,Steel Chicken,鋼鉄の鶏
item.chicken_roost.c_stone,Stone Chicken,石の鶏
item.chicken_roost.c_stoneburnt,Stoneburnt Chicken,ストーンバーンチキン
item.chicken_roost.c_string,String Chicken,紐の鶏
item.chicken_roost.c_sugar,Sugar Chicken,砂糖チキン
item.chicken_roost.c_sulfur,Sulfur Chicken,硫黄の鶏
item.chicken_roost.c_sweetberries,Sweet Berries Chicken,スイートベリーチキン
item.chicken_roost.c_tar,Tar Chicken,スズチキン
item.chicken_roost.c_terrasteel,Terrasteel Chicken,テラスチルチキン
item.chicken_roost.c_tin,Tin Chicken,スズ鸡
item.chicken_roost.c_tintedglass,Tinted Glass Chicken,色塗られたガラスチキン
item.chicken_roost.c_titanium,Titanium Chicken,チタンの鶏
item.chicken_roost.c_tnt,TNT Chicken,TNT鸡
item.chicken_roost.c_tungsten,Tungsten Chicken,タングステンの鶏
item.chicken_roost.c_tungstensteel,Tungsten Steel Chicken,タングステン鋼鶏
item.chicken_roost.c_unobtainium,Unobtainium Chicken,アンオブタインウムチキン
item.chicken_roost.c_uranium,Uranium Chicken,ウランの鶏
item.chicken_roost.c_vanilla,Chicken,ニワトリ
item.chicken_roost.c_vibranium,Vibranium Chicken,ビブラニウム鸡
item.chicken_roost.c_vibrantalloy,Vibrant Alloy Chicken,ビブラントアロイチキン
item.chicken_roost.c_voidcrystal,Void Crystal Chicken,虚空クリスタルチキン
item.chicken_roost.c_warpedstem,Warped Stem Chicken,ワープドステムチキン
item.chicken_roost.c_water,Water Chicken,水チキン
item.chicken_roost.c_white,White Chicken,白チキン
item.chicken_roost.c_wool,Wool Chicken,ウールチキン
item.chicken_roost.c_xp,XP Chicken,経験値ニワトリ
item.chicken_roost.c_yellorium,Yellorium Chicken,イェロリウム 雑魚
item.chicken_roost.c_yellow,Yellow Chicken,黄色い鶏
item.chicken_roost.c_zinc,Zinc Chicken,亜鉛チキン
item.chicken_roost.chicken_essence_tier_1,Chicken Soul Tier 1,チキンソウルTier1
item.chicken_roost.chicken_essence_tier_2,Chicken Soul Tier 2,チキンソウルTier2
item.chicken_roost.chicken_essence_tier_3,Chicken Soul Tier 3,チキンソウルTier3
item.chicken_roost.chicken_essence_tier_4,Chicken Soul Tier 4,チキンソウルTier4
item.chicken_roost.chicken_essence_tier_5,Chicken Soul Tier 5,チキンソウルTier5
item.chicken_roost.chicken_essence_tier_6,Chicken Soul Tier 6,チキンソウルTier6
item.chicken_roost.chicken_essence_tier_7,Chicken Soul Tier 7,チキンソウルTier7
item.chicken_roost.chicken_essence_tier_8,Chicken Soul Tier 8,チキンソウルTier8
item.chicken_roost.chicken_essence_tier_9,Chicken Soul Tier 9,チキンソウルTier9
item.chicken_roost.chicken_food_tier_1,Chicken Seed Tier 1,ニワトリ種 タイア1
item.chicken_roost.chicken_food_tier_2,Chicken Seed Tier 2,ニワトリ種 タイア2
item.chicken_roost.chicken_food_tier_3,Chicken Seed Tier 3,ニワトリ種 タイア3
item.chicken_roost.chicken_food_tier_4,Chicken Seed Tier 4,ニワトリ種 タイア4
item.chicken_roost.chicken_food_tier_5,Chicken Seed Tier 5,ニワトリ種 タイア5
item.chicken_roost.chicken_food_tier_6,Chicken Seed Tier 6,ニワトリ種 タイア6
item.chicken_roost.chicken_food_tier_7,Chicken Seed Tier 7,ニワトリ種 タイア7
item.chicken_roost.chicken_food_tier_8,Chicken Seed Tier 8,ニワトリ種 タイア8
item.chicken_roost.chicken_food_tier_9,Chicken Seed Tier 9,ニワトリ種 タイア9
item.chicken_roost.chicken_scanner,Chicken Scanner,鶏のスキャナ
item.chicken_roost.chicken_stick,Chicken Stick - Wrench,鶏のハンドル - レンチ
item.chicken_roost.chickenessence_1,Chicken Soul Tier 1,チキンソウルTier1
item.chicken_roost.collector,Roost Collector,ロストコレクター
item.chicken_roost.cyan_egg,Cyan Chicken Egg,シアンの鶏の卵
item.chicken_roost.feeder,Roost Feeder,巣食いの餌
item.chicken_roost.gray_egg,Gray Chicken Egg,グレイの鶏の卵
item.chicken_roost.green_egg,Green Chicken Egg,グリーンチキンエッグ
item.chicken_roost.ingot_adamantium,Adamantium Ingot,アダマンタミウムインゴット
item.chicken_roost.ingot_aluminum,Aluminum Ingot,アルミニウムインゴット
item.chicken_roost.ingot_bronze,Bronze Ingot,青銅の塊
item.chicken_roost.ingot_chrome,Chrome Ingot,クロムインゴット
item.chicken_roost.ingot_electrum,Electrum Ingot,エレクトラムインゴット
item.chicken_roost.ingot_enderium,Enderium Ingot,エンダリウムの塊
item.chicken_roost.ingot_invar,Invar Ingot,インバールの塊
item.chicken_roost.ingot_iridium,Iridium Ingot,イリジウムインゴット
item.chicken_roost.ingot_lead,Lead Ingot,鉛の塊
item.chicken_roost.ingot_lumium,Lumium Ingot,ルミウムの塊
item.chicken_roost.ingot_nickel,Nickel Ingot,ニッケルの塊
item.chicken_roost.ingot_platinum,Platinum Ingot,プラチナの塊
item.chicken_roost.ingot_signalum,Signalum Ingot,シグナルムの塊
item.chicken_roost.ingot_silver,Silver Ingot,銀インゴット
item.chicken_roost.ingot_steel,Steel Ingot,鋼鉄インゴット
item.chicken_roost.ingot_tin,Tin Ingot,スズの塊
item.chicken_roost.ingot_titanum,Titanum Ingot,チタンインゴット
item.chicken_roost.ingot_tungsten,Tungsten Ingot,タングステンの塊
item.chicken_roost.ingot_tungstensteel,Tungsten Steel Ingot,タングステン鋼インゴット
item.chicken_roost.ingot_uranium,Uranium Ingot,ウランインゴット
item.chicken_roost.ingot_zinc,Zinc Ingot,亜鉛の塊
item.chicken_roost.lava_egg,Lava Egg,溶岩の卵
item.chicken_roost.lava_egg.filled,Lava Egg,溶岩の卵
item.chicken_roost.light_blue_egg,Light Blue Chicken Egg,ライトブルー鶏の卵
item.chicken_roost.light_gray_egg,Light Gray Chicken Egg,ライトグレー鶏の卵
item.chicken_roost.lime_egg,Lime Chicken Egg,ライムチキンエッグ
item.chicken_roost.magenta_egg,Magenta Chicken Egg,マゼンタニワトリ卵
item.chicken_roost.netherstarshard,Nether Star Shard,ネザースターの欠片
item.chicken_roost.orange_egg,Orange Chicken Egg,オレンジチキンエッグ
item.chicken_roost.pink_egg,Pink Chicken Egg,ピンクチキンエッグ
item.chicken_roost.purple_egg,Purple Chicken Egg,紫色チキンエッグ
item.chicken_roost.red_egg,Red Chicken Egg,赤い鶏の卵
item.chicken_roost.stone_essence,Stone Essence,石の精
item.chicken_roost.water_egg,Water Egg,水の卵
item.chicken_roost.water_egg.filled,Water Egg,水の卵
item.chicken_roost.white_egg,White Chicken Egg,白い鶏卵
item.chicken_roost.wood_essence,Wood Essence,木エッセンス
item.chicken_roost.yellow_egg,Yellow Chicken Egg,黄色チキンエッグ
name.chicken_roost.breeder,Breeder,繁殖ブロック
name.chicken_roost.roost,Roost,ロスト
name.chicken_roost.soul_breeder,Soul Breeder,魂の繁殖者
name.chicken_roost.soul_extractor_,Soul Extractor,魂抽出機
name.chicken_roost.trainer,Chicken Trainer,チキントレーナー
tab.chicken_roost.roost,Roost Ultimate,ロスト・アンチマティック
tag.block.c.air,Air Tag,空タグ
tag.block.c.farmland,Farmland Tag,農地タグ
tag.block.c.myair,Air Tag,空タグ
tag.item.c.chickens.stone,Stone Chicken Tag,石の鶏タグ
tag.item.c.chickens.wood,Wood Chicken Tag,木製のチキンタグ
tag.item.c.seeds.tier1orup,Tier 1 or higher,1段階以上
tag.item.c.seeds.tier2orup,Tier 2 or higher,2段階以上
tag.item.c.seeds.tier3orup,Tier 3 or higher,3段階以上
tag.item.c.seeds.tier4orup,Tier 4 or higher,4段階以上
tag.item.c.seeds.tier5orup,Tier 5 or higher,5段階以上
tag.item.c.seeds.tier6orup,Tier 6 or higher,6段階以上
tag.item.c.seeds.tier7orup,Tier 7 or higher,7段目以上
tag.item.c.seeds.tier8orup,Tier 8 or higher,8段目以上
tag.item.c.seeds.tier9orup,Tier 9 or higher,9段目以上
tag.item.c.souls.tier1andup,Tier 1 or higher,1段階以上
tag.item.c.souls.tier2andup,Tier 2 or higher,2段階以上
tag.item.c.souls.tier3andup,Tier 3 or higher,3段階以上
tag.item.c.souls.tier4andup,Tier 4 or higher,4段階以上
tag.item.c.souls.tier5andup,Tier 5 or higher,5段階以上
tag.item.c.souls.tier6andup,Tier 6 or higher,6段階以上
tag.item.c.souls.tier7andup,Tier 7 or higher,7段目以上
tag.item.c.souls.tier8andup,Tier 8 or higher,8段目以上
tag.item.c.souls.tier9andup,Tier 9 or higher,9段目以上
tag.item.neo.chickens.stone,Stone Chicken Tag,石の鶏タグ
tag.item.neo.chickens.wood,Wood Chicken Tag,木製のチキンタグ
tag.item.neo.seeds.tier1orup,Tier 1 or higher,1段階以上
tag.item.neo.seeds.tier2orup,Tier 2 or higher,2段階以上
tag.item.neo.seeds.tier3orup,Tier 3 or higher,3段階以上
tag.item.neo.seeds.tier4orup,Tier 4 or higher,4段階以上
tag.item.neo.seeds.tier5orup,Tier 5 or higher,5段階以上
tag.item.neo.seeds.tier6orup,Tier 6 or higher,6段階以上
tag.item.neo.seeds.tier7orup,Tier 7 or higher,7段目以上
tag.item.neo.seeds.tier8orup,Tier 8 or higher,8段目以上
tag.item.neo.seeds.tier9orup,Tier 9 or higher,9段目以上
tag.item.neo.souls.tier1andup,Tier 1 or higher,1段階以上
tag.item.neo.souls.tier2andup,Tier 2 or higher,2段階以上
tag.item.neo.souls.tier3andup,Tier 3 or higher,3段階以上
tag.item.neo.souls.tier4andup,Tier 4 or higher,4段階以上
tag.item.neo.souls.tier5andup,Tier 5 or higher,5段階以上
tag.item.neo.souls.tier6andup,Tier 6 or higher,6段階以上
tag.item.neo.souls.tier7andup,Tier 7 or higher,7段目以上
tag.item.neo.souls.tier8andup,Tier 8 or higher,8段目以上
tag.item.neo.souls.tier9andup,Tier 9 or higher,9段目以上
tag.item.neoforge.chickens.stone,Stone Chicken Tag,石の鶏タグ
tag.item.neoforge.chickens.wood,Wood Chicken Tag,木製のチキンタグ
tag.item.neoforge.seeds.tier1orup,Tier 1 or higher,1段階以上
tag.item.neoforge.seeds.tier2orup,Tier 2 or higher,2段階以上
tag.item.neoforge.seeds.tier3orup,Tier 3 or higher,3段階以上
tag.item.neoforge.seeds.tier4orup,Tier 4 or higher,4段階以上
tag.item.neoforge.seeds.tier5orup,Tier 5 or higher,5段階以上
tag.item.neoforge.seeds.tier6orup,Tier 6 or higher,6段階以上
tag.item.neoforge.seeds.tier7orup,Tier 7 or higher,7段目以上
tag.item.neoforge.seeds.tier8orup,Tier 8 or higher,8段目以上
tag.item.neoforge.seeds.tier9orup,Tier 9 or higher,9段目以上
tag.item.neoforge.souls.tier1andup,Tier 1 or higher,1段階以上
tag.item.neoforge.souls.tier2andup,Tier 2 or higher,2段階以上
tag.item.neoforge.souls.tier3andup,Tier 3 or higher,3段階以上
tag.item.neoforge.souls.tier4andup,Tier 4 or higher,4段階以上
tag.item.neoforge.souls.tier5andup,Tier 5 or higher,5段階以上
tag.item.neoforge.souls.tier6andup,Tier 6 or higher,6段階以上
tag.item.neoforge.souls.tier7andup,Tier 7 or higher,7段目以上
tag.item.neoforge.souls.tier8andup,Tier 8 or higher,8段目以上
tag.item.neoforge.souls.tier9andup,Tier 9 or higher,9段目以上
