key,source_text,target_text
block.botanypotstiers.ultra_blue_glazed_terracotta_botany_pot,Ultra Blue Glazed Botany Pot,超青の釉薬付き植物ポット
block.botanypotstiers.ultra_blue_glazed_terracotta_hopper_botany_pot,Ultra Blue Glazed Hopper Botany Pot,ウルトラブルー・グレーズド・ホッパーボタニーポット
block.botanypotstiers.ultra_blue_terracotta_botany_pot,Ultra Blue Botany Pot,ウルトラブルーボタニックポット
block.botanypotstiers.ultra_blue_terracotta_hopper_botany_pot,Ultra Blue Hopper Botany Pot,超青のホッパー植物ポット
block.botanypotstiers.ultra_brown_concrete_botany_pot,Ultra Brown Botany Pot,超ブラウンの植物ポット
block.botanypotstiers.ultra_brown_concrete_hopper_botany_pot,Ultra Brown Hopper Botany Pot,ウルトラブラウンホッパーボタニーポット
block.botanypotstiers.ultra_brown_glazed_terracotta_botany_pot,Ultra Brown Glazed Botany Pot,ウルトラブラウンの釉薬付き植物鉢
block.botanypotstiers.ultra_brown_glazed_terracotta_hopper_botany_pot,Ultra Brown Glazed Hopper Botany Pot,Ultra ブラウン 釉薬付き ホッパー ボタニックポット
block.botanypotstiers.ultra_brown_terracotta_botany_pot,Ultra Brown Botany Pot,超ブラウンのボタニックポット
block.botanypotstiers.ultra_brown_terracotta_hopper_botany_pot,Ultra Brown Hopper Botany Pot,ウルトラブラウンホッパー・ボタニックポット
block.botanypotstiers.ultra_cyan_concrete_botany_pot,Ultra Cyan Botany Pot,超シアンのボタニックポット
block.botanypotstiers.ultra_cyan_concrete_hopper_botany_pot,Ultra Cyan Hopper Botany Pot,超青色ホッパー・ボタニーポット
block.botanypotstiers.ultra_cyan_glazed_terracotta_botany_pot,Ultra Cyan Glazed Botany Pot,超青緑の釉薬付き植物ポット
block.botanypotstiers.ultra_cyan_glazed_terracotta_hopper_botany_pot,Ultra Cyan Glazed Hopper Botany Pot,極上のシアン色グレーズドホッパーボタニーポット
block.botanypotstiers.ultra_cyan_terracotta_botany_pot,Ultra Cyan Botany Pot,ウルトラスイアン・ボタニクポット
block.botanypotstiers.ultra_cyan_terracotta_hopper_botany_pot,Ultra Cyan Hopper Botany Pot,ウルトラシアンホッパーボタニーポット
block.botanypotstiers.ultra_gray_concrete_botany_pot,Ultra Gray Botany Pot,超グレー ボタニックポット
block.botanypotstiers.ultra_gray_concrete_hopper_botany_pot,Ultra Gray Hopper Botany Pot,ウルトラグレーのホッパーボタニーポット
block.botanypotstiers.ultra_gray_glazed_terracotta_botany_pot,Ultra Gray Glazed Botany Pot,超グレー釉薬付きボタニックポット
block.botanypotstiers.ultra_gray_glazed_terracotta_hopper_botany_pot,Ultra Gray Glazed Hopper Botany Pot,ウルトラグレーの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_gray_terracotta_botany_pot,Ultra Gray Botany Pot,超グレー・ボタニーポット
block.botanypotstiers.ultra_gray_terracotta_hopper_botany_pot,Ultra Gray Hopper Botany Pot,ウルトラグレー ホッパー ボタニックポット
block.botanypotstiers.ultra_green_concrete_botany_pot,Ultra Green Botany Pot,ウルトラグリーン・ボタニックポット
block.botanypotstiers.ultra_green_concrete_hopper_botany_pot,Ultra Green Hopper Botany Pot,ウルトラグリーンホッパーボタニーポット
block.botanypotstiers.ultra_green_glazed_terracotta_botany_pot,Ultra Green Glazed Botany Pot,超緑色の釉薬付き植物鉢
block.botanypotstiers.ultra_green_glazed_terracotta_hopper_botany_pot,Ultra Green Glazed Hopper Botany Pot,超緑の釉薬ホッパー・ボタニーポット
block.botanypotstiers.ultra_green_terracotta_botany_pot,Ultra Green Botany Pot,超緑の植物ポット
block.botanypotstiers.ultra_green_terracotta_hopper_botany_pot,Ultra Green Hopper Botany Pot,超緑のホッパーボタニックポット
block.botanypotstiers.ultra_light_blue_concrete_botany_pot,Ultra Light Blue Botany Pot,超軽量青色のボタニーポット
block.botanypotstiers.ultra_light_blue_concrete_hopper_botany_pot,Ultra Light Blue Hopper Botany Pot,超ライトブルーホッパーボタニーポット
block.botanypotstiers.ultra_light_blue_glazed_terracotta_botany_pot,Ultra Light Blue Glazed Botany Pot,超ライトブルーのグレーズドボタニーポット
block.botanypotstiers.ultra_light_blue_glazed_terracotta_hopper_botany_pot,Ultra Light Blue Glazed Hopper Botany Pot,超ライトブルーの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_light_blue_terracotta_botany_pot,Ultra Light Blue Botany Pot,超ライトブルーボタニックポット
block.botanypotstiers.ultra_light_blue_terracotta_hopper_botany_pot,Ultra Light Blue Hopper Botany Pot,超軽量ライトブルーホッパーボタニーポット
block.botanypotstiers.ultra_light_gray_concrete_botany_pot,Ultra Light Gray Botany Pot,超軽量グレーのボタニックポット
block.botanypotstiers.ultra_light_gray_concrete_hopper_botany_pot,Ultra Light Gray Hopper Botany Pot,ウルトラライトグレーホッパーボタニーポット
block.botanypotstiers.ultra_light_gray_glazed_terracotta_botany_pot,Ultra Light Gray Glazed Botany Pot,超軽量グレーの釉薬付きボタニックポット
block.botanypotstiers.ultra_light_gray_glazed_terracotta_hopper_botany_pot,Ultra Light Gray Glazed Hopper Botany Pot,超軽量グレー釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_light_gray_terracotta_botany_pot,Ultra Light Gray Botany Pot,超軽量グレーのボタニックポット
block.botanypotstiers.ultra_light_gray_terracotta_hopper_botany_pot,Ultra Light Gray Hopper Botany Pot,超軽量グレーのホッパー・ボタニーポット
block.botanypotstiers.ultra_lime_concrete_botany_pot,Ultra Lime Botany Pot,極上ライム・ボタニーポット
block.botanypotstiers.ultra_lime_concrete_hopper_botany_pot,Ultra Lime Hopper Botany Pot,超ライムホッパーボタニックポット
block.botanypotstiers.ultra_lime_glazed_terracotta_botany_pot,Ultra Lime Glazed Botany Pot,超緑色の釉薬付きボタニーポット
block.botanypotstiers.ultra_lime_glazed_terracotta_hopper_botany_pot,Ultra Lime Glazed Hopper Botany Pot,ウルトラライム釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_lime_terracotta_botany_pot,Ultra Lime Botany Pot,超緑色の植物鉢
block.botanypotstiers.ultra_lime_terracotta_hopper_botany_pot,Ultra Lime Hopper Botany Pot,超ライムホッパーボタニーポット
block.botanypotstiers.ultra_magenta_concrete_botany_pot,Ultra Magenta Botany Pot,超マゼンタの植物ポット
block.botanypotstiers.ultra_magenta_concrete_hopper_botany_pot,Ultra Magenta Hopper Botany Pot,ウルトラマゼンタホッパーボタニックポット
block.botanypotstiers.ultra_magenta_glazed_terracotta_botany_pot,Ultra Magenta Glazed Botany Pot,極紫色の釉薬付き植物ポット
block.botanypotstiers.ultra_magenta_glazed_terracotta_hopper_botany_pot,Ultra Magenta Glazed Hopper Botany Pot,ウルトラマゼンタのグレーズドホッパーボタニーポット
block.botanypotstiers.ultra_magenta_terracotta_botany_pot,Ultra Magenta Botany Pot,超マゼンタ ボタニックポット
block.botanypotstiers.ultra_magenta_terracotta_hopper_botany_pot,Ultra Magenta Hopper Botany Pot,超マゼンタホッパーボタニックポット
block.botanypotstiers.ultra_orange_concrete_botany_pot,Ultra Orange Botany Pot,超オレンジのボタニックポット
block.botanypotstiers.ultra_orange_concrete_hopper_botany_pot,Ultra Orange Hopper Botany Pot,超オレンジホッパーボタニーポット
block.botanypotstiers.ultra_orange_glazed_terracotta_botany_pot,Ultra Orange Glazed Botany Pot,ウルトラオレンジ色の釉薬付きボタニーポット
block.botanypotstiers.ultra_orange_glazed_terracotta_hopper_botany_pot,Ultra Orange Glazed Hopper Botany Pot,ウルトラオレンジの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_orange_terracotta_botany_pot,Ultra Orange Botany Pot,超オレンジのボタニックポット
block.botanypotstiers.ultra_orange_terracotta_hopper_botany_pot,Ultra Orange Hopper Botany Pot,超オレンジホッパーボタニックポット
block.botanypotstiers.ultra_pink_concrete_botany_pot,Ultra Pink Botany Pot,超ピンクの植物ポット
block.botanypotstiers.ultra_pink_concrete_hopper_botany_pot,Ultra Pink Hopper Botany Pot,ウルトラピンクホッパーボタニックポット
block.botanypotstiers.ultra_pink_glazed_terracotta_botany_pot,Ultra Pink Glazed Botany Pot,超ピンクの釉薬付き植物鉢
block.botanypotstiers.ultra_pink_glazed_terracotta_hopper_botany_pot,Ultra Pink Glazed Hopper Botany Pot,ウルトラピンクの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_pink_terracotta_botany_pot,Ultra Pink Botany Pot,ウルトラピンクのボタニーポット
block.botanypotstiers.ultra_pink_terracotta_hopper_botany_pot,Ultra Pink Hopper Botany Pot,超ピンクのホッパーポット
block.botanypotstiers.ultra_purple_concrete_botany_pot,Ultra Purple Botany Pot,超紫色のバトニーポット
block.botanypotstiers.ultra_purple_concrete_hopper_botany_pot,Ultra Purple Hopper Botany Pot,超紫色ホッパー植物鉢
block.botanypotstiers.ultra_purple_glazed_terracotta_botany_pot,Ultra Purple Glazed Botany Pot,超紫色の釉薬付き植物ポット
block.botanypotstiers.ultra_purple_glazed_terracotta_hopper_botany_pot,Ultra Purple Glazed Hopper Botany Pot,ウルトラ紫色の釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_purple_terracotta_botany_pot,Ultra Purple Botany Pot,超紫のボタニーポット
block.botanypotstiers.ultra_purple_terracotta_hopper_botany_pot,Ultra Purple Hopper Botany Pot,ウルトラパープルホッパーボタニーポット
block.botanypotstiers.ultra_red_concrete_botany_pot,Ultra Red Botany Pot,超赤いバトニーポット
block.botanypotstiers.ultra_red_concrete_hopper_botany_pot,Ultra Red Hopper Botany Pot,ウルトラレッドホッパーボタニーポット
block.botanypotstiers.ultra_red_glazed_terracotta_botany_pot,Ultra Red Glazed Botany Pot,ウルトラレッドの釉薬付きボタニックポット
block.botanypotstiers.ultra_red_glazed_terracotta_hopper_botany_pot,Ultra Red Glazed Hopper Botany Pot,ウルトラレッドの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_red_terracotta_botany_pot,Ultra Red Botany Pot,超赤の植物ポット
block.botanypotstiers.ultra_red_terracotta_hopper_botany_pot,Ultra Red Hopper Botany Pot,ウルトラレッドホッパーボタニーポット
block.botanypotstiers.ultra_terracotta_botany_pot,Ultra Botany Pot,ウルトラ ボタニーポット
block.botanypotstiers.ultra_terracotta_hopper_botany_pot,Ultra Hopper Botany Pot,超ホッパーボタニーポット
block.botanypotstiers.ultra_white_concrete_botany_pot,Ultra White Botany Pot,超白の植木鉢
block.botanypotstiers.ultra_white_concrete_hopper_botany_pot,Ultra White Hopper Botany Pot,クリエイティブ白色コンクリートホッパーボタニーポット
block.botanypotstiers.ultra_white_glazed_terracotta_botany_pot,Ultra White Glazed Botany Pot,ウルトラホワイトの釉薬付き植物ポット
block.botanypotstiers.ultra_white_glazed_terracotta_hopper_botany_pot,Ultra White Glazed Hopper Botany Pot,ウルトラホワイトの釉薬付きホッパーボタニーポット
block.botanypotstiers.ultra_white_terracotta_botany_pot,Ultra White Botany Pot,ウルトラホワイト・ボタニックポット
block.botanypotstiers.ultra_white_terracotta_hopper_botany_pot,Ultra White Hopper Botany Pot,ウルトラホワイト ハーパー・ボタニーポット
block.botanypotstiers.ultra_yellow_concrete_botany_pot,Ultra Yellow Botany Pot,超黄緑色の植物ポット
block.botanypotstiers.ultra_yellow_concrete_hopper_botany_pot,Ultra Yellow Hopper Botany Pot,ウルトラ黄色のホッパーボタニックポット
block.botanypotstiers.ultra_yellow_glazed_terracotta_botany_pot,Ultra Yellow Glazed Botany Pot,超黄色の釉薬付きボタニックポット
block.botanypotstiers.ultra_yellow_glazed_terracotta_hopper_botany_pot,Ultra Yellow Glazed Hopper Botany Pot,超黄の釉薬付きホッパー・ボタニーポット
block.botanypotstiers.ultra_yellow_terracotta_botany_pot,Ultra Yellow Botany Pot,超黄色のボタニックポット
block.botanypotstiers.ultra_yellow_terracotta_hopper_botany_pot,Ultra Yellow Hopper Botany Pot,ウルトラ黄色ホッパー植物ポット
itemGroup.botanypotstiers.creative_tab,Botany Pots Tiers,ボタニーポットのレベル
tooltip.botanypotstiers.tiered_botany_pot.multiplier,Multiplier: %s,倍率: %s
tooltip.botanypotstiers.tiered_botany_pot.pressShiftForMore,Press SHIFT for more information,SHIFTキーを押すと追加情報が表示されます
tooltip.botanypotstiers.tiered_botany_pot.speed,Speed: %s,速度: %s
