key,source_text,target_text
block.enviromats.alabaster_orange_stairs,Orange Alabaster Stairs,オレンジアラバスター階段
block.enviromats.alabaster_orange_tile,Orange Alabaster Tiles,オレンジ アラバスタータイル
block.enviromats.alabaster_orange_tile_slab,Orange Alabaster Tile Slab,オレンジのアルカスターブロックスラブ
block.enviromats.alabaster_orange_tile_small,Small Orange Alabaster Tiles,小さいオレンジ アラバスタータイル
block.enviromats.alabaster_orange_tile_small_slab,Small Orange Alabaster Tile Slab,小型オレンジアラバスタータイルスラブ
block.enviromats.alabaster_orange_tile_small_stairs,Small Orange Alabaster Tile Stairs,小型オレンジ アラバスター タイル 階段
block.enviromats.alabaster_orange_tile_stairs,Orange Alabaster Tile Stairs,オレンジ アラバスタータイル階段
block.enviromats.alabaster_orange_wall,Orange Alabaster Wall,オレンジ色のアラバスター壁
block.enviromats.alabaster_pink,Pink Alabaster,ピンクアラバスター
block.enviromats.alabaster_pink_brick,Pink Alabaster Bricks,ピンク色のアラバスターブロック
block.enviromats.alabaster_pink_brick_slab,Pink Alabaster Brick Slab,ピンク アラバスターブロックスラブ
block.enviromats.alabaster_pink_brick_small,Small Pink Alabaster Bricks,小さなピンクのアルバスタレンガ
block.enviromats.alabaster_pink_brick_small_slab,Small Pink Alabaster Brick Slab,小さなピンクアラバスターブロックスラブ
block.enviromats.alabaster_pink_brick_small_stairs,Small Pink Alabaster Brick Stairs,小さなピンクアラバスターブロック階段
block.enviromats.alabaster_pink_brick_small_wall,Small Pink Alabaster Brick Wall,小さなピンクアラバスターブロック壁
block.enviromats.alabaster_pink_brick_stairs,Pink Alabaster Brick Stairs,ピンクアラバスターブリック階段
block.enviromats.alabaster_pink_brick_wall,Pink Alabaster Brick Wall,ピンク アラバスターブロック壁
block.enviromats.alabaster_pink_cobble,Pink Alabaster Cobble,ピンク色のアラバスター丸石
block.enviromats.alabaster_pink_cobble_slab,Pink Alabaster Cobble Slab,ピンクのアルカスターブロックスラブ
block.enviromats.alabaster_pink_cobble_stairs,Pink Alabaster Cobble Stairs,ピンク アラバスタ丸石階段
block.enviromats.alabaster_pink_cobble_wall,Pink Alabaster Cobble Wall,ピンクのアルカスターブロック壁
block.enviromats.alabaster_pink_polished,Polished Pink Alabaster,磨き上げたピンクアラバスター
block.enviromats.alabaster_pink_polished_slab,Polished Pink Alabaster Slab,磨き上げたピンクアラバスターのスラブ
block.enviromats.alabaster_pink_polished_stairs,Polished Pink Alabaster Stairs,ピンクアラバスター磨き階段
block.enviromats.alabaster_pink_slab,Pink Alabaster Slab,ピンクのアラバスターのスラブ
block.enviromats.alabaster_pink_stairs,Pink Alabaster Stairs,ピンク色のアラバスター階段
block.enviromats.alabaster_pink_tile,Pink Alabaster Tiles,ピンクのアルカスターティル
block.enviromats.alabaster_pink_tile_slab,Pink Alabaster Tile Slab,ピンクアラバスタータイルスラブ
block.enviromats.alabaster_pink_tile_small,Small Pink Alabaster Tiles,小さなピンクのアルカスターブロック
block.enviromats.alabaster_pink_tile_small_slab,Small Pink Alabaster Tile Slab,小さなピンクアラバスタートイルスラブ
block.enviromats.alabaster_pink_tile_small_stairs,Small Pink Alabaster Tile Stairs,小さなピンクのアルバスタータイル階段
block.enviromats.alabaster_pink_tile_stairs,Pink Alabaster Tile Stairs,ピンクのアルカスターブロック階段
block.enviromats.alabaster_pink_wall,Pink Alabaster Wall,ピンクのアラバスターの壁
block.enviromats.alabaster_purple,Purple Alabaster,紫アラバスター
block.enviromats.alabaster_purple_brick,Purple Alabaster Bricks,パープルアラバスターブロック
block.enviromats.alabaster_purple_brick_slab,Purple Alabaster Brick Slab,紫アラバスターブリックスラブ
block.enviromats.alabaster_purple_brick_small,Small Purple Alabaster Bricks,小さな紫色 アラバスター ブロック
block.enviromats.alabaster_purple_brick_small_slab,Small Purple Alabaster Brick Slab,小型紫アルバスターブリックスラブ
block.enviromats.alabaster_purple_brick_small_stairs,Small Purple Alabaster Brick Stairs,小さな紫色のアルバスター・レンガ階段
block.enviromats.alabaster_purple_brick_small_wall,Small Purple Alabaster Brick Wall,小型紫アルバスターブリック壁
block.enviromats.alabaster_purple_brick_stairs,Purple Alabaster Brick Stairs,紫色 アラバスター ブロックステップ
block.enviromats.alabaster_purple_brick_wall,Purple Alabaster Brick Wall,紫アラバスターブリックウォール
block.enviromats.alabaster_purple_cobble,Purple Alabaster Cobble,パープルアラバスター丸石
block.enviromats.alabaster_purple_cobble_slab,Purple Alabaster Cobble Slab,紫色アラバスターの丸石スラブ
block.enviromats.alabaster_purple_cobble_stairs,Purple Alabaster Cobble Stairs,紫のアラバスター丸石階段
block.enviromats.alabaster_purple_cobble_wall,Purple Alabaster Cobble Wall,紫色アラバスターの丸石壁
block.enviromats.alabaster_purple_polished,Polished Purple Alabaster,磨き上げたパープル アラバスター
block.enviromats.alabaster_purple_polished_slab,Polished Purple Alabaster Slab,磨き上げた紫のアラバスタースラブ
block.enviromats.alabaster_purple_polished_stairs,Polished Purple Alabaster Stairs,磨き上げた紫色のアルバスタール階段
block.enviromats.alabaster_purple_slab,Purple Alabaster Slab,紫色のアラバスタースラブ
block.enviromats.alabaster_purple_stairs,Purple Alabaster Stairs,パープルアラバスター階段
block.enviromats.alabaster_purple_tile,Purple Alabaster Tiles,パープル アラバスタータイル
block.enviromats.alabaster_purple_tile_slab,Purple Alabaster Tile Slab,紫のアルバスタートイルスラブ
block.enviromats.alabaster_purple_tile_small,Small Purple Alabaster Tiles,小さな紫色アラバスターのタイル
block.enviromats.alabaster_purple_tile_small_slab,Small Purple Alabaster Tile Slab,小さな紫色のアルバスタータイルスラブ
block.enviromats.alabaster_purple_tile_small_stairs,Small Purple Alabaster Tile Stairs,小型パープル アラバスター タイル 階段
block.enviromats.alabaster_purple_tile_stairs,Purple Alabaster Tile Stairs,紫色アラバスターのタイル階段
block.enviromats.alabaster_purple_wall,Purple Alabaster Wall,紫色のアラバスター壁
block.enviromats.alabaster_red,Red Alabaster,赤いアラバスター
block.enviromats.alabaster_red_brick,Red Alabaster Bricks,赤いアルカスターブリック
block.enviromats.alabaster_red_brick_slab,Red Alabaster Brick Slab,赤アラバスターブリックスラブ
block.enviromats.alabaster_red_brick_small,Small Red Alabaster Bricks,小さな赤いアルバスターブリック
block.enviromats.alabaster_red_brick_small_slab,Small Red Alabaster Brick Slab,赤いアラバスターブロックスラブ
block.enviromats.alabaster_red_brick_small_stairs,Small Red Alabaster Brick Stairs,小さな赤いアルバスターブリック階段
block.enviromats.alabaster_red_brick_small_wall,Small Red Alabaster Brick Wall,赤いアラバスターブロック壁
block.enviromats.alabaster_red_brick_stairs,Red Alabaster Brick Stairs,赤いアルバスターレンガ階段
block.enviromats.alabaster_red_brick_wall,Red Alabaster Brick Wall,赤いアルバスターレンガ壁
block.enviromats.alabaster_red_cobble,Red Alabaster Cobble,赤いアルカスターブロック
block.enviromats.alabaster_red_cobble_slab,Red Alabaster Cobble Slab,レッド アラバスター コッブスラブ
block.enviromats.alabaster_red_cobble_stairs,Red Alabaster Cobble Stairs,赤アラバスターボブル階段
block.enviromats.alabaster_red_cobble_wall,Red Alabaster Cobble Wall,レッド アラバスター コッブ壁
block.enviromats.alabaster_red_polished,Polished Red Alabaster,磨かれた赤い石膏
block.enviromats.alabaster_red_polished_slab,Polished Red Alabaster Slab,磨き赤アラバスタースラブ
block.enviromats.alabaster_red_polished_stairs,Polished Red Alabaster Stairs,磨き上げられた赤 アラバスター ステップ
block.enviromats.alabaster_red_slab,Red Alabaster Slab,赤いアラバスタースラブ
block.enviromats.alabaster_red_stairs,Red Alabaster Stairs,赤いアルカスターステップ
block.enviromats.alabaster_red_tile,Red Alabaster Tiles,赤いアラバスターのタイル
block.enviromats.alabaster_red_tile_slab,Red Alabaster Tile Slab,赤いアラバスタータイルスラブ
block.enviromats.alabaster_red_tile_small,Small Red Alabaster Tiles,小さなレッド アラバスタータイル
block.enviromats.alabaster_red_tile_small_slab,Small Red Alabaster Tile Slab,小さな赤 アラバスター ティル スラブ
block.enviromats.alabaster_red_tile_small_stairs,Small Red Alabaster Tile Stairs,小型レッド アラバスタ タイル 階段
block.enviromats.alabaster_red_tile_stairs,Red Alabaster Tile Stairs,レッド アラバスタータイル階段
block.enviromats.alabaster_red_wall,Red Alabaster Wall,赤いアラバスター壁
block.enviromats.alabaster_white,White Alabaster,白色のアラバスター
block.enviromats.alabaster_white_brick,White Alabaster Bricks,白いアルバスターのレンガ
block.enviromats.alabaster_white_brick_slab,White Alabaster Brick Slab,白アルバスター・ブリックスラブ
block.enviromats.alabaster_white_brick_small,Small White Alabaster Bricks,小さな白アラバスターのブロック
block.enviromats.alabaster_white_brick_small_slab,Small White Alabaster Brick Slab,小さな白いアルバスターブリックスラブ
block.enviromats.alabaster_white_brick_small_stairs,Small White Alabaster Brick Stairs,小さな白いアラバスターブロック階段
block.enviromats.alabaster_white_brick_small_wall,Small White Alabaster Brick Wall,小さな白いアルバスターブリック壁
block.enviromats.alabaster_white_brick_stairs,White Alabaster Brick Stairs,白アラバスターのブロック階段
block.enviromats.alabaster_white_brick_wall,White Alabaster Brick Wall,白アルバスターボールウォール
block.enviromats.alabaster_white_cobble,White Alabaster Cobble,白いアルバスターボロック
block.enviromats.alabaster_white_cobble_slab,White Alabaster Cobble Slab,白アラバスターボブルスラブ
block.enviromats.alabaster_white_cobble_stairs,White Alabaster Cobble Stairs,白 アラバスター コッブ ステップ
block.enviromats.alabaster_white_cobble_wall,White Alabaster Cobble Wall,白アラバスターボブルウォール
block.enviromats.alabaster_white_polished,Polished White Alabaster,光沢のある白いアルバスター
block.enviromats.alabaster_white_polished_slab,Polished White Alabaster Slab,磨き上げられた白 アラバスター スラブ
block.enviromats.alabaster_white_polished_stairs,Polished White Alabaster Stairs,磨きホワイト アラバスター 階段
block.enviromats.alabaster_white_slab,White Alabaster Slab,白いアルカスターブロック
block.enviromats.alabaster_white_stairs,White Alabaster Stairs,白いアルバスター階段
block.enviromats.alabaster_white_tile,White Alabaster Tiles,白色のアラバスタータイル
block.enviromats.alabaster_white_tile_slab,White Alabaster Tile Slab,ホワイト アラバスタータイルスラブ
block.enviromats.alabaster_white_tile_small,Small White Alabaster Tiles,小型白アラバスタータイル
block.enviromats.alabaster_white_tile_small_slab,Small White Alabaster Tile Slab,小型ホワイト アラバスタ タイル スラブ
block.enviromats.alabaster_white_tile_small_stairs,Small White Alabaster Tile Stairs,小型白アルバスタータイル階段
block.enviromats.alabaster_white_tile_stairs,White Alabaster Tile Stairs,白いアラバスタータイルの階段
block.enviromats.alabaster_white_wall,White Alabaster Wall,白いアルカスターブロック壁
block.enviromats.alabaster_yellow,Yellow Alabaster,黄色アラバスター
block.enviromats.alabaster_yellow_brick,Yellow Alabaster Bricks,黄色いアラバスターレンガ
block.enviromats.alabaster_yellow_brick_slab,Yellow Alabaster Brick Slab,黄色いアラバスターブロックのスラブ
block.enviromats.alabaster_yellow_brick_small,Small Yellow Alabaster Bricks,小さな黄色 アラバスター ブロック
block.enviromats.alabaster_yellow_brick_small_slab,Small Yellow Alabaster Brick Slab,小型黄アルバスターブリックスラブ
block.enviromats.alabaster_yellow_brick_small_stairs,Small Yellow Alabaster Brick Stairs,小さな黄色いアルバスター・レンガ階段
block.enviromats.alabaster_yellow_brick_small_wall,Small Yellow Alabaster Brick Wall,小型黄アルバスターブリック壁
block.enviromats.alabaster_yellow_brick_stairs,Yellow Alabaster Brick Stairs,黄色 アラバスター ブロックステップ
block.enviromats.alabaster_yellow_brick_wall,Yellow Alabaster Brick Wall,黄色いアラバスターブロックの壁
block.enviromats.alabaster_yellow_cobble,Yellow Alabaster Cobble,黄色いアラバスターマーブル
block.enviromats.alabaster_yellow_cobble_slab,Yellow Alabaster Cobble Slab,黄色アラバスターの丸石スラブ
block.enviromats.alabaster_yellow_cobble_stairs,Yellow Alabaster Cobble Stairs,黄色のアラバスター丸石階段
block.enviromats.alabaster_yellow_cobble_wall,Yellow Alabaster Cobble Wall,黄色アラバスターの丸石壁
block.enviromats.alabaster_yellow_polished,Polished Yellow Alabaster,磨き上げたイエロー アラバスター
block.enviromats.alabaster_yellow_polished_slab,Polished Yellow Alabaster Slab,磨き上げた黄色のアラバスタースラブ
block.enviromats.alabaster_yellow_polished_stairs,Polished Yellow Alabaster Stairs,磨き上げた黄色のアルバスタール階段
block.enviromats.alabaster_yellow_slab,Yellow Alabaster Slab,黄色のアラバスタースラブ
block.enviromats.alabaster_yellow_stairs,Yellow Alabaster Stairs,黄色いアラバスターステップ
block.enviromats.alabaster_yellow_tile,Yellow Alabaster Tiles,黄色いアルバスターティル
block.enviromats.alabaster_yellow_tile_slab,Yellow Alabaster Tile Slab,黄アルバスタートイルスラブ
block.enviromats.alabaster_yellow_tile_small,Small Yellow Alabaster Tiles,小さな黄色アラバスターのタイル
block.enviromats.alabaster_yellow_tile_small_slab,Small Yellow Alabaster Tile Slab,小さな黄色のアルバスタータイルスラブ
block.enviromats.alabaster_yellow_tile_small_stairs,Small Yellow Alabaster Tile Stairs,小さな黄色いアラバスタータイル階段
block.enviromats.alabaster_yellow_tile_stairs,Yellow Alabaster Tile Stairs,黄色アラバスターのタイル階段
block.enviromats.alabaster_yellow_wall,Yellow Alabaster Wall,黄色のアラバスター壁
block.enviromats.basalt,Basalt,玄武岩
block.enviromats.basalt_brick,Basalt Bricks,玄武岩レンガ
block.enviromats.basalt_brick_slab,Basalt Brick Slab,玄武岩のハーフブロック
block.enviromats.basalt_brick_small,Small Basalt Bricks,小さい玄武岩レンガ
block.enviromats.basalt_brick_small_slab,Small Basalt Brick Slab,小型玄武岩レンガスラブ
block.enviromats.basalt_brick_small_stairs,Small Basalt Brick Stairs,小さなバサルトブロック階段
block.enviromats.basalt_brick_small_wall,Small Basalt Brick Wall,小型玄武岩レンガ壁
block.enviromats.basalt_brick_stairs,Basalt Brick Stairs,玄武岩レンガの階段
block.enviromats.basalt_brick_wall,Basalt Brick Wall,玄武岩レンガの壁
block.enviromats.basalt_cobble,Basalt Cobble,玄武岩丸石
block.enviromats.basalt_cobble_slab,Basalt Cobble Slab,玄武岩丸石スラブ
block.enviromats.basalt_cobble_stairs,Basalt Cobble Stairs,玄武岩丸石階段
block.enviromats.basalt_cobble_wall,Basalt Cobble Wall,玄武岩丸石壁
block.enviromats.basalt_polished,Polished Basalt,磨かれた玄武岩
block.enviromats.basalt_polished_slab,Polished Basalt Slab,磨いた玄武岩のスラブ
block.enviromats.basalt_polished_stairs,Polished Basalt Stairs,研磨玄武岩階段
block.enviromats.basalt_slab,Basalt Slab,玄武岩のスラブ
block.enviromats.basalt_stairs,Basalt Stairs,玄武岩の階段
block.enviromats.basalt_tile,Basalt Tiles,玄武岩タイル
block.enviromats.basalt_tile_slab,Basalt Tile Slab,玄武岩タイルのハーフブロック
block.enviromats.basalt_tile_small,Small Basalt Tiles,小型玄武岩タイル
block.enviromats.basalt_tile_small_slab,Small Basalt Tile Slab,小型玄武岩タイルスラブ
block.enviromats.basalt_tile_small_stairs,Small Basalt Tile Stairs,小型玄武岩タイル階段
block.enviromats.basalt_tile_stairs,Basalt Tile Stairs,玄武岩タイルの階段
block.enviromats.basalt_wall,Basalt Wall,玄武岩の壁
block.enviromats.granodiorite,Granodiorite,グランドアイアイト
block.enviromats.granodiorite_brick,Granodiorite Bricks,グランドアイアイトのブロック
block.enviromats.granodiorite_brick_slab,Granodiorite Brick Slab,グラノディオライトレンガスラブ
block.enviromats.granodiorite_brick_small,Small Granodiorite Bricks,小さなグランドアイオライトブロック
block.enviromats.granodiorite_brick_small_slab,Small Granodiorite Brick Slab,小さなグランドアイアーブロックスラブ
block.enviromats.granodiorite_brick_small_stairs,Small Granodiorite Brick Stairs,小型グラノディオライト ブリック 階段
block.enviromats.granodiorite_brick_small_wall,Small Granodiorite Brick Wall,小さなグランドアイアーブロックワール
block.enviromats.granodiorite_brick_stairs,Granodiorite Brick Stairs,グラノディオライト ブリック 階段
block.enviromats.granodiorite_brick_wall,Granodiorite Brick Wall,グラノディオライトレンガ壁
block.enviromats.granodiorite_cobble,Granodiorite Cobble,グランドアイアイトの丸石
block.enviromats.granodiorite_cobble_slab,Granodiorite Cobble Slab,グラノディオライト丸石スラブ
block.enviromats.granodiorite_cobble_stairs,Granodiorite Cobble Stairs,グラノディオライトコブル階段
block.enviromats.granodiorite_cobble_wall,Granodiorite Cobble Wall,グラノディオライト丸石壁
block.enviromats.granodiorite_polished,Polished Granodiorite,磨き上げたグランドアイア
block.enviromats.granodiorite_polished_slab,Polished Granodiorite Slab,磨きグラノディオライトスラブ
block.enviromats.granodiorite_polished_stairs,Polished Granodiorite Stairs,磨き上げたグランドアイアイトの階段
block.enviromats.granodiorite_slab,Granodiorite Slab,グランドアイアイトスラブ
block.enviromats.granodiorite_stairs,Granodiorite Stairs,グランドアイアイトの階段
block.enviromats.granodiorite_tile,Granodiorite Tiles,グラノディオライトタイル
block.enviromats.granodiorite_tile_slab,Granodiorite Tile Slab,グラノディオライトタイルスラブ
block.enviromats.granodiorite_tile_small,Small Granodiorite Tiles,小さなグラノディオライトタイル
block.enviromats.granodiorite_tile_small_slab,Small Granodiorite Tile Slab,小さなグランドアイアイトのタイルスラブ
block.enviromats.granodiorite_tile_small_stairs,Small Granodiorite Tile Stairs,小粒のグランドアイア石階段
block.enviromats.granodiorite_tile_stairs,Granodiorite Tile Stairs,グラノディオライトタイル階段
block.enviromats.granodiorite_wall,Granodiorite Wall,グランドアイアイト壁
block.enviromats.hardened_stone,Hardened Stone,硬化石
block.enviromats.hardened_stone_brick,Hardened Stone Bricks,硬化された石ブロック
block.enviromats.hardened_stone_brick_slab,Hardened Stone Brick Slab,ハードンストーン ブリック スラブ
block.enviromats.hardened_stone_brick_small,Small Hardened Stone Bricks,小さな硬化石ブロック
block.enviromats.hardened_stone_brick_small_slab,Small Hardened Stone Brick Slab,小型硬化石 ブリック スラブ
block.enviromats.hardened_stone_brick_small_stairs,Small Hardened Stone Brick Stairs,小型硬化石ブリック階段
block.enviromats.hardened_stone_brick_small_wall,Small Hardened Stone Brick Wall,小型硬化石 ブリック 壁
block.enviromats.hardened_stone_brick_stairs,Hardened Stone Brick Stairs,硬化石ブロックの階段
block.enviromats.hardened_stone_brick_wall,Hardened Stone Brick Wall,ハードンストーン ブリック ウォール
block.enviromats.hardened_stone_cobble,Hardened Stone Cobble,硬化された石丸石
block.enviromats.hardened_stone_cobble_slab,Hardened Stone Cobble Slab,硬化石マル石スラブ
block.enviromats.hardened_stone_cobble_stairs,Hardened Stone Cobble Stairs,硬化石の丸石階段
block.enviromats.hardened_stone_cobble_wall,Hardened Stone Cobble Wall,硬化石マル石ウォール
block.enviromats.hardened_stone_polished,Polished Hardened Stone,磨き硬化石
block.enviromats.hardened_stone_polished_slab,Polished Hardened Stone Slab,磨き上げた硬化石のスラブ
block.enviromats.hardened_stone_polished_stairs,Polished Hardened Stone Stairs,磨き上げた硬質石階段
block.enviromats.hardened_stone_slab,Hardened Stone Slab,硬化石スラブ
block.enviromats.hardened_stone_stairs,Hardened Stone Stairs,硬化された石階段
block.enviromats.hardened_stone_tile,Hardened Stone Tiles,強化石タイル
block.enviromats.hardened_stone_tile_slab,Hardened Stone Tile Slab,硬化石タイルスラブ
block.enviromats.hardened_stone_tile_small,Small Hardened Stone Tiles,小型硬化石タイル
block.enviromats.hardened_stone_tile_small_slab,Small Hardened Stone Tile Slab,硬質石タイルスラブ
block.enviromats.hardened_stone_tile_small_stairs,Small Hardened Stone Tile Stairs,小さな硬化石タイル階段
block.enviromats.hardened_stone_tile_stairs,Hardened Stone Tile Stairs,硬化石タイル階段
block.enviromats.hardened_stone_wall,Hardened Stone Wall,硬化石の壁
block.enviromats.marble,Marble,大理石
block.enviromats.marble_brick,Marble Bricks,大理石のレンガ
block.enviromats.marble_brick_slab,Marble Brick Slab,大理石ブロックスラブ
block.enviromats.marble_brick_small,Small Marble Bricks,大理石の小レンガ
block.enviromats.marble_brick_small_slab,Small Marble Brick Slab,小型大理石レンガスラブ
block.enviromats.marble_brick_small_stairs,Small Marble Brick Stairs,小さな大理石 ブリック 階段
block.enviromats.marble_brick_small_wall,Small Marble Brick Wall,小型大理石レンガ壁
block.enviromats.marble_brick_stairs,Marble Brick Stairs,大理石ブロックの階段
block.enviromats.marble_brick_wall,Marble Brick Wall,大理石ブロックの壁
block.enviromats.marble_cobble,Marble Cobble,大理石丸石
block.enviromats.marble_cobble_slab,Marble Cobble Slab,大理石丸石スラブ
block.enviromats.marble_cobble_stairs,Marble Cobble Stairs,大理石丸石階段
block.enviromats.marble_cobble_wall,Marble Cobble Wall,大理石丸石壁
block.enviromats.marble_polished,Polished Marble,磨かれた大理石
block.enviromats.marble_polished_slab,Polished Marble Slab,磨かれた大理石のハーフブロック
block.enviromats.marble_polished_stairs,Polished Marble Stairs,磨かれた大理石の階段
block.enviromats.marble_slab,Marble Slab,大理石のハーフブロック
block.enviromats.marble_stairs,Marble Stairs,大理石の階段
block.enviromats.marble_tile,Marble Tiles,大理石タイル
block.enviromats.marble_tile_slab,Marble Tile Slab,大理石タイルスラブ
block.enviromats.marble_tile_small,Small Marble Tiles,小さな大理石タイル
block.enviromats.marble_tile_small_slab,Small Marble Tile Slab,小さな大理石タイルスラブ
block.enviromats.marble_tile_small_stairs,Small Marble Tile Stairs,小さな大理石タイル階段
block.enviromats.marble_tile_stairs,Marble Tile Stairs,大理石タイル階段
block.enviromats.marble_wall,Marble Wall,大理石の壁
block.enviromats.pumice,Pumice,軽石
block.enviromats.pumice_brick,Pumice Bricks,火山灰ブロック
block.enviromats.pumice_brick_slab,Pumice Brick Slab,プミスブロックスラブ
block.enviromats.pumice_brick_small,Small Pumice Bricks,小さなプミスブロック
block.enviromats.pumice_brick_small_slab,Small Pumice Brick Slab,小型泡沫岩レンガスラブ
block.enviromats.pumice_brick_small_stairs,Small Pumice Brick Stairs,小さな浮岩 ブリック 階段
block.enviromats.pumice_brick_small_wall,Small Pumice Brick Wall,小型泡沫岩レンガ壁
block.enviromats.pumice_brick_stairs,Pumice Brick Stairs,プミスブロックの階段
block.enviromats.pumice_brick_wall,Pumice Brick Wall,プミスブロック壁
block.enviromats.pumice_cobble,Pumice Cobble,火山灰丸石
block.enviromats.pumice_cobble_slab,Pumice Cobble Slab,浮石丸石スラブ
block.enviromats.pumice_cobble_stairs,Pumice Cobble Stairs,浮石丸石階段
block.enviromats.pumice_cobble_wall,Pumice Cobble Wall,サンフラノブロック壁
block.enviromats.pumice_polished,Polished Pumice,磨き上げたプミス
block.enviromats.pumice_polished_slab,Polished Pumice Slab,光沢のある浮石スラブ
block.enviromats.pumice_polished_stairs,Polished Pumice Stairs,磨き上げたプミスの階段
block.enviromats.pumice_slab,Pumice Slab,火山岩のスラブ
block.enviromats.pumice_stairs,Pumice Stairs,火山灰階段
block.enviromats.pumice_tile,Pumice Tiles,プミスタイル
block.enviromats.pumice_tile_slab,Pumice Tile Slab,プミスタイルスラブ
block.enviromats.pumice_tile_small,Small Pumice Tiles,小型浮石タイル
block.enviromats.pumice_tile_small_slab,Small Pumice Tile Slab,小さなプミスタイルスラブ
block.enviromats.pumice_tile_small_stairs,Small Pumice Tile Stairs,小さな浮岩タイル階段
block.enviromats.pumice_tile_stairs,Pumice Tile Stairs,浮石タイル階段
block.enviromats.pumice_wall,Pumice Wall,火山岩の壁
block.enviromats.test,Poop Block,ポップブロック
block.enviromats.travertine,Travertine,トラベリン
block.enviromats.travertine_brick,Travertine Bricks,トラベルトインレンガ
block.enviromats.travertine_brick_slab,Travertine Brick Slab,トラベリンテ Brick スラブ
block.enviromats.travertine_brick_small,Small Travertine Bricks,小型トラバルタレンガ
block.enviromats.travertine_brick_small_slab,Small Travertine Brick Slab,小さなトラベリンテインブロックのスラブ
block.enviromats.travertine_brick_small_stairs,Small Travertine Brick Stairs,小さなトラベリンテイブロックステップ
block.enviromats.travertine_brick_small_wall,Small Travertine Brick Wall,小さなトラベリンテインブロックの壁
block.enviromats.travertine_brick_stairs,Travertine Brick Stairs,トラバルタレンガ階段
block.enviromats.travertine_brick_wall,Travertine Brick Wall,トラベリンテ Brick 壁
block.enviromats.travertine_cobble,Travertine Cobble,トラヴェルトイン丸石
block.enviromats.travertine_cobble_slab,Travertine Cobble Slab,トラベリンテの丸石スラブ
block.enviromats.travertine_cobble_stairs,Travertine Cobble Stairs,トラベルトン丸石階段
block.enviromats.travertine_cobble_wall,Travertine Cobble Wall,トラベリンテの丸石壁
block.enviromats.travertine_polished,Polished Travertine,磨かれたトラベリン
block.enviromats.travertine_polished_slab,Polished Travertine Slab,磨かれたトラベリンテインスラブ
block.enviromats.travertine_polished_stairs,Polished Travertine Stairs,彫刻されたトラベライト階段
block.enviromats.travertine_slab,Travertine Slab,トラベリンスラブ
block.enviromats.travertine_stairs,Travertine Stairs,トラベリンステップ
block.enviromats.travertine_tile,Travertine Tiles,トラベルトンタイル
block.enviromats.travertine_tile_slab,Travertine Tile Slab,トラバーチンタイルスラブ
block.enviromats.travertine_tile_small,Small Travertine Tiles,小さなトラベリンテタイル
block.enviromats.travertine_tile_small_slab,Small Travertine Tile Slab,小型トラベリンタイルスラブ
block.enviromats.travertine_tile_small_stairs,Small Travertine Tile Stairs,小型トラヴェルトインタイル階段
block.enviromats.travertine_tile_stairs,Travertine Tile Stairs,トラベリンテタイルの階段
block.enviromats.travertine_wall,Travertine Wall,トラベリンウォール
itemGroup.enviromats.blocks,EM: Blocks,EM: ブロック
itemGroup.enviromats.blocks_slabs,EM: Slabs,EM: 板
itemGroup.enviromats.blocks_stairs,EM: Stairs,EM: ステップ
itemGroup.enviromats.blocks_walls,EM: Walls,EM: 壁
